Date,CIDM_Open_average,CIDM_Open_max,CIDM_Open_volatility,CIDM_Open_change%,CIDM_High_average,CIDM_High_max,CIDM_High_volatility,CIDM_High_change%,CIDM_Low_average,CIDM_Low_max,CIDM_Low_volatility,CIDM_Low_change%,CIDM_Close_average,CIDM_Close_max,CIDM_Close_volatility,CIDM_Close_change%,CIDM_Volume_average,CIDM_Volume_max,CIDM_Volume_volatility,CIDM_Volume_change%
2017-12-24,1.473125,1.49,0.0475000000000001,-1.8707482993197333,1.495,1.5,0.010000000000000009,0.671140939597316,1.450625,1.46,0.01750000000000007,-0.5172413793103491,1.474975,1.5,0.040000000000000036,2.739726027397263,28247,42137,38401,21.03807140034251
2017-12-31,1.518,1.58,0.09000000000000008,-0.6666666666666673,1.56998,1.6499,0.14989999999999992,-2.5974025974025996,1.474,1.51,0.06000000000000005,-1.3605442176870761,1.498,1.53,0.07000000000000006,-4.575163398692815,159401,582669,555538,-37.48761549273058
2018-01-07,1.415,1.47,0.09000000000000008,-6.122448979591842,1.4635500000000001,1.55,0.14000000000000012,-9.032258064516137,1.36,1.4,0.05999999999999983,-3.571428571428559,1.3825,1.42,0.05999999999999983,-3.521126760563368,99005,173657,146543,-70.56717842653727
2018-01-14,1.378,1.39,0.019999999999999796,1.459854014598525,1.44766,1.55,0.16000000000000014,2.8776978417266212,1.35602,1.37,0.020000000000000018,0.7481481481481479,1.38978,1.4289,0.06889999999999996,2.798561151079148,218929,536266,518185,160.8428737348598
2018-01-21,1.4016799999999998,1.4284,0.03839999999999999,-2.688322598711845,1.4151,1.4308,0.02080000000000015,-1.4537321778026384,1.3784,1.392,0.021999999999999797,-0.7246376811594049,1.39408,1.4,0.01959999999999984,-0.714285714285715,21915,31052,16932,-46.634677315470825
2018-01-28,1.362,1.38,0.04999999999999982,-3.6231884057970887,1.38238,1.4,0.039999999999999813,-1.9395774749441144,1.334,1.37,0.13000000000000012,-9.489051094890518,1.344,1.38,0.10999999999999988,-7.971014492753615,40298,92704,87282,425.11612099240966
2018-02-04,1.27296,1.34,0.1100000000000001,2.8292682926829222,1.3015,1.35,0.08500000000000019,-0.3937007874015839,1.23514,1.251,0.020999999999999908,0.0,1.25112,1.28,0.050000000000000044,-0.8064516129032265,8953,13283,10750,-4.351426635549198
2018-02-11,1.275025,1.32,0.08000000000000007,2.4193548387096797,1.3059500000000002,1.34,0.07000000000000006,-1.8395424331426837,1.2353,1.25,0.020000000000000018,-0.09746588693957844,1.2675,1.3,0.05499999999999994,-1.5810276679841737,34719,69688,64199,783.4213882310074
2018-02-18,1.246,1.27,0.06000000000000005,-2.4193548387096797,1.27548,1.3374,0.08739999999999992,6.991999999999993,1.218,1.23,0.020000000000000018,-0.8196721311475418,1.24204,1.3,0.09000000000000008,5.6910569105691104,30109,61809,55096,234.01242907322344
2018-02-25,1.294,1.3,0.010000000000000009,-0.7692307692307699,1.316,1.33,0.030000000000000027,1.5267175572519096,1.24526,1.28,0.07000000000000006,1.6209677419354844,1.288,1.31,0.06000000000000005,1.5503875968992262,19933,39364,28259,-25.862874691234396
2018-03-04,1.296,1.32,0.06000000000000005,0.0,1.3478,1.35,0.010000000000000009,0.7462686567164185,1.28948,1.32,0.06000000000000005,2.325581395348839,1.31004,1.33,0.040000000000000036,1.518968017708574,9665,16847,11980,76.79597701149426
2018-03-11,1.33,1.35,0.050000000000000044,-2.2556390977443628,1.342,1.35,0.030000000000000027,-2.222222222222224,1.3042,1.33,0.050000000000000044,-3.7593984962406046,1.32602,1.35,0.07000000000000006,-3.766634087662584,17737,29075,17872,-32.963026655202064
2018-03-18,1.30714,1.3623,0.10130000000000017,8.033306899286295,1.3704,1.422,0.09199999999999986,6.917293233082695,1.30114,1.3623,0.10130000000000017,8.033306899286295,1.3469600000000002,1.3948,0.1048,8.124031007751938,10704,24009,20591,284.1720304271504
2018-03-25,1.375,1.4,0.06999999999999984,0.7194244604316553,1.415,1.44,0.050000000000000044,-2.7777777777777803,1.320025,1.34,0.06000000000000005,-0.7388059701492552,1.36615,1.402,0.08939999999999992,-1.569186875891585,32639,87093,75697,-80.94106300161896
2018-04-01,1.364,1.39,0.05999999999999983,-3.6231884057970887,1.39062,1.4,0.0230999999999999,-1.42857142857143,1.34288,1.38,0.06999999999999984,-1.4814814814814827,1.356,1.39,0.07999999999999985,-0.7407407407407414,13480,35455,32592,-58.47694260329996
2018-04-08,1.384,1.39,0.010000000000000009,-0.7194244604316553,1.432,1.52,0.13000000000000012,-6.578947368421058,1.35738,1.37,0.020000000000000018,-0.9635036496350438,1.38842,1.4121,0.05209999999999981,-2.2732101125982593,89094,349141,337170,-96.00419314832689
2018-04-15,1.414,1.52,0.1499999999999999,10.948905109489043,1.482,1.57,0.15000000000000013,9.090909090909099,1.4,1.47,0.09999999999999987,7.29927007299269,1.45,1.53,0.14000000000000012,8.51063829787235,138742,527210,513501,248.6353419672482
2018-04-22,1.59,1.66,0.1399999999999999,6.578947368421058,1.6255,1.68,0.13149999999999995,8.492089118501772,1.5486,1.61,0.17800000000000016,7.98122065727701,1.596,1.65,0.1299999999999999,8.552631578947361,97576,222683,202903,234.42366026289181
2018-04-29,1.636,1.65,0.029999999999999805,0.0,1.64732,1.6616,0.026599999999999957,-0.6981222917669749,1.61002,1.63,0.04989999999999983,1.8749999999999878,1.63418,1.65,0.029999999999999805,1.226993865030676,33420,93566,85233,-72.65139046234744
2018-05-06,1.642,1.65,0.029999999999999805,0.0,1.66,1.68,0.030000000000000027,1.81818181818182,1.6122,1.63,0.029999999999999805,1.3124999999999942,1.64332,1.66,0.030000000000000027,1.840490797546014,51290,94608,62125,-12.850131083558377
2018-05-13,1.638,1.65,0.029999999999999805,0.6097560975609762,1.658,1.7,0.07000000000000006,3.030303030303033,1.60182,1.6329,0.06289999999999996,-1.3411721477126604,1.638,1.66,0.039999999999999813,0.6060606060606066,56900,173387,164959,1796.8056011377312
2018-05-20,1.6902249999999999,1.7309,0.0809000000000002,4.271084337349409,1.7202250000000001,1.7309,0.03090000000000015,1.8176470588235383,1.634,1.646,0.0259999999999998,-0.9720534629404627,1.6789999999999998,1.72,0.07400000000000007,2.673147023086272,61845,110970,95747,-79.75395664317064
2018-05-27,1.612,1.66,0.07999999999999985,-4.8192771084337265,1.618,1.67,0.08999999999999986,-5.389221556886219,1.54978,1.5769,0.06689999999999996,-4.242501109772336,1.57,1.6,0.09000000000000008,-5.625000000000004,40517,80593,61977,13.805328749462827
2018-06-03,1.506,1.55,0.08000000000000007,-2.6315789473684235,1.53,1.56,0.040000000000000036,0.6578947368421059,1.46628,1.4857,0.035700000000000065,0.6197643533337948,1.488,1.51,0.050000000000000044,-1.3245033112582794,115194,318425,289066,-38.01541222421619
2018-06-10,1.4802,1.5,0.030000000000000027,-2.0000000000000018,1.50952,1.53,0.030000000000000027,1.1503371677905647,1.43766,1.4583,0.05830000000000002,-0.5691558664198021,1.47252,1.5126,0.0726,-3.477456035964563,72417,130522,114908,-77.63325645690384
2018-06-17,1.5222,1.56,0.09000000000000008,3.40136054421769,1.56026,1.57,0.030000000000000027,0.5572279510664288,1.48478,1.52,0.07000000000000006,-1.3605442176870761,1.528,1.55,0.030000000000000027,-0.6535947712418306,54078,115680,95969,90.64954039082
2018-06-24,1.594,1.75,0.20999999999999996,-11.999999999999998,1.65902,1.81,0.22999999999999998,-12.707182320441989,1.52694,1.55,0.06990000000000007,4.047023849739887,1.568,1.59,0.040000000000000036,-0.6289308176100634,43840,138318,131592,-95.13729232637834
2018-07-01,1.5575,1.58,0.06000000000000005,-0.6329113924050638,1.5975000000000001,1.62,0.040000000000000036,1.8987341772151916,1.5375,1.56,0.06000000000000005,-0.6451612903225812,1.57375,1.62,0.08000000000000007,-1.282051282051283,20236,61687,59065,5.987795575896262
2018-07-08,1.538,1.59,0.09000000000000008,-2.5974025974025996,1.554,1.61,0.1100000000000001,-6.832298136645969,1.486,1.54,0.09000000000000008,-5.844155844155849,1.504,1.56,0.10000000000000009,-6.410256410256416,8731,13013,8669,3.704588910133843
2018-07-15,1.49582,1.52,0.0484,1.8581081081081134,1.52566,1.53,0.010000000000000009,-0.6535947712418306,1.47784,1.5,0.050799999999999956,3.5053822798785506,1.508,1.52,0.040000000000000036,0.0,11049,21177,19467,-37.455730273409834
2018-07-22,1.53948,1.5684,0.05840000000000001,-1.2060559404670212,1.55344,1.5684,0.02839999999999998,-1.2060559404670212,1.49932,1.5,0.0034000000000000696,-0.22666666666667132,1.52426,1.55,0.050000000000000044,-1.8758169934640487,6173,12022,10109,-41.246928746928745
2018-07-29,1.474,1.52,0.1100000000000001,2.040816326530614,1.5348,1.569,0.05899999999999994,0.9803921568627387,1.4502,1.49,0.08000000000000007,3.4004163775156253,1.4802,1.511,0.09099999999999997,2.094594594594589,16784,43641,40557,-90.27290850347151
2018-08-05,1.537,1.555,0.03499999999999992,-1.2987012987012998,1.5449,1.555,0.025499999999999856,-0.6818181818181788,1.49834,1.5472,0.09719999999999995,-2.684563758389264,1.5145,1.55,0.10000000000000009,-3.333333333333336,8580,21129,19854,1233.0599369085173
2018-08-12,1.43358,1.49,0.10339999999999994,-4.705479452054793,1.45664,1.55,0.1572,-10.141935483870968,1.37828,1.45,0.1299999999999999,-6.248275862068967,1.42574,1.5325,0.15629999999999988,-10.199021207177807,25080,34327,23814,30.487355002664263
2018-08-19,1.41962,1.6,0.30000000000000004,-4.278035490759152,1.46,1.6,0.19000000000000017,-1.3986013986013999,1.3550200000000001,1.4080000000000001,0.1080000000000001,-2.0789394395902265,1.3795600000000001,1.42,0.11999999999999988,-8.12720848056537,20061,43592,40819,-9.431071327769041
2018-08-26,1.2783,1.31,0.06370000000000009,-4.862595419847335,1.3058,1.34,0.08000000000000007,-5.970149253731348,1.22905,1.25,0.040000000000000036,-3.200000000000003,1.255,1.27,0.020000000000000018,0.0,19180,31282,22084,-51.3681989642606
2018-09-02,1.2175,1.25,0.050000000000000044,-4.0000000000000036,1.240825,1.25,0.026699999999999946,-2.1359999999999957,1.1205,1.21,0.23249999999999993,-19.214876033057845,1.171025,1.24,0.22999999999999998,-18.158982254274367,30193,51229,46039,85.26327209605091
2018-09-09,1.2507000000000001,1.35,0.25,19.090909090909086,1.348,1.41,0.09999999999999987,-7.092198581560274,1.2247000000000001,1.27,0.16999999999999993,15.454545454545446,1.31634,1.35,0.08000000000000007,-5.3439666095252205,39944,147643,144102,-97.60164721659679
2018-09-16,1.25602,1.28,0.040000000000000036,-3.1250000000000027,1.292,1.31,0.040000000000000036,-3.053435114503819,1.2017,1.2749,0.21639999999999993,-7.443721076162835,1.25784,1.2749,0.04059999999999997,-0.3843438701074519,19535,60046,58624,326.0196905766526
2018-09-23,1.19886,1.25,0.0757000000000001,-5.600000000000005,1.22398,1.28,0.10000000000000009,-4.761904761904766,1.1672,1.1859,0.035800000000000054,-2.1839952778480507,1.18656,1.215,0.05500000000000016,-2.0576131687242905,13942,23068,14911,-45.052206130010106
2018-09-30,1.16988,1.24,0.15999999999999992,-8.474576271186429,1.20346,1.254,0.13050000000000006,-10.406698564593306,1.104,1.16,0.10999999999999988,-4.545454545454549,1.1342400000000001,1.2412,0.18120000000000003,-14.59877537866581,44355,92355,78818,443.58446144791054
2018-10-07,1.04762,1.1181,0.14810000000000012,-13.245684643591819,1.084,1.15,0.09999999999999987,-8.695652173913032,0.96538,1.05,0.18800000000000006,-3.0612244897959213,1.02456,1.0951,0.1451,-13.249931513103828,46660,120645,107732,-77.58159722222223
2018-10-14,0.91404,1.0252,0.1701999999999999,-16.601638704642987,1.002,1.03,0.08000000000000007,-7.766990291262142,0.87488,0.9494,0.10940000000000005,-9.94312197177165,0.909,1.0,0.15000000000000002,-10.999999999999998,78237,128197,86708,-59.12373520921388
2018-10-21,1.078,1.29,0.41000000000000003,10.227272727272723,1.22582,1.4,0.2999999999999998,-21.428571428571416,0.93146,1.01,0.16500000000000004,6.639053254437875,1.07682,1.37,0.4689000000000001,-34.22627737226278,673848,2108948,2053389,-96.32276376657936
2018-10-28,0.90048,0.95,0.07999999999999996,-1.2291483757682165,0.9333400000000001,0.96,0.05999999999999994,-5.926622765757288,0.82834,0.8712,0.09109999999999996,5.114728880912695,0.88626,0.9059,0.04090000000000005,1.6416184971098255,107062,213901,155797,-72.83603162210555
2018-11-04,0.89456,0.9494,0.12460000000000004,-13.12407836528334,0.9307,0.97,0.06999999999999995,-5.69072164948454,0.855,0.88,0.05520000000000003,-6.272727272727276,0.88662,0.94,0.08799999999999997,-9.361702127659571,45649,97934,87964,-87.6763943063696
2018-11-11,0.83012,0.9139,0.19030000000000002,-17.41907068927549,0.88264,0.9139,0.05900000000000005,-4.756661528297734,0.7324,0.85,0.36,-8.759124087591248,0.80436,0.885,0.135,-12.655172413793101,60615,91697,71255,91.3050335129452
2018-11-18,0.893925,0.95,0.09429999999999994,-3.8539325842696623,0.893925,0.95,0.09429999999999994,-3.8539325842696623,0.7719,0.8036,0.0706,2.455661664392893,0.79125,0.815,0.05499999999999994,3.947368421052635,73875,152459,111487,-21.849428729471455
2018-11-25,0.7913600000000001,0.8168,0.05669999999999997,-6.941723800195883,0.83324,0.86,0.043200000000000016,2.7668952007835537,0.76842,0.78,0.020000000000000018,0.013157894736840656,0.7824,0.8,0.030000000000000027,-1.282051282051283,82174,162438,151173,219.76919662671992
2018-12-02,0.855,1.03,0.27,-3.797468354430383,0.977275,1.19,0.35,-28.64705882352941,0.7794,0.81,0.059900000000000064,-5.050632911392411,0.8444,0.91,0.14250000000000007,-8.780219780219788,1155248,3811732,3674206,-93.12522496334999
2018-12-09,0.79016,0.87,0.13,-12.643678160919539,0.80652,0.87,0.10999999999999999,-12.643678160919539,0.7244200000000001,0.7801,0.1199,-15.369824381489552,0.75666,0.782,0.05400000000000005,-6.905370843989775,42316,63355,50301,-29.861889353642177
2018-12-16,0.65366,0.764,0.20399999999999996,-26.701570680628265,0.6925,0.764,0.18410000000000004,-24.09685863874346,0.59276,0.653,0.15300000000000002,-23.07692307692308,0.6112799999999999,0.6957,0.19569999999999999,-28.129941066551677,73350,118856,77690,-32.68156424581006
2018-12-23,0.551175,0.58,0.06429999999999991,4.712041884816752,0.58875,0.61,0.040000000000000036,5.172413793103453,0.51045,0.5267,0.046699999999999964,8.354166666666671,0.56045,0.5701,0.020100000000000007,1.803571428571428,106802,241236,202162,-76.32318559418992
2018-12-30,0.572925,0.6065,0.08150000000000002,8.303571428571425,0.6118250000000001,0.637,0.03700000000000003,1.0833333333333437,0.547975,0.56,0.03500000000000003,-0.5535714285714468,0.59805,0.6022,0.012199999999999989,-1.6666666666666683,30242,57823,51660,67.57607062359128
2019-01-06,0.6856800000000001,0.8,0.20100000000000007,33.555926544240414,0.73922,0.82,0.16659999999999997,25.49739822467095,0.6240399999999999,0.7255,0.16680000000000006,17.41542867370681,0.71746,0.7998,0.1872999999999999,27.363265306122443,72389,105393,69551,-65.99204880779558
2019-01-13,0.799925,0.8236,0.04359999999999997,5.589743589743587,0.82875,0.85,0.04999999999999993,4.374999999999989,0.785,0.8,0.020000000000000018,2.564102564102566,0.80035,0.83,0.04999999999999993,1.44303797468354,35713,61008,51521,149.4928516228748
2019-01-20,0.87714,0.94,0.137,16.379844001485697,0.9229999999999999,0.955,0.12,14.371257485029941,0.82464,0.8611,0.06109999999999993,7.637499999999991,0.90506,0.955,0.15499999999999992,19.37499999999999,52973,128234,111213,303.7718112919335
2019-01-27,1.0161,1.04,0.09950000000000003,10.579479000531634,1.0778,1.1,0.050000000000000044,1.8518518518518534,0.98442,1.02,0.128,14.349775784753364,1.04202,1.1,0.09000000000000008,8.910891089108917,83501,144192,90547,-59.1385097647581
2019-02-03,1.188,1.27,0.17999999999999994,16.5137614678899,1.2979,1.35,0.10000000000000009,8.000000000000007,1.146,1.2,0.10999999999999988,0.0,1.192,1.25,0.1299999999999999,-4.273504273504258,183454,259846,208130,9.365556369268583
2019-02-10,1.145,1.21,0.1499999999999999,9.009009009008995,1.2475,1.28,0.07000000000000006,5.785123966942154,1.0748,1.11,0.06000000000000005,5.714285714285719,1.1675,1.23,0.17999999999999994,17.142857142857135,97936,124941,58267,17.731144698654404
2019-02-17,1.292,1.38,0.1499999999999999,4.065040650406508,1.37798,1.41,0.06009999999999982,3.7113860285946965,1.22918,1.28,0.09410000000000007,7.934901762374574,1.318,1.36,0.09000000000000008,4.615384615384619,118439,213565,151533,-35.32539566695164
2019-02-24,1.3860000000000001,1.49,0.1499999999999999,10.370370370370361,1.436,1.55,0.17999999999999994,13.138686131386855,1.336,1.43,0.15999999999999992,10.852713178294564,1.421,1.52,0.15999999999999992,11.764705882352935,112157,188916,137517,161.8233223383319
2019-03-03,1.514,1.53,0.040000000000000036,-1.9736842105263175,1.548,1.58,0.06000000000000005,-2.531645569620255,1.4281,1.46,0.050000000000000044,-3.4246575342465784,1.516,1.54,0.040000000000000036,-1.960784313725492,128609,183564,139961,-58.5468828310562
2019-03-10,1.6440000000000001,1.81,0.32000000000000006,21.4765100671141,1.7688599999999999,2.04,0.5150000000000001,33.7704918032787,1.588,1.81,0.40000000000000013,28.368794326241147,1.684,1.88,0.3799999999999999,25.333333333333325,308752,492698,381219,197.61479740578943
2019-03-17,1.928,2.01,0.13999999999999968,-2.0833333333333353,1.982,2.04,0.09000000000000008,-1.01522842639594,1.82254,1.91,0.1875,6.83309143686503,1.928,1.97,0.09999999999999987,3.208556149732611,264067,389574,265523,-62.920964528947344
2019-03-24,1.964,2.01,0.09999999999999987,-0.5208333333333338,2.006,2.05,0.07999999999999985,-1.5000000000000013,1.88488,1.96,0.11999999999999988,-0.027019724398808155,1.948,2.0,0.1299999999999999,-6.499999999999995,88587,132256,81076,-61.30232276796516
2019-03-31,1.748,1.86,0.2300000000000002,-2.6881720430107547,1.806,1.87,0.15000000000000013,-1.6042780748663115,1.678,1.76,0.1399999999999999,-2.8409090909090935,1.734,1.79,0.1200000000000001,-0.5681818181818187,105487,176350,111464,0.12476288686043106
2019-04-07,1.848,1.99,0.26,15.028901734104046,1.91932,2.0,0.18999999999999995,10.497237569060768,1.79,1.9,0.19999999999999996,8.823529411764714,1.8659999999999999,1.96,0.22999999999999998,10.982658959537568,91382,196598,159223,98.01204013377927
2019-04-14,1.935,1.99,0.09000000000000008,4.188481675392674,2.0209,2.0644,0.08440000000000003,3.530303030303034,1.895025,1.9501,0.09009999999999985,2.6368421052631597,1.9675,2.0,0.10000000000000009,1.52284263959391,114275,279199,261110,244.72331251036542
2019-04-21,1.95,2.0,0.10000000000000009,-2.5252525252525273,2.0,2.05,0.09999999999999987,-2.955665024630534,1.879,1.945,0.14500000000000002,-1.5544041450777217,1.956,2.0,0.08000000000000007,-2.500000000000002,69071,91383,67612,-70.00315477317181
2019-04-28,1.8840000000000001,1.93,0.06999999999999984,-3.626943005181339,1.92146,1.95,0.07000000000000006,-2.5641025641025665,1.83788,1.8794,0.0693999999999999,-3.1605831648398373,1.886,1.92,0.06999999999999984,-3.645833333333325,30662,58160,45918,25.163670373064534
2019-05-05,1.864,1.9,0.05999999999999983,1.081081081081082,1.908,1.93,0.040000000000000036,1.0582010582010593,1.83102,1.841,0.020999999999999908,0.4945054945054888,1.87,1.93,0.08999999999999986,0.0,20270,34851,24874,-56.64419732944056
2019-05-12,1.8837599999999999,1.92,0.08999999999999986,3.236907194321972,1.934,1.97,0.09999999999999987,4.278074866310152,1.86238,1.9,0.08769999999999989,4.298405341279042,1.925,1.95,0.08999999999999986,4.838709677419347,15462,35373,25426,4.745149291243591
2019-05-19,1.9375,1.95,0.050000000000000044,0.0,1.9831249999999998,2.03,0.07999999999999985,-3.940886699507382,1.881775,1.9,0.04999999999999982,-0.5263157894736847,1.93635,1.9599,0.059900000000000064,-0.5051278126435033,30480,56394,50055,-88.75944249388233
2019-05-26,1.88094,1.93,0.08529999999999993,-4.145077720207246,1.912,1.94,0.040000000000000036,-2.061855670103095,1.85494,1.88,0.039999999999999813,-2.1276595744680753,1.88,1.92,0.06999999999999984,-3.645833333333325,21243,44453,40497,176.32105992913264
2019-06-02,1.72508,1.8593,0.35929999999999995,-19.324476953692248,1.739,1.87,0.3700000000000001,-19.7860962566845,1.624,1.8,0.47,-25.69832402234637,1.64838,1.82,0.44999999999999996,-24.72527472527472,68289,141668,126778,512.6183783783783
2019-06-09,1.3687799999999999,1.42,0.11999999999999988,0.724637681159421,1.422,1.44,0.040000000000000036,-0.6993006993006999,1.256,1.3,0.15000000000000013,12.173913043478272,1.348,1.4,0.10999999999999988,-1.5267175572519096,101891,202885,161785,-74.94631071935225
2019-06-16,1.366,1.4,0.06999999999999984,3.0075187969924837,1.406,1.44,0.06999999999999984,-2.8368794326241003,1.34312,1.38,0.06499999999999995,-1.1278195488721898,1.36368,1.39,0.05499999999999994,-0.6252791424743162,29438,53484,42923,5.983949755757153
2019-06-23,1.36588,1.39,0.04059999999999997,1.4814814814814827,1.40466,1.43,0.036699999999999955,0.48087274815186454,1.3448600000000002,1.36,0.030000000000000027,-0.7462686567164185,1.35728,1.375,0.04499999999999993,-3.01881289193524,15238,27123,22415,342.1247357293869
2019-06-30,1.3450000000000002,1.35,0.010000000000000009,0.0,1.3731,1.39,0.029999999999999805,-0.7266187050359711,1.312525,1.33,0.049900000000000055,-2.2824427480916056,1.331625,1.36,0.0535000000000001,-3.933823529411772,20583,32177,21453,-44.7369238897349
2019-07-07,1.216,1.32,0.15000000000000013,-9.848484848484857,1.26696,1.33,0.1200000000000001,-9.022556390977451,1.161,1.18,0.030000000000000027,1.3043478260869674,1.194,1.25,0.10000000000000009,5.2173913043478315,28602,42669,31670,15.768332554880896
2019-07-14,1.212,1.29,0.13000000000000012,-3.8759689922480653,1.256,1.29,0.09000000000000008,-3.1007751937984525,1.14276,1.1738,0.08379999999999987,0.0,1.198,1.22,0.06000000000000005,5.172413793103453,46858,74876,67411,-89.35745548379738
2019-07-21,1.2,1.23,0.08000000000000007,-0.8333333333333341,1.226,1.25,0.050000000000000044,-4.0000000000000036,1.14,1.18,0.1299999999999999,-11.016949152542365,1.18684,1.25,0.1200000000000001,-9.600000000000009,28513,57528,53859,7.055906221821461
2019-07-28,1.10746,1.14,0.0827,0.0,1.13392,1.17,0.06999999999999984,-4.273504273504258,1.077,1.12,0.07000000000000006,-6.250000000000005,1.09822,1.16,0.1089,-9.38793103448276,13610,35034,28901,54.410565791619106
2019-08-04,1.1540000000000001,1.32,0.28,18.86792452830188,1.2058,1.35,0.2610000000000001,15.70247933884298,1.114,1.2301,0.22009999999999996,20.79207920792079,1.172,1.3,0.29000000000000004,20.79207920792079,17846,22851,13918,-60.90761892258544
2019-08-11,1.25,1.27,0.030000000000000027,0.8064516129032265,1.2609,1.2845,0.044499999999999984,2.400000000000002,1.215,1.24,0.07000000000000006,-2.822580645161284,1.232,1.25,0.040000000000000036,-2.4193548387096797,6303,23119,22659,43.81282495667244
2019-08-18,1.1239999999999999,1.21,0.15999999999999992,-6.611570247933891,1.16702,1.2951,0.16510000000000002,-12.748050343602813,1.04918,1.09,0.07940000000000014,-1.9326923076923084,1.0918,1.13,0.08099999999999974,1.0486177311725355,38503,121311,118963,-78.10998178236103
2019-08-25,1.0186,1.07,0.07560000000000011,-7.065420560747674,1.0525250000000002,1.0701,0.040100000000000025,-1.8783291281188679,0.9775,0.99,0.040000000000000036,3.1578947368421084,1.0125,1.05,0.06000000000000005,2.9411764705882377,16412,25128,14818,60.7163415414135
2019-09-01,0.99,1.0,0.030000000000000027,-1.0000000000000009,1.01704,1.03,0.030000000000000027,-1.4368932038834878,0.9658,0.99,0.040000000000000036,-3.9433771486349993,0.984,1.0,0.050000000000000044,-4.040404040404044,15853,26795,18757,92.37372480716596
2019-09-08,0.974,1.0,0.06999999999999995,6.451612903225801,1.022,1.09,0.09000000000000008,1.0000000000000009,0.946,0.98,0.05999999999999994,5.376344086021497,0.97954,1.0,0.050000000000000044,-1.7542101042502076,23605,48459,44002,-57.62148337595908
2019-09-15,0.94258,0.9889,0.1089,-8.484174335119826,0.99388,1.04,0.11260000000000003,-9.42307692307692,0.8807,0.9690000000000001,0.1764000000000001,-12.280701754385975,0.91548,0.98,0.11759999999999993,-10.20408163265306,29638,61944,55539,-89.66001549786904
2019-09-22,0.889,0.9279999999999999,0.05799999999999994,2.85714285714286,0.93946,0.99,0.08999999999999997,-9.090909090909088,0.86592,0.89,0.040000000000000036,4.705882352941181,0.88,0.89,0.040000000000000036,4.705882352941181,5654,13496,12603,-93.38322465915827
2019-09-29,0.83692,0.8607,0.05669999999999997,-2.405019170442669,0.8572,0.87,0.030000000000000027,-3.4482758620689684,0.8031,0.8301,0.04469999999999996,-1.825000000000007,0.83436,0.85,0.04999999999999993,-1.1764705882352953,19734,59231,54579,-70.40524206374451
2019-10-06,0.9298,1.02,0.18000000000000005,4.761904761904766,0.98594,1.03,0.10999999999999999,-5.154639175257725,0.87364,0.95,0.16999999999999993,11.551282051282046,0.95858,1.01,0.09720000000000006,-5.896907216494848,43474,78256,59993,-76.66249233285626
2019-10-13,0.89922,0.93,0.04490000000000005,0.7838745800671899,0.9527,1.05,0.14,12.903225806451612,0.85694,0.893,0.11929999999999996,-4.815229563269882,0.92478,0.97,0.0897,5.308869829551616,35177,84617,83340,2717.748917748918
2019-10-20,1.0217,1.0785,0.10850000000000004,6.782178217821783,1.068,1.16,0.1499999999999999,8.823529411764712,0.99,1.03,0.08000000000000007,8.421052631578956,1.01816,1.09,0.10920000000000007,3.0000000000000027,30363,65604,62334,-47.6986822152453
2019-10-27,1.008,1.05,0.07000000000000006,-2.970297029702973,1.028,1.06,0.08000000000000007,-7.547169811320761,0.96316,1.0,0.09419999999999995,-6.000000000000005,0.96602,1.0,0.08499999999999996,-5.489999999999995,16450,34798,31653,311.3238770685579
2019-11-03,0.9466,0.95,0.010000000000000009,1.0638297872340436,0.964,1.02,0.07000000000000006,7.368421052631586,0.85624,0.8945,0.12409999999999999,-10.418604651162791,0.9292,0.94,0.02429999999999999,-2.585106382978722,47564,114264,98049,240.51734414113722
2019-11-10,0.8736200000000001,0.9,0.050000000000000044,-3.4200659016020927,0.90536,0.94,0.07099999999999984,-4.489361702127649,0.8432,0.865,0.04500000000000004,1.2195121951219523,0.8708600000000001,0.9,0.050000000000000044,0.47058823529413113,32213,96360,90978,-21.80841948934712
2019-11-17,0.82236,0.91,0.18000000000000005,-15.606936416184972,0.84648,0.91,0.15260000000000007,-16.769230769230777,0.76938,0.8478,0.13579999999999992,-12.238518874729502,0.7917,0.91,0.18000000000000005,-18.604395604395602,46404,71608,58953,112.36574203791912
2019-11-24,0.7547,0.7739,0.03390000000000004,4.581081081081087,0.77335,0.8,0.050000000000000044,6.666666666666672,0.73525,0.7709,0.050900000000000056,7.069444444444452,0.756475,0.7709,0.035800000000000054,4.8700857026255004,33294,51372,41729,-81.22907420384645
2019-12-01,0.78996,0.8098,0.059799999999999964,1.2658227848101276,0.82796,0.8499,0.039899999999999936,3.2098765432098655,0.768,0.8,0.050000000000000044,-5.06329113924051,0.80794,0.836,0.0393,3.59355638166046,15170,19876,9031,20.230520977408943
2019-12-08,0.7784,0.8,0.050000000000000044,-5.303030303030307,0.7937000000000001,0.8,0.018400000000000083,-2.30000000000001,0.76,0.79,0.040000000000000036,-1.3157894736842117,0.78552,0.8,0.050000000000000044,-2.30000000000001,11591,25125,19327,34.09796481545361
2019-12-15,0.7973600000000001,0.87,0.10699999999999998,8.749999999999993,0.82382,0.87,0.08089999999999997,8.749999999999993,0.75092,0.77,0.038000000000000034,5.17688840322361,0.81364,0.85,0.060899999999999954,7.7176530224306115,16317,25928,20168,-18.60988695152328
