Date,CIDM_Open_average,CIDM_Open_max,CIDM_Open_volatility,CIDM_Open_change,CIDM_High_average,CIDM_High_max,CIDM_High_volatility,CIDM_High_change,CIDM_Low_average,CIDM_Low_max,CIDM_Low_volatility,CIDM_Low_change,CIDM_Close_average,CIDM_Close_max,CIDM_Close_volatility,CIDM_Close_change,CIDM_Volume_average,CIDM_Volume_max,CIDM_Volume_volatility,CIDM_Volume_change
2018-01-14,1.378,1.39,0.019999999999999796,0.019999999999999796,1.44766,1.55,0.16000000000000014,0.040000000000000036,1.35602,1.37,0.020000000000000018,0.010099999999999998,1.38978,1.4289,0.06889999999999996,0.03890000000000016,218929,536266,518185,29082
2018-01-21,1.4016799999999998,1.4284,0.03839999999999999,-0.03839999999999999,1.4151,1.4308,0.02080000000000015,-0.02080000000000015,1.3784,1.392,0.021999999999999797,-0.009999999999999787,1.39408,1.4,0.01959999999999984,-0.010000000000000009,21915,31052,16932,-14481
2018-01-28,1.362,1.38,0.04999999999999982,-0.04999999999999982,1.38238,1.4,0.039999999999999813,-0.026899999999999924,1.334,1.37,0.13000000000000012,-0.13000000000000012,1.344,1.38,0.10999999999999988,-0.10999999999999988,40298,92704,87282,75050
2018-02-04,1.27296,1.34,0.1100000000000001,0.03479999999999994,1.3015,1.35,0.08500000000000019,-0.0050000000000001155,1.23514,1.251,0.020999999999999908,0.0,1.25112,1.28,0.050000000000000044,-0.010000000000000009,8953,13283,10750,-578
2018-02-11,1.275025,1.32,0.08000000000000007,0.030000000000000027,1.3059500000000002,1.34,0.07000000000000006,-0.023800000000000043,1.2353,1.25,0.020000000000000018,-0.0012000000000000899,1.2675,1.3,0.05499999999999994,-0.019999999999999796,34719,69688,64199,43002
2018-02-18,1.246,1.27,0.06000000000000005,-0.030000000000000027,1.27548,1.3374,0.08739999999999992,0.08739999999999992,1.218,1.23,0.020000000000000018,-0.010000000000000009,1.24204,1.3,0.09000000000000008,0.07000000000000006,30109,61809,55096,43304
2018-02-25,1.294,1.3,0.010000000000000009,-0.010000000000000009,1.316,1.33,0.030000000000000027,0.020000000000000018,1.24526,1.28,0.07000000000000006,0.020100000000000007,1.288,1.31,0.06000000000000005,0.020000000000000018,19933,39364,28259,-3874
2018-03-04,1.296,1.32,0.06000000000000005,0.0,1.3478,1.35,0.010000000000000009,0.010000000000000009,1.28948,1.32,0.06000000000000005,0.030000000000000027,1.31004,1.33,0.040000000000000036,0.01990000000000003,9665,16847,11980,5345
2018-03-11,1.33,1.35,0.050000000000000044,-0.030000000000000027,1.342,1.35,0.030000000000000027,-0.030000000000000027,1.3042,1.33,0.050000000000000044,-0.050000000000000044,1.32602,1.35,0.07000000000000006,-0.05010000000000003,17737,29075,17872,-9584
2018-03-18,1.30714,1.3623,0.10130000000000017,0.10130000000000017,1.3704,1.422,0.09199999999999986,0.09199999999999986,1.30114,1.3623,0.10130000000000017,0.10130000000000017,1.3469600000000002,1.3948,0.1048,0.1048,10704,24009,20591,9713
2018-03-25,1.375,1.4,0.06999999999999984,0.010000000000000009,1.415,1.44,0.050000000000000044,-0.040000000000000036,1.320025,1.34,0.06000000000000005,-0.00990000000000002,1.36615,1.402,0.08939999999999992,-0.02200000000000002,32639,87093,75697,-70494
2018-04-01,1.364,1.39,0.05999999999999983,-0.04999999999999982,1.39062,1.4,0.0230999999999999,-0.020000000000000018,1.34288,1.38,0.06999999999999984,-0.020000000000000018,1.356,1.39,0.07999999999999985,-0.010000000000000009,13480,35455,32592,-20733
2018-04-08,1.384,1.39,0.010000000000000009,-0.010000000000000009,1.432,1.52,0.13000000000000012,-0.10000000000000009,1.35738,1.37,0.020000000000000018,-0.0132000000000001,1.38842,1.4121,0.05209999999999981,-0.03210000000000002,89094,349141,337170,-335190
2018-04-15,1.414,1.52,0.1499999999999999,0.1499999999999999,1.482,1.57,0.15000000000000013,0.13000000000000012,1.4,1.47,0.09999999999999987,0.09999999999999987,1.45,1.53,0.14000000000000012,0.1200000000000001,138742,527210,513501,69690
2018-04-22,1.59,1.66,0.1399999999999999,0.10000000000000009,1.6255,1.68,0.13149999999999995,0.13149999999999995,1.5486,1.61,0.17800000000000016,0.11900000000000022,1.596,1.65,0.1299999999999999,0.1299999999999999,97576,222683,202903,46369
2018-04-29,1.636,1.65,0.029999999999999805,0.0,1.64732,1.6616,0.026599999999999957,-0.011600000000000055,1.61002,1.63,0.04989999999999983,0.029999999999999805,1.63418,1.65,0.029999999999999805,0.020000000000000018,33420,93566,85233,-67977
2018-05-06,1.642,1.65,0.029999999999999805,0.0,1.66,1.68,0.030000000000000027,0.030000000000000027,1.6122,1.63,0.029999999999999805,0.020999999999999908,1.64332,1.66,0.030000000000000027,0.030000000000000027,51290,94608,62125,-6519
2018-05-13,1.638,1.65,0.029999999999999805,0.010000000000000009,1.658,1.7,0.07000000000000006,0.050000000000000044,1.60182,1.6329,0.06289999999999996,-0.02190000000000003,1.638,1.66,0.039999999999999813,0.010000000000000009,56900,173387,164959,164246
2018-05-20,1.6902249999999999,1.7309,0.0809000000000002,0.07090000000000019,1.7202250000000001,1.7309,0.03090000000000015,0.03090000000000015,1.634,1.646,0.0259999999999998,-0.016000000000000014,1.6789999999999998,1.72,0.07400000000000007,0.04400000000000004,61845,110970,95747,-59967
2018-05-27,1.612,1.66,0.07999999999999985,-0.07999999999999985,1.618,1.67,0.08999999999999986,-0.08999999999999986,1.54978,1.5769,0.06689999999999996,-0.06689999999999996,1.57,1.6,0.09000000000000008,-0.09000000000000008,40517,80593,61977,2570
2018-06-03,1.506,1.55,0.08000000000000007,-0.040000000000000036,1.53,1.56,0.040000000000000036,0.010000000000000009,1.46628,1.4857,0.035700000000000065,0.009100000000000108,1.488,1.51,0.050000000000000044,-0.020000000000000018,115194,318425,289066,-18006
2018-06-10,1.4802,1.5,0.030000000000000027,-0.030000000000000027,1.50952,1.53,0.030000000000000027,0.017400000000000082,1.43766,1.4583,0.05830000000000002,-0.008299999999999974,1.47252,1.5126,0.0726,-0.05259999999999998,72417,130522,114908,-54195
2018-06-17,1.5222,1.56,0.09000000000000008,0.050000000000000044,1.56026,1.57,0.030000000000000027,0.008700000000000152,1.48478,1.52,0.07000000000000006,-0.020000000000000018,1.528,1.55,0.030000000000000027,-0.010000000000000009,54078,115680,95969,29782
2018-06-24,1.594,1.75,0.20999999999999996,-0.20999999999999996,1.65902,1.81,0.22999999999999998,-0.22999999999999998,1.52694,1.55,0.06990000000000007,0.059900000000000064,1.568,1.59,0.040000000000000036,-0.010000000000000009,43840,138318,131592,-131592
2018-07-01,1.5575,1.58,0.06000000000000005,-0.010000000000000009,1.5975000000000001,1.62,0.040000000000000036,0.030000000000000027,1.5375,1.56,0.06000000000000005,-0.010000000000000009,1.57375,1.62,0.08000000000000007,-0.020000000000000018,20236,61687,59065,157
2018-07-08,1.538,1.59,0.09000000000000008,-0.040000000000000036,1.554,1.61,0.1100000000000001,-0.1100000000000001,1.486,1.54,0.09000000000000008,-0.09000000000000008,1.504,1.56,0.10000000000000009,-0.10000000000000009,8731,13013,8669,310
2018-07-15,1.49582,1.52,0.0484,0.02750000000000008,1.52566,1.53,0.010000000000000009,-0.010000000000000009,1.47784,1.5,0.050799999999999956,0.050799999999999956,1.508,1.52,0.040000000000000036,0.0,11049,21177,19467,-7932
2018-07-22,1.53948,1.5684,0.05840000000000001,-0.018799999999999928,1.55344,1.5684,0.02839999999999998,-0.018799999999999928,1.49932,1.5,0.0034000000000000696,-0.0034000000000000696,1.52426,1.55,0.050000000000000044,-0.028699999999999948,6173,12022,10109,-1343
2018-07-29,1.474,1.52,0.1100000000000001,0.030000000000000027,1.5348,1.569,0.05899999999999994,0.014999999999999902,1.4502,1.49,0.08000000000000007,0.049000000000000155,1.4802,1.511,0.09099999999999997,0.030999999999999917,16784,43641,40557,-39396
2018-08-05,1.537,1.555,0.03499999999999992,-0.020000000000000018,1.5449,1.555,0.025499999999999856,-0.010499999999999954,1.49834,1.5472,0.09719999999999995,-0.040000000000000036,1.5145,1.55,0.10000000000000009,-0.050000000000000044,8580,21129,19854,19544
2018-08-12,1.43358,1.49,0.10339999999999994,-0.06869999999999998,1.45664,1.55,0.1572,-0.1572,1.37828,1.45,0.1299999999999999,-0.09060000000000001,1.42574,1.5325,0.15629999999999988,-0.15629999999999988,25080,34327,23814,7438
2018-08-19,1.41962,1.6,0.30000000000000004,-0.05810000000000004,1.46,1.6,0.19000000000000017,-0.020000000000000018,1.3550200000000001,1.4080000000000001,0.1080000000000001,-0.027599999999999847,1.3795600000000001,1.42,0.11999999999999988,-0.11499999999999999,20061,43592,40819,-2339
2018-08-26,1.2783,1.31,0.06370000000000009,-0.06370000000000009,1.3058,1.34,0.08000000000000007,-0.08000000000000007,1.22905,1.25,0.040000000000000036,-0.040000000000000036,1.255,1.27,0.020000000000000018,0.0,19180,31282,22084,-16069
2018-09-02,1.2175,1.25,0.050000000000000044,-0.050000000000000044,1.240825,1.25,0.026699999999999946,-0.026699999999999946,1.1205,1.21,0.23249999999999993,-0.23249999999999993,1.171025,1.24,0.22999999999999998,-0.22409999999999997,30193,51229,46039,23577
2018-09-09,1.2507000000000001,1.35,0.25,0.20999999999999996,1.348,1.41,0.09999999999999987,-0.09999999999999987,1.2247000000000001,1.27,0.16999999999999993,0.16999999999999993,1.31634,1.35,0.08000000000000007,-0.07169999999999987,39944,147643,144102,-144102
2018-09-16,1.25602,1.28,0.040000000000000036,-0.040000000000000036,1.292,1.31,0.040000000000000036,-0.040000000000000036,1.2017,1.2749,0.21639999999999993,-0.09489999999999998,1.25784,1.2749,0.04059999999999997,-0.004899999999999904,19535,60046,58624,4636
2018-09-23,1.19886,1.25,0.0757000000000001,-0.07000000000000006,1.22398,1.28,0.10000000000000009,-0.06000000000000005,1.1672,1.1859,0.035800000000000054,-0.025900000000000034,1.18656,1.215,0.05500000000000016,-0.025000000000000133,13942,23068,14911,-6688
2018-09-30,1.16988,1.24,0.15999999999999992,-0.09999999999999987,1.20346,1.254,0.13050000000000006,-0.13050000000000006,1.104,1.16,0.10999999999999988,-0.050000000000000044,1.1342400000000001,1.2412,0.18120000000000003,-0.18120000000000003,44355,92355,78818,75365
2018-10-07,1.04762,1.1181,0.14810000000000012,-0.14810000000000012,1.084,1.15,0.09999999999999987,-0.09999999999999987,0.96538,1.05,0.18800000000000006,-0.030000000000000027,1.02456,1.0951,0.1451,-0.1451,46660,120645,107732,-44687
2018-10-14,0.91404,1.0252,0.1701999999999999,-0.1701999999999999,1.002,1.03,0.08000000000000007,-0.08000000000000007,0.87488,0.9494,0.10940000000000005,-0.09440000000000004,0.909,1.0,0.15000000000000002,-0.10999999999999999,78237,128197,86708,-60010
2018-10-21,1.078,1.29,0.41000000000000003,0.08999999999999997,1.22582,1.4,0.2999999999999998,-0.2999999999999998,0.93146,1.01,0.16500000000000004,0.05610000000000004,1.07682,1.37,0.4689000000000001,-0.4689000000000001,673848,2108948,2053389,-2031397
2018-10-28,0.90048,0.95,0.07999999999999996,-0.011199999999999988,0.9333400000000001,0.96,0.05999999999999994,-0.05669999999999997,0.82834,0.8712,0.09109999999999996,0.039899999999999936,0.88626,0.9059,0.04090000000000005,0.01419999999999999,107062,213901,155797,-155797
2018-11-04,0.89456,0.9494,0.12460000000000004,-0.12460000000000004,0.9307,0.97,0.06999999999999995,-0.05520000000000003,0.855,0.88,0.05520000000000003,-0.05520000000000003,0.88662,0.94,0.08799999999999997,-0.08799999999999997,45649,97934,87964,-85865
2018-11-11,0.83012,0.9139,0.19030000000000002,-0.1582,0.88264,0.9139,0.05900000000000005,-0.043200000000000016,0.7324,0.85,0.36,-0.07200000000000006,0.80436,0.885,0.135,-0.11009999999999998,60615,91697,71255,34737
2018-11-18,0.893925,0.95,0.09429999999999994,-0.0343,0.893925,0.95,0.09429999999999994,-0.0343,0.7719,0.8036,0.0706,0.017999999999999905,0.79125,0.815,0.05499999999999994,0.030000000000000027,73875,152459,111487,-11455
2018-11-25,0.7913600000000001,0.8168,0.05669999999999997,-0.05669999999999997,0.83324,0.86,0.043200000000000016,0.022600000000000064,0.76842,0.78,0.020000000000000018,9.999999999998899e-05,0.7824,0.8,0.030000000000000027,-0.010000000000000009,82174,162438,151173,24757
2018-12-02,0.855,1.03,0.27,-0.030000000000000027,0.977275,1.19,0.35,-0.3409,0.7794,0.81,0.059900000000000064,-0.03990000000000005,0.8444,0.91,0.14250000000000007,-0.07990000000000008,1155248,3811732,3674206,-3549684
2018-12-09,0.79016,0.87,0.13,-0.10999999999999999,0.80652,0.87,0.10999999999999999,-0.10999999999999999,0.7244200000000001,0.7801,0.1199,-0.1199,0.75666,0.782,0.05400000000000005,-0.05400000000000005,42316,63355,50301,-18919
2018-12-16,0.65366,0.764,0.20399999999999996,-0.20399999999999996,0.6925,0.764,0.18410000000000004,-0.18410000000000004,0.59276,0.653,0.15300000000000002,-0.15000000000000002,0.6112799999999999,0.6957,0.19569999999999999,-0.19569999999999999,73350,118856,77690,-38844
2018-12-23,0.551175,0.58,0.06429999999999991,0.02429999999999999,0.58875,0.61,0.040000000000000036,0.030000000000000027,0.51045,0.5267,0.046699999999999964,0.040100000000000025,0.56045,0.5701,0.020100000000000007,0.010099999999999998,106802,241236,202162,-184119
2018-12-30,0.572925,0.6065,0.08150000000000002,0.046499999999999986,0.6118250000000001,0.637,0.03700000000000003,0.006500000000000061,0.547975,0.56,0.03500000000000003,-0.0031000000000001027,0.59805,0.6022,0.012199999999999989,-0.010000000000000009,30242,57823,51660,14391
2019-01-06,0.6856800000000001,0.8,0.20100000000000007,0.20100000000000007,0.73922,0.82,0.16659999999999997,0.16659999999999997,0.6240399999999999,0.7255,0.16680000000000006,0.09729999999999994,0.71746,0.7998,0.1872999999999999,0.16759999999999997,72389,105393,69551,-69551
2019-01-13,0.799925,0.8236,0.04359999999999997,0.04359999999999997,0.82875,0.85,0.04999999999999993,0.03499999999999992,0.785,0.8,0.020000000000000018,0.020000000000000018,0.80035,0.83,0.04999999999999993,0.011399999999999966,35713,61008,51521,30951
2019-01-20,0.87714,0.94,0.137,0.13229999999999997,0.9229999999999999,0.955,0.12,0.12,0.82464,0.8611,0.06109999999999993,0.06109999999999993,0.90506,0.955,0.15499999999999992,0.15499999999999992,52973,128234,111213,51705
2019-01-27,1.0161,1.04,0.09950000000000003,0.09950000000000003,1.0778,1.1,0.050000000000000044,0.020000000000000018,0.98442,1.02,0.128,0.128,1.04202,1.1,0.09000000000000008,0.09000000000000008,83501,144192,90547,-85273
2019-02-03,1.188,1.27,0.17999999999999994,0.17999999999999994,1.2979,1.35,0.10000000000000009,0.10000000000000009,1.146,1.2,0.10999999999999988,0.0,1.192,1.25,0.1299999999999999,-0.04999999999999982,183454,259846,208130,22252
2019-02-10,1.145,1.21,0.1499999999999999,0.09999999999999987,1.2475,1.28,0.07000000000000006,0.07000000000000006,1.0748,1.11,0.06000000000000005,0.06000000000000005,1.1675,1.23,0.17999999999999994,0.17999999999999994,97936,124941,58267,18817
2019-02-17,1.292,1.38,0.1499999999999999,0.050000000000000044,1.37798,1.41,0.06009999999999982,0.05009999999999981,1.22918,1.28,0.09410000000000007,0.09410000000000007,1.318,1.36,0.09000000000000008,0.06000000000000005,118439,213565,151533,-33882
2019-02-24,1.3860000000000001,1.49,0.1499999999999999,0.1399999999999999,1.436,1.55,0.17999999999999994,0.17999999999999994,1.336,1.43,0.15999999999999992,0.1399999999999999,1.421,1.52,0.15999999999999992,0.15999999999999992,112157,188916,137517,116762
2019-03-03,1.514,1.53,0.040000000000000036,-0.030000000000000027,1.548,1.58,0.06000000000000005,-0.040000000000000036,1.4281,1.46,0.050000000000000044,-0.050000000000000044,1.516,1.54,0.040000000000000036,-0.030000000000000027,128609,183564,139961,-107471
2019-03-10,1.6440000000000001,1.81,0.32000000000000006,0.32000000000000006,1.7688599999999999,2.04,0.5150000000000001,0.5150000000000001,1.588,1.81,0.40000000000000013,0.40000000000000013,1.684,1.88,0.3799999999999999,0.3799999999999999,308752,492698,381219,220299
2019-03-17,1.928,2.01,0.13999999999999968,-0.040000000000000036,1.982,2.04,0.09000000000000008,-0.020000000000000018,1.82254,1.91,0.1875,0.11770000000000014,1.928,1.97,0.09999999999999987,0.05999999999999983,264067,389574,265523,-241317
2019-03-24,1.964,2.01,0.09999999999999987,-0.010000000000000009,2.006,2.05,0.07999999999999985,-0.030000000000000027,1.88488,1.96,0.11999999999999988,-0.0004999999999999449,1.948,2.0,0.1299999999999999,-0.1299999999999999,88587,132256,81076,-81076
2019-03-31,1.748,1.86,0.2300000000000002,-0.050000000000000044,1.806,1.87,0.15000000000000013,-0.030000000000000027,1.678,1.76,0.1399999999999999,-0.050000000000000044,1.734,1.79,0.1200000000000001,-0.010000000000000009,105487,176350,111464,98
2019-04-07,1.848,1.99,0.26,0.26,1.91932,2.0,0.18999999999999995,0.18999999999999995,1.79,1.9,0.19999999999999996,0.15000000000000013,1.8659999999999999,1.96,0.22999999999999998,0.18999999999999995,91382,196598,159223,36632
2019-04-14,1.935,1.99,0.09000000000000008,0.08000000000000007,2.0209,2.0644,0.08440000000000003,0.06990000000000007,1.895025,1.9501,0.09009999999999985,0.05010000000000003,1.9675,2.0,0.10000000000000009,0.030000000000000027,114275,279199,261110,44268
2019-04-21,1.95,2.0,0.10000000000000009,-0.050000000000000044,2.0,2.05,0.09999999999999987,-0.05999999999999983,1.879,1.945,0.14500000000000002,-0.030000000000000027,1.956,2.0,0.08000000000000007,-0.050000000000000044,69071,91383,67612,-55474
2019-04-28,1.8840000000000001,1.93,0.06999999999999984,-0.06999999999999984,1.92146,1.95,0.07000000000000006,-0.050000000000000044,1.83788,1.8794,0.0693999999999999,-0.0593999999999999,1.886,1.92,0.06999999999999984,-0.06999999999999984,30662,58160,45918,4843
2019-05-05,1.864,1.9,0.05999999999999983,0.020000000000000018,1.908,1.93,0.040000000000000036,0.020000000000000018,1.83102,1.841,0.020999999999999908,0.008999999999999897,1.87,1.93,0.08999999999999986,0.0,20270,34851,24874,-13193
2019-05-12,1.8837599999999999,1.92,0.08999999999999986,0.06020000000000003,1.934,1.97,0.09999999999999987,0.07999999999999985,1.86238,1.9,0.08769999999999989,0.07790000000000008,1.925,1.95,0.08999999999999986,0.08999999999999986,15462,35373,25426,472
2019-05-19,1.9375,1.95,0.050000000000000044,0.0,1.9831249999999998,2.03,0.07999999999999985,-0.07999999999999985,1.881775,1.9,0.04999999999999982,-0.010000000000000009,1.93635,1.9599,0.059900000000000064,-0.00990000000000002,30480,56394,50055,-50055
2019-05-26,1.88094,1.93,0.08529999999999993,-0.07999999999999985,1.912,1.94,0.040000000000000036,-0.040000000000000036,1.85494,1.88,0.039999999999999813,-0.039999999999999813,1.88,1.92,0.06999999999999984,-0.06999999999999984,21243,44453,40497,22890
2019-06-02,1.72508,1.8593,0.35929999999999995,-0.35929999999999995,1.739,1.87,0.3700000000000001,-0.3700000000000001,1.624,1.8,0.47,-0.45999999999999996,1.64838,1.82,0.44999999999999996,-0.44999999999999996,68289,141668,126778,118543
2019-06-09,1.3687799999999999,1.42,0.11999999999999988,0.010000000000000009,1.422,1.44,0.040000000000000036,-0.010000000000000009,1.256,1.3,0.15000000000000013,0.14000000000000012,1.348,1.4,0.10999999999999988,-0.020000000000000018,101891,202885,161785,-133660
2019-06-16,1.366,1.4,0.06999999999999984,0.040000000000000036,1.406,1.44,0.06999999999999984,-0.039999999999999813,1.34312,1.38,0.06499999999999995,-0.015000000000000124,1.36368,1.39,0.05499999999999994,-0.008399999999999963,29438,53484,42923,1715
2019-06-23,1.36588,1.39,0.04059999999999997,0.020000000000000018,1.40466,1.43,0.036699999999999955,0.006699999999999928,1.3448600000000002,1.36,0.030000000000000027,-0.010000000000000009,1.35728,1.375,0.04499999999999993,-0.04139999999999988,15238,27123,22415,19419
2019-06-30,1.3450000000000002,1.35,0.010000000000000009,0.0,1.3731,1.39,0.029999999999999805,-0.010099999999999998,1.312525,1.33,0.049900000000000055,-0.029900000000000038,1.331625,1.36,0.0535000000000001,-0.0535000000000001,20583,32177,21453,-14395
2019-07-07,1.216,1.32,0.15000000000000013,-0.13000000000000012,1.26696,1.33,0.1200000000000001,-0.1200000000000001,1.161,1.18,0.030000000000000027,0.015000000000000124,1.194,1.25,0.10000000000000009,0.06000000000000005,28602,42669,31670,5064
2019-07-14,1.212,1.29,0.13000000000000012,-0.050000000000000044,1.256,1.29,0.09000000000000008,-0.040000000000000036,1.14276,1.1738,0.08379999999999987,0.0,1.198,1.22,0.06000000000000005,0.06000000000000005,46858,74876,67411,-62678
2019-07-21,1.2,1.23,0.08000000000000007,-0.010000000000000009,1.226,1.25,0.050000000000000044,-0.050000000000000044,1.14,1.18,0.1299999999999999,-0.1299999999999999,1.18684,1.25,0.1200000000000001,-0.1200000000000001,28513,57528,53859,1252
2019-07-28,1.10746,1.14,0.0827,0.0,1.13392,1.17,0.06999999999999984,-0.04999999999999982,1.077,1.12,0.07000000000000006,-0.07000000000000006,1.09822,1.16,0.1089,-0.1089,13610,35034,28901,3337
2019-08-04,1.1540000000000001,1.32,0.28,0.19999999999999996,1.2058,1.35,0.2610000000000001,0.17100000000000004,1.114,1.2301,0.22009999999999996,0.20999999999999996,1.172,1.3,0.29000000000000004,0.20999999999999996,17846,22851,13918,-13918
2019-08-11,1.25,1.27,0.030000000000000027,0.010000000000000009,1.2609,1.2845,0.044499999999999984,0.030000000000000027,1.215,1.24,0.07000000000000006,-0.03499999999999992,1.232,1.25,0.040000000000000036,-0.030000000000000027,6303,23119,22659,1264
2019-08-18,1.1239999999999999,1.21,0.15999999999999992,-0.08000000000000007,1.16702,1.2951,0.16510000000000002,-0.16510000000000002,1.04918,1.09,0.07940000000000014,-0.020100000000000007,1.0918,1.13,0.08099999999999974,0.010999999999999899,38503,121311,118963,-94756
2019-08-25,1.0186,1.07,0.07560000000000011,-0.07560000000000011,1.0525250000000002,1.0701,0.040100000000000025,-0.020100000000000007,0.9775,0.99,0.040000000000000036,0.030000000000000027,1.0125,1.05,0.06000000000000005,0.030000000000000027,16412,25128,14818,9493
2019-09-01,0.99,1.0,0.030000000000000027,-0.010000000000000009,1.01704,1.03,0.030000000000000027,-0.014799999999999924,0.9658,0.99,0.040000000000000036,-0.039000000000000146,0.984,1.0,0.050000000000000044,-0.040000000000000036,15853,26795,18757,7425
2019-09-08,0.974,1.0,0.06999999999999995,0.05999999999999994,1.022,1.09,0.09000000000000008,0.010000000000000009,0.946,0.98,0.05999999999999994,0.04999999999999993,0.97954,1.0,0.050000000000000044,-0.01750000000000007,23605,48459,44002,-22530
2019-09-15,0.94258,0.9889,0.1089,-0.08389999999999997,0.99388,1.04,0.11260000000000003,-0.09799999999999998,0.8807,0.9690000000000001,0.1764000000000001,-0.1190000000000001,0.91548,0.98,0.11759999999999993,-0.09999999999999998,29638,61944,55539,-55539
2019-09-22,0.889,0.9279999999999999,0.05799999999999994,0.025000000000000022,0.93946,0.99,0.08999999999999997,-0.08999999999999997,0.86592,0.89,0.040000000000000036,0.040000000000000036,0.88,0.89,0.040000000000000036,0.040000000000000036,5654,13496,12603,-12603
2019-09-29,0.83692,0.8607,0.05669999999999997,-0.02070000000000005,0.8572,0.87,0.030000000000000027,-0.030000000000000027,0.8031,0.8301,0.04469999999999996,-0.014600000000000057,0.83436,0.85,0.04999999999999993,-0.010000000000000009,19734,59231,54579,-11067
2019-10-06,0.9298,1.02,0.18000000000000005,0.040000000000000036,0.98594,1.03,0.10999999999999999,-0.04999999999999993,0.87364,0.95,0.16999999999999993,0.09009999999999996,0.95858,1.01,0.09720000000000006,-0.05720000000000003,43474,78256,59993,-59993
2019-10-13,0.89922,0.93,0.04490000000000005,0.007000000000000006,0.9527,1.05,0.14,0.12,0.85694,0.893,0.11929999999999996,-0.04300000000000004,0.92478,0.97,0.0897,0.048899999999999944,35177,84617,83340,81614
2019-10-20,1.0217,1.0785,0.10850000000000004,0.0685,1.068,1.16,0.1499999999999999,0.09000000000000008,0.99,1.03,0.08000000000000007,0.08000000000000007,1.01816,1.09,0.10920000000000007,0.030000000000000027,30363,65604,62334,-22333
2019-10-27,1.008,1.05,0.07000000000000006,-0.030000000000000027,1.028,1.06,0.08000000000000007,-0.08000000000000007,0.96316,1.0,0.09419999999999995,-0.06000000000000005,0.96602,1.0,0.08499999999999996,-0.05489999999999995,16450,34798,31653,26338
2019-11-03,0.9466,0.95,0.010000000000000009,0.010000000000000009,0.964,1.02,0.07000000000000006,0.07000000000000006,0.85624,0.8945,0.12409999999999999,-0.08960000000000001,0.9292,0.94,0.02429999999999999,-0.02429999999999999,47564,114264,98049,80708
2019-11-10,0.8736200000000001,0.9,0.050000000000000044,-0.030100000000000016,0.90536,0.94,0.07099999999999984,-0.042199999999999904,0.8432,0.865,0.04500000000000004,0.010000000000000009,0.8708600000000001,0.9,0.050000000000000044,0.004000000000000115,32213,96360,90978,-3818
2019-11-17,0.82236,0.91,0.18000000000000005,-0.135,0.84648,0.91,0.15260000000000007,-0.15260000000000007,0.76938,0.8478,0.13579999999999992,-0.1018,0.7917,0.91,0.18000000000000005,-0.1693,46404,71608,58953,36093
2019-11-24,0.7547,0.7739,0.03390000000000004,0.03390000000000004,0.77335,0.8,0.050000000000000044,0.050000000000000044,0.73525,0.7709,0.050900000000000056,0.050900000000000056,0.756475,0.7709,0.035800000000000054,0.035800000000000054,33294,51372,41729,-41729
2019-12-01,0.78996,0.8098,0.059799999999999964,0.010000000000000009,0.82796,0.8499,0.039899999999999936,0.025999999999999912,0.768,0.8,0.050000000000000044,-0.040000000000000036,0.80794,0.836,0.0393,0.028999999999999915,15170,19876,9031,2194
2019-12-08,0.7784,0.8,0.050000000000000044,-0.04200000000000004,0.7937000000000001,0.8,0.018400000000000083,-0.018400000000000083,0.76,0.79,0.040000000000000036,-0.010000000000000009,0.78552,0.8,0.050000000000000044,-0.018400000000000083,11591,25125,19327,1977
2019-12-15,0.7973600000000001,0.87,0.10699999999999998,0.06999999999999995,0.82382,0.87,0.08089999999999997,0.06999999999999995,0.75092,0.77,0.038000000000000034,0.037900000000000045,0.81364,0.85,0.060899999999999954,0.060899999999999954,16317,25928,20168,-3885
2019-12-22,0.784925,0.88,0.17990000000000006,-0.08999999999999997,0.79715,0.88,0.15000000000000002,-0.08999999999999997,0.7031499999999999,0.7425,0.06240000000000001,-0.06240000000000001,0.719,0.7425,0.0525000000000001,-0.019000000000000017,45775,53336,19443,-19443
2019-12-29,0.7577,0.82,0.09629999999999994,0.09629999999999994,0.7954,0.8701,0.124,0.10009999999999997,0.7351666666666666,0.8,0.1100000000000001,0.1100000000000001,0.7455333333333333,0.8166,0.11660000000000004,0.11660000000000004,92658,192026,154273,143831
