Date,MCEP_Open_average,MCEP_Open_max,MCEP_Open_volatility,MCEP_Open_change,MCEP_High_average,MCEP_High_max,MCEP_High_volatility,MCEP_High_change,MCEP_Low_average,MCEP_Low_max,MCEP_Low_volatility,MCEP_Low_change,MCEP_Close_average,MCEP_Close_max,MCEP_Close_volatility,MCEP_Close_change,MCEP_Volume_average,MCEP_Volume_max,MCEP_Volume_volatility,MCEP_Volume_change
2018-02-04,1.548,1.6,0.16000000000000014,-0.16000000000000014,1.666,1.72,0.1299999999999999,0.08000000000000007,1.488,1.56,0.18000000000000016,-0.14000000000000012,1.562,1.63,0.15999999999999992,0.06999999999999984,124332,283635,261506,134221
2018-02-11,1.6325,1.7,0.15999999999999992,0.08999999999999986,1.7225,1.74,0.030000000000000027,0.0,1.575,1.63,0.08999999999999986,0.07999999999999985,1.665,1.72,0.09999999999999987,0.029999999999999805,66684,99218,74807,-40573
2018-02-18,1.704,1.82,0.19999999999999996,0.19999999999999996,1.824,1.96,0.21999999999999997,0.1399999999999999,1.6760000000000002,1.8,0.19999999999999996,0.17999999999999994,1.762,1.9,0.24,0.19999999999999996,133915,292800,224376,-10288
2018-02-25,1.702,1.9,0.31999999999999984,-0.31999999999999984,1.77002,1.91,0.20999999999999996,-0.19989999999999997,1.59222,1.7135,0.19589999999999996,-0.15349999999999997,1.648,1.72,0.1499999999999999,-0.06000000000000005,103861,140168,56877,19145
2018-03-04,1.61,1.66,0.09999999999999987,-0.08999999999999986,1.6691,1.6965,0.0665,-0.026499999999999968,1.57792,1.6,0.040000000000000036,-0.040000000000000036,1.604,1.68,0.10999999999999988,-0.020000000000000018,53970,62778,28803,6169
2018-03-11,7.28378,30.0,28.44,28.4,7.5,31.0,29.41,29.35,6.8759999999999994,28.2,26.74,26.619999999999997,7.116,29.2,27.6801,27.55,47018,105819,102478,-37241
2018-03-18,30.1508,31.462,2.2620000000000005,2.2620000000000005,31.2056,31.6,1.4040000000000035,1.2660000000000018,29.7316,30.401999999999997,1.346,0.9440000000000026,30.5096,31.6,2.400000000000002,1.3480000000000025,2017,3683,2644,-1159
2018-03-25,28.3385,30.854,4.0539999999999985,-4.0539999999999985,30.221,31.78,2.6000000000000014,-1.7800000000000011,26.925,28.56,2.5599999999999987,-1.759999999999998,27.939999999999998,28.56,1.3599999999999994,-0.16000000000000014,3514,8488,6906,231
2018-04-01,27.72,28.8,1.6000000000000014,1.6000000000000014,28.7984,30.4,2.3999999999999986,2.007999999999999,26.7996,27.2,1.0,0.9980000000000011,28.32,30.0,2.6000000000000014,1.8000000000000007,2159,5103,4074,4074
2018-04-08,29.5744,30.0,1.3999999999999986,0.0,31.5492,32.0,1.434000000000001,-0.019999999999999574,28.9116,29.686,2.686,2.686,30.46,31.2,1.3999999999999986,0.1999999999999993,2387,4141,3874,-2518
2018-04-15,35.044,38.0,6.780000000000001,6.780000000000001,37.318,40.592,8.793999999999997,7.601999999999997,33.866,36.328,5.328000000000003,4.399999999999999,35.7432,38.0,7.0,5.600000000000001,10840,21408,16329,1173
2018-04-22,38.0796,39.398,2.598000000000006,2.598000000000006,40.1996,43.0,3.799999999999997,3.6000000000000014,37.4064,39.232,3.2319999999999993,3.2319999999999993,38.9428,41.913999999999994,4.7139999999999915,3.9139999999999944,6119,10745,8100,4687
2018-04-29,40.28,46.6,13.399999999999999,-7.799999999999997,44.263600000000004,50.4,13.881999999999998,-12.0,37.004,46.0,13.799999999999997,-8.380000000000003,39.96,49.6,17.0,-9.599999999999994,23203,33055,17196,-11983
2018-05-06,39.56,44.6,8.200000000000003,8.200000000000003,43.232,49.8,13.019999999999996,10.600000000000001,37.6404,41.988,7.588000000000001,4.814,39.92,44.6,9.0,5.799999999999997,24290,41041,34312,17234
2018-05-13,43.56,46.0,5.399999999999999,2.6000000000000014,45.6736,47.9,4.2180000000000035,1.9180000000000064,41.8104,44.4,6.0,4.020000000000003,44.2,45.2,2.200000000000003,1.6000000000000014,10344,14518,8426,-3004
2018-05-20,42.05,44.6,3.8000000000000043,-3.8000000000000043,42.742,44.6,3.8000000000000043,-3.8000000000000043,39.75,41.0,4.200000000000003,-4.200000000000003,40.65,42.0,4.799999999999997,-4.799999999999997,8067,15153,10078,8327
2018-05-27,38.36,39.2,1.6000000000000014,0.3999999999999986,39.0264,39.746,1.1460000000000008,-0.5859999999999985,37.32,38.0,1.3999999999999986,-1.0,38.28,39.0,1.3999999999999986,-1.1999999999999957,4686,6446,3181,-2283
2018-06-03,35.12,37.0,3.6000000000000014,-3.6000000000000014,35.2372,37.2,3.8000000000000043,-3.8000000000000043,33.0276,36.124,6.124000000000002,-4.710000000000001,34.160000000000004,36.8,4.599999999999994,-4.599999999999994,9004,13189,8044,2472
2018-06-10,32.84,34.6,3.200000000000003,-0.8000000000000043,34.312,35.0,2.0,-2.0,31.764,32.4,1.3999999999999986,-0.7800000000000011,33.160000000000004,35.0,3.3999999999999986,-2.0,3917,6697,3933,-1419
2018-06-17,32.56,33.4,2.0,1.6000000000000014,32.9548,33.4,1.1999999999999957,0.020000000000003126,31.1952,31.8,1.1999999999999993,-0.3999999999999986,32.16,33.0,1.8000000000000007,-1.1999999999999993,3135,4005,1859,-1859
2018-06-24,33.16,34.6,3.200000000000003,1.0,34.28,35.0,1.7999999999999972,-0.5999999999999943,32.5204,33.402,2.402000000000001,0.8000000000000007,33.2824,34.2,2.200000000000003,-1.2000000000000028,4755,10427,7794,-2476
2018-07-01,33.5,34.0,1.2000000000000028,1.2000000000000028,34.3495,34.598,0.597999999999999,-0.17799999999999727,33.005,33.2,0.5800000000000054,0.38000000000000256,33.675,34.0,0.6000000000000014,0.30000000000000426,2756,4788,3807,1635
2018-07-08,37.36,40.0,5.799999999999997,5.799999999999997,39.3152,40.0,1.823999999999998,1.2000000000000028,36.406,38.0,4.369999999999997,3.5700000000000003,38.08,40.0,3.0,-1.3999999999999986,6509,12421,9646,-9646
2018-07-15,36.84,38.4,3.6000000000000014,-2.4000000000000057,38.0548,39.8,4.399999999999999,-4.399999999999999,35.68,37.2,4.0,-3.799999999999997,36.199999999999996,37.8,4.0,-4.0,3351,4723,2518,1278
2018-07-22,34.2,35.0,1.6000000000000014,-0.6000000000000014,35.3808,35.78,1.0,-1.0,33.5204,34.0,1.0,-0.6000000000000014,34.1108,35.001999999999995,2.0019999999999953,-0.8019999999999925,2370,4182,2790,-1186
2018-07-29,34.08,34.4,0.6000000000000014,-0.3999999999999986,34.5704,35.0,0.8800000000000026,-0.8800000000000026,32.2444,33.001999999999995,3.2019999999999946,-3.2019999999999946,33.64,35.0,3.1999999999999993,-3.1999999999999993,3456,8835,7256,7190
2018-08-05,31.16,32.4,2.1999999999999993,-1.0,31.8784,32.4,1.605999999999998,-1.2040000000000006,29.5508,30.8,1.6480000000000032,-0.24600000000000577,30.96,32.0,2.6000000000000014,-1.2000000000000028,4018,6224,4559,-2311
2018-08-12,29.96,30.8,1.4000000000000021,0.6000000000000014,30.9088,31.6,1.086000000000002,-1.0,29.1204,29.6,1.0,-0.3979999999999997,29.84,30.8,1.8000000000000007,-1.0,2955,6797,5446,-383
2018-08-19,30.92,32.0,2.1999999999999993,2.1999999999999993,31.88,32.0,0.3999999999999986,0.1999999999999993,30.1208,30.8,1.998000000000001,1.3979999999999997,30.96,31.8,1.6000000000000014,0.8000000000000007,2320,4900,3910,-2396
2018-08-26,31.05,31.4,0.5999999999999979,0.3999999999999986,31.545,31.98,0.9800000000000004,-0.5800000000000018,30.1205,30.604,1.2040000000000006,-0.8000000000000007,30.9195,31.212,0.8120000000000012,-0.6660000000000004,2705,6844,5966,5518
2018-09-02,29.52,30.6,2.200000000000003,-2.200000000000003,29.808,31.0,2.3599999999999994,-2.0,28.766000000000002,30.0,2.0,-1.9899999999999984,29.2,30.4,2.0,-1.1999999999999993,1755,3847,3096,75
2018-09-09,29.2,30.0,1.3999999999999986,0.5999999999999979,30.097199999999997,30.4,1.3999999999999986,1.3999999999999986,28.8,29.6,1.4000000000000021,-0.1999999999999993,29.04,29.6,1.0,0.0,2050,3794,3300,3300
2018-09-16,29.5888,30.8,1.855999999999998,1.4000000000000021,30.6,32.8,2.9999999999999964,2.9999999999999964,29.08,30.4,2.1999999999999993,2.1999999999999993,29.6,30.8,2.1999999999999993,2.1999999999999993,2911,4494,3029,3029
2018-09-23,30.6,31.0,1.0,-1.0,31.439600000000002,32.398,1.5980000000000025,-0.8000000000000007,30.270799999999998,31.0,1.3980000000000032,-1.3980000000000032,30.52,31.2,1.1999999999999993,-1.1999999999999993,2175,4974,4058,4058
2018-09-30,30.6,31.8,2.1999999999999993,0.0,31.2864,32.0,1.9480000000000004,-1.1479999999999997,29.4264,30.648000000000003,2.6480000000000032,-1.6000000000000014,30.44,31.8,2.998000000000001,-2.1960000000000015,2431,4584,3408,1371
2018-10-07,28.44,29.6,1.8000000000000007,-1.0,28.9012,29.998,2.1980000000000004,-1.9080000000000013,27.240000000000002,28.6,2.6000000000000014,-2.6000000000000014,27.84,29.4,3.0,-3.0,2806,4077,3226,3226
2018-10-14,25.56,26.2,1.3999999999999986,-0.1999999999999993,25.988,26.564,1.6640000000000015,-1.6640000000000015,24.904,25.8,1.6000000000000014,0.1999999999999993,25.5396,26.2,1.6019999999999968,-1.4019999999999975,2451,3483,1875,-1001
2018-10-21,24.88,27.8,4.400000000000002,0.6000000000000014,25.134,27.8,4.108000000000004,1.578000000000003,22.743199999999998,23.4,2.193999999999999,-1.5040000000000013,23.2148,23.8,2.0,-2.0,4051,8395,7794,2096
2018-10-28,22.76,24.0,2.1999999999999993,1.0,24.697599999999998,26.2,3.1999999999999993,-0.1999999999999993,22.3076,22.8,1.0,0.7379999999999995,23.279999999999998,25.4,3.1999999999999993,2.0,3053,6056,4300,3093
2018-11-04,24.28,25.4,2.1999999999999993,-2.1999999999999993,25.0656,27.0,2.8000000000000007,-2.8000000000000007,23.2468,24.201999999999998,2.0,-1.998000000000001,23.9128,24.6,1.6000000000000014,-1.3999999999999986,2288,5639,4938,-1403
2018-11-11,22.16,23.0,2.1999999999999993,-2.1999999999999993,22.586,23.0,1.8500000000000014,-1.8500000000000014,21.4772,22.0,1.4959999999999987,-1.4959999999999987,21.6532,22.2,1.3999999999999986,-1.3999999999999986,2225,4077,3350,906
2018-11-18,20.900000000000002,21.6,1.0,0.8000000000000007,21.8,22.0,0.3999999999999986,-0.3999999999999986,20.25,20.8,1.1999999999999993,1.1999999999999993,20.975,21.6,1.3000000000000007,0.5,2364,5368,5302,-4061
2018-11-25,20.6916,21.0,0.8000000000000007,0.14199999999999946,20.8884,21.524,1.206000000000003,0.0,20.0868,20.6,0.8000000000000007,-0.3979999999999997,20.482,20.99,0.9899999999999984,-0.36999999999999744,1593,3193,2368,2368
2018-12-02,19.680500000000002,21.0,2.6000000000000014,-2.6000000000000014,20.304000000000002,21.22,2.419999999999998,-2.419999999999998,18.9005,19.8,1.4000000000000021,-1.4000000000000021,19.105,19.822,1.4220000000000006,-1.2219999999999978,2734,4772,3728,-184
2018-12-09,17.8236,18.8,2.442,-0.8000000000000007,18.172159999999998,18.8,1.7040000000000006,-0.8000000000000007,15.8604,17.8,3.5,-1.6999999999999993,16.6484,18.04,3.0379999999999985,-2.1979999999999986,5286,8385,5669,-4232
2018-12-16,13.9004,15.0,2.6980000000000004,-1.200000000000001,15.170919999999999,16.33,2.1179999999999986,-2.039999999999999,13.0452,14.4,2.378,-1.8979999999999997,13.42826,14.8,2.7780000000000005,-0.8806999999999992,9060,22349,20925,6510
2018-12-23,15.5465,17.0,3.014000000000001,3.014000000000001,16.998,17.998,2.0000000000000018,2.0000000000000018,14.3865,15.046,1.645999999999999,1.299999999999999,16.213825,16.602,1.4120000000000008,1.3733000000000022,16745,42030,38554,30068
2018-12-30,18.3945,19.586,3.186,3.186,19.649,20.4,1.4619999999999997,1.4619999999999997,17.237949999999998,18.204,1.8820000000000014,1.804000000000002,19.267,20.0,1.1340000000000003,1.1340000000000003,2842,5030,3055,-234
2019-01-06,19.9384,20.8,1.588000000000001,-0.7880000000000003,20.44,20.8,0.8000000000000007,-0.6000000000000014,19.361539999999998,20.0,1.0,0.1999999999999993,19.872,20.56,1.3599999999999994,0.1999999999999993,1405,2126,1520,-128
2019-01-13,20.267,21.0,1.1999999999999993,1.129999999999999,20.9215,21.3,0.9000000000000021,0.6000000000000014,19.535,19.8,0.6000000000000014,0.6000000000000014,20.46,20.8,0.9600000000000009,0.40000000000000213,2630,2857,692,-626
2019-01-20,21.88,22.4,1.1999999999999993,1.1999999999999993,22.3024,22.8,1.1999999999999993,0.9119999999999955,21.2748,21.936,1.5360000000000014,1.2000000000000028,22.04,22.6,1.0,0.3999999999999986,2330,3651,2277,-792
2019-01-27,21.68,22.2,1.0,-1.0,21.7888,22.2,0.9059999999999988,-0.9059999999999988,20.9936,21.6,1.4000000000000021,-0.7800000000000011,21.4056,21.746,0.7459999999999987,-0.7459999999999987,1492,2784,2015,382
2019-02-03,20.720000000000002,21.8,2.1999999999999993,-2.1999999999999993,20.892400000000002,21.904,1.9199999999999982,-1.8900000000000006,19.8,21.2,2.0,-2.0,20.1172,21.6,2.2200000000000024,-2.150000000000002,1420,2682,2224,-429
2019-02-10,18.7825,19.4,1.1979999999999968,-0.24199999999999733,19.3401,19.8,1.2200000000000024,0.0020000000000024443,18.4755,18.8,0.6999999999999993,0.0,18.7564,19.298,1.0,0.49799999999999756,2324,4407,3651,-2979
2019-02-17,20.0,20.4,1.1999999999999993,-0.8000000000000007,20.2196,20.701999999999998,0.7059999999999995,-0.004000000000001336,19.5244,19.802,0.6020000000000003,-0.2220000000000013,19.880399999999998,20.4,1.0,-0.20200000000000173,1461,2865,2326,-1823
2019-02-24,19.44,19.6,0.40000000000000213,0.40000000000000213,19.869600000000002,20.0,0.3999999999999986,0.14999999999999858,19.2392,19.4,0.3999999999999986,0.09600000000000009,19.4408,19.6,0.3000000000000007,-0.0020000000000024443,1503,2426,1655,-274
2019-03-03,18.8804,19.8,1.6000000000000014,-1.6000000000000014,18.9988,19.8,1.6000000000000014,-1.6000000000000014,18.39276,19.0,1.3999999999999986,-1.3999999999999986,18.48844,19.2,1.501999999999999,-1.501999999999999,1867,3037,2091,1474
2019-03-10,18.0112,18.776,1.3760000000000012,0.7759999999999998,18.44772,18.8086,0.6085999999999991,0.5760000000000005,17.4208,17.8,0.597999999999999,0.19799999999999685,17.78,18.1,0.8940000000000019,0.588000000000001,4503,5994,2504,-423
2019-03-17,17.6692,17.996,0.7939999999999969,-0.7459999999999987,17.9836,18.6,1.2020000000000017,-1.2020000000000017,17.2412,17.4,0.1999999999999993,-0.1999999999999993,17.5196,17.998,0.7959999999999994,-0.4059999999999988,1733,2451,1564,-627
2019-03-24,16.2024,17.2,1.799999999999999,-0.5019999999999989,16.7224,17.398,1.3979999999999997,-0.6020000000000003,15.55684,16.0,0.7978000000000005,0.572000000000001,16.0656,16.7,0.8999999999999986,0.5799999999999983,3805,6516,5628,-3587
2019-03-31,16.772,17.4,1.1039999999999992,-0.7399999999999984,17.12926,17.516,0.6280000000000001,-0.09769999999999968,16.2964,16.502,0.4220000000000006,0.1819999999999986,16.744,16.836,0.15199999999999747,0.10000000000000142,3200,8139,7084,-4785
2019-04-07,16.7576,17.0,0.5559999999999974,-0.5559999999999974,16.7576,17.0,0.5559999999999974,-0.5559999999999974,16.2748,16.802,0.7460000000000022,-0.7439999999999998,16.5028,16.998,0.815999999999999,-0.815999999999999,1154,1765,1108,921
2019-04-14,16.051,16.3,0.7000000000000011,-0.6579999999999995,16.237000000000002,16.3,0.25200000000000244,0.0,15.76,16.0,0.4580000000000002,-0.4580000000000002,16.011499999999998,16.178,0.3080000000000016,-0.17800000000000082,2258,4965,3891,3597
2019-04-21,15.978000000000002,16.3,0.7759999999999998,-0.36599999999999966,16.119600000000002,16.398,0.597999999999999,-0.597999999999999,15.5212,16.0,0.798,-0.798,15.7164,16.1,0.7200000000000006,-0.7200000000000006,1872,3125,2256,-1920
2019-04-28,14.985999999999999,15.255999999999998,0.961999999999998,-0.961999999999998,15.35572,16.0,1.2013999999999996,-1.2013999999999996,14.6192,15.2,0.9979999999999993,-0.9059999999999988,14.908800000000001,15.2,0.46999999999999886,-0.46999999999999886,3440,6424,5323,-1325
2019-05-05,14.4584,15.0,0.8000000000000007,-0.3219999999999974,14.7502,15.0,0.5579999999999998,0.14099999999999824,14.0036,14.014000000000001,0.014000000000001123,-0.012000000000000455,14.20666,14.4427,0.4427000000000003,-0.19399999999999906,1589,3472,2868,-1533
2019-05-12,14.219999999999999,14.702,0.8440000000000012,-0.5020000000000007,14.34,14.702,0.5039999999999996,-0.5020000000000007,13.6544,14.002,0.7320000000000011,-0.7320000000000011,13.8436,14.2,0.7999999999999989,-0.7999999999999989,1918,3582,3044,794
2019-05-19,12.75,13.6,1.799999999999999,-1.799999999999999,13.42595,14.2,1.6822,-1.6822,12.3005,13.202,1.6020000000000003,-1.4019999999999992,12.53,13.7,1.879999999999999,-1.879999999999999,3385,7309,5783,5783
2019-05-26,11.2672,11.84,1.2400000000000002,-1.2400000000000002,11.6312,12.06,0.8600000000000012,-0.35800000000000054,10.652000000000001,11.442,1.6199999999999992,-1.3520000000000003,11.0608,11.602,1.3040000000000003,-0.20199999999999996,6050,14799,13969,12850
2019-06-02,9.9844,11.2,2.1979999999999986,-2.1979999999999986,10.3496,11.32,1.7200000000000006,-1.427999999999999,9.33116,10.4,1.7560000000000002,-1.7560000000000002,9.533999999999999,10.607999999999999,1.8199999999999985,-1.8199999999999985,2288,4171,3273,3273
2019-06-09,8.548,9.18,0.9800000000000004,-0.9800000000000004,8.548,9.18,0.9800000000000004,-0.9800000000000004,7.5708,7.84,0.6399999999999997,0.31399999999999917,8.1168,8.46,0.8200000000000012,-0.3160000000000007,3975,9512,8589,-2385
2019-06-16,9.5612,10.8,2.8000000000000007,2.046000000000001,10.43516,11.5918,3.3118,2.6660000000000004,8.9408,10.002,2.3020000000000005,1.9020000000000001,9.6776,10.8,2.798,1.6859999999999982,6767,12577,9371,-1186
2019-06-23,8.616,9.402000000000001,1.2020000000000017,-0.6020000000000003,9.0912,9.698,0.8979999999999997,-0.8979999999999997,8.3088,8.706,0.7039999999999988,-0.7039999999999988,8.7416,8.998,0.39400000000000013,-0.39400000000000013,3073,6673,5907,-5907
2019-06-30,8.678,9.0,0.5999999999999996,-0.3119999999999994,8.7475,9.0,0.5999999999999996,-0.5879999999999992,8.27575,8.6,0.597999999999999,-0.597999999999999,8.4535,8.602,0.3879999999999999,-0.38599999999999923,1771,2646,2160,2149
2019-07-07,8.8284,9.4,1.200000000000001,1.200000000000001,9.112,9.4,0.5800000000000001,0.5800000000000001,8.5456,9.0,0.8000000000000007,0.8000000000000007,8.86724,9.198,0.6959999999999997,0.6959999999999997,1394,2003,1047,-519
2019-07-14,8.4648,9.2,1.1959999999999997,-0.7999999999999989,8.82,9.2,0.7999999999999989,-0.7999999999999989,8.2448,8.602,0.5980000000000008,-0.5060000000000002,8.3352,8.8,0.7940000000000005,-0.6080000000000005,1009,1507,812,215
2019-07-21,7.6492,8.006,0.6059999999999999,-0.6059999999999999,7.8528,8.4,0.9760000000000009,-0.9760000000000009,7.0448,7.6,0.9779999999999989,-0.7999999999999998,7.36872,7.8716,1.0455999999999994,-1.0455999999999994,3679,8188,7523,-3320
2019-07-28,9.2616,14.0,7.2,4.2040000000000015,11.9596,17.0,9.802,4.202000000000001,8.2896,10.62,3.9979999999999984,3.38,10.18648,13.8,6.896000000000001,4.295999999999999,120124,400650,394695,15912
2019-08-04,8.9664,10.6,3.0,-1.6679999999999993,9.4336,11.274000000000001,2.7140000000000004,-2.3420000000000005,8.00328,9.11,1.9099999999999993,-1.1339999999999995,8.85,9.597999999999999,1.1979999999999986,-1.0039999999999996,10339,21450,18552,-6994
2019-08-11,8.2276,8.48,0.46799999999999997,0.23000000000000043,8.628,8.937999999999999,0.5359999999999978,0.0,8.1284,8.242,0.24200000000000088,0.24200000000000088,8.3336,8.482000000000001,0.2820000000000018,-0.07800000000000118,3611,6242,4682,-2780
2019-08-18,8.84,9.4,1.0,0.40000000000000036,9.2268,9.976,1.3760000000000012,0.402000000000001,8.2576,8.424,0.35999999999999943,0.13599999999999923,8.60894,9.2047,0.9626999999999999,0.007999999999999119,4970,8140,6732,3444
2019-08-25,8.176575,8.26,0.22000000000000064,-0.08000000000000007,8.821,8.863999999999999,0.06399999999999828,-0.04399999999999871,7.937,8.024,0.3019999999999987,-0.28000000000000025,8.0825,8.252,0.41000000000000014,-0.3680000000000003,6664,11740,8499,-2951
2019-09-01,7.6076,8.04,0.6419999999999995,-0.4399999999999995,7.966,8.517999999999999,1.0759999999999987,-0.4479999999999986,7.2232,7.398,0.395999999999999,0.3099999999999996,7.5376,8.022,0.7000000000000002,0.6780000000000008,6785,12386,9020,3552
2019-09-08,8.5692,10.198,2.1980000000000004,2.1980000000000004,9.0076,10.198,1.6067,1.3513000000000002,8.0468,9.0,1.5999999999999996,1.2000000000000002,8.3972,9.394,1.3919999999999995,1.3780000000000001,3909,10440,9421,7020
2019-09-15,8.8528,9.824,1.4239999999999995,-1.4239999999999995,9.0636,9.824,1.4239999999999995,-1.4239999999999995,8.2592,8.416,0.41600000000000037,-0.08000000000000007,8.5116,8.8,0.6280000000000001,-0.5719999999999992,2305,4265,3141,1678
2019-09-22,8.12244,8.4122,0.6122000000000005,-0.39999999999999947,8.2236,8.458,0.46199999999999974,-0.46199999999999974,7.75548,8.002,0.48600000000000065,-0.48600000000000065,7.9408,8.08,0.28000000000000025,-0.258,2476,4352,3860,3860
2019-09-29,7.44,7.8,0.5999999999999996,-0.39999999999999947,7.632,8.0,0.5999999999999996,-0.39999999999999947,7.18712,7.4,0.3979999999999997,-0.3879999999999999,7.3068,7.5,0.3639999999999999,-0.3639999999999999,2917,5727,4819,-4155
2019-10-06,7.392,8.0,0.7999999999999998,0.7999999999999998,7.6168,8.0,0.6620000000000008,0.6020000000000003,7.2424,7.41,0.20999999999999996,0.20999999999999996,7.4536,8.0,0.7999999999999998,0.4039999999999999,1227,2645,2061,270
2019-10-13,7.5876,7.8,0.3799999999999999,-0.3039999999999994,7.7196,7.8020000000000005,0.2060000000000004,-0.20399999999999974,7.4012,7.606,0.4059999999999997,-0.4059999999999997,7.5235,7.763999999999999,0.4399999999999995,-0.36350000000000016,1952,3379,2779,2779
2019-10-20,7.5363999999999995,7.6,0.22799999999999887,-0.22799999999999887,7.7192,8.0,0.40200000000000014,0.20000000000000018,7.3096000000000005,7.4,0.1979999999999995,-0.016000000000000902,7.55566,7.696000000000001,0.3700000000000001,0.3700000000000001,1944,4735,3864,959
2019-10-27,7.5456,8.626,1.6239999999999988,0.5579999999999989,8.3772,11.198,3.7960000000000003,0.395999999999999,7.0904,7.412000000000001,0.9120000000000008,0.9120000000000008,7.4556000000000004,7.67,0.46999999999999975,0.2699999999999996,14286,45182,42865,-1098
2019-11-03,7.0364,7.2,0.37399999999999967,-0.37399999999999967,7.1768,7.56,0.7339999999999991,-0.7339999999999991,6.6528,6.906000000000001,0.484,-0.484,6.784,7.14,0.6799999999999997,-0.6799999999999997,5792,11438,9304,-6428
2019-11-10,6.4,6.8,0.7999999999999998,0.3179999999999996,6.752,6.97,0.3719999999999999,0.007999999999999119,5.862,6.0,0.20000000000000018,0.20000000000000018,6.288,6.797999999999999,0.8939999999999992,0.274,40183,77337,69298,-3572
2019-11-17,5.5788,5.992000000000001,0.9920000000000009,-0.4920000000000009,5.7184,6.2,0.71,-0.7000000000000002,4.9732,5.556,0.758,-0.7560000000000002,5.2584,5.8,0.7999999999999998,-0.7999999999999998,15612,18398,6029,-3578
2019-11-24,4.8595,4.998,0.1980000000000004,-0.040000000000000036,4.9445,4.998,0.11800000000000033,-0.10000000000000053,4.508,4.6419999999999995,0.2599999999999998,0.02400000000000091,4.781025,4.9,0.3039000000000005,-0.20389999999999997,6310,9774,8074,-1525
2019-12-01,4.6664,5.25,0.8479999999999999,0.8479999999999999,5.02886,5.468,0.774,0.774,4.4932,5.0,0.7939999999999996,0.5979999999999999,4.87854,5.4614,0.9614000000000003,0.8294000000000006,14156,36139,30702,2573
2019-12-08,5.2328,5.394,0.39200000000000035,-0.39200000000000035,5.4479999999999995,5.6,0.21999999999999975,-0.06200000000000028,5.0645999999999995,5.2379999999999995,0.2579999999999991,-0.0699999999999994,5.34838,5.4022,0.16420000000000012,-0.0041999999999999815,4920,8482,6000,-2666
2019-12-15,5.6684,6.0,0.7999999999999998,-0.05600000000000005,5.9544,6.26,0.6600000000000001,0.6600000000000001,5.36,5.6,0.5999999999999996,0.40000000000000036,5.7700000000000005,5.902,0.4219999999999997,0.3199999999999994,6971,9472,4589,-1786
2019-12-22,5.614,5.9,0.44399999999999995,-0.40000000000000036,5.87,6.0,0.40000000000000036,-0.40000000000000036,5.333325,5.456,0.23399999999999999,0.013299999999999201,5.529575,5.6943,0.2942999999999998,-0.2942999999999998,9771,18376,15793,15793
2019-12-29,5.465333333333333,5.797999999999999,0.5999999999999996,0.5999999999999996,6.066,6.997999999999999,1.3979999999999997,1.3979999999999997,5.3459666666666665,5.56,0.3620000000000001,0.3620000000000001,5.914,6.596,1.0499999999999998,1.0499999999999998,18666,46287,45143,37718
