Date,UTX_Open_average,UTX_Open_max,UTX_Open_min,UTX_Open_volatility,UTX_Open_change,UTX_High_average,UTX_High_max,UTX_High_min,UTX_High_volatility,UTX_High_change,UTX_Low_average,UTX_Low_max,UTX_Low_min,UTX_Low_volatility,UTX_Low_change,UTX_Close_average,UTX_Close_max,UTX_Close_min,UTX_Close_volatility,UTX_Close_change,UTX_Volume_average,UTX_Volume_max,UTX_Volume_min,UTX_Volume_volatility,UTX_Volume_change
2019-10-13,86.33,86.99,85.55,1.4399999999999977,1.1899999999999977,86.984,87.47,86.35,1.1200000000000045,0.7999999999999972,85.992,86.68,85.38,1.3000000000000114,1.0100000000000051,86.36200000000001,87.06,85.68,1.3799999999999955,1.3799999999999955,2888624,3766976,2104438,1662538,1271280
2019-10-20,89.208,90.21,88.42,1.789999999999992,1.539999999999992,90.16,91.01,89.01,2.0,1.5,88.518,89.87,87.43,2.4399999999999977,2.1299999999999955,89.46,90.27,88.05,2.219999999999999,1.0300000000000011,4031051,6664419,2374460,4289959,-4289959
2019-10-27,90.624,92.82,89.52,3.299999999999997,3.1799999999999926,91.426,93.13,90.31,2.819999999999993,2.819999999999993,90.258,92.13,89.19,2.9399999999999977,2.9399999999999977,91.076,92.83,89.36,3.469999999999999,3.469999999999999,3507748,4332539,2542560,1789979,778413
2019-11-03,93.106,93.65,92.8,0.8500000000000085,0.21999999999999886,93.63199999999999,93.99,93.38,0.6099999999999994,0.030000000000001137,92.778,93.42,92.32,1.1000000000000085,0.5200000000000102,93.388,93.69,93.04,0.6499999999999915,0.23999999999999488,2633022,4061347,1473376,2587971,-2587971
2019-11-10,93.278,93.84,92.79,1.0499999999999972,0.45000000000000284,93.776,94.28,93.41,0.8700000000000045,0.14999999999999147,93.08200000000001,93.41,92.78,0.6299999999999955,0.269999999999996,93.55,93.99,93.21,0.7800000000000011,0.46000000000000796,1808479,1989150,1612552,376598,243286
2019-11-17,93.272,94.16,92.28,1.8799999999999955,-0.6700000000000017,93.572,94.18,93.11,1.0700000000000074,-0.5800000000000125,92.524,93.36,91.94,1.4200000000000017,-0.730000000000004,92.83,93.37,92.29,1.0799999999999983,-0.5300000000000011,2521752,2830591,2348099,482492,-427517
2019-11-24,93.295,93.47,92.95,0.519999999999996,0.4299999999999926,93.5925,93.8,93.52,0.28000000000000114,-0.010000000000005116,92.4225,92.94,91.17,1.769999999999996,-1.5900000000000034,92.8625,93.65,91.24,2.410000000000011,-1.9699999999999989,2490099,3855054,991512,2863542,253634
2019-12-01,91.67999999999999,92.6,90.58,2.019999999999996,1.8700000000000045,91.928,92.75,90.75,2.0,1.980000000000004,91.104,92.01,89.85,2.160000000000011,2.1200000000000045,91.466,92.5,90.45,2.049999999999997,1.5699999999999932,2691990,3872753,1598566,2274187,-2274187
2019-12-08,92.916,94.23,91.73,2.5,2.5,93.61999999999999,94.82,91.88,2.9399999999999977,2.9399999999999977,92.622,93.84,91.47,2.3700000000000045,2.3700000000000045,93.21000000000001,94.06,91.48,2.5799999999999983,2.5799999999999983,2656344,3249080,2267919,981161,575852
2019-12-15,93.95,94.96,93.2,1.759999999999991,0.480000000000004,94.22,94.96,93.52,1.4399999999999977,0.7299999999999898,93.276,94.12,92.63,1.490000000000009,1.0100000000000051,93.68599999999999,94.28,92.96,1.3200000000000074,0.75,3545167,4564320,2745246,1819074,-879170
2019-12-22,94.625,95.03,94.36,0.6700000000000017,0.23000000000000398,94.86,95.07,94.6,0.46999999999999886,0.30000000000001137,94.21000000000001,94.43,94.04,0.39000000000000057,0.0899999999999892,94.465,94.84,94.13,0.710000000000008,0.18999999999999773,1483785,1842706,1004890,837816,678404
2019-12-29,94.49000000000001,94.98,94.23,0.75,0.7199999999999989,96.09,97.32,94.53,2.789999999999992,2.789999999999992,94.26,94.72,93.83,0.8900000000000006,0.8900000000000006,95.70666666666666,96.5,94.25,2.25,2.25,2653340,3127673,2030875,1096798,1096798
