Date,UTX_Open_average,UTX_Open_max,UTX_Open_volatility,UTX_Open_change,UTX_High_average,UTX_High_max,UTX_High_volatility,UTX_High_change,UTX_Low_average,UTX_Low_max,UTX_Low_volatility,UTX_Low_change,UTX_Close_average,UTX_Close_max,UTX_Close_volatility,UTX_Close_change,UTX_Volume_average,UTX_Volume_max,UTX_Volume_volatility,UTX_Volume_change
2018-01-21,136.778,138.17,3.1499999999999773,2.230000000000018,138.178,139.24,2.7600000000000193,2.7600000000000193,135.544,136.68,2.6599999999999966,2.009999999999991,136.822,137.98,2.299999999999983,0.6399999999999864,4499188,5727632,2524075,-2247259
2018-01-28,136.206,137.44,3.960000000000008,-2.5200000000000102,137.28799999999998,139.0,4.860000000000014,-2.9000000000000057,133.73600000000002,136.55,10.650000000000006,-9.409999999999997,134.936,138.32,11.079999999999998,-9.260000000000005,5055795,6912958,3341137,3341137
2018-02-04,127.524,131.85,8.780000000000001,-1.0900000000000034,130.814,133.34,4.819999999999993,-1.289999999999992,124.978,129.06,6.8500000000000085,-0.25,128.334,131.97,6.939999999999998,-2.430000000000007,9120337,12116595,4759067,875483
2018-02-11,127.3175,129.94,4.959999999999994,3.5799999999999983,128.7025,131.01,4.209999999999994,4.049999999999997,126.4075,128.92,4.969999999999985,3.9499999999999886,127.9325,130.0,4.230000000000004,3.489999999999995,5339638,6949653,2392947,-282713
2018-02-18,130.936,134.58,7.8500000000000085,5.069999999999993,133.126,135.64,6.369999999999976,6.369999999999976,129.66,133.76,7.8799999999999955,7.8799999999999955,131.584,135.47,9.010000000000005,9.010000000000005,5965750,8072837,3468247,115499
2018-02-25,132.7,135.64,6.4199999999999875,-6.319999999999993,134.62800000000001,138.5,8.199999999999989,-3.8400000000000034,130.794,134.0,5.97999999999999,-5.859999999999985,132.12,134.74,4.800000000000011,-2.1999999999999886,6093400,9229664,4919784,454600
2018-03-04,102.538,132.2,49.28999999999999,-47.42999999999999,103.19800000000001,132.37,49.24000000000001,-47.60000000000001,101.374,130.32,48.739999999999995,-47.81999999999999,102.452,131.61,49.01000000000002,-48.860000000000014,3553956,4172024,1202796,596489
2018-03-11,81.854,83.37,2.8200000000000074,-2.8200000000000074,82.168,83.39,2.25,-2.25,80.482,81.51,2.1400000000000006,-2.1400000000000006,81.12,81.9,1.8500000000000085,-1.8500000000000085,4234656,7241796,4234227,-40767
2018-03-18,79.112,80.08,2.0799999999999983,-2.0799999999999983,80.062,80.97,2.219999999999999,-1.1299999999999955,78.37,79.81,2.950000000000003,-2.1299999999999955,78.938,80.02,3.049999999999997,-0.3199999999999932,5335498,11529895,8715060,8715060
2018-03-25,79.185,79.83,1.230000000000004,-0.7600000000000051,79.7425,80.66,1.3599999999999994,-1.3599999999999994,77.71000000000001,78.28,2.0,-1.980000000000004,78.5125,79.18,1.470000000000013,-1.1300000000000097,5391975,9011430,6173558,-2414940
2018-04-01,77.984,79.58,3.3599999999999994,0.1599999999999966,78.998,79.67,1.3900000000000006,-0.4099999999999966,77.104,78.64,2.7099999999999937,-0.35999999999999943,78.212,79.15,2.240000000000009,-1.7000000000000028,4630861,7261233,3705793,-249060
2018-04-08,77.662,78.06,1.1099999999999994,-0.09000000000000341,77.972,78.24,0.6499999999999915,-0.18999999999999773,76.988,77.3,0.6199999999999903,0.3199999999999932,77.426,77.91,0.8499999999999943,0.5300000000000011,3417581,4258153,1637295,-750738
2018-04-15,78.392,78.93,1.4500000000000028,-1.009999999999991,78.706,79.26,1.5300000000000011,-1.5300000000000011,77.59,78.14,1.0499999999999972,-1.039999999999992,78.0,78.54,1.0800000000000125,-0.6800000000000068,4362851,5376886,2096280,-922773
2018-04-22,77.414,79.61,3.1500000000000057,-2.5,78.046,80.12,2.8700000000000045,-2.8500000000000085,75.786,76.15,1.0300000000000011,-0.4099999999999966,76.648,77.29,1.6800000000000068,-1.230000000000004,4760319,8151481,5250426,-3709388
2018-04-29,74.722,75.52,1.6199999999999903,-0.14999999999999147,75.544,76.44,1.8400000000000034,0.7599999999999909,73.87400000000001,75.31,2.6899999999999977,1.6599999999999966,74.958,76.08,2.010000000000005,1.2199999999999989,4343202,6544606,3651948,-1253615
2018-05-06,77.43599999999999,78.28,2.1299999999999955,2.1299999999999955,78.022,79.07,2.3999999999999915,2.3999999999999915,77.192,78.22,2.280000000000001,2.280000000000001,77.84,78.65,2.010000000000005,2.010000000000005,3218315,4420398,2081981,1356929
2018-05-13,78.586,79.27,1.039999999999992,1.039999999999992,79.116,80.76,2.25,2.25,78.222,79.27,1.5799999999999983,1.5799999999999983,78.938,80.58,2.200000000000003,2.200000000000003,3482880,4701149,2391069,1316603
2018-05-20,80.215,80.72,0.9000000000000057,-0.5100000000000051,80.5975,81.2,0.8500000000000085,-0.8500000000000085,79.74249999999999,80.32,0.9699999999999989,-0.6899999999999977,80.2175,80.47,0.5300000000000011,-0.5300000000000011,2884247,4008892,2278749,-2232546
2018-05-27,79.256,79.54,0.6099999999999994,0.14000000000000057,79.66199999999999,80.07,0.8299999999999983,0.4099999999999966,78.712,79.3,1.1199999999999903,0.8900000000000006,79.07000000000001,79.48,0.9300000000000068,0.75,2974995,3417406,737479,442914
2018-06-03,79.786,80.27,0.9599999999999937,0.9599999999999937,80.254,80.94,1.1299999999999955,1.1200000000000045,79.558,80.26,1.5100000000000051,1.5100000000000051,80.066,80.66,1.3999999999999915,1.3999999999999915,2852431,3874082,1702823,1702823
2018-06-10,80.226,80.94,1.2999999999999972,-1.2999999999999972,80.5,81.03,0.8799999999999955,-0.7399999999999949,79.552,80.14,1.1599999999999966,-0.7999999999999972,80.064,80.46,0.5899999999999892,-0.22999999999998977,4121719,7458821,4948035,1381624
2018-06-17,78.794,79.95,2.0400000000000063,-2.0400000000000063,79.024,79.95,1.4200000000000017,-1.4200000000000017,78.04599999999999,78.49,0.9699999999999989,-0.8199999999999932,78.46,78.89,1.1800000000000068,-0.28000000000000114,4927166,6310299,2367637,493412
2018-06-24,78.556,79.54,1.5900000000000034,-0.7099999999999937,79.316,80.15,1.480000000000004,-0.8100000000000023,78.024,78.55,1.0799999999999983,-0.6700000000000017,78.62,79.07,0.8099999999999881,-0.38999999999998636,4419273,5580596,2298125,-1359881
2018-07-01,79.08,79.3,0.730000000000004,0.09000000000000341,79.565,79.92,0.7199999999999989,0.01999999999999602,78.39750000000001,79.17,1.3599999999999994,0.6599999999999966,78.97,79.72,1.1099999999999994,1.1099999999999994,2901438,3434300,1127565,932716
2018-07-08,80.012,81.52,2.339999999999989,1.7000000000000028,80.756,82.0,2.819999999999993,1.3400000000000034,79.528,81.04,2.8700000000000045,1.4000000000000057,80.272,81.5,2.9099999999999966,1.210000000000008,4034218,4643298,1444372,863261
2018-07-15,81.98400000000001,82.65,1.3599999999999994,0.44999999999998863,82.604,83.47,1.5799999999999983,-0.5499999999999972,81.69800000000001,82.39,1.2900000000000063,-0.19000000000001194,82.11,82.87,1.460000000000008,-0.8500000000000085,3623366,4709724,2135629,-850076
2018-07-22,84.2,85.9,4.6200000000000045,3.5799999999999983,85.27,86.0,1.4699999999999989,0.45000000000000284,83.356,84.54,3.8000000000000114,2.960000000000008,84.638,85.49,1.7299999999999898,-0.7199999999999989,5457271,8117020,4421598,-4421598
2018-07-29,84.438,84.78,0.6500000000000057,-0.2400000000000091,85.058,85.8,1.3999999999999915,-1.1499999999999915,84.06,84.6,0.9899999999999949,-0.7199999999999989,84.652,85.42,1.1599999999999966,-1.1299999999999955,2999206,5105684,3159851,-3159851
2018-08-05,84.392,85.16,1.4399999999999977,-0.6700000000000017,84.786,85.95,1.9200000000000017,-0.8400000000000034,83.78999999999999,84.39,1.5700000000000074,-1.3100000000000023,84.166,84.77,1.5899999999999892,-1.4599999999999937,2446517,3274803,1449342,329849
2018-08-12,83.792,84.93,1.8600000000000136,1.4300000000000068,84.184,85.23,2.1400000000000006,1.5300000000000011,83.286,84.62,3.0600000000000023,1.5600000000000023,83.954,85.04,2.1300000000000097,1.710000000000008,4324832,5342421,2149573,2149573
2018-08-19,84.432,85.21,1.759999999999991,-0.7199999999999989,84.86,85.88,1.8900000000000006,-0.47999999999998977,84.02,85.21,2.019999999999996,-0.7999999999999972,84.396,85.57,2.1099999999999994,-0.38999999999998636,3085723,3754107,1518730,797843
2018-08-26,84.4125,85.59,2.450000000000003,-2.450000000000003,84.565,85.8,2.3799999999999955,-2.3799999999999955,83.54,84.52,2.089999999999989,-2.089999999999989,83.7625,84.64,1.7600000000000051,-1.7600000000000051,2926250,3797835,1549984,509680
2018-09-02,83.41,83.86,1.1099999999999994,0.5799999999999983,83.95,84.7,1.6599999999999966,1.4399999999999977,82.842,83.62,1.480000000000004,1.480000000000004,83.556,84.11,1.0999999999999943,1.0999999999999943,3309497,4197760,1563987,1269277
2018-09-09,84.928,86.73,2.8100000000000023,2.6300000000000097,85.69,87.35,3.019999999999996,3.019999999999996,84.634,86.49,3.319999999999993,3.319999999999993,85.406,86.72,2.6400000000000006,2.6099999999999994,3718794,5488006,3437972,2712300
2018-09-16,88.622,90.42,3.5900000000000034,2.4099999999999966,89.482,90.71,2.3999999999999915,1.6799999999999926,87.996,89.23,2.730000000000004,1.5100000000000051,88.652,89.41,1.5699999999999932,0.47999999999998977,4409164,7330895,4798572,-1781740
2018-09-23,88.17999999999999,88.83,0.9699999999999989,0.6099999999999994,88.55199999999999,89.05,0.9299999999999926,0.480000000000004,87.644,88.26,0.980000000000004,0.5300000000000011,88.062,88.68,0.8500000000000085,0.7600000000000051,2653552,3316005,1479730,45571
2018-09-30,88.536,89.34,1.8500000000000085,-1.210000000000008,88.976,89.61,1.730000000000004,-1.730000000000004,87.694,88.61,2.1200000000000045,-1.980000000000004,88.29599999999999,89.02,1.509999999999991,-1.1700000000000017,3319035,3699091,817884,-525575
2018-10-07,83.874,87.64,5.930000000000007,-5.930000000000007,84.50999999999999,88.07,5.299999999999997,-5.299999999999997,82.06400000000001,85.39,5.079999999999998,-4.099999999999994,82.606,85.51,4.1000000000000085,-3.490000000000009,5405096,8131163,4873087,-1510187
2018-10-14,81.784,83.16,2.299999999999997,-1.3799999999999955,82.418,83.46,2.289999999999992,-2.280000000000001,80.618,81.57,2.469999999999999,-2.469999999999999,81.38,83.39,3.8499999999999943,-3.8499999999999943,4141241,5482194,2071100,1972420
2018-10-21,78.942,81.95,4.560000000000002,-0.5700000000000074,80.34,82.62,3.9200000000000017,-3.509999999999991,76.762,78.61,3.5999999999999943,-3.5999999999999943,78.136,81.82,5.61999999999999,-5.61999999999999,5969573,8459653,3767071,-2086364
2018-10-28,78.93599999999999,81.09,4.900000000000006,4.030000000000001,79.756,81.58,4.299999999999997,3.1899999999999977,78.234,79.58,3.8100000000000023,3.8100000000000023,79.18,80.29,3.1200000000000045,2.9099999999999966,5654568,6192110,1330187,615111
2018-11-04,81.748,82.68,2.5700000000000074,2.2900000000000063,82.242,83.04,2.410000000000011,1.8299999999999983,80.91,82.04,2.3300000000000125,0.9000000000000057,81.664,82.65,2.1400000000000006,0.22999999999998977,4521233,5399230,2144876,943074
2018-11-11,81.19200000000001,81.84,1.7900000000000063,0.730000000000004,82.18,82.4,0.5900000000000034,-0.45000000000000284,80.50200000000001,81.04,1.3400000000000034,-0.5499999999999972,81.272,81.89,1.4300000000000068,-0.8000000000000114,4791163,5749783,2316762,1556670
2018-11-18,79.9725,81.68,3.0200000000000102,1.6100000000000136,81.395,83.32,3.25,3.25,79.11,80.37,1.9200000000000017,1.9200000000000017,80.0375,81.21,2.0999999999999943,1.25,6862707,10609758,7881070,6223487
2018-11-25,77.312,77.9,1.9000000000000057,0.07000000000000739,78.02,79.29,2.3100000000000023,0.5400000000000063,75.854,77.57,2.539999999999992,2.539999999999992,77.032,77.78,1.5100000000000051,0.5799999999999983,9614249,16869672,10713925,-9994269
2018-12-02,75.975,77.54,2.6400000000000006,-2.6400000000000006,76.745,77.68,1.7600000000000051,-1.7600000000000051,74.53999999999999,75.08,1.5100000000000051,-1.5100000000000051,75.7025,76.43,1.2800000000000011,-0.9099999999999966,7460211,9333695,4016702,-2369597
2018-12-09,75.382,76.84,2.6099999999999994,-2.1200000000000045,75.802,76.86,2.049999999999997,-2.049999999999997,74.128,75.24,3.030000000000001,-2.450000000000003,74.504,75.3,2.730000000000004,-2.2700000000000102,4444067,5715012,2627658,742713
2018-12-16,70.534,73.06,6.75,-6.75,71.186,73.91,7.36999999999999,-7.36999999999999,68.614,72.49,8.329999999999998,-8.329999999999998,68.902,72.86,8.629999999999995,-8.629999999999995,9050568,14285461,10507297,497264
2018-12-23,65.675,66.9,2.3300000000000125,1.6700000000000017,66.9975,67.45,0.8900000000000006,0.04000000000000625,64.8675,66.23,3.000000000000007,3.000000000000007,66.6425,67.01,0.7199999999999989,0.30000000000001137,5929585,7112423,2676093,-2676093
2018-12-30,66.6875,67.68,2.160000000000011,1.1899999999999977,67.8025,68.19,0.730000000000004,-0.5999999999999943,65.53,66.42,1.460000000000008,0.8200000000000074,66.985,68.15,3.030000000000001,-0.8300000000000125,5765266,6345731,1113150,-659025
2019-01-06,68.71,68.95,0.5100000000000051,0.23000000000000398,69.36,70.15,1.2700000000000102,1.2700000000000102,68.226,68.47,0.9099999999999966,0.9099999999999966,69.152,69.76,1.230000000000004,1.230000000000004,3631961,4233392,1055623,-567767
2019-01-13,70.2475,71.92,2.460000000000008,2.219999999999999,70.955,72.18,2.190000000000012,2.190000000000012,69.725,71.05,2.1199999999999903,2.1199999999999903,70.5775,71.68,1.9100000000000108,1.7900000000000063,3629351,4636159,1838911,1838911
2019-01-20,72.95,74.1,2.9799999999999898,1.3799999999999955,73.50399999999999,75.11,3.9000000000000057,1.3200000000000074,71.538,72.42,2.7900000000000063,1.9699999999999989,72.312,73.65,3.760000000000005,2.530000000000001,8167952,12561879,7920397,3222858
2019-01-27,74.552,75.26,2.530000000000001,2.1499999999999915,75.182,75.67,1.269999999999996,0.6499999999999915,73.802,74.33,1.6400000000000006,1.490000000000009,74.65599999999999,74.98,0.8200000000000074,0.8200000000000074,6662066,10829847,6693504,-5885104
2019-02-03,76.048,77.34,1.9399999999999977,1.9399999999999977,76.668,77.48,1.4699999999999989,1.4699999999999989,75.536,76.47,1.5900000000000034,1.5300000000000011,76.53,77.23,1.2600000000000051,1.230000000000004,4106773,4647390,1144920,-610270
2019-02-10,78.105,79.04,1.5400000000000063,1.4100000000000108,78.9025,80.49,2.239999999999995,2.239999999999995,77.8225,78.68,1.460000000000008,1.460000000000008,78.71000000000001,80.4,2.3800000000000097,2.3800000000000097,4145350,6828359,4364806,3288452
2019-02-17,80.67399999999999,80.99,0.8299999999999983,0.8299999999999983,81.16,81.58,0.8100000000000023,-0.009999999999990905,79.982,80.65,1.460000000000008,0.8200000000000074,80.478,80.95,1.460000000000008,-0.23000000000000398,4296762,6301221,3629080,-3420379
2019-02-24,79.9,80.41,0.9299999999999926,-0.9299999999999926,80.282,80.83,0.7000000000000028,-0.6599999999999966,79.138,79.78,1.0600000000000023,-1.0600000000000023,79.45400000000001,80.04,0.9500000000000028,-0.9100000000000108,3522262,4416435,1918482,80549
2019-03-03,78.32,79.41,2.8999999999999915,-2.559999999999988,79.17999999999999,79.83,1.7099999999999937,-0.4099999999999966,77.746,79.07,2.6199999999999903,-2.6199999999999903,78.768,79.3,1.25,0.03999999999999204,3733376,4655919,1564260,1420036
2019-03-10,79.368,80.03,1.3900000000000006,0.25,79.992,80.19,0.3199999999999932,0.04999999999999716,78.868,79.23,0.8700000000000045,0.6400000000000006,79.422,79.86,1.4000000000000057,1.4000000000000057,5240712,9689674,5845348,45533
2019-03-17,79.238,80.31,1.9300000000000068,-1.6700000000000017,79.8,80.66,1.4699999999999989,-1.4699999999999989,78.39,79.24,1.5499999999999972,-0.8299999999999983,79.2,79.85,1.0899999999999892,-0.6899999999999977,2929446,3872155,1601252,-689532
2019-03-24,80.208,81.8,2.4299999999999926,2.3900000000000006,81.056,83.97,4.079999999999998,4.079999999999998,79.84,81.8,3.0999999999999943,3.0999999999999943,80.776,83.82,4.439999999999998,4.439999999999998,3230315,5300837,3428728,2096635
2019-03-31,83.404,83.8,1.0499999999999972,-0.45999999999999375,83.922,84.2,0.6800000000000068,0.1599999999999966,82.66,83.42,1.230000000000004,-0.23000000000000398,83.47,84.15,1.5200000000000102,1.039999999999992,2639184,2905543,673831,-187828
2019-04-07,83.764,84.96,2.039999999999992,1.4799999999999898,84.18,85.16,1.8799999999999955,1.480000000000004,83.152,84.37,2.4000000000000057,1.8000000000000114,83.896,85.15,2.3000000000000114,1.4399999999999977,2258766,2865520,1123610,-214916
2019-04-14,85.4,85.81,0.9399999999999977,0.9399999999999977,86.0375,86.69,1.509999999999991,1.3299999999999983,85.09,85.59,1.0,0.7999999999999972,85.75,86.22,1.0499999999999972,0.9899999999999949,2559277,2954234,955108,955108
2019-04-21,88.014,88.73,1.4200000000000017,0.7000000000000028,88.874,89.68,1.470000000000013,0.09000000000000341,87.51,88.65,1.8500000000000085,1.25,88.386,89.44,1.5900000000000034,1.3199999999999932,3244634,5683245,3623354,-2273945
2019-04-28,88.866,89.99,2.6499999999999915,-2.299999999999997,89.504,90.87,2.3500000000000085,-1.4200000000000017,88.078,89.13,2.3499999999999943,-2.3499999999999943,88.838,89.75,1.769999999999996,-1.519999999999996,2692246,3293076,1098112,-916668
2019-05-05,85.40599999999999,87.06,2.710000000000008,-2.710000000000008,86.338,87.27,2.519999999999996,-2.519999999999996,84.078,85.17,3.1099999999999994,-2.700000000000003,85.396,86.32,3.279999999999987,-2.1899999999999977,3326513,4905295,2508998,-786083
2019-05-12,83.83999999999999,84.41,1.3400000000000034,0.730000000000004,84.972,85.63,1.4499999999999886,-0.7799999999999869,83.48,84.04,1.190000000000012,0.4000000000000057,84.38,85.11,1.1099999999999994,-0.3100000000000023,2299982,2809322,1203763,-763714
2019-05-19,83.92,85.18,2.970000000000013,-2.680000000000007,84.67,85.79,2.8000000000000114,-2.700000000000003,83.16499999999999,84.92,3.489999999999995,-2.6700000000000017,83.8975,85.6,3.509999999999991,-2.9099999999999966,3226045,5653665,3710933,926173
2019-05-26,81.066,82.84,3.260000000000005,-3.260000000000005,81.662,83.75,3.569999999999993,-3.069999999999993,80.262,81.73,2.730000000000004,-2.469999999999999,80.67,81.76,2.280000000000001,-1.9300000000000068,3170155,4040204,1329211,-1329211
2019-06-02,82.802,85.27,4.519999999999996,4.519999999999996,83.316,85.42,3.8100000000000023,3.8100000000000023,81.48,82.97,2.719999999999999,0.29000000000000625,82.132,83.16,2.5999999999999943,-0.8499999999999943,4481581,13783319,11938915,11388145
2019-06-09,79.148,80.69,2.6200000000000045,-1.5699999999999932,79.434,80.73,2.0900000000000034,-1.460000000000008,77.622,78.61,1.7199999999999989,0.5799999999999983,78.20400000000001,78.85,1.4799999999999898,0.8100000000000023,6393194,10972307,7905491,-7625687
2019-06-16,80.602,81.89,3.1899999999999977,3.1899999999999977,81.362,82.43,2.5200000000000102,2.5200000000000102,80.216,81.5,2.799999999999997,2.799999999999997,80.844,81.92,2.239999999999995,2.239999999999995,4306872,5719112,2464052,-859061
2019-06-23,81.518,82.55,1.8699999999999903,0.6199999999999903,82.108,83.12,1.8200000000000074,0.7700000000000102,80.952,82.34,1.960000000000008,1.3500000000000085,81.468,82.65,2.25,1.460000000000008,3418550,5435813,3422277,1132336
2019-06-30,83.18,83.54,0.7000000000000028,0.14999999999999147,83.4125,83.74,0.6299999999999955,-0.15000000000000568,82.4525,82.89,0.9000000000000057,-0.6000000000000085,83.1275,83.7,1.3400000000000034,-0.6800000000000068,3045482,3546915,1509342,-192709
2019-07-07,82.654,83.86,1.9899999999999949,1.9899999999999949,83.348,84.22,2.0799999999999983,2.0799999999999983,82.286,83.62,2.480000000000004,2.480000000000004,82.958,84.15,2.0900000000000034,1.7800000000000011,2676433,3202359,862915,-644474
2019-07-14,83.096,83.92,2.1899999999999977,-0.6700000000000017,83.618,84.13,1.4699999999999989,-0.3100000000000023,82.444,83.52,1.8599999999999994,-0.7299999999999898,83.06,83.82,1.9499999999999886,-0.14999999999999147,3097648,3398925,662793,198723
2019-07-21,85.21,85.79,1.220000000000013,-0.480000000000004,86.18,87.04,1.220000000000013,-0.0800000000000125,84.522,85.2,2.1300000000000097,2.1300000000000097,85.194,85.81,1.3299999999999983,0.4899999999999949,3984882,8090056,6038705,-6038705
2019-07-28,83.598,85.2,4.1200000000000045,-4.1200000000000045,84.084,85.6,4.459999999999994,-4.269999999999996,82.216,84.6,6.109999999999999,-6.109999999999999,82.732,85.15,6.010000000000005,-6.010000000000005,2937234,3979074,1811886,1721284
2019-08-04,80.988,82.69,3.7099999999999937,2.739999999999995,82.202,83.08,1.8599999999999994,0.730000000000004,80.21000000000001,81.55,2.799999999999997,1.2800000000000011,81.626,82.74,2.1799999999999926,-0.4899999999999949,3150869,4301652,1930724,-1200518
2019-08-11,79.378,80.46,2.4299999999999926,-0.7099999999999937,79.97200000000001,82.26,3.960000000000008,-2.1400000000000006,78.528,80.36,3.3100000000000023,-1.0699999999999932,79.128,81.15,3.280000000000001,-1.4500000000000028,2815946,3961983,2138907,-580267
2019-08-18,79.738,80.55,1.8999999999999915,-0.6299999999999955,80.218,80.8,1.7099999999999937,-1.0,78.66,79.79,2.5,-1.1099999999999994,79.404,80.53,2.8599999999999994,-0.75,2183260,3482050,1850090,103585
2019-08-25,79.9275,81.96,3.7099999999999937,3.019999999999996,80.935,82.57,3.279999999999987,3.279999999999987,79.60249999999999,81.92,4.010000000000005,3.9000000000000057,80.4225,81.96,3.569999999999993,3.569999999999993,2783972,4575894,2523321,152787
2019-09-01,83.182,84.74,3.769999999999996,3.769999999999996,83.604,85.21,3.9199999999999875,3.9199999999999875,82.742,84.23,3.910000000000011,3.910000000000011,83.176,84.4,3.240000000000009,3.240000000000009,2378619,2662909,538617,-221932
2019-09-08,85.722,87.49,3.4799999999999898,3.0999999999999943,86.486,87.73,2.950000000000003,2.7099999999999937,85.194,86.5,2.9099999999999966,2.8299999999999983,86.018,86.89,2.6200000000000045,2.6200000000000045,2778952,3025493,913461,-752889
2019-09-15,86.122,86.81,2.219999999999999,-1.8699999999999903,86.61,87.13,1.4599999999999937,-1.0100000000000051,85.468,86.1,1.7099999999999937,-1.5900000000000034,86.04599999999999,86.63,1.3100000000000023,-0.9699999999999989,2814148,5337187,3575612,518229
2019-09-22,86.078,86.86,1.3100000000000023,0.7000000000000028,86.476,87.03,1.3200000000000074,0.6200000000000045,85.41799999999999,85.91,1.1700000000000017,0.9500000000000028,85.932,86.55,1.289999999999992,0.6499999999999915,2497102,2853968,721149,-203384
2019-09-29,83.65,86.18,3.8900000000000006,-2.6100000000000136,84.238,86.65,4.0,-2.3500000000000085,82.408,83.83,2.8799999999999955,-0.6799999999999926,83.242,84.2,2.0900000000000034,-0.7000000000000028,2676811,3505301,1798929,-1798929
2019-10-06,83.82600000000001,85.59,2.9399999999999977,2.9399999999999977,84.67,86.33,3.019999999999996,2.5600000000000023,83.456,85.16,3.1400000000000006,3.1400000000000006,84.17,85.68,3.3700000000000045,3.230000000000004,2448706,3052478,1361197,-957835
2019-10-13,86.33,86.99,1.4399999999999977,1.1899999999999977,86.984,87.47,1.1200000000000045,0.7999999999999972,85.992,86.68,1.3000000000000114,1.0100000000000051,86.36200000000001,87.06,1.3799999999999955,1.3799999999999955,2888624,3766976,1662538,1271280
2019-10-20,89.208,90.21,1.789999999999992,1.539999999999992,90.16,91.01,2.0,1.5,88.518,89.87,2.4399999999999977,2.1299999999999955,89.46,90.27,2.219999999999999,1.0300000000000011,4031051,6664419,4289959,-4289959
2019-10-27,90.624,92.82,3.299999999999997,3.1799999999999926,91.426,93.13,2.819999999999993,2.819999999999993,90.258,92.13,2.9399999999999977,2.9399999999999977,91.076,92.83,3.469999999999999,3.469999999999999,3507748,4332539,1789979,778413
2019-11-03,93.106,93.65,0.8500000000000085,0.21999999999999886,93.63199999999999,93.99,0.6099999999999994,0.030000000000001137,92.778,93.42,1.1000000000000085,0.5200000000000102,93.388,93.69,0.6499999999999915,0.23999999999999488,2633022,4061347,2587971,-2587971
2019-11-10,93.278,93.84,1.0499999999999972,0.45000000000000284,93.776,94.28,0.8700000000000045,0.14999999999999147,93.08200000000001,93.41,0.6299999999999955,0.269999999999996,93.55,93.99,0.7800000000000011,0.46000000000000796,1808479,1989150,376598,243286
2019-11-17,93.272,94.16,1.8799999999999955,-0.6700000000000017,93.572,94.18,1.0700000000000074,-0.5800000000000125,92.524,93.36,1.4200000000000017,-0.730000000000004,92.83,93.37,1.0799999999999983,-0.5300000000000011,2521752,2830591,482492,-427517
2019-11-24,93.295,93.47,0.519999999999996,0.4299999999999926,93.5925,93.8,0.28000000000000114,-0.010000000000005116,92.4225,92.94,1.769999999999996,-1.5900000000000034,92.8625,93.65,2.410000000000011,-1.9699999999999989,2490099,3855054,2863542,253634
2019-12-01,91.67999999999999,92.6,2.019999999999996,1.8700000000000045,91.928,92.75,2.0,1.980000000000004,91.104,92.01,2.160000000000011,2.1200000000000045,91.466,92.5,2.049999999999997,1.5699999999999932,2691990,3872753,2274187,-2274187
2019-12-08,92.916,94.23,2.5,2.5,93.61999999999999,94.82,2.9399999999999977,2.9399999999999977,92.622,93.84,2.3700000000000045,2.3700000000000045,93.21000000000001,94.06,2.5799999999999983,2.5799999999999983,2656344,3249080,981161,575852
2019-12-15,93.95,94.96,1.759999999999991,0.480000000000004,94.22,94.96,1.4399999999999977,0.7299999999999898,93.276,94.12,1.490000000000009,1.0100000000000051,93.68599999999999,94.28,1.3200000000000074,0.75,3545167,4564320,1819074,-879170
2019-12-22,94.625,95.03,0.6700000000000017,0.23000000000000398,94.86,95.07,0.46999999999999886,0.30000000000001137,94.21000000000001,94.43,0.39000000000000057,0.0899999999999892,94.465,94.84,0.710000000000008,0.18999999999999773,1483785,1842706,837816,678404
2019-12-29,94.49000000000001,94.98,0.75,0.7199999999999989,96.09,97.32,2.789999999999992,2.789999999999992,94.26,94.72,0.8900000000000006,0.8900000000000006,95.70666666666666,96.5,2.25,2.25,2653340,3127673,1096798,1096798
