Date,UTX_Open_average,UTX_Open_max,UTX_Open_volatility,UTX_Open_change%,UTX_High_average,UTX_High_max,UTX_High_volatility,UTX_High_change%,UTX_Low_average,UTX_Low_max,UTX_Low_volatility,UTX_Low_change%,UTX_Close_average,UTX_Close_max,UTX_Close_volatility,UTX_Close_change%,UTX_Volume_average,UTX_Volume_max,UTX_Volume_volatility,UTX_Volume_change%
2017-12-24,127.74,128.32,0.8699999999999903,0.6826206355433427,128.0525,128.49,0.8800000000000097,0.4298890104736684,127.1925,127.57,0.6499999999999915,0.4567288762894703,127.60249999999999,128.12,0.980000000000004,0.3382098474122956,1520964,1810839,757730,71.58005486611547
2017-12-31,130.9,135.19,7.289999999999992,5.699765441751362,131.62,135.79,6.909999999999997,5.36157666045934,129.87,132.2,5.029999999999987,3.9553353778406755,130.608,132.82,4.659999999999997,3.6360799001248414,4412894,6624792,3529432,114.02331231262276
2018-01-07,134.45,135.61,2.2900000000000205,1.7176717671767332,135.6975,136.58,2.1200000000000045,1.576677078685114,134.19,135.23,2.1999999999999886,1.6537623092535432,135.185,136.58,2.3100000000000023,1.7204140910106518,4383327,5214333,1931454,23.21365783668215
2018-01-14,135.394,137.73,3.1799999999999784,-2.003920714441292,135.942,137.73,2.780000000000001,-1.6408915995062738,133.854,134.49,1.5400000000000205,-0.20168820497498335,134.822,135.9,1.9300000000000068,0.9255803538105614,3935479,5215928,2007340,-21.322150152379404
2018-01-21,136.778,138.17,3.1499999999999773,1.641878957443689,138.178,139.24,2.7600000000000193,2.0222743259085725,135.544,136.68,2.6599999999999966,1.4944237918215546,136.822,137.98,2.299999999999983,0.47048445195911665,4499188,5727632,2524075,-39.235394313042455
2018-01-28,136.206,137.44,3.960000000000008,-1.8529411764705959,137.28799999999998,139.0,4.860000000000014,-2.116170461179222,133.73600000000002,136.55,10.650000000000006,-6.954401005099399,134.936,138.32,11.079999999999998,-6.783882783882787,5055795,6912958,3341137,93.54155765364501
2018-02-04,127.524,131.85,8.780000000000001,-0.8778994845360852,130.814,133.34,4.819999999999993,-0.9937601109313551,124.978,129.06,6.8500000000000085,-0.2028397565922921,128.334,131.97,6.939999999999998,-1.871966720591639,9120337,12116595,4759067,10.094539998849282
2018-02-11,127.3175,129.94,4.959999999999994,2.8331750553972763,128.7025,131.01,4.209999999999994,3.1899810964083155,126.4075,128.92,4.969999999999985,3.1607585820596853,127.9325,130.0,4.230000000000004,2.774906575494947,5339638,6949653,2392947,-5.578994895661609
2018-02-18,130.936,134.58,7.8500000000000085,3.9378640776698974,133.126,135.64,6.369999999999976,4.927670766612498,129.66,133.76,7.8799999999999955,6.259930092151252,131.584,135.47,9.010000000000005,7.124782539933579,5965750,8072837,3468247,2.491960391510864
2018-02-25,132.7,135.64,6.4199999999999875,-4.659392509584189,134.62800000000001,138.5,8.199999999999989,-2.8185554903112178,130.794,134.0,5.97999999999999,-4.377054078279045,132.12,134.74,4.800000000000011,-1.6428944813680746,6093400,9229664,4919784,10.547857480950746
2018-03-04,102.538,132.2,49.28999999999999,-35.877458396369136,103.19800000000001,132.37,49.24000000000001,-35.959809624537286,101.374,130.32,48.739999999999995,-36.69429097605893,102.452,131.61,49.01000000000002,-37.12483853810502,3553956,4172024,1202796,19.620038530321825
2018-03-11,81.854,83.37,2.8200000000000074,-3.382511694854273,82.168,83.39,2.25,-2.6981652476316107,80.482,81.51,2.1400000000000006,-2.625444730707889,81.12,81.9,1.8500000000000085,-2.258852258852269,4234656,7241796,4234227,-1.0559916198295471
2018-03-18,79.112,80.08,2.0799999999999983,-2.597402597402595,80.062,80.97,2.219999999999999,-1.3955786093614864,78.37,79.81,2.950000000000003,-2.6688384914171097,78.938,80.02,3.049999999999997,-0.39990002499374305,5335498,11529895,8715060,309.6117534420312
2018-03-25,79.185,79.83,1.230000000000004,-0.952023048979087,79.7425,80.66,1.3599999999999994,-1.6860897594842543,77.71000000000001,78.28,2.0,-2.5300281114234653,78.5125,79.18,1.470000000000013,-1.4332825976661716,5391975,9011430,6173558,-26.798632403514205
2018-04-01,77.984,79.58,3.3599999999999994,0.20570840833118614,78.998,79.67,1.3900000000000006,-0.5210318973185877,77.104,78.64,2.7099999999999937,-0.46632124352331533,78.212,79.15,2.240000000000009,-2.1625747360386756,4630861,7261233,3705793,-6.546458141674333
2018-04-08,77.662,78.06,1.1099999999999994,-0.11529592621061159,77.972,78.24,0.6499999999999915,-0.24284253578731818,76.988,77.3,0.6199999999999903,0.4156923876331426,77.426,77.91,0.8499999999999943,0.6849315068493166,3417581,4258153,1637295,-17.63060181256991
2018-04-15,78.392,78.93,1.4500000000000028,-1.2867881258758962,78.706,79.26,1.5300000000000011,-1.9303557910673745,77.59,78.14,1.0499999999999972,-1.3311148086522362,78.0,78.54,1.0800000000000125,-0.8676789587852581,4362851,5376886,2096280,-21.953123903411992
2018-04-22,77.414,79.61,3.1500000000000057,-3.1403090064062305,78.046,80.12,2.8700000000000045,-3.557164253619581,75.786,76.15,1.0300000000000011,-0.5393317548013636,76.648,77.29,1.6800000000000068,-1.6007287870900624,4760319,8151481,5250426,-45.505693995974475
2018-04-29,74.722,75.52,1.6199999999999903,-0.19862288135592093,75.544,76.44,1.8400000000000034,1.004228329809713,73.87400000000001,75.31,2.6899999999999977,2.2539035980991127,74.958,76.08,2.010000000000005,1.629708789740848,4343202,6544606,3651948,-30.23474334661514
2018-05-06,77.43599999999999,78.28,2.1299999999999955,2.7971109652002566,78.022,79.07,2.3999999999999915,3.13029868266596,77.192,78.22,2.280000000000001,3.0023702923360562,77.84,78.65,2.010000000000005,2.6226513569937437,3218315,4420398,2081981,44.29387077199084
2018-05-13,78.586,79.27,1.039999999999992,1.3294132685670357,79.116,80.76,2.25,2.8658769583492547,78.222,79.27,1.5799999999999983,2.0337237739734824,78.938,80.58,2.200000000000003,2.8068384792038823,3482880,4701149,2391069,38.90043154975586
2018-05-20,80.215,80.72,0.9000000000000057,-0.6318136769078359,80.5975,81.2,0.8500000000000085,-1.0467980295566608,79.74249999999999,80.32,0.9699999999999989,-0.8590637450199176,80.2175,80.47,0.5300000000000011,-0.658630545544925,2884247,4008892,2278749,-56.33916767124546
2018-05-27,79.256,79.54,0.6099999999999994,0.17632241813602084,79.66199999999999,80.07,0.8299999999999983,0.5146874215415473,78.712,79.3,1.1199999999999903,1.135059303660248,79.07000000000001,79.48,0.9300000000000068,0.9526228883525975,2974995,3417406,737479,15.954689968639164
2018-06-03,79.786,80.27,0.9599999999999937,1.2104400453914939,80.254,80.94,1.1299999999999955,1.4031571034828423,79.558,80.26,1.5100000000000051,1.917460317460324,80.066,80.66,1.3999999999999915,1.7663386323492196,2852431,3874082,1702823,78.42560468373418
2018-06-10,80.226,80.94,1.2999999999999972,-1.6061279960464507,80.5,81.03,0.8799999999999955,-0.9132420091324137,79.552,80.14,1.1599999999999966,-0.9982530571499839,80.064,80.46,0.5899999999999892,-0.2858563261247698,4121719,7458821,4948035,55.02754914198184
2018-06-17,78.794,79.95,2.0400000000000063,-2.5515947467167055,79.024,79.95,1.4200000000000017,-1.7761100687929976,78.04599999999999,78.49,0.9699999999999989,-1.0447190724933026,78.46,78.89,1.1800000000000068,-0.3557814485387562,4927166,6310299,2367637,8.482406483055284
2018-06-24,78.556,79.54,1.5900000000000034,-0.9026188660055858,79.316,80.15,1.480000000000004,-1.0188679245283048,78.024,78.55,1.0799999999999983,-0.8574353724084998,78.62,79.07,0.8099999999999881,-0.49323384342985505,4419273,5580596,2298125,-24.368024490574125
2018-07-01,79.08,79.3,0.730000000000004,0.11362201742204699,79.565,79.92,0.7199999999999989,0.025031289111384254,78.39750000000001,79.17,1.3599999999999994,0.840657241115777,78.97,79.72,1.1099999999999994,1.4120340923546615,2901438,3434300,1127565,37.82301791442907
2018-07-08,80.012,81.52,2.339999999999989,2.129792032072166,80.756,82.0,2.819999999999993,1.6612943218447849,79.528,81.04,2.8700000000000045,1.7579105976896103,80.272,81.5,2.9099999999999966,1.513256628314167,4034218,4643298,1444372,26.985963413970815
2018-07-15,81.98400000000001,82.65,1.3599999999999994,0.5535736252921498,82.604,83.47,1.5799999999999983,-0.6671518680252271,81.69800000000001,82.39,1.2900000000000063,-0.23373108623448385,82.11,82.87,1.460000000000008,-1.0333090201799275,3623366,4709724,2135629,-18.049380388319996
2018-07-22,84.2,85.9,4.6200000000000045,4.404527559055116,85.27,86.0,1.4699999999999989,0.5323553767893089,83.356,84.54,3.8000000000000114,3.666088679712668,84.638,85.49,1.7299999999999898,-0.8522727272727258,5457271,8117020,4421598,-54.47316872448263
2018-07-29,84.438,84.78,0.6500000000000057,-0.2844613014104647,85.058,85.8,1.3999999999999915,-1.3442431326709428,84.06,84.6,0.9899999999999949,-0.853788687299892,84.652,85.42,1.1599999999999966,-1.3228752048700485,2999206,5105684,3159851,-61.888886973811935
2018-08-05,84.392,85.16,1.4399999999999977,-0.7939329304419975,84.786,85.95,1.9200000000000017,-0.9897490279250658,83.78999999999999,84.39,1.5700000000000074,-1.5571139902531823,84.166,84.77,1.5899999999999892,-1.7249527410207866,2446517,3274803,1449342,15.010514445587686
2018-08-12,83.792,84.93,1.8600000000000136,1.7125748502994094,84.184,85.23,2.1400000000000006,1.827956989247313,83.286,84.62,3.0600000000000023,1.8781603660004842,83.954,85.04,2.1300000000000097,2.052082083283341,4324832,5342421,2149573,67.32462679087762
2018-08-19,84.432,85.21,1.759999999999991,-0.8449712475061599,84.86,85.88,1.8900000000000006,-0.5589194224499182,84.02,85.21,2.019999999999996,-0.9388569416735092,84.396,85.57,2.1099999999999994,-0.4557672081336758,3085723,3754107,1518730,35.69165290686985
2018-08-26,84.4125,85.59,2.450000000000003,-2.862483935039143,84.565,85.8,2.3799999999999955,-2.7738927738927686,83.54,84.52,2.089999999999989,-2.472787505915747,83.7625,84.64,1.7600000000000051,-2.0793950850661687,2926250,3797835,1549984,22.674100729986108
2018-09-02,83.41,83.86,1.1099999999999994,0.6984585741811155,83.95,84.7,1.6599999999999966,1.7341040462427717,82.842,83.62,1.480000000000004,1.8018018018018067,83.556,84.11,1.0999999999999943,1.3251415492109315,3309497,4197760,1563987,43.3424745849643
2018-09-09,84.928,86.73,2.8100000000000023,3.127229488703936,85.69,87.35,3.019999999999996,3.5811692161745476,84.634,86.49,3.319999999999993,3.991823974990974,85.406,86.72,2.6400000000000006,3.1041864890580393,3718794,5488006,3437972,132.3051227443057
2018-09-16,88.622,90.42,3.5900000000000034,2.775538408384195,89.482,90.71,2.3999999999999915,1.9023893103838665,87.996,89.23,2.730000000000004,1.745664739884399,88.652,89.41,1.5699999999999932,0.5464480874316823,4409164,7330895,4798572,-41.300741319725745
2018-09-23,88.17999999999999,88.83,0.9699999999999989,0.6914531852187706,88.55199999999999,89.05,0.9299999999999926,0.5419442249068579,87.644,88.26,0.980000000000004,0.604126296591817,88.062,88.68,0.8500000000000085,0.8644222020018256,2653552,3316005,1479730,1.3934236251213141
2018-09-30,88.536,89.34,1.8500000000000085,-1.3641488162345072,88.976,89.61,1.730000000000004,-1.9305881040062538,87.694,88.61,2.1200000000000045,-2.238046795523911,88.29599999999999,89.02,1.509999999999991,-1.3143113906987214,3319035,3699091,817884,-14.208220343862857
2018-10-07,83.874,87.64,5.930000000000007,-6.766316750342317,84.50999999999999,88.07,5.299999999999997,-6.017940274781422,82.06400000000001,85.39,5.079999999999998,-4.8014990045672725,82.606,85.51,4.1000000000000085,-4.081393989007144,5405096,8131163,4873087,-31.671638078688193
2018-10-14,81.784,83.16,2.299999999999997,-1.675570665371534,82.418,83.46,2.289999999999992,-2.7321749550629133,80.618,81.57,2.469999999999999,-3.0280740468309415,81.38,83.39,3.8499999999999943,-4.616860534836304,4141241,5482194,2071100,56.19792043590271
2018-10-21,78.942,81.95,4.560000000000002,-0.7202426080364005,80.34,82.62,3.9200000000000017,-4.256609265098219,76.762,78.61,3.5999999999999943,-4.579570029258357,78.136,81.82,5.61999999999999,-6.868736250305538,5969573,8459653,3767071,-29.67537447600668
2018-10-28,78.93599999999999,81.09,4.900000000000006,5.289408058800369,79.756,81.58,4.299999999999997,4.127846790890266,78.234,79.58,3.8100000000000023,5.028375346443187,79.18,80.29,3.1200000000000045,3.7708954256835514,5654568,6192110,1330187,12.651598966088109
2018-11-04,81.748,82.68,2.5700000000000074,2.8585694669829063,82.242,83.04,2.410000000000011,2.2696266898176836,80.91,82.04,2.3300000000000125,1.1290929619872108,81.664,82.65,2.1400000000000006,0.28567879766487364,4521233,5399230,2144876,28.97883881102056
2018-11-11,81.19200000000001,81.84,1.7900000000000063,0.9003453379378441,82.18,82.4,0.5900000000000034,-0.5470459518599596,80.50200000000001,81.04,1.3400000000000034,-0.6815365551424996,81.272,81.89,1.4300000000000068,-0.9844942160964943,4791163,5749783,2316762,45.344027898460276
2018-11-18,79.9725,81.68,3.0200000000000102,2.0107406019732905,81.395,83.32,3.25,4.058948420132385,79.11,80.37,1.9200000000000017,2.4474187380497154,80.0375,81.21,2.0999999999999943,1.5764913608273425,6862707,10609758,7881070,141.88560168762942
2018-11-25,77.312,77.9,1.9000000000000057,0.0899396119748264,78.02,79.29,2.3100000000000023,0.6857142857142936,75.854,77.57,2.539999999999992,3.385312541649996,77.032,77.78,1.5100000000000051,0.7512953367875626,9614249,16869672,10713925,-59.24400308435161
2018-12-02,75.975,77.54,2.6400000000000006,-3.404694351302554,76.745,77.68,1.7600000000000051,-2.265705458290429,74.53999999999999,75.08,1.5100000000000051,-2.011188066062873,75.7025,76.43,1.2800000000000011,-1.1964238758874528,7460211,9333695,4016702,-30.827675210984324
2018-12-09,75.382,76.84,2.6099999999999994,-2.758979698073926,75.802,76.86,2.049999999999997,-2.6671870934165978,74.128,75.24,3.030000000000001,-3.281542994910264,74.504,75.3,2.730000000000004,-3.0331373597007083,4444067,5715012,2627658,17.145562050404347
2018-12-16,70.534,73.06,6.75,-9.238981658910484,71.186,73.91,7.36999999999999,-9.971587065349738,68.614,72.49,8.329999999999998,-11.491240171058074,68.902,72.86,8.629999999999995,-11.84463354378259,9050568,14285461,10507297,13.161525015854261
2018-12-23,65.675,66.9,2.3300000000000125,2.5779561593084312,66.9975,67.45,0.8900000000000006,0.05972823652382597,64.8675,66.23,3.000000000000007,4.744583267436354,66.6425,67.01,0.7199999999999989,0.4497076900015161,5929585,7112423,2676093,-37.62561647416077
2018-12-30,66.6875,67.68,2.160000000000011,1.7981263221517039,67.8025,68.19,0.730000000000004,-0.8798944126704712,65.53,66.42,1.460000000000008,1.2500000000000113,66.985,68.15,3.030000000000001,-1.2179016874541635,5765266,6345731,1113150,-11.185829466532555
2019-01-06,68.71,68.95,0.5100000000000051,0.33581544751059134,69.36,70.15,1.2700000000000102,1.8437862950058221,68.226,68.47,0.9099999999999966,1.3469508584961465,69.152,69.76,1.230000000000004,1.7948343791040478,3631961,4233392,1055623,-15.15849800936368
2019-01-13,70.2475,71.92,2.460000000000008,3.1850789096126237,70.955,72.18,2.190000000000012,3.129018431204475,69.725,71.05,2.1199999999999903,3.0755839257217326,70.5775,71.68,1.9100000000000108,2.561167549005589,3629351,4636159,1838911,65.7400058915048
2019-01-20,72.95,74.1,2.9799999999999898,1.9403824521934694,73.50399999999999,75.11,3.9000000000000057,1.8536722370453693,71.538,72.42,2.7900000000000063,2.8292402699985626,72.312,73.65,3.760000000000005,3.6199742452425254,8167952,12561879,7920397,56.650186472225336
2019-01-27,74.552,75.26,2.530000000000001,2.9561391447820586,75.182,75.67,1.269999999999996,0.8736559139784831,73.802,74.33,1.6400000000000006,2.049800522767931,74.65599999999999,74.98,0.8200000000000074,1.1057173678533,6662066,10829847,6693504,-54.34152486180091
2019-02-03,76.048,77.34,1.9399999999999977,2.5729442970822247,76.668,77.48,1.4699999999999989,1.933956058413365,75.536,76.47,1.5900000000000034,2.0416333066453176,76.53,77.23,1.2600000000000051,1.618421052631584,4106773,4647390,1144920,-13.48304825988765
2019-02-10,78.105,79.04,1.5400000000000063,1.8163081283009286,78.9025,80.49,2.239999999999995,2.862619808306703,77.8225,78.68,1.460000000000008,1.890701890701901,78.71000000000001,80.4,2.3800000000000097,3.050499871827749,4145350,6828359,4364806,92.89656479675878
2019-02-17,80.67399999999999,80.99,0.8299999999999983,1.0354291417165649,81.16,81.58,0.8100000000000023,-0.012304663467442975,79.982,80.65,1.460000000000008,1.027182763372175,80.478,80.95,1.460000000000008,-0.2841260037059963,4296762,6301221,3629080,-56.14062818012908
2019-02-24,79.9,80.41,0.9299999999999926,-1.1565725656012842,80.282,80.83,0.7000000000000028,-0.8165285166398573,79.138,79.78,1.0600000000000023,-1.3286537979443498,79.45400000000001,80.04,0.9500000000000028,-1.136931534232897,3522262,4416435,1918482,2.371065285318788
2019-03-03,78.32,79.41,2.8999999999999915,-3.237637536360172,79.17999999999999,79.83,1.7099999999999937,-0.5136557253821055,77.746,79.07,2.6199999999999903,-3.313519666118617,78.768,79.3,1.25,0.05046681806711083,3733376,4655919,1564260,43.88403412607934
2019-03-10,79.368,80.03,1.3900000000000006,0.3160156743774491,79.992,80.19,0.3199999999999932,0.06260172780768393,78.868,79.23,0.8700000000000045,0.8167432363450747,79.422,79.86,1.4000000000000057,1.7843487127198647,5240712,9689674,5845348,1.1844208841809982
2019-03-17,79.238,80.31,1.9300000000000068,-2.07944216162371,79.8,80.66,1.4699999999999989,-1.8224646665013624,78.39,79.24,1.5499999999999972,-1.0474507824331125,79.2,79.85,1.0899999999999892,-0.8667252857681167,2929446,3872155,1601252,-23.29157708242201
2019-03-24,80.208,81.8,2.4299999999999926,3.0096965117743366,81.056,83.97,4.079999999999998,5.107022155463761,79.84,81.8,3.0999999999999943,3.9390088945362063,80.776,83.82,4.439999999999998,5.593348450491305,3230315,5300837,3428728,65.43392083270655
2019-03-31,83.404,83.8,1.0499999999999972,-0.5493193217100475,83.922,84.2,0.6800000000000068,0.19063505302037004,82.66,83.42,1.230000000000004,-0.2778113298707621,83.47,84.15,1.5200000000000102,1.2528611010721502,2639184,2905543,673831,-6.464471529073911
2019-04-07,83.764,84.96,2.039999999999992,1.7728797316722444,84.18,85.16,1.8799999999999955,1.76948828311813,83.152,84.37,2.4000000000000057,2.179968511565958,83.896,85.15,2.3000000000000114,1.7301453802715339,2258766,2865520,1123610,-10.283810114419804
2019-04-14,85.4,85.81,0.9399999999999977,1.1075762931542332,86.0375,86.69,1.509999999999991,1.561399389528056,85.09,85.59,1.0,0.9457382669346225,85.75,86.22,1.0499999999999972,1.1623811201127097,2559277,2954234,955108,47.77627823358808
2019-04-21,88.014,88.73,1.4200000000000017,0.7951834601840314,88.874,89.68,1.470000000000013,0.10045764036165131,87.51,88.65,1.8500000000000085,1.4302059496567505,88.386,89.44,1.5900000000000034,1.4979573309123844,3244634,5683245,3623354,-40.011384341164245
2019-04-28,88.866,89.99,2.6499999999999915,-2.565818830879069,89.504,90.87,2.3500000000000085,-1.5788303313320011,88.078,89.13,2.3499999999999943,-2.63659822730842,88.838,89.75,1.769999999999996,-1.6935933147632267,2692246,3293076,1098112,-27.83622364014678
2019-05-05,85.40599999999999,87.06,2.710000000000008,-3.1127957730301032,86.338,87.27,2.519999999999996,-2.887590237194908,84.078,85.17,3.1099999999999994,-3.1854648419065628,85.396,86.32,3.279999999999987,-2.5695177754311835,3326513,4905295,2508998,-16.02519318410004
2019-05-12,83.83999999999999,84.41,1.3400000000000034,0.8787769351149681,84.972,85.63,1.4499999999999886,-0.9180790960451825,83.48,84.04,1.190000000000012,0.48152160828217855,84.38,85.11,1.1099999999999994,-0.3676906654014972,2299982,2809322,1203763,-28.18867203042564
2019-05-19,83.92,85.18,2.970000000000013,-3.157026740487698,84.67,85.79,2.8000000000000114,-3.1508927529466715,83.16499999999999,84.92,3.489999999999995,-3.1601372943543637,83.8975,85.6,3.509999999999991,-3.39953271028037,3226045,5653665,3710933,42.27544565789942
2019-05-26,81.066,82.84,3.260000000000005,-3.9352969579913144,81.662,83.75,3.569999999999993,-3.6656716417910364,80.262,81.73,2.730000000000004,-3.0221460907867352,80.67,81.76,2.280000000000001,-2.360567514677112,3170155,4040204,1329211,-32.899601109250916
2019-06-02,82.802,85.27,4.519999999999996,5.597523219814237,83.316,85.42,3.8100000000000023,4.668545521382186,81.48,82.97,2.719999999999999,0.36137071651091124,82.132,83.16,2.5999999999999943,-1.0440977766859039,4481581,13783319,11938915,475.46211673974415
2019-06-09,79.148,80.69,2.6200000000000045,-1.9457181806915271,79.434,80.73,2.0900000000000034,-1.8084974606713835,77.622,78.61,1.7199999999999989,0.7543243594745719,78.20400000000001,78.85,1.4799999999999898,1.0469174098487815,6393194,10972307,7905491,-69.49939515910373
2019-06-16,80.602,81.89,3.1899999999999977,4.05336721728081,81.362,82.43,2.5200000000000102,3.153547741208873,80.216,81.5,2.799999999999997,3.557814485387544,80.844,81.92,2.239999999999995,2.811244979919672,4306872,5719112,2464052,-18.937607329369726
2019-06-23,81.518,82.55,1.8699999999999903,0.7567435615769441,82.108,83.12,1.8200000000000074,0.9350333940498,80.952,82.34,1.960000000000008,1.666872453389318,81.468,82.65,2.25,1.7982510161350018,3418550,5435813,3422277,40.5236449006177
2019-06-30,83.18,83.54,0.7000000000000028,0.1810719459198352,83.4125,83.74,0.6299999999999955,-0.1801585395147798,82.4525,82.89,0.9000000000000057,-0.7264802034144673,83.1275,83.7,1.3400000000000034,-0.8188824662813183,3045482,3546915,1509342,-5.676132139604533
2019-07-07,82.654,83.86,1.9899999999999949,2.430682789788683,83.348,84.22,2.0799999999999983,2.532261991721449,82.286,83.62,2.480000000000004,3.056445649494705,82.958,84.15,2.0900000000000034,2.1691445283938595,2676433,3202359,862915,-21.31761047896269
2019-07-14,83.096,83.92,2.1899999999999977,-0.7983794089609172,83.618,84.13,1.4699999999999989,-0.3684773564721292,82.444,83.52,1.8599999999999994,-0.8740421455938575,83.06,83.82,1.9499999999999886,-0.17895490336434203,3097648,3398925,662793,6.209701762576238
2019-07-21,85.21,85.79,1.220000000000013,-0.5595057699032567,86.18,87.04,1.220000000000013,-0.09313154831200524,84.522,85.2,2.1300000000000097,2.564102564102576,85.194,85.81,1.3299999999999983,0.5770136599152083,3984882,8090056,6038705,-74.64355005700826
2019-07-28,83.598,85.2,4.1200000000000045,-4.835680751173714,84.084,85.6,4.459999999999994,-4.9994145884556795,82.216,84.6,6.109999999999999,-7.222222222222222,82.732,85.15,6.010000000000005,-7.058132706987673,2937234,3979074,1811886,76.23755973761953
2019-08-04,80.988,82.69,3.7099999999999937,3.469232717143574,82.202,83.08,1.8599999999999994,0.8987934006402413,80.21000000000001,81.55,2.799999999999997,1.6206634591035718,81.626,82.74,2.1799999999999926,-0.6045650832819185,3150869,4301652,1930724,-31.568802654421855
2019-08-11,79.378,80.46,2.4299999999999926,-0.8824260502112774,79.97200000000001,82.26,3.960000000000008,-2.6015074155117923,78.528,80.36,3.3100000000000023,-1.3315082130413056,79.128,81.15,3.280000000000001,-1.7868145409735092,2815946,3961983,2138907,-24.144160862598472
2019-08-18,79.738,80.55,1.8999999999999915,-0.7946518668012051,80.218,80.8,1.7099999999999937,-1.2485953302534647,78.66,79.79,2.5,-1.4064875823618848,79.404,80.53,2.8599999999999994,-0.9407927747114903,2183260,3482050,1850090,5.206390915844296
2019-08-25,79.9275,81.96,3.7099999999999937,3.8256903977704537,80.935,82.57,3.279999999999987,4.13671333081093,79.60249999999999,81.92,4.010000000000005,4.998718277364786,80.4225,81.96,3.569999999999993,4.554152315346337,2783972,4575894,2523321,7.017211082625505
2019-09-01,83.182,84.74,3.769999999999996,4.656045448931699,83.604,85.21,3.9199999999999875,4.822241358100611,82.742,84.23,3.910000000000011,4.868027888446229,83.176,84.4,3.240000000000009,3.9921143420404253,2378619,2662909,538617,-8.753968103703984
2019-09-08,85.722,87.49,3.4799999999999898,3.673421021448032,86.486,87.73,2.950000000000003,3.196508610521342,85.194,86.5,2.9099999999999966,3.385572436894363,86.018,86.89,2.6200000000000045,3.1090542304497504,2778952,3025493,913461,-26.27957280497438
2019-09-15,86.122,86.81,2.219999999999999,-2.162849872773526,86.61,87.13,1.4599999999999937,-1.1652053530226176,85.468,86.1,1.7099999999999937,-1.8492672714584826,86.04599999999999,86.63,1.3100000000000023,-1.1233352634626508,2814148,5337187,3575612,24.336844023272274
2019-09-22,86.078,86.86,1.3100000000000023,0.8176614881439117,86.476,87.03,1.3200000000000074,0.7233695018084291,85.41799999999999,85.91,1.1700000000000017,1.12107623318386,85.932,86.55,1.289999999999992,0.7623739150832647,2497102,2853968,721149,-7.126358809909571
2019-09-29,83.65,86.18,3.8900000000000006,-3.028544906010691,84.238,86.65,4.0,-2.7120600115406908,82.408,83.83,2.8799999999999955,-0.8111654538947782,83.242,84.2,2.0900000000000034,-0.8313539192399083,2676811,3505301,1798929,-51.320243254430935
2019-10-06,83.82600000000001,85.59,2.9399999999999977,3.557168784029035,84.67,86.33,3.019999999999996,3.072860400912258,83.456,85.16,3.1400000000000006,3.82833455254816,84.17,85.68,3.3700000000000045,3.92418904142875,2448706,3052478,1361197,-36.15677833662248
2019-10-13,86.33,86.99,1.4399999999999977,1.3875932835820868,86.984,87.47,1.1200000000000045,0.9230414214837858,85.992,86.68,1.3000000000000114,1.1789424536010331,86.36200000000001,87.06,1.3799999999999955,1.6106442577030757,2888624,3766976,1662538,50.93889640404921
2019-10-20,89.208,90.21,1.789999999999992,1.7377567140600225,90.16,91.01,2.0,1.6757904144788291,88.518,89.87,2.4399999999999977,2.4362347020473467,89.46,90.27,2.219999999999999,1.1574334194853368,4031051,6664419,4289959,-64.37108771222218
2019-10-27,90.624,92.82,3.299999999999997,3.547523427041491,91.426,93.13,2.819999999999993,3.122577787620411,90.258,92.13,2.9399999999999977,3.2963336696939094,91.076,92.83,3.469999999999999,3.8831692032229173,3507748,4332539,1789979,21.90167146578371
2019-11-03,93.106,93.65,0.8500000000000085,0.23676280671545294,93.63199999999999,93.99,0.6099999999999994,0.03208899347523921,92.778,93.42,1.1000000000000085,0.563258232235713,93.388,93.69,0.6499999999999915,0.2579535683576901,2633022,4061347,2587971,-63.721986818658934
2019-11-10,93.278,93.84,1.0499999999999972,0.481850305171863,93.776,94.28,0.8700000000000045,0.15993176244801308,93.08200000000001,93.41,0.6299999999999955,0.2898861928279966,93.55,93.99,0.7800000000000011,0.4926108374384322,1808479,1989150,376598,15.087017348897897
2019-11-17,93.272,94.16,1.8799999999999955,-0.7115548003398489,93.572,94.18,1.0700000000000074,-0.6158420046719181,92.524,93.36,1.4200000000000017,-0.7819194515852657,92.83,93.37,1.0799999999999983,-0.5676341437292504,2521752,2830591,482492,-15.103453660383998
2019-11-24,93.295,93.47,0.519999999999996,0.46261430876814696,93.5925,93.8,0.28000000000000114,-0.010691756655623988,92.4225,92.94,1.769999999999996,-1.714100905562746,92.8625,93.65,2.410000000000011,-2.1135071344276355,2490099,3855054,2863542,7.042610970117343
2019-12-01,91.67999999999999,92.6,2.019999999999996,2.0644733936851454,91.928,92.75,2.0,2.181818181818186,91.104,92.01,2.160000000000011,2.359488035614919,91.466,92.5,2.049999999999997,1.7357656163626236,2691990,3872753,2274187,-58.72274839113158
2019-12-08,92.916,94.23,2.5,2.7253897307314943,93.61999999999999,94.82,2.9399999999999977,3.1998258598171505,92.622,93.84,2.3700000000000045,2.591013447031819,93.21000000000001,94.06,2.5799999999999983,2.820288587669434,2656344,3249080,981161,21.541447268994638
2019-12-15,93.95,94.96,1.759999999999991,0.5112365534135733,94.22,94.96,1.4399999999999977,0.7765131369003189,93.276,94.12,1.490000000000009,1.0847384813661316,93.68599999999999,94.28,1.3200000000000074,0.8018817491713889,3545167,4564320,1819074,-24.256873383187802
