Date,PEIX_Open_average,PEIX_Open_max,PEIX_Open_volatility,PEIX_Open_change,PEIX_High_average,PEIX_High_max,PEIX_High_volatility,PEIX_High_change,PEIX_Low_average,PEIX_Low_max,PEIX_Low_volatility,PEIX_Low_change,PEIX_Close_average,PEIX_Close_max,PEIX_Close_volatility,PEIX_Close_change,PEIX_Volume_average,PEIX_Volume_max,PEIX_Volume_volatility,PEIX_Volume_change
2018-02-04,3.68,3.75,0.1499999999999999,-0.04999999999999982,3.84,3.95,0.20000000000000018,-0.10000000000000009,3.6,3.65,0.10000000000000009,0.0,3.685,3.8,0.17499999999999982,0.1499999999999999,311328,399334,143314,-93385
2018-02-11,3.925,4.2,0.4500000000000002,0.4500000000000002,4.1,4.3,0.3999999999999999,0.3999999999999999,3.9000000000000004,4.15,0.40000000000000036,0.40000000000000036,4.0375,4.25,0.4500000000000002,0.4500000000000002,283586,341882,138735,138735
2018-02-18,4.29,4.4,0.15000000000000036,0.0,4.4190000000000005,4.495,0.14500000000000046,-0.09499999999999975,4.191,4.255,0.15500000000000025,0.0,4.33,4.4,0.15000000000000036,0.05000000000000071,219866,392801,251835,-248987
2018-02-25,4.0,4.4,0.6500000000000004,-0.5500000000000003,4.095,4.4,0.5500000000000003,-0.4500000000000002,3.841,4.2,0.5500000000000003,-0.5500000000000003,3.94,4.3,0.6499999999999999,-0.6499999999999999,546762,851677,508470,254221
2018-03-04,3.4899999999999998,3.65,0.3999999999999999,-0.1499999999999999,3.695,4.15,0.8000000000000003,0.37500000000000044,3.35,3.5,0.3999999999999999,0.0,3.515,4.15,1.0500000000000003,0.6250000000000004,627894,1113663,773276,662929
2018-03-11,3.7,4.15,0.6500000000000004,-0.6500000000000004,3.7800000000000002,4.15,0.6000000000000005,-0.6000000000000005,3.53,3.65,0.2999999999999998,-0.2999999999999998,3.57,3.675,0.2749999999999999,-0.2749999999999999,638806,1104916,731716,-149042
2018-03-18,3.42,3.5,0.1499999999999999,0.0,3.529,3.65,0.1549999999999998,-0.004999999999999893,3.256,3.35,0.30000000000000027,-0.30000000000000027,3.3649999999999998,3.55,0.34999999999999964,-0.17499999999999982,487842,678589,264354,209570
2018-03-25,3.0625,3.15,0.25,-0.10000000000000009,3.15,3.25,0.20000000000000018,-0.20000000000000018,2.88125,3.1,0.3500000000000001,-0.2250000000000001,2.98125,3.1,0.2749999999999999,-0.10000000000000009,734464,1206507,735173,212184
2018-04-01,2.9899999999999998,3.05,0.1499999999999999,-0.04999999999999982,3.06,3.15,0.1499999999999999,0.0,2.871,2.95,0.15000000000000036,-0.0050000000000003375,2.99,3.1,0.1499999999999999,0.04999999999999982,442154,673021,458318,-187434
2018-04-08,3.17,3.4,0.3999999999999999,0.3500000000000001,3.2932,3.45,0.40000000000000036,0.3500000000000001,3.08,3.275,0.3500000000000001,0.27500000000000036,3.2399999999999998,3.4,0.3500000000000001,0.3500000000000001,406336,735007,485628,-99786
2018-04-15,3.5,3.85,0.5500000000000003,0.0,3.67,3.95,0.5500000000000003,0.050000000000000266,3.315,3.5,0.2999999999999998,0.02499999999999991,3.495,3.9,0.6499999999999999,0.04999999999999982,541615,1154403,900270,-1798
2018-04-22,3.45,3.55,0.25,0.15000000000000036,3.57,3.6,0.050000000000000266,0.0,3.3684,3.45,0.20000000000000018,0.10000000000000009,3.49,3.55,0.09999999999999964,0.0,381061,490367,195683,-89956
2018-04-29,3.27,3.45,0.3500000000000001,-0.30000000000000027,3.3649999999999998,3.525,0.375,-0.15000000000000036,3.2,3.35,0.25,-0.1499999999999999,3.24,3.35,0.2250000000000001,-0.10000000000000009,342442,531801,323630,294991
2018-05-06,3.29,3.45,0.25,0.1499999999999999,3.47,3.6,0.3500000000000001,0.20000000000000018,3.2094,3.326,0.22599999999999998,0.22599999999999998,3.31,3.4,0.25,0.25,420015,687818,412210,-30319
2018-05-13,3.5300000000000002,3.6,0.1499999999999999,0.09999999999999964,3.65,3.775,0.2749999999999999,0.2250000000000001,3.44,3.55,0.19999999999999973,0.19999999999999973,3.565,3.7,0.25,0.25,449320,614058,302012,136640
2018-05-20,3.5250000000000004,3.7,0.25,-0.25,3.56875,3.75,0.2749999999999999,-0.2749999999999999,3.40625,3.5,0.1499999999999999,-0.1499999999999999,3.4875,3.5,0.04999999999999982,-0.04999999999999982,333305,468040,238358,-150561
2018-05-27,3.36,3.4,0.1499999999999999,-0.1499999999999999,3.45,3.55,0.19999999999999973,-0.10000000000000009,3.2600000000000002,3.35,0.25,-0.1499999999999999,3.32,3.4,0.19999999999999973,-0.19999999999999973,350688,553202,302266,21601
2018-06-03,3.14,3.25,0.25,-0.20000000000000018,3.18,3.3,0.19999999999999973,-0.1499999999999999,3.05,3.15,0.25,-0.25,3.075,3.225,0.3250000000000002,-0.3250000000000002,298200,586710,418014,418014
2018-06-10,2.9699999999999998,3.05,0.1499999999999999,0.050000000000000266,3.05,3.1,0.1499999999999999,-0.09999999999999964,2.854,2.9,0.10499999999999998,0.05500000000000016,2.95,3.075,0.20000000000000018,-0.125,833432,1191320,799289,-733729
2018-06-17,2.68,2.85,0.3999999999999999,-0.3999999999999999,2.81,3.0,0.2999999999999998,-0.2999999999999998,2.56,2.8,0.3999999999999999,-0.34999999999999964,2.62,2.8,0.34999999999999964,-0.1499999999999999,2381414,7671442,7059472,538900
2018-06-24,2.6,2.7,0.20000000000000018,-0.04999999999999982,2.72,2.9,0.2999999999999998,-0.2999999999999998,2.49,2.6,0.20000000000000018,-0.1499999999999999,2.56,2.7,0.25,-0.20000000000000018,504204,753596,549764,-428759
2018-07-01,2.525,2.6,0.1499999999999999,0.10000000000000009,2.625,2.75,0.20000000000000018,0.10000000000000009,2.4375,2.55,0.25,0.1499999999999999,2.55,2.6,0.1499999999999999,0.1499999999999999,363338,585586,427738,161284
2018-07-08,2.5300000000000002,2.65,0.19999999999999973,-0.19999999999999973,2.575,2.7,0.20000000000000018,-0.15000000000000036,2.45,2.55,0.19999999999999973,-0.09999999999999964,2.505,2.6,0.1499999999999999,-0.10000000000000009,359459,743170,548934,-119740
2018-07-15,2.7,3.0,0.6000000000000001,0.3999999999999999,2.84,3.0,0.5,0.3500000000000001,2.595,2.75,0.3500000000000001,0.30000000000000027,2.77,2.95,0.5500000000000003,0.3999999999999999,473042,930874,734434,-40859
2018-07-22,2.84,2.9,0.1499999999999999,0.10000000000000009,2.9,2.95,0.10000000000000009,0.10000000000000009,2.7222,2.85,0.30000000000000027,0.11100000000000021,2.84,2.9,0.25,0.04999999999999982,262381,357948,200502,-52512
2018-07-29,2.85,2.9,0.1499999999999999,-0.1499999999999999,2.88,2.95,0.20000000000000018,-0.20000000000000018,2.77,2.85,0.17500000000000027,-0.17500000000000027,2.825,2.925,0.17499999999999982,-0.17499999999999982,143149,237977,155744,-86165
2018-08-05,2.52,2.7,0.3500000000000001,-0.3500000000000001,2.58,2.8,0.44999999999999973,-0.44999999999999973,2.39,2.65,0.6499999999999999,-0.6499999999999999,2.42,2.65,0.5499999999999998,-0.5499999999999998,635081,1623054,1413391,1413391
2018-08-12,2.15,2.35,0.3500000000000001,-0.1499999999999999,2.2399999999999998,2.4,0.3500000000000001,-0.3500000000000001,2.0366,2.1,0.20000000000000018,-0.20000000000000018,2.11,2.35,0.4500000000000002,-0.4500000000000002,462954,797412,574148,-366516
2018-08-19,1.92,1.95,0.1499999999999999,0.0,1.9949999999999999,2.05,0.09999999999999987,0.02499999999999991,1.835,1.9,0.19999999999999996,0.0,1.905,1.95,0.17500000000000004,-0.050000000000000044,496111,841076,571905,-78814
2018-08-26,1.8375,1.9,0.1499999999999999,-0.1499999999999999,1.9124999999999999,1.95,0.050000000000000044,-0.050000000000000044,1.78125,1.85,0.10000000000000009,-0.10000000000000009,1.83125,1.85,0.050000000000000044,0.0,206576,283307,140655,111510
2018-09-02,1.83,1.85,0.050000000000000044,-0.050000000000000044,1.88,1.9,0.04999999999999982,-0.04999999999999982,1.8,1.85,0.10000000000000009,-0.050000000000000044,1.825,1.85,0.10000000000000009,-0.10000000000000009,187715,384560,302898,248156
2018-09-09,1.62,1.75,0.19999999999999996,-0.19999999999999996,1.7,1.8,0.15000000000000013,-0.15000000000000013,1.56,1.6,0.050000000000000044,0.0,1.59,1.6,0.050000000000000044,0.0,310254,466270,214903,-214903
2018-09-16,1.76,1.95,0.34999999999999987,0.25,1.91,2.1,0.3500000000000001,0.3500000000000001,1.7,1.8,0.19999999999999996,0.19999999999999996,1.82,2.0,0.3500000000000001,0.30000000000000004,491763,1007113,890147,704052
2018-09-23,1.95,2.0,0.10000000000000009,-0.10000000000000009,2.038,2.15,0.20999999999999996,-0.20999999999999996,1.9,1.95,0.1499999999999999,-0.09999999999999987,1.924,1.95,0.07999999999999985,-0.07999999999999985,289512,557211,379676,-303880
2018-09-30,2.026,2.18,0.33000000000000007,0.08999999999999986,2.3016,2.89,0.8570000000000002,0.8050000000000002,1.92,2.11,0.30999999999999983,0.1399999999999999,2.144,2.69,0.81,0.6200000000000001,1794066,7372381,7147757,6985911
2018-10-07,2.664,3.01,0.6999999999999997,-0.6999999999999997,2.77,3.24,0.8700000000000001,-0.8700000000000001,2.254,2.4,0.33000000000000007,-0.33000000000000007,2.414,2.91,0.8000000000000003,-0.8000000000000003,5851172,19560842,18646429,-18646429
2018-10-14,2.104,2.14,0.0900000000000003,-0.050000000000000266,2.199,2.3,0.23999999999999977,-0.1499999999999999,1.974,2.06,0.20999999999999996,-0.16999999999999993,2.066,2.17,0.31999999999999984,-0.23999999999999977,776210,1182185,614743,-74719
2018-10-21,1.702,1.81,0.27,-0.27,1.744,1.87,0.28,-0.28,1.562,1.71,0.31000000000000005,-0.30000000000000004,1.62,1.81,0.3900000000000001,-0.3900000000000001,712248,992564,521993,189821
2018-10-28,1.6199999999999999,1.85,0.44000000000000017,0.40000000000000013,1.804,1.9,0.24,0.19000000000000017,1.568,1.74,0.3600000000000001,0.3400000000000001,1.726,1.82,0.18000000000000016,0.1200000000000001,603760,966992,657828,-368663
2018-11-04,1.764,1.82,0.10000000000000009,-0.050000000000000044,1.805,1.84,0.10000000000000009,-0.10000000000000009,1.694,1.76,0.15999999999999992,-0.15999999999999992,1.736,1.81,0.18999999999999995,-0.18999999999999995,272268,557899,424257,113441
2018-11-11,1.616,1.65,0.06999999999999984,-0.040000000000000036,1.65,1.7,0.09999999999999987,-0.09999999999999987,1.5456,1.58,0.06000000000000005,-0.052000000000000046,1.608,1.65,0.06999999999999984,-0.04999999999999982,205609,261565,154012,-154012
2018-11-18,1.51,1.57,0.1100000000000001,-0.06000000000000005,1.5625,1.6,0.09000000000000008,-0.020000000000000018,1.4837500000000001,1.51,0.050000000000000044,0.030000000000000027,1.5025,1.55,0.08000000000000007,0.06000000000000005,198218,412476,347320,-257101
2018-11-25,1.578,1.61,0.06000000000000005,0.0,1.626,1.65,0.06999999999999984,-0.029999999999999805,1.52,1.56,0.07000000000000006,-0.030000000000000027,1.56,1.59,0.09000000000000008,-0.050000000000000044,314359,549934,339232,339232
2018-12-02,1.55,1.58,0.050000000000000044,0.010000000000000009,1.6125,1.7,0.1499999999999999,-0.1499999999999999,1.5074999999999998,1.535,0.06499999999999995,-0.05499999999999994,1.5475,1.62,0.14000000000000012,-0.14000000000000012,212293,327614,252021,-90863
2018-12-09,1.472,1.57,0.17000000000000015,-0.10000000000000009,1.534,1.59,0.14000000000000012,-0.13000000000000012,1.3726,1.433,0.15300000000000002,-0.08000000000000007,1.434,1.58,0.24,-0.06999999999999984,419292,446874,62157,43249
2018-12-16,1.121,1.34,0.405,-0.31000000000000005,1.1414,1.36,0.3730000000000001,-0.33000000000000007,0.979,1.2,0.30499999999999994,-0.30499999999999994,1.0164,1.22,0.32499999999999996,-0.32499999999999996,665537,935346,637959,-637959
2018-12-23,0.8714999999999999,0.99,0.18400000000000005,-0.18400000000000005,0.91475,0.99,0.10999999999999999,-0.09199999999999997,0.7887500000000001,0.815,0.05499999999999994,-0.030000000000000027,0.84925,0.87,0.06400000000000006,-0.009000000000000008,872897,1870487,1505019,1168323
2018-12-30,1.0394999999999999,1.13,0.17199999999999993,0.17199999999999993,1.1400000000000001,1.2,0.11999999999999988,0.05999999999999983,0.9762500000000001,1.08,0.2250000000000001,0.2250000000000001,1.0875,1.14,0.1399999999999999,0.04999999999999982,674901,981463,656365,-507099
2019-01-06,1.192,1.26,0.09000000000000008,0.0,1.252,1.3,0.1100000000000001,-0.050000000000000044,1.14,1.18,0.07999999999999985,-0.04999999999999982,1.184,1.25,0.1200000000000001,-0.050000000000000044,373021,829871,598752,-7550
2019-01-13,1.1,1.13,0.08999999999999986,-0.029999999999999805,1.1475,1.18,0.06999999999999984,0.0,1.066,1.1,0.06000000000000005,-0.026000000000000023,1.0975,1.13,0.07999999999999985,0.0,201205,360266,241711,241711
2019-01-20,1.228,1.34,0.20000000000000018,0.20000000000000018,1.372,1.67,0.41999999999999993,0.3699999999999999,1.21,1.34,0.22999999999999998,0.22999999999999998,1.294,1.49,0.30000000000000004,0.27,383044,786656,668612,249835
2019-01-27,1.3760000000000001,1.5,0.19999999999999996,-0.19999999999999996,1.424,1.57,0.25,-0.25,1.2992000000000001,1.37,0.14000000000000012,-0.10000000000000009,1.328,1.4,0.11999999999999988,-0.11999999999999988,283839,384672,282939,-188602
2019-02-03,1.206,1.27,0.15999999999999992,-0.15999999999999992,1.2458,1.31,0.13000000000000012,-0.13000000000000012,1.154,1.25,0.18999999999999995,-0.1399999999999999,1.186,1.25,0.1100000000000001,-0.1100000000000001,261738,573335,423851,-377676
2019-02-10,1.14,1.18,0.06999999999999984,0.010000000000000009,1.1995,1.22,0.04599999999999982,0.03599999999999981,1.1175000000000002,1.13,0.019999999999999796,0.019999999999999796,1.1375,1.18,0.06999999999999984,0.029999999999999805,273297,411192,224136,46803
2019-02-17,1.166,1.2,0.06000000000000005,0.06000000000000005,1.21,1.23,0.07000000000000006,0.06000000000000005,1.152,1.18,0.05999999999999983,0.05999999999999983,1.178,1.2,0.050000000000000044,0.040000000000000036,261752,368960,198322,101092
2019-02-24,1.16,1.19,0.050000000000000044,-0.050000000000000044,1.19,1.2,0.020000000000000018,-0.020000000000000018,1.14,1.16,0.04999999999999982,-0.030000000000000027,1.148,1.16,0.04999999999999982,0.0,315605,546663,380105,380105
2019-03-03,1.21,1.4,0.26,0.25,1.2873999999999999,1.44,0.28,0.27,1.158,1.25,0.1499999999999999,0.1100000000000001,1.24,1.42,0.28,0.13000000000000012,588160,955943,615605,129865
2019-03-10,1.192,1.27,0.1499999999999999,-0.1200000000000001,1.2591999999999999,1.39,0.24,-0.16399999999999992,1.1400000000000001,1.27,0.17999999999999994,-0.1499999999999999,1.194,1.34,0.21999999999999997,-0.16000000000000014,932957,1372150,952866,236884
2019-03-17,1.132,1.19,0.1399999999999999,-0.1399999999999999,1.164,1.23,0.15999999999999992,-0.15999999999999992,1.08,1.16,0.17999999999999994,-0.17999999999999994,1.112,1.2,0.17999999999999994,-0.17999999999999994,610109,845569,552321,429435
2019-03-24,1.0126,1.04,0.06000000000000005,-0.06000000000000005,1.0326,1.063,0.06299999999999994,-0.06299999999999994,0.9668,1.0,0.08599999999999997,-0.08599999999999997,0.9946,1.04,0.09000000000000008,-0.09000000000000008,340383,546951,320397,153216
2019-03-31,1.0402,1.1,0.14900000000000013,0.14900000000000013,1.1,1.17,0.1499999999999999,0.1499999999999999,1.0162,1.09,0.13900000000000012,0.13900000000000012,1.078,1.15,0.1399999999999999,0.1399999999999999,401699,951875,756934,-15672
2019-04-07,1.158,1.17,0.020000000000000018,0.020000000000000018,1.184,1.2,0.030000000000000027,-0.030000000000000027,1.11,1.14,0.07999999999999985,-0.06999999999999984,1.146,1.17,0.05999999999999983,-0.039999999999999813,255902,472789,329844,251685
2019-04-14,1.0625,1.11,0.07000000000000006,-0.07000000000000006,1.1125,1.14,0.04999999999999982,0.019999999999999796,1.0375,1.06,0.030000000000000027,-0.030000000000000027,1.0675000000000001,1.12,0.09000000000000008,0.040000000000000036,189164,280518,197503,197503
2019-04-21,1.102,1.17,0.10999999999999988,0.05999999999999983,1.144,1.18,0.06999999999999984,0.050000000000000044,1.074,1.11,0.07000000000000006,0.010000000000000009,1.11,1.15,0.08999999999999986,0.04999999999999982,304362,492347,371120,116023
2019-04-28,1.07,1.15,0.1299999999999999,-0.09999999999999987,1.1260000000000001,1.17,0.06999999999999984,-0.04999999999999982,1.032,1.08,0.08000000000000007,-0.06000000000000005,1.072,1.1,0.06000000000000005,0.010000000000000009,446124,575544,346929,165157
2019-05-05,1.194,1.26,0.17999999999999994,0.1499999999999999,1.25,1.31,0.1200000000000001,0.050000000000000044,1.1264,1.18,0.10999999999999988,0.040000000000000036,1.2,1.25,0.1399999999999999,-0.039999999999999813,603071,914021,519470,-510095
2019-05-12,1.133,1.17,0.06999999999999984,-0.014999999999999902,1.162,1.2,0.09999999999999987,-0.039999999999999813,1.086,1.14,0.08999999999999986,-0.020000000000000018,1.12,1.17,0.08999999999999986,-0.020000000000000018,210354,401747,290489,-123050
2019-05-19,1.0625,1.1,0.09000000000000008,-0.09000000000000008,1.105,1.19,0.1499999999999999,-0.1499999999999999,1.01875,1.07,0.1050000000000001,-0.08000000000000007,1.0425,1.1,0.1100000000000001,-0.07000000000000006,324393,560243,421850,-153722
2019-05-26,1.034,1.1,0.13000000000000012,-0.030000000000000027,1.092,1.15,0.11999999999999988,-0.10999999999999988,0.998,1.06,0.10000000000000009,-0.040000000000000036,1.04,1.11,0.14000000000000012,-0.10000000000000009,360757,607323,396503,-166017
2019-06-02,0.9434,1.01,0.19999999999999996,-0.19999999999999996,0.97,1.02,0.15000000000000002,-0.15000000000000002,0.8892,0.976,0.16599999999999993,-0.16599999999999993,0.9176,1.01,0.16000000000000003,-0.16000000000000003,350766,506434,329764,87954
2019-06-09,0.849,0.9,0.08200000000000007,0.017000000000000015,0.873,0.91,0.08400000000000007,-0.02300000000000002,0.8096,0.83,0.029999999999999916,0.0029999999999998916,0.8348,0.89,0.08299999999999996,-0.018999999999999906,304293,425088,196073,-196073
2019-06-16,0.8574,0.87,0.027999999999999914,-0.0050000000000000044,0.877,0.89,0.025000000000000022,-0.025000000000000022,0.8212,0.84,0.03499999999999992,-0.03499999999999992,0.8422,0.88,0.07200000000000006,-0.07200000000000006,223173,391066,282001,-243591
2019-06-23,0.7874,0.8220000000000001,0.062000000000000055,-0.052000000000000046,0.8230000000000001,0.846,0.03699999999999992,-0.029999999999999916,0.7602,0.78,0.030000000000000027,-0.030000000000000027,0.7678,0.785,0.03500000000000003,-0.030000000000000027,257838,400504,270675,-100194
2019-06-30,0.77125,0.8,0.049000000000000155,0.049000000000000155,0.79925,0.847,0.06699999999999995,0.06699999999999995,0.73425,0.7559999999999999,0.07599999999999985,-0.07099999999999984,0.771,0.778,0.018000000000000016,-0.008000000000000007,552101,1965949,1911188,1901806
2019-07-07,0.7326,0.774,0.08499999999999996,-0.08499999999999996,0.7333999999999999,0.775,0.08500000000000008,-0.08500000000000008,0.6986,0.755,0.08499999999999996,-0.08499999999999996,0.7032,0.755,0.07999999999999996,-0.07499999999999996,236302,346167,185359,-10591
2019-07-14,0.675,0.7,0.04999999999999993,-0.03500000000000003,0.6908,0.71,0.04499999999999993,-0.04499999999999993,0.642,0.68,0.06000000000000005,-0.06000000000000005,0.6604,0.7,0.06099999999999994,-0.06099999999999994,270658,375275,233673,106353
2019-07-21,0.6168,0.6409999999999999,0.06599999999999995,-0.06500000000000006,0.6288,0.65,0.07000000000000006,-0.07000000000000006,0.5781999999999999,0.62,0.10999999999999999,-0.10999999999999999,0.594,0.631,0.09099999999999997,-0.09099999999999997,226061,532130,413196,407435
2019-07-28,0.5822,0.65,0.10899999999999999,0.09999999999999998,0.629,0.7,0.1499999999999999,0.1499999999999999,0.5722,0.65,0.12,0.12,0.6082,0.7,0.15999999999999992,0.15999999999999992,552269,929225,769502,280825
2019-08-04,0.6158,0.7,0.1499999999999999,-0.1499999999999999,0.6342,0.716,0.136,-0.136,0.5622,0.611,0.08799999999999997,-0.08799999999999997,0.5894,0.632,0.07199999999999995,-0.06999999999999995,256728,326635,167142,-21372
2019-08-11,0.5548000000000001,0.57,0.03399999999999992,-0.026000000000000023,0.5818,0.6,0.04999999999999993,-0.009000000000000008,0.5284,0.562,0.050000000000000044,-0.050000000000000044,0.547,0.57,0.03499999999999992,-0.029999999999999916,165400,183801,30338,7765
2019-08-18,0.5624,0.588,0.050999999999999934,0.050000000000000044,0.5878,0.62,0.05999999999999994,0.050000000000000044,0.5242,0.54,0.039000000000000035,0.03400000000000003,0.5528,0.57,0.027000000000000024,-0.0010000000000000009,688179,935765,782430,99194
2019-08-25,0.58325,0.66,0.13,0.08000000000000007,0.63575,0.685,0.1170000000000001,0.07000000000000006,0.54975,0.6,0.08499999999999996,0.07899999999999996,0.58475,0.645,0.11499999999999999,0.11499999999999999,1044982,2380861,1843606,-99976
2019-09-01,0.757,1.0,0.35,0.135,0.7928000000000001,1.0,0.31999999999999995,0.15400000000000003,0.6970000000000001,0.78,0.15000000000000002,0.15000000000000002,0.7294,0.8320000000000001,0.18100000000000016,0.18100000000000016,1002256,2109150,1782377,467308
2019-09-08,0.8059999999999999,0.87,0.17000000000000004,0.030000000000000027,0.8436,0.88,0.08900000000000008,0.030000000000000027,0.7442,0.79,0.09000000000000008,-0.029000000000000137,0.7872,0.8079999999999999,0.052999999999999936,-0.025000000000000022,720298,1120438,705632,-346774
2019-09-15,0.7202,0.8,0.18000000000000005,-0.18000000000000005,0.735,0.8,0.13,-0.13,0.672,0.7290000000000001,0.1090000000000001,-0.1090000000000001,0.6926,0.748,0.09999999999999998,-0.09999999999999998,360734,550982,342302,-34445
2019-09-22,0.5934,0.652,0.09400000000000008,-0.09199999999999997,0.6244,0.675,0.09500000000000008,-0.07700000000000007,0.5704,0.61,0.05999999999999994,-0.04999999999999993,0.5781999999999999,0.62,0.06700000000000006,-0.05700000000000005,277761,353024,178978,-105717
2019-09-29,0.5994,0.63,0.050000000000000044,0.050000000000000044,0.6268,0.649,0.050000000000000044,0.03300000000000003,0.5648,0.6,0.04999999999999993,0.04999999999999993,0.6034,0.63,0.04299999999999993,0.02299999999999991,602989,789151,358910,-247670
2019-10-06,0.5762,0.616,0.06399999999999995,-0.016000000000000014,0.6028,0.63,0.041000000000000036,-0.030000000000000027,0.5484,0.557,0.017000000000000015,0.007000000000000006,0.5692,0.586,0.039999999999999925,-0.0040000000000000036,363986,639528,433264,-433264
2019-10-13,0.578,0.595,0.03399999999999992,-0.02199999999999991,0.5926,0.623,0.05300000000000005,-0.030000000000000027,0.5514,0.57,0.029999999999999916,-0.02399999999999991,0.562,0.5820000000000001,0.040000000000000036,-0.03500000000000003,228956,392450,267448,-112679
2019-10-20,0.5692,0.6,0.05999999999999994,0.026000000000000023,0.5946,0.6,0.010000000000000009,-0.007000000000000006,0.5536,0.565,0.02499999999999991,0.02499999999999991,0.5756,0.59,0.027999999999999914,0.0129999999999999,219076,396893,286595,-273769
2019-10-27,0.5638,0.5870000000000001,0.049000000000000155,-0.03700000000000003,0.5754,0.589,0.030000000000000027,-0.009000000000000008,0.5408000000000001,0.56,0.050000000000000044,-0.010000000000000009,0.5624,0.574,0.02399999999999991,0.009000000000000008,205757,391128,343662,39171
2019-11-03,0.58,0.6,0.039999999999999925,-0.014999999999999902,0.5998,0.62,0.051000000000000045,-0.051000000000000045,0.5424,0.552,0.03200000000000003,-0.03200000000000003,0.571,0.605,0.07399999999999995,-0.04699999999999993,336909,386134,126558,-126558
2019-11-10,0.5014,0.532,0.06800000000000006,-0.031000000000000028,0.5302,0.55,0.041000000000000036,-0.015000000000000013,0.4498,0.49,0.10499999999999998,0.10499999999999998,0.4986,0.53,0.06000000000000005,0.040000000000000036,581236,1739062,1507883,-1507883
2019-11-17,0.4898,0.53,0.08000000000000002,-0.08000000000000002,0.516,0.54,0.04500000000000004,-0.04500000000000004,0.4682,0.495,0.044999999999999984,-0.044999999999999984,0.48860000000000003,0.53,0.069,-0.040000000000000036,221529,324950,179620,90943
2019-11-24,0.47700000000000004,0.49,0.03999999999999998,0.002999999999999947,0.50025,0.52,0.02799999999999997,0.027000000000000024,0.467,0.486,0.035999999999999976,0.013999999999999957,0.48675,0.513,0.04799999999999999,0.028000000000000025,89025,132305,83094,50769
2019-12-01,0.496,0.517,0.03700000000000003,-0.03700000000000003,0.516,0.54,0.050000000000000044,-0.040000000000000036,0.4844,0.502,0.03200000000000003,-0.03200000000000003,0.494,0.529,0.05900000000000005,-0.040000000000000036,139497,238542,158896,-11395
2019-12-08,0.4704,0.486,0.030999999999999972,-0.0010000000000000564,0.4888,0.49,0.0040000000000000036,-0.0010000000000000009,0.4616,0.47200000000000003,0.02200000000000002,0.01100000000000001,0.4762,0.486,0.023999999999999966,0.007000000000000006,142022,203844,139990,-136484
2019-12-15,0.634,0.68,0.13,0.13,0.719,0.85,0.21999999999999997,0.21999999999999997,0.61,0.68,0.18000000000000005,0.18000000000000005,0.695,0.84,0.21199999999999997,0.21099999999999997,920180,1543870,1015954,-583438
2019-12-22,0.8252499999999999,0.87,0.1090000000000001,-0.08900000000000008,0.8595,0.93,0.15000000000000002,-0.118,0.768,0.85,0.15000000000000002,-0.15000000000000002,0.7955,0.87,0.16000000000000003,-0.16000000000000003,679480,890090,483487,198153
2019-12-29,0.7266666666666667,0.82,0.16999999999999993,0.10999999999999999,0.8196666666666667,0.884,0.15400000000000003,0.11499999999999999,0.6806666666666666,0.78,0.15000000000000002,0.14800000000000002,0.761,0.82,0.16999999999999993,0.16999999999999993,738770,988146,668053,-668053
