Date,WisdomTree Japan SmallCap Dividend_Open_average,WisdomTree Japan SmallCap Dividend_Open_max,WisdomTree Japan SmallCap Dividend_Open_volatility,WisdomTree Japan SmallCap Dividend_Open_change,WisdomTree Japan SmallCap Dividend_High_average,WisdomTree Japan SmallCap Dividend_High_max,WisdomTree Japan SmallCap Dividend_High_volatility,WisdomTree Japan SmallCap Dividend_High_change,WisdomTree Japan SmallCap Dividend_Low_average,WisdomTree Japan SmallCap Dividend_Low_max,WisdomTree Japan SmallCap Dividend_Low_volatility,WisdomTree Japan SmallCap Dividend_Low_change,WisdomTree Japan SmallCap Dividend_Close_average,WisdomTree Japan SmallCap Dividend_Close_max,WisdomTree Japan SmallCap Dividend_Close_volatility,WisdomTree Japan SmallCap Dividend_Close_change
2019-07-28,63.9,63.9,0.0,0.0,63.9,63.9,0.0,0.0,62.76,62.76,0.0,0.0,62.95,62.95,0.0,0.0
2019-08-04,63.77,63.77,0.0,0.0,63.77,63.77,0.0,0.0,63.13,63.13,0.0,0.0,63.17,63.17,0.0,0.0
2019-08-11,64.23,64.23,0.0,0.0,64.43,64.43,0.0,0.0,64.12,64.12,0.0,0.0,64.17,64.17,0.0,0.0
2019-08-18,64.17,64.17,0.0,0.0,64.36,64.36,0.0,0.0,63.87,63.87,0.0,0.0,64.05,64.05,0.0,0.0
2019-08-25,65.14,65.14,0.0,0.0,65.14,65.14,0.0,0.0,64.8,64.8,0.0,0.0,65.01,65.01,0.0,0.0
2019-09-01,66.21,66.21,0.0,0.0,66.21,66.21,0.0,0.0,65.94,65.94,0.0,0.0,66.02,66.02,0.0,0.0
2019-09-08,68.24,68.24,0.0,0.0,68.25,68.25,0.0,0.0,68.02,68.02,0.0,0.0,68.05,68.05,0.0,0.0
2019-09-15,68.65,68.65,0.0,0.0,68.97,68.97,0.0,0.0,68.62,68.62,0.0,0.0,68.91,68.91,0.0,0.0
2019-09-22,68.28,68.28,0.0,0.0,68.77,68.77,0.0,0.0,68.28,68.28,0.0,0.0,68.77,68.77,0.0,0.0
2019-09-29,68.57,68.57,0.0,0.0,68.83,68.83,0.0,0.0,68.52,68.52,0.0,0.0,68.55,68.55,0.0,0.0
2019-10-06,69.36,69.36,0.0,0.0,69.46,69.46,0.0,0.0,69.35,69.35,0.0,0.0,69.35,69.35,0.0,0.0
2019-10-13,70.77,70.77,0.0,0.0,70.93,70.93,0.0,0.0,70.77,70.77,0.0,0.0,70.92,70.92,0.0,0.0
2019-10-20,71.7,71.7,0.0,0.0,72.03,72.03,0.0,0.0,71.7,71.7,0.0,0.0,72.03,72.03,0.0,0.0
2019-10-27,73.32,73.32,0.0,0.0,73.49,73.49,0.0,0.0,73.32,73.32,0.0,0.0,73.49,73.49,0.0,0.0
2019-11-03,73.8,73.8,0.0,0.0,74.25,74.25,0.0,0.0,73.67,73.67,0.0,0.0,74.18,74.18,0.0,0.0
2019-11-10,74.08,74.08,0.0,0.0,74.27,74.27,0.0,0.0,73.93,73.93,0.0,0.0,74.27,74.27,0.0,0.0
2019-11-17,74.0,74.0,0.0,0.0,74.32,74.32,0.0,0.0,74.0,74.0,0.0,0.0,74.32,74.32,0.0,0.0
2019-11-24,73.29,73.29,0.0,0.0,73.29,73.29,0.0,0.0,72.61,72.61,0.0,0.0,73.08,73.08,0.0,0.0
2019-12-01,75.55,75.55,0.0,0.0,75.55,75.55,0.0,0.0,75.31,75.31,0.0,0.0,75.34,75.34,0.0,0.0
2019-12-08,75.64,75.64,0.0,0.0,75.89,75.89,0.0,0.0,75.64,75.64,0.0,0.0,75.84,75.84,0.0,0.0
2019-12-15,74.12,74.12,0.0,0.0,74.29,74.29,0.0,0.0,74.11,74.11,0.0,0.0,74.2,74.2,0.0,0.0
2019-12-22,74.02,74.02,0.0,0.0,74.02,74.02,0.0,0.0,73.31,73.31,0.0,0.0,73.35,73.35,0.0,0.0
2019-12-29,73.4,73.4,0.0,0.0,74.06,74.06,0.0,0.0,73.27,73.27,0.0,0.0,73.52,73.52,0.0,0.0
