Date,PowerShares DWA Utilities Momentum Portfolio_Open_average,PowerShares DWA Utilities Momentum Portfolio_Open_max,PowerShares DWA Utilities Momentum Portfolio_Open_volatility,PowerShares DWA Utilities Momentum Portfolio_Open_change,PowerShares DWA Utilities Momentum Portfolio_High_average,PowerShares DWA Utilities Momentum Portfolio_High_max,PowerShares DWA Utilities Momentum Portfolio_High_volatility,PowerShares DWA Utilities Momentum Portfolio_High_change,PowerShares DWA Utilities Momentum Portfolio_Low_average,PowerShares DWA Utilities Momentum Portfolio_Low_max,PowerShares DWA Utilities Momentum Portfolio_Low_volatility,PowerShares DWA Utilities Momentum Portfolio_Low_change,PowerShares DWA Utilities Momentum Portfolio_Close_average,PowerShares DWA Utilities Momentum Portfolio_Close_max,PowerShares DWA Utilities Momentum Portfolio_Close_volatility,PowerShares DWA Utilities Momentum Portfolio_Close_change
2019-07-14,32.97,32.97,0.0,0.0,32.97,32.97,0.0,0.0,32.63,32.63,0.0,0.0,32.79,32.79,0.0,0.0
2019-07-21,32.9,32.9,0.0,0.0,32.99,32.99,0.0,0.0,32.73,32.73,0.0,0.0,32.93,32.93,0.0,0.0
2019-07-28,32.84,32.84,0.0,0.0,32.93,32.93,0.0,0.0,32.14,32.14,0.0,0.0,32.31,32.31,0.0,0.0
2019-08-04,33.15,33.15,0.0,0.0,33.25,33.25,0.0,0.0,32.99,32.99,0.0,0.0,33.16,33.16,0.0,0.0
2019-08-11,33.64,33.64,0.0,0.0,33.95,33.95,0.0,0.0,33.58,33.58,0.0,0.0,33.82,33.82,0.0,0.0
2019-08-18,33.67,33.67,0.0,0.0,33.79,33.79,0.0,0.0,33.53,33.53,0.0,0.0,33.78,33.78,0.0,0.0
2019-08-25,34.15,34.15,0.0,0.0,34.41,34.41,0.0,0.0,34.15,34.15,0.0,0.0,34.31,34.31,0.0,0.0
2019-09-01,34.07,34.07,0.0,0.0,34.07,34.07,0.0,0.0,33.73,33.73,0.0,0.0,33.83,33.83,0.0,0.0
2019-09-08,34.2,34.2,0.0,0.0,34.24,34.24,0.0,0.0,34.05,34.05,0.0,0.0,34.2,34.2,0.0,0.0
2019-09-15,34.63,34.63,0.0,0.0,34.73,34.73,0.0,0.0,34.62,34.62,0.0,0.0,34.63,34.63,0.0,0.0
2019-09-22,35.03,35.03,0.0,0.0,35.18,35.18,0.0,0.0,34.92,34.92,0.0,0.0,35.02,35.02,0.0,0.0
2019-09-29,34.87,34.87,0.0,0.0,35.02,35.02,0.0,0.0,34.8,34.8,0.0,0.0,34.86,34.86,0.0,0.0
2019-10-06,34.88,34.88,0.0,0.0,34.88,34.88,0.0,0.0,34.24,34.24,0.0,0.0,34.29,34.29,0.0,0.0
2019-10-13,34.52,34.52,0.0,0.0,34.52,34.52,0.0,0.0,34.37,34.37,0.0,0.0,34.51,34.51,0.0,0.0
2019-10-20,34.43,34.43,0.0,0.0,34.51,34.51,0.0,0.0,34.09,34.09,0.0,0.0,34.11,34.11,0.0,0.0
2019-10-27,34.62,34.62,0.0,0.0,34.62,34.62,0.0,0.0,33.84,33.84,0.0,0.0,33.92,33.92,0.0,0.0
2019-11-03,32.9,32.9,0.0,0.0,33.03,33.03,0.0,0.0,32.8,32.8,0.0,0.0,32.82,32.82,0.0,0.0
2019-11-10,33.53,33.53,0.0,0.0,33.72,33.72,0.0,0.0,33.45,33.45,0.0,0.0,33.45,33.45,0.0,0.0
2019-11-17,33.58,33.58,0.0,0.0,33.58,33.58,0.0,0.0,33.43,33.43,0.0,0.0,33.45,33.45,0.0,0.0
2019-11-24,33.49,33.49,0.0,0.0,33.5,33.5,0.0,0.0,33.3,33.3,0.0,0.0,33.3,33.3,0.0,0.0
2019-12-01,33.65,33.65,0.0,0.0,33.65,33.65,0.0,0.0,33.47,33.47,0.0,0.0,33.53,33.53,0.0,0.0
2019-12-08,33.66,33.66,0.0,0.0,34.05,34.05,0.0,0.0,33.66,33.66,0.0,0.0,34.05,34.05,0.0,0.0
2019-12-15,34.55,34.55,0.0,0.0,34.55,34.55,0.0,0.0,33.98,33.98,0.0,0.0,34.05,34.05,0.0,0.0
2019-12-22,34.14,34.14,0.0,0.0,34.22,34.22,0.0,0.0,34.05,34.05,0.0,0.0,34.22,34.22,0.0,0.0
2019-12-29,33.74,33.74,0.0,0.0,34.02,34.02,0.0,0.0,33.74,33.74,0.0,0.0,33.91,33.91,0.0,0.0
