Date,AMSF_Open_average,AMSF_Open_max,AMSF_Open_volatility,AMSF_Open_change%,AMSF_High_average,AMSF_High_max,AMSF_High_volatility,AMSF_High_change%,AMSF_Low_average,AMSF_Low_max,AMSF_Low_volatility,AMSF_Low_change%,AMSF_Close_average,AMSF_Close_max,AMSF_Close_volatility,AMSF_Close_change%,AMSF_Volume_average,AMSF_Volume_max,AMSF_Volume_volatility,AMSF_Volume_change%
2018-01-14,61.56,62.3,1.5,1.891447368421062,62.306,62.6,0.8500000000000014,1.214574898785425,61.256,61.65,0.8500000000000014,1.3980263157894761,61.89,62.4,1.0499999999999972,1.7114914425427825,57656,93844,61777,-60.8328715741017
2018-01-21,62.36,63.2,1.6500000000000057,-1.2038523274478332,62.8,63.4,1.6000000000000014,-2.5236593059936934,61.57,62.15,1.1499999999999986,-1.8503620273531756,62.1,62.9,1.5499999999999972,-2.4642289348171658,44038,56585,28482,-37.257484762563905
2018-01-28,60.78,61.2,0.7000000000000028,-0.9803921568627474,61.422000000000004,61.65,0.3999999999999986,-0.6488240064882378,60.02,60.8,2.049999999999997,-3.371710526315785,60.54,61.0,2.0,-3.278688524590164,96056,138072,93525,40.697009898969284
2018-02-04,58.230000000000004,59.1,1.3999999999999986,-0.25817555938037623,59.07,59.6,1.1499999999999986,-1.4333895446880174,57.03,57.4,0.75,0.794351279788178,58.15,59.05,1.75,-1.5332197614991578,85990,120714,60913,-49.20224663253641
2018-02-11,58.0375,58.75,1.2999999999999972,1.6521739130434832,58.67,59.25,1.2700000000000031,1.1555708865125935,57.1625,57.8,1.4499999999999957,0.8726003490401396,58.375,58.75,0.8999999999999986,0.9507346585998222,48929,69816,30375,0.18762201769732004
2018-02-18,58.14,58.5,0.5,0.25862068965517,58.91,59.15,0.6000000000000014,0.8525149190110827,57.466,57.75,0.7199999999999989,0.08665511265164151,58.35,59.15,1.1000000000000014,1.894918173987944,54798,82038,44468,-54.204149296667396
2018-02-25,56.31,57.7,2.5,-3.1578947368421004,57.11,58.55,2.3999999999999986,-4.099060631938512,54.74,55.45,2.4000000000000057,2.921771913289358,56.24,57.75,2.1499999999999986,-3.549783549783545,141340,195495,111071,-19.316095040793883
2018-03-04,56.29,56.95,1.25,2.244165170556553,57.04,57.55,1.1999999999999957,1.952085181898849,55.74,56.75,2.799999999999997,5.189990732159401,56.61,57.05,0.6999999999999957,0.7985803016858841,83851,151352,95005,-52.22461546593372
2018-03-11,56.17,56.85,1.1499999999999986,-1.6710642040457393,56.63,57.2,1.3000000000000043,-2.27272727272728,55.4,56.15,2.1000000000000014,-3.739982190561,55.7,56.4,2.1999999999999957,-3.9007092198581486,174109,261059,208481,60.30904418694529
2018-03-18,54.4,55.55,2.25,-2.112029384756668,55.18,56.1,2.0,-3.39285714285714,53.79,55.0,2.3500000000000014,-2.1178637200736623,54.25,55.65,2.9499999999999957,-2.964959568733151,87191,142026,89800,-32.383507245152295
2018-03-25,54.6375,55.3,1.2999999999999972,2.314814814814815,55.7875,56.9,2.049999999999997,2.0966271649954393,54.1875,55.25,1.8999999999999986,1.4995313964386077,54.7375,55.25,1.2999999999999972,1.2974976830398437,113275,158930,73849,10.127027515928688
2018-04-01,54.42,55.25,2.1499999999999986,-3.0136986301369837,54.88,55.5,2.3999999999999986,-4.324324324324322,53.46,54.7,2.700000000000003,-4.587155963302752,53.93,55.4,3.3999999999999986,-6.137184115523464,132928,155329,69071,59.10524241229799
2018-04-08,53.74,54.55,2.049999999999997,3.8095238095238093,54.410000000000004,55.6,1.9500000000000028,3.6346691519105367,53.46,54.35,2.0,3.8204393505253105,54.25,55.3,1.7999999999999972,3.364485981308406,65623,109927,73500,-57.756511139210566
2018-04-15,55.629999999999995,55.9,0.3999999999999986,0.7207207207207181,56.089999999999996,56.4,0.6499999999999986,0.44603033006244425,55.39,55.7,0.6500000000000057,0.8144796380090549,55.74,56.2,0.6000000000000014,1.0791366906474846,64503,150336,125148,-55.75541463928754
2018-04-22,59.52,62.0,5.700000000000003,8.703374777975144,59.75,62.0,5.399999999999999,8.127208480565374,57.440000000000005,59.95,4.25,4.75763016157989,58.92,61.35,4.899999999999999,4.862953138815208,112644,201706,158934,87.93386666666666
2018-04-29,58.480000000000004,59.35,1.7000000000000028,-2.0270270270270316,59.008,59.9,1.6000000000000014,-2.295961119490539,57.414,57.62,0.6699999999999946,-0.2606429192006926,58.32,59.4,1.6000000000000014,-2.272727272727275,108034,149749,84255,-55.73526367454875
2018-05-06,58.96,59.7,1.8500000000000014,3.1979256698357847,59.59,60.25,1.5,1.6170212765957495,58.57,59.5,1.6499999999999986,0.7778738115816693,59.09,59.7,1.25,0.08554319931564953,57627,68819,28447,6.156290491762818
2018-05-13,59.6,60.6,2.1499999999999986,2.6518391787852815,60.63,61.15,1.1499999999999986,1.4999999999999976,59.35,59.8,1.3499999999999943,2.3096663815226592,59.81,60.25,1.25,1.4406779661016973,102007,148654,89471,23.42902522683879
2018-05-20,60.0,60.1,0.25,-0.24958402662229381,60.5875,61.0,0.7000000000000028,-0.6589785831960555,59.7,59.85,0.30000000000000426,-0.5012531328320873,60.15,60.3,0.3499999999999943,-0.4152823920265781,46756,77159,45939,-59.53809665755129
2018-05-27,59.87,60.15,0.6000000000000014,1.0075566750629747,60.48,61.1,1.2000000000000028,2.003338898163611,59.55,60.05,1.1499999999999986,1.952461799660439,60.019999999999996,60.8,1.4499999999999957,2.443133951137314,57070,70321,31574,-22.32579584636356
2018-06-03,60.594,60.7,0.20000000000000284,0.16501650165016735,61.03,61.35,0.5,0.1643385373870196,60.28,60.5,0.45000000000000284,0.4995836802664518,60.71,60.8,0.25,0.16474464579900217,56513,83968,50194,-56.395889279074574
2018-06-10,60.54,60.9,0.7999999999999972,-0.08210180623973261,61.05,61.35,0.5500000000000043,0.4098360655737705,60.15,60.5,0.6000000000000014,0.5838198498748862,60.55,61.25,1.0,0.1659751037344422,73785,110044,58168,7.7049117125453
2018-06-17,59.67,60.85,2.25,-1.6611295681063123,60.23,60.95,1.4000000000000057,-1.558654634946682,59.04,60.1,1.75,-1.996672212978374,59.58,60.7,2.200000000000003,-1.482701812191113,76030,126021,82185,82.6991513824254
2018-06-24,59.11,59.85,2.200000000000003,-3.6758563074352595,59.51,60.2,2.0500000000000043,-3.3250207813798838,58.403999999999996,59.3,2.049999999999997,-2.7824620573355796,58.690000000000005,59.45,1.7000000000000028,-2.5231286795626575,99227,169725,122855,172.1548965222957
2018-07-01,57.775,58.3,1.0,-1.0291595197255479,58.412499999999994,59.05,1.25,0.6820119352088637,56.712500000000006,57.7,3.0,0.4351610095735422,57.8,59.0,1.75,2.697998259355957,87321,118279,58322,27.044381806961656
2018-07-08,59.33,59.95,1.1500000000000057,1.0989010989010966,59.79,60.15,0.75,0.8417508417508418,58.87,59.05,0.29999999999999716,0.5106382978723356,59.37,59.85,0.9500000000000028,0.9274873524452012,50272,75560,41033,-42.025018890101585
2018-07-15,60.65,61.85,2.0500000000000043,3.428093645484957,61.53,62.95,2.6000000000000014,4.308202154101079,60.589999999999996,61.8,2.049999999999997,3.4309623430962297,61.28,62.2,1.9000000000000057,3.1509121061359964,44331,54374,21513,2.2716779019300026
2018-07-22,63.160000000000004,64.5,2.1000000000000014,1.3621794871794894,63.836,64.75,2.049999999999997,2.04146730462519,62.660000000000004,63.2,1.25,1.7727639000805826,63.27,64.4,2.0500000000000043,1.4434643143544483,42729,53157,19128,8.648505686326368
2018-07-29,63.43,64.85,2.249999999999993,-0.9493670886075971,63.98,65.5,2.3999999999999986,-0.5516154452324687,61.626,62.75,3.299999999999997,-5.25896414342629,62.89,63.5,1.1499999999999986,-0.7165605095541334,128199,457483,419965,-22.77227722772277
2018-08-05,62.410000000000004,62.7,0.5,0.48192771084336894,63.11,63.35,0.8000000000000043,0.3169572107765384,61.8,62.35,1.3500000000000014,0.16116035455278233,62.64,63.1,1.0,1.6103059581320451,50559,108599,82542,-76.0062247350344
2018-08-12,63.39,63.9,1.5499999999999972,2.485966319165994,64.17399999999999,64.35,0.29999999999999716,-0.1090003114294506,63.19,63.7,1.4500000000000028,1.4457831325301183,63.64,63.95,0.7000000000000028,-0.3937007874015748,56835,72977,27461,-26.19784995054562
2018-08-19,63.36,64.8,2.049999999999997,2.3696682464454977,64.31,65.35,1.749999999999993,2.751572327044014,62.8,63.4,1.0499999999999972,0.8750994431185316,63.25,64.1,1.5499999999999972,0.632911392405061,94123,185632,129647,-13.294970397831019
2018-08-26,63.2375,63.55,0.5499999999999972,-0.7081038552320941,63.8175,63.95,0.28000000000000114,0.31372549019608287,62.875,63.05,0.3499999999999943,-0.07949125596183967,63.3125,63.8,0.8999999999999986,1.4308426073131932,44154,53918,20253,17.997920689143026
2018-09-02,63.824,64.45,1.1500000000000057,1.336477987421386,64.26,64.8,1.0,1.1755485893416928,63.339999999999996,63.85,1.1000000000000014,1.1952191235059761,63.88,64.4,1.1500000000000057,1.0276679841897212,48433,105524,83507,8.70564958156199
2018-09-09,64.04599999999999,64.75,1.6499999999999986,1.5686274509803921,64.582,65.25,1.25,0.6528835690968471,63.47,63.95,0.9500000000000028,1.5079365079365123,63.99,64.8,1.5999999999999943,1.5031645569620298,79448,120959,81733,-4.835148839127587
2018-09-16,63.699999999999996,64.1,0.6999999999999957,-0.8580343213728505,64.21,64.5,0.75,-0.5426356589147199,62.996,63.38,1.1799999999999997,-1.112877583465812,63.42,63.85,1.3000000000000043,-2.0360219263899832,92565,158342,113528,132.19168277145516
2018-09-23,61.988,62.75,1.75,-0.9721115537848597,62.62,63.2,1.3500000000000014,-0.5537974683544326,61.202,62.35,2.1400000000000006,-3.4322373696872504,61.47,62.4,1.9499999999999957,-3.1249999999999933,39548,53835,21400,-0.11759307061320484
2018-09-30,61.108,61.61,1.1700000000000017,1.1416280608868379,61.826,62.76,1.6499999999999986,2.7000490918016666,60.576,60.9,1.0,1.5525876460767942,61.444,62.49,1.6799999999999997,2.762703502713369,36039,42098,9870,-12.261788086681912
2018-10-07,61.972,63.09,2.6100000000000065,-3.1390134529147997,62.886,63.46,1.6000000000000014,-2.521273242987711,60.804,62.14,3.009999999999998,-1.466275659824056,61.687999999999995,63.05,2.789999999999999,-2.093576526566218,84940,123728,67816,41.9194448418944
2018-10-14,62.574,63.32,1.2999999999999972,2.0960980328926104,63.252,64.09,1.3400000000000034,1.312045526398997,62.158,63.21,1.730000000000004,2.813923227065719,62.872,63.6,1.3500000000000014,1.209420751113937,64841,88892,48403,-24.09923119600539
2018-10-21,65.37,67.76,4.570000000000007,7.232156986865022,66.198,67.96,4.179999999999993,5.463035019455261,64.036,66.23,4.080000000000005,4.810887798702336,65.296,67.0,4.840000000000003,5.594956658786441,148635,227221,121995,-25.564310051107327
2018-10-28,65.668,67.15,2.8400000000000034,-4.036943244451056,65.946,67.44,2.8400000000000034,-3.8849347568208845,64.572,66.06,2.280000000000001,-3.4514078110808373,64.896,66.64,2.5700000000000074,-3.54141656662665,118329,212808,149798,-28.714146084733656
2018-11-04,64.974,65.59,1.2999999999999972,0.3266448903406342,65.948,66.19,0.75,0.8251833740831391,64.58,64.91,0.6199999999999903,0.295535853165341,64.978,65.6,1.0699999999999932,-1.0276073619631927,62649,82069,28590,41.49583627868485
2018-11-11,63.943999999999996,64.57,1.3499999999999943,-1.192504258943776,64.72,65.48,1.3800000000000097,-1.954795357361028,63.308,63.97,1.4200000000000017,-0.7972487103329655,63.946,64.33,1.0300000000000011,-0.2953520907819023,126656,279700,198107,5.326437316926697
2018-11-18,64.2275,64.62,0.6300000000000026,0.811232449297988,64.7075,65.21,0.9099999999999966,1.415241057542763,63.9575,64.62,1.0900000000000034,1.26939351198872,64.285,64.66,0.6699999999999946,0.9996875976257429,54673,88104,64609,59.01526910442912
2018-11-25,63.366,64.6,3.0899999999999963,-4.783281733746125,63.928,64.8,3.279999999999994,-5.06172839506172,62.45,64.0,4.369999999999997,-6.8281249999999964,63.36,64.59,3.270000000000003,-4.3518951801591,101504,188071,127504,190.22854585577383
2018-12-02,59.8375,61.32,2.520000000000003,-2.9191128506196984,60.305,61.59,1.980000000000004,-3.2148075986361486,58.6325,59.24,0.990000000000002,-1.671168129642137,59.4925,59.65,0.37999999999999545,0.45554243293402397,93493,118884,43126,-36.2756973183944
2018-12-09,60.096,60.67,0.990000000000002,0.04999166805532601,60.708,61.14,0.9299999999999997,-0.9703947368420992,59.214,59.94,1.6599999999999966,-2.26396109340936,59.79,60.27,1.7100000000000009,-2.5786058892031227,100282,124024,47287,38.2714948269711
2018-12-16,57.452,58.97,3.1299999999999955,-5.307783618789207,58.192,59.54,2.4099999999999966,-4.015456989247313,55.61,58.55,8.099999999999994,-13.834329632792477,56.724000000000004,58.61,3.509999999999998,-5.988739123016546,160373,383575,329000,-33.49216407906603
2018-12-23,55.805,56.32,1.0200000000000031,1.8444846292947616,56.332499999999996,56.73,0.8599999999999994,1.303571428571423,54.835,55.97,2.5899999999999963,4.852004496065936,56.1875,56.69,0.8200000000000003,1.449534717251244,89527,123187,63991,-43.169839578353155
2018-12-30,55.625,56.29,1.3500000000000014,-0.3375377509326661,56.15,56.55,1.1899999999999977,0.4618937644341766,54.785,55.21,0.8299999999999983,0.7114191900766154,55.36,56.27,1.3500000000000014,0.5639439694378794,77607,88502,20180,-11.232364941257435
2019-01-06,54.745999999999995,55.51,1.3299999999999983,-1.4772113132768876,55.384,56.35,1.5700000000000003,-2.786157941437445,54.22,54.83,0.8699999999999974,-1.5867225971183612,54.556,54.89,0.8400000000000034,-1.5303333940608552,83413,106075,47022,10.58032614769783
2019-01-13,54.795,55.47,1.490000000000002,2.7602815857725123,55.629999999999995,56.05,1.1799999999999997,2.1505376344086016,54.6125,55.2,1.3300000000000054,2.468906627065167,55.2125,55.44,0.5700000000000003,0.9841443411700368,78476,98042,35863,57.67702922208463
2019-01-20,56.362,57.59,2.460000000000001,4.462180301106477,57.202,58.76,3.009999999999998,5.399103139013449,55.589999999999996,57.57,4.140000000000001,5.362371888726208,56.992,58.55,3.1400000000000006,5.666847139505506,124788,153167,63903,-41.721127919199304
2019-01-27,59.18,59.87,1.3200000000000003,0.9906063193851502,59.519999999999996,60.0,1.1000000000000014,0.8319185059422785,58.612,58.84,0.4000000000000057,0.6328031469129546,59.294,59.79,1.0300000000000011,1.0551395507147798,97056,132005,65498,57.02256905288165
2019-02-03,59.852,60.69,1.4299999999999997,2.4130948363145457,60.576,61.58,1.4600000000000009,2.4284763805721905,59.574,60.31,1.1799999999999997,1.9956029088449174,60.422000000000004,61.52,1.8200000000000003,2.5846256461564185,45083,52829,15642,4.917283975135543
2019-02-10,62.8225,63.96,2.1899999999999977,3.545410393394848,63.835,65.1,2.739999999999995,4.393842206542647,62.72,63.93,2.210000000000001,3.5806869734283877,63.32,64.16,1.8799999999999955,3.0186255619781557,96316,116968,46893,36.679987847343945
2019-02-17,63.734,64.35,1.2099999999999937,-1.220275344180227,64.138,64.65,1.220000000000006,-1.8870843000773485,63.124,63.9,1.7299999999999969,-2.7073552425665053,63.312,64.34,2.1400000000000006,-3.3260801989431155,97193,182788,126640,87.6557912243599
2019-02-24,62.36,63.28,1.3100000000000023,0.1124497991967876,62.7,63.28,1.1799999999999997,-0.5743458838544981,61.478,61.81,0.7600000000000051,-1.2135922330097089,62.088,63.11,1.5499999999999972,-0.08084074373484926,73215,82219,29363,0.1510445215908399
2019-03-03,61.508,62.49,1.8999999999999986,-1.4855481995801738,61.81,62.54,1.4099999999999966,-1.7954472587367818,60.828,61.48,1.1199999999999974,-1.8217306441119023,61.332,62.38,1.6200000000000045,-2.1641551779416504,61617,91780,55073,-11.219210760785215
2019-03-10,60.82,61.17,0.8500000000000014,-0.14713094654242834,61.366,62.38,1.7100000000000009,1.4803969415975333,60.464,60.76,0.5399999999999991,-0.1481237656352803,60.629999999999995,60.91,0.5399999999999991,-0.32835330815957275,81494,125832,74614,-45.42181535288477
2019-03-17,59.626,60.93,2.6700000000000017,-4.382077794190057,60.184,61.05,2.2099999999999937,-3.44601247128322,58.872,59.63,1.75,-2.9347643803454635,59.112,60.04,1.769999999999996,-2.7814790139906758,82463,123467,79199,178.90801481883076
2019-03-24,59.352,59.83,1.1599999999999966,1.516959263678201,59.912,60.1,0.6300000000000026,0.8912056499075183,58.65,58.84,0.39000000000000057,0.27373823781008827,59.339999999999996,59.84,1.0100000000000051,-0.6585612968591702,66509,103096,66937,74.2988047135201
2019-03-31,58.028,58.87,1.5799999999999983,-2.6838797350093397,58.168,59.05,1.3299999999999983,-2.2523285351397093,57.205999999999996,57.63,0.8300000000000054,-1.440222106541741,57.624,58.04,0.759999999999998,-1.0708117443868694,111911,198232,141441,-31.819419649611184
2019-04-07,58.116,58.97,1.8900000000000006,2.77729257641922,58.672,59.39,1.9200000000000017,2.540455890029582,57.711999999999996,58.48,1.8299999999999983,2.947925860547223,58.172000000000004,58.67,1.7100000000000009,2.4929775280898907,54693,78370,33910,-22.69664086259331
2019-04-14,58.8425,59.34,0.75,0.0,59.1975,59.35,0.480000000000004,-0.6078001013000159,58.1825,58.55,0.9399999999999977,-1.3189448441247056,58.7225,59.23,0.9699999999999989,-1.6376836062805993,42792,61285,28014,-16.337440667401832
2019-04-21,58.752,59.2,0.7800000000000011,1.1792855922064687,59.174,59.38,0.5300000000000011,0.3549095825587305,58.004,58.48,1.1099999999999994,1.5454071887480352,58.74,58.99,0.5200000000000031,0.22233624080725597,35418,49922,25442,35.34866066587138
2019-04-28,59.69,60.37,1.6499999999999986,2.809945504087191,60.334,61.42,2.1499999999999986,3.6274675215117234,58.844,60.17,2.480000000000004,3.6520241171404044,59.89,60.84,1.980000000000004,2.735562310030403,80612,156169,104368,-8.133971291866029
2019-05-05,59.594,60.56,1.6200000000000045,-1.254953764861303,60.132,60.56,0.7600000000000051,-1.254953764861303,58.775999999999996,59.1,0.5500000000000043,-0.8291032148900203,59.376,60.34,1.3800000000000026,-0.6736274840013567,48206,57825,20602,-3.187646381644238
2019-05-12,59.522,60.33,1.3799999999999955,-0.08474576271185959,60.398,60.96,0.990000000000002,0.2668000667000228,59.208,60.11,1.3299999999999983,-0.017009695526446694,59.762,60.31,1.25,0.20144367970454496,83159,138301,82545,99.30108224172467
2019-05-19,59.975,60.38,0.6700000000000017,0.8013355592654491,60.475,60.79,0.519999999999996,0.5125661375661413,59.6425,60.17,1.0399999999999991,0.7197857381988613,60.235,60.79,0.8699999999999974,1.4519359145527326,51867,69180,35197,-32.25349866432758
2019-05-26,59.888,60.79,1.509999999999998,-1.7766079947359736,60.42,61.03,1.2100000000000009,-1.14697689660823,59.160000000000004,59.84,1.1400000000000006,-1.4705882352941217,59.730000000000004,59.95,0.38000000000000256,0.0,77982,144927,93910,23.03937903051924
2019-06-02,60.61,60.8,0.35999999999999943,0.5291005291005296,61.07,61.7,0.990000000000002,1.2189095700873036,60.04,60.48,1.1199999999999974,1.836253369272243,60.724,60.97,0.3999999999999986,0.660392933795606,48862,53024,7452,-13.163850331925167
2019-06-09,60.808,61.44,1.2899999999999991,0.540009818360331,61.582,62.76,2.1299999999999955,1.734576992308955,60.234,60.9,1.1799999999999997,1.473543201607506,60.73,61.34,1.220000000000006,1.8121363258520422,59963,137525,102351,-74.42355935284493
2019-06-16,62.194,63.63,2.280000000000001,3.716381418092911,63.288,64.38,2.8499999999999943,3.2507241712262567,61.514,63.29,2.6400000000000006,3.822178477690286,62.472,63.53,2.509999999999998,3.465184700882637,70947,102433,66478,82.62561491960156
2019-06-23,62.54,63.89,3.1799999999999997,0.6617299511580301,63.379999999999995,64.16,1.8399999999999963,1.039861351819752,61.524,62.93,2.6799999999999997,1.5491366790382457,62.522,63.77,3.1600000000000037,1.681883709754921,91243,147254,93223,-6.342094661409056
2019-06-30,63.8,64.29,0.8800000000000097,1.1167033658383265,64.32249999999999,64.77,0.9599999999999937,1.5044663845792097,63.2525,63.56,0.7899999999999991,1.2585630078062755,63.8825,64.38,1.0999999999999943,0.7269279393173211,44822,72019,42024,54.84959900234363
2019-07-07,64.194,64.66,1.1099999999999994,1.746656176239181,64.86,65.48,1.460000000000008,2.2805373320837363,63.846000000000004,64.23,1.0100000000000051,1.5975956975640702,64.436,65.12,1.3300000000000054,2.084966295657635,79177,150296,96588,125.36850155198009
2019-07-14,65.64,66.4,1.4100000000000108,-0.5813064096680581,66.284,66.85,1.4199999999999875,-0.9386828160484335,65.002,65.87,1.6300000000000097,-1.0016951764524669,65.648,66.33,1.2999999999999972,-0.640439158279966,89701,118119,48537,-31.32722750779677
2019-07-21,65.086,65.56,1.240000000000009,0.4596996628869095,65.654,66.04,0.7800000000000011,1.1952191235059777,64.404,64.68,0.6000000000000085,0.4672897196261638,64.954,65.55,1.0499999999999972,-0.04649000464900223,69046,102141,53728,60.11195340094603
2019-07-28,65.516,66.99,2.4599999999999937,0.3564233689756764,66.248,66.99,1.25,-0.2579274768623907,64.456,64.96,1.8799999999999955,-2.2470168913683604,65.196,65.61,1.3299999999999983,-2.0271300106691026,104423,146267,90676,85.66750022214042
2019-08-04,65.69200000000001,66.48,1.8900000000000006,2.2604118284564074,66.636,67.74,1.9599999999999937,1.7634539373669755,65.094,65.81,1.6500000000000057,1.6920211114560748,66.002,66.41,0.9899999999999949,1.5132986854172956,132320,181739,96206,-52.93635378207209
2019-08-11,67.224,68.85,2.4299999999999926,3.6429324100556784,68.258,69.97,3.019999999999996,3.905553905553899,67.022,68.72,2.6599999999999966,4.026642446260969,67.81400000000001,69.3,2.739999999999995,3.5874439461883276,82439,96141,34258,-22.682975586596367
2019-08-18,68.804,69.31,1.0900000000000034,-1.4019366960543416,69.282,69.73,1.0900000000000034,-1.1093502377179023,67.944,68.32,0.8899999999999864,-0.8215962441314588,68.514,69.45,1.6700000000000017,-0.08777062609713615,84122,119673,59484,52.30029143388014
2019-08-25,68.34,68.7,1.1400000000000006,0.2188183807439908,68.81,69.0,0.35999999999999943,0.3202795166690914,67.8075,68.17,0.730000000000004,0.6806747558449363,68.29,68.7,0.9200000000000017,1.3573325464738886,55771,64660,20096,2.4235704102645337
2019-09-01,68.18,68.51,0.730000000000004,-0.9353990061385568,68.544,68.86,0.9299999999999926,-1.3505663665407968,67.41799999999999,67.69,1.1099999999999994,-1.6107580907344516,67.744,68.24,1.1400000000000006,-1.1199528440907827,77173,108740,46877,-2.6475879210667252
2019-09-08,66.914,67.62,1.3200000000000074,-0.5665722379603332,67.36,67.74,1.0499999999999972,-1.0093513433279009,66.058,66.33,0.539999999999992,0.5167958656330585,66.694,67.36,1.2999999999999972,0.3784438389343021,130711,163602,81462,-1.1754135035024023
2019-09-15,66.458,66.93,0.9300000000000068,0.6019563581640203,67.22800000000001,67.42,0.6299999999999955,0.11894142134998259,66.1,66.61,0.8799999999999955,0.346489906598379,66.548,67.1,1.0899999999999892,0.04491690372808343,166279,302923,207059,36.07402153050155
2019-09-22,66.722,67.0,0.9399999999999977,-1.4029850746268622,67.16,67.56,0.8100000000000023,-0.5795809184128408,66.32000000000001,66.9,1.1800000000000068,-1.0652663165791567,66.54,67.06,1.0600000000000023,-1.166093586485276,100168,146770,86809,25.679691045632424
2019-09-29,66.246,67.6,2.259999999999991,2.1765417170495733,67.026,68.12,2.3700000000000045,2.0524344569288457,65.892,67.06,2.200000000000003,2.272380661888073,66.65,67.81,2.3299999999999983,2.689152233363735,134323,215443,121801,-24.473121748598622
2019-10-06,65.294,67.2,3.4200000000000017,-5.089285714285716,65.7,67.67,3.230000000000004,-4.77316388355254,64.34,65.89,2.4200000000000017,-3.6727879799666137,64.478,65.99,2.1799999999999926,-3.3035308380057473,76380,150185,101642,-67.67786396777308
2019-10-13,64.276,65.19,1.6799999999999997,2.178683385579938,64.98,65.91,1.4799999999999898,2.1543707377557357,64.056,64.98,1.500000000000007,2.362948960302469,64.636,65.48,1.8200000000000074,2.858938108702494,72796,83322,21884,-4.351791843690742
2019-10-20,64.132,65.49,2.9199999999999946,-4.4586959841197045,64.33,65.71,2.4399999999999906,-3.6067569624105777,63.414,65.03,2.6899999999999977,-3.9827771797631915,63.641999999999996,65.03,2.5799999999999983,-3.260033830539758,62895,68993,20610,5.668370401068287
2019-10-27,64.274,66.03,3.1899999999999977,5.076384468491403,65.532,68.42,4.390000000000001,4.529126971732009,63.542,65.2,2.510000000000005,4.003828361780196,64.626,66.54,3.010000000000005,4.409226423976164,138977,275566,216184,102.8626233994722
2019-11-03,67.008,68.15,1.8900000000000006,0.6308200660859142,67.624,68.31,1.4300000000000068,0.5357940169668097,66.304,66.73,0.8299999999999983,0.10561255280626611,66.91,67.71,1.4499999999999886,0.38898862956312225,129573,172049,71953,-18.898104609733274
2019-11-10,66.676,67.38,1.9299999999999926,-2.4590163934426106,66.942,67.88,2.259999999999991,-3.3294048320565572,65.952,66.94,1.7000000000000028,-2.0567482360006073,66.376,67.55,2.0900000000000034,-3.034789045151735,82592,129639,68589,-19.79452684682791
2019-11-17,66.462,67.74,2.4399999999999977,0.8728943338438092,67.366,67.74,0.9699999999999989,0.6559332140727456,65.842,66.33,1.0300000000000011,0.5513016845329242,66.73,67.55,1.8299999999999983,-0.02986857825566909,101418,117603,55369,-7.171304092160479
2019-11-24,67.2725,67.49,0.3999999999999915,0.5962140408406491,67.5325,67.65,0.29000000000000625,0.400831353919234,66.4875,67.14,1.8499999999999943,-2.0698965051747344,66.8725,67.6,1.9299999999999926,-1.7945266935845712,74687,122724,95755,58.09447743697425
2019-12-01,66.04,67.07,1.559999999999988,2.178549664838502,66.83200000000001,67.73,1.6500000000000057,2.0429782082324586,65.67999999999999,66.55,1.4299999999999926,2.1959459459459345,66.278,67.3,1.9699999999999989,2.9848461656206995,81687,110386,57724,30.19064980441305
2019-12-08,66.99,67.44,0.7800000000000011,0.6116664180217762,67.334,67.81,0.7400000000000091,0.4295023696682557,66.51599999999999,66.75,0.6800000000000068,-0.05992509363296817,66.934,67.03,0.2600000000000051,0.1944361352078903,77106,115098,72894,83.36758591024231
2019-12-15,67.224,67.79,0.9400000000000119,-0.07449344457689416,67.5,67.93,0.8300000000000125,-0.6514657980456202,66.194,66.53,1.3299999999999983,-1.8663455749548388,66.74,67.43,2.0800000000000125,-2.9407396405762722,98698,242664,203174,-35.7530992743956
2019-12-22,65.43,65.66,0.4099999999999966,0.5513016845329242,65.92,66.3,0.6599999999999966,0.9286040493225749,64.9575,65.1,0.3999999999999915,0.09225092250920673,65.595,66.27,1.1299999999999955,1.469912723932007,53252,67838,26560,42.24724864764037
2019-12-29,65.97666666666667,66.26,0.5600000000000023,-0.40927694406547827,66.51333333333334,66.72,0.4399999999999977,0.27051397655544424,65.49,65.97,0.7399999999999949,-1.0610883735031118,66.21,66.36,0.3299999999999983,0.49977283053157395,73117,89099,41245,8.129854368932039
