Date,AMSF_Open_average,AMSF_Open_max,AMSF_Open_volatility,AMSF_Open_change,AMSF_High_average,AMSF_High_max,AMSF_High_volatility,AMSF_High_change,AMSF_Low_average,AMSF_Low_max,AMSF_Low_volatility,AMSF_Low_change,AMSF_Close_average,AMSF_Close_max,AMSF_Close_volatility,AMSF_Close_change,AMSF_Volume_average,AMSF_Volume_max,AMSF_Volume_volatility,AMSF_Volume_change
2018-02-25,56.31,57.7,2.5,-1.7999999999999972,57.11,58.55,2.3999999999999986,-2.3999999999999986,54.74,55.45,2.4000000000000057,1.5500000000000043,56.24,57.75,2.1499999999999986,-2.049999999999997,141340,195495,111071,-37762
2018-03-04,56.29,56.95,1.25,1.25,57.04,57.55,1.1999999999999957,1.1000000000000014,55.74,56.75,2.799999999999997,2.799999999999997,56.61,57.05,0.6999999999999957,0.44999999999999574,83851,151352,95005,-79043
2018-03-11,56.17,56.85,1.1499999999999986,-0.9500000000000028,56.63,57.2,1.3000000000000043,-1.3000000000000043,55.4,56.15,2.1000000000000014,-2.1000000000000014,55.7,56.4,2.1999999999999957,-2.1999999999999957,174109,261059,208481,88948
2018-03-18,54.4,55.55,2.25,-1.1500000000000057,55.18,56.1,2.0,-1.8999999999999986,53.79,55.0,2.3500000000000014,-1.1499999999999986,54.25,55.65,2.9499999999999957,-1.6499999999999986,87191,142026,89800,-45993
2018-03-25,54.6375,55.3,1.2999999999999972,1.25,55.7875,56.9,2.049999999999997,1.1499999999999986,54.1875,55.25,1.8999999999999986,0.7999999999999972,54.7375,55.25,1.2999999999999972,0.6999999999999957,113275,158930,73849,10077
2018-04-01,54.42,55.25,2.1499999999999986,-1.6499999999999986,54.88,55.5,2.3999999999999986,-2.3999999999999986,53.46,54.7,2.700000000000003,-2.5,53.93,55.4,3.3999999999999986,-3.3999999999999986,132928,155329,69071,50983
2018-04-08,53.74,54.55,2.049999999999997,2.0,54.410000000000004,55.6,1.9500000000000028,1.9500000000000028,53.46,54.35,2.0,2.0,54.25,55.3,1.7999999999999972,1.7999999999999972,65623,109927,73500,-63490
2018-04-15,55.629999999999995,55.9,0.3999999999999986,0.3999999999999986,56.089999999999996,56.4,0.6499999999999986,0.25,55.39,55.7,0.6500000000000057,0.45000000000000284,55.74,56.2,0.6000000000000014,0.6000000000000014,64503,150336,125148,-31741
2018-04-22,59.52,62.0,5.700000000000003,4.900000000000006,59.75,62.0,5.399999999999999,4.600000000000001,57.440000000000005,59.95,4.25,2.6499999999999986,58.92,61.35,4.899999999999999,2.75,112644,201706,158934,41219
2018-04-29,58.480000000000004,59.35,1.7000000000000028,-1.2000000000000028,59.008,59.9,1.6000000000000014,-1.3700000000000045,57.414,57.62,0.6699999999999946,-0.14999999999999858,58.32,59.4,1.6000000000000014,-1.3500000000000014,108034,149749,84255,-83463
2018-05-06,58.96,59.7,1.8500000000000014,1.8500000000000014,59.59,60.25,1.5,0.9500000000000028,58.57,59.5,1.6499999999999986,0.44999999999999574,59.09,59.7,1.25,0.04999999999999716,57627,68819,28447,3991
2018-05-13,59.6,60.6,2.1499999999999986,1.5499999999999972,60.63,61.15,1.1499999999999986,0.8999999999999986,59.35,59.8,1.3499999999999943,1.3499999999999943,59.81,60.25,1.25,0.8500000000000014,102007,148654,89471,13866
2018-05-20,60.0,60.1,0.25,-0.14999999999999858,60.5875,61.0,0.7000000000000028,-0.4000000000000057,59.7,59.85,0.30000000000000426,-0.30000000000000426,60.15,60.3,0.3499999999999943,-0.25,46756,77159,45939,-45939
2018-05-27,59.87,60.15,0.6000000000000014,0.6000000000000014,60.48,61.1,1.2000000000000028,1.2000000000000028,59.55,60.05,1.1499999999999986,1.1499999999999986,60.019999999999996,60.8,1.4499999999999957,1.4499999999999957,57070,70321,31574,-11137
2018-06-03,60.594,60.7,0.20000000000000284,0.10000000000000142,61.03,61.35,0.5,0.10000000000000142,60.28,60.5,0.45000000000000284,0.30000000000000426,60.71,60.8,0.25,0.09999999999999432,56513,83968,50194,-43682
2018-06-10,60.54,60.9,0.7999999999999972,-0.04999999999999716,61.05,61.35,0.5500000000000043,0.25,60.15,60.5,0.6000000000000014,0.3499999999999943,60.55,61.25,1.0,0.10000000000000142,73785,110044,58168,3997
2018-06-17,59.67,60.85,2.25,-1.0,60.23,60.95,1.4000000000000057,-0.9500000000000028,59.04,60.1,1.75,-1.2000000000000028,59.58,60.7,2.200000000000003,-0.9000000000000057,76030,126021,82185,36252
2018-06-24,59.11,59.85,2.200000000000003,-2.200000000000003,59.51,60.2,2.0500000000000043,-2.0,58.403999999999996,59.3,2.049999999999997,-1.6499999999999986,58.690000000000005,59.45,1.7000000000000028,-1.5,99227,169725,122855,80689
2018-07-01,57.775,58.3,1.0,-0.5999999999999943,58.412499999999994,59.05,1.25,0.3999999999999986,56.712500000000006,57.7,3.0,0.25,57.8,59.0,1.75,1.5499999999999972,87321,118279,58322,16215
2018-07-08,59.33,59.95,1.1500000000000057,0.6499999999999986,59.79,60.15,0.75,0.5,58.87,59.05,0.29999999999999716,0.29999999999999716,59.37,59.85,0.9500000000000028,0.5500000000000043,50272,75560,41033,-25028
2018-07-15,60.65,61.85,2.0500000000000043,2.0500000000000043,61.53,62.95,2.6000000000000014,2.6000000000000014,60.589999999999996,61.8,2.049999999999997,2.049999999999997,61.28,62.2,1.9000000000000057,1.9000000000000057,44331,54374,21513,984
2018-07-22,63.160000000000004,64.5,2.1000000000000014,0.8500000000000014,63.836,64.75,2.049999999999997,1.279999999999994,62.660000000000004,63.2,1.25,1.1000000000000014,63.27,64.4,2.0500000000000043,0.8999999999999986,42729,53157,19128,2943
2018-07-29,63.43,64.85,2.249999999999993,-0.6000000000000014,63.98,65.5,2.3999999999999986,-0.3500000000000014,61.626,62.75,3.299999999999997,-3.299999999999997,62.89,63.5,1.1499999999999986,-0.44999999999999574,128199,457483,419965,-11063
2018-08-05,62.410000000000004,62.7,0.5,0.29999999999999716,63.11,63.35,0.8000000000000043,0.19999999999999574,61.8,62.35,1.3500000000000014,0.10000000000000142,62.64,63.1,1.0,1.0,50559,108599,82542,-82542
2018-08-12,63.39,63.9,1.5499999999999972,1.5499999999999972,64.17399999999999,64.35,0.29999999999999716,-0.06999999999999318,63.19,63.7,1.4500000000000028,0.8999999999999986,63.64,63.95,0.7000000000000028,-0.25,56835,72977,27461,-16157
2018-08-19,63.36,64.8,2.049999999999997,1.5,64.31,65.35,1.749999999999993,1.749999999999993,62.8,63.4,1.0499999999999972,0.5499999999999972,63.25,64.1,1.5499999999999972,0.3999999999999986,94123,185632,129647,-12014
2018-08-26,63.2375,63.55,0.5499999999999972,-0.44999999999999574,63.8175,63.95,0.28000000000000114,0.20000000000000284,62.875,63.05,0.3499999999999943,-0.04999999999999716,63.3125,63.8,0.8999999999999986,0.8999999999999986,44154,53918,20253,6059
2018-09-02,63.824,64.45,1.1500000000000057,0.8500000000000014,64.26,64.8,1.0,0.75,63.339999999999996,63.85,1.1000000000000014,0.75,63.88,64.4,1.1500000000000057,0.6499999999999986,48433,105524,83507,3256
2018-09-09,64.04599999999999,64.75,1.6499999999999986,1.0,64.582,65.25,1.25,0.4200000000000017,63.47,63.95,0.9500000000000028,0.9500000000000028,63.99,64.8,1.5999999999999943,0.9500000000000028,79448,120959,81733,-1993
2018-09-16,63.699999999999996,64.1,0.6999999999999957,-0.5499999999999972,64.21,64.5,0.75,-0.3499999999999943,62.996,63.38,1.1799999999999997,-0.6999999999999957,63.42,63.85,1.3000000000000043,-1.3000000000000043,92565,158342,113528,73874
2018-09-23,61.988,62.75,1.75,-0.6099999999999994,62.62,63.2,1.3500000000000014,-0.3500000000000014,61.202,62.35,2.1400000000000006,-2.1400000000000006,61.47,62.4,1.9499999999999957,-1.9499999999999957,39548,53835,21400,-41
2018-09-30,61.108,61.61,1.1700000000000017,0.6900000000000048,61.826,62.76,1.6499999999999986,1.6499999999999986,60.576,60.9,1.0,0.9299999999999997,61.444,62.49,1.6799999999999997,1.6799999999999997,36039,42098,9870,-4504
2018-10-07,61.972,63.09,2.6100000000000065,-1.9600000000000009,62.886,63.46,1.6000000000000014,-1.6000000000000014,60.804,62.14,3.009999999999998,-0.9000000000000057,61.687999999999995,63.05,2.789999999999999,-1.3200000000000003,84940,123728,67816,23438
2018-10-14,62.574,63.32,1.2999999999999972,1.2999999999999972,63.252,64.09,1.3400000000000034,0.8300000000000054,62.158,63.21,1.730000000000004,1.730000000000004,62.872,63.6,1.3500000000000014,0.759999999999998,64841,88892,48403,-15203
2018-10-21,65.37,67.76,4.570000000000007,4.570000000000007,66.198,67.96,4.179999999999993,3.510000000000005,64.036,66.23,4.080000000000005,3.0400000000000063,65.296,67.0,4.840000000000003,3.549999999999997,148635,227221,121995,-40817
2018-10-28,65.668,67.15,2.8400000000000034,-2.7099999999999937,65.946,67.44,2.8400000000000034,-2.6200000000000045,64.572,66.06,2.280000000000001,-2.280000000000001,64.896,66.64,2.5700000000000074,-2.3599999999999994,118329,212808,149798,-61106
2018-11-04,64.974,65.59,1.2999999999999972,0.20999999999999375,65.948,66.19,0.75,0.5400000000000063,64.58,64.91,0.6199999999999903,0.18999999999999773,64.978,65.6,1.0699999999999932,-0.6700000000000017,62649,82069,28590,24068
2018-11-11,63.943999999999996,64.57,1.3499999999999943,-0.769999999999996,64.72,65.48,1.3800000000000097,-1.2800000000000011,63.308,63.97,1.4200000000000017,-0.509999999999998,63.946,64.33,1.0300000000000011,-0.18999999999999773,126656,279700,198107,4346
2018-11-18,64.2275,64.62,0.6300000000000026,0.5200000000000102,64.7075,65.21,0.9099999999999966,0.9099999999999966,63.9575,64.62,1.0900000000000034,0.8100000000000023,64.285,64.66,0.6699999999999946,0.6400000000000006,54673,88104,64609,32698
2018-11-25,63.366,64.6,3.0899999999999963,-3.0899999999999963,63.928,64.8,3.279999999999994,-3.279999999999994,62.45,64.0,4.369999999999997,-4.369999999999997,63.36,64.59,3.270000000000003,-2.789999999999999,101504,188071,127504,123270
2018-12-02,59.8375,61.32,2.520000000000003,-1.7899999999999991,60.305,61.59,1.980000000000004,-1.980000000000004,58.6325,59.24,0.990000000000002,-0.990000000000002,59.4925,59.65,0.37999999999999545,0.269999999999996,93493,118884,43126,-43126
2018-12-09,60.096,60.67,0.990000000000002,0.030000000000001137,60.708,61.14,0.9299999999999997,-0.5899999999999963,59.214,59.94,1.6599999999999966,-1.3500000000000014,59.79,60.27,1.7100000000000009,-1.5499999999999972,100282,124024,47287,34328
2018-12-16,57.452,58.97,3.1299999999999955,-3.1299999999999955,58.192,59.54,2.4099999999999966,-2.3900000000000006,55.61,58.55,8.099999999999994,-8.099999999999994,56.724000000000004,58.61,3.509999999999998,-3.509999999999998,160373,383575,329000,-27483
2018-12-23,55.805,56.32,1.0200000000000031,1.0200000000000031,56.332499999999996,56.73,0.8599999999999994,0.7299999999999969,54.835,55.97,2.5899999999999963,2.5899999999999963,56.1875,56.69,0.8200000000000003,0.8099999999999952,89527,123187,63991,-44967
2018-12-30,55.625,56.29,1.3500000000000014,-0.18999999999999773,56.15,56.55,1.1899999999999977,0.259999999999998,54.785,55.21,0.8299999999999983,0.39000000000000057,55.36,56.27,1.3500000000000014,0.3100000000000023,77607,88502,20180,-9140
2019-01-06,54.745999999999995,55.51,1.3299999999999983,-0.8200000000000003,55.384,56.35,1.5700000000000003,-1.5700000000000003,54.22,54.83,0.8699999999999974,-0.8699999999999974,54.556,54.89,0.8400000000000034,-0.8400000000000034,83413,106075,47022,6248
2019-01-13,54.795,55.47,1.490000000000002,1.490000000000002,55.629999999999995,56.05,1.1799999999999997,1.1799999999999997,54.6125,55.2,1.3300000000000054,1.3300000000000054,55.2125,55.44,0.5700000000000003,0.5399999999999991,78476,98042,35863,35863
2019-01-20,56.362,57.59,2.460000000000001,2.460000000000001,57.202,58.76,3.009999999999998,3.009999999999998,55.589999999999996,57.57,4.140000000000001,2.9299999999999997,56.992,58.55,3.1400000000000006,3.1400000000000006,124788,153167,63903,-63903
2019-01-27,59.18,59.87,1.3200000000000003,0.5800000000000054,59.519999999999996,60.0,1.1000000000000014,0.490000000000002,58.612,58.84,0.4000000000000057,0.37000000000000455,59.294,59.79,1.0300000000000011,0.6200000000000045,97056,132005,65498,37924
2019-02-03,59.852,60.69,1.4299999999999997,1.4299999999999997,60.576,61.58,1.4600000000000009,1.4600000000000009,59.574,60.31,1.1799999999999997,1.1799999999999997,60.422000000000004,61.52,1.8200000000000003,1.5500000000000043,45083,52829,15642,2476
2019-02-10,62.8225,63.96,2.1899999999999977,2.1899999999999977,63.835,65.1,2.739999999999995,2.739999999999995,62.72,63.93,2.210000000000001,2.210000000000001,63.32,64.16,1.8799999999999955,1.8799999999999955,96316,116968,46893,31390
2019-02-17,63.734,64.35,1.2099999999999937,-0.7800000000000011,64.138,64.65,1.220000000000006,-1.220000000000006,63.124,63.9,1.7299999999999969,-1.7299999999999969,63.312,64.34,2.1400000000000006,-2.1400000000000006,97193,182788,126640,85382
2019-02-24,62.36,63.28,1.3100000000000023,0.07000000000000028,62.7,63.28,1.1799999999999997,-0.35999999999999943,61.478,61.81,0.7600000000000051,-0.75,62.088,63.11,1.5499999999999972,-0.05000000000000426,73215,82219,29363,124
2019-03-03,61.508,62.49,1.8999999999999986,-0.9200000000000017,61.81,62.54,1.4099999999999966,-1.1200000000000045,60.828,61.48,1.1199999999999974,-1.1199999999999974,61.332,62.38,1.6200000000000045,-1.3500000000000014,61617,91780,55073,-7807
2019-03-10,60.82,61.17,0.8500000000000014,-0.09000000000000341,61.366,62.38,1.7100000000000009,0.9100000000000037,60.464,60.76,0.5399999999999991,-0.0899999999999963,60.629999999999995,60.91,0.5399999999999991,-0.19999999999999574,81494,125832,74614,-50212
2019-03-17,59.626,60.93,2.6700000000000017,-2.6700000000000017,60.184,61.05,2.2099999999999937,-2.0999999999999943,58.872,59.63,1.75,-1.75,59.112,60.04,1.769999999999996,-1.6700000000000017,82463,123467,79199,79199
2019-03-24,59.352,59.83,1.1599999999999966,0.8900000000000006,59.912,60.1,0.6300000000000026,0.5300000000000011,58.65,58.84,0.39000000000000057,0.1599999999999966,59.339999999999996,59.84,1.0100000000000051,-0.39000000000000057,66509,103096,66937,43947
2019-03-31,58.028,58.87,1.5799999999999983,-1.5799999999999983,58.168,59.05,1.3299999999999983,-1.3299999999999983,57.205999999999996,57.63,0.8300000000000054,-0.8300000000000054,57.624,58.04,0.759999999999998,-0.6199999999999974,111911,198232,141441,-31548
2019-04-07,58.116,58.97,1.8900000000000006,1.5900000000000034,58.672,59.39,1.9200000000000017,1.4600000000000009,57.711999999999996,58.48,1.8299999999999983,1.6700000000000017,58.172000000000004,58.67,1.7100000000000009,1.4200000000000017,54693,78370,33910,-13135
2019-04-14,58.8425,59.34,0.75,0.0,59.1975,59.35,0.480000000000004,-0.35999999999999943,58.1825,58.55,0.9399999999999977,-0.7700000000000031,58.7225,59.23,0.9699999999999989,-0.9699999999999989,42792,61285,28014,-6815
2019-04-21,58.752,59.2,0.7800000000000011,0.6900000000000048,59.174,59.38,0.5300000000000011,0.21000000000000085,58.004,58.48,1.1099999999999994,0.8899999999999935,58.74,58.99,0.5200000000000031,0.13000000000000256,35418,49922,25442,13038
2019-04-28,59.69,60.37,1.6499999999999986,1.6499999999999986,60.334,61.42,2.1499999999999986,2.1499999999999986,58.844,60.17,2.480000000000004,2.1200000000000045,59.89,60.84,1.980000000000004,1.6200000000000045,80612,156169,104368,-4828
2019-05-05,59.594,60.56,1.6200000000000045,-0.7600000000000051,60.132,60.56,0.7600000000000051,-0.7600000000000051,58.775999999999996,59.1,0.5500000000000043,-0.490000000000002,59.376,60.34,1.3800000000000026,-0.4000000000000057,48206,57825,20602,-1606
2019-05-12,59.522,60.33,1.3799999999999955,-0.04999999999999716,60.398,60.96,0.990000000000002,0.1600000000000037,59.208,60.11,1.3299999999999983,-0.00999999999999801,59.762,60.31,1.25,0.11999999999999744,83159,138301,82545,68908
2019-05-19,59.975,60.38,0.6700000000000017,0.480000000000004,60.475,60.79,0.519999999999996,0.3100000000000023,59.6425,60.17,1.0399999999999991,0.4299999999999997,60.235,60.79,0.8699999999999974,0.8699999999999974,51867,69180,35197,-16179
2019-05-26,59.888,60.79,1.509999999999998,-1.0799999999999983,60.42,61.03,1.2100000000000009,-0.7000000000000028,59.160000000000004,59.84,1.1400000000000006,-0.8800000000000026,59.730000000000004,59.95,0.38000000000000256,0.0,77982,144927,93910,11754
2019-06-02,60.61,60.8,0.35999999999999943,0.3200000000000003,61.07,61.7,0.990000000000002,0.740000000000002,60.04,60.48,1.1199999999999974,1.0900000000000034,60.724,60.97,0.3999999999999986,0.3999999999999986,48862,53024,7452,-6980
2019-06-09,60.808,61.44,1.2899999999999991,0.3299999999999983,61.582,62.76,2.1299999999999955,1.0600000000000023,60.234,60.9,1.1799999999999997,0.8800000000000026,60.73,61.34,1.220000000000006,1.0900000000000034,59963,137525,102351,-102351
2019-06-16,62.194,63.63,2.280000000000001,2.280000000000001,63.288,64.38,2.8499999999999943,2.019999999999996,61.514,63.29,2.6400000000000006,2.3299999999999983,62.472,63.53,2.509999999999998,2.1199999999999974,70947,102433,66478,33760
2019-06-23,62.54,63.89,3.1799999999999997,0.4200000000000017,63.379999999999995,64.16,1.8399999999999963,0.6599999999999966,61.524,62.93,2.6799999999999997,0.9600000000000009,62.522,63.77,3.1600000000000037,1.0499999999999972,91243,147254,93223,-5195
2019-06-30,63.8,64.29,0.8800000000000097,0.710000000000008,64.32249999999999,64.77,0.9599999999999937,0.9599999999999937,63.2525,63.56,0.7899999999999991,0.7899999999999991,63.8825,64.38,1.0999999999999943,0.46000000000000085,44822,72019,42024,25510
2019-07-07,64.194,64.66,1.1099999999999994,1.1099999999999994,64.86,65.48,1.460000000000008,1.460000000000008,63.846000000000004,64.23,1.0100000000000051,1.0100000000000051,64.436,65.12,1.3300000000000054,1.3300000000000054,79177,150296,96588,83607
2019-07-14,65.64,66.4,1.4100000000000108,-0.38000000000000966,66.284,66.85,1.4199999999999875,-0.6199999999999903,65.002,65.87,1.6300000000000097,-0.6500000000000057,65.648,66.33,1.2999999999999972,-0.4200000000000017,89701,118119,48537,-31742
2019-07-21,65.086,65.56,1.240000000000009,0.29999999999999716,65.654,66.04,0.7800000000000011,0.7800000000000011,64.404,64.68,0.6000000000000085,0.29999999999999716,64.954,65.55,1.0499999999999972,-0.030000000000001137,69046,102141,53728,29102
2019-07-28,65.516,66.99,2.4599999999999937,0.23000000000000398,66.248,66.99,1.25,-0.1700000000000017,64.456,64.96,1.8799999999999955,-1.4500000000000028,65.196,65.61,1.3299999999999983,-1.3299999999999983,104423,146267,90676,67488
2019-08-04,65.69200000000001,66.48,1.8900000000000006,1.4599999999999937,66.636,67.74,1.9599999999999937,1.1599999999999966,65.094,65.81,1.6500000000000057,1.0900000000000034,66.002,66.41,0.9899999999999949,0.9899999999999949,132320,181739,96206,-96206
2019-08-11,67.224,68.85,2.4299999999999926,2.4199999999999875,68.258,69.97,3.019999999999996,2.6299999999999955,67.022,68.72,2.6599999999999966,2.6599999999999966,67.81400000000001,69.3,2.739999999999995,2.3999999999999915,82439,96141,34258,-18155
2019-08-18,68.804,69.31,1.0900000000000034,-0.9699999999999989,69.282,69.73,1.0900000000000034,-0.769999999999996,67.944,68.32,0.8899999999999864,-0.5600000000000023,68.514,69.45,1.6700000000000017,-0.060000000000002274,84122,119673,59484,41096
2019-08-25,68.34,68.7,1.1400000000000006,0.15000000000000568,68.81,69.0,0.35999999999999943,0.21999999999999886,67.8075,68.17,0.730000000000004,0.46000000000000796,68.29,68.7,0.9200000000000017,0.9200000000000017,55771,64660,20096,1530
2019-09-01,68.18,68.51,0.730000000000004,-0.6400000000000006,68.544,68.86,0.9299999999999926,-0.9299999999999926,67.41799999999999,67.69,1.1099999999999994,-1.0900000000000034,67.744,68.24,1.1400000000000006,-0.7600000000000051,77173,108740,46877,-1928
2019-09-08,66.914,67.62,1.3200000000000074,-0.37999999999999545,67.36,67.74,1.0499999999999972,-0.6800000000000068,66.058,66.33,0.539999999999992,0.3399999999999892,66.694,67.36,1.2999999999999972,0.25,130711,163602,81462,-1923
2019-09-15,66.458,66.93,0.9300000000000068,0.3999999999999915,67.22800000000001,67.42,0.6299999999999955,0.0799999999999983,66.1,66.61,0.8799999999999955,0.23000000000000398,66.548,67.1,1.0899999999999892,0.029999999999986926,166279,302923,207059,34582
2019-09-22,66.722,67.0,0.9399999999999977,-0.9399999999999977,67.16,67.56,0.8100000000000023,-0.39000000000000057,66.32000000000001,66.9,1.1800000000000068,-0.710000000000008,66.54,67.06,1.0600000000000023,-0.7800000000000011,100168,146770,86809,29989
2019-09-29,66.246,67.6,2.259999999999991,1.4399999999999977,67.026,68.12,2.3700000000000045,1.3700000000000045,65.892,67.06,2.200000000000003,1.490000000000009,66.65,67.81,2.3299999999999983,1.7700000000000102,134323,215443,121801,-30343
2019-10-06,65.294,67.2,3.4200000000000017,-3.4200000000000017,65.7,67.67,3.230000000000004,-3.230000000000004,64.34,65.89,2.4200000000000017,-2.4200000000000017,64.478,65.99,2.1799999999999926,-2.1799999999999926,76380,150185,101642,-101642
2019-10-13,64.276,65.19,1.6799999999999997,1.3900000000000006,64.98,65.91,1.4799999999999898,1.3900000000000006,64.056,64.98,1.500000000000007,1.500000000000007,64.636,65.48,1.8200000000000074,1.8200000000000074,72796,83322,21884,-3626
2019-10-20,64.132,65.49,2.9199999999999946,-2.9199999999999946,64.33,65.71,2.4399999999999906,-2.3699999999999903,63.414,65.03,2.6899999999999977,-2.5900000000000034,63.641999999999996,65.03,2.5799999999999983,-2.1200000000000045,62895,68993,20610,3693
2019-10-27,64.274,66.03,3.1899999999999977,3.1899999999999977,65.532,68.42,4.390000000000001,2.9000000000000057,63.542,65.2,2.510000000000005,2.510000000000005,64.626,66.54,3.010000000000005,2.8100000000000094,138977,275566,216184,84191
2019-11-03,67.008,68.15,1.8900000000000006,0.4200000000000017,67.624,68.31,1.4300000000000068,0.35999999999999943,66.304,66.73,0.8299999999999983,0.06999999999999318,66.91,67.71,1.4499999999999886,0.2599999999999909,129573,172049,71953,-32514
2019-11-10,66.676,67.38,1.9299999999999926,-1.6499999999999915,66.942,67.88,2.259999999999991,-2.259999999999991,65.952,66.94,1.7000000000000028,-1.3700000000000045,66.376,67.55,2.0900000000000034,-2.049999999999997,82592,129639,68589,-15067
2019-11-17,66.462,67.74,2.4399999999999977,0.5700000000000074,67.366,67.74,0.9699999999999989,0.4399999999999977,65.842,66.33,1.0300000000000011,0.35999999999999943,66.73,67.55,1.8299999999999983,-0.01999999999999602,101418,117603,55369,-8049
2019-11-24,67.2725,67.49,0.3999999999999915,0.3999999999999915,67.5325,67.65,0.29000000000000625,0.269999999999996,66.4875,67.14,1.8499999999999943,-1.3799999999999955,66.8725,67.6,1.9299999999999926,-1.2000000000000028,74687,122724,95755,45097
2019-12-01,66.04,67.07,1.559999999999988,1.4299999999999926,66.83200000000001,67.73,1.6500000000000057,1.3500000000000085,65.67999999999999,66.55,1.4299999999999926,1.4299999999999926,66.278,67.3,1.9699999999999989,1.9500000000000028,81687,110386,57724,15899
2019-12-08,66.99,67.44,0.7800000000000011,0.4099999999999966,67.334,67.81,0.7400000000000091,0.29000000000000625,66.51599999999999,66.75,0.6800000000000068,-0.04000000000000625,66.934,67.03,0.2600000000000051,0.12999999999999545,77106,115098,72894,52329
2019-12-15,67.224,67.79,0.9400000000000119,-0.05000000000001137,67.5,67.93,0.8300000000000125,-0.44000000000001194,66.194,66.53,1.3299999999999983,-1.2399999999999949,66.74,67.43,2.0800000000000125,-1.980000000000004,98698,242664,203174,-21976
2019-12-22,65.43,65.66,0.4099999999999966,0.35999999999999943,65.92,66.3,0.6599999999999966,0.6099999999999994,64.9575,65.1,0.3999999999999915,0.05999999999998806,65.595,66.27,1.1299999999999955,0.9599999999999937,53252,67838,26560,18119
2019-12-29,65.97666666666667,66.26,0.5600000000000023,-0.269999999999996,66.51333333333334,66.72,0.4399999999999977,0.1799999999999926,65.49,65.97,0.7399999999999949,-0.7000000000000028,66.21,66.36,0.3299999999999983,0.3299999999999983,73117,89099,41245,6699
