Date,BOSC_Open_average,BOSC_Open_max,BOSC_Open_volatility,BOSC_Open_change,BOSC_High_average,BOSC_High_max,BOSC_High_volatility,BOSC_High_change,BOSC_Low_average,BOSC_Low_max,BOSC_Low_volatility,BOSC_Low_change,BOSC_Close_average,BOSC_Close_max,BOSC_Close_volatility,BOSC_Close_change,BOSC_Volume_average,BOSC_Volume_max,BOSC_Volume_volatility,BOSC_Volume_change
2018-01-14,2.212,2.25,0.10000000000000009,0.020000000000000018,2.294,2.35,0.10999999999999988,-0.06000000000000005,2.1678,2.2,0.050000000000000266,0.03000000000000025,2.228,2.27,0.08999999999999986,0.05999999999999961,72095,152017,143379,-102434
2018-01-21,2.2476,2.3,0.11399999999999988,0.03799999999999981,2.2658,2.3,0.08999999999999986,0.0009999999999998899,2.1992000000000003,2.24,0.08000000000000007,-0.039000000000000146,2.235,2.27,0.08000000000000007,0.015000000000000124,14095,27405,18566,-3597
2018-01-28,2.2102,2.25,0.07900000000000018,0.015000000000000124,2.25,2.28,0.08999999999999986,-0.029999999999999805,2.138,2.17,0.10000000000000009,-0.10000000000000009,2.176,2.23,0.14000000000000012,-0.14000000000000012,27541,46580,30119,18267
2018-02-04,2.066,2.22,0.2200000000000002,-0.08000000000000007,2.126,2.34,0.33999999999999986,-0.2999999999999998,1.9769999999999999,2.09,0.17999999999999994,-0.1549999999999998,2.0,2.09,0.1499999999999999,-0.09999999999999987,25681,50863,40615,-6930
2018-02-11,2.0375,2.12,0.13000000000000012,0.05999999999999983,2.115,2.14,0.0900000000000003,0.08000000000000007,2.03225,2.11,0.13099999999999978,0.07099999999999973,2.0949999999999998,2.13,0.10000000000000009,0.10000000000000009,18989,43906,34102,-32616
2018-02-18,2.16,2.23,0.16999999999999993,-0.10000000000000009,2.2388,2.42,0.29499999999999993,-0.29499999999999993,2.076,2.12,0.1200000000000001,-0.04999999999999982,2.134,2.17,0.08999999999999986,-0.08000000000000007,89313,300781,280794,-280794
2018-02-25,2.06,2.17,0.16999999999999993,-0.16999999999999993,2.0866,2.17,0.14000000000000012,-0.08999999999999986,1.9382,2.01,0.1489999999999998,-0.1489999999999998,2.0212,2.073,0.10299999999999998,0.0129999999999999,30068,59446,50886,-21910
2018-03-04,2.027,2.07,0.08999999999999986,-0.050000000000000044,2.07,2.1,0.06000000000000005,-0.029999999999999805,1.9944,2.04,0.1100000000000001,-0.030000000000000027,2.0060000000000002,2.04,0.1100000000000001,0.020000000000000018,14123,35414,32994,11836
2018-03-11,2.047,2.1,0.10000000000000009,0.10000000000000009,2.068,2.1,0.07000000000000028,0.07000000000000028,2.02,2.0540000000000003,0.06400000000000028,0.010000000000000009,2.053,2.08,0.06499999999999995,0.04499999999999993,8845,18100,13749,9583
2018-03-18,2.117,2.39,0.3600000000000003,0.33000000000000007,2.1476,2.46,0.3999999999999999,0.3999999999999999,2.0628,2.22,0.2200000000000002,0.18000000000000016,2.082,2.24,0.2200000000000002,0.20000000000000018,98903,440432,436357,436212
2018-03-25,2.2030000000000003,2.24,0.07000000000000028,0.041999999999999815,2.23175,2.24,0.018000000000000238,-0.018000000000000238,2.1625,2.211,0.09899999999999975,0.04499999999999993,2.195,2.23,0.08000000000000007,0.06000000000000005,38026,65938,50358,-50358
2018-04-01,2.1982,2.22,0.05900000000000016,-0.009999999999999787,2.224,2.24,0.040000000000000036,-0.0050000000000003375,2.1762,2.2,0.040000000000000036,-0.020000000000000018,2.208,2.22,0.040000000000000036,0.020000000000000018,17887,54106,50406,50406
2018-04-08,2.2422,2.28,0.05999999999999961,0.05999999999999961,2.2736,2.29,0.06000000000000005,0.06000000000000005,2.2188,2.251,0.06099999999999994,0.06099999999999994,2.236,2.27,0.08000000000000007,0.08000000000000007,15526,26609,21885,8890
2018-04-15,2.242,2.27,0.10000000000000009,-0.10000000000000009,2.272,2.3,0.04999999999999982,-0.029999999999999805,2.207,2.255,0.125,-0.125,2.216,2.27,0.14000000000000012,-0.14000000000000012,11948,18809,11471,3860
2018-04-22,2.1924,2.25,0.10000000000000009,-0.03000000000000025,2.231,2.27,0.07500000000000018,-0.025000000000000355,2.1564,2.182,0.052000000000000046,-0.010000000000000231,2.1978,2.22,0.06000000000000005,-0.029999999999999805,5116,9549,9114,5629
2018-04-29,2.215,2.25,0.04999999999999982,-0.04999999999999982,2.2478000000000002,2.279,0.05899999999999972,0.020000000000000018,2.174,2.21,0.08000000000000007,0.07000000000000028,2.228,2.27,0.06999999999999984,0.040000000000000036,19674,45966,43914,-2436
2018-05-06,2.275,2.43,0.2250000000000001,0.02499999999999991,2.436,2.65,0.3799999999999999,-0.3799999999999999,2.209,2.26,0.09999999999999964,-0.04499999999999993,2.2840000000000003,2.39,0.16999999999999993,-0.13000000000000034,117857,383148,362780,-328668
2018-05-13,2.286,2.35,0.1200000000000001,-0.040000000000000036,2.334,2.36,0.06000000000000005,-0.06000000000000005,2.236,2.28,0.07999999999999963,-0.029999999999999805,2.286,2.32,0.07999999999999963,0.029999999999999805,11119,16700,10697,4043
2018-05-20,2.25525,2.32,0.10899999999999999,-0.07999999999999963,2.3575,2.53,0.27,-0.18999999999999995,2.2,2.24,0.08000000000000007,0.08000000000000007,2.26675,2.33,0.09299999999999997,0.08999999999999986,80007,263889,248584,-248584
2018-05-27,2.446,2.54,0.20000000000000018,0.10999999999999988,2.538,2.59,0.11999999999999966,-0.010000000000000231,2.351,2.435,0.18500000000000005,0.1200000000000001,2.4276,2.498,0.1980000000000004,0.15000000000000036,141952,418793,378851,-378851
2018-06-03,2.3652,2.4,0.04999999999999982,-0.04999999999999982,2.42,2.48,0.10999999999999988,-0.06999999999999984,2.3152,2.35,0.06000000000000005,0.0009999999999998899,2.3588,2.374,0.03400000000000025,-0.03400000000000025,41286,112043,104843,-100042
2018-06-10,2.288,2.35,0.1200000000000001,-0.0900000000000003,2.3258,2.35,0.050000000000000266,-0.040000000000000036,2.2239999999999998,2.26,0.06999999999999984,-0.009999999999999787,2.251,2.28,0.06999999999999984,-0.02499999999999991,33272,52676,40434,-21458
2018-06-17,2.2,2.23,0.10999999999999988,-0.08000000000000007,2.2628,2.28,0.055999999999999606,-0.04599999999999982,2.173,2.22,0.10000000000000009,-0.08000000000000007,2.224,2.27,0.1499999999999999,-0.10999999999999988,30354,55298,43249,39314
2018-06-24,2.2302,2.31,0.18999999999999995,0.18999999999999995,2.334,2.35,0.040000000000000036,-0.010000000000000231,2.201,2.26,0.13999999999999968,0.11499999999999977,2.2788,2.32,0.07999999999999963,0.06999999999999984,91757,308563,283614,-259498
2018-07-01,2.4025,2.5,0.18999999999999995,0.18000000000000016,2.4675,2.53,0.20999999999999996,0.18000000000000016,2.335,2.45,0.20000000000000018,0.08000000000000007,2.425,2.5,0.20000000000000018,0.17000000000000037,131301,308486,282376,30137
2018-07-08,2.4848,2.54,0.10999999999999988,0.07999999999999963,2.5646,2.78,0.2999999999999998,0.08999999999999986,2.39,2.46,0.10999999999999988,0.10999999999999988,2.4514,2.55,0.1499999999999999,0.133,203293,737996,718595,141734
2018-07-15,2.598,2.64,0.07000000000000028,0.03000000000000025,2.618,2.65,0.08000000000000007,0.03000000000000025,2.5382,2.58,0.08000000000000007,0.040999999999999925,2.587,2.62,0.05500000000000016,-0.004999999999999893,80093,218953,196402,-52227
2018-07-22,2.5424,2.61,0.13999999999999968,-0.1299999999999999,2.5584,2.63,0.1599999999999997,-0.1599999999999997,2.46,2.51,0.08999999999999986,-0.08999999999999986,2.5,2.58,0.1499999999999999,-0.1499999999999999,26458,50938,38206,14682
2018-07-29,2.523,2.65,0.19999999999999973,0.19999999999999973,2.5549999999999997,2.65,0.18500000000000005,0.14000000000000012,2.4404,2.48,0.06999999999999984,0.029999999999999805,2.475,2.5,0.06000000000000005,0.03500000000000014,9501,18291,17039,9911
2018-08-05,2.5168,2.55,0.08299999999999974,0.020000000000000018,2.547,2.585,0.06499999999999995,0.05500000000000016,2.4694000000000003,2.52,0.06999999999999984,0.06999999999999984,2.5020000000000002,2.56,0.08999999999999986,0.08199999999999985,33776,73657,72170,51256
2018-08-12,2.536,2.6,0.10000000000000009,-0.10000000000000009,2.5596,2.61,0.06999999999999984,-0.06199999999999983,2.4746,2.49,0.040000000000000036,0.007000000000000117,2.508,2.54,0.06000000000000005,-0.020000000000000018,32649,69246,60994,-27966
2018-08-19,2.349,2.41,0.14000000000000012,0.06000000000000005,2.382,2.41,0.06000000000000005,0.03000000000000025,2.2832,2.325,0.11500000000000021,0.11500000000000021,2.342,2.39,0.07000000000000028,0.010000000000000231,66073,162606,136873,-126030
2018-08-26,2.33125,2.355,0.05500000000000016,-0.004999999999999893,2.3602499999999997,2.383,0.04300000000000015,0.028000000000000025,2.30475,2.319,0.039000000000000146,0.008999999999999897,2.33825,2.365,0.04700000000000015,0.04700000000000015,35117,49499,36374,16934
2018-09-02,2.436,2.49,0.11000000000000032,0.11000000000000032,2.496,2.53,0.09999999999999964,0.06000000000000005,2.406,2.43,0.050000000000000266,0.050000000000000266,2.454,2.49,0.07000000000000028,0.03000000000000025,19612,26215,18410,-5460
2018-09-09,2.47,2.49,0.06000000000000005,0.020000000000000018,2.486,2.49,0.010000000000000231,0.010000000000000231,2.4316,2.459,0.07900000000000018,-0.008999999999999897,2.4682,2.48,0.029999999999999805,-0.009999999999999787,25692,37136,21292,-3556
2018-09-16,2.4642,2.49,0.050000000000000266,-0.03000000000000025,2.477,2.49,0.03000000000000025,-0.03000000000000025,2.4434,2.459,0.028999999999999915,-0.028999999999999915,2.4556,2.48,0.04999999999999982,-0.04999999999999982,6239,12025,11121,-11121
2018-09-23,2.4396,2.46,0.029999999999999805,-0.008000000000000007,2.4512,2.47,0.040000000000000036,-0.0259999999999998,2.4126,2.44,0.06000000000000005,-0.03300000000000036,2.4308,2.45,0.06000000000000005,-0.040000000000000036,13051,36851,35924,-25413
2018-09-30,2.3842,2.4290000000000003,0.0990000000000002,-0.08999999999999986,2.3936,2.4290000000000003,0.0990000000000002,-0.08999999999999986,2.307,2.33,0.10899999999999999,-0.10899999999999999,2.346,2.39,0.10000000000000009,-0.10000000000000009,12619,22588,17384,2991
2018-10-07,2.3080000000000003,2.33,0.040000000000000036,0.020000000000000018,2.32,2.33,0.020000000000000018,-0.009999999999999787,2.2618,2.29,0.04999999999999982,-0.04499999999999993,2.283,2.32,0.06999999999999984,-0.06000000000000005,7687,18012,15823,3516
2018-10-14,2.286,2.33,0.07000000000000028,0.06599999999999984,2.355,2.43,0.14000000000000012,0.14000000000000012,2.2785,2.3,0.040000000000000036,0.03599999999999959,2.3225,2.37,0.08000000000000007,0.04999999999999982,30517,70148,67248,37923
2018-10-21,2.2971999999999997,2.335,0.07500000000000018,0.008999999999999897,2.334,2.41,0.11000000000000032,-0.11000000000000032,2.2238,2.24,0.02100000000000035,0.0,2.29,2.41,0.18999999999999995,-0.18999999999999995,5365,9887,8197,-2085
2018-10-28,2.261,2.3,0.08499999999999996,0.010000000000000231,2.296,2.34,0.08000000000000007,0.04999999999999982,2.159,2.22,0.13000000000000034,0.020000000000000018,2.244,2.3,0.11999999999999966,0.09999999999999964,9706,15794,15212,3044
2018-11-04,2.1874,2.33,0.22999999999999998,-0.2230000000000003,2.224,2.35,0.2200000000000002,-0.20000000000000018,2.11,2.24,0.2200000000000002,-0.15000000000000036,2.1559999999999997,2.3,0.22999999999999998,-0.16999999999999993,139871,627187,624039,-13711
2018-11-11,2.166,2.27,0.18000000000000016,0.1499999999999999,2.218,2.32,0.16999999999999993,0.13999999999999968,2.1258,2.181,0.10099999999999998,0.08099999999999996,2.194,2.3,0.18999999999999995,0.18999999999999995,40412,64160,48553,12993
2018-11-18,2.34,2.38,0.08000000000000007,0.06000000000000005,2.3925,2.44,0.1200000000000001,0.06000000000000005,2.29225,2.36,0.14800000000000013,0.11500000000000021,2.349,2.38,0.06999999999999984,0.03600000000000003,51076,103360,80961,7009
2018-11-25,2.2762000000000002,2.37,0.1299999999999999,0.0,2.33,2.37,0.0900000000000003,-0.08000000000000007,2.2082,2.271,0.13099999999999978,0.08999999999999986,2.2982,2.335,0.05900000000000016,-0.03000000000000025,22910,64825,62049,-60703
2018-12-02,2.16925,2.23,0.1200000000000001,-0.07699999999999996,2.21425,2.27,0.1030000000000002,-0.1030000000000002,2.12425,2.187,0.10699999999999976,-0.07699999999999996,2.1725000000000003,2.27,0.1499999999999999,-0.10999999999999988,15610,35510,29494,2503
2018-12-09,2.1282,2.19,0.10000000000000009,-0.10000000000000009,2.182,2.24,0.11000000000000032,0.050000000000000266,2.082,2.15,0.1200000000000001,-0.1200000000000001,2.134,2.17,0.04999999999999982,-0.04999999999999982,20186,41126,37768,34966
2018-12-16,2.08,2.13,0.15999999999999992,-0.15000000000000013,2.146,2.2,0.11000000000000032,-0.03000000000000025,1.994,2.07,0.16999999999999993,-0.07000000000000006,2.07,2.14,0.1200000000000001,-0.040000000000000036,31270,103050,99768,-12450
2018-12-23,2.1225,2.19,0.14000000000000012,0.08999999999999986,2.2025,2.26,0.1599999999999997,0.1599999999999997,2.06725,2.15,0.18099999999999983,0.18099999999999983,2.1725000000000003,2.22,0.1200000000000001,0.06999999999999984,18910,46203,44256,-14499
2018-12-30,2.1925,2.24,0.10000000000000009,-0.050000000000000266,2.2235,2.26,0.07599999999999962,0.009999999999999787,2.10875,2.14,0.10000000000000009,-0.015000000000000124,2.1685,2.2,0.07000000000000028,-0.040000000000000036,4966,12761,12099,11361
2019-01-06,2.2046,2.24,0.06000000000000005,0.039000000000000146,2.256,2.28,0.03999999999999959,0.020000000000000018,2.1834000000000002,2.21,0.06000000000000005,0.009999999999999787,2.216,2.25,0.08999999999999986,0.0,6334,13978,12076,5314
2019-01-13,2.2849999999999997,2.32,0.06000000000000005,0.0,2.31875,2.33,0.02499999999999991,0.010000000000000231,2.2275,2.27,0.08000000000000007,-0.03000000000000025,2.2625,2.3,0.06999999999999984,-0.03999999999999959,23522,54482,50377,-40831
2019-01-20,2.2912,2.33,0.08000000000000007,-0.009999999999999787,2.504,3.1,0.77,0.040000000000000036,2.2479999999999998,2.28,0.04999999999999982,-0.019999999999999574,2.268,2.31,0.08000000000000007,-0.05999999999999961,157874,649443,636308,20211
2019-01-27,2.396,2.47,0.22999999999999998,0.22999999999999998,2.5140000000000002,2.62,0.16999999999999993,0.16999999999999993,2.388,2.47,0.22999999999999998,0.22999999999999998,2.463,2.565,0.16500000000000004,0.14500000000000002,52447,111863,101645,68406
2019-02-03,2.7492,2.82,0.18999999999999995,0.18000000000000016,2.8244,3.0669999999999997,0.35699999999999976,0.35199999999999987,2.6876,2.81,0.2400000000000002,0.20999999999999996,2.7600000000000002,3.0,0.3599999999999999,0.3599999999999999,84374,150151,131913,19321
2019-02-10,3.0625,3.17,0.19999999999999973,0.06999999999999984,3.1647499999999997,3.25,0.13100000000000023,0.13100000000000023,2.99,3.13,0.23999999999999977,0.23999999999999977,3.0852500000000003,3.241,0.2509999999999999,0.2509999999999999,49844,82459,51804,33902
2019-02-17,3.504,3.68,0.43999999999999995,0.2999999999999998,3.6124,3.75,0.2999999999999998,0.08999999999999986,3.32,3.45,0.3400000000000003,-0.11000000000000032,3.5106,3.68,0.3500000000000001,-0.04999999999999982,111432,198392,144029,111874
2019-02-24,3.472,3.59,0.29000000000000004,0.17000000000000037,3.5518,3.6,0.10999999999999988,-0.009999999999999787,3.3212,3.45,0.22999999999999998,0.01100000000000012,3.452,3.53,0.1499999999999999,0.0,47699,74150,45842,32062
2019-03-03,3.4,3.6,0.4500000000000002,0.29000000000000004,3.586,3.99,0.6500000000000004,0.6000000000000001,3.3428,3.6,0.4500000000000002,0.41000000000000014,3.531,3.94,0.71,0.71,84594,151672,116470,83578
2019-03-10,3.284,3.9,0.8900000000000001,-0.8900000000000001,3.324,3.9,0.8700000000000001,-0.79,3.018,3.15,0.25,-0.04499999999999993,3.081,3.23,0.2450000000000001,-0.14000000000000012,129513,356146,315938,-315938
2019-03-17,2.8366,3.03,0.31999999999999984,-0.31999999999999984,2.9296,3.12,0.3700000000000001,-0.3500000000000001,2.7206,2.85,0.20000000000000018,-0.20000000000000018,2.786,2.86,0.16999999999999993,-0.16999999999999993,82860,160244,121962,-13161
2019-03-24,2.7838,2.94,0.29000000000000004,0.29000000000000004,2.9236,3.02,0.25,0.07200000000000006,2.7199999999999998,2.824,0.20399999999999974,0.14399999999999968,2.802,2.91,0.22999999999999998,0.17999999999999972,84586,115444,103178,-39390
2019-03-31,2.8022,2.9,0.14000000000000012,0.11899999999999977,2.862,2.9,0.10000000000000009,0.06000000000000005,2.766,2.81,0.08999999999999986,0.08999999999999986,2.826,2.9,0.1200000000000001,0.050000000000000266,23725,39002,25039,-25039
2019-04-07,2.7912,2.926,0.27600000000000025,-0.16999999999999993,2.8782,3.04,0.33999999999999986,-0.33999999999999986,2.712,2.83,0.20999999999999996,-0.19999999999999973,2.78,2.96,0.29000000000000004,-0.20999999999999996,61541,105196,84983,-58593
2019-04-14,2.58075,2.6830000000000003,0.1730000000000005,-0.14300000000000024,2.6332500000000003,2.7,0.11000000000000032,-0.10000000000000009,2.52375,2.57,0.07999999999999963,-0.029999999999999805,2.5549999999999997,2.59,0.08000000000000007,0.0,43270,87992,75689,-10403
2019-04-21,2.5871999999999997,2.62,0.07100000000000017,-0.0030000000000001137,2.6136,2.62,0.01200000000000001,-0.010000000000000231,2.5354,2.568,0.058000000000000274,0.03000000000000025,2.595,2.61,0.04499999999999993,0.0,12260,22907,20705,9164
2019-04-28,2.5938,2.627,0.07599999999999962,-0.016000000000000014,2.6326,2.661,0.06099999999999994,-0.04800000000000004,2.567,2.6,0.06000000000000005,-0.029999999999999805,2.598,2.63,0.06999999999999984,0.020000000000000018,8047,19567,17704,-5548
2019-05-05,2.574,2.6,0.10000000000000009,-0.03000000000000025,2.6,2.63,0.06000000000000005,-0.03000000000000025,2.5198,2.57,0.09999999999999964,-0.0009999999999998899,2.5707999999999998,2.59,0.04999999999999982,-0.0009999999999998899,16780,33866,28375,-1390
2019-05-12,2.626,2.8,0.25,0.22999999999999998,2.894,3.62,1.0300000000000002,0.3799999999999999,2.5974,2.8,0.2799999999999998,0.2799999999999998,2.726,3.0,0.48,0.43999999999999995,395543,1771267,1768107,66836
2019-05-19,2.9275,2.95,0.03000000000000025,-0.03000000000000025,2.96,3.05,0.1299999999999999,-0.03000000000000025,2.8175,2.86,0.10000000000000009,-0.050000000000000266,2.8987499999999997,2.945,0.14500000000000002,-0.14000000000000012,53798,98118,90228,-38357
2019-05-26,2.69,2.79,0.2400000000000002,-0.16999999999999993,2.81,3.16,0.56,-0.33999999999999986,2.574,2.79,0.41000000000000014,-0.3700000000000001,2.696,3.0,0.6000000000000001,-0.48,195100,480219,441597,34773
2019-06-02,2.5048,2.59,0.1499999999999999,0.040000000000000036,2.608,2.65,0.08000000000000007,0.029999999999999805,2.452,2.48,0.08000000000000007,0.08000000000000007,2.53,2.58,0.1200000000000001,-0.020000000000000018,41077,65246,38432,-28750
2019-06-09,2.6008,2.7,0.20000000000000018,-0.020000000000000018,2.666,2.7,0.07000000000000028,-0.010000000000000231,2.5546,2.61,0.11199999999999966,0.02499999999999991,2.642,2.69,0.08999999999999986,0.029999999999999805,13941,40120,35380,-3608
2019-06-16,2.618,2.69,0.1200000000000001,-0.1200000000000001,2.686,2.78,0.16999999999999993,0.08999999999999986,2.5654,2.57,0.020000000000000018,0.0,2.624,2.7,0.15000000000000036,0.07000000000000028,15196,33665,32363,23899
2019-06-23,2.7852,2.91,0.2320000000000002,0.12199999999999989,2.863,2.99,0.3120000000000003,0.22199999999999998,2.7436,2.81,0.16999999999999993,0.1599999999999997,2.7923999999999998,2.8369999999999997,0.18699999999999983,0.16500000000000004,50606,181417,180362,35600
2019-06-30,2.7975,2.82,0.06999999999999984,0.0,2.836,2.85,0.03000000000000025,0.020000000000000018,2.7335,2.76,0.05999999999999961,0.05999999999999961,2.8075,2.84,0.06999999999999984,-0.020000000000000018,30734,70774,64230,-64230
2019-07-07,2.766,2.79,0.040000000000000036,-0.020000000000000018,2.82,2.85,0.07000000000000028,-0.010000000000000231,2.742,2.76,0.05999999999999961,-0.04999999999999982,2.771,2.8,0.05999999999999961,-0.0349999999999997,15421,27934,22227,-22227
2019-07-14,2.6888,2.7569999999999997,0.10699999999999976,-0.07999999999999963,2.746,2.83,0.1299999999999999,-0.1200000000000001,2.646,2.66,0.03000000000000025,0.010000000000000231,2.69,2.74,0.10000000000000009,-0.07000000000000028,9515,21267,19601,-18223
2019-07-21,2.7096,2.738,0.05799999999999983,0.04999999999999982,2.7638,2.839,0.10899999999999999,-0.020000000000000018,2.67,2.69,0.08999999999999986,0.009999999999999787,2.706,2.75,0.08000000000000007,-0.020000000000000018,24390,47436,43413,-20943
2019-07-28,2.764,2.82,0.11999999999999966,0.11999999999999966,2.9242,3.08,0.359,0.21899999999999986,2.762,2.82,0.11999999999999966,0.11999999999999966,2.848,2.96,0.2599999999999998,0.20999999999999996,27847,53712,44846,-3948
2019-08-04,2.8855999999999997,2.917,0.06000000000000005,0.06000000000000005,2.9254000000000002,2.95,0.040000000000000036,0.006999999999999673,2.8204,2.8760000000000003,0.12600000000000033,0.04400000000000048,2.855,2.91,0.14000000000000012,0.010000000000000231,10843,19479,17851,1086
2019-08-11,2.8291999999999997,2.9,0.18599999999999994,-0.18599999999999994,2.8973999999999998,2.97,0.13300000000000045,0.07000000000000028,2.7683999999999997,2.83,0.1160000000000001,-0.1160000000000001,2.84,2.97,0.2100000000000004,0.14000000000000012,16550,29531,29226,19819
2019-08-18,2.95,2.99,0.0900000000000003,0.04999999999999982,2.9926,3.01,0.05999999999999961,0.04999999999999982,2.8628,2.9,0.06600000000000028,0.06600000000000028,2.9512,2.99,0.08400000000000007,0.08000000000000007,38352,66448,58625,27523
2019-08-25,2.7365,2.8,0.08699999999999974,-0.08699999999999974,2.81475,2.884,0.11399999999999988,-0.11399999999999988,2.63725,2.7,0.18000000000000016,-0.06899999999999995,2.72375,2.7889999999999997,0.125,-0.11699999999999999,48210,77330,64874,-64874
2019-09-01,2.664,2.71,0.1200000000000001,0.03000000000000025,2.7136,2.73,0.029999999999999805,-0.029999999999999805,2.5984,2.625,0.06499999999999995,0.03300000000000036,2.6678,2.7,0.08000000000000007,0.07899999999999974,6263,12776,9613,-3088
2019-09-08,2.6972,2.84,0.27,0.14899999999999958,2.782,2.85,0.16000000000000014,0.1299999999999999,2.678,2.8,0.22999999999999998,0.10999999999999988,2.7626,2.84,0.15699999999999958,0.10999999999999988,8526,19276,18345,8717
2019-09-15,2.726,2.76,0.05999999999999961,-0.04999999999999982,2.7466,2.833,0.133,-0.04999999999999982,2.648,2.75,0.2400000000000002,-0.20999999999999996,2.682,2.75,0.20999999999999996,-0.20999999999999996,11057,42627,42627,7202
2019-09-22,2.437,2.63,0.31999999999999984,-0.2769999999999997,2.4664,2.63,0.2799999999999998,-0.20999999999999996,2.324,2.48,0.22999999999999998,-0.2200000000000002,2.37,2.49,0.1900000000000004,-0.1900000000000004,43931,100379,83956,-35625
2019-09-29,2.2602,2.309,0.14900000000000002,-0.13999999999999968,2.313,2.375,0.1349999999999998,-0.05500000000000016,2.2124,2.292,0.1419999999999999,-0.06000000000000005,2.2578,2.309,0.08899999999999997,0.04999999999999982,14665,37486,37286,-27023
2019-10-06,2.2529999999999997,2.3,0.08999999999999986,0.0,2.2914,2.3169999999999997,0.05699999999999994,0.03699999999999992,2.2182,2.26,0.10999999999999988,-0.10999999999999988,2.2508,2.2840000000000003,0.07400000000000029,-0.06999999999999984,12330,24975,24160,23881
2019-10-13,2.2196000000000002,2.27,0.08999999999999986,-0.08400000000000007,2.2632,2.3,0.07499999999999973,-0.053999999999999826,2.145,2.22,0.15500000000000025,-0.15500000000000025,2.213,2.27,0.125,-0.0950000000000002,36848,63264,58362,55971
2019-10-20,2.1192,2.14,0.08000000000000007,0.010000000000000231,2.1618,2.23,0.10599999999999987,0.08000000000000007,2.09,2.14,0.11000000000000032,0.050000000000000266,2.1306,2.23,0.18999999999999995,0.10000000000000009,18304,33803,28105,-20593
2019-10-27,1.972,2.05,0.11999999999999988,-0.05999999999999983,2.0066,2.07,0.08999999999999986,-0.07999999999999985,1.9183999999999999,1.945,0.04500000000000015,0.04500000000000015,1.9485999999999999,1.96,0.03300000000000014,-0.010000000000000009,36556,140821,134387,-134387
2019-11-03,1.9298,1.942,0.03200000000000003,-0.026999999999999913,1.947,1.953,0.013000000000000123,0.010000000000000009,1.9176,1.93,0.020000000000000018,-0.020000000000000018,1.9296,1.95,0.040000000000000036,0.010000000000000009,4105,11957,11146,-424
2019-11-10,1.9108,1.929,0.029000000000000137,-0.029000000000000137,1.938,1.95,0.040000000000000036,-0.040000000000000036,1.886,1.91,0.06999999999999984,-0.06999999999999984,1.918,1.95,0.06000000000000005,-0.020000000000000018,20126,38031,34205,34205
2019-11-17,1.8905999999999998,1.909,0.04200000000000004,0.009000000000000119,1.9216,1.95,0.06000000000000005,0.0,1.8728,1.89,0.039999999999999813,0.039999999999999813,1.8926,1.91,0.0369999999999997,0.020000000000000018,28765,100229,94228,-93873
2019-11-24,1.762,1.88,0.17799999999999994,-0.17799999999999994,1.796,1.95,0.21999999999999997,-0.21999999999999997,1.7195,1.73,0.028000000000000025,-0.028000000000000025,1.73875,1.77,0.050000000000000044,-0.050000000000000044,33086,88788,86421,-86421
2019-12-01,1.7124,1.79,0.1100000000000001,0.09000000000000008,1.7556,1.86,0.16199999999999992,0.13000000000000012,1.699,1.7830000000000001,0.15300000000000025,0.08300000000000018,1.7308000000000001,1.84,0.16400000000000015,0.14000000000000012,21259,33041,27992,-10421
2019-12-08,1.853,1.88,0.07299999999999995,-0.04300000000000015,1.88875,1.9,0.02499999999999991,0.010000000000000009,1.833,1.88,0.10999999999999988,0.03699999999999992,1.87875,1.89,0.029999999999999805,-0.029999999999999805,9222,21553,19038,-12138
2019-12-15,1.968,2.25,0.41999999999999993,0.04999999999999982,2.009,2.25,0.3400000000000001,0.06000000000000005,1.864,1.91,0.07999999999999985,0.0,1.915,1.955,0.11499999999999999,0.11499999999999999,14700,44177,42118,4668
2019-12-22,1.95075,1.993,0.07300000000000018,0.040000000000000036,2.01575,2.0580000000000003,0.07800000000000029,0.0050000000000001155,1.915,1.93,0.050000000000000044,-0.040000000000000036,2.00125,2.04,0.06000000000000005,0.0050000000000001155,16409,30629,26219,9136
2019-12-29,2.0300000000000002,2.08,0.09000000000000008,0.09000000000000008,2.06,2.11,0.11999999999999988,0.11999999999999988,2.004,2.05,0.09599999999999986,0.09599999999999986,2.05,2.11,0.11999999999999988,0.11999999999999988,8985,12783,6920,-2448
