Date,LRCX_Open_average,LRCX_Open_max,LRCX_Open_volatility,LRCX_Open_change%,LRCX_High_average,LRCX_High_max,LRCX_High_volatility,LRCX_High_change%,LRCX_Low_average,LRCX_Low_max,LRCX_Low_volatility,LRCX_Low_change%,LRCX_Close_average,LRCX_Close_max,LRCX_Close_volatility,LRCX_Close_change%,LRCX_Volume_average,LRCX_Volume_max,LRCX_Volume_volatility,LRCX_Volume_change%
2017-12-31,192.412,196.33,11.180000000000007,6.03834728598434,195.372,199.49,9.969999999999999,5.260658505698606,191.468,196.25,12.379999999999995,6.733017893076628,193.888,197.88,8.599999999999994,4.543533389687233,2264704,2762693,1049719,35.605139529781226
2018-01-07,193.435,198.22,9.099999999999994,-4.590858641913023,194.795,199.75,8.370000000000005,-4.19023779724656,190.0925,193.37,5.069999999999993,-2.6219165330713103,191.715,197.57,9.060000000000002,-4.585716454927369,3017559,3510771,722685,-5.648112834337343
2018-01-14,200.792,208.4,16.22,8.440004162764074,205.044,209.84,14.02000000000001,7.159636400776228,198.442,207.2,18.799999999999983,9.978768577494682,203.528,209.19,18.80000000000001,9.874468196859086,4077023,6497101,3882113,-33.591187435193426
2018-01-21,208.882,216.0,14.759999999999991,-4.639150831635309,211.302,218.48,16.19999999999999,-5.977503021288458,201.824,210.0,16.72,-7.961904761904762,204.518,215.07,19.099999999999994,-8.880829497372947,5370196,8278831,4272850,-7.690377402054786
2018-01-28,187.444,192.91,17.409999999999997,-8.641332639250388,190.594,195.29,12.389999999999986,-6.344410876132923,183.278,190.25,19.930000000000007,-10.002642007926028,184.22400000000002,191.52,21.170000000000016,-10.848859116600385,4221863,5895274,3056898,55.360914697250045
2018-02-04,170.244,175.83,10.01000000000002,-0.053412462908013894,174.654,179.43,12.140000000000015,-2.525139664804475,165.046,171.6,14.769999999999982,-0.0298828591919573,170.204,178.34,16.110000000000014,-3.0223169227318687,4863156,5937091,2533816,-29.533250021603216
2018-02-11,177.675,184.76,13.359999999999985,7.6878242116920195,183.2025,191.21,18.480000000000018,10.698778440340426,175.7225,184.65,16.53,9.83226266952177,182.2975,187.91,15.349999999999994,8.895456652758458,4298322,5836961,2995394,52.577046397287134
2018-02-18,191.29,194.57,7.639999999999986,4.0870914245974355,194.826,198.97,8.530000000000001,1.4894159653149641,188.86,193.15,6.740000000000009,3.6156858537632153,192.512,198.43,10.069999999999993,2.5796112489660925,2582194,3296465,1543558,-28.315513739718153
2018-02-25,192.592,198.15,13.099999999999994,-2.6848347211708266,197.402,200.02,5.130000000000024,0.11512087692077591,189.244,193.37,11.210000000000008,-1.1015152298701947,193.726,198.7,8.629999999999995,2.7032614875691268,3100474,3608320,832513,16.65669828910043
2018-03-04,211.95,225.5,25.360000000000014,12.67113020885381,218.576,230.0,20.5,9.785202863961814,210.308,223.0,23.49000000000001,11.773845922510155,217.204,228.65,20.710000000000008,9.959603731845728,5725584,7636315,3855942,-35.45549129390288
2018-03-11,223.916,230.04,11.679999999999978,-5.077377847330889,226.408,234.88,15.840000000000003,-6.743869209809266,219.874,222.55,10.5,-4.666636694690462,221.838,223.97,6.389999999999986,-2.853060677769338,3455647,4946176,2499937,-17.145326005382746
2018-03-18,217.112,221.87,11.219999999999999,-3.5882649091491614,220.67,227.82,12.799999999999983,-2.7894570278945645,212.688,221.01,18.44999999999999,-4.9002064693737,215.164,224.28,21.650000000000006,-1.9029799662300861,3544617,5223498,2999658,55.53254730556155
2018-03-25,204.6125,219.23,21.129999999999995,-8.091958217397247,207.9,219.46,17.710000000000008,-7.550350861204786,195.8125,200.66,9.310000000000002,-4.639689026213497,198.965,203.16,9.289999999999992,-4.3184285855295625,3736193,4292277,768421,-17.2827615738686
2018-04-01,194.968,202.68,12.180000000000007,-2.5717461600646603,200.326,203.41,7.139999999999986,0.075161597434487,191.57,193.94,4.849999999999994,-0.9435908012787378,195.686,201.67,11.019999999999982,-2.449866141334543,3139321,3699715,1043027,-0.9573999699519343
2018-04-08,202.956,208.55,10.300000000000011,3.1873711728922647,205.39000000000001,208.58,6.52000000000001,1.9053746411956816,200.092,202.77,6.640000000000015,2.7889665018100236,202.868,206.02,5.850000000000023,1.6885647199880223,2470199,3084262,1143140,-28.489307226141577
2018-04-15,198.05,207.22,16.50999999999999,-6.620982530643761,202.002,212.85,17.789999999999992,-7.728447263330979,194.394,206.26,17.47999999999999,-7.669931154853095,198.052,212.33,21.940000000000026,-9.640653699430132,6488482,9114892,5625970,-42.6590146761033
2018-04-22,190.076,193.87,7.8799999999999955,-3.3630783514726414,191.916,195.44,6.550000000000011,-3.351412198117075,184.532,188.82,7.150000000000006,0.7392804337111846,187.042,190.4,5.340000000000003,-0.40899795501022007,3561140,5034654,2044454,-40.607636592306044
2018-04-29,189.258,196.11,11.970000000000027,6.50048875855329,193.378,196.95,6.4199999999999875,3.3424283765347758,187.598,192.72,8.97999999999999,4.887340807662996,191.658,195.47,6.039999999999992,1.6229844004412015,2759469,3304704,1123186,16.62188996612545
2018-05-06,199.39,205.1,12.5,6.490134994807892,202.968,209.92,14.169999999999987,7.2388250319284735,198.394,203.2,11.139999999999986,5.8002707487243494,200.834,204.03,9.169999999999987,4.705942728112484,2343706,3343739,1453413,55.659434889800906
2018-05-13,201.414,205.66,10.409999999999997,-2.000884912246199,203.536,208.19,10.310000000000002,-1.6446402349486116,198.568,202.66,10.47999999999999,-1.6368824147769985,201.558,206.91,11.419999999999987,-1.147435580394675,2913659,5250053,3328636,31.914363201741214
2018-05-20,202.19,203.55,3.5700000000000216,0.3609394313967811,204.5325,205.32,1.4300000000000068,-0.6964737969998085,200.9425,202.0,2.1999999999999886,-0.4059405940594026,203.1725,204.37,2.3400000000000034,-0.46802640654251093,2284091,2778833,808934,-18.539329279593268
2018-05-27,201.108,202.47,2.469999999999999,1.0934691431995196,203.896,205.95,3.8499999999999943,1.4982011729338092,199.218,200.7,2.8499999999999943,1.1752244527388342,201.512,204.59,6.409999999999997,2.1519872178949484,2836591,3437129,1387652,36.90644003323775
2018-06-03,194.636,204.66,18.53,-8.31134564643799,195.37800000000001,205.47,17.639999999999986,-8.585194918966266,190.342,201.43,18.24000000000001,-9.055254927270024,192.404,201.84,18.129999999999995,-8.982362267142289,5984887,12775159,10267269,117.04967123757422
2018-06-10,182.034,185.17,8.539999999999992,-4.472687939426723,183.934,188.5,11.800000000000011,-5.51812640359321,180.07,184.03,10.030000000000001,-5.09953640578129,181.06,186.93,12.730000000000018,-6.8100358422939165,4282318,4518718,857199,23.411021491353726
2018-06-17,174.85,178.17,7.269999999999982,0.766530134581628,176.192,179.25,6.25,-1.0410708156961408,171.93,175.39,7.769999999999982,-1.6949152542372803,173.93,176.05,5.0400000000000205,-1.3498702047880031,3272641,3736232,960362,-3.1640968762111132
2018-06-24,172.214,175.52,7.510000000000019,-3.1506381039197815,174.098,175.75,4.610000000000014,-1.411095305832142,169.75,172.24,5.8700000000000045,-1.8225224176080093,172.1,173.93,4.1299999999999955,-0.505950669809691,2972709,3506053,1390715,-39.6661145738527
2018-07-01,172.3825,175.73,6.4199999999999875,1.4665973786015314,174.2525,177.12,4.819999999999993,2.086455331412106,169.37,172.3,5.410000000000025,3.2416561807178534,172.4875,177.02,9.77000000000001,5.841554559043354,2211283,2386238,337801,0.3649611874809916
2018-07-08,173.002,177.02,6.909999999999997,-3.3329567280533303,174.888,177.93,5.030000000000001,-2.8269544202776378,171.136,175.1,6.280000000000001,-2.4728726442033033,172.112,176.4,7.140000000000015,-2.6133786848072638,2424620,3450890,1577245,-5.23410195586532
2018-07-15,177.632,183.04,12.509999999999991,3.383568873511998,179.666,183.88,7.3799999999999955,-0.8649741631094092,174.96800000000002,179.05,8.52000000000001,0.5864070837975722,177.888,181.32,6.47999999999999,-1.3540961408260017,2349742,3297281,1576238,-5.143836669383113
2018-07-22,179.284,189.49,17.230000000000018,7.554773527074584,182.932,193.45,19.069999999999993,6.032702717785592,177.176,185.88,15.439999999999998,7.44508670520231,180.262,190.02,17.22,8.333813945440925,3974842,8073941,5828275,48.3296625246731
2018-07-29,187.346,190.07,6.289999999999992,-2.0308307465670463,190.45000000000002,196.7,8.619999999999976,-4.128113879003547,186.238,189.74,6.1200000000000045,-1.8867924528301951,187.926,190.64,4.349999999999994,-1.2221989089383047,2219327,3417699,1910179,-47.533296524942656
2018-08-05,183.982,188.75,9.889999999999986,-5.239735099337741,185.53,190.5,11.400000000000006,-5.228066462059475,180.918,184.71,8.659999999999997,-4.138306561393953,183.334,190.02,11.920000000000016,-4.174062718519709,2658991,3291528,1162725,-19.91490441227148
2018-08-12,173.466,178.58,9.01000000000002,-5.045357822824515,174.85999999999999,179.65,8.530000000000001,-4.252713609796835,170.57999999999998,176.42,10.099999999999994,-5.356535540188181,173.0,176.69,6.780000000000001,-3.0618597543720623,2838644,4219359,2299019,32.13680910672068
2018-08-19,173.064,174.04,1.7800000000000011,0.42958318820388314,175.452,178.07,3.9199999999999875,1.4643874643874606,172.192,172.94,1.5,0.7926331740295985,173.782,176.21,3.75,1.0436378232696955,2368165,3168785,1450685,16.527123721295574
2018-08-26,172.8225,173.28,1.0,-0.548403856145003,174.6375,174.94,0.6200000000000045,0.20078017439191964,171.635,172.15,1.3499999999999943,0.5386416861826624,173.07999999999998,174.14,1.6699999999999875,-0.60296313311128,2558619,3547758,1392784,-37.64619796502467
2018-09-02,166.538,171.75,13.150000000000006,-6.008733624454145,167.79,172.92,11.5,-6.633125144575526,162.854,169.17,10.919999999999987,-5.993822026850424,164.618,172.04,12.579999999999984,-7.269132356361944,3336402,5666139,3373062,-12.008465015617686
2018-09-09,152.77,155.0,4.75,-1.393548387096772,154.512,156.19,4.389999999999986,-1.1332351623023307,151.388,153.19,4.1699999999999875,-0.8943142502774363,152.89000000000001,155.4,5.030000000000001,-2.123552123552131,3215981,5002188,3061323,-44.56591031905523
2018-09-16,154.21,155.36,3.0,1.7064846416382213,155.942,157.04,1.75,-0.11577796359426695,153.086,154.33,1.9699999999999989,0.09845103701757499,154.508,155.68,2.490000000000009,0.7094044907256775,2449985,4191008,2663690,29.640913025316273
2018-09-23,150.876,155.01,6.9599999999999795,-2.825624153280431,152.734,155.01,3.269999999999982,-2.032126959550982,148.982,150.51,2.969999999999999,-0.8836622151351965,150.522,151.7,2.8899999999999864,-0.6940313305571968,2727018,3451439,1296149,-31.213531099139438
2018-09-30,149.656,151.84,4.640000000000015,-1.538461538461546,151.744,154.85,5.739999999999981,-3.7068130448821317,147.846,150.22,4.9199999999999875,-2.6661307609860594,149.248,152.17,6.089999999999975,-3.309504898067249,2390656,2803405,1128862,-12.950465594518095
2018-10-07,142.756,145.62,4.840000000000003,-2.4859222634253566,144.676,146.64,3.759999999999991,-1.239726027397262,139.446,141.35,5.359999999999985,-0.7003891050583522,141.598,144.47,6.849999999999994,-1.356683048383753,3778715,4553918,1853700,-30.80714381624681
2018-10-14,146.95,152.5,8.280000000000001,1.740396616280676,148.618,153.96,7.510000000000019,0.7784226698532024,144.188,146.2,2.9299999999999784,0.2582536469602681,145.40200000000002,147.18,2.9099999999999966,-0.6883733737179045,4901596,8786079,6044768,-39.56879811103927
2018-10-21,140.818,144.25,5.789999999999992,0.8452722063037299,144.344,147.66,5.400000000000006,-3.4809697954760845,137.62,139.58,6.160000000000025,-4.41323971915749,140.628,146.39,10.609999999999985,-7.24776282532959,3689459,3910616,775989,-2.5515413843212156
2018-10-28,144.876,152.93,17.099999999999994,11.40396083339467,148.358,154.1,13.019999999999982,7.385880351573565,142.624,150.07,15.20999999999998,7.867418063176617,146.39600000000002,151.86,12.590000000000003,5.988367918431825,3549105,5792132,3574157,-44.8004306510885
2018-11-04,149.15200000000002,153.99,8.439999999999998,-0.8379888268156355,151.314,154.0,7.990000000000009,-4.186626419056366,147.174,151.17,9.099999999999994,-3.0238907849829397,149.24,152.07,9.159999999999997,-6.0235417899651456,2274418,3237081,1991139,-24.652580519301186
2018-11-11,144.454,146.89,4.719999999999999,1.254566760874056,148.362,150.66,3.530000000000001,0.9855230068646891,142.292,143.55,1.9699999999999989,0.3074558032282843,144.966,148.0,5.259999999999991,-0.14588398749564402,2973528,3791061,1351008,-11.982710253978233
2018-11-18,143.8875,146.5,6.259999999999991,4.463776383342834,147.715,149.11,2.1500000000000057,-1.4418885386627358,142.8175,144.34,4.469999999999999,3.074283263029944,144.6775,146.8,3.3500000000000227,2.335308469850138,2487401,5228175,4361274,-70.06481229109585
2018-11-25,151.864,161.0,15.590000000000003,10.7214084313321,155.33599999999998,162.87,15.080000000000013,10.203667365856969,150.16,158.25,13.360000000000014,9.220788184139703,154.28,161.02,14.189999999999998,9.664237553633452,2901895,3687838,1755667,83.28457449454996
2018-12-02,146.615,158.53,21.22,-13.385479089131394,147.82999999999998,159.0,19.78,-12.440251572327044,140.7875,148.5,13.340000000000003,-8.983164983164986,142.8175,149.69,11.870000000000005,-7.929721424276842,4153391,5566426,2832024,-47.69848843309996
2018-12-09,138.43,141.07,6.039999999999992,-3.8316359233672785,140.748,144.77,7.300000000000011,-3.861297230089109,136.076,137.73,3.8100000000000023,-2.5110997889220386,137.31,138.76,3.3899999999999864,-1.8873382023284297,2550590,3384859,1715214,11.497333209247525
2018-12-16,132.084,137.03,10.460000000000008,-7.633364956578858,135.028,142.35,14.929999999999993,-10.48823322795925,128.564,136.28,13.060000000000002,-9.583211036102144,129.56,137.93,14.650000000000006,-10.621329659972453,3142515,4369771,3064570,-47.79315031617279
2018-12-23,130.815,136.78,11.810000000000002,9.450268064335443,135.0425,138.04,7.099999999999994,5.315411638918595,129.445,134.31,11.670000000000002,9.515655577299414,133.9275,136.17,5.329999999999984,4.073677774380911,2234247,3239150,1641833,-50.68715558093945
2018-12-30,135.305,138.47,5.009999999999991,3.753933762925214,138.8275,141.07,4.719999999999999,1.0168277837450679,133.8725,137.39,6.039999999999992,2.99100449775111,136.82,139.29,7.659999999999997,0.7158351409978168,1836166,2127000,733003,-18.60161477459781
2019-01-06,141.646,143.95,5.239999999999981,1.4404906225486775,144.01999999999998,147.07,6.599999999999994,1.3170071901473583,138.912,142.9,9.539999999999992,3.9517096580683724,142.008,144.57,7.639999999999986,2.556050536770613,2722568,3336666,1327252,17.941656789867224
2019-01-13,140.68,143.29,5.319999999999993,1.3939994339088586,143.985,149.88,8.129999999999995,5.282382691767337,139.3175,143.1,6.449999999999989,3.0385944700460823,142.015,147.55,8.800000000000011,5.392857142857151,2247780,3780233,2326339,160.00746959544506
2019-01-20,152.06,163.03,22.360000000000014,9.326955927570895,156.958,167.0,24.72999999999999,13.969835528560704,148.95600000000002,159.75,22.169999999999987,14.859495774037413,154.394,166.06,26.72999999999999,18.707555936807506,6465353,13421441,9914647,21.179062337329725
2019-01-27,169.806,172.45,5.019999999999982,1.836541868430368,172.57,173.95,3.9799999999999898,2.341589692298635,167.746,170.88,6.969999999999999,4.252333597706057,170.286,173.16,8.169999999999987,4.951815261530994,2996059,3880743,2142105,-49.18049270402624
2019-02-03,174.046,175.63,3.049999999999983,1.7672963263413968,176.862,180.53,6.090000000000003,1.4675533134602168,173.09,174.84,3.1899999999999977,1.828771112405367,175.546,177.1,3.4099999999999966,1.2838965973861418,2281439,3379489,1696546,-31.98180138336646
2019-02-10,180.04000000000002,182.02,4.02000000000001,2.2584269662921406,182.8725,185.24,5.100000000000023,1.6709226157433217,178.995,180.06,2.759999999999991,1.1505922165820597,180.67000000000002,181.33,2.0800000000000125,1.0264993026499323,2076536,2313804,350724,17.866006479613667
2019-02-17,180.608,182.3,5.860000000000014,0.7516303747098562,182.266,183.2,3.289999999999992,-0.33879781420765276,178.774,180.56,5.460000000000008,-0.4439018976806189,180.032,182.21,3.390000000000015,-0.39376629138706004,2042307,2710326,1158583,18.44519356620265
2019-02-24,177.542,178.89,2.7299999999999898,-0.860864218234665,178.984,180.32,3.280000000000001,-0.01663708961845671,175.974,178.2,3.8799999999999955,-0.9203142536475794,177.274,178.56,2.469999999999999,-0.4424283154121819,1743383,2278528,772205,51.264237484258025
2019-03-03,170.66,176.96,12.26000000000002,-4.142179023508144,172.44400000000002,177.27,8.740000000000009,-2.3636261070683124,167.688,172.25,8.650000000000006,-1.5849056603773526,170.146,173.54,6.3799999999999955,-0.8816411202028358,2401734,3012783,1068923,-21.19401408847169
2019-03-10,176.026,181.82,10.819999999999993,5.183385398588441,179.216,187.96,14.849999999999994,5.86571214133133,174.154,180.35,10.340000000000003,4.4528964306611964,176.31799999999998,182.39,11.97999999999999,4.730907822852485,3114828,6122544,4487184,24.392427355444674
2019-03-17,179.316,182.31,6.52000000000001,-0.693365875305081,182.97,186.59,5.900000000000006,-0.8391378270169478,177.058,178.99,4.390000000000015,-1.1509022850438584,179.486,183.8,8.060000000000002,-0.14496793978254302,2147392,3103274,1829918,-39.02640955423193
2019-03-24,179.49,182.0,4.22999999999999,1.2573717592077394,181.456,185.01,6.019999999999982,1.2699107778203478,177.748,181.45,7.339999999999975,1.3687150837988764,179.416,184.7,9.019999999999982,2.582615940016649,1617547,1798714,408236,9.020171635580775
2019-03-31,189.82,193.6,8.530000000000001,4.609066839574216,192.624,195.79,9.97999999999999,4.741402507938218,188.38,192.0,8.97999999999999,4.545951262157137,191.112,195.15,10.890000000000015,5.058070118311094,2121907,3245005,1883224,25.811051850481096
2019-04-07,192.084,194.11,4.310000000000002,0.8132624335314369,193.142,195.3,3.6899999999999977,0.7449856733524391,190.136,192.47,3.8700000000000045,0.4070412856161179,191.9,194.08,3.6200000000000045,1.2338548776645986,1392173,1734722,572787,-18.178647644982885
2019-04-14,196.215,197.34,2.8400000000000034,0.9203084832904843,197.22,197.97,1.2199999999999989,-0.06603006907760842,193.93,194.47,1.3799999999999955,-0.4023314592252546,195.225,196.29,1.6699999999999875,0.30829308395848026,1457967,1693557,516480,-24.12661067314696
2019-04-21,200.576,206.73,11.72999999999999,6.015384615384611,204.128,209.5,13.259999999999991,5.855075417855677,198.894,204.38,10.97999999999999,5.677352637021712,201.562,206.39,11.609999999999985,5.821952972584457,2776354,4758311,3150582,-21.519258602973302
2019-04-28,205.19,208.04,7.7099999999999795,-2.8608834796101332,207.864,209.04,3.759999999999991,-1.6905320626406786,203.5,206.17,7.4199999999999875,-3.1857372497442604,206.11,207.78,3.819999999999993,-1.3932410933809067,1324488,1604608,467729,-20.036794033184428
2019-05-05,196.756,200.89,9.589999999999975,-4.77375678231867,199.018,201.91,9.900000000000006,-4.903174681788919,193.166,197.09,10.150000000000006,-4.059532974082626,196.89600000000002,199.94,11.639999999999986,-5.821746523957181,2208245,2934203,1379111,-2.645454319281931
2019-05-12,191.078,193.09,4.450000000000017,-0.9555812244040857,195.618,200.0,10.349999999999994,-2.272493043388641,189.304,193.0,10.259999999999991,-3.552013511373827,192.042,195.48,11.810000000000002,-4.557264601953861,2142958,3244050,1635302,95.86113876644403
2019-05-19,185.6425,186.78,2.9799999999999898,0.09109908365038716,187.75,188.61,2.730000000000018,-0.33402258628918075,183.6525,185.49,3.7900000000000205,-2.043236832174252,185.36,187.18,5.280000000000001,-2.680434433684656,1787882,2138202,1005719,5.259059029591345
2019-05-26,178.082,183.54,8.060000000000002,-4.391413315898443,179.996,184.0,6.560000000000002,-3.565217391304349,175.288,178.65,7.610000000000014,-4.259725720682907,176.436,178.92,6.489999999999981,-3.6273194723898845,2074325,2566205,1302870,-5.485259506028137
2019-06-02,182.35399999999998,188.09,13.550000000000011,7.763263435315694,186.448,193.77,12.969999999999999,7.173672566371681,181.212,188.09,15.330000000000013,8.873581847649927,185.046,191.17,10.75,5.958319476776411,1848569,2398619,809581,-29.58494033441743
2019-06-09,182.446,194.91,18.590000000000003,-9.296598430044638,183.194,195.29,18.5,-9.473091300117774,178.564,189.37,16.99000000000001,-8.971854042350957,179.85999999999999,189.92,17.409999999999997,-9.167017691659645,1994501,2686301,1208338,33.437981870994065
2019-06-16,181.3,185.08,10.100000000000023,4.0633215224597174,184.376,186.49,3.5200000000000102,-0.5867970660146767,179.848,182.43,8.0,3.5429685260563013,182.024,183.96,3.5200000000000102,0.4599866991797897,1680153,2369819,1242904,-29.177797966848946
2019-06-23,185.54999999999998,194.57,15.199999999999989,7.360812227556147,187.728,197.95,16.329999999999984,8.991300517564136,182.626,189.12,13.539999999999992,7.711584462922878,184.482,191.34,15.52000000000001,8.827209646229104,2135282,2374520,483355,14.16521387106483
2019-06-30,185.185,190.97,11.77000000000001,-6.163271718070906,186.36249999999998,190.97,8.550000000000011,-4.477143006754994,182.5325,185.52,6.600000000000023,-3.557567917205704,184.2725,187.19,5.789999999999992,-3.093113948394675,1506225,1953704,905670,-1.9402642837020683
2019-07-07,186.002,192.36,12.27000000000001,6.813260036648347,189.18200000000002,193.74,9.700000000000017,5.270593349271907,184.502,191.09,11.180000000000007,6.214218220221226,187.236,192.75,9.669999999999987,5.281844002621797,1623987,1975300,966150,-42.13901314952061
2019-07-14,195.554,202.88,12.430000000000007,6.180980792379757,198.766,207.87,15.370000000000005,7.950768591607812,193.894,202.87,14.759999999999991,7.111932418162619,197.088,207.21,17.400000000000006,9.167061798640749,1737575,2358082,1248944,112.60492382372617
2019-07-21,210.608,213.68,6.0800000000000125,1.3053949903660924,213.366,218.49,8.490000000000009,0.5571428571428512,208.568,210.07,3.7099999999999795,0.7220391548749664,211.81199999999998,216.98,7.219999999999999,0.5053394355453863,1878411,3140818,2048674,-43.98692790344866
2019-07-28,205.85999999999999,210.7,12.939999999999998,-5.210180702679387,209.492,217.7,18.939999999999998,-6.567009824660368,201.97,207.56,15.939999999999998,-7.679707072653689,204.662,211.32,17.789999999999992,-8.418512208972171,2258099,2974934,2018932,138.750755751557
2019-08-04,196.884,201.01,8.560000000000002,-1.4399432135070747,199.37199999999999,202.39,5.2099999999999795,-1.242111589702489,194.084,198.37,7.659999999999997,0.35211267605634156,196.812,201.48,6.9599999999999795,0.9202138597573473,1813426,2144308,838298,-34.831596354190054
2019-08-11,200.864,210.0,13.689999999999998,6.973664102694716,205.316,211.22,10.280000000000001,2.260953764221732,198.862,207.15,12.060000000000002,6.18176226357066,203.256,208.05,9.550000000000011,1.1473576741698739,1737545,2327985,1285539,-40.07079083413338
2019-08-18,207.494,209.11,4.7900000000000205,-1.8683060371740141,208.972,211.52,5.990000000000009,-1.533081013749815,203.62,206.92,7.1699999999999875,-2.5763405250085327,205.388,210.46,10.070000000000022,-2.6213967885471017,1211115,2031503,1176591,46.24113359035784
2019-08-25,205.3675,211.38,11.719999999999999,3.907978174310568,207.5725,213.05,9.620000000000005,4.728899375706633,202.73,209.34,12.180000000000007,5.652568890683365,205.305,210.51,10.73999999999998,5.376182610001492,1374842,1817877,623543,-7.540753138593573
2019-09-01,222.056,229.72,18.72,8.872037914691942,226.212,232.64,18.629999999999995,8.705200691556467,220.60999999999999,228.17,19.149999999999977,9.16180269830637,223.908,230.34,17.400000000000006,8.171315863623558,2193888,2837340,1156627,18.44993855687173
2019-09-08,233.25,236.63,6.97999999999999,1.3672980622686637,235.614,237.9,5.900000000000006,2.1896551724137985,230.66,233.94,7.449999999999989,1.8234800653450463,234.264,235.56,3.6200000000000045,1.29343795809261,1509018,1828766,669147,-32.88061094081366
2019-09-15,236.042,238.8,4.610000000000014,0.3458730090951801,238.776,240.09,3.289999999999992,1.3893581081081048,233.952,235.35,2.9499999999999886,0.8519793459552452,236.966,238.24,2.930000000000007,0.6166061322746887,1790638,3483699,2222402,-12.267670145687626
2019-09-22,236.516,241.85,12.120000000000005,-3.9590301003344477,239.812,244.98,11.669999999999987,-2.787499999999999,232.588,241.1,13.810000000000002,-3.0001707067258456,236.29600000000002,242.83,12.75,-2.0139065547358603,1953584,2941387,1377685,-14.18872310546756
2019-09-29,230.56799999999998,233.17,5.989999999999981,0.07296137339055257,232.62800000000001,235.53,5.949999999999989,-0.4373115951258868,228.136,231.92,6.75,1.6256956312168527,230.57,233.27,5.27000000000001,0.7595815790615913,1333665,1507812,429746,-21.340193605038294
2019-10-06,234.138,239.81,9.939999999999998,2.849436638099788,236.39600000000002,240.28,9.030000000000001,3.0486486486486535,232.09799999999998,236.61,11.610000000000014,4.728888888888883,233.764,237.09,9.390000000000015,3.768115942028991,1280843,1597303,815013,-48.187431036012946
2019-10-13,237.46599999999998,238.89,3.1899999999999977,-0.32806191117092914,239.864,243.57,7.8700000000000045,-1.5190704930820662,234.264,236.8,6.570000000000022,-0.6545608108108156,237.014,242.05,8.350000000000023,-1.4831646354059091,1577980,1999578,716056,-28.656962785114047
2019-10-20,252.43,272.54,39.97000000000003,13.752660795525697,258.8,282.0,46.52000000000001,17.48041993001167,250.61,272.1,40.95000000000002,15.86612161471641,256.998,281.25,48.06999999999999,19.726703844025373,2777882,5736034,4682301,139.91580409838167
2019-10-27,277.498,280.47,6.650000000000034,-0.16757585481514145,279.802,282.88,5.339999999999975,-0.4100678733031562,272.702,275.57,8.339999999999975,-0.42094567623470197,276.29,278.26,7.21999999999997,0.5822995406705536,1758107,2699293,1526574,-37.820015963533905
2019-11-03,275.044,279.55,9.889999999999986,-3.537828653192626,276.44,280.82,7.7099999999999795,-2.745530945089374,270.934,274.39,5.759999999999991,-2.099201865957211,274.302,277.95,6.689999999999998,-2.4069077172153257,1366780,1690745,584024,-20.5240448341832
2019-11-10,275.834,282.76,13.889999999999986,2.597968069666171,279.376,285.87,13.0,3.3228477419821374,273.656,280.8,13.129999999999995,4.386617100371751,276.788,283.68,13.670000000000016,4.699825932372875,1341134,2126628,1223353,23.51344216767045
2019-11-17,271.164,284.57,20.5,-7.2038514249569525,273.648,284.57,17.899999999999977,-5.098921179323186,266.734,276.58,16.45999999999998,-4.667727239858258,269.156,276.76,14.779999999999973,-2.8002601532013296,1661727,2406970,1133849,45.535735849581336
2019-11-24,269.52,270.8,4.319999999999993,-1.303703703703697,270.1875,272.06,5.579999999999984,-1.8164400722154697,265.93,269.38,8.050000000000011,-2.2041763341067444,267.5675,270.94,8.0,-2.455853984270665,1185362,1790026,1030989,-26.440342207319894
2019-12-01,264.7,271.31,14.519999999999982,5.654425795397009,267.216,272.58,10.979999999999961,4.0558103975535,262.642,267.06,11.560000000000002,4.524461839530334,264.682,269.86,12.020000000000039,3.9481849208811695,1268198,1625911,580835,-35.7236650714584
2019-12-08,276.348,286.15,17.649999999999977,6.573556797020475,282.104,288.87,17.24000000000001,6.18856532783566,274.908,284.25,17.069999999999993,6.388951268807543,279.058,284.7,15.70999999999998,5.673073348451612,1674876,2278644,1095620,29.01623297583143
2019-12-15,292.738,298.38,11.879999999999995,4.146596858638742,295.06,299.39,8.139999999999986,2.6609442060085837,289.698,294.27,8.939999999999998,3.1332141730627687,292.748,297.41,9.390000000000043,1.3353064666001293,1871727,3350926,2190042,-44.77408870519642
2019-12-22,294.77250000000004,295.92,3.410000000000025,-1.0754506408738904,295.245,296.37,3.160000000000025,-0.969332612807351,291.41499999999996,293.14,5.5,-1.5336163220594339,293.91,294.92,2.3799999999999955,-0.6587883727248023,616885,850605,463993,120.01515731534458
2019-12-29,293.11,295.78,4.279999999999973,0.18867924528302277,296.4,299.8,7.210000000000036,1.4422912608086496,291.57666666666665,294.49,5.970000000000027,1.1091085539997385,294.99333333333334,297.89,5.490000000000009,0.7831737346101302,1128000,1506417,591037,5.115361926194586
