Date,LRCX_Open_average,LRCX_Open_max,LRCX_Open_volatility,LRCX_Open_change,LRCX_High_average,LRCX_High_max,LRCX_High_volatility,LRCX_High_change,LRCX_Low_average,LRCX_Low_max,LRCX_Low_volatility,LRCX_Low_change,LRCX_Close_average,LRCX_Close_max,LRCX_Close_volatility,LRCX_Close_change,LRCX_Volume_average,LRCX_Volume_max,LRCX_Volume_volatility,LRCX_Volume_change
2018-02-04,170.244,175.83,10.01000000000002,-0.09000000000000341,174.654,179.43,12.140000000000015,-4.52000000000001,165.046,171.6,14.769999999999982,-0.04999999999998295,170.204,178.34,16.110000000000014,-5.390000000000015,4863156,5937091,2533816,-1739605
2018-02-11,177.675,184.76,13.359999999999985,13.189999999999998,183.2025,191.21,18.480000000000018,18.480000000000018,175.7225,184.65,16.53,16.53,182.2975,187.91,15.349999999999994,15.349999999999994,4298322,5836961,2995394,1494012
2018-02-18,191.29,194.57,7.639999999999986,7.639999999999986,194.826,198.97,8.530000000000001,2.9199999999999875,188.86,193.15,6.740000000000009,6.740000000000009,192.512,198.43,10.069999999999993,4.990000000000009,2582194,3296465,1543558,-933411
2018-02-25,192.592,198.15,13.099999999999994,-5.319999999999993,197.402,200.02,5.130000000000024,0.2300000000000182,189.244,193.37,11.210000000000008,-2.1299999999999955,193.726,198.7,8.629999999999995,5.22999999999999,3100474,3608320,832513,470095
2018-03-04,211.95,225.5,25.360000000000014,25.360000000000014,218.576,230.0,20.5,20.5,210.308,223.0,23.49000000000001,23.49000000000001,217.204,228.65,20.710000000000008,20.710000000000008,5725584,7636315,3855942,-2707493
2018-03-11,223.916,230.04,11.679999999999978,-11.679999999999978,226.408,234.88,15.840000000000003,-15.840000000000003,219.874,222.55,10.5,-10.379999999999995,221.838,223.97,6.389999999999986,-6.389999999999986,3455647,4946176,2499937,-848038
2018-03-18,217.112,221.87,11.219999999999999,-7.840000000000003,220.67,227.82,12.799999999999983,-6.1699999999999875,212.688,221.01,18.44999999999999,-10.679999999999978,215.164,224.28,21.650000000000006,-4.1699999999999875,3544617,5223498,2999658,1234955
2018-03-25,204.6125,219.23,21.129999999999995,-17.73999999999998,207.9,219.46,17.710000000000008,-16.57000000000002,195.8125,200.66,9.310000000000002,-9.310000000000002,198.965,203.16,9.289999999999992,-8.75,3736193,4292277,768421,-741824
2018-04-01,194.968,202.68,12.180000000000007,-5.089999999999975,200.326,203.41,7.139999999999986,0.15000000000000568,191.57,193.94,4.849999999999994,-1.829999999999984,195.686,201.67,11.019999999999982,-4.849999999999994,3139321,3699715,1043027,-25681
2018-04-08,202.956,208.55,10.300000000000011,6.340000000000003,205.39000000000001,208.58,6.52000000000001,3.8499999999999943,200.092,202.77,6.640000000000015,5.469999999999999,202.868,206.02,5.850000000000023,3.380000000000024,2470199,3084262,1143140,-773328
2018-04-15,198.05,207.22,16.50999999999999,-13.719999999999999,202.002,212.85,17.789999999999992,-16.44999999999999,194.394,206.26,17.47999999999999,-15.819999999999993,198.052,212.33,21.940000000000026,-20.47,6488482,9114892,5625970,-2595595
2018-04-22,190.076,193.87,7.8799999999999955,-6.52000000000001,191.916,195.44,6.550000000000011,-6.550000000000011,184.532,188.82,7.150000000000006,1.3499999999999943,187.042,190.4,5.340000000000003,-0.7599999999999909,3561140,5034654,2044454,-2044454
2018-04-29,189.258,196.11,11.970000000000027,11.970000000000027,193.378,196.95,6.4199999999999875,6.369999999999976,187.598,192.72,8.97999999999999,8.97999999999999,191.658,195.47,6.039999999999992,3.0900000000000034,2759469,3304704,1123186,471013
2018-05-06,199.39,205.1,12.5,12.5,202.968,209.92,14.169999999999987,14.169999999999987,198.394,203.2,11.139999999999986,11.139999999999986,200.834,204.03,9.169999999999987,9.169999999999987,2343706,3343739,1453413,1195627
2018-05-13,201.414,205.66,10.409999999999997,-4.069999999999993,203.536,208.19,10.310000000000002,-3.3600000000000136,198.568,202.66,10.47999999999999,-3.2700000000000102,201.558,206.91,11.419999999999987,-2.319999999999993,2913659,5250053,3328636,613208
2018-05-20,202.19,203.55,3.5700000000000216,0.7299999999999898,204.5325,205.32,1.4300000000000068,-1.4300000000000068,200.9425,202.0,2.1999999999999886,-0.8199999999999932,203.1725,204.37,2.3400000000000034,-0.9499999999999886,2284091,2778833,808934,-515177
2018-05-27,201.108,202.47,2.469999999999999,2.1899999999999977,203.896,205.95,3.8499999999999943,3.039999999999992,199.218,200.7,2.8499999999999943,2.3300000000000125,201.512,204.59,6.409999999999997,4.310000000000002,2836591,3437129,1387652,756389
2018-06-03,194.636,204.66,18.53,-17.00999999999999,195.37800000000001,205.47,17.639999999999986,-17.639999999999986,190.342,201.43,18.24000000000001,-18.24000000000001,192.404,201.84,18.129999999999995,-18.129999999999995,5984887,12775159,10267269,2935477
2018-06-10,182.034,185.17,8.539999999999992,-8.27000000000001,183.934,188.5,11.800000000000011,-10.320000000000022,180.07,184.03,10.030000000000001,-9.349999999999994,181.06,186.93,12.730000000000018,-12.730000000000018,4282318,4518718,857199,857199
2018-06-17,174.85,178.17,7.269999999999982,1.3100000000000023,176.192,179.25,6.25,-1.8199999999999932,171.93,175.39,7.769999999999982,-2.8899999999999864,173.93,176.05,5.0400000000000205,-2.3400000000000034,3272641,3736232,960362,-118218
2018-06-24,172.214,175.52,7.510000000000019,-5.530000000000001,174.098,175.75,4.610000000000014,-2.4799999999999898,169.75,172.24,5.8700000000000045,-3.1299999999999955,172.1,173.93,4.1299999999999955,-0.8799999999999955,2972709,3506053,1390715,-1390715
2018-07-01,172.3825,175.73,6.4199999999999875,2.539999999999992,174.2525,177.12,4.819999999999993,3.6200000000000045,169.37,172.3,5.410000000000025,5.410000000000025,172.4875,177.02,9.77000000000001,9.77000000000001,2211283,2386238,337801,7476
2018-07-08,173.002,177.02,6.909999999999997,-5.900000000000006,174.888,177.93,5.030000000000001,-5.030000000000001,171.136,175.1,6.280000000000001,-4.329999999999984,172.112,176.4,7.140000000000015,-4.610000000000014,2424620,3450890,1577245,-103485
2018-07-15,177.632,183.04,12.509999999999991,5.77000000000001,179.666,183.88,7.3799999999999955,-1.539999999999992,174.96800000000002,179.05,8.52000000000001,1.0,177.888,181.32,6.47999999999999,-2.4000000000000057,2349742,3297281,1576238,-124472
2018-07-22,179.284,189.49,17.230000000000018,13.310000000000002,182.932,193.45,19.069999999999993,10.810000000000002,177.176,185.88,15.439999999999998,12.879999999999995,180.262,190.02,17.22,14.450000000000017,3974842,8073941,5828275,1111864
2018-07-29,187.346,190.07,6.289999999999992,-3.859999999999985,190.45000000000002,196.7,8.619999999999976,-8.119999999999976,186.238,189.74,6.1200000000000045,-3.5800000000000125,187.926,190.64,4.349999999999994,-2.329999999999984,2219327,3417699,1910179,-1624545
2018-08-05,183.982,188.75,9.889999999999986,-9.889999999999986,185.53,190.5,11.400000000000006,-9.879999999999995,180.918,184.71,8.659999999999997,-7.599999999999994,183.334,190.02,11.920000000000016,-7.759999999999991,2658991,3291528,1162725,-543230
2018-08-12,173.466,178.58,9.01000000000002,-9.01000000000002,174.85999999999999,179.65,8.530000000000001,-7.640000000000015,170.57999999999998,176.42,10.099999999999994,-9.449999999999989,173.0,176.69,6.780000000000001,-5.409999999999997,2838644,4219359,2299019,617136
2018-08-19,173.064,174.04,1.7800000000000011,0.7400000000000091,175.452,178.07,3.9199999999999875,2.569999999999993,172.192,172.94,1.5,1.3599999999999852,173.782,176.21,3.75,1.8200000000000216,2368165,3168785,1450685,449431
2018-08-26,172.8225,173.28,1.0,-0.9499999999999886,174.6375,174.94,0.6200000000000045,0.3499999999999943,171.635,172.15,1.3499999999999943,0.9199999999999875,173.07999999999998,174.14,1.6699999999999875,-1.049999999999983,2558619,3547758,1392784,-1335596
2018-09-02,166.538,171.75,13.150000000000006,-10.319999999999993,167.79,172.92,11.5,-11.469999999999999,162.854,169.17,10.919999999999987,-10.090000000000003,164.618,172.04,12.579999999999984,-12.5,3336402,5666139,3373062,-312943
2018-09-09,152.77,155.0,4.75,-2.1599999999999966,154.512,156.19,4.389999999999986,-1.7700000000000102,151.388,153.19,4.1699999999999875,-1.3700000000000045,152.89000000000001,155.4,5.030000000000001,-3.3000000000000114,3215981,5002188,3061323,-1560347
2018-09-16,154.21,155.36,3.0,2.5999999999999943,155.942,157.04,1.75,-0.18000000000000682,153.086,154.33,1.9699999999999989,0.14999999999997726,154.508,155.68,2.490000000000009,1.0900000000000034,2449985,4191008,2663690,452711
2018-09-23,150.876,155.01,6.9599999999999795,-4.3799999999999955,152.734,155.01,3.269999999999982,-3.1499999999999773,148.982,150.51,2.969999999999999,-1.329999999999984,150.522,151.7,2.8899999999999864,-1.049999999999983,2727018,3451439,1296149,-1070724
2018-09-30,149.656,151.84,4.640000000000015,-2.3000000000000114,151.744,154.85,5.739999999999981,-5.739999999999981,147.846,150.22,4.9199999999999875,-3.9799999999999898,149.248,152.17,6.089999999999975,-5.0,2390656,2803405,1128862,-363054
2018-10-07,142.756,145.62,4.840000000000003,-3.6200000000000045,144.676,146.64,3.759999999999991,-1.8100000000000023,139.446,141.35,5.359999999999985,-0.9899999999999807,141.598,144.47,6.849999999999994,-1.960000000000008,3778715,4553918,1853700,-1202234
2018-10-14,146.95,152.5,8.280000000000001,2.509999999999991,148.618,153.96,7.510000000000019,1.1400000000000148,144.188,146.2,2.9299999999999784,0.3699999999999761,145.40200000000002,147.18,2.9099999999999966,-1.0,4901596,8786079,6044768,-1794940
2018-10-21,140.818,144.25,5.789999999999992,1.1800000000000068,144.344,147.66,5.400000000000006,-5.139999999999986,137.62,139.58,6.160000000000025,-6.160000000000025,140.628,146.39,10.609999999999985,-10.609999999999985,3689459,3910616,775989,-98627
2018-10-28,144.876,152.93,17.099999999999994,15.48999999999998,148.358,154.1,13.019999999999982,10.419999999999987,142.624,150.07,15.20999999999998,10.609999999999985,146.39600000000002,151.86,12.590000000000003,8.340000000000003,3549105,5792132,3574157,-1800127
2018-11-04,149.15200000000002,153.99,8.439999999999998,-1.2299999999999898,151.314,154.0,7.990000000000009,-6.3799999999999955,147.174,151.17,9.099999999999994,-4.430000000000007,149.24,152.07,9.159999999999997,-9.159999999999997,2274418,3237081,1991139,-798024
2018-11-11,144.454,146.89,4.719999999999999,1.8199999999999932,148.362,150.66,3.530000000000001,1.450000000000017,142.292,143.55,1.9699999999999989,0.4399999999999977,144.966,148.0,5.259999999999991,-0.20999999999997954,2973528,3791061,1351008,-345778
2018-11-18,143.8875,146.5,6.259999999999991,6.259999999999991,147.715,149.11,2.1500000000000057,-2.1500000000000057,142.8175,144.34,4.469999999999999,4.299999999999983,144.6775,146.8,3.3500000000000227,3.3500000000000227,2487401,5228175,4361274,-3663111
2018-11-25,151.864,161.0,15.590000000000003,15.590000000000003,155.33599999999998,162.87,15.080000000000013,15.080000000000013,150.16,158.25,13.360000000000014,13.360000000000014,154.28,161.02,14.189999999999998,14.189999999999998,2901895,3687838,1755667,1673930
2018-12-02,146.615,158.53,21.22,-21.22,147.82999999999998,159.0,19.78,-19.78,140.7875,148.5,13.340000000000003,-13.340000000000003,142.8175,149.69,11.870000000000005,-11.870000000000005,4153391,5566426,2832024,-2493749
2018-12-09,138.43,141.07,6.039999999999992,-5.3799999999999955,140.748,144.77,7.300000000000011,-5.590000000000003,136.076,137.73,3.8100000000000023,-3.4499999999999886,137.31,138.76,3.3899999999999864,-2.609999999999985,2550590,3384859,1715214,254496
2018-12-16,132.084,137.03,10.460000000000008,-10.460000000000008,135.028,142.35,14.929999999999993,-14.929999999999993,128.564,136.28,13.060000000000002,-13.060000000000002,129.56,137.93,14.650000000000006,-14.650000000000006,3142515,4369771,3064570,-1194856
2018-12-23,130.815,136.78,11.810000000000002,11.810000000000002,135.0425,138.04,7.099999999999994,6.960000000000008,129.445,134.31,11.670000000000002,11.670000000000002,133.9275,136.17,5.329999999999984,5.329999999999984,2234247,3239150,1641833,-1641833
2018-12-30,135.305,138.47,5.009999999999991,5.009999999999991,138.8275,141.07,4.719999999999999,1.4199999999999875,133.8725,137.39,6.039999999999992,3.9899999999999807,136.82,139.29,7.659999999999997,0.9899999999999807,1836166,2127000,733003,-318564
2019-01-06,141.646,143.95,5.239999999999981,2.0200000000000102,144.01999999999998,147.07,6.599999999999994,1.8499999999999943,138.912,142.9,9.539999999999992,5.269999999999982,142.008,144.57,7.639999999999986,3.5,2722568,3336666,1327252,492738
2019-01-13,140.68,143.29,5.319999999999993,1.9699999999999989,143.985,149.88,8.129999999999995,7.519999999999982,139.3175,143.1,6.449999999999989,4.219999999999999,142.015,147.55,8.800000000000011,7.550000000000011,2247780,3780233,2326339,2326339
2019-01-20,152.06,163.03,22.360000000000014,13.650000000000006,156.958,167.0,24.72999999999999,20.47,148.95600000000002,159.75,22.169999999999987,20.569999999999993,154.394,166.06,26.72999999999999,26.170000000000016,6465353,13421441,9914647,788908
2019-01-27,169.806,172.45,5.019999999999982,3.109999999999985,172.57,173.95,3.9799999999999898,3.9799999999999898,167.746,170.88,6.969999999999999,6.969999999999999,170.286,173.16,8.169999999999987,8.169999999999987,2996059,3880743,2142105,-1682564
2019-02-03,174.046,175.63,3.049999999999983,3.049999999999983,176.862,180.53,6.090000000000003,2.5600000000000023,173.09,174.84,3.1899999999999977,3.140000000000015,175.546,177.1,3.4099999999999966,2.2299999999999898,2281439,3379489,1696546,-791311
2019-02-10,180.04000000000002,182.02,4.02000000000001,4.02000000000001,182.8725,185.24,5.100000000000023,3.0100000000000193,178.995,180.06,2.759999999999991,2.039999999999992,180.67000000000002,181.33,2.0800000000000125,1.8400000000000034,2076536,2313804,350724,350724
2019-02-17,180.608,182.3,5.860000000000014,1.3600000000000136,182.266,183.2,3.289999999999992,-0.6200000000000045,178.774,180.56,5.460000000000008,-0.8000000000000114,180.032,182.21,3.390000000000015,-0.710000000000008,2042307,2710326,1158583,286222
2019-02-24,177.542,178.89,2.7299999999999898,-1.539999999999992,178.984,180.32,3.280000000000001,-0.030000000000001137,175.974,178.2,3.8799999999999955,-1.6399999999999864,177.274,178.56,2.469999999999999,-0.789999999999992,1743383,2278528,772205,772205
2019-03-03,170.66,176.96,12.26000000000002,-7.3300000000000125,172.44400000000002,177.27,8.740000000000009,-4.189999999999998,167.688,172.25,8.650000000000006,-2.7299999999999898,170.146,173.54,6.3799999999999955,-1.5300000000000011,2401734,3012783,1068923,-545869
2019-03-10,176.026,181.82,10.819999999999993,8.95999999999998,179.216,187.96,14.849999999999994,10.159999999999997,174.154,180.35,10.340000000000003,7.609999999999985,176.31799999999998,182.39,11.97999999999999,8.139999999999986,3114828,6122544,4487184,398904
2019-03-17,179.316,182.31,6.52000000000001,-1.25,182.97,186.59,5.900000000000006,-1.5300000000000011,177.058,178.99,4.390000000000015,-2.0600000000000023,179.486,183.8,8.060000000000002,-0.2599999999999909,2147392,3103274,1829918,-815017
2019-03-24,179.49,182.0,4.22999999999999,2.259999999999991,181.456,185.01,6.019999999999982,2.319999999999993,177.748,181.45,7.339999999999975,2.4499999999999886,179.416,184.7,9.019999999999982,4.649999999999977,1617547,1798714,408236,148823
2019-03-31,189.82,193.6,8.530000000000001,8.530000000000001,192.624,195.79,9.97999999999999,8.810000000000002,188.38,192.0,8.97999999999999,8.319999999999993,191.112,195.15,10.890000000000015,9.320000000000022,2121907,3245005,1883224,351490
2019-04-07,192.084,194.11,4.310000000000002,1.5600000000000023,193.142,195.3,3.6899999999999977,1.4300000000000068,190.136,192.47,3.8700000000000045,0.7700000000000102,191.9,194.08,3.6200000000000045,2.3499999999999943,1392173,1734722,572787,-315349
2019-04-14,196.215,197.34,2.8400000000000034,1.789999999999992,197.22,197.97,1.2199999999999989,-0.12999999999999545,193.93,194.47,1.3799999999999955,-0.7800000000000011,195.225,196.29,1.6699999999999875,0.5999999999999943,1457967,1693557,516480,-374293
2019-04-21,200.576,206.73,11.72999999999999,11.72999999999999,204.128,209.5,13.259999999999991,11.48999999999998,198.894,204.38,10.97999999999999,10.97999999999999,201.562,206.39,11.609999999999985,11.340000000000003,2776354,4758311,3150582,-440836
2019-04-28,205.19,208.04,7.7099999999999795,-5.899999999999977,207.864,209.04,3.759999999999991,-3.530000000000001,203.5,206.17,7.4199999999999875,-6.539999999999992,206.11,207.78,3.819999999999993,-2.890000000000015,1324488,1604608,467729,-321512
2019-05-05,196.756,200.89,9.589999999999975,-9.589999999999975,199.018,201.91,9.900000000000006,-9.900000000000006,193.166,197.09,10.150000000000006,-7.909999999999997,196.89600000000002,199.94,11.639999999999986,-11.639999999999986,2208245,2934203,1379111,-77623
2019-05-12,191.078,193.09,4.450000000000017,-1.8200000000000216,195.618,200.0,10.349999999999994,-4.409999999999997,189.304,193.0,10.259999999999991,-6.72999999999999,192.042,195.48,11.810000000000002,-8.77000000000001,2142958,3244050,1635302,1587749
2019-05-19,185.6425,186.78,2.9799999999999898,0.1699999999999875,187.75,188.61,2.730000000000018,-0.6300000000000239,183.6525,185.49,3.7900000000000205,-3.7900000000000205,185.36,187.18,5.280000000000001,-5.009999999999991,1787882,2138202,1005719,106831
2019-05-26,178.082,183.54,8.060000000000002,-8.060000000000002,179.996,184.0,6.560000000000002,-6.560000000000002,175.288,178.65,7.610000000000014,-7.610000000000014,176.436,178.92,6.489999999999981,-6.489999999999981,2074325,2566205,1302870,-140022
2019-06-02,182.35399999999998,188.09,13.550000000000011,13.550000000000011,186.448,193.77,12.969999999999999,12.969999999999999,181.212,188.09,15.330000000000013,15.330000000000013,185.046,191.17,10.75,10.75,1848569,2398619,809581,-709630
2019-06-09,182.446,194.91,18.590000000000003,-18.120000000000005,183.194,195.29,18.5,-18.5,178.564,189.37,16.99000000000001,-16.99000000000001,179.85999999999999,189.92,17.409999999999997,-17.409999999999997,1994501,2686301,1208338,494201
2019-06-16,181.3,185.08,10.100000000000023,7.110000000000014,184.376,186.49,3.5200000000000102,-1.0800000000000125,179.848,182.43,8.0,6.180000000000007,182.024,183.96,3.5200000000000102,0.8300000000000125,1680153,2369819,1242904,-691461
2019-06-23,185.54999999999998,194.57,15.199999999999989,13.340000000000003,187.728,197.95,16.329999999999984,16.329999999999984,182.626,189.12,13.539999999999992,13.539999999999992,184.482,191.34,15.52000000000001,15.52000000000001,2135282,2374520,483355,294622
2019-06-30,185.185,190.97,11.77000000000001,-11.77000000000001,186.36249999999998,190.97,8.550000000000011,-8.550000000000011,182.5325,185.52,6.600000000000023,-6.600000000000023,184.2725,187.19,5.789999999999992,-5.789999999999992,1506225,1953704,905670,-29616
2019-07-07,186.002,192.36,12.27000000000001,12.27000000000001,189.18200000000002,193.74,9.700000000000017,9.700000000000017,184.502,191.09,11.180000000000007,11.180000000000007,187.236,192.75,9.669999999999987,9.669999999999987,1623987,1975300,966150,-734944
2019-07-14,195.554,202.88,12.430000000000007,11.810000000000002,198.766,207.87,15.370000000000005,15.310000000000002,193.894,202.87,14.759999999999991,13.469999999999999,197.088,207.21,17.400000000000006,17.400000000000006,1737575,2358082,1248944,1248944
2019-07-21,210.608,213.68,6.0800000000000125,2.710000000000008,213.366,218.49,8.490000000000009,1.1699999999999875,208.568,210.07,3.7099999999999795,1.4899999999999807,211.81199999999998,216.98,7.219999999999999,1.0600000000000023,1878411,3140818,2048674,-857658
2019-07-28,205.85999999999999,210.7,12.939999999999998,-10.870000000000005,209.492,217.7,18.939999999999998,-13.969999999999999,201.97,207.56,15.939999999999998,-15.939999999999998,204.662,211.32,17.789999999999992,-17.789999999999992,2258099,2974934,2018932,1326460
2019-08-04,196.884,201.01,8.560000000000002,-2.8400000000000034,199.37199999999999,202.39,5.2099999999999795,-2.4799999999999898,194.084,198.37,7.659999999999997,0.6800000000000068,196.812,201.48,6.9599999999999795,1.789999999999992,1813426,2144308,838298,-698044
2019-08-11,200.864,210.0,13.689999999999998,13.689999999999998,205.316,211.22,10.280000000000001,4.6699999999999875,198.862,207.15,12.060000000000002,12.060000000000002,203.256,208.05,9.550000000000011,2.3600000000000136,1737545,2327985,1285539,-932842
2019-08-18,207.494,209.11,4.7900000000000205,-3.890000000000015,208.972,211.52,5.990000000000009,-3.1999999999999886,203.62,206.92,7.1699999999999875,-5.2900000000000205,205.388,210.46,10.070000000000022,-5.4199999999999875,1211115,2031503,1176591,395321
2019-08-25,205.3675,211.38,11.719999999999999,7.949999999999989,207.5725,213.05,9.620000000000005,9.620000000000005,202.73,209.34,12.180000000000007,11.200000000000017,205.305,210.51,10.73999999999998,10.73999999999998,1374842,1817877,623543,-97407
2019-09-01,222.056,229.72,18.72,18.72,226.212,232.64,18.629999999999995,18.629999999999995,220.60999999999999,228.17,19.149999999999977,19.149999999999977,223.908,230.34,17.400000000000006,17.400000000000006,2193888,2837340,1156627,341865
2019-09-08,233.25,236.63,6.97999999999999,3.1399999999999864,235.614,237.9,5.900000000000006,5.0800000000000125,230.66,233.94,7.449999999999989,4.1299999999999955,234.264,235.56,3.6200000000000045,3.0,1509018,1828766,669147,-568077
2019-09-15,236.042,238.8,4.610000000000014,0.8100000000000023,238.776,240.09,3.289999999999992,3.289999999999992,233.952,235.35,2.9499999999999886,1.9799999999999898,236.966,238.24,2.930000000000007,1.460000000000008,1790638,3483699,2222402,-176368
2019-09-22,236.516,241.85,12.120000000000005,-9.469999999999999,239.812,244.98,11.669999999999987,-6.689999999999998,232.588,241.1,13.810000000000002,-7.030000000000001,236.29600000000002,242.83,12.75,-4.75,1953584,2941387,1377685,-258555
2019-09-29,230.56799999999998,233.17,5.989999999999981,0.1699999999999875,232.62800000000001,235.53,5.949999999999989,-1.0300000000000011,228.136,231.92,6.75,3.7099999999999795,230.57,233.27,5.27000000000001,1.75,1333665,1507812,429746,-321770
2019-10-06,234.138,239.81,9.939999999999998,6.549999999999983,236.39600000000002,240.28,9.030000000000001,7.050000000000011,232.09799999999998,236.61,11.610000000000014,10.639999999999986,233.764,237.09,9.390000000000015,8.580000000000013,1280843,1597303,815013,-727556
2019-10-13,237.46599999999998,238.89,3.1899999999999977,-0.7800000000000011,239.864,243.57,7.8700000000000045,-3.6999999999999886,234.264,236.8,6.570000000000022,-1.5500000000000114,237.014,242.05,8.350000000000023,-3.5900000000000034,1577980,1999578,716056,-515619
2019-10-20,252.43,272.54,39.97000000000003,32.95000000000002,258.8,282.0,46.52000000000001,41.96000000000001,250.61,272.1,40.95000000000002,37.26000000000002,256.998,281.25,48.06999999999999,46.34,2777882,5736034,4682301,1474339
2019-10-27,277.498,280.47,6.650000000000034,-0.4700000000000273,279.802,282.88,5.339999999999975,-1.1599999999999682,272.702,275.57,8.339999999999975,-1.1599999999999682,276.29,278.26,7.21999999999997,1.6100000000000136,1758107,2699293,1526574,-786558
2019-11-03,275.044,279.55,9.889999999999986,-9.889999999999986,276.44,280.82,7.7099999999999795,-7.7099999999999795,270.934,274.39,5.759999999999991,-5.759999999999991,274.302,277.95,6.689999999999998,-6.689999999999998,1366780,1690745,584024,-304568
2019-11-10,275.834,282.76,13.889999999999986,7.159999999999968,279.376,285.87,13.0,9.189999999999998,273.656,280.8,13.129999999999995,11.800000000000011,276.788,283.68,13.670000000000016,12.689999999999998,1341134,2126628,1223353,260093
2019-11-17,271.164,284.57,20.5,-20.5,273.648,284.57,17.899999999999977,-14.509999999999991,266.734,276.58,16.45999999999998,-12.909999999999968,269.156,276.76,14.779999999999973,-7.75,1661727,2406970,1133849,622188
2019-11-24,269.52,270.8,4.319999999999993,-3.519999999999982,270.1875,272.06,5.579999999999984,-4.930000000000007,265.93,269.38,8.050000000000011,-5.890000000000043,267.5675,270.94,8.0,-6.6200000000000045,1185362,1790026,1030989,-473289
2019-12-01,264.7,271.31,14.519999999999982,14.519999999999982,267.216,272.58,10.979999999999961,10.609999999999957,262.642,267.06,11.560000000000002,11.560000000000002,264.682,269.86,12.020000000000039,10.180000000000007,1268198,1625911,580835,-580835
2019-12-08,276.348,286.15,17.649999999999977,17.649999999999977,282.104,288.87,17.24000000000001,16.810000000000002,274.908,284.25,17.069999999999993,17.069999999999993,279.058,284.7,15.70999999999998,15.259999999999991,1674876,2278644,1095620,343269
2019-12-15,292.738,298.38,11.879999999999995,11.879999999999995,295.06,299.39,8.139999999999986,7.75,289.698,294.27,8.939999999999998,8.939999999999998,292.748,297.41,9.390000000000043,3.8799999999999955,1871727,3350926,2190042,-941180
2019-12-22,294.77250000000004,295.92,3.410000000000025,-3.180000000000007,295.245,296.37,3.160000000000025,-2.8700000000000045,291.41499999999996,293.14,5.5,-4.480000000000018,293.91,294.92,2.3799999999999955,-1.9399999999999977,616885,850605,463993,463993
2019-12-29,293.11,295.78,4.279999999999973,0.5500000000000114,296.4,299.8,7.210000000000036,4.220000000000027,291.57666666666665,294.49,5.970000000000027,3.2000000000000455,294.99333333333334,297.89,5.490000000000009,2.2900000000000205,1128000,1506417,591037,46825
