Date,DVAX_Open_average,DVAX_Open_max,DVAX_Open_volatility,DVAX_Open_change,DVAX_High_average,DVAX_High_max,DVAX_High_volatility,DVAX_High_change,DVAX_Low_average,DVAX_Low_max,DVAX_Low_volatility,DVAX_Low_change,DVAX_Close_average,DVAX_Close_max,DVAX_Close_volatility,DVAX_Close_change,DVAX_Volume_average,DVAX_Volume_max,DVAX_Volume_volatility,DVAX_Volume_change
2018-02-11,16.825,17.15,0.75,0.25,17.2875,17.4,0.1999999999999993,0.14999999999999858,16.55,17.05,1.1500000000000004,0.4499999999999993,17.07,17.23,0.4299999999999997,0.030000000000001137,785303,1339141,909935,284911
2018-02-18,17.57,17.75,0.3500000000000014,0.25,18.13,18.5,0.5500000000000007,-0.5500000000000007,17.162,17.35,0.5,0.5,17.5,17.75,0.5,0.5,1501310,1907205,660024,-660024
2018-02-25,16.73,17.65,1.6999999999999993,-1.0499999999999972,17.13,17.85,1.5,-0.75,16.259999999999998,17.4,1.799999999999999,-0.9499999999999993,16.64,17.4,1.3499999999999979,-0.34999999999999787,1196085,1915649,1167501,56502
2018-03-04,17.42,18.05,1.1000000000000014,0.6000000000000014,17.78,18.2,0.8000000000000007,0.20000000000000284,16.637999999999998,17.2,0.9499999999999993,-0.26000000000000156,17.46,18.0,1.1499999999999986,-0.4499999999999993,1615430,2970094,2125287,1481823
2018-03-11,16.400000000000002,16.8,0.6000000000000014,-0.6000000000000014,16.728,16.82,0.23000000000000043,-0.07000000000000028,16.134,16.25,0.1999999999999993,0.07000000000000028,16.41,16.7,0.5,0.3999999999999986,1455163,2160312,1121655,-379211
2018-03-18,17.91,18.65,1.8999999999999986,1.8999999999999986,18.72,19.2,1.5,1.5,17.674,18.48,1.879999999999999,1.6499999999999986,18.41,19.2,1.75,1.75,1937987,2605566,1113315,618229
2018-03-25,19.625,19.85,0.6500000000000021,0.5,20.475,20.6,0.3000000000000007,0.3000000000000007,19.085,19.75,1.0599999999999987,-0.16000000000000014,19.55,19.9,1.0999999999999979,-1.0999999999999979,2202046,3167403,1561565,-1010641
2018-04-01,18.970000000000002,19.6,1.5500000000000007,-0.1999999999999993,19.34,19.65,0.5999999999999979,0.05000000000000071,18.26,18.8,1.0500000000000007,0.3999999999999986,18.88,19.55,1.25,0.3000000000000007,1241321,1518546,503722,-196703
2018-04-08,20.31,22.45,3.6499999999999986,3.6499999999999986,20.932,22.8,3.1999999999999993,3.1999999999999993,19.122,19.95,1.5999999999999979,-0.09999999999999787,19.8,20.75,1.8999999999999986,-0.6999999999999993,2301757,5471641,4238182,3969257
2018-04-15,19.150000000000002,20.1,1.6500000000000021,-0.6500000000000021,19.566,20.55,1.9499999999999993,-1.6499999999999986,18.36,19.6,2.0500000000000007,-0.9499999999999993,19.004,20.1,2.030000000000001,-1.6500000000000021,1799207,2820558,1527883,-1407831
2018-04-22,18.51,18.85,0.7000000000000028,-0.14999999999999858,18.724,19.32,1.0199999999999996,-0.14999999999999858,17.89,18.75,1.8500000000000014,-0.9500000000000028,18.17,18.85,1.9000000000000021,-1.1500000000000021,1065016,1373463,561507,561507
2018-04-29,16.71,17.1,0.8000000000000007,-0.5500000000000007,17.024,17.45,0.6999999999999993,-0.4499999999999993,16.32,16.55,0.40000000000000213,-0.04999999999999716,16.68,17.1,0.8500000000000014,-0.20000000000000284,1261000,2056508,1188354,-1188354
2018-05-06,17.59,19.5,3.5,2.6999999999999993,18.46,20.1,3.6000000000000014,3.150000000000002,17.278000000000002,19.44,4.240000000000002,3.09,18.174,19.95,3.8999999999999986,3.349999999999998,2711775,5823667,4897615,571495
2018-05-13,18.19,19.75,2.8999999999999986,-2.6499999999999986,18.47,19.85,2.6000000000000014,-2.6000000000000014,17.22,18.75,2.9499999999999993,-2.1000000000000014,17.73,19.35,2.75,-2.299999999999997,2319385,5903847,4723934,571798
2018-05-20,16.5,16.7,0.5500000000000007,-0.14999999999999858,16.7125,16.8,0.3500000000000014,0.0,16.23,16.45,0.4499999999999993,-0.08999999999999986,16.475,16.75,0.6499999999999986,0.14999999999999858,1075575,1602462,917525,-418701
2018-05-27,16.21,16.85,1.0000000000000018,-0.5,16.46,17.05,0.9000000000000021,-0.6500000000000021,15.479999999999999,15.85,1.1500000000000004,-1.1500000000000004,15.89,16.2,0.6999999999999993,-0.5,1947947,3545766,2134033,1893273
2018-06-03,15.700000000000001,16.0,0.4499999999999993,0.09999999999999964,16.126,16.88,1.129999999999999,-0.9799999999999986,15.454,15.65,0.34999999999999964,0.09999999999999964,15.78,15.95,0.29999999999999893,-0.14999999999999858,1287449,2467998,1727983,-1671144
2018-06-10,15.99,16.45,0.75,0.25,16.282,16.65,0.6499999999999986,0.10999999999999943,15.768,15.85,0.23000000000000043,0.1800000000000015,16.07,16.4,0.4999999999999982,0.0,1486220,2807076,2119654,-704896
2018-06-17,15.91,16.1,0.3000000000000007,0.049999999999998934,16.07,16.2,0.29999999999999893,-0.15000000000000036,15.66,15.8,0.25,-0.09999999999999964,15.86,15.95,0.34999999999999964,-0.3000000000000007,1384171,2450049,1578990,-447762
2018-06-24,15.44,15.7,0.5999999999999996,-0.4499999999999993,15.84,16.35,0.7500000000000018,-0.7500000000000018,15.092,15.51,0.7599999999999998,-0.5099999999999998,15.38,15.75,0.5999999999999996,-0.3000000000000007,1146486,1466176,836999,-423395
2018-07-01,15.725,16.15,0.6999999999999993,0.5499999999999989,15.9125,16.2,0.5,0.4499999999999993,15.3775,15.6,0.40000000000000036,0.1899999999999995,15.68,16.0,0.5500000000000007,0.20000000000000107,602643,756157,280591,280591
2018-07-08,15.23,15.65,0.6500000000000004,-0.5999999999999996,15.346,15.78,0.6799999999999997,-0.6799999999999997,14.91,15.05,0.45000000000000107,-0.45000000000000107,15.06,15.25,0.5999999999999996,-0.5499999999999989,819918,1171077,681628,-202939
2018-07-15,15.48,15.75,0.9499999999999993,0.9499999999999993,15.87,16.15,0.4999999999999982,0.1999999999999993,15.136,15.53,0.8499999999999996,0.33999999999999986,15.620000000000001,15.75,0.25,-0.05000000000000071,837246,1076011,591160,-178263
2018-07-22,14.25,15.55,2.1000000000000014,-2.1000000000000014,14.454,15.7,2.2299999999999986,-2.2299999999999986,13.432,14.0,1.3000000000000007,-1.3000000000000007,13.790000000000001,14.3,1.200000000000001,-1.200000000000001,1794168,2738255,1325043,-1217255
2018-07-29,13.29,13.45,0.4499999999999993,-0.1999999999999993,13.562,13.9,0.5999999999999996,-0.5999999999999996,13.040000000000001,13.25,0.4499999999999993,-0.29999999999999893,13.25,13.5,0.5999999999999996,-0.5999999999999996,965195,1111305,230011,230011
2018-08-05,13.47,13.8,0.5500000000000007,-0.5500000000000007,13.645999999999999,13.85,0.40000000000000036,-0.40000000000000036,13.07,13.25,0.34999999999999964,0.0,13.384,13.7,0.47999999999999865,-0.47999999999999865,841952,1440103,1030498,-310334
2018-08-12,12.92,13.35,0.75,-0.75,13.02,13.45,0.7299999999999986,-0.6499999999999986,12.484,13.1,1.0299999999999994,-1.0299999999999994,12.69,13.3,1.1000000000000014,-1.1000000000000014,845166,1075953,564881,458193
2018-08-19,13.01,13.35,1.049999999999999,0.9499999999999993,13.396,13.6,0.6999999999999993,0.5299999999999994,12.812000000000001,13.05,0.9000000000000004,0.9000000000000004,13.209999999999999,13.45,0.6499999999999986,0.5999999999999996,650174,799722,370800,-52254
2018-08-26,13.4,13.55,0.3500000000000014,0.15000000000000036,13.77,14.2,0.6999999999999993,0.6699999999999999,13.2,13.45,0.3999999999999986,0.25,13.5125,13.85,0.6500000000000004,0.40000000000000036,683466,867972,291007,282442
2018-09-02,13.24,14.1,1.5999999999999996,-1.299999999999999,13.536,14.35,1.25,-1.25,12.782,13.5,1.1999999999999993,-0.9499999999999993,12.959999999999999,13.7,1.0999999999999996,-1.049999999999999,660457,734104,167634,-64188
2018-09-09,12.200000000000001,12.6,0.5999999999999996,-0.5999999999999996,12.306000000000001,12.75,0.75,-0.75,11.86,12.2,0.5499999999999989,-0.5499999999999989,12.04,12.35,0.5,-0.5,738022,847962,254365,62229
2018-09-16,12.05,12.2,0.34999999999999964,0.15000000000000036,12.3,12.4,0.20000000000000107,0.20000000000000107,11.722,11.9,0.5500000000000007,0.09999999999999964,12.15,12.4,0.45000000000000107,0.20000000000000107,1351332,4251870,3758605,37314
2018-09-23,12.358,12.5,0.40000000000000036,0.08999999999999986,12.67,12.97,0.47000000000000064,-0.41999999999999993,12.038,12.35,0.6099999999999994,-0.6099999999999994,12.208,12.4,0.6600000000000001,-0.6600000000000001,816405,1086951,503472,-226319
2018-09-30,11.286,11.79,1.0899999999999999,-1.0899999999999999,11.552,11.94,0.75,-0.75,10.714,11.01,0.6600000000000001,-0.5700000000000003,11.118,11.58,0.9700000000000006,-0.29999999999999893,1137448,1500428,864583,94135
2018-10-07,11.206,11.46,0.4300000000000015,0.27000000000000135,11.586,11.92,0.5899999999999999,-0.5899999999999999,10.946,11.07,0.3000000000000007,0.08000000000000007,11.158,11.29,0.3999999999999986,-0.29999999999999893,1135716,2605906,1957246,-1915820
2018-10-14,11.842,13.62,2.58,2.58,12.088000000000001,13.75,2.17,2.17,11.14,11.45,0.5599999999999987,0.5099999999999998,11.53,12.09,1.1999999999999993,0.5500000000000007,1949913,6424968,5898328,5222720
2018-10-21,12.332,13.5,1.9000000000000004,0.5600000000000005,12.884,13.55,1.4600000000000009,-1.3000000000000007,11.594,12.42,1.6500000000000004,-0.5800000000000001,12.166,13.28,2.25,-2.25,2348412,4254574,3019945,-2926155
2018-10-28,10.65,11.37,1.4499999999999993,0.4399999999999995,11.174,11.7,1.1799999999999997,0.5199999999999996,10.274000000000001,10.92,1.2899999999999991,0.9199999999999999,10.668,11.4,1.5099999999999998,1.0199999999999996,1339088,1815229,782976,-753228
2018-11-04,11.856,12.7,2.1899999999999995,1.4900000000000002,12.664,13.04,0.7999999999999989,0.41999999999999993,11.532,12.15,1.8900000000000006,1.290000000000001,12.154,12.79,1.1399999999999988,0.5199999999999996,1570397,2145225,1155833,-774794
2018-11-11,11.934000000000001,12.22,0.8000000000000007,0.009999999999999787,12.276,12.44,0.27999999999999936,-0.21999999999999886,11.47,11.77,0.6399999999999988,-0.6199999999999992,11.82,12.27,0.7899999999999991,-0.2599999999999998,737779,842310,179436,179436
2018-11-18,11.74,12.25,0.9900000000000002,0.9900000000000002,12.19,12.49,0.5600000000000005,0.5600000000000005,11.54,11.84,0.7099999999999991,0.6099999999999994,11.945,12.2,0.6499999999999986,0.6499999999999986,500385,688060,321622,-198155
2018-11-25,11.84,12.24,0.9299999999999997,-0.6099999999999994,12.028,12.38,0.8500000000000014,-0.5999999999999996,11.364,11.86,1.209999999999999,-0.7199999999999989,11.758000000000001,12.22,0.9199999999999999,-0.4299999999999997,792521,1199905,598910,249765
2018-12-02,10.82,11.64,1.1900000000000013,-1.0600000000000005,11.1025,11.65,0.8900000000000006,-0.75,10.3325,10.53,0.4299999999999997,-0.35999999999999943,10.677499999999998,10.87,0.33000000000000007,0.2699999999999996,921084,1166001,390134,-390134
2018-12-09,10.902,11.62,1.2299999999999986,-0.4800000000000004,11.204,11.68,0.9699999999999989,-0.29999999999999893,10.464,10.84,0.7699999999999996,-0.5499999999999989,10.744,11.64,1.4900000000000002,-0.6699999999999999,866186,1474648,1067829,468434
2018-12-16,9.22,10.3,2.3000000000000007,-2.3000000000000007,9.508,10.32,1.5300000000000011,-1.5300000000000011,8.612,9.29,1.4399999999999995,-1.4100000000000001,8.88,9.52,1.379999999999999,-1.0299999999999994,1688808,2846496,2107636,-329658
2018-12-23,8.61,8.71,0.21000000000000085,0.120000000000001,8.8925,9.2,0.47999999999999865,0.4299999999999997,8.3125,8.61,0.4900000000000002,0.4599999999999991,8.780000000000001,9.15,0.5199999999999996,0.4800000000000004,1291293,1668532,678299,-183236
2018-12-30,9.42,10.0,1.0099999999999998,1.0099999999999998,9.7975,10.21,0.7100000000000009,0.6100000000000012,9.17,9.83,1.0500000000000007,1.0500000000000007,9.6125,10.11,1.0299999999999994,0.6600000000000001,1132958,1324986,349912,-349912
2019-01-06,10.466,10.96,0.7800000000000011,0.45000000000000107,10.856,11.27,0.7199999999999989,0.6099999999999994,10.246,10.74,0.9000000000000004,0.9000000000000004,10.584,11.06,0.9000000000000004,0.6400000000000006,819315,973574,295526,-133487
2019-01-13,11.7425,12.11,1.2899999999999991,1.2899999999999991,12.2575,12.42,0.34999999999999964,0.21999999999999886,11.6075,11.94,1.1199999999999992,1.1199999999999992,12.0475,12.09,0.08000000000000007,0.010000000000001563,1184699,1444695,630099,-372802
2019-01-20,11.318,11.96,1.1800000000000015,-0.9900000000000002,11.434,12.05,1.08,-1.08,10.836,11.55,1.200000000000001,-0.9400000000000013,11.072000000000001,11.64,0.9500000000000011,-0.8900000000000006,810415,1302444,736355,-127945
2019-01-27,10.93,11.03,0.25,0.21000000000000085,11.072,11.18,0.23000000000000043,0.16999999999999993,10.782,10.91,0.2699999999999996,0.2400000000000002,10.958,11.02,0.23000000000000043,0.22000000000000064,587750,707965,229380,172937
2019-02-03,10.656,11.02,0.8399999999999999,-0.4299999999999997,10.836,11.21,0.6300000000000008,-0.5999999999999996,10.324,10.56,0.40000000000000036,-0.3600000000000012,10.522,10.94,0.6999999999999993,-0.6999999999999993,681664,1014595,590997,-555747
2019-02-10,10.497499999999999,10.6,0.33000000000000007,0.3200000000000003,10.835,11.27,0.629999999999999,0.629999999999999,10.45,10.54,0.2699999999999996,0.2599999999999998,10.6875,11.13,0.6300000000000008,0.6300000000000008,807937,1758058,1357080,1269708
2019-02-17,10.914,11.26,0.5999999999999996,-0.5999999999999996,11.052,11.44,0.7699999999999996,-0.6199999999999992,10.58,10.9,0.7000000000000011,-0.7000000000000011,10.676,10.99,0.6300000000000008,-0.6100000000000012,1186111,2408277,2077113,1575812
2019-02-24,9.728,10.35,1.1099999999999994,-0.9599999999999991,9.959999999999999,10.92,1.5600000000000005,-1.5,9.164,10.28,1.6799999999999997,-1.5699999999999985,9.574,10.56,1.3600000000000012,-1.2300000000000004,2481839,3790692,2704419,-2148123
2019-03-03,8.712,9.29,1.0199999999999996,-0.9099999999999984,8.92,9.56,0.9500000000000011,-0.8900000000000006,8.486,9.09,0.8900000000000006,-0.7899999999999991,8.622,9.11,0.7699999999999996,-0.4399999999999995,1072644,1746037,1074857,19490
2019-03-10,8.370000000000001,8.67,0.7000000000000002,-0.7000000000000002,8.47,8.74,0.5500000000000007,-0.5500000000000007,8.11,8.5,0.8799999999999999,-0.8799999999999999,8.186,8.6,0.8199999999999994,-0.8199999999999994,1138734,2408784,1750812,523251
2019-03-17,7.578,8.01,0.9299999999999997,-0.7199999999999998,7.756,8.24,0.9900000000000002,-0.9900000000000002,7.25,7.78,1.0300000000000002,-1.0300000000000002,7.47,7.99,0.8900000000000006,-0.8200000000000003,1475367,1893661,693547,-347716
2019-03-24,7.198,7.38,0.28000000000000025,0.13999999999999968,7.334,7.56,0.35999999999999943,0.29000000000000004,7.036,7.22,0.3099999999999996,0.22999999999999954,7.208,7.42,0.33999999999999986,0.2999999999999998,958572,1578226,995786,995786
2019-03-31,7.326,7.61,0.5900000000000007,-0.09999999999999964,7.518,7.74,0.4900000000000002,-0.41999999999999993,7.102,7.37,0.46999999999999975,-0.33000000000000007,7.248,7.56,0.5299999999999994,-0.45999999999999996,1154925,1857458,1219882,-420284
2019-04-07,7.052,7.13,0.14999999999999947,-0.03999999999999915,7.142,7.23,0.20000000000000018,-0.10999999999999943,6.862,6.97,0.3099999999999996,-0.2999999999999998,6.9639999999999995,7.1,0.33000000000000007,-0.22000000000000064,911961,1006968,230657,181690
2019-04-14,6.6049999999999995,6.81,0.41999999999999993,-0.41999999999999993,6.695,6.89,0.34999999999999964,-0.33000000000000007,6.3675,6.67,0.4500000000000002,-0.4299999999999997,6.48,6.72,0.35999999999999943,-0.35999999999999943,979096,1339028,635266,-11354
2019-04-21,6.568,6.86,0.5200000000000005,0.5200000000000005,6.784,7.04,0.4500000000000002,0.4500000000000002,6.44,6.71,0.41000000000000014,0.41000000000000014,6.628,6.8,0.29000000000000004,0.20999999999999996,736921,988659,453776,-3971
2019-04-28,6.7059999999999995,6.86,0.34000000000000075,0.1800000000000006,6.91,7.17,0.4399999999999995,0.41999999999999993,6.62,6.81,0.35999999999999943,0.2599999999999998,6.788,7.09,0.5499999999999998,0.4399999999999995,756279,1090432,480873,76005
2019-05-05,7.278,7.68,1.08,0.6900000000000004,7.52,8.19,1.5099999999999998,0.5899999999999999,6.862,7.55,1.13,0.54,7.122,7.89,1.38,0.4800000000000004,1456955,2157497,1361370,191596
2019-05-12,6.658,7.06,0.7599999999999998,-0.7599999999999998,6.766,7.16,0.75,-0.75,6.354,6.65,0.7700000000000005,-0.6600000000000001,6.482,6.76,0.7299999999999995,-0.7299999999999995,951938,1237550,569403,-82327
2019-05-19,6.33,6.52,0.4299999999999997,0.35000000000000053,6.6425,6.92,0.5199999999999996,0.29000000000000004,5.9175,6.3,1.1799999999999997,-0.9399999999999995,6.26,6.55,0.7699999999999996,-0.7699999999999996,1965600,5270363,4659157,4184052
2019-05-26,5.206,5.75,0.9100000000000001,-0.9100000000000001,5.328,5.93,1.0299999999999994,-1.0299999999999994,4.908,5.32,0.8700000000000001,-0.8700000000000001,5.036,5.43,0.7599999999999998,-0.7599999999999998,1671591,2100080,992896,-199620
2019-06-02,4.448,4.78,0.6100000000000003,-0.5300000000000002,4.562,4.78,0.5,-0.4500000000000002,4.140000000000001,4.34,0.4099999999999997,-0.3799999999999999,4.288,4.74,0.77,-0.77,1535431,2251356,1329178,-259937
2019-06-09,3.818,4.0,0.2799999999999998,-0.16000000000000014,3.972,4.25,0.4500000000000002,0.2400000000000002,3.716,3.83,0.26000000000000023,0.1299999999999999,3.836,4.1,0.37999999999999945,0.37999999999999945,1450990,1927329,607136,601950
2019-06-16,4.024,4.11,0.13000000000000034,-0.11000000000000032,4.106,4.22,0.21999999999999975,-0.20000000000000018,3.866,3.94,0.19999999999999973,-0.1499999999999999,3.924,3.98,0.18000000000000016,-0.17000000000000037,2057124,5208946,4273934,-236861
2019-06-23,3.858,4.1,0.4199999999999995,0.2899999999999996,3.956,4.15,0.30000000000000027,0.30000000000000027,3.762,3.92,0.29000000000000004,0.29000000000000004,3.854,3.99,0.3400000000000003,0.3400000000000003,944737,1456966,848502,-169958
2019-06-30,4.115,4.55,0.6099999999999999,-0.040000000000000036,4.2825,4.63,0.6100000000000003,0.040000000000000036,3.88,3.96,0.1200000000000001,-0.010000000000000231,4.0425,4.37,0.4900000000000002,-0.050000000000000266,1687983,2411822,1416239,-500158
2019-07-07,3.94,4.22,0.4299999999999997,0.19999999999999973,4.022,4.24,0.41000000000000014,0.2400000000000002,3.724,3.92,0.31999999999999984,0.1499999999999999,3.89,4.04,0.26000000000000023,0.25,1797347,2853278,2067377,296423
2019-07-14,3.8,4.03,0.38000000000000034,-0.38000000000000034,3.8240000000000003,4.03,0.33000000000000007,-0.33000000000000007,3.568,3.85,0.5800000000000001,-0.5800000000000001,3.668,3.88,0.5299999999999998,-0.5299999999999998,1270064,2039653,1465726,1076834
2019-07-21,3.076,3.36,0.56,-0.56,3.106,3.39,0.5500000000000003,-0.5500000000000003,2.828,3.12,0.52,-0.52,2.942,3.22,0.5,-0.5,2277140,3892107,2585533,-654240
2019-07-28,2.734,2.83,0.16999999999999993,0.06000000000000005,2.876,2.98,0.22999999999999998,0.22999999999999998,2.66,2.69,0.08999999999999986,0.06999999999999984,2.776,2.88,0.18999999999999995,0.18999999999999995,1468362,1834518,572232,555827
2019-08-04,3.008,3.39,0.6100000000000003,0.5,3.2479999999999998,3.58,0.6499999999999999,0.6499999999999999,2.92,3.22,0.4600000000000004,0.43000000000000016,3.128,3.38,0.5,0.48,2507255,4419245,3362227,1208426
2019-08-11,3.748,4.04,0.5899999999999999,0.45999999999999996,3.986,4.37,0.77,0.77,3.61,4.01,0.7399999999999998,0.6799999999999997,3.898,4.33,0.8200000000000003,0.8200000000000003,2144047,2516784,1206049,-404074
2019-08-18,4.488,4.7,0.41000000000000014,0.20000000000000018,4.636,4.82,0.33000000000000007,-0.09999999999999964,4.264,4.44,0.3700000000000001,-0.1299999999999999,4.39,4.51,0.20999999999999996,-0.07000000000000028,1733245,3198547,1970672,-255257
2019-08-25,4.1875,4.31,0.21999999999999975,-0.08999999999999986,4.2675,4.38,0.20999999999999996,-0.16000000000000014,4.0075,4.06,0.09999999999999964,-0.02999999999999936,4.15,4.22,0.1299999999999999,-0.010000000000000675,896058,1106044,332472,-332472
2019-09-01,4.44,4.65,0.5200000000000005,0.20999999999999996,4.674,4.79,0.21999999999999975,0.10000000000000053,4.322,4.59,0.4900000000000002,0.20000000000000018,4.47,4.62,0.28000000000000025,-0.2400000000000002,1913274,2578791,1229876,-321620
2019-09-08,4.6080000000000005,4.87,0.5499999999999998,0.16999999999999993,4.811999999999999,5.06,0.47999999999999954,-0.09999999999999964,4.41,4.62,0.4500000000000002,0.1299999999999999,4.646,4.85,0.3899999999999997,-0.08000000000000007,1586701,1843317,573832,-235895
2019-09-15,4.4879999999999995,4.64,0.25,-0.02999999999999936,4.678,4.8,0.29000000000000004,-0.04999999999999982,4.358,4.47,0.20999999999999996,0.20999999999999996,4.532,4.66,0.2599999999999998,-0.07000000000000028,1517643,2630052,1785282,-1144093
2019-09-22,4.134,4.6,1.0399999999999996,-1.0399999999999996,4.154,4.62,1.02,-1.02,3.804,4.32,1.0300000000000002,-1.0300000000000002,3.93,4.47,0.9299999999999997,-0.8899999999999997,1590434,1922262,522734,-84737
2019-09-29,3.554,3.66,0.2200000000000002,0.0900000000000003,3.742,3.92,0.33999999999999986,0.22999999999999998,3.458,3.62,0.28000000000000025,0.28000000000000025,3.624,3.9,0.43999999999999995,0.43999999999999995,1126219,1351511,801678,-801678
2019-10-06,3.932,4.01,0.20999999999999996,0.0900000000000003,4.062,4.15,0.1900000000000004,0.16000000000000014,3.844,3.93,0.20000000000000018,0.20000000000000018,3.954,4.09,0.2999999999999998,0.2999999999999998,734420,941510,345036,-246433
2019-10-13,4.202,4.49,0.41000000000000014,0.0,4.336,4.58,0.33999999999999986,0.0699999999999994,4.054,4.12,0.1299999999999999,0.040000000000000036,4.182,4.27,0.1899999999999995,0.05999999999999961,992446,1903192,1372128,160181
2019-10-20,4.748,5.03,0.7600000000000007,0.7600000000000007,5.074,5.32,0.4900000000000002,0.3700000000000001,4.654,4.96,0.6900000000000004,0.6900000000000004,4.91,5.13,0.3600000000000003,0.34999999999999964,1183186,1725617,938328,-841547
2019-10-27,5.158,5.66,0.7300000000000004,0.5700000000000003,5.37,5.82,0.71,0.6100000000000003,5.004,5.31,0.46999999999999975,0.46999999999999975,5.204,5.57,0.6600000000000001,0.5800000000000001,1024457,1292236,619665,-319672
2019-11-03,5.278,5.48,0.4800000000000004,-0.21000000000000085,5.558,5.73,0.46000000000000085,-0.040000000000000036,5.094,5.33,0.4299999999999997,-0.16999999999999993,5.314,5.66,0.5899999999999999,0.2999999999999998,1310731,1882060,993847,170406
2019-11-10,5.766,5.87,0.27000000000000046,0.1800000000000006,5.962,6.13,0.3600000000000003,0.1800000000000006,5.672,5.79,0.28000000000000025,0.25,5.808,5.88,0.2599999999999998,0.2599999999999998,673506,806855,352969,-352603
2019-11-17,5.62,5.91,0.5600000000000005,-0.2599999999999998,5.82,6.2,0.7300000000000004,-0.3100000000000005,5.42,5.88,0.7999999999999998,-0.2599999999999998,5.586,5.9,0.6800000000000006,-0.07000000000000028,1317861,2340858,1731366,737609
2019-11-24,5.7575,5.87,0.21999999999999975,-0.1999999999999993,5.93,6.13,0.3600000000000003,-0.28000000000000025,5.555,5.72,0.39999999999999947,-0.39999999999999947,5.640000000000001,5.82,0.39000000000000057,-0.39000000000000057,1009409,1504786,1108452,114923
2019-12-01,5.624,5.78,0.40000000000000036,0.3100000000000005,6.0200000000000005,6.69,1.0700000000000003,1.0700000000000003,5.528,5.65,0.4300000000000006,0.4300000000000006,5.848,6.59,1.0300000000000002,1.0300000000000002,1481561,3152828,2304666,1913748
2019-12-08,6.726,6.98,0.4300000000000006,0.3800000000000008,7.03,7.2,0.2999999999999998,0.25,6.5600000000000005,6.78,0.29000000000000004,0.27000000000000046,6.748,6.92,0.3899999999999997,-0.08999999999999986,1468559,2397140,1556375,765680
2019-12-15,6.808,6.94,0.25,-0.11999999999999922,6.894,6.96,0.16000000000000014,-0.15000000000000036,6.514,6.64,0.4499999999999993,-0.3299999999999992,6.742,6.93,0.47999999999999954,-0.3199999999999994,1875641,3593577,2625660,442743
2019-12-22,6.282500000000001,6.61,0.6100000000000003,-0.4500000000000002,6.365,6.7,0.6600000000000001,-0.6600000000000001,5.6025,6.38,1.2699999999999996,-1.2699999999999996,6.07,6.69,1.1000000000000005,-1.1000000000000005,1612979,2013750,1223545,939477
2019-12-29,5.556666666666667,5.76,0.3899999999999997,-0.16999999999999993,5.79,5.84,0.10999999999999943,-0.10999999999999943,5.3966666666666665,5.54,0.2400000000000002,-0.2400000000000002,5.586666666666667,5.72,0.25,-0.14999999999999947,1086708,1375696,471504,-471504
