Date,DVAX_Open_average,DVAX_Open_max,DVAX_Open_min,DVAX_Open_volatility,DVAX_Open_change,DVAX_High_average,DVAX_High_max,DVAX_High_min,DVAX_High_volatility,DVAX_High_change,DVAX_Low_average,DVAX_Low_max,DVAX_Low_min,DVAX_Low_volatility,DVAX_Low_change,DVAX_Close_average,DVAX_Close_max,DVAX_Close_min,DVAX_Close_volatility,DVAX_Close_change,DVAX_Volume_average,DVAX_Volume_max,DVAX_Volume_min,DVAX_Volume_volatility,DVAX_Volume_change
2019-10-27,5.158,5.66,4.93,0.7300000000000004,0.5700000000000003,5.37,5.82,5.11,0.71,0.6100000000000003,5.004,5.31,4.84,0.46999999999999975,0.46999999999999975,5.204,5.57,4.91,0.6600000000000001,0.5800000000000001,1024457,1292236,672571,619665,-319672
2019-11-03,5.278,5.48,5.0,0.4800000000000004,-0.21000000000000085,5.558,5.73,5.27,0.46000000000000085,-0.040000000000000036,5.094,5.33,4.9,0.4299999999999997,-0.16999999999999993,5.314,5.66,5.07,0.5899999999999999,0.2999999999999998,1310731,1882060,888213,993847,170406
2019-11-10,5.766,5.87,5.6,0.27000000000000046,0.1800000000000006,5.962,6.13,5.77,0.3600000000000003,0.1800000000000006,5.672,5.79,5.51,0.28000000000000025,0.25,5.808,5.88,5.62,0.2599999999999998,0.2599999999999998,673506,806855,453886,352969,-352603
2019-11-17,5.62,5.91,5.35,0.5600000000000005,-0.2599999999999998,5.82,6.2,5.47,0.7300000000000004,-0.3100000000000005,5.42,5.88,5.08,0.7999999999999998,-0.2599999999999998,5.586,5.9,5.22,0.6800000000000006,-0.07000000000000028,1317861,2340858,609492,1731366,737609
2019-11-24,5.7575,5.87,5.65,0.21999999999999975,-0.1999999999999993,5.93,6.13,5.77,0.3600000000000003,-0.28000000000000025,5.555,5.72,5.32,0.39999999999999947,-0.39999999999999947,5.640000000000001,5.82,5.43,0.39000000000000057,-0.39000000000000057,1009409,1504786,396334,1108452,114923
2019-12-01,5.624,5.78,5.38,0.40000000000000036,0.3100000000000005,6.0200000000000005,6.69,5.62,1.0700000000000003,1.0700000000000003,5.528,5.65,5.22,0.4300000000000006,0.4300000000000006,5.848,6.59,5.56,1.0300000000000002,1.0300000000000002,1481561,3152828,848162,2304666,1913748
2019-12-08,6.726,6.98,6.55,0.4300000000000006,0.3800000000000008,7.03,7.2,6.9,0.2999999999999998,0.25,6.5600000000000005,6.78,6.49,0.29000000000000004,0.27000000000000046,6.748,6.92,6.53,0.3899999999999997,-0.08999999999999986,1468559,2397140,840765,1556375,765680
2019-12-15,6.808,6.94,6.69,0.25,-0.11999999999999922,6.894,6.96,6.8,0.16000000000000014,-0.15000000000000036,6.514,6.64,6.19,0.4499999999999993,-0.3299999999999992,6.742,6.93,6.45,0.47999999999999954,-0.3199999999999994,1875641,3593577,967917,2625660,442743
2019-12-22,6.282500000000001,6.61,6.0,0.6100000000000003,-0.4500000000000002,6.365,6.7,6.04,0.6600000000000001,-0.6600000000000001,5.6025,6.38,5.11,1.2699999999999996,-1.2699999999999996,6.07,6.69,5.59,1.1000000000000005,-1.1000000000000005,1612979,2013750,790205,1223545,939477
2019-12-29,5.556666666666667,5.76,5.37,0.3899999999999997,-0.16999999999999993,5.79,5.84,5.73,0.10999999999999943,-0.10999999999999943,5.3966666666666665,5.54,5.3,0.2400000000000002,-0.2400000000000002,5.586666666666667,5.72,5.47,0.25,-0.14999999999999947,1086708,1375696,904192,471504,-471504
