Date,DVAX_Open_average,DVAX_Open_max,DVAX_Open_volatility,DVAX_Open_change%,DVAX_High_average,DVAX_High_max,DVAX_High_volatility,DVAX_High_change%,DVAX_Low_average,DVAX_Low_max,DVAX_Low_volatility,DVAX_Low_change%,DVAX_Close_average,DVAX_Close_max,DVAX_Close_volatility,DVAX_Close_change%,DVAX_Volume_average,DVAX_Volume_max,DVAX_Volume_volatility,DVAX_Volume_change%
2018-01-14,15.65,16.5,1.4499999999999993,5.09554140127389,16.137999999999998,17.2,1.4699999999999989,8.99873257287706,15.23,16.05,1.4000000000000004,9.556313993174063,15.682,17.0,2.3499999999999996,16.040955631399314,2086306,2879751,1860697,4.168113230505436
2018-01-21,17.41,18.15,1.0999999999999979,0.5865102639296063,17.924,18.35,0.8500000000000014,-1.960784313725498,16.98,17.3,0.6999999999999993,-2.35294117647058,17.44,18.1,1.3000000000000007,-4.815864022662878,1244951,1831071,983734,-45.24450444575879
2018-01-28,16.61,17.45,1.3499999999999979,4.491017964071856,17.29,18.15,1.3999999999999986,6.764705882352933,16.24,17.0,1.0500000000000007,5.263157894736851,16.74,17.45,1.3499999999999979,5.487804878048794,1271496,2005206,1219200,117.65836682901626
2018-02-04,17.36,18.1,1.4000000000000021,-1.7647058823529453,17.754,18.15,1.0799999999999983,-5.950413223140487,16.57,17.4,1.8499999999999979,-4.74777448071217,17.28,18.05,1.4000000000000021,-6.094182825484772,1364314,1762069,836938,-45.44716377213942
2018-02-11,16.825,17.15,0.75,1.4792899408284026,17.2875,17.4,0.1999999999999993,0.8695652173912961,16.55,17.05,1.1500000000000004,2.7108433734939714,17.07,17.23,0.4299999999999997,0.1744186046511694,785303,1339141,909935,66.3809452803549
2018-02-18,17.57,17.75,0.3500000000000014,1.4285714285714286,18.13,18.5,0.5500000000000007,-2.972972972972977,17.162,17.35,0.5,2.9673590504451037,17.5,17.75,0.5,2.898550724637681,1501310,1907205,660024,-34.60687236033882
2018-02-25,16.73,17.65,1.6999999999999993,-5.949008498583554,17.13,17.85,1.5,-4.201680672268907,16.259999999999998,17.4,1.799999999999999,-5.4597701149425255,16.64,17.4,1.3499999999999979,-2.0114942528735513,1196085,1915649,1167501,7.552249020247331
2018-03-04,17.42,18.05,1.1000000000000014,3.539823008849566,17.78,18.2,0.8000000000000007,1.1494252873563382,16.637999999999998,17.2,0.9499999999999993,-1.570996978851973,17.46,18.0,1.1499999999999986,-2.6011560693641576,1615430,2970094,2125287,175.40373126643127
2018-03-11,16.400000000000002,16.8,0.6000000000000014,-3.5714285714285796,16.728,16.82,0.23000000000000043,-0.41617122473246304,16.134,16.25,0.1999999999999993,0.4361370716510921,16.41,16.7,0.5,2.453987730061341,1455163,2160312,1121655,-24.273605268346138
2018-03-18,17.91,18.65,1.8999999999999986,11.343283582089544,18.72,19.2,1.5,8.474576271186441,17.674,18.48,1.879999999999999,9.939759036144569,18.41,19.2,1.75,10.02865329512894,1937987,2605566,1113315,41.42929038077374
2018-03-25,19.625,19.85,0.6500000000000021,2.604166666666667,20.475,20.6,0.3000000000000007,1.4778325123152745,19.085,19.75,1.0599999999999987,-0.8488063660477461,19.55,19.9,1.0999999999999979,-5.527638190954764,2202046,3167403,1561565,-31.907559600088778
2018-04-01,18.970000000000002,19.6,1.5500000000000007,-1.0498687664041957,19.34,19.65,0.5999999999999979,0.2624671916010536,18.26,18.8,1.0500000000000007,2.2222222222222143,18.88,19.55,1.25,1.6393442622950858,1241321,1518546,503722,-15.026990109992528
2018-04-08,20.31,22.45,3.6499999999999986,19.41489361702127,20.932,22.8,3.1999999999999993,16.326530612244895,19.122,19.95,1.5999999999999979,-0.5420054200541891,19.8,20.75,1.8999999999999986,-3.5805626598465436,2301757,5471641,4238182,264.1972358598068
2018-04-15,19.150000000000002,20.1,1.6500000000000021,-3.4031413612565555,19.566,20.55,1.9499999999999993,-8.148148148148142,18.36,19.6,2.0500000000000007,-5.1351351351351315,19.004,20.1,2.030000000000001,-8.208955223880608,1799207,2820558,1527883,-49.91320866296669
2018-04-22,18.51,18.85,0.7000000000000028,-0.8130081300812931,18.724,19.32,1.0199999999999996,-0.8130081300812931,17.89,18.75,1.8500000000000014,-5.322128851540632,18.17,18.85,1.9000000000000021,-6.353591160221006,1065016,1373463,561507,69.15485568183497
2018-04-29,16.71,17.1,0.8000000000000007,-3.244837758112099,17.024,17.45,0.6999999999999993,-2.5787965616045807,16.32,16.55,0.40000000000000213,-0.3048780487804705,16.68,17.1,0.8500000000000014,-1.1695906432748704,1261000,2056508,1188354,-57.785041439177476
2018-05-06,17.59,19.5,3.5,16.071428571428566,18.46,20.1,3.6000000000000014,18.584070796460193,17.278000000000002,19.44,4.240000000000002,18.899082568807337,18.174,19.95,3.8999999999999986,20.18072289156625,2711775,5823667,4897615,61.71305715013844
2018-05-13,18.19,19.75,2.8999999999999986,-13.417721518987337,18.47,19.85,2.6000000000000014,-13.098236775818645,17.22,18.75,2.9499999999999993,-11.290322580645167,17.73,19.35,2.75,-12.169312169312155,2319385,5903847,4723934,48.46103060140875
2018-05-20,16.5,16.7,0.5500000000000007,-0.9009009009008925,16.7125,16.8,0.3500000000000014,0.0,16.23,16.45,0.4499999999999993,-0.5471124620060782,16.475,16.75,0.6499999999999986,0.9036144578313167,1075575,1602462,917525,-37.93825511626095
2018-05-27,16.21,16.85,1.0000000000000018,-2.9673590504451037,16.46,17.05,0.9000000000000021,-3.812316715542534,15.479999999999999,15.85,1.1500000000000004,-7.255520504731863,15.89,16.2,0.6999999999999993,-3.125,1947947,3545766,2134033,114.57071225112603
2018-06-03,15.700000000000001,16.0,0.4499999999999993,0.6430868167202549,16.126,16.88,1.129999999999999,-5.805687203791461,15.454,15.65,0.34999999999999964,0.6430868167202549,15.78,15.95,0.29999999999999893,-0.9404388714733454,1287449,2467998,1727983,-67.71253461307505
2018-06-10,15.99,16.45,0.75,1.5923566878980893,16.282,16.65,0.6499999999999986,0.6874999999999964,15.768,15.85,0.23000000000000043,1.1523687580025703,16.07,16.4,0.4999999999999982,0.0,1486220,2807076,2119654,-50.6275146913277
2018-06-17,15.91,16.1,0.3000000000000007,0.3164556962025249,16.07,16.2,0.29999999999999893,-0.9345794392523387,15.66,15.8,0.25,-0.6389776357827454,15.86,15.95,0.34999999999999964,-1.8867924528301931,1384171,2450049,1578990,-29.622352418151216
2018-06-24,15.44,15.7,0.5999999999999996,-2.8662420382165563,15.84,16.35,0.7500000000000018,-4.587155963302762,15.092,15.51,0.7599999999999998,-3.288201160541585,15.38,15.75,0.5999999999999996,-1.9047619047619093,1146486,1466176,836999,-40.22480172377757
2018-07-01,15.725,16.15,0.6999999999999993,3.525641025641019,15.9125,16.2,0.5,2.8571428571428528,15.3775,15.6,0.40000000000000036,1.2450851900393152,15.68,16.0,0.5500000000000007,1.2944983818770297,602643,756157,280591,59.00148454683472
2018-07-08,15.23,15.65,0.6500000000000004,-3.8338658146964835,15.346,15.78,0.6799999999999997,-4.3092522179974635,14.91,15.05,0.45000000000000107,-2.9900332225913693,15.06,15.25,0.5999999999999996,-3.618421052631572,819918,1171077,681628,-17.329261867494623
2018-07-15,15.48,15.75,0.9499999999999993,6.418918918918914,15.87,16.15,0.4999999999999982,1.2779552715654907,15.136,15.53,0.8499999999999996,2.316076294277928,15.620000000000001,15.75,0.25,-0.3215434083601332,837246,1076011,591160,-16.56702394306378
2018-07-22,14.25,15.55,2.1000000000000014,-13.50482315112541,14.454,15.7,2.2299999999999986,-14.203821656050946,13.432,14.0,1.3000000000000007,-9.28571428571429,13.790000000000001,14.3,1.200000000000001,-8.391608391608399,1794168,2738255,1325043,-44.45367578987348
2018-07-29,13.29,13.45,0.4499999999999993,-1.5151515151515098,13.562,13.9,0.5999999999999996,-4.316546762589925,13.040000000000001,13.25,0.4499999999999993,-2.2900763358778544,13.25,13.5,0.5999999999999996,-4.444444444444442,965195,1111305,230011,26.09923589630702
2018-08-05,13.47,13.8,0.5500000000000007,-3.9855072463768164,13.645999999999999,13.85,0.40000000000000036,-2.888086642599281,13.07,13.25,0.34999999999999964,0.0,13.384,13.7,0.47999999999999865,-3.5036496350364867,841952,1440103,1030498,-21.54943083932191
2018-08-12,12.92,13.35,0.75,-5.617977528089888,13.02,13.45,0.7299999999999986,-4.8327137546468295,12.484,13.1,1.0299999999999994,-7.862595419847324,12.69,13.3,1.1000000000000014,-8.270676691729333,845166,1075953,564881,74.17006604506605
2018-08-19,13.01,13.35,1.049999999999999,7.723577235772352,13.396,13.6,0.6999999999999993,4.108527131782941,12.812000000000001,13.05,0.9000000000000004,7.407407407407409,13.209999999999999,13.45,0.6499999999999986,4.687499999999997,650174,799722,370800,-6.534020572148822
2018-08-26,13.4,13.55,0.3500000000000014,1.1194029850746294,13.77,14.2,0.6999999999999993,4.951958610495196,13.2,13.45,0.3999999999999986,1.893939393939394,13.5125,13.85,0.6500000000000004,2.973977695167289,683466,867972,291007,48.236981879664576
2018-09-02,13.24,14.1,1.5999999999999996,-9.21985815602836,13.536,14.35,1.25,-8.710801393728223,12.782,13.5,1.1999999999999993,-7.037037037037032,12.959999999999999,13.7,1.0999999999999996,-7.664233576642328,660457,734104,167634,-8.861780087364219
2018-09-09,12.200000000000001,12.6,0.5999999999999996,-4.761904761904759,12.306000000000001,12.75,0.75,-5.882352941176471,11.86,12.2,0.5499999999999989,-4.508196721311467,12.04,12.35,0.5,-4.048582995951417,738022,847962,254365,10.483375084442812
2018-09-16,12.05,12.2,0.34999999999999964,1.2658227848101296,12.3,12.4,0.20000000000000107,1.639344262295091,11.722,11.9,0.5500000000000007,0.847457627118641,12.15,12.4,0.45000000000000107,1.639344262295091,1351332,4251870,3758605,6.6546701645565784
2018-09-23,12.358,12.5,0.40000000000000036,0.7287449392712539,12.67,12.97,0.47000000000000064,-3.2382420971472623,12.038,12.35,0.6099999999999994,-4.939271255060724,12.208,12.4,0.6600000000000001,-5.322580645161291,816405,1086951,503472,-22.05775860136507
2018-09-30,11.286,11.79,1.0899999999999999,-9.245122985581,11.552,11.94,0.75,-6.28140703517588,10.714,11.01,0.6600000000000001,-5.195989061075664,11.118,11.58,0.9700000000000006,-2.6431718061673917,1137448,1500428,864583,6.693839761699731
2018-10-07,11.206,11.46,0.4300000000000015,2.447869446962841,11.586,11.92,0.5899999999999999,-4.9496644295302,10.946,11.07,0.3000000000000007,0.7428040854224706,11.158,11.29,0.3999999999999986,-2.680965147453074,1135716,2605906,1957246,-73.51838477673408
2018-10-14,11.842,13.62,2.58,23.369565217391305,12.088000000000001,13.75,2.17,18.739205526770295,11.14,11.45,0.5599999999999987,4.6617915904936,11.53,12.09,1.1999999999999993,4.7660311958405615,1949913,6424968,5898328,434.41286656330476
2018-10-21,12.332,13.5,1.9000000000000004,4.827586206896556,12.884,13.55,1.4600000000000009,-9.629629629629633,11.594,12.42,1.6500000000000004,-5.110132158590309,12.166,13.28,2.25,-16.942771084337352,2348412,4254574,3019945,-68.77668598548291
2018-10-28,10.65,11.37,1.4499999999999993,4.025617566331194,11.174,11.7,1.1799999999999997,4.651162790697671,10.274000000000001,10.92,1.2899999999999991,9.20920920920921,10.668,11.4,1.5099999999999998,10.099009900990096,1339088,1815229,782976,-41.49492984080796
2018-11-04,11.856,12.7,2.1899999999999995,14.176974310180784,12.664,13.04,0.7999999999999989,3.431372549019607,11.532,12.15,1.8900000000000006,12.573099415204688,12.154,12.79,1.1399999999999988,4.463519313304717,1570397,2145225,1155833,-36.117143889335615
2018-11-11,11.934000000000001,12.22,0.8000000000000007,0.08190008190008015,12.276,12.44,0.27999999999999936,-1.7684887459806984,11.47,11.77,0.6399999999999988,-5.2765957446808445,11.82,12.27,0.7899999999999991,-2.2052586938083105,737779,842310,179436,27.069397804107567
2018-11-18,11.74,12.25,0.9900000000000002,8.792184724689168,12.19,12.49,0.5600000000000005,4.6940486169321085,11.54,11.84,0.7099999999999991,5.4806828391734,11.945,12.2,0.6499999999999986,5.627705627705615,500385,688060,321622,-28.799087288899223
2018-11-25,11.84,12.24,0.9299999999999997,-5.053852526926258,12.028,12.38,0.8500000000000014,-4.889975550122247,11.364,11.86,1.209999999999999,-6.112054329371808,11.758000000000001,12.22,0.9199999999999999,-3.5537190082644607,792521,1199905,598910,41.55858201815323
2018-12-02,10.82,11.64,1.1900000000000013,-9.106529209621998,11.1025,11.65,0.8900000000000006,-6.437768240343347,10.3325,10.53,0.4299999999999997,-3.4188034188034138,10.677499999999998,10.87,0.33000000000000007,2.547169811320751,921084,1166001,390134,-33.459147976717
2018-12-09,10.902,11.62,1.2299999999999986,-4.363636363636368,11.204,11.68,0.9699999999999989,-2.724795640326966,10.464,10.84,0.7699999999999996,-5.178907721280593,10.744,11.64,1.4900000000000002,-6.1922365988909425,866186,1474648,1067829,115.14555613184241
2018-12-16,9.22,10.3,2.3000000000000007,-22.330097087378643,9.508,10.32,1.5300000000000011,-14.825581395348848,8.612,9.29,1.4399999999999995,-15.226781857451405,8.88,9.52,1.379999999999999,-10.819327731092432,1688808,2846496,2107636,-30.85189018809229
2018-12-23,8.61,8.71,0.21000000000000085,1.3969732246798718,8.8925,9.2,0.47999999999999865,4.903078677309005,8.3125,8.61,0.4900000000000002,5.644171779141093,8.780000000000001,9.15,0.5199999999999996,5.536332179930801,1291293,1668532,678299,-10.981869092112108
2018-12-30,9.42,10.0,1.0099999999999998,11.234705228031142,9.7975,10.21,0.7100000000000009,6.354166666666679,9.17,9.83,1.0500000000000007,11.958997722095681,9.6125,10.11,1.0299999999999994,6.984126984126986,1132958,1324986,349912,-26.40873186584613
2019-01-06,10.466,10.96,0.7800000000000011,4.2816365366317894,10.856,11.27,0.7199999999999989,5.722326454033766,10.246,10.74,0.9000000000000004,9.146341463414638,10.584,11.06,0.9000000000000004,6.2992125984252025,819315,973574,295526,-14.112257821700952
2019-01-13,11.7425,12.11,1.2899999999999991,11.92236598890942,12.2575,12.42,0.34999999999999964,1.8227009113504462,11.6075,11.94,1.1199999999999992,10.35120147874306,12.0475,12.09,0.08000000000000007,0.08305647840532861,1184699,1444695,630099,-25.804893074316723
2019-01-20,11.318,11.96,1.1800000000000015,-8.27759197324415,11.434,12.05,1.08,-8.962655601659751,10.836,11.55,1.200000000000001,-8.13852813852815,11.072000000000001,11.64,0.9500000000000011,-7.6460481099656405,810415,1302444,736355,-16.672009215244767
2019-01-27,10.93,11.03,0.25,1.948051948051956,11.072,11.18,0.23000000000000043,1.5525114155251136,10.782,10.91,0.2699999999999996,2.2556390977443628,10.958,11.02,0.23000000000000043,2.0389249304912016,587750,707965,229380,35.40591391795529
2019-02-03,10.656,11.02,0.8399999999999999,-3.901996370235932,10.836,11.21,0.6300000000000008,-5.361930294906164,10.324,10.56,0.40000000000000036,-3.4090909090909203,10.522,10.94,0.6999999999999993,-6.398537477148074,681664,1014595,590997,-54.775255151070134
2019-02-10,10.497499999999999,10.6,0.33000000000000007,3.115871470301853,10.835,11.27,0.629999999999999,5.921052631578938,10.45,10.54,0.2699999999999996,2.531645569620251,10.6875,11.13,0.6300000000000008,6.000000000000007,807937,1758058,1357080,259.99959045766354
2019-02-17,10.914,11.26,0.5999999999999996,-5.328596802841915,11.052,11.44,0.7699999999999996,-5.419580419580413,10.58,10.9,0.7000000000000011,-6.422018348623864,10.676,10.99,0.6300000000000008,-5.560619872379227,1186111,2408277,2077113,189.29468506183443
2019-02-24,9.728,10.35,1.1099999999999994,-9.338521400778202,9.959999999999999,10.92,1.5600000000000005,-13.736263736263737,9.164,10.28,1.6799999999999997,-15.272373540856018,9.574,10.56,1.3600000000000012,-11.647727272727277,2481839,3790692,2704419,-56.66836028883381
2019-03-03,8.712,9.29,1.0199999999999996,-9.795479009687819,8.92,9.56,0.9500000000000011,-9.309623430962349,8.486,9.09,0.8900000000000006,-8.690869086908682,8.622,9.11,0.7699999999999996,-4.829857299670686,1072644,1746037,1074857,2.4176881988533037
2019-03-10,8.370000000000001,8.67,0.7000000000000002,-8.073817762399079,8.47,8.74,0.5500000000000007,-6.2929061784897105,8.11,8.5,0.8799999999999999,-10.352941176470587,8.186,8.6,0.8199999999999994,-9.534883720930226,1138734,2408784,1750812,79.52481260600754
2019-03-17,7.578,8.01,0.9299999999999997,-9.230769230769228,7.756,8.24,0.9900000000000002,-12.01456310679612,7.25,7.78,1.0300000000000002,-13.239074550128539,7.47,7.99,0.8900000000000006,-10.26282853566959,1475367,1893661,693547,-22.46474095992454
2019-03-24,7.198,7.38,0.28000000000000025,1.933701657458559,7.334,7.56,0.35999999999999943,3.9889958734525455,7.036,7.22,0.3099999999999996,3.2904148783977045,7.208,7.42,0.33999999999999986,4.213483146067413,958572,1578226,995786,170.9679967035231
2019-03-31,7.326,7.61,0.5900000000000007,-1.3477088948787015,7.518,7.74,0.4900000000000002,-5.426356589147286,7.102,7.37,0.46999999999999975,-4.477611940298508,7.248,7.56,0.5299999999999994,-6.084656084656085,1154925,1857458,1219882,-39.72964286389503
2019-04-07,7.052,7.13,0.14999999999999947,-0.5698005698005577,7.142,7.23,0.20000000000000018,-1.5406162464985915,6.862,6.97,0.3099999999999996,-4.310344827586205,6.9639999999999995,7.1,0.33000000000000007,-3.1473533619456457,911961,1006968,230657,23.40427998572737
2019-04-14,6.6049999999999995,6.81,0.41999999999999993,-6.167400881057268,6.695,6.89,0.34999999999999964,-4.789550072568942,6.3675,6.67,0.4500000000000002,-6.4467766116941485,6.48,6.72,0.35999999999999943,-5.357142857142849,979096,1339028,635266,-1.5877144407340906
2019-04-21,6.568,6.86,0.5200000000000005,8.201892744479503,6.784,7.04,0.4500000000000002,6.828528072837635,6.44,6.71,0.41000000000000014,6.507936507936511,6.628,6.8,0.29000000000000004,3.2258064516129026,736921,988659,453776,-0.4973635099760775
2019-04-28,6.7059999999999995,6.86,0.34000000000000075,2.694610778443123,6.91,7.17,0.4399999999999995,6.222222222222221,6.62,6.81,0.35999999999999943,3.9694656488549587,6.788,7.09,0.5499999999999998,6.616541353383451,756279,1090432,480873,12.468850431213385
2019-05-05,7.278,7.68,1.08,9.913793103448283,7.52,8.19,1.5099999999999998,8.286516853932582,6.862,7.55,1.13,8.398133748055988,7.122,7.89,1.38,7.373271889400929,1456955,2157497,1361370,18.060492601736144
2019-05-12,6.658,7.06,0.7599999999999998,-10.764872521246456,6.766,7.16,0.75,-10.474860335195531,6.354,6.65,0.7700000000000005,-10.091743119266058,6.482,6.76,0.7299999999999995,-10.79881656804733,951938,1237550,569403,-6.652418084117813
2019-05-19,6.33,6.52,0.4299999999999997,5.747126436781619,6.6425,6.92,0.5199999999999996,4.374057315233786,5.9175,6.3,1.1799999999999997,-15.511551155115503,6.26,6.55,0.7699999999999996,-11.755725190839689,1965600,5270363,4659157,385.1615237257102
2019-05-26,5.206,5.75,0.9100000000000001,-15.826086956521742,5.328,5.93,1.0299999999999994,-17.36930860033726,4.908,5.32,0.8700000000000001,-16.35338345864662,5.036,5.43,0.7599999999999998,-13.996316758747694,1671591,2100080,992896,-9.50535217705992
2019-06-02,4.448,4.78,0.6100000000000003,-11.276595744680856,4.562,4.78,0.5,-9.493670886075952,4.140000000000001,4.34,0.4099999999999997,-8.775981524249419,4.288,4.74,0.77,-16.244725738396625,1535431,2251356,1329178,-21.989146572034024
2019-06-09,3.818,4.0,0.2799999999999998,-4.0000000000000036,3.972,4.25,0.4500000000000002,5.985037406483796,3.716,3.83,0.26000000000000023,3.5135135135135105,3.836,4.1,0.37999999999999945,10.215053763440844,1450990,1927329,607136,45.417197646861766
2019-06-16,4.024,4.11,0.13000000000000034,-2.6763990267639977,4.106,4.22,0.21999999999999975,-4.761904761904766,3.866,3.94,0.19999999999999973,-3.8071065989847694,3.924,3.98,0.18000000000000016,-4.282115869017641,2057124,5208946,4273934,-17.44608794158244
2019-06-23,3.858,4.1,0.4199999999999995,7.611548556430435,3.956,4.15,0.30000000000000027,7.792207792207799,3.762,3.92,0.29000000000000004,7.988980716253445,3.854,3.99,0.3400000000000003,9.315068493150694,944737,1456966,848502,-16.38293093659299
2019-06-30,4.115,4.55,0.6099999999999999,-1.0050251256281415,4.2825,4.63,0.6100000000000003,0.9950248756218916,3.88,3.96,0.1200000000000001,-0.2597402597402657,4.0425,4.37,0.4900000000000002,-1.2722646310432637,1687983,2411822,1416239,-33.43881059621953
2019-07-07,3.94,4.22,0.4299999999999997,5.194805194805188,4.022,4.24,0.41000000000000014,6.185567010309284,3.724,3.92,0.31999999999999984,3.978779840848804,3.89,4.04,0.26000000000000023,6.596306068601583,1797347,2853278,2067377,37.71760056292077
2019-07-14,3.8,4.03,0.38000000000000034,-9.42928039702234,3.8240000000000003,4.03,0.33000000000000007,-8.188585607940448,3.568,3.85,0.5800000000000001,-15.064935064935067,3.668,3.88,0.5299999999999998,-13.659793814432984,1270064,2039653,1465726,115.9991468385629
2019-07-21,3.076,3.36,0.56,-16.666666666666668,3.106,3.39,0.5500000000000003,-16.22418879056048,2.828,3.12,0.52,-16.666666666666668,2.942,3.22,0.5,-15.527950310559005,2277140,3892107,2585533,-33.36573484277448
2019-07-28,2.734,2.83,0.16999999999999993,2.2556390977443628,2.876,2.98,0.22999999999999998,8.363636363636363,2.66,2.69,0.08999999999999986,2.692307692307686,2.776,2.88,0.18999999999999995,7.063197026022302,1468362,1834518,572232,43.468437644434815
2019-08-04,3.008,3.39,0.6100000000000003,17.301038062283737,3.2479999999999998,3.58,0.6499999999999999,22.18430034129692,2.92,3.22,0.4600000000000004,15.41218637992832,3.128,3.38,0.5,16.666666666666668,2507255,4419245,3362227,109.79502462248551
2019-08-11,3.748,4.04,0.5899999999999999,12.849162011173185,3.986,4.37,0.77,21.38888888888889,3.61,4.01,0.7399999999999998,20.420420420420413,3.898,4.33,0.8200000000000003,23.361823361823372,2144047,2516784,1206049,-16.055171997279068
2019-08-18,4.488,4.7,0.41000000000000014,4.662004662004666,4.636,4.82,0.33000000000000007,-2.1786492374727593,4.264,4.44,0.3700000000000001,-3.0952380952380927,4.39,4.51,0.20999999999999996,-1.601830663615567,1733245,3198547,1970672,-16.459061423984114
2019-08-25,4.1875,4.31,0.21999999999999975,-2.0881670533642662,4.2675,4.38,0.20999999999999996,-3.6529680365296837,4.0075,4.06,0.09999999999999964,-0.7389162561576198,4.15,4.22,0.1299999999999999,-0.24096385542170298,896058,1106044,332472,-30.05956363399648
2019-09-01,4.44,4.65,0.5200000000000005,5.084745762711863,4.674,4.79,0.21999999999999975,2.1598272138229055,4.322,4.59,0.4900000000000002,4.878048780487809,4.47,4.62,0.28000000000000025,-5.240174672489087,1913274,2578791,1229876,-14.535393470687875
2019-09-08,4.6080000000000005,4.87,0.5499999999999998,3.9351851851851833,4.811999999999999,5.06,0.47999999999999954,-2.136752136752129,4.41,4.62,0.4500000000000002,3.1175059952038344,4.646,4.85,0.3899999999999997,-1.7278617710583168,1586701,1843317,573832,-12.79731050058129
2019-09-15,4.4879999999999995,4.64,0.25,-0.6651884700665047,4.678,4.8,0.29000000000000004,-1.041666666666663,4.358,4.47,0.20999999999999996,4.929577464788732,4.532,4.66,0.2599999999999998,-1.5021459227467873,1517643,2630052,1785282,-55.317787913175536
2019-09-22,4.134,4.6,1.0399999999999996,-22.608695652173907,4.154,4.62,1.02,-22.07792207792208,3.804,4.32,1.0300000000000002,-23.8425925925926,3.93,4.47,0.9299999999999997,-19.91051454138702,1590434,1922262,522734,-5.7090209632376965
2019-09-29,3.554,3.66,0.2200000000000002,2.521008403361353,3.742,3.92,0.33999999999999986,6.233062330623306,3.458,3.62,0.28000000000000025,8.38323353293414,3.624,3.9,0.43999999999999995,12.716763005780345,1126219,1351511,801678,-59.31716427021312
2019-10-06,3.932,4.01,0.20999999999999996,2.319587628865987,4.062,4.15,0.1900000000000004,4.040404040404044,3.844,3.93,0.20000000000000018,5.361930294906171,3.954,4.09,0.2999999999999998,7.915567282321895,734420,941510,345036,-28.215268324015373
2019-10-13,4.202,4.49,0.41000000000000014,0.0,4.336,4.58,0.33999999999999986,1.6509433962264008,4.054,4.12,0.1299999999999999,1.0025062656641612,4.182,4.27,0.1899999999999995,1.4251781472683993,992446,1903192,1372128,20.243097637140508
2019-10-20,4.748,5.03,0.7600000000000007,17.798594847775195,5.074,5.32,0.4900000000000002,7.660455486542446,4.654,4.96,0.6900000000000004,16.159250585480105,4.91,5.13,0.3600000000000003,7.322175732217565,1183186,1725617,938328,-48.76788997790356
2019-10-27,5.158,5.66,0.7300000000000004,11.198428290766214,5.37,5.82,0.71,11.70825335892515,5.004,5.31,0.46999999999999975,9.710743801652887,5.204,5.57,0.6600000000000001,11.812627291242364,1024457,1292236,619665,-24.737896173763925
2019-11-03,5.278,5.48,0.4800000000000004,-3.832116788321183,5.558,5.73,0.46000000000000085,-0.6980802792321122,5.094,5.33,0.4299999999999997,-3.189493433395871,5.314,5.66,0.5899999999999999,5.597014925373131,1310731,1882060,993847,19.18526299434933
2019-11-10,5.766,5.87,0.27000000000000046,3.169014084507053,5.962,6.13,0.3600000000000003,3.1195840554592826,5.672,5.79,0.28000000000000025,4.528985507246377,5.808,5.88,0.2599999999999998,4.62633451957295,673506,806855,352969,-43.72074510625687
2019-11-17,5.62,5.91,0.5600000000000005,-4.399323181049065,5.82,6.2,0.7300000000000004,-5.000000000000008,5.42,5.88,0.7999999999999998,-4.42176870748299,5.586,5.9,0.6800000000000006,-1.1864406779661065,1317861,2340858,1731366,121.02029230900487
2019-11-24,5.7575,5.87,0.21999999999999975,-3.4188034188034067,5.93,6.13,0.3600000000000003,-4.567699836867867,5.555,5.72,0.39999999999999947,-6.993006993006984,5.640000000000001,5.82,0.39000000000000057,-6.701030927835061,1009409,1504786,1108452,8.268656694940436
2019-12-01,5.624,5.78,0.40000000000000036,5.762081784386626,6.0200000000000005,6.69,1.0700000000000003,19.039145907473316,5.528,5.65,0.4300000000000006,8.237547892720318,5.848,6.59,1.0300000000000002,18.525179856115113,1481561,3152828,2304666,154.4491074022662
2019-12-08,6.726,6.98,0.4300000000000006,5.757575757575769,7.03,7.2,0.2999999999999998,3.597122302158273,6.5600000000000005,6.78,0.29000000000000004,4.147465437788026,6.748,6.92,0.3899999999999997,-1.3062409288824364,1468559,2397140,1556375,46.932195702009246
2019-12-15,6.808,6.94,0.25,-1.7621145374449225,6.894,6.96,0.16000000000000014,-2.1582733812949693,6.514,6.64,0.4499999999999993,-5.061349693251521,6.742,6.93,0.47999999999999954,-4.7267355982274655,1875641,3593577,2625660,27.919889617735826
2019-12-22,6.282500000000001,6.61,0.6100000000000003,-6.976744186046513,6.365,6.7,0.6600000000000001,-9.850746268656719,5.6025,6.38,1.2699999999999996,-19.905956112852657,6.07,6.69,1.1000000000000005,-16.442451420029904,1612979,2013750,1223545,118.89028796325005
2019-12-29,5.556666666666667,5.76,0.3899999999999997,-3.0685920577617316,5.79,5.84,0.10999999999999943,-1.8835616438356066,5.3966666666666665,5.54,0.2400000000000002,-4.332129963898921,5.586666666666667,5.72,0.25,-2.622377622377613,1086708,1375696,471504,-34.27385119968365
