Date,NLSN_Open_average,NLSN_Open_max,NLSN_Open_volatility,NLSN_Open_change,NLSN_High_average,NLSN_High_max,NLSN_High_volatility,NLSN_High_change,NLSN_Low_average,NLSN_Low_max,NLSN_Low_volatility,NLSN_Low_change,NLSN_Close_average,NLSN_Close_max,NLSN_Close_volatility,NLSN_Close_change,NLSN_Volume_average,NLSN_Volume_max,NLSN_Volume_volatility,NLSN_Volume_change
2018-01-07,36.2925,36.41,0.3399999999999963,0.3200000000000003,36.765,37.58,1.1799999999999997,1.1499999999999986,36.1725,36.39,0.3500000000000014,0.3500000000000014,36.5875,37.46,1.2000000000000028,1.1300000000000026,3701651,4840550,2063079,-2063079
2018-01-14,36.93,37.61,1.240000000000002,-0.9099999999999966,37.2,37.71,0.9299999999999997,-0.5799999999999983,36.513999999999996,37.07,1.0399999999999991,-0.38000000000000256,36.752,37.1,0.8100000000000023,0.0,3291081,4129220,1280815,220925
2018-01-21,37.288000000000004,37.7,0.6700000000000017,-0.03999999999999915,37.532000000000004,37.89,0.6199999999999974,0.00999999999999801,36.998,37.16,0.35999999999999943,0.020000000000003126,37.206,37.53,0.5,-0.04999999999999716,2664370,3493235,1244244,-306109
2018-01-28,37.294,38.41,1.6899999999999977,0.3100000000000023,38.016,39.25,2.0700000000000003,0.3999999999999986,36.648,37.22,1.1499999999999986,-0.38000000000000256,37.202,38.51,2.4299999999999997,-0.44000000000000483,4536457,6983569,3787994,1281264
2018-02-04,35.492,36.79,2.740000000000002,-1.6099999999999994,36.264,37.93,3.6899999999999977,-2.8999999999999986,34.47,36.75,3.799999999999997,-2.299999999999997,35.124,37.56,3.960000000000001,-3.259999999999998,9168581,12168999,6528376,3694443
2018-02-11,33.2825,33.58,0.6799999999999997,0.05999999999999517,33.652499999999996,34.26,1.1000000000000014,0.6799999999999997,32.92,33.55,1.2199999999999989,0.5999999999999943,33.33,33.68,0.7000000000000028,0.6199999999999974,5134400,5376984,483232,-321082
2018-02-18,32.962,33.5,1.1799999999999997,-0.1700000000000017,33.378,33.8,0.8999999999999986,0.1599999999999966,32.554,33.13,1.1400000000000041,0.10999999999999943,32.938,33.79,1.7800000000000011,0.6799999999999997,3171516,3825942,1697929,-592706
2018-02-25,32.858,33.96,1.8500000000000014,-1.5300000000000011,33.282,34.04,1.3200000000000003,-0.6700000000000017,32.394,33.12,1.2199999999999989,-0.75,32.802,33.24,0.9400000000000048,0.0800000000000054,3331363,4379164,1956028,-1595471
2018-03-04,33.068,33.52,0.6900000000000048,0.5500000000000043,33.443999999999996,34.12,0.9899999999999949,0.7199999999999989,32.906,33.49,1.0399999999999991,0.5600000000000023,33.22,33.92,1.2199999999999989,0.6400000000000006,2395891,2790652,769357,76479
2018-03-11,33.644,33.92,0.480000000000004,-0.480000000000004,33.786,33.92,0.37000000000000455,-0.37000000000000455,33.234,33.44,0.9600000000000009,-0.9600000000000009,33.338,33.54,0.8599999999999994,-0.8200000000000003,2434410,3529893,1977971,-920442
2018-03-18,32.204,32.71,0.8399999999999999,-0.8399999999999999,32.467999999999996,32.92,0.8700000000000045,-0.8400000000000034,31.886,32.4,0.9299999999999997,-0.9100000000000001,32.042,32.44,0.9299999999999962,-0.37999999999999545,2473409,3951945,2154720,859995
2018-03-25,32.1175,32.31,0.5900000000000034,-0.480000000000004,32.4125,32.67,0.6900000000000013,-0.5100000000000016,31.525,32.08,1.4299999999999997,-0.9700000000000024,31.745,32.27,1.4400000000000048,-1.2600000000000051,4182253,6276395,3746390,-3187984
2018-04-01,31.384,31.85,1.1600000000000001,0.9299999999999997,31.872,32.41,1.3099999999999952,1.1199999999999974,31.132,31.54,0.8999999999999986,0.8999999999999986,31.638,32.21,1.120000000000001,0.870000000000001,3081555,4958182,3233313,-21947
2018-04-08,32.49,32.84,0.5900000000000034,0.5900000000000034,32.86,33.68,1.0600000000000023,1.009999999999998,32.212,32.43,0.4800000000000004,0.4800000000000004,32.666000000000004,33.65,1.3099999999999952,1.1499999999999986,2949847,3820298,1810799,1232113
2018-04-15,34.068,34.65,1.4600000000000009,-0.6900000000000048,34.42,34.86,1.1400000000000006,-0.5300000000000011,33.63,34.36,1.3800000000000026,-0.6299999999999955,33.967999999999996,34.7,1.6600000000000037,-0.5900000000000034,3213507,5317691,3440107,1685337
2018-04-22,32.924,33.78,2.0100000000000016,-1.6400000000000006,33.406,34.37,2.1199999999999974,-1.6499999999999986,32.275999999999996,33.31,1.870000000000001,-1.870000000000001,32.652,34.35,2.900000000000002,-2.0500000000000007,4947614,8415955,5102193,-483073
2018-04-29,30.496000000000002,31.32,1.2199999999999989,-1.129999999999999,30.84,31.57,1.3200000000000003,-1.1999999999999993,30.09,30.64,0.990000000000002,-0.7100000000000009,30.276,30.74,0.639999999999997,-0.639999999999997,5234981,6785086,3904020,-1327815
2018-05-06,30.18,30.33,0.36999999999999744,0.33000000000000185,30.378,30.56,0.35999999999999943,0.35999999999999943,30.036,30.17,0.360000000000003,0.3200000000000003,30.216,30.52,0.6400000000000006,0.6400000000000006,4209737,8396890,6137991,-497935
2018-05-13,30.954,31.33,1.009999999999998,0.8999999999999986,31.3,31.72,0.9699999999999989,0.5100000000000016,30.828,31.16,0.8500000000000014,0.6799999999999997,31.086,31.25,0.5100000000000016,0.360000000000003,3804388,4428615,1382172,-1371818
2018-05-20,30.8,31.31,0.9299999999999997,-0.9299999999999997,30.97,31.54,1.0599999999999987,-1.0599999999999987,30.377499999999998,31.06,1.0799999999999983,-1.0799999999999983,30.5225,31.16,1.1600000000000001,-1.1600000000000001,2903036,3708954,1318375,276353
2018-05-27,30.082,30.44,0.6400000000000006,0.6400000000000006,30.282,30.51,0.40000000000000213,0.40000000000000213,29.746000000000002,29.89,0.379999999999999,0.1999999999999993,29.964,30.17,0.43000000000000327,0.25,3172337,4894169,2807610,430465
2018-06-03,30.504,31.25,1.5500000000000007,1.5500000000000007,30.93,31.41,1.2399999999999984,1.2399999999999984,30.408,31.15,1.4799999999999969,1.4799999999999969,30.852,31.31,1.3099999999999987,1.3099999999999987,3499429,4839246,3029552,-3029552
2018-06-10,31.384,31.54,0.3099999999999987,-0.16999999999999815,31.528,31.74,0.4599999999999973,-0.23000000000000043,31.124,31.36,0.5199999999999996,-0.28000000000000114,31.376,31.53,0.5600000000000023,-0.490000000000002,3117063,4382726,2767762,1139280
2018-06-17,30.874,31.1,0.45000000000000284,0.22999999999999687,31.148,31.59,0.7899999999999991,0.33999999999999986,30.628,30.82,0.5300000000000011,0.23000000000000043,30.875999999999998,31.12,0.4700000000000024,0.3200000000000003,4879758,9034374,5817262,258133
2018-06-24,30.396,30.9,1.0399999999999991,-1.0399999999999991,30.796,31.21,0.6999999999999993,-0.28999999999999915,30.15,30.73,1.0100000000000016,-0.39000000000000057,30.538,30.93,0.7699999999999996,0.28000000000000114,2867751,5281514,3473272,2533301
2018-07-01,30.9025,31.29,0.5799999999999983,0.5799999999999983,31.2725,32.06,1.2500000000000036,1.2500000000000036,30.715,31.23,0.7699999999999996,0.7699999999999996,31.095,31.88,1.3399999999999999,1.3399999999999999,1813760,2567276,1317037,1041289
2018-07-08,31.364,31.86,0.8099999999999987,-0.8099999999999987,31.494,31.99,0.7799999999999976,-0.7799999999999976,31.048,31.34,0.5199999999999996,-0.5199999999999996,31.23,31.55,0.4700000000000024,-0.379999999999999,2159834,2426365,580246,307923
2018-07-15,30.516000000000002,30.94,1.0800000000000018,-1.0800000000000018,30.592,30.99,1.0199999999999996,-1.0199999999999996,30.116,30.51,1.0400000000000027,-0.8300000000000018,30.268,30.76,1.2600000000000016,-1.1499999999999986,3258804,5458072,3127254,3109844
2018-07-22,25.282,29.65,7.579999999999998,-7.109999999999999,25.686,29.89,7.300000000000001,-6.75,24.514,29.33,8.799999999999997,-7.139999999999997,25.316,29.57,7.460000000000001,-6.48,12987980,38170768,35289414,4844574
2018-07-29,22.88,23.35,1.4500000000000028,-1.3100000000000023,23.227999999999998,24.04,1.629999999999999,-1.1600000000000001,22.44,23.23,1.4100000000000001,-1.1099999999999994,22.768,23.56,1.5700000000000003,-1.2899999999999991,7629535,10457244,4311534,-2255974
2018-08-05,22.688000000000002,25.42,3.66,3.110000000000003,22.88,25.67,3.66,3.3500000000000014,22.036,23.8,2.289999999999999,2.289999999999999,22.451999999999998,24.62,2.870000000000001,2.8500000000000014,13625024,30026644,23369665,16719738
2018-08-12,25.932,26.56,1.3399999999999999,1.0300000000000011,26.490000000000002,26.75,0.5399999999999991,0.10999999999999943,25.674,26.15,1.0700000000000003,0.8900000000000006,26.214,26.61,0.5599999999999987,0.05999999999999872,9902746,19950564,16015840,-16015840
2018-08-19,26.38,26.7,0.6400000000000006,0.4499999999999993,26.588,27.32,1.2600000000000016,0.4399999999999977,26.05,26.38,0.6899999999999977,0.6499999999999986,26.354,26.71,0.75,0.5700000000000003,4718016,5563016,2138978,-746973
2018-08-26,26.490000000000002,26.73,0.8000000000000007,-0.8000000000000007,26.6,26.88,0.75,-0.6400000000000006,26.0925,26.47,0.8099999999999987,-0.8099999999999987,26.365,26.72,0.7199999999999989,-0.7199999999999989,4745911,7069409,3566761,1294959
2018-09-02,26.006,26.41,0.7300000000000004,0.7300000000000004,26.398,26.73,0.6500000000000021,0.6500000000000021,25.862,26.37,0.740000000000002,0.740000000000002,26.23,26.57,0.6000000000000014,0.5100000000000016,3690365,4634706,1820338,-687469
2018-09-09,26.932,27.3,0.740000000000002,0.7200000000000024,27.298,27.75,1.1700000000000017,1.0800000000000018,26.608,27.19,1.0600000000000023,1.0600000000000023,26.842,27.35,0.9700000000000024,0.8399999999999999,4343524,9451477,7170750,2271648
2018-09-16,27.334,27.62,0.5,-0.05000000000000071,27.576,27.79,0.5299999999999976,-0.5,27.088,27.39,0.7199999999999989,-0.4799999999999969,27.317999999999998,27.56,0.41000000000000014,-0.28000000000000114,4027371,8086773,5510832,-804898
2018-09-23,27.648,27.91,0.7300000000000004,0.4800000000000004,28.008,28.43,0.9400000000000013,0.5100000000000016,27.416,27.58,0.629999999999999,0.629999999999999,27.696,27.96,0.7600000000000016,0.5,5854608,9395604,5897539,-2035276
2018-09-30,27.248,27.6,0.8000000000000007,-0.7300000000000004,27.474,27.73,0.620000000000001,-0.6099999999999994,26.95,27.18,0.4400000000000013,-0.4299999999999997,27.156,27.53,0.6400000000000006,-0.6400000000000006,2946891,3343680,844329,178346
2018-10-07,26.384,26.83,0.7299999999999969,-0.6499999999999986,26.77,27.33,1.0499999999999972,-0.6699999999999982,26.084,26.75,1.0899999999999999,-0.7199999999999989,26.272,26.89,1.1400000000000006,-0.629999999999999,3615262,4223410,1114734,116517
2018-10-14,26.872,27.05,0.8200000000000003,0.8000000000000007,27.258,27.5,0.3500000000000014,-0.0400000000000027,26.686,26.96,0.8000000000000007,0.5899999999999999,27.014,27.14,0.19000000000000128,-0.1700000000000017,2599980,3463845,1277168,1277168
2018-10-21,25.676000000000002,26.56,1.7099999999999973,-1.7099999999999973,26.044,26.93,1.9699999999999989,-1.0799999999999983,24.858,26.43,2.41,-1.8200000000000003,25.31,26.53,1.9299999999999997,-1.6700000000000017,7366975,9938267,4633415,2105673
2018-10-28,26.03,26.83,1.8999999999999986,1.4200000000000017,26.62,27.0,0.9600000000000009,0.7699999999999996,25.784,26.21,1.4100000000000001,1.4100000000000001,26.254,26.76,1.2900000000000027,1.2900000000000027,5137155,7586141,5086446,-5086446
2018-11-04,26.644000000000002,27.09,0.6799999999999997,-0.3000000000000007,26.84,27.12,0.5500000000000007,-0.48999999999999844,26.37,26.65,0.4799999999999969,-0.4799999999999969,26.57,26.85,0.41000000000000014,-0.41000000000000014,3595087,5317250,3492369,-2038155
2018-11-11,26.128,26.71,0.8800000000000026,-0.48999999999999844,26.296,26.89,1.0399999999999991,-1.0399999999999991,25.734,26.34,0.8299999999999983,-0.8200000000000003,25.919999999999998,26.54,0.9399999999999977,-0.9399999999999977,3390576,4698492,1820056,169741
2018-11-18,25.1625,25.34,0.2699999999999996,0.21000000000000085,25.372500000000002,25.48,0.17999999999999972,0.08999999999999986,24.845,25.0,0.3200000000000003,0.25,25.1725,25.46,0.5100000000000016,0.5100000000000016,2824369,4042898,3309390,1112724
2018-11-25,26.576,27.34,1.9299999999999997,1.9299999999999997,27.106,28.5,2.7699999999999996,2.7699999999999996,26.268,27.34,2.0700000000000003,2.0700000000000003,26.858,28.19,2.5100000000000016,2.5100000000000016,4825949,8265312,5458839,4104180
2018-12-02,27.0275,27.91,1.4299999999999997,-1.4299999999999997,27.285,28.1,1.4700000000000024,-1.4700000000000024,26.315,26.99,1.3199999999999967,-1.3199999999999967,26.674999999999997,27.2,1.2100000000000009,-1.0899999999999999,3832394,5822314,3361645,-3361645
2018-12-09,26.008,26.31,0.5899999999999999,-0.39000000000000057,26.41,26.73,0.8399999999999999,-0.6600000000000001,25.596,26.03,0.8900000000000006,-0.8000000000000007,25.816,26.07,0.7699999999999996,-0.75,3102107,5160533,3031848,217118
2018-12-16,24.124,25.4,2.629999999999999,-2.629999999999999,24.526,25.72,2.7799999999999976,-2.7799999999999976,23.406,24.58,2.479999999999997,-2.479999999999997,23.548,24.72,2.6099999999999994,-2.6099999999999994,4541101,7620785,5869874,-1519159
2018-12-23,23.03,23.32,1.0700000000000003,1.0700000000000003,23.53,23.59,0.1999999999999993,0.0,22.7,23.07,1.0300000000000011,1.0100000000000016,23.3275,23.53,0.33999999999999986,-0.20000000000000284,3627641,4810755,2201426,-1279683
2018-12-30,23.675,24.62,1.75,1.75,24.305,25.17,1.4700000000000024,1.3000000000000007,23.495,24.37,1.5400000000000027,1.5400000000000027,24.085,25.0,1.6400000000000006,1.4699999999999989,3176290,3462090,852502,-852502
2019-01-06,25.454,25.55,0.240000000000002,0.08999999999999986,25.746,25.95,0.41000000000000014,0.1999999999999993,25.306,25.48,0.39000000000000057,0.120000000000001,25.554,25.68,0.28000000000000114,-0.010000000000001563,2916654,3968696,1772686,295070
2019-01-13,25.2125,25.45,0.4399999999999977,-0.0799999999999983,25.665,26.22,0.8999999999999986,0.6199999999999974,25.09,25.29,0.28999999999999915,0.23999999999999844,25.4075,26.14,1.0800000000000018,1.0800000000000018,3767111,5413956,2692710,-1817974
2019-01-20,25.580000000000002,26.0,1.0899999999999999,-0.5700000000000003,25.86,26.05,0.5100000000000016,-0.19000000000000128,25.106,25.6,0.860000000000003,0.6500000000000021,25.416,25.82,1.0100000000000016,1.0100000000000016,3220774,4579044,3058219,-3058219
2019-01-27,25.648,25.76,0.22000000000000242,-0.14000000000000057,25.844,25.93,0.17999999999999972,-0.120000000000001,25.428,25.62,0.490000000000002,0.17999999999999972,25.606,25.69,0.21000000000000085,0.21000000000000085,2447211,3049111,1068759,703360
2019-02-03,25.796,26.34,0.8900000000000006,0.6400000000000006,26.082,26.65,1.009999999999998,0.5500000000000007,25.652,26.09,0.8299999999999983,0.4299999999999997,25.898,26.3,0.75,0.33000000000000185,3232038,5681674,3845149,886793
2019-02-10,26.09,26.2,0.23999999999999844,0.0799999999999983,26.285,26.36,0.10999999999999943,0.10999999999999943,25.955,26.09,0.2699999999999996,0.14000000000000057,26.1,26.3,0.33000000000000185,0.33000000000000185,3853691,4774728,1517907,-1517907
2019-02-17,26.078,26.27,0.370000000000001,0.07000000000000028,26.148,26.33,0.3299999999999983,0.09999999999999787,25.802,25.95,0.3200000000000003,-0.3200000000000003,25.888,26.1,0.4299999999999997,-0.2799999999999976,3123939,3397437,577396,208146
2019-02-24,26.0,27.22,1.9199999999999982,1.5299999999999976,26.62,27.49,1.879999999999999,1.639999999999997,25.74,26.84,1.8000000000000007,1.4199999999999982,26.24,27.18,1.8299999999999983,1.6900000000000013,5537365,8443778,5378388,2581263
2019-03-03,26.342,27.21,1.3900000000000006,-1.1300000000000026,26.558,27.21,1.1799999999999997,-0.4700000000000024,26.016000000000002,26.34,0.6600000000000001,-0.33999999999999986,26.354,26.71,0.6799999999999997,-0.060000000000002274,2931572,3857438,2092636,-1575483
2019-03-10,27.032,27.29,0.5,0.23000000000000043,27.252,27.35,0.3500000000000014,0.3099999999999987,26.85,27.02,0.41000000000000014,0.33999999999999986,27.104,27.32,0.3999999999999986,0.33999999999999986,3265175,4996833,3153348,-966726
2019-03-17,27.064,27.34,0.629999999999999,-0.5300000000000011,27.308,27.57,0.6900000000000013,-0.6900000000000013,26.7,27.04,0.5999999999999979,-0.5999999999999979,26.962,27.42,0.8900000000000006,-0.5599999999999987,2224878,2622886,722095,-219461
2019-03-24,25.25,27.15,3.3200000000000003,-3.0700000000000003,25.506,27.33,3.2399999999999984,-2.629999999999999,24.818,26.82,3.3200000000000003,-3.1000000000000014,25.06,27.06,3.3999999999999986,-2.7799999999999976,8475670,18940884,17398006,3552359
2019-03-31,25.432,26.45,2.16,1.8100000000000023,26.024,26.66,2.0100000000000016,1.490000000000002,25.234,26.17,1.9200000000000017,1.2699999999999996,25.746,26.25,2.0,1.7699999999999996,5746028,10541235,7242604,1117659
2019-04-07,26.502,26.97,1.1099999999999994,0.870000000000001,26.976,27.28,0.6500000000000021,0.19000000000000128,26.24,26.64,0.9200000000000017,0.7600000000000016,26.562,26.87,0.6099999999999994,0.23999999999999844,4349879,7697051,5426969,-3061689
2019-04-14,26.27,26.54,0.3999999999999986,-0.379999999999999,26.505,26.85,0.5600000000000023,-0.5600000000000023,25.97,26.06,0.16999999999999815,-0.05999999999999872,26.1675,26.26,0.22000000000000242,-0.10000000000000142,2890793,3167260,716426,-716426
2019-04-21,25.598,25.99,0.5899999999999999,-0.4299999999999997,25.746,26.11,0.620000000000001,-0.3000000000000007,25.216,25.52,0.46999999999999886,-0.46999999999999886,25.45,25.6,0.26000000000000156,-0.21999999999999886,2970475,3854844,1784374,-1449467
2019-04-28,24.958,25.59,1.1499999999999986,-1.0499999999999972,25.214,25.99,1.259999999999998,-1.259999999999998,24.59,25.05,0.7100000000000009,-0.6999999999999993,24.822,25.53,1.0800000000000018,-1.0100000000000016,3391676,4750362,2373141,-2373141
2019-05-05,24.092,24.33,0.509999999999998,-0.379999999999999,24.4,24.72,0.6600000000000001,-0.3500000000000014,23.738,24.09,0.9899999999999984,-0.8699999999999974,24.178,24.59,0.8399999999999999,-0.41000000000000014,3880468,6059111,3657186,2429124
2019-05-12,23.72,23.93,0.5,-0.3999999999999986,24.078,24.27,0.4800000000000004,0.00999999999999801,23.586,23.8,0.4400000000000013,-0.33999999999999986,23.768,24.04,0.4399999999999977,-0.34999999999999787,3667182,5840968,2954565,2891789
2019-05-19,23.7525,24.01,0.5500000000000007,-0.2799999999999976,23.947499999999998,24.32,0.8300000000000018,-0.6900000000000013,23.5,23.97,1.0,-0.7300000000000004,23.6375,24.16,1.1600000000000001,-1.1600000000000001,2923900,3643335,1611471,-416425
2019-05-26,22.628,23.03,0.8500000000000014,-0.3200000000000003,22.958000000000002,23.14,0.39000000000000057,-0.10000000000000142,22.44,22.63,0.46999999999999886,-0.03999999999999915,22.64,22.89,0.5300000000000011,0.26000000000000156,4421753,5729272,2156010,-1284718
2019-06-02,22.778,22.82,0.120000000000001,0.10999999999999943,22.866,22.93,0.129999999999999,0.129999999999999,22.476,22.58,0.2699999999999996,-0.21000000000000085,22.612,22.75,0.3000000000000007,-0.22000000000000242,3011416,3585315,1142977,-1011642
2019-06-09,22.838,23.15,0.629999999999999,0.5800000000000018,23.092,23.58,0.8999999999999986,0.8999999999999986,22.73,22.98,0.5500000000000007,0.5199999999999996,23.006,23.46,0.9200000000000017,0.9200000000000017,2383617,3308863,2184575,967684
2019-06-16,23.532,23.81,0.4499999999999993,-0.23000000000000043,23.694,23.87,0.4400000000000013,-0.4400000000000013,23.11,23.39,1.1799999999999997,-1.1799999999999997,23.244,23.6,1.2600000000000016,-1.0800000000000018,3493603,5795513,3703114,1626863
2019-06-23,22.316,22.7,0.6499999999999986,0.379999999999999,22.544,23.09,0.9100000000000001,0.6600000000000001,22.104,22.35,0.46000000000000085,0.370000000000001,22.286,22.6,0.610000000000003,0.4200000000000017,3069611,4183819,2512520,1201741
2019-06-30,22.7725,22.95,0.5399999999999991,0.5399999999999991,23.002499999999998,23.09,0.16000000000000014,0.05999999999999872,22.625,22.79,0.3999999999999986,0.1999999999999993,22.9125,23.02,0.1999999999999993,0.07000000000000028,1838832,2270058,684864,-684864
2019-07-07,22.733999999999998,22.98,0.5500000000000007,0.08999999999999986,23.182,24.69,2.200000000000003,1.8900000000000006,22.488,22.71,0.4800000000000004,0.3299999999999983,22.806,23.41,0.9800000000000004,0.9800000000000004,3785097,9129140,7310835,6355294
2019-07-14,23.464,23.69,0.46000000000000085,-0.11000000000000298,23.646,23.75,0.26000000000000156,0.03999999999999915,23.204,23.36,0.3200000000000003,0.17999999999999972,23.46,23.56,0.2099999999999973,0.10999999999999943,2612863,3458900,1530503,-1530503
2019-07-21,23.664,23.8,0.25,-0.10999999999999943,23.762,23.89,0.23000000000000043,0.03999999999999915,23.454,23.59,0.28000000000000114,0.07000000000000028,23.61,23.8,0.3000000000000007,-0.030000000000001137,2107043,3219696,1976771,920899
2019-07-28,23.14,23.89,1.379999999999999,-0.889999999999997,23.314,24.1,1.5899999999999999,-0.889999999999997,22.506,22.86,1.3399999999999999,-1.2600000000000016,22.73,23.16,1.2800000000000011,-1.0199999999999996,4080968,7173662,4074515,111419
2019-08-04,21.804,22.08,0.5799999999999983,-0.33999999999999986,21.956,22.21,0.6000000000000014,-0.4200000000000017,21.419999999999998,21.83,0.8699999999999974,-0.5399999999999991,21.686,22.12,0.990000000000002,-0.6300000000000026,2310775,3173321,1957099,-269888
2019-08-11,20.784,21.03,0.620000000000001,-0.490000000000002,20.942,21.45,1.0199999999999996,-0.620000000000001,20.483999999999998,20.91,0.7699999999999996,-0.4400000000000013,20.698,21.27,1.0399999999999991,-0.5500000000000007,3464983,4987574,2287460,1070666
2019-08-18,20.548,20.74,0.5599999999999987,-0.5,20.706,20.91,0.6000000000000014,-0.5,20.314,20.57,0.6099999999999994,-0.3500000000000014,20.48,20.73,0.7100000000000009,-0.4499999999999993,2614076,4069258,2377501,-2044337
2019-08-25,20.5975,21.07,0.8599999999999994,0.6499999999999986,20.78,21.15,0.629999999999999,0.629999999999999,20.405,20.69,0.5800000000000018,0.4200000000000017,20.625,20.9,0.5799999999999983,0.4400000000000013,2432414,2770433,785924,-785924
2019-09-01,20.862,21.25,0.6700000000000017,0.6700000000000017,21.148,21.68,0.9400000000000013,0.9299999999999997,20.784,21.25,0.8999999999999986,0.8999999999999986,20.998,21.67,1.1600000000000001,1.1600000000000001,2638090,4550584,2998117,46604
2019-09-08,22.376,22.94,1.240000000000002,0.7600000000000016,22.778,22.95,0.5599999999999987,0.3999999999999986,22.214000000000002,22.48,0.8399999999999999,0.7800000000000011,22.57,22.84,0.4499999999999993,0.259999999999998,2466031,3009700,893679,-414883
2019-09-15,22.596,22.81,0.46999999999999886,-0.2699999999999996,22.848,23.3,0.7800000000000011,-0.14000000000000057,22.404,22.59,0.26000000000000156,0.0,22.544,22.74,0.35999999999999943,-0.1700000000000017,2708621,4219778,2178852,-101303
2019-09-22,21.814,22.43,1.3500000000000014,-1.3500000000000014,21.983999999999998,22.53,1.1400000000000006,-1.1400000000000006,21.452,22.0,1.0399999999999991,-1.0199999999999996,21.582,22.19,1.1400000000000006,-0.8200000000000003,3489461,5305784,3017510,1952450
2019-09-29,20.881999999999998,21.33,1.0999999999999979,-0.03999999999999915,21.172,21.5,0.8000000000000007,-0.129999999999999,20.526,20.93,1.0700000000000003,0.03999999999999915,20.852,21.35,1.0500000000000007,-0.029999999999997584,3010154,4488409,2646909,-831838
2019-10-06,20.498,20.8,0.6700000000000017,-0.19000000000000128,20.650000000000002,20.87,0.4299999999999997,-0.14000000000000057,20.254,20.51,0.43000000000000327,0.3000000000000007,20.396,20.69,0.490000000000002,0.28999999999999915,1887054,3043563,2010411,-2010411
2019-10-13,20.69,21.06,0.5599999999999987,0.509999999999998,20.9,21.22,0.4499999999999993,0.4499999999999993,20.596,20.89,0.4200000000000017,0.4200000000000017,20.748,20.97,0.35999999999999943,0.34999999999999787,2170604,2889181,1333230,403724
2019-10-20,21.138,21.51,0.8000000000000007,-0.25,21.338,21.59,0.5799999999999983,-0.34999999999999787,20.808,21.04,0.509999999999998,-0.10999999999999943,21.11,21.41,0.8099999999999987,-0.33000000000000185,2351870,2800032,1274238,-1180444
2019-10-27,20.5,20.82,0.7300000000000004,-0.28000000000000114,20.714,20.98,0.75,0.010000000000001563,20.236,20.68,0.8000000000000007,-0.21999999999999886,20.496,20.89,0.7300000000000004,-0.10000000000000142,2721322,3340097,1088590,-576514
2019-11-03,20.227999999999998,20.84,1.5300000000000011,-0.5599999999999987,20.596,21.07,1.0300000000000011,-0.41000000000000014,19.654,20.66,2.719999999999999,-0.5,20.368000000000002,20.89,0.9800000000000004,-0.28999999999999915,8565039,25568884,23332921,1848347
2019-11-10,20.509999999999998,20.62,0.33000000000000185,0.030000000000001137,20.8,20.97,0.3299999999999983,-0.0799999999999983,20.364,20.48,0.26000000000000156,0.00999999999999801,20.541999999999998,20.7,0.25,0.010000000000001563,3004838,3802238,1539295,-1049094
2019-11-17,20.012,20.41,0.7100000000000009,-0.6600000000000001,20.206,20.44,0.6500000000000021,-0.08000000000000185,19.784,20.19,0.6400000000000006,-0.5100000000000016,19.966,20.33,0.6999999999999993,-0.2099999999999973,3199219,4194115,2066384,812980
2019-11-24,19.7875,20.06,0.5399999999999991,-0.5399999999999991,19.945,20.25,0.5599999999999987,-0.5599999999999987,19.5375,19.71,0.4299999999999997,-0.35999999999999943,19.6475,19.83,0.35999999999999943,-0.2699999999999996,3145642,5107615,3163770,-1796618
2019-12-01,19.666,20.14,0.8500000000000014,0.8500000000000014,19.878,20.27,0.759999999999998,0.6499999999999986,19.566,19.91,0.7100000000000009,0.7100000000000009,19.768,20.16,0.6900000000000013,0.48999999999999844,3239259,3960903,1812706,783881
2019-12-08,19.888,20.09,0.4299999999999997,0.129999999999999,20.054000000000002,20.23,0.46999999999999886,0.129999999999999,19.706,19.86,0.3200000000000003,0.16000000000000014,19.86,20.0,0.370000000000001,0.240000000000002,3377682,3591187,830460,-11209
2019-12-15,20.09,20.79,0.9800000000000004,0.9600000000000009,20.352,20.84,0.9899999999999984,0.9399999999999977,19.816,20.11,0.6699999999999982,0.6699999999999982,20.134,20.79,1.0500000000000007,0.43000000000000327,5539759,10106432,7315080,3178259
2019-12-22,20.185000000000002,20.28,0.19000000000000128,0.08999999999999986,20.2875,20.38,0.2099999999999973,0.14999999999999858,20.0025,20.1,0.20000000000000284,0.13000000000000256,20.17,20.28,0.17999999999999972,-0.00999999999999801,2640001,3289528,1734002,1611885
2019-12-29,20.066666666666666,20.38,0.5299999999999976,-0.11999999999999744,20.32,20.45,0.3000000000000007,-0.21000000000000085,19.9,19.95,0.10999999999999943,-0.10999999999999943,20.166666666666668,20.3,0.22000000000000242,-0.22000000000000242,3957061,4202327,712145,-688493
