Date,Vanguard Consumer Staples_Open_average,Vanguard Consumer Staples_Open_max,Vanguard Consumer Staples_Open_volatility,Vanguard Consumer Staples_Open_change,Vanguard Consumer Staples_High_average,Vanguard Consumer Staples_High_max,Vanguard Consumer Staples_High_volatility,Vanguard Consumer Staples_High_change,Vanguard Consumer Staples_Low_average,Vanguard Consumer Staples_Low_max,Vanguard Consumer Staples_Low_volatility,Vanguard Consumer Staples_Low_change,Vanguard Consumer Staples_Close_average,Vanguard Consumer Staples_Close_max,Vanguard Consumer Staples_Close_volatility,Vanguard Consumer Staples_Close_change
2019-08-11,154.85,154.85,0.0,0.0,155.5,155.5,0.0,0.0,154.66,154.66,0.0,0.0,155.17,155.17,0.0,0.0
2019-08-18,153.22,153.22,0.0,0.0,154.15,154.15,0.0,0.0,152.69,152.69,0.0,0.0,153.88,153.88,0.0,0.0
2019-08-25,155.33,155.33,0.0,0.0,155.69,155.69,0.0,0.0,154.26,154.26,0.0,0.0,154.7,154.7,0.0,0.0
2019-09-01,156.83,156.83,0.0,0.0,156.89,156.89,0.0,0.0,156.16,156.16,0.0,0.0,156.59,156.59,0.0,0.0
2019-09-08,155.72,155.72,0.0,0.0,155.89,155.89,0.0,0.0,154.72,154.72,0.0,0.0,155.08,155.08,0.0,0.0
2019-09-15,155.22,155.22,0.0,0.0,156.32,156.32,0.0,0.0,155.22,155.22,0.0,0.0,155.82,155.82,0.0,0.0
2019-09-22,156.0,156.0,0.0,0.0,157.16,157.16,0.0,0.0,156.0,156.0,0.0,0.0,156.56,156.56,0.0,0.0
2019-09-29,155.82,155.82,0.0,0.0,155.98,155.98,0.0,0.0,154.85,154.85,0.0,0.0,154.98,154.98,0.0,0.0
2019-10-06,155.05,155.05,0.0,0.0,155.06,155.06,0.0,0.0,153.96,153.96,0.0,0.0,154.08,154.08,0.0,0.0
2019-10-13,154.68,154.68,0.0,0.0,155.12,155.12,0.0,0.0,154.39,154.39,0.0,0.0,155.02,155.02,0.0,0.0
2019-10-20,155.43,155.43,0.0,0.0,156.07,156.07,0.0,0.0,154.97,154.97,0.0,0.0,155.31,155.31,0.0,0.0
2019-10-27,156.18,156.18,0.0,0.0,156.27,156.27,0.0,0.0,154.2,154.2,0.0,0.0,154.57,154.57,0.0,0.0
2019-11-03,155.08,155.08,0.0,0.0,155.35,155.35,0.0,0.0,154.59,154.59,0.0,0.0,154.9,154.9,0.0,0.0
2019-11-10,156.48,156.48,0.0,0.0,157.93,157.93,0.0,0.0,156.47,156.47,0.0,0.0,157.19,157.19,0.0,0.0
2019-11-17,156.54,156.54,0.0,0.0,156.78,156.78,0.0,0.0,156.0,156.0,0.0,0.0,156.66,156.66,0.0,0.0
2019-11-24,157.9,157.9,0.0,0.0,158.43,158.43,0.0,0.0,157.11,157.11,0.0,0.0,158.36,158.36,0.0,0.0
2019-12-01,159.81,159.81,0.0,0.0,160.28,160.28,0.0,0.0,159.78,159.78,0.0,0.0,159.93,159.93,0.0,0.0
2019-12-08,159.37,159.37,0.0,0.0,159.87,159.87,0.0,0.0,159.17,159.17,0.0,0.0,159.5,159.5,0.0,0.0
2019-12-15,161.74,161.74,0.0,0.0,161.74,161.74,0.0,0.0,160.76,160.76,0.0,0.0,160.86,160.86,0.0,0.0
2019-12-22,161.71,161.71,0.0,0.0,161.71,161.71,0.0,0.0,160.88,160.88,0.0,0.0,161.14,161.14,0.0,0.0
2019-12-29,159.11,159.11,0.0,0.0,160.33,160.33,0.0,0.0,159.0,159.0,0.0,0.0,159.59,159.59,0.0,0.0
