Date,HWC_Open_average,HWC_Open_max,HWC_Open_volatility,HWC_Open_change,HWC_High_average,HWC_High_max,HWC_High_volatility,HWC_High_change,HWC_Low_average,HWC_Low_max,HWC_Low_volatility,HWC_Low_change,HWC_Close_average,HWC_Close_max,HWC_Close_volatility,HWC_Close_change,HWC_Volume_average,HWC_Volume_max,HWC_Volume_volatility,HWC_Volume_change
2018-02-18,53.519999999999996,53.8,0.6499999999999986,-0.04999999999999716,54.01,54.3,0.779999999999994,-0.36999999999999744,52.664,52.85,0.3999999999999986,-0.14999999999999858,53.28,53.8,1.1499999999999986,0.7999999999999972,561946,829067,381144,350955
2018-02-25,52.19,53.55,2.5999999999999943,-1.2999999999999972,53.264,54.35,2.0500000000000043,-0.6000000000000014,51.449999999999996,52.3,1.6499999999999986,-0.75,52.38,53.5,1.7999999999999972,1.2000000000000028,554881,653663,148797,-34590
2018-03-04,54.74,55.65,1.8999999999999986,1.8999999999999986,55.406,55.95,1.5500000000000043,1.5500000000000043,54.086,55.23,2.229999999999997,2.229999999999997,55.05,55.75,1.4500000000000028,1.4500000000000028,414615,668291,349925,-15936
2018-03-11,55.46,55.95,1.0500000000000043,-0.5,55.93,56.4,1.0499999999999972,-0.3999999999999986,54.756,55.3,1.0499999999999972,-1.0499999999999972,55.23,55.7,1.0500000000000043,-0.8500000000000014,679306,1500091,1065435,82098
2018-03-18,53.5,55.05,3.799999999999997,-3.799999999999997,53.922000000000004,55.25,2.979999999999997,-2.979999999999997,52.28,54.5,4.25,-4.25,52.77,54.6,4.200000000000003,-2.3999999999999986,667494,1286085,856407,856407
2018-03-25,51.5375,52.25,1.5499999999999972,-0.6000000000000014,52.05,52.35,0.5500000000000043,-0.45000000000000284,50.364999999999995,51.3,1.3900000000000006,0.04999999999999716,51.087500000000006,51.7,1.1000000000000014,0.0,515586,631011,180359,134581
2018-04-01,50.532,52.8,7.039999999999999,5.690000000000005,52.41,52.8,0.9499999999999957,0.6499999999999986,49.897999999999996,51.58,5.82,5.490000000000002,51.75,52.65,1.6999999999999957,-0.3500000000000014,558238,776829,459229,-252264
2018-04-08,52.55,53.5,1.4500000000000028,0.5500000000000043,52.966,53.6,1.2700000000000031,0.30000000000000426,51.816,52.05,0.5,0.5,52.52,53.1,0.9500000000000028,0.19999999999999574,384212,573625,275187,-275187
2018-04-15,49.64,52.95,4.950000000000003,-4.5,50.184000000000005,52.95,4.0,-3.530000000000001,48.668,51.3,3.6400000000000006,-2.8499999999999943,49.230000000000004,51.5,3.1499999999999986,-2.1499999999999986,1277977,2367047,1716386,205433
2018-04-22,49.42,49.85,1.0,0.20000000000000284,49.9,50.3,0.6499999999999986,-0.44999999999999574,48.86,49.05,0.5,0.30000000000000426,49.33,49.85,1.0,-1.0,565492,795640,349688,-333681
2018-04-29,49.15,50.1,1.5,1.5,50.23,51.25,1.75,1.75,48.86,49.95,1.75,1.75,49.7,50.7,1.5500000000000043,1.4500000000000028,487689,540293,155101,34919
2018-05-06,51.41,51.55,0.3499999999999943,0.14999999999999858,51.68,51.9,0.44999999999999574,0.19999999999999574,50.92,51.2,0.6500000000000057,0.6000000000000014,51.304,51.45,0.5300000000000011,0.4799999999999969,422213,527285,166959,166959
2018-05-13,51.88,52.5,1.3500000000000014,0.8500000000000014,52.486,53.0,0.7700000000000031,0.7700000000000031,51.614,51.95,0.8000000000000043,0.8000000000000043,52.11,52.65,0.8500000000000014,0.6999999999999957,599289,909125,481142,-101560
2018-05-20,52.9625,55.0,3.200000000000003,2.3500000000000014,53.0625,55.0,3.200000000000003,2.049999999999997,51.075,52.2,2.1500000000000057,-2.1500000000000057,51.9375,52.5,0.8500000000000014,-0.6499999999999986,453979,565502,248212,-94281
2018-05-27,51.18,51.45,0.5,-0.10000000000000142,51.67,51.85,0.5,0.25,50.56,50.9,0.75,0.6000000000000014,50.98,51.55,1.2999999999999972,1.0,431049,542626,235079,-235079
2018-06-03,52.45,53.1,1.75,1.75,52.93,53.35,1.4500000000000028,1.2000000000000028,51.943999999999996,52.55,1.5,1.0,52.57,53.0,1.1499999999999986,0.29999999999999716,355242,535123,312206,-260012
2018-06-10,50.97,52.05,2.0,-2.0,51.199999999999996,52.05,1.5499999999999972,-1.3999999999999986,50.15,51.1,1.6000000000000014,-1.5500000000000043,50.68,51.35,1.1000000000000014,-1.1000000000000014,634540,1145039,799813,135386
2018-06-17,49.81,50.9,2.6000000000000014,-1.7000000000000028,50.314,51.05,2.1499999999999986,-1.8999999999999986,48.722,50.1,2.25,-1.0599999999999952,49.46,50.65,2.1499999999999986,-2.0,674691,1186465,863892,29016
2018-06-24,47.72,48.8,2.549999999999997,-2.549999999999997,48.168,49.05,1.6499999999999986,-1.6499999999999986,46.769999999999996,47.9,1.9499999999999957,-1.8500000000000014,47.49,48.6,1.9500000000000028,-1.2000000000000028,386092,585773,302333,253970
2018-07-01,47.625,48.05,0.75,0.44999999999999574,48.275,49.2,1.4500000000000028,1.2000000000000028,47.2125,47.75,0.7999999999999972,0.7999999999999972,47.93,49.17,2.1700000000000017,2.1700000000000017,374143,488464,221460,143687
2018-07-08,48.36,48.95,0.9500000000000028,-0.9500000000000028,48.86,49.55,0.9499999999999957,-0.8499999999999943,47.68,48.2,0.8500000000000014,-0.8500000000000014,48.25,48.5,0.7999999999999972,-0.10000000000000142,595271,888505,452083,-255899
2018-07-15,50.43,51.7,3.5,3.25,51.35,52.45,3.700000000000003,3.700000000000003,49.916000000000004,51.1,2.8999999999999986,2.8999999999999986,50.81,52.2,3.75,3.75,740166,1087914,700135,318785
2018-07-22,51.48,52.25,1.5,-1.5,51.97,52.6,1.0,-1.0,50.734,51.25,1.1000000000000014,-0.8500000000000014,51.07,51.55,1.0499999999999972,-1.0499999999999972,466789,638012,303908,-116968
2018-07-29,50.56,51.1,0.8000000000000043,-0.4000000000000057,51.012,51.38,0.8000000000000043,-0.3200000000000003,49.914,50.35,1.3500000000000014,1.0499999999999972,50.62,51.25,1.0,0.20000000000000284,549387,1079937,762893,-199523
2018-08-05,51.11,51.65,1.0499999999999972,0.5499999999999972,51.57,51.85,0.5500000000000043,0.20000000000000284,50.67,51.3,1.0,0.3500000000000014,51.24,51.7,0.9000000000000057,-0.30000000000000426,312297,421355,207356,-168946
2018-08-12,51.29,51.95,1.0,1.0,51.9,52.3,0.7999999999999972,0.5499999999999972,51.03,51.5,0.8999999999999986,0.7000000000000028,51.51,51.9,1.25,0.5,232990,252792,50817,-50817
2018-08-19,52.18,52.5,0.6000000000000014,-0.10000000000000142,52.466,53.0,0.9200000000000017,-0.8999999999999986,51.55,52.25,1.2000000000000028,-0.45000000000000284,51.99,52.6,1.3000000000000043,-1.3000000000000043,228268,337354,168774,-79715
2018-08-26,51.2375,51.45,0.5500000000000043,-0.5500000000000043,51.545,51.7,0.30000000000000426,0.22000000000000597,50.74,50.88,0.3300000000000054,0.28000000000000114,51.287499999999994,51.55,0.5,0.3999999999999986,260573,280094,44646,16134
2018-09-02,51.4,51.55,0.3499999999999943,0.25,51.72,52.05,0.6499999999999986,-0.05000000000000426,50.82,51.0,0.6000000000000014,-0.20000000000000284,51.29,51.6,0.7000000000000028,-0.6499999999999986,277378,365116,146429,-22156
2018-09-09,50.33,51.0,1.3500000000000014,-0.5,50.730000000000004,51.15,0.9499999999999957,-0.19999999999999574,49.4,50.7,1.9000000000000057,-1.3500000000000014,50.15,51.0,1.4500000000000028,-0.9500000000000028,385996,507480,290775,171421
2018-09-16,49.81,50.2,1.0,-0.4000000000000057,50.236000000000004,50.88,1.0300000000000011,-0.30000000000000426,49.18,49.6,0.75,-0.10000000000000142,49.620000000000005,50.1,1.0,0.25,974486,2371612,2036459,-383110
2018-09-23,48.498,49.6,2.25,-1.7100000000000009,48.772,49.85,1.9200000000000017,-1.9200000000000017,47.76,49.1,2.450000000000003,-2.450000000000003,47.892,49.1,2.240000000000002,-2.240000000000002,363616,388217,79226,-73124
2018-09-30,47.67,48.53,1.6600000000000037,0.7100000000000009,48.444,49.22,1.8399999999999963,1.0700000000000003,47.182,47.86,1.4799999999999969,0.9600000000000009,47.964,48.56,1.7700000000000031,1.3299999999999983,397086,551131,297213,82173
2018-10-07,46.67,48.03,3.700000000000003,-3.700000000000003,47.15,48.72,3.8100000000000023,-3.3400000000000034,45.554,47.51,4.049999999999997,-3.4199999999999946,45.96,47.99,3.530000000000001,-3.530000000000001,638814,837262,334697,92702
2018-10-14,42.946,44.58,2.5700000000000003,-2.5700000000000003,44.064,46.22,3.9200000000000017,-3.9200000000000017,41.884,43.7,3.0700000000000003,-3.0700000000000003,42.686,44.51,3.710000000000001,-3.710000000000001,775192,1329890,786363,-283857
2018-10-21,40.198,41.35,2.1499999999999986,0.5700000000000003,41.228,41.68,0.9500000000000028,0.04999999999999716,39.58,40.49,1.5500000000000043,0.4100000000000037,40.388,41.3,2.309999999999995,0.10999999999999943,533875,616833,196555,-196555
2018-10-28,42.09,42.59,1.1700000000000017,0.8599999999999994,42.548,43.0,1.0900000000000034,0.6900000000000048,41.574,42.03,1.0900000000000034,0.5100000000000051,42.024,42.38,0.8800000000000026,0.4399999999999977,419914,517142,138613,17012
2018-11-04,41.769999999999996,42.26,1.0,-0.490000000000002,42.36,43.0,1.3900000000000006,-0.7899999999999991,41.064,41.51,1.0399999999999991,-1.0399999999999991,41.554,42.12,1.529999999999994,-1.529999999999994,485096,606707,296229,200601
2018-11-11,39.716,40.8,2.2099999999999937,-1.5399999999999991,40.552,41.61,1.7800000000000011,-1.6300000000000026,39.068,39.87,1.3099999999999952,-0.7199999999999989,39.638,39.91,0.769999999999996,-0.10999999999999943,554532,724968,313557,-214852
2018-11-18,39.2125,39.49,0.5700000000000003,0.010000000000005116,39.9875,40.27,0.5900000000000034,0.44000000000000483,38.7725,39.36,1.0700000000000003,0.7000000000000028,39.2775,39.74,0.8700000000000045,0.8700000000000045,323482,532847,353739,-259246
2018-11-25,39.834,40.77,1.3100000000000023,1.2100000000000009,40.294000000000004,40.84,0.9600000000000009,0.9600000000000009,39.268,39.75,1.0799999999999983,0.490000000000002,39.948,40.5,1.0,0.9500000000000028,341592,488061,261276,125911
2018-12-02,38.515,40.05,2.1899999999999977,-1.8699999999999974,39.019999999999996,40.25,2.0700000000000003,-1.3999999999999986,37.155,37.59,0.8800000000000026,-0.29000000000000625,38.0275,38.21,0.480000000000004,-0.480000000000004,539980,676636,241012,-185347
2018-12-09,37.534,38.51,1.8599999999999994,-1.5700000000000003,38.226,39.08,1.6099999999999994,-0.9100000000000037,36.878,37.53,1.240000000000002,-0.730000000000004,37.19,38.43,2.030000000000001,-0.7800000000000011,482569,676314,369788,186208
2018-12-16,34.744,36.59,2.8100000000000023,-2.8100000000000023,35.786,37.27,2.8300000000000054,-1.3200000000000003,33.99,35.37,2.3299999999999983,-2.3299999999999983,34.172000000000004,35.38,2.3200000000000003,-2.3200000000000003,758148,1564808,1365924,-395227
2018-12-23,34.0625,34.77,1.6300000000000026,1.6300000000000026,34.9275,35.35,0.9600000000000009,0.9600000000000009,33.3525,33.69,1.0999999999999943,1.0699999999999932,34.555,34.73,0.4099999999999966,0.3299999999999983,658363,786676,269130,100977
2018-12-30,35.6375,36.85,2.740000000000002,2.740000000000002,36.650000000000006,37.59,2.1400000000000006,2.1400000000000006,35.3825,36.8,2.6899999999999977,2.6899999999999977,36.335,37.2,1.9500000000000028,1.7999999999999972,606235,720840,223972,88936
2019-01-06,37.526,37.85,0.6499999999999986,0.28999999999999915,38.208,38.54,0.7899999999999991,0.3500000000000014,36.83,37.22,0.9200000000000017,0.7999999999999972,37.736,38.03,0.4100000000000037,-0.060000000000002274,602086,774619,450433,-118093
2019-01-13,38.8075,40.89,3.289999999999999,3.289999999999999,40.365,42.05,3.4599999999999937,3.4599999999999937,38.4775,40.28,3.1799999999999997,3.1799999999999997,39.985,42.05,4.289999999999999,4.289999999999999,808976,1216746,683990,276714
2019-01-20,41.216,41.75,1.1499999999999986,-0.75,41.916,42.4,0.9600000000000009,-0.22999999999999687,40.646,40.96,0.5700000000000003,0.00999999999999801,41.216,41.86,1.0499999999999972,0.6799999999999997,394902,590078,303714,-95440
2019-01-27,41.676,42.05,0.9099999999999966,-0.4399999999999977,42.124,42.45,0.8300000000000054,-0.38000000000000256,41.228,41.84,1.5500000000000043,-0.5600000000000023,41.722,42.09,1.0100000000000051,-0.020000000000003126,360526,424105,129852,-129852
2019-02-03,41.382,42.0,1.1000000000000014,-1.1000000000000014,41.918,42.21,0.6899999999999977,0.17999999999999972,40.856,41.15,0.46000000000000085,-0.44999999999999574,41.31,41.79,1.0499999999999972,0.3400000000000034,384237,462126,174796,111535
2019-02-10,41.665,42.14,1.009999999999998,-0.5100000000000051,42.18,42.53,0.8599999999999994,0.14999999999999858,41.2975,41.64,0.75,-0.3400000000000034,41.7425,42.44,1.269999999999996,0.5499999999999972,356775,458598,192675,192675
2019-02-17,43.226,44.06,1.9400000000000048,1.9400000000000048,43.722,44.34,1.230000000000004,1.230000000000004,42.47,43.68,2.6000000000000014,1.7000000000000028,43.454,43.83,0.9200000000000017,0.9200000000000017,368227,533748,261145,-261145
2019-02-24,43.772,43.97,0.7299999999999969,0.14000000000000057,44.028,44.28,0.38000000000000256,0.10999999999999943,43.256,43.48,0.4799999999999969,-0.22999999999999687,43.698,44.15,0.9099999999999966,0.29999999999999716,347013,542939,316008,112340
2019-03-03,42.472,43.72,2.3999999999999986,-1.9699999999999989,42.834,43.94,2.059999999999995,-1.769999999999996,41.81,42.86,1.5700000000000003,-1.5499999999999972,42.294,43.83,2.269999999999996,-1.6799999999999997,387381,461019,137087,115519
2019-03-10,42.364,42.58,0.4299999999999997,0.4299999999999997,42.858,43.41,0.8199999999999932,0.8199999999999932,42.168,42.58,0.8099999999999952,0.8099999999999952,42.514,43.12,1.019999999999996,1.019999999999996,516615,1004356,782995,-114420
2019-03-17,40.572,43.43,5.479999999999997,-5.479999999999997,41.068,43.43,4.710000000000001,-4.710000000000001,39.402,41.62,4.0,-3.9199999999999946,39.666,41.68,3.770000000000003,-3.479999999999997,493676,551123,91833,-2900
2019-03-24,39.78,40.73,2.1899999999999977,2.1600000000000037,40.512,41.78,2.3599999999999994,2.3599999999999994,39.538,40.31,1.8200000000000003,1.8200000000000003,40.342,41.7,2.2900000000000063,2.2900000000000063,451487,475571,44923,-9173
2019-03-31,42.496,43.26,1.5700000000000003,1.5700000000000003,42.95,43.62,1.6199999999999974,1.6199999999999974,42.234,43.2,1.8100000000000023,1.8100000000000023,42.746,43.59,1.9000000000000057,1.9000000000000057,417893,520729,214641,116912
2019-04-07,43.15,43.89,1.3500000000000014,0.480000000000004,43.456,43.99,1.1799999999999997,0.5700000000000003,42.498,43.12,0.9699999999999989,0.7399999999999949,42.984,43.9,1.4200000000000017,0.8600000000000065,533518,1261406,936294,-936294
2019-04-14,42.97,43.48,1.1199999999999974,-1.1199999999999974,43.7275,44.51,1.6199999999999974,-1.6199999999999974,41.7175,43.09,3.3100000000000023,-1.5700000000000003,43.037499999999994,44.4,2.710000000000001,-2.710000000000001,706263,1319384,976900,-263608
2019-04-21,42.518,43.21,1.3599999999999994,1.3599999999999994,43.256,44.16,1.4899999999999949,1.0799999999999983,42.092,43.21,1.6199999999999974,1.6199999999999974,42.99,43.98,1.7099999999999937,0.9599999999999937,341259,522868,252967,-71630
2019-04-28,43.616,44.07,1.0200000000000031,-0.46000000000000085,44.422,44.73,0.5399999999999991,0.45999999999999375,42.602000000000004,43.84,2.5700000000000003,-1.490000000000002,43.834,44.47,1.5700000000000003,0.5799999999999983,714913,1581526,1248105,75460
2019-05-05,42.542,43.77,2.1500000000000057,-2.1500000000000057,42.964,43.93,2.1400000000000006,-2.1400000000000006,41.888,43.14,3.020000000000003,-3.020000000000003,42.248,43.22,3.0,-3.0,429069,600979,290471,-230185
2019-05-12,40.324,40.48,0.4099999999999966,-0.35999999999999943,40.882,41.12,0.6499999999999986,-0.22999999999999687,40.054,40.23,0.5799999999999983,-0.03999999999999915,40.52,40.86,0.6000000000000014,-0.5799999999999983,282714,337168,80498,-58958
2019-05-19,39.885000000000005,40.45,1.25,-0.9600000000000009,40.25,40.83,1.3699999999999974,-0.6299999999999955,39.5025,40.33,1.5499999999999972,-1.0799999999999983,39.9275,40.6,1.4400000000000048,-0.490000000000002,341893,532449,286481,-58407
2019-05-26,39.01,39.88,1.9000000000000057,-1.8800000000000026,39.55,40.27,1.8100000000000023,-1.220000000000006,38.3,39.6,2.5700000000000003,-2.5700000000000003,38.994,39.85,1.8700000000000045,-1.009999999999998,429178,718111,451768,15805
2019-06-02,39.32,39.72,0.8100000000000023,0.5900000000000034,39.91,40.44,0.7899999999999991,0.6099999999999994,38.84,39.31,0.7100000000000009,0.7100000000000009,39.554,39.86,0.6000000000000014,0.0799999999999983,326015,391385,167780,-167780
2019-06-09,39.934,40.23,0.6599999999999966,-0.6599999999999966,40.318,40.5,0.509999999999998,-0.17999999999999972,39.486,39.98,0.9499999999999957,-0.9499999999999957,39.722,40.13,0.990000000000002,-0.990000000000002,361740,530636,297784,-144179
2019-06-16,39.624,40.2,1.0600000000000023,-0.03999999999999915,40.146,40.64,1.0600000000000023,-0.6700000000000017,39.052,39.76,1.2999999999999972,0.18999999999999773,39.494,39.92,1.2199999999999989,-1.2199999999999989,414363,594440,332271,-53005
2019-06-23,39.176,40.56,2.010000000000005,1.6600000000000037,39.6,40.65,1.740000000000002,1.740000000000002,38.668,39.7,1.5600000000000023,1.5600000000000023,39.22,40.06,1.5200000000000031,1.2999999999999972,456243,874123,616434,-69368
2019-06-30,39.557500000000005,39.84,0.6600000000000037,-0.2700000000000031,39.84,40.03,0.46000000000000085,-0.2700000000000031,39.085,39.38,0.5800000000000054,0.46000000000000085,39.4275,39.87,0.8099999999999952,0.3399999999999963,273721,574998,435490,376198
2019-07-07,39.264,39.65,0.8200000000000003,0.8200000000000003,39.566,39.77,0.6000000000000014,0.10000000000000142,38.672000000000004,39.11,0.8599999999999994,-0.4200000000000017,39.132,39.53,1.1099999999999994,-1.1099999999999994,527023,763294,405679,-283413
2019-07-14,39.656,40.15,1.3599999999999994,1.3599999999999994,40.14,40.96,2.1300000000000026,1.4699999999999989,39.14,39.84,1.6800000000000068,1.3300000000000054,39.716,40.37,1.6599999999999966,0.9799999999999969,617999,1176279,829972,-156171
2019-07-21,40.734,41.61,1.8200000000000003,1.8200000000000003,41.392,41.99,1.8100000000000023,1.8100000000000023,40.178,40.68,1.0600000000000023,0.28999999999999915,41.056,41.72,1.5600000000000023,1.1900000000000048,355677,397791,104800,104800
2019-07-28,40.198,41.7,4.160000000000004,-3.6600000000000037,40.52,42.11,4.420000000000002,-4.160000000000004,39.172000000000004,41.38,4.859999999999999,-4.43,39.662,41.84,4.690000000000005,-4.690000000000005,411084,511150,196767,107282
2019-08-04,37.086,37.65,1.4299999999999997,-0.4299999999999997,37.474000000000004,37.85,1.0799999999999983,-0.5900000000000034,36.455999999999996,37.37,1.7199999999999989,-0.17999999999999972,37.050000000000004,37.82,1.6000000000000014,-0.730000000000004,464924,604506,266383,-253022
2019-08-11,35.75,36.69,1.519999999999996,0.5599999999999952,36.269999999999996,37.48,2.239999999999995,-0.7899999999999991,35.348,36.17,1.5399999999999991,0.03999999999999915,35.769999999999996,36.61,1.8100000000000023,-0.10000000000000142,343616,440840,192474,54269
2019-08-18,35.836,36.36,1.5499999999999972,-1.2800000000000011,35.996,36.41,1.529999999999994,-1.2899999999999991,35.178,35.84,1.6100000000000065,-1.4000000000000057,35.408,36.09,1.7000000000000028,-1.1399999999999935,238524,348305,180853,41343
2019-08-25,34.6875,35.32,1.5399999999999991,0.490000000000002,35.2375,35.55,0.6799999999999997,0.3299999999999983,34.26,34.87,1.2399999999999949,1.2399999999999949,34.655,35.13,1.1500000000000057,1.1300000000000026,266238,362506,174659,-174659
2019-09-01,34.946,35.43,1.0,0.6899999999999977,35.571999999999996,37.3,2.8599999999999994,2.4499999999999957,34.508,35.22,1.3699999999999974,1.3200000000000003,35.172,37.24,3.0500000000000043,3.039999999999999,515049,954143,650574,650574
2019-09-08,38.71,39.63,2.1799999999999997,1.1999999999999957,39.664,40.15,1.3399999999999963,1.2800000000000011,38.382,39.18,1.7299999999999969,1.1400000000000006,39.224000000000004,40.03,1.3900000000000006,1.3900000000000006,626997,741735,200470,49648
2019-09-15,38.876,39.62,1.7299999999999969,-1.7299999999999969,39.452,39.98,1.2099999999999937,-1.2099999999999937,38.36,38.76,1.0499999999999972,-0.7199999999999989,38.79,39.0,0.5799999999999983,-0.3999999999999986,763483,1873578,1540115,-284851
2019-09-22,38.736,39.46,1.4299999999999997,-0.9200000000000017,39.114,39.48,0.8699999999999974,-0.8500000000000014,38.024,38.24,0.6499999999999986,0.509999999999998,38.386,38.9,0.7999999999999972,0.19999999999999574,459779,718987,435017,-165471
2019-09-29,37.102,38.57,1.9299999999999997,-1.740000000000002,37.516,38.93,2.049999999999997,-1.740000000000002,36.428,37.05,1.0899999999999963,-0.5399999999999991,36.922,37.32,0.6300000000000026,-0.5799999999999983,453443,714413,429181,-230617
2019-10-06,36.604,37.62,1.5999999999999943,1.1699999999999946,37.141999999999996,38.25,2.1000000000000014,1.6799999999999997,36.246,37.19,1.7399999999999949,1.6199999999999974,36.688,37.66,2.0,2.0,515677,775710,471871,114835
2019-10-13,38.07,39.91,3.259999999999998,2.2099999999999937,39.054,39.91,1.5699999999999932,1.019999999999996,37.756,39.29,2.6400000000000006,1.8399999999999963,38.53,39.83,2.1499999999999986,1.3500000000000014,698281,1003660,625701,12356
2019-10-20,39.882,40.2,0.7800000000000011,0.14999999999999858,40.316,40.52,0.3400000000000034,-0.20000000000000284,39.512,39.94,0.8299999999999983,0.7700000000000031,39.9,40.25,0.7700000000000031,0.1599999999999966,352870,442775,145211,-131093
2019-10-27,39.943999999999996,40.48,1.1099999999999994,0.5399999999999991,40.358000000000004,41.34,1.7800000000000011,0.75,39.508,40.47,2.0,0.5300000000000011,39.99,40.86,1.8599999999999994,0.46000000000000085,390009,591805,346975,288319
2019-11-03,41.166000000000004,41.45,0.480000000000004,-0.13000000000000256,41.588,41.83,0.6999999999999957,-0.20999999999999375,40.776,41.02,0.8100000000000023,0.03999999999999915,41.236,41.48,0.6399999999999935,0.3299999999999983,343440,437702,165066,-41662
2019-11-10,41.024,41.53,1.009999999999998,-1.009999999999998,41.294000000000004,42.03,1.2899999999999991,-1.2899999999999991,40.646,41.21,1.1799999999999997,-1.1799999999999997,41.058,41.64,0.9500000000000028,-0.9500000000000028,422114,566421,247780,-6733
2019-11-17,40.942,41.14,0.46999999999999886,0.10999999999999943,41.18,41.36,0.28000000000000114,0.18999999999999773,40.548,40.73,0.44999999999999574,0.1599999999999966,40.928000000000004,41.17,0.5200000000000031,0.0799999999999983,397283,492211,221400,129245
2019-11-24,41.0625,41.17,0.3100000000000023,-0.3100000000000023,41.3625,41.42,0.14000000000000057,-0.11999999999999744,40.705,41.02,0.6799999999999997,-0.509999999999998,40.8425,41.27,0.7800000000000011,-0.509999999999998,324453,466727,238202,100229
2019-12-01,40.678,41.48,1.6099999999999994,1.490000000000002,41.178,41.98,1.8399999999999963,1.8100000000000023,40.532,41.48,1.9599999999999937,1.8399999999999963,40.898,41.55,1.4199999999999946,1.3399999999999963,458897,542757,156540,40662
2019-12-08,42.434,43.5,1.8299999999999983,1.779999999999994,42.926,44.09,2.240000000000002,1.8599999999999994,42.0,43.05,1.6299999999999955,1.6299999999999955,42.4,43.2,1.7000000000000028,1.3900000000000006,735424,1142803,794626,638449
2019-12-15,43.852000000000004,44.42,1.240000000000002,1.240000000000002,44.164,44.42,0.6000000000000014,0.6000000000000014,43.516,43.72,0.6199999999999974,0.5300000000000011,43.852,43.98,0.18999999999999773,-0.00999999999999801,852141,2065696,1634863,-106398
2019-12-22,44.057500000000005,44.16,0.27999999999999403,0.21000000000000085,44.230000000000004,44.4,0.39000000000000057,0.30000000000000426,43.675,43.74,0.19000000000000483,0.19000000000000483,43.9675,44.15,0.3500000000000014,-0.01999999999999602,262373,388175,247957,165276
2019-12-29,43.690000000000005,44.13,1.0399999999999991,-0.759999999999998,44.056666666666665,44.26,0.5899999999999963,-0.5899999999999963,43.32666666666667,43.62,0.6699999999999946,-0.6699999999999946,43.74666666666667,43.88,0.39000000000000057,-0.39000000000000057,484611,578012,173141,66080
