Date,INTC_Open_average,INTC_Open_max,INTC_Open_volatility,INTC_Open_change%,INTC_High_average,INTC_High_max,INTC_High_volatility,INTC_High_change%,INTC_Low_average,INTC_Low_max,INTC_Low_volatility,INTC_Low_change%,INTC_Close_average,INTC_Close_max,INTC_Close_volatility,INTC_Close_change%,INTC_Volume_average,INTC_Volume_max,INTC_Volume_volatility,INTC_Volume_change%
2017-12-17,46.91,47.54,1.240000000000002,0.06479481641468929,47.3775,47.64,0.6199999999999974,-0.5078290308929219,46.2825,46.66,0.769999999999996,0.2832861189801755,47.015,47.56,0.8599999999999994,-0.7227891156462507,39808270,42963452,9049916,-18.125006578770112
2017-12-24,46.24,46.36,0.25,-0.1512532411408822,46.42,46.49,0.13000000000000256,0.04303851947493679,45.9975,46.09,0.14000000000000057,0.30467899891186195,46.1425,46.22,0.14000000000000057,0.1736111111111074,13947965,17394492,7890120,11.9817466031748
2017-12-31,44.814,46.38,2.8599999999999994,-4.549374730487277,45.55,46.9,2.25,-4.392324093816621,44.082,46.21,3.520000000000003,-4.869075957584938,45.204,46.85,2.4200000000000017,-4.503735325506936,60923334,116478984,93108192,44.3415695967856
2018-01-07,43.57,44.7,1.9000000000000057,-2.796420581655481,43.905,44.84,1.2600000000000051,-2.7653880463871587,42.8475,43.49,1.0500000000000043,-1.103702000459885,43.192499999999995,43.62,1.1199999999999974,-0.8711600183402005,38840584,45734952,15761400,-32.3125856662588
2018-01-14,44.184,44.8,1.25,2.8702640642939152,44.73,45.79,2.0,4.567252797442339,43.92,44.79,1.9099999999999966,4.454291044776111,44.516,45.75,2.6099999999999994,6.050069541029206,30209859,38367180,12586964,-27.785252916685565
2018-01-21,47.114000000000004,49.6,3.789999999999999,8.27330277232045,47.918,50.85,4.759999999999998,10.327619874159248,46.65,49.37,4.409999999999997,8.196362042515878,47.385999999999996,50.08,4.780000000000001,8.510638297872328,44915637,86916080,64780976,109.18826493880489
2018-01-28,48.016,49.48,3.1299999999999955,-6.325788197251406,48.566,50.06,2.8000000000000043,-5.593288054334807,46.870000000000005,48.74,4.240000000000002,-8.699220352892905,47.05,48.79,4.269999999999996,-8.751793400286935,35961390,47869040,19206012,45.87730640547391
2018-02-04,44.306,45.28,1.7800000000000011,0.2953203089504667,45.217999999999996,46.3,2.019999999999996,0.5119074115290382,43.248000000000005,44.34,2.3000000000000043,2.463397629560777,44.328,45.2,2.450000000000003,-0.17813404586951304,43297156,58145380,29765860,-51.19213254776218
2018-02-11,45.087500000000006,45.88,1.8100000000000023,2.7360394707333455,45.715,46.59,1.8200000000000003,4.065222247040429,44.69,45.51,1.4699999999999989,2.824220515137822,45.33,45.92,1.4600000000000009,2.474134053081425,21112904,23536792,4019184,10.029917600558429
2018-02-18,46.562000000000005,48.2,2.740000000000002,6.02727672679279,47.45,49.13,2.5700000000000003,5.180903446799404,46.266,48.1,2.710000000000001,5.970478078872,46.98,49.11,3.3100000000000023,6.023316062176163,24603804,27527488,10581136,5.802548624053297
2018-02-25,48.964,50.18,2.979999999999997,-1.620417257443786,49.961999999999996,50.9,1.8500000000000014,-2.161100196463657,48.212,49.31,2.3500000000000014,-2.5755424863110994,49.153999999999996,49.91,2.069999999999993,-0.32057703866959847,35925802,43624076,12797556,-29.33599327123857
2018-03-04,51.052,51.86,1.7000000000000028,3.3891547049441844,51.827999999999996,52.3,0.9699999999999989,1.20787064095072,50.444,51.0,0.8999999999999986,0.6979062811565333,51.296,52.19,1.4799999999999969,1.5973180832183045,33037539,39132300,9651144,-18.11270484995771
2018-03-11,51.744,52.52,1.7800000000000011,-3.389185072353391,52.236,53.78,2.5500000000000043,-4.741539605801421,50.9,51.39,1.4600000000000009,-2.8410196536291124,51.304,51.86,1.0300000000000011,-1.834685206643497,33974741,45573920,20580418,-31.725758942833973
2018-03-18,50.9,51.55,0.9599999999999937,-0.2751572327044036,51.884,52.49,1.5,1.3124879366917577,50.46,51.17,1.8100000000000023,-1.0422812192723718,51.156,52.48,3.1199999999999974,1.8040737148399608,30672099,39306228,17091276,76.93591235308544
2018-03-25,51.295,53.01,3.030000000000001,-2.490096208262593,52.0175,53.25,2.549999999999997,-2.27230046948357,49.2375,50.78,3.490000000000002,-6.872784560850733,50.4475,52.08,3.1599999999999966,-4.434459855440508,47300382,67187824,29216964,73.26702605459313
2018-04-01,49.211999999999996,50.01,1.9099999999999966,0.326530612244891,50.47,51.11,1.1499999999999986,2.30184147317854,48.809999999999995,49.97,1.9600000000000009,1.5492666804379263,49.692,50.38,1.5900000000000034,-0.402010050251262,30913982,39432360,14317008,-20.276169115924077
2018-04-08,51.79,53.06,2.0700000000000003,2.2887323943662006,52.446,53.27,1.7800000000000011,2.0198096717809264,51.2,51.79,1.4499999999999957,2.880413190305911,51.87,52.72,1.6199999999999974,2.204017944216882,22701576,29781356,12212924,-28.625831363004934
2018-04-15,52.648,53.52,1.8300000000000054,-2.305802305802304,53.036,54.35,2.460000000000001,-3.37057728119181,51.914,53.34,2.490000000000002,-3.8570618264322163,52.4,53.61,2.509999999999998,-4.557340306313033,23486515,26910092,5681396,2.251838737527731
2018-04-22,52.798,55.44,3.5799999999999983,1.3302486986697606,53.634,55.79,3.6899999999999977,-0.5033557046979924,51.45,52.23,1.6299999999999955,0.13687915526007094,52.046,53.05,1.6699999999999946,0.3304178814382791,42825602,69888144,44135340,-14.30132363900337
2018-04-29,52.22,53.09,1.470000000000006,2.362509682416729,53.120000000000005,53.58,1.019999999999996,0.2995132909022774,51.726,52.83,1.8299999999999983,2.702177293934682,52.806,53.33,1.0499999999999972,0.0,25573654,28560968,8275222,-26.50293879610118
2018-05-06,54.198,54.77,1.480000000000004,2.777256520923258,54.686,55.24,1.6099999999999994,3.0020510908073827,53.852,54.74,1.9400000000000048,3.6742424242424336,54.504,54.98,1.3499999999999943,2.368077568525072,19370687,21878200,6473196,4.049157855368522
2018-05-13,54.438,54.58,0.4099999999999966,-0.4030780505679715,54.93,55.44,0.8999999999999986,0.8584474885844728,53.852000000000004,54.42,0.9500000000000028,0.5601194921583218,54.238,54.81,1.3100000000000023,0.7418397626112733,20778605,25367376,9106917,16.8322537168198
2018-05-20,54.677499999999995,55.18,1.1799999999999997,0.1279006029599859,55.269999999999996,55.5,0.45000000000000284,0.8174386920980978,54.14,54.54,0.6999999999999957,0.9065679925994486,54.9625,55.44,0.9899999999999949,1.8181818181818088,19445524,20555424,2005436,-2.417727306872721
2018-05-27,55.906,57.01,1.8900000000000006,3.4288824383164016,56.514,57.6,1.7899999999999991,3.2073105178283443,55.612,56.77,1.9600000000000009,3.575989782886336,56.022,57.08,1.8799999999999955,2.7295733911785938,26729670,31183166,8645114,-7.073022178894698
2018-06-03,56.142,56.92,2.1200000000000045,-3.690685413005275,56.394,57.12,2.029999999999994,-3.5539215686274406,55.367999999999995,56.22,1.9600000000000009,-3.4863038064745657,55.802,57.03,2.509999999999998,-3.5556341765434247,25762740,30822854,9135834,18.745498459447173
2018-06-10,54.954,55.45,1.1500000000000057,-1.0388190267905966,55.254,55.86,1.5600000000000023,-1.3265491550063673,54.246,55.18,2.8399999999999963,-3.4673552194762,54.744,55.54,2.3200000000000003,-2.918642831083549,29861068,40764444,18133008,74.99266793687076
2018-06-17,52.7,54.38,3.210000000000001,-1.8603759110088203,53.212,54.53,2.780000000000001,-2.266288951841365,51.744,52.69,2.780000000000001,-3.7972243639167425,52.358,53.46,2.75,-4.194218779520119,35531595,45356464,23953428,42.71633389289462
2018-06-24,49.288000000000004,49.95,1.3700000000000045,-1.8218218218218292,50.068,50.41,0.9199999999999946,-0.2777226740725917,48.988,49.5,1.0,-1.0737439222042162,49.518,50.2,1.4400000000000048,1.0670424803704472,30519912,37543004,13787456,-36.724434730902196
2018-07-01,50.7425,51.64,1.6600000000000037,2.0956899960458726,51.3025,51.89,1.0300000000000011,2.025167125442393,50.144999999999996,51.0,1.5700000000000003,3.1762087800930616,50.8625,51.86,2.3900000000000006,4.831210834849405,20955272,26163528,9835624,30.828843677669834
2018-07-08,52.077999999999996,52.4,0.7100000000000009,0.09596928982724982,52.269999999999996,52.48,0.6099999999999994,0.11481056257176096,51.678,51.87,0.6799999999999997,0.05787037037035885,51.988,52.35,1.1499999999999986,-0.2875766871165617,17204594,20292712,6542457,-8.128544194806167
2018-07-15,51.624,51.87,0.8200000000000003,1.4103819784525093,52.084,52.49,0.6099999999999994,1.1757902852737074,51.238,51.47,0.46000000000000085,0.6273279749068816,51.934,52.31,0.5900000000000034,1.0821256038647387,15938230,17387554,2738535,1.212341486277674
2018-07-22,50.762,52.76,5.1299999999999955,-9.723275208491273,51.224000000000004,53.3,5.309999999999995,-9.962476547842394,49.79,52.08,5.649999999999999,-10.84869431643625,50.428,52.43,4.75,-8.604829436565739,33895476,67816656,50027980,100.67020164963374
2018-07-29,48.612,49.5,1.4500000000000028,1.0986733001658398,49.24,49.78,1.1000000000000014,1.2941659819227662,48.276,49.17,1.480000000000004,1.3210316628224001,49.064,49.63,1.5300000000000011,2.494802494802486,27954307,36581200,14573040,-27.09642111248401
2018-08-05,49.264,49.86,1.3500000000000014,-1.0317620878009266,49.794000000000004,50.6,1.4299999999999997,-1.1840256873369381,49.05,49.72,1.4200000000000017,-2.0845982594616355,49.42,50.14,1.6899999999999977,-2.515090543259557,23979830,28712388,11641804,-39.72829016315315
2018-08-12,47.65,48.67,1.6700000000000017,-3.3285391411547245,47.844,48.76,1.6400000000000006,-3.3634126333059897,46.824,47.65,1.4600000000000009,-3.064008394543549,47.27,48.12,1.6199999999999974,-3.366583541147127,24975107,26739870,3678278,5.517615609538145
2018-08-19,47.211999999999996,48.0,1.3400000000000034,2.8718388341191674,47.730000000000004,48.39,1.2199999999999989,1.1285266457680232,46.996,47.63,0.990000000000002,2.1226415094339663,47.532,48.35,1.3700000000000045,1.5329693406131961,21832998,31343206,14172950,-10.823951550445573
2018-08-26,48.432500000000005,48.7,0.740000000000002,-1.2152420185375825,48.76,48.86,0.29999999999999716,-0.4714080754252857,48.18,48.4,0.4799999999999969,-0.8072862761333068,48.4975,48.75,0.509999999999998,-0.2882437718756446,14963579,16483981,3011554,22.353463113958608
2018-09-02,47.472,48.38,1.8200000000000003,-3.761885076477884,47.75,48.43,1.6700000000000017,-3.448275862068969,46.966,47.56,1.3300000000000054,-2.7964676198486234,47.138,47.96,1.6600000000000037,-3.4612176814011755,20667775,25958344,10275450,37.23463284263733
2018-09-09,45.462,46.0,1.4399999999999977,-1.543478260869567,45.746,46.03,1.0500000000000043,-0.28242450575712047,44.92,45.35,1.2899999999999991,0.6683002895967858,45.278,45.57,0.6400000000000006,1.090585354996666,24298599,32455320,14852148,-45.761828877361246
2018-09-16,46.376,47.12,1.5399999999999991,1.601579640193076,46.95,47.42,0.980000000000004,1.0101010101010077,46.068,46.52,1.1100000000000065,1.6295970050649682,46.604,47.2,1.1000000000000014,1.7570498915401196,25788772,52650600,36731686,-13.060595426246307
2018-09-23,46.116,46.79,1.1700000000000017,1.233232366940719,46.763999999999996,47.75,1.5900000000000034,1.789178702306528,45.754,46.2,0.740000000000002,0.8733624454148596,46.246,47.29,1.5899999999999963,1.1762143323894714,26556833,46223464,30807929,1.743301396151172
2018-09-30,48.032,48.84,1.8800000000000026,-1.1576510208377124,48.63,49.72,2.3699999999999974,-3.130114566284781,47.336,48.56,2.039999999999999,-1.6906170752324539,47.81,48.76,1.7299999999999969,-2.224532224532225,31943910,42121088,22744268,-53.997342138930506
2018-10-07,45.658,47.18,2.549999999999997,-5.404832556167862,45.966,47.62,2.479999999999997,-5.207895842083152,44.748,46.54,2.8100000000000023,-4.5122475290073085,44.998,46.55,2.3200000000000003,-4.339419978517714,32752871,43648820,22015868,-7.097751007334368
2018-10-14,45.214,46.0,1.5,-0.8908685968819567,45.722,46.33,1.1499999999999986,-1.4562051727885126,44.632,45.54,1.6799999999999997,-1.6283738567923196,45.162,45.94,1.9399999999999977,-2.0243796255986064,26822504,34508832,13036848,60.71561901312892
2018-10-21,44.794,46.5,2.960000000000001,5.251244907197828,45.516,46.75,2.3900000000000006,3.681525837214452,43.738,44.7,2.3400000000000034,1.2070143475290394,44.464,45.69,3.269999999999996,2.0224719101123565,44698003,67280360,33648556,-7.406318284561725
2018-10-28,47.248000000000005,48.29,2.759999999999998,3.9754008346145446,48.282000000000004,48.56,0.6799999999999997,0.7727652464494515,46.564,46.92,1.4600000000000009,3.211614606247252,47.588,48.22,1.3399999999999963,0.43969849246231335,32038128,43975216,20223996,-45.98953192179886
2018-11-04,48.084,48.79,1.1599999999999966,-0.18828451882844416,48.556,49.29,1.490000000000002,-0.25041736227046024,47.51,48.46,1.8599999999999994,-0.9143100148841159,47.944,48.99,2.3400000000000034,-1.2698412698412729,25301762,29913192,8151744,2.404664645546218
2018-11-11,47.646,48.61,1.6199999999999974,3.44754203021919,48.532,49.15,1.1799999999999997,1.8652849740932613,47.214,47.78,1.0600000000000023,1.6812087678229393,47.884,48.83,1.7399999999999949,1.2871913905887307,28611850,31670572,6037840,-8.380748974516376
2018-11-18,47.3025,47.85,1.1600000000000037,-0.27426160337551786,47.6325,48.12,1.0499999999999972,-1.371571072319195,46.8325,47.09,0.5700000000000003,-0.8282013166277352,47.1025,47.45,0.9100000000000037,0.1266089892382407,19460549,29200848,20293969,-29.03275959657062
2018-11-25,48.264,50.0,3.0600000000000023,6.5189603749467455,49.094,50.49,2.270000000000003,4.7075902115304915,47.792,49.53,2.9399999999999977,6.31036703155183,48.814,50.13,2.4299999999999997,4.285417100062413,30679236,43312604,19720092,11.751171860970832
2018-12-02,47.635,49.52,3.240000000000002,-6.542810985460425,48.3775,49.6,2.1400000000000006,-4.314516129032259,46.6075,47.67,1.6600000000000037,-3.4822739668554723,47.3925,48.37,2.1299999999999955,-1.1308900523560192,31091211,35397720,12108720,-34.20762693190409
2018-12-09,48.098,48.58,0.7199999999999989,-0.08350730688935104,48.596,48.76,0.3500000000000014,-0.37044659394938634,47.38,47.85,1.1900000000000048,-0.9972416719711562,47.688,48.29,1.2100000000000009,-0.6331785563529004,25530544,31305044,11779080,11.520348738973295
2018-12-16,46.15,47.49,2.8599999999999994,-5.982725932167678,46.862,48.45,3.280000000000001,-6.7698658410732735,45.217999999999996,47.36,3.8200000000000003,-8.065878378378379,45.456,47.74,4.149999999999999,-8.692919983242561,35698420,52767740,33526176,-33.682457850941724
2018-12-23,45.805,47.09,3.0900000000000034,7.0227272727272805,46.95,47.74,1.5399999999999991,2.7705627705627576,45.2575,46.55,3.039999999999999,6.986899563318775,46.5575,46.93,0.740000000000002,1.602078371941983,25967114,29970724,9480320,-28.54917728214101
2018-12-30,46.2625,47.1,1.259999999999998,2.4804177545691917,47.3275,47.99,1.7100000000000009,1.0954286918053573,45.6125,46.75,2.3599999999999994,2.141140485033858,46.5575,47.44,2.9499999999999957,0.7646559048428195,27306488,35447288,16672716,21.10420413312218
2019-01-06,48.014,48.46,0.7100000000000009,1.3807531380753215,48.674,49.29,1.259999999999998,1.6656256506350138,47.664,48.3,1.519999999999996,3.2492518170158102,48.318,48.93,1.1899999999999977,1.2777545035609539,22690301,27202576,8008666,-15.628220167332433
2019-01-13,48.605000000000004,49.11,1.1099999999999994,0.8211866146581781,49.06,49.38,0.5399999999999991,0.508854060655404,48.28,48.69,0.7800000000000011,0.5161023947151115,48.5975,49.19,1.0599999999999952,1.2139917695473175,22215375,29874316,12425660,32.88801742996919
2019-01-20,47.81,48.96,2.8299999999999983,-5.780228758169931,48.394,50.03,3.3000000000000043,-4.593711719069008,47.158,48.6,2.8500000000000014,-3.801963651556299,47.944,49.76,3.049999999999997,-3.231821006836549,43576050,86471848,67511140,38.50309948967496
2019-01-27,47.168,48.62,1.9399999999999977,3.933304831124404,48.024,49.24,2.270000000000003,4.832872045986806,46.826,48.24,2.1400000000000006,4.122598748111383,47.83,49.22,2.6799999999999997,5.758487322733133,29863852,43051304,22146294,-0.3970394612399588
2019-02-03,49.284,49.95,1.1799999999999997,-0.3253355022366746,49.910000000000004,50.72,1.6999999999999957,-2.7602523659305964,48.854,49.82,1.8100000000000023,-1.2200081333875588,49.35,50.01,1.2399999999999949,-2.479504099180154,23594117,31641570,13637482,-43.09989042895153
2019-02-10,50.2875,51.25,1.8900000000000006,3.829011345218802,50.915,51.67,1.5300000000000011,3.0514559234144416,50.1775,51.09,1.8200000000000003,3.6939313984168867,50.7375,51.66,1.6499999999999986,3.2993401319736027,18957141,22520360,4974996,24.766136485544813
2019-02-17,52.012,53.06,1.740000000000002,3.3300876338851038,52.374,53.61,1.8999999999999986,3.674337652291624,51.704,52.86,1.7999999999999972,2.9606544604596725,51.958,53.1,1.7100000000000009,3.307392996108955,21205507,31934146,16322374,32.667515257076516
2019-02-24,53.176,53.75,0.990000000000002,1.3959630258441842,53.542,54.1,0.9200000000000017,1.3678096308787784,52.864,53.2,0.6900000000000048,0.54810054810056,53.333999999999996,53.94,0.9799999999999969,1.3338343039639318,18425360,21706136,5623923,34.969832820893494
2019-03-03,53.02,53.85,1.8800000000000026,-1.801299907149487,53.366,53.99,1.4299999999999997,-0.6297462493054332,52.536,53.11,1.4099999999999966,-1.0167576727546586,53.012,53.68,1.2000000000000028,-0.6147540983606525,17871704,21057744,6317219,-9.947836767319425
2019-03-10,53.948,54.42,1.0799999999999983,2.024746906636667,54.436,54.69,0.7299999999999969,1.0192735359525522,53.54,53.87,0.6999999999999957,1.316531878879059,53.961999999999996,54.37,0.9299999999999997,0.9893597162591024,27142134,46485240,30211254,-21.692202453691344
2019-03-17,53.964,54.47,1.5,-2.753809436387002,54.442,54.99,1.4400000000000048,-2.012808783165602,53.408,54.0,1.6199999999999974,-2.999999999999995,53.734,54.64,1.8599999999999994,-2.565995938711465,20027421,24325284,7353878,-7.132020185648342
2019-03-24,53.660000000000004,54.34,1.0900000000000034,1.912978244561146,53.936,54.57,1.1300000000000026,1.487818486144685,53.266,54.1,1.3299999999999983,1.9984917043740615,53.583999999999996,54.51,1.3999999999999986,2.0022455089820363,17510943,19655972,6048084,0.5985552301901577
2019-03-31,55.172000000000004,55.75,1.2199999999999989,1.3753896937465615,55.724000000000004,56.14,1.3400000000000034,1.7153284671532936,54.892,55.27,1.0400000000000063,1.7886778535865868,55.408,55.92,1.5600000000000023,2.428256070640177,17161004,24552838,12794015,-14.197427401824115
2019-04-07,55.82,56.46,1.1400000000000006,2.005420054200541,56.08,56.55,1.1199999999999974,2.02056648024535,55.522,55.92,1.0200000000000031,1.8579234972677654,55.914,56.42,1.1000000000000014,1.7353579175705005,12371326,13339677,2493858,-12.464822049289499
2019-04-14,57.989999999999995,58.71,2.0500000000000043,2.6297211436639643,58.6925,59.59,2.1200000000000045,2.366452061945362,57.5475,58.12,2.049999999999997,3.228107722489749,58.145,58.82,2.1099999999999994,3.720684182683829,25470515,38788448,26460964,-59.31782831536946
2019-04-21,56.124,58.89,6.719999999999999,-11.411105450840548,56.434,59.29,6.859999999999999,-11.105459477789077,55.278,58.5,7.5,-12.820512820512821,55.73,58.78,7.670000000000002,-13.048656005444032,35584082,72364512,54640768,137.55620654153725
2019-04-28,50.846,51.1,0.8500000000000014,-1.4705882352941178,51.492,51.82,0.5399999999999991,-0.29165856503985726,50.53,50.87,0.75,-1.336740711617849,51.064,51.75,1.2000000000000028,0.3526645768025073,24431142,27130856,6663274,-3.2642390641858112
2019-05-05,48.094,50.6,5.270000000000003,-10.415019762845857,48.48,50.88,5.240000000000002,-10.298742138364783,46.97,49.93,5.229999999999997,-10.474664530342473,47.46,50.48,5.719999999999999,-11.331220285261487,41556534,59642160,29928778,31.563374374549486
2019-05-12,44.95,45.47,1.4699999999999989,-2.6117751217352807,45.486,45.95,1.4299999999999997,-2.110817941952493,44.652,45.42,1.9699999999999989,-3.1646980164920766,44.954,45.62,2.059999999999995,-3.564312596856319,23848865,28674964,8720312,16.06262621699962
2019-05-19,44.1125,44.59,1.220000000000006,0.5638249887235002,44.7575,45.05,0.5899999999999963,0.6029477445287986,43.84,44.49,1.6300000000000026,0.7244736246321039,44.39,44.57,0.5700000000000003,0.24741340530814088,26356971,35783928,18851408,6.360530630020187
2019-05-26,44.147999999999996,44.66,1.3099999999999952,-0.9180474697716001,44.726,45.03,0.5,-0.22376370552695082,43.598,44.23,1.029999999999994,-0.23094688221707696,44.006,44.73,1.269999999999996,-0.25246729400963835,28307454,34779864,13161004,-10.420357020372478
2019-06-02,45.1,46.23,2.0700000000000003,4.687500000000001,45.702,47.19,2.3399999999999963,5.217391304347817,44.754,46.2,2.4299999999999997,5.5517477724468804,45.454,46.8,2.25,4.487608841259205,22629886,28094916,9018746,-25.943597766941178
2019-06-09,46.5,47.26,1.4299999999999997,-2.3698688108336805,46.778,47.32,0.8999999999999986,-1.6694843617920523,46.13,46.53,0.980000000000004,-1.5477214101461865,46.438,46.85,0.7199999999999989,-1.5368196371398055,14921623,18415496,6147863,-31.34399964030293
2019-06-16,47.29,47.87,1.1199999999999974,1.390374331550799,47.842,48.05,0.46999999999999886,-0.31249999999999706,46.888,47.17,0.5700000000000003,1.2231759656652366,47.344,47.63,0.5600000000000023,0.5488705932024597,21774329,31096252,16616310,-43.728518236929695
2019-06-23,48.084,49.29,1.7299999999999969,3.6375105130361582,48.446,49.45,1.7700000000000031,3.7122483221476577,47.404,47.74,0.9400000000000048,2.008547008547019,47.684,48.19,1.3399999999999963,2.5613660618996708,23153293,27505448,10839871,65.04347854262711
2019-06-30,47.935,48.18,0.5600000000000023,-0.6053016071801277,48.225,48.56,0.6099999999999994,-0.5599336374948072,47.5475,47.99,0.9200000000000017,-1.300062906269653,48.135,48.52,0.7000000000000028,-0.6234413965087223,14256826,16564291,5825191,7.667397306646363
2019-07-07,48.568,50.0,2.6400000000000006,5.5743243243243255,49.074,50.25,2.450000000000003,5.125523012552308,48.384,49.77,2.6400000000000006,5.601527689369829,48.92,50.12,2.3699999999999974,4.9633507853403085,16998869,20148730,5803648,-19.6497274659803
2019-07-14,49.732,50.01,0.7299999999999969,0.20036064916850616,50.374,51.52,1.8200000000000003,3.0400000000000063,49.378,49.91,1.019999999999996,1.899509803921568,50.024,51.35,2.1799999999999997,4.433597722188326,19113445,29141088,17212483,26.58958700787935
2019-07-21,52.141999999999996,52.69,1.1599999999999966,-0.9038461538461516,52.726,53.5,1.5,1.0769230769230813,51.458,51.88,1.1000000000000014,-1.0136452241715324,52.186,52.92,1.3299999999999983,1.4685990338164212,25074864,36401544,17988024,18.920532304524066
2019-07-28,50.118,51.71,3.950000000000003,-7.638754592922071,50.648,52.31,4.350000000000001,-8.315809596635445,49.23,51.56,4.990000000000002,-9.678044996121027,49.48,51.7,4.730000000000004,-9.148936170212773,28299298,38936648,22448956,136.1558427947344
2019-08-04,46.461999999999996,47.15,1.3900000000000006,-2.9480381760339354,46.976,47.56,1.490000000000002,-3.132884777123637,45.974,46.77,1.3300000000000054,-2.843703228565331,46.488,47.17,1.5700000000000003,-2.896081771720612,25934690,30643740,12149442,-29.1936955762355
2019-08-11,46.29,47.46,1.9699999999999989,4.330622114750492,46.826,47.6,1.4200000000000017,1.168969181721582,45.91,47.04,1.6799999999999997,3.7037037037037033,46.428,47.23,1.529999999999994,0.8326216908624967,24351633,29374656,7969740,-27.131347512631297
2019-08-18,46.718,47.28,1.4600000000000009,-2.572825855836702,46.858,47.43,1.6099999999999994,-2.758913412563661,46.018,46.89,2.0900000000000034,-2.6043908738699977,46.21,47.15,2.1899999999999977,-2.2317596566523585,22744146,32817084,16901283,-4.450259922811378
2019-08-25,46.3175,47.24,1.5399999999999991,2.986701547852637,46.76,47.79,1.8800000000000026,3.6209887250650516,46.1075,47.16,1.7899999999999991,3.6483516483516407,46.464999999999996,47.41,1.6199999999999974,3.537890369076212,16638043,17806112,2910766,-0.026123067412873485
2019-09-01,49.182,51.06,3.940000000000005,8.36162988115451,50.072,52.03,4.810000000000002,10.186361711139353,48.998,51.02,4.530000000000001,9.744030974403099,49.702,51.59,4.6100000000000065,9.812686249467873,21264619,30023116,15012848,38.23643921614191
2019-09-08,52.118,53.0,1.6700000000000017,1.1104617182933962,52.648,53.33,1.4899999999999949,0.848765432098761,51.64,52.23,1.3999999999999986,1.7115876450914904,52.472,53.01,1.1899999999999977,0.7333076032419964,18435016,23308710,9954122,-27.9377950432624
2019-09-15,51.662,52.13,1.3000000000000043,-2.343900096061477,51.874,52.14,0.9100000000000037,-1.745301112389727,50.992,51.5,1.1099999999999994,-1.8695228821811116,51.376,51.95,1.230000000000004,-2.0211742059672844,21394929,38632496,26782577,8.477018053903265
2019-09-22,50.73,51.19,1.4399999999999977,0.17612524461838808,51.27,51.59,0.44000000000000483,0.8010941774130592,50.136,50.94,1.519999999999996,2.6188557614826693,50.814,51.53,1.7100000000000009,3.4323564833400257,17796296,28472934,16990829,-50.62257721666478
2019-09-29,50.566,51.97,2.469999999999999,-2.4437175293438447,50.976,52.24,2.1700000000000017,-1.9333843797856147,49.706,50.56,2.030000000000001,0.2577830656355395,50.344,50.92,1.5300000000000011,-0.2758077226162344,16526005,21436998,8714944,-31.185033906453587
2019-10-06,50.988,52.0,1.8400000000000034,3.4688995215311045,51.556,52.79,2.3100000000000023,2.9120443740095205,50.684,51.82,2.210000000000001,3.6887724249143283,51.01,52.09,2.3600000000000065,3.84073999597829,17055738,24167112,11977157,-8.157368374908412
2019-10-13,52.036,52.63,1.1099999999999994,-0.7895243597149944,52.492000000000004,53.07,1.25,-1.695873374788013,51.54,52.12,1.0899999999999963,-0.9453984179046786,52.09,52.65,1.2899999999999991,-0.9876543209876468,16231593,18970764,5850112,-30.837513976769728
2019-10-20,53.186,56.38,5.010000000000005,8.631984585741819,54.026,56.81,4.850000000000001,8.58180428134557,52.9,56.06,4.859999999999999,8.036230487569863,53.836,56.76,5.039999999999999,9.132859065564315,29407633,59767680,46420364,142.0524995437285
2019-10-27,56.378,56.93,0.990000000000002,0.9934362249423493,56.984,57.8,1.1999999999999957,0.9783368273934226,55.99,56.85,1.230000000000004,1.084637268847794,56.718,57.61,1.269999999999996,2.2541711040113523,17934979,19249680,4001681,5.024341570273079
2019-11-03,57.756,58.0,0.5300000000000011,0.8700191404210893,58.282,58.55,0.8399999999999963,0.25706940874035744,57.45,57.9,0.9200000000000017,1.2060828526481344,57.964,58.35,0.8000000000000043,1.3900955690703811,15735166,20865354,9628989,-46.148217758490944
2019-11-10,57.95,58.4,0.7899999999999991,-1.1986301369862942,58.397999999999996,58.8,0.8299999999999983,-0.5442176870748304,57.628,58.03,0.6799999999999997,-0.7926934344304685,58.022,58.25,0.4399999999999977,0.08591065292095731,14343872,16112991,4158953,34.69324758713332
2019-11-17,58.114,58.48,0.9899999999999949,-0.8207934336525254,58.56,58.84,0.5400000000000063,0.32395566922421964,57.604,58.0,0.6300000000000026,0.4329004329004329,58.178,58.81,1.2000000000000028,0.7883461868037718,16492704,18559092,3546676,-12.01681503601045
2019-11-24,58.545,58.95,0.8000000000000043,-0.6785411365564133,58.6775,59.13,0.8300000000000054,-0.7441231185523505,57.905,58.45,0.980000000000004,-1.6766467065868331,58.28,58.9,1.240000000000002,-2.1052631578947403,17303726,22381498,12900369,-14.363337074220858
2019-12-01,56.626,56.86,0.45000000000000284,-0.5627857896588117,56.775999999999996,56.99,0.5800000000000054,0.17587055926838097,56.058,56.5,0.75,1.345291479820628,56.302,56.81,0.7899999999999991,0.8204030675940803,18823437,26613648,12145826,-45.63758414479668
2019-12-08,57.226,58.21,1.5,2.6450361488273675,57.792,58.57,1.740000000000002,3.0617631532641245,56.932,57.65,1.2100000000000009,2.1438695960311853,57.34,57.79,1.1999999999999957,1.9614772928079154,21207426,27896156,11738179,18.426236155677163
