Date,Global X MLP_Open_average,Global X MLP_Open_max,Global X MLP_Open_volatility,Global X MLP_Open_change,Global X MLP_High_average,Global X MLP_High_max,Global X MLP_High_volatility,Global X MLP_High_change,Global X MLP_Low_average,Global X MLP_Low_max,Global X MLP_Low_volatility,Global X MLP_Low_change,Global X MLP_Close_average,Global X MLP_Close_max,Global X MLP_Close_volatility,Global X MLP_Close_change
2019-09-01,8.23,8.23,0.0,0.0,8.34,8.34,0.0,0.0,8.22,8.22,0.0,0.0,8.32,8.32,0.0,0.0
2019-09-08,8.68,8.68,0.0,0.0,8.76,8.76,0.0,0.0,8.61,8.61,0.0,0.0,8.66,8.66,0.0,0.0
2019-09-15,8.61,8.61,0.0,0.0,8.61,8.61,0.0,0.0,8.54,8.54,0.0,0.0,8.58,8.58,0.0,0.0
2019-09-22,8.26,8.26,0.0,0.0,8.4,8.4,0.0,0.0,8.26,8.26,0.0,0.0,8.38,8.38,0.0,0.0
2019-09-29,8.31,8.31,0.0,0.0,8.32,8.32,0.0,0.0,8.22,8.22,0.0,0.0,8.23,8.23,0.0,0.0
2019-10-06,8.07,8.07,0.0,0.0,8.07,8.07,0.0,0.0,7.98,7.98,0.0,0.0,8.04,8.04,0.0,0.0
2019-10-13,8.01,8.01,0.0,0.0,8.08,8.08,0.0,0.0,8.01,8.01,0.0,0.0,8.05,8.05,0.0,0.0
2019-10-20,8.05,8.05,0.0,0.0,8.11,8.11,0.0,0.0,7.94,7.94,0.0,0.0,7.95,7.95,0.0,0.0
2019-10-27,8.0,8.0,0.0,0.0,8.13,8.13,0.0,0.0,8.0,8.0,0.0,0.0,8.05,8.05,0.0,0.0
2019-11-03,7.62,7.62,0.0,0.0,7.62,7.62,0.0,0.0,7.51,7.51,0.0,0.0,7.52,7.52,0.0,0.0
2019-11-10,7.48,7.48,0.0,0.0,7.5,7.5,0.0,0.0,7.33,7.33,0.0,0.0,7.33,7.33,0.0,0.0
2019-11-17,7.48,7.48,0.0,0.0,7.53,7.53,0.0,0.0,7.45,7.45,0.0,0.0,7.5,7.5,0.0,0.0
2019-11-24,7.4,7.4,0.0,0.0,7.4,7.4,0.0,0.0,7.25,7.25,0.0,0.0,7.27,7.27,0.0,0.0
2019-12-01,7.26,7.26,0.0,0.0,7.45,7.45,0.0,0.0,7.25,7.25,0.0,0.0,7.45,7.45,0.0,0.0
2019-12-08,7.6,7.6,0.0,0.0,7.73,7.73,0.0,0.0,7.58,7.58,0.0,0.0,7.73,7.73,0.0,0.0
2019-12-15,7.83,7.83,0.0,0.0,7.95,7.95,0.0,0.0,7.83,7.83,0.0,0.0,7.95,7.95,0.0,0.0
2019-12-22,7.94,7.94,0.0,0.0,7.96,7.96,0.0,0.0,7.8,7.8,0.0,0.0,7.83,7.83,0.0,0.0
2019-12-29,8.0,8.0,0.0,0.0,8.06,8.06,0.0,0.0,7.93,7.93,0.0,0.0,8.05,8.05,0.0,0.0
