Date,ELSE_Open_average,ELSE_Open_max,ELSE_Open_volatility,ELSE_Open_change,ELSE_High_average,ELSE_High_max,ELSE_High_volatility,ELSE_High_change,ELSE_Low_average,ELSE_Low_max,ELSE_Low_volatility,ELSE_Low_change,ELSE_Close_average,ELSE_Close_max,ELSE_Close_volatility,ELSE_Close_change,ELSE_Volume_average,ELSE_Volume_max,ELSE_Volume_volatility,ELSE_Volume_change
2018-01-14,4.1,4.14,0.0699999999999994,-0.0699999999999994,4.112,4.17,0.08999999999999986,-0.08999999999999986,4.068,4.09,0.040000000000000036,-0.020000000000000462,4.078,4.09,0.03000000000000025,0.0,1810,2695,2192,-383
2018-01-21,4.093999999999999,4.2,0.14000000000000057,0.0,4.134,4.2,0.1200000000000001,0.040000000000000036,4.0360000000000005,4.05,0.019999999999999574,-0.009999999999999787,4.072,4.14,0.10999999999999943,-0.04999999999999982,8055,11500,9125,2557
2018-01-28,4.05,4.1,0.10999999999999943,-0.009999999999999787,4.0760000000000005,4.11,0.07000000000000028,-0.009999999999999787,3.9339999999999997,4.06,0.2999999999999998,-0.14000000000000012,4.0,4.09,0.22999999999999998,-0.18000000000000016,5108,10713,10001,771
2018-02-04,3.926,4.01,0.1599999999999997,-0.05999999999999961,3.996,4.05,0.10999999999999988,-0.05999999999999961,3.89,3.95,0.10000000000000009,0.040000000000000036,3.96,4.0,0.06999999999999984,0.010000000000000231,5497,14926,14384,-4629
2018-02-11,3.9725,4.04,0.1299999999999999,-0.06000000000000005,3.9725,4.04,0.1299999999999999,-0.06000000000000005,3.96,4.04,0.14000000000000012,-0.10000000000000009,3.9625,4.04,0.1299999999999999,-0.10000000000000009,2001,6000,5893,5715
2018-02-18,3.902,3.94,0.08999999999999986,0.06999999999999984,3.936,3.99,0.14000000000000012,0.14000000000000012,3.888,3.93,0.08000000000000007,0.06999999999999984,3.924,3.99,0.14000000000000012,0.14000000000000012,2707,5001,5001,5001
2018-02-25,3.958,4.0,0.10000000000000009,-0.07000000000000028,4.014,4.15,0.25000000000000044,-0.25000000000000044,3.958,4.0,0.10000000000000009,-0.07000000000000028,3.9859999999999998,4.02,0.11999999999999966,-0.10999999999999988,2822,9678,9678,-9678
2018-03-04,3.9675000000000002,3.99,0.050000000000000266,0.050000000000000266,3.98,4.02,0.07999999999999963,0.07999999999999963,3.9475000000000002,3.95,0.010000000000000231,0.010000000000000231,3.9625000000000004,3.99,0.050000000000000266,0.050000000000000266,2031,5594,5273,5273
2018-03-11,3.935,4.02,0.12999999999999945,-0.12999999999999945,4.02,4.1,0.1899999999999995,-0.10999999999999943,3.8975,3.94,0.06000000000000005,0.010000000000000231,3.96,3.99,0.08000000000000007,-0.06000000000000005,7877,11812,11084,-7026
2018-03-18,4.144,4.41,0.40000000000000036,-0.03000000000000025,4.2700000000000005,4.44,0.34000000000000075,-0.34000000000000075,4.038,4.19,0.26000000000000023,-0.03000000000000025,4.164,4.4,0.3600000000000003,-0.3600000000000003,28885,73059,68896,-68896
2018-03-25,4.0525,4.15,0.23000000000000043,0.0600000000000005,4.1375,4.15,0.05000000000000071,0.05000000000000071,3.965,4.01,0.08999999999999986,-0.07999999999999963,4.0575,4.12,0.11000000000000032,0.07000000000000028,7235,18303,15938,-1532
2018-04-01,3.992,4.04,0.10000000000000009,0.050000000000000266,4.108,4.3,0.3099999999999996,0.20000000000000018,3.974,4.03,0.1200000000000001,0.050000000000000266,4.024,4.11,0.1900000000000004,0.1200000000000001,6811,21331,20392,18635
2018-04-08,4.1979999999999995,4.3,0.25,-0.25,4.1979999999999995,4.3,0.25,-0.25,4.086,4.14,0.08999999999999986,-0.07000000000000028,4.108,4.15,0.10000000000000053,-0.08000000000000007,2834,6623,6066,-6066
2018-04-15,4.014,4.08,0.1299999999999999,0.04999999999999982,4.098,4.19,0.17000000000000082,-0.0600000000000005,3.98,4.02,0.13999999999999968,0.1200000000000001,4.074,4.19,0.2100000000000004,-0.0600000000000005,3844,12309,11936,8628
2018-04-22,3.974,4.01,0.05999999999999961,-0.010000000000000231,4.014,4.13,0.17999999999999972,-0.16999999999999993,3.974,4.01,0.05999999999999961,-0.010000000000000231,3.9979999999999998,4.05,0.09999999999999964,-0.08999999999999986,1105,4096,4096,-383
2018-04-29,4.0575,4.19,0.2900000000000005,-0.11999999999999966,4.1125,4.19,0.17000000000000082,0.10000000000000053,4.025,4.13,0.22999999999999998,-0.050000000000000266,4.07,4.13,0.17999999999999972,0.1299999999999999,2455,5048,5048,4134
2018-05-06,3.922,4.0,0.18000000000000016,-0.18000000000000016,3.966,4.0,0.1200000000000001,-0.020000000000000018,3.864,4.0,0.2799999999999998,-0.18000000000000016,3.908,4.0,0.20000000000000018,-0.08999999999999986,4241,8711,8501,4900
2018-05-13,3.844,3.94,0.18000000000000016,-0.07000000000000028,3.922,3.96,0.1200000000000001,0.11000000000000032,3.834,3.94,0.18000000000000016,-0.06000000000000005,3.892,3.95,0.13000000000000034,0.1200000000000001,3143,5281,5281,-787
2018-05-20,3.87,3.99,0.1900000000000004,-0.040000000000000036,3.875,3.99,0.1900000000000004,-0.06000000000000005,3.835,3.99,0.26000000000000023,-0.08999999999999986,3.8575,3.99,0.1900000000000004,-0.020000000000000018,7504,18625,18625,12844
2018-05-27,3.946,4.03,0.13000000000000034,0.13000000000000034,3.964,4.03,0.13000000000000034,0.13000000000000034,3.896,4.02,0.20999999999999952,0.20999999999999952,3.918,4.02,0.20999999999999952,0.20999999999999952,2743,5923,5600,-2838
2018-06-03,3.9875,4.02,0.05999999999999961,-0.02999999999999936,4.0575,4.15,0.14000000000000057,-0.009999999999999787,3.96,3.99,0.06000000000000005,0.06000000000000005,4.0175,4.15,0.2100000000000004,0.03999999999999959,2225,5787,5376,-1382
2018-06-10,4.022,4.13,0.1499999999999999,-0.09999999999999964,4.032,4.13,0.13999999999999968,-0.07000000000000028,4.006,4.13,0.17999999999999972,-0.17999999999999972,4.018,4.13,0.13999999999999968,-0.13999999999999968,2179,8685,8685,8685
2018-06-17,3.972,3.98,0.020000000000000018,-0.009999999999999787,4.102,4.15,0.16000000000000014,-0.040000000000000036,3.964,3.98,0.029999999999999805,0.009999999999999787,4.01,4.07,0.0900000000000003,0.0600000000000005,4569,10203,8321,-8321
2018-06-24,4.006666666666667,4.05,0.11999999999999966,-0.10999999999999988,4.04,4.05,0.019999999999999574,-0.009999999999999787,3.9433333333333334,3.96,0.029999999999999805,-0.029999999999999805,4.016666666666667,4.05,0.07999999999999963,0.06000000000000005,1809,2630,1554,-647
2018-07-01,3.966666666666667,4.03,0.11000000000000032,-0.08000000000000007,3.98,4.03,0.10000000000000009,-0.050000000000000266,3.9066666666666667,3.92,0.040000000000000036,-0.040000000000000036,3.9333333333333336,3.95,0.03000000000000025,0.03000000000000025,4689,12067,11315,10817
2018-07-08,3.9699999999999998,4.04,0.14000000000000012,-0.09999999999999964,4.0,4.04,0.1200000000000001,-0.09999999999999964,3.9699999999999998,4.04,0.14000000000000012,-0.09999999999999964,4.0,4.04,0.1200000000000001,-0.09999999999999964,572,1327,1327,813
2018-07-15,3.975,4.01,0.06999999999999984,0.019999999999999574,3.975,4.01,0.06999999999999984,0.019999999999999574,3.9675000000000002,4.01,0.07999999999999963,0.019999999999999574,3.9675000000000002,4.01,0.07999999999999963,0.019999999999999574,899,1199,910,21
2018-07-22,3.9875,4.01,0.04999999999999982,-0.029999999999999805,3.9924999999999997,4.01,0.04999999999999982,-0.009999999999999787,3.9575,4.01,0.1499999999999999,-0.1499999999999999,3.9575,4.01,0.1499999999999999,-0.1499999999999999,982,3023,2923,2469
2018-07-29,3.955,4.04,0.1299999999999999,0.1200000000000001,4.0125,4.05,0.1299999999999999,0.1200000000000001,3.925,3.95,0.040000000000000036,0.0,3.99,4.05,0.1299999999999999,0.03000000000000025,1978,3964,3395,1181
2018-08-05,3.9,3.9,0.0,0.0,3.9,3.9,0.0,0.0,3.9,3.9,0.0,0.0,3.9,3.9,0.0,0.0,1003,1003,0,0
2018-08-12,3.676,3.93,0.43000000000000016,-0.2400000000000002,3.74,3.93,0.27,-0.2400000000000002,3.618,3.87,0.4500000000000002,-0.30000000000000027,3.682,3.87,0.25,-0.25,8443,35379,35087,333
2018-08-19,3.65,3.71,0.1200000000000001,0.06000000000000005,3.67,3.71,0.1200000000000001,0.1200000000000001,3.62,3.7,0.13000000000000034,-0.020000000000000018,3.6233333333333335,3.7,0.1200000000000001,-0.009999999999999787,3151,5744,5744,5744
2018-08-26,3.6375,3.79,0.28000000000000025,0.28000000000000025,3.76,4.01,0.5,0.5,3.5875,3.73,0.2200000000000002,0.2200000000000002,3.66,3.79,0.28000000000000025,0.2400000000000002,1575,4871,4561,4561
2018-09-02,3.826,3.97,0.2200000000000002,0.2200000000000002,3.846,3.97,0.2200000000000002,0.2200000000000002,3.772,3.9,0.21999999999999975,0.1499999999999999,3.78,3.9,0.19999999999999973,0.1499999999999999,3963,13765,13413,51
2018-09-09,3.704,3.76,0.07999999999999963,0.0,3.806,3.97,0.27,0.08000000000000007,3.696,3.76,0.09999999999999964,0.020000000000000018,3.7600000000000002,3.97,0.29000000000000004,0.28000000000000025,2308,3472,2726,-2599
2018-09-16,3.746,3.78,0.07999999999999963,-0.06999999999999984,3.75,3.8,0.09999999999999964,-0.06999999999999984,3.722,3.78,0.09999999999999964,-0.020000000000000018,3.722,3.78,0.09999999999999964,-0.020000000000000018,6638,20703,19999,-5887
2018-09-23,3.676,3.78,0.17999999999999972,-0.1599999999999997,3.696,3.78,0.17999999999999972,-0.1599999999999997,3.654,3.78,0.17999999999999972,-0.1599999999999997,3.68,3.78,0.17999999999999972,-0.1599999999999997,1518,4814,4648,-123
2018-09-30,3.61,3.62,0.020000000000000018,0.010000000000000231,3.6266666666666665,3.65,0.040000000000000036,0.010000000000000231,3.6,3.61,0.020000000000000018,-0.020000000000000018,3.6166666666666667,3.65,0.06000000000000005,-0.020000000000000018,3750,10248,10041,10041
2018-10-07,3.6375,3.67,0.06999999999999984,0.040000000000000036,3.6375,3.67,0.06999999999999984,0.040000000000000036,3.59,3.67,0.1299999999999999,0.1299999999999999,3.615,3.67,0.1299999999999999,0.1299999999999999,3390,11519,11336,-11278
2018-10-14,3.5566666666666666,3.59,0.06000000000000005,-0.040000000000000036,3.66,3.69,0.04999999999999982,-0.009999999999999787,3.5366666666666666,3.55,0.020000000000000018,0.020000000000000018,3.6233333333333335,3.68,0.13000000000000034,0.0900000000000003,2357,5758,5257,-5257
2018-10-21,3.533333333333333,3.64,0.18999999999999995,-0.18999999999999995,3.54,3.64,0.18999999999999995,-0.18999999999999995,3.533333333333333,3.64,0.18999999999999995,-0.18999999999999995,3.533333333333333,3.64,0.18999999999999995,-0.18999999999999995,792,1006,450,-450
2018-10-28,3.638,3.77,0.20999999999999996,-0.029999999999999805,3.738,3.97,0.41000000000000014,-0.41000000000000014,3.5660000000000003,3.64,0.1499999999999999,-0.08999999999999986,3.624,3.7,0.20000000000000018,-0.20000000000000018,16236,51758,51541,-46722
2018-11-04,3.5725000000000002,3.68,0.18999999999999995,0.1299999999999999,3.6075,3.68,0.18000000000000016,-0.009999999999999787,3.4675000000000002,3.5,0.04999999999999982,0.0,3.4825,3.51,0.05999999999999961,-0.05999999999999961,1707,3887,3365,2329
2018-11-11,3.5833333333333335,3.68,0.20999999999999996,0.08000000000000007,3.646666666666667,3.68,0.08000000000000007,0.08000000000000007,3.526666666666667,3.6,0.1299999999999999,-0.0900000000000003,3.5933333333333333,3.66,0.14000000000000012,-0.08000000000000007,2658,3831,1900,1618
2018-11-18,3.756666666666667,3.81,0.10000000000000009,-0.040000000000000036,3.77,3.81,0.08999999999999986,-0.05999999999999961,3.6866666666666665,3.75,0.14000000000000012,-0.04999999999999982,3.703333333333333,3.78,0.1499999999999999,-0.07999999999999963,3023,5530,4061,4061
2018-11-25,3.656,3.77,0.20000000000000018,-0.020000000000000018,3.678,3.77,0.16000000000000014,0.010000000000000231,3.64,3.77,0.20000000000000018,-0.020000000000000018,3.662,3.77,0.20000000000000018,0.010000000000000231,1964,4247,3904,-1912
2018-12-02,3.5175,3.59,0.13999999999999968,-0.11999999999999966,3.5175,3.59,0.13999999999999968,-0.11999999999999966,3.51,3.59,0.13999999999999968,-0.08999999999999986,3.5125,3.59,0.13999999999999968,-0.09999999999999964,840,1971,1971,-1477
2018-12-09,3.53,3.59,0.11999999999999966,-0.06000000000000005,3.55,3.59,0.09999999999999964,-0.020000000000000018,3.5266666666666664,3.59,0.1299999999999999,-0.06000000000000005,3.5433333333333334,3.59,0.11999999999999966,-0.020000000000000018,820,1795,1482,-41
2018-12-16,3.462,3.59,0.33999999999999986,0.1299999999999999,3.57,3.68,0.16000000000000014,0.06999999999999984,3.392,3.59,0.3899999999999997,0.1299999999999999,3.4259999999999997,3.59,0.33000000000000007,0.06999999999999984,16677,44705,44705,-2887
2018-12-23,3.4633333333333334,3.57,0.16999999999999993,-0.1499999999999999,3.5033333333333334,3.57,0.16999999999999993,-0.029999999999999805,3.4566666666666666,3.57,0.16999999999999993,-0.16999999999999993,3.4566666666666666,3.57,0.16999999999999993,-0.16999999999999993,1117,2632,2344,-2199
2018-12-30,3.58,3.84,0.48,0.2799999999999998,3.625,3.84,0.33999999999999986,0.2799999999999998,3.58,3.84,0.48,0.2799999999999998,3.625,3.84,0.33999999999999986,0.2799999999999998,708,2159,2159,-163
2019-01-06,3.53,3.73,0.33999999999999986,-0.009999999999999787,3.576,3.73,0.33000000000000007,0.20000000000000018,3.5140000000000002,3.73,0.33999999999999986,-0.009999999999999787,3.54,3.73,0.33000000000000007,0.1200000000000001,1507,4847,4847,3796
2019-01-13,3.5933333333333333,3.67,0.16999999999999993,0.06000000000000005,3.5933333333333333,3.67,0.16999999999999993,0.06000000000000005,3.5866666666666664,3.65,0.1499999999999999,0.040000000000000036,3.5866666666666664,3.65,0.1499999999999999,0.040000000000000036,323,486,306,183
2019-01-20,3.57,3.57,0.0,0.0,3.57,3.57,0.0,0.0,3.57,3.57,0.0,0.0,3.57,3.57,0.0,0.0,336,336,0,0
2019-01-27,3.5,3.5,0.0,0.0,3.57,3.57,0.0,0.0,3.5,3.5,0.0,0.0,3.56,3.56,0.0,0.0,1535,1535,0,0
2019-02-03,3.58,3.6,0.03000000000000025,-0.03000000000000025,3.58,3.6,0.03000000000000025,-0.03000000000000025,3.58,3.6,0.03000000000000025,-0.03000000000000025,3.58,3.6,0.03000000000000025,-0.03000000000000025,951,1207,421,-76
2019-02-10,3.546666666666667,3.58,0.06000000000000005,-0.040000000000000036,3.5566666666666666,3.59,0.04999999999999982,-0.04999999999999982,3.4833333333333334,3.54,0.1299999999999999,0.040000000000000036,3.513333333333333,3.59,0.17999999999999972,-0.04999999999999982,1442,2035,1776,-1776
2019-02-17,3.412,3.49,0.1900000000000004,-0.1900000000000004,3.422,3.49,0.1900000000000004,-0.1900000000000004,3.286,3.49,0.38000000000000034,-0.33000000000000007,3.334,3.49,0.2400000000000002,-0.23000000000000043,14792,29925,29925,24991
2019-02-24,3.33,3.39,0.1499999999999999,0.09999999999999964,3.3725,3.4,0.04999999999999982,0.0,3.295,3.35,0.1499999999999999,0.11999999999999966,3.335,3.36,0.08000000000000007,0.07000000000000028,10149,23146,21550,-1886
2019-03-03,3.426,3.53,0.19999999999999973,0.13999999999999968,3.456,3.53,0.16999999999999993,0.13999999999999968,3.42,3.53,0.19999999999999973,0.13999999999999968,3.456,3.53,0.16999999999999993,0.13999999999999968,9976,47815,47651,502
2019-03-10,3.466666666666667,3.49,0.040000000000000036,0.03000000000000025,3.48,3.53,0.07999999999999963,0.06999999999999984,3.466666666666667,3.49,0.040000000000000036,0.03000000000000025,3.48,3.53,0.07999999999999963,0.06999999999999984,221,460,360,357
2019-03-17,3.374,3.47,0.17000000000000037,-0.17000000000000037,3.414,3.49,0.1200000000000001,-0.1200000000000001,3.352,3.44,0.14000000000000012,-0.14000000000000012,3.376,3.49,0.17000000000000037,-0.17000000000000037,8363,25533,24918,492
2019-03-24,3.48,3.55,0.13999999999999968,0.020000000000000018,3.48,3.55,0.13999999999999968,0.020000000000000018,3.4,3.42,0.040000000000000036,-0.03000000000000025,3.4025,3.43,0.050000000000000266,-0.03000000000000025,1098,1572,981,279
2019-03-31,3.37,3.46,0.14000000000000012,-0.14000000000000012,3.4233333333333333,3.46,0.08000000000000007,-0.08000000000000007,3.37,3.46,0.14000000000000012,-0.14000000000000012,3.4233333333333333,3.46,0.08000000000000007,-0.08000000000000007,964,1102,402,-390
2019-04-07,3.4975,3.54,0.08000000000000007,-0.06000000000000005,3.52,3.54,0.06000000000000005,0.0,3.48,3.52,0.08999999999999986,-0.08999999999999986,3.5125,3.53,0.05999999999999961,-0.009999999999999787,2313,5101,4767,4767
2019-04-14,3.6266666666666665,3.76,0.21999999999999975,0.21999999999999975,3.6366666666666667,3.79,0.25,0.25,3.5666666666666664,3.61,0.06999999999999984,0.06999999999999984,3.5766666666666667,3.64,0.10000000000000009,0.10000000000000009,1971,2284,570,-570
2019-04-21,3.605,3.72,0.20000000000000018,-0.1900000000000004,3.6325,3.72,0.1900000000000004,-0.1900000000000004,3.57,3.72,0.2100000000000004,-0.1900000000000004,3.6,3.72,0.20000000000000018,-0.1900000000000004,414,1404,1404,0
2019-04-28,3.568,3.6,0.08000000000000007,-0.009999999999999787,3.592,3.65,0.1299999999999999,-0.1299999999999999,3.502,3.6,0.2200000000000002,0.010000000000000231,3.572,3.6,0.08000000000000007,-0.06000000000000005,991,3201,3201,-3061
2019-05-05,3.5633333333333335,3.6,0.07000000000000028,0.03000000000000025,3.5766666666666667,3.6,0.040000000000000036,-0.009999999999999787,3.56,3.6,0.07000000000000028,0.020000000000000018,3.5766666666666667,3.6,0.040000000000000036,-0.009999999999999787,2495,4611,3249,-3097
2019-05-12,3.5660000000000003,3.64,0.20999999999999996,0.20999999999999996,3.612,3.69,0.16999999999999993,0.1299999999999999,3.516,3.6,0.16999999999999993,0.1299999999999999,3.5500000000000003,3.64,0.18000000000000016,0.10000000000000009,6722,12565,9655,2994
2019-05-19,3.6033333333333335,3.61,0.009999999999999787,-0.009999999999999787,3.6166666666666667,3.65,0.04999999999999982,-0.04999999999999982,3.586666666666667,3.6,0.040000000000000036,0.0,3.586666666666667,3.6,0.040000000000000036,0.0,1871,3885,3768,-3768
2019-05-26,3.51,3.52,0.020000000000000018,0.020000000000000018,3.565,3.58,0.03000000000000025,0.03000000000000025,3.51,3.52,0.020000000000000018,0.020000000000000018,3.54,3.58,0.08000000000000007,0.08000000000000007,4983,5849,1732,1732
2019-06-02,3.482,3.6,0.18000000000000016,-0.1499999999999999,3.484,3.6,0.18000000000000016,-0.1499999999999999,3.472,3.6,0.20000000000000018,-0.1499999999999999,3.474,3.6,0.20000000000000018,-0.1499999999999999,898,2202,2021,-298
2019-06-09,3.45,3.46,0.029999999999999805,0.0,3.45,3.46,0.029999999999999805,0.0,3.45,3.46,0.029999999999999805,0.0,3.45,3.46,0.029999999999999805,0.0,640,1163,857,711
2019-06-16,3.4074999999999998,3.46,0.1200000000000001,-0.1200000000000001,3.4074999999999998,3.46,0.1200000000000001,-0.1200000000000001,3.3675,3.44,0.1299999999999999,-0.06000000000000005,3.3725,3.44,0.10999999999999988,-0.040000000000000036,2452,7270,6846,-696
2019-06-23,3.3325,3.39,0.0900000000000003,0.020000000000000018,3.3625,3.4,0.08000000000000007,-0.050000000000000266,3.315,3.39,0.1200000000000001,0.009999999999999787,3.3375,3.4,0.1200000000000001,-0.07000000000000028,1266,3334,3175,-2039
2019-06-30,3.26,3.28,0.05999999999999961,-0.05999999999999961,3.263333333333333,3.28,0.04999999999999982,-0.04999999999999982,3.2266666666666666,3.28,0.09999999999999964,-0.05999999999999961,3.2399999999999998,3.28,0.06999999999999984,-0.04999999999999982,1948,5098,4898,346
2019-07-07,3.236,3.28,0.07999999999999963,-0.04999999999999982,3.256,3.28,0.05999999999999961,-0.029999999999999805,3.216,3.25,0.04999999999999982,0.010000000000000231,3.23,3.25,0.040000000000000036,0.040000000000000036,5245,14912,14665,3552
2019-07-14,3.28,3.39,0.16000000000000014,0.14000000000000012,3.294,3.42,0.16999999999999993,0.16999999999999993,3.2640000000000002,3.39,0.22999999999999998,0.14000000000000012,3.294,3.42,0.16999999999999993,0.16999999999999993,3497,7078,6923,6452
2019-07-21,3.412,3.45,0.07000000000000028,-0.06000000000000005,3.424,3.45,0.07000000000000028,0.0,3.366,3.45,0.13000000000000034,-0.10000000000000009,3.384,3.45,0.11000000000000032,-0.10000000000000009,4079,6461,6461,6461
2019-07-28,3.44,3.52,0.1299999999999999,0.1200000000000001,3.528,3.57,0.06999999999999984,0.020000000000000018,3.41,3.5,0.1299999999999999,0.10000000000000009,3.464,3.57,0.19999999999999973,0.020000000000000018,4320,6441,4053,252
2019-08-04,3.64,3.68,0.08000000000000007,-0.040000000000000036,3.6525,3.68,0.08000000000000007,-0.04999999999999982,3.5700000000000003,3.64,0.14000000000000012,-0.040000000000000036,3.5725,3.65,0.1499999999999999,-0.04999999999999982,952,2022,2022,1102
2019-08-11,3.788,3.9,0.19999999999999973,0.05999999999999961,3.94,4.01,0.10999999999999988,-0.06999999999999984,3.722,3.77,0.16999999999999993,0.1599999999999997,3.814,3.87,0.10000000000000009,0.08000000000000007,23344,35339,28500,8393
2019-08-18,3.86,3.89,0.0900000000000003,-0.07000000000000028,3.896,3.91,0.03000000000000025,-0.010000000000000231,3.83,3.87,0.0900000000000003,-0.07000000000000028,3.89,3.91,0.03000000000000025,0.0,5903,9804,7404,-2779
2019-08-25,3.7666666666666666,3.79,0.040000000000000036,-0.040000000000000036,3.8833333333333333,3.89,0.010000000000000231,0.0,3.763333333333333,3.78,0.029999999999999805,-0.029999999999999805,3.8833333333333333,3.89,0.010000000000000231,0.0,11953,19797,15896,8261
2019-09-01,3.8775,3.91,0.06000000000000005,0.06000000000000005,3.9,3.91,0.03000000000000025,0.03000000000000025,3.8274999999999997,3.9,0.1299999999999999,-0.029999999999999805,3.855,3.9,0.1299999999999999,-0.08000000000000007,9453,16381,16180,-9186
2019-09-08,3.9050000000000002,3.99,0.1900000000000004,0.13000000000000034,3.9575,4.0,0.14000000000000012,0.14000000000000012,3.8674999999999997,3.99,0.1900000000000004,0.13000000000000034,3.95,4.0,0.14000000000000012,0.14000000000000012,2248,5705,4754,-49
2019-09-15,3.924,4.0,0.16999999999999993,-0.16999999999999993,3.946,4.0,0.1499999999999999,-0.1499999999999999,3.834,3.98,0.22999999999999998,-0.20999999999999996,3.852,3.98,0.22999999999999998,-0.18999999999999995,4160,9567,8808,4952
2019-09-22,3.854,3.88,0.040000000000000036,-0.029999999999999805,3.882,4.0,0.1499999999999999,-0.1499999999999999,3.814,3.85,0.0900000000000003,0.06000000000000005,3.816,3.85,0.0900000000000003,0.06000000000000005,2207,7192,7025,-7025
2019-09-29,3.8175,3.88,0.1299999999999999,0.009999999999999787,3.8775,3.95,0.20000000000000018,0.08000000000000007,3.8175,3.88,0.1299999999999999,0.009999999999999787,3.8775,3.95,0.20000000000000018,0.08000000000000007,2390,7722,7474,979
2019-10-06,3.88,3.95,0.15000000000000036,-0.08000000000000007,3.895,3.95,0.0900000000000003,-0.08000000000000007,3.8075,3.87,0.11000000000000032,0.11000000000000032,3.8225,3.87,0.11000000000000032,0.11000000000000032,558,872,772,-565
2019-10-13,3.8449999999999998,3.88,0.10000000000000009,-0.08000000000000007,3.8499999999999996,3.88,0.10000000000000009,-0.10000000000000009,3.83,3.88,0.10000000000000009,-0.03000000000000025,3.8475,3.88,0.10000000000000009,-0.10000000000000009,3983,11037,10921,-10736
2019-10-20,3.83,3.87,0.07000000000000028,0.050000000000000266,3.8366666666666664,3.87,0.07000000000000028,0.03000000000000025,3.813333333333333,3.82,0.020000000000000018,0.0,3.82,3.84,0.040000000000000036,-0.020000000000000018,2640,4543,3474,-1239
2019-10-27,3.7875,3.83,0.08000000000000007,0.020000000000000018,3.8325,3.95,0.20000000000000018,0.040000000000000036,3.775,3.83,0.08000000000000007,0.0,3.8275,3.95,0.20000000000000018,0.020000000000000018,4498,9497,9393,5746
2019-11-03,3.76,3.84,0.1299999999999999,0.1299999999999999,3.76,3.84,0.1299999999999999,0.1299999999999999,3.75,3.84,0.1599999999999997,0.1599999999999997,3.75,3.84,0.1599999999999997,0.1599999999999997,963,2400,2224,-2224
2019-11-10,3.6325000000000003,3.75,0.22999999999999998,0.08999999999999986,3.6325000000000003,3.75,0.22999999999999998,0.08999999999999986,3.5675,3.75,0.2999999999999998,0.2999999999999998,3.5675,3.75,0.2999999999999998,0.2999999999999998,2027,4022,3461,-3461
2019-11-17,3.675,3.75,0.1499999999999999,-0.1499999999999999,3.6950000000000003,3.79,0.18999999999999995,-0.18999999999999995,3.63,3.66,0.06000000000000005,-0.06000000000000005,3.6799999999999997,3.76,0.1599999999999997,-0.1599999999999997,901,1668,1533,-1533
2019-11-24,3.5933333333333333,3.64,0.08000000000000007,0.020000000000000018,3.5933333333333333,3.64,0.08000000000000007,0.020000000000000018,3.58,3.64,0.10000000000000009,-0.020000000000000018,3.5833333333333335,3.64,0.0900000000000003,-0.010000000000000231,2788,6961,6460,6057
2019-12-01,3.675,3.84,0.2999999999999998,0.2999999999999998,3.705,3.84,0.2999999999999998,0.2999999999999998,3.63,3.75,0.20999999999999996,0.20999999999999996,3.6725,3.75,0.20999999999999996,0.20999999999999996,2573,5847,5608,3581
2019-12-08,3.73,3.78,0.10999999999999988,-0.05999999999999961,3.7375,3.78,0.07999999999999963,-0.05999999999999961,3.665,3.78,0.27,-0.07999999999999963,3.6775,3.78,0.27,-0.05999999999999961,1364,2873,2647,2647
2019-12-15,3.6333333333333333,3.75,0.20000000000000018,0.20000000000000018,3.7133333333333334,3.75,0.06000000000000005,0.04999999999999982,3.546666666666667,3.6,0.10999999999999988,-0.05999999999999961,3.626666666666667,3.7,0.20999999999999996,-0.20999999999999996,983,2357,2065,8
2019-12-22,3.6950000000000003,3.75,0.08999999999999986,-0.08999999999999986,3.7175000000000002,3.75,0.08000000000000007,-0.020000000000000018,3.6875,3.75,0.10000000000000009,-0.10000000000000009,3.71,3.75,0.10000000000000009,-0.020000000000000018,995,2038,1812,1812
2019-12-29,3.6433333333333335,3.7,0.0900000000000003,0.010000000000000231,3.67,3.7,0.07000000000000028,0.050000000000000266,3.64,3.69,0.08000000000000007,0.010000000000000231,3.65,3.7,0.08000000000000007,-0.009999999999999787,1548,2262,1929,1718
