Date,ELSE_Open_average,ELSE_Open_max,ELSE_Open_min,ELSE_Open_volatility,ELSE_Open_change,ELSE_High_average,ELSE_High_max,ELSE_High_min,ELSE_High_volatility,ELSE_High_change,ELSE_Low_average,ELSE_Low_max,ELSE_Low_min,ELSE_Low_volatility,ELSE_Low_change,ELSE_Close_average,ELSE_Close_max,ELSE_Close_min,ELSE_Close_volatility,ELSE_Close_change,ELSE_Volume_average,ELSE_Volume_max,ELSE_Volume_min,ELSE_Volume_volatility,ELSE_Volume_change
2019-10-20,3.83,3.87,3.8,0.07000000000000028,0.050000000000000266,3.8366666666666664,3.87,3.8,0.07000000000000028,0.03000000000000025,3.813333333333333,3.82,3.8,0.020000000000000018,0.0,3.82,3.84,3.8,0.040000000000000036,-0.020000000000000018,2640,4543,1069,3474,-1239
2019-10-27,3.7875,3.83,3.75,0.08000000000000007,0.020000000000000018,3.8325,3.95,3.75,0.20000000000000018,0.040000000000000036,3.775,3.83,3.75,0.08000000000000007,0.0,3.8275,3.95,3.75,0.20000000000000018,0.020000000000000018,4498,9497,104,9393,5746
2019-11-03,3.76,3.84,3.71,0.1299999999999999,0.1299999999999999,3.76,3.84,3.71,0.1299999999999999,0.1299999999999999,3.75,3.84,3.68,0.1599999999999997,0.1599999999999997,3.75,3.84,3.68,0.1599999999999997,0.1599999999999997,963,2400,176,2224,-2224
2019-11-10,3.6325000000000003,3.75,3.52,0.22999999999999998,0.08999999999999986,3.6325000000000003,3.75,3.52,0.22999999999999998,0.08999999999999986,3.5675,3.75,3.45,0.2999999999999998,0.2999999999999998,3.5675,3.75,3.45,0.2999999999999998,0.2999999999999998,2027,4022,561,3461,-3461
2019-11-17,3.675,3.75,3.6,0.1499999999999999,-0.1499999999999999,3.6950000000000003,3.79,3.6,0.18999999999999995,-0.18999999999999995,3.63,3.66,3.6,0.06000000000000005,-0.06000000000000005,3.6799999999999997,3.76,3.6,0.1599999999999997,-0.1599999999999997,901,1668,135,1533,-1533
2019-11-24,3.5933333333333333,3.64,3.56,0.08000000000000007,0.020000000000000018,3.5933333333333333,3.64,3.56,0.08000000000000007,0.020000000000000018,3.58,3.64,3.54,0.10000000000000009,-0.020000000000000018,3.5833333333333335,3.64,3.55,0.0900000000000003,-0.010000000000000231,2788,6961,501,6460,6057
2019-12-01,3.675,3.84,3.54,0.2999999999999998,0.2999999999999998,3.705,3.84,3.54,0.2999999999999998,0.2999999999999998,3.63,3.75,3.54,0.20999999999999996,0.20999999999999996,3.6725,3.75,3.54,0.20999999999999996,0.20999999999999996,2573,5847,239,5608,3581
2019-12-08,3.73,3.78,3.67,0.10999999999999988,-0.05999999999999961,3.7375,3.78,3.7,0.07999999999999963,-0.05999999999999961,3.665,3.78,3.51,0.27,-0.07999999999999963,3.6775,3.78,3.51,0.27,-0.05999999999999961,1364,2873,226,2647,2647
2019-12-15,3.6333333333333333,3.75,3.55,0.20000000000000018,0.20000000000000018,3.7133333333333334,3.75,3.69,0.06000000000000005,0.04999999999999982,3.546666666666667,3.6,3.49,0.10999999999999988,-0.05999999999999961,3.626666666666667,3.7,3.49,0.20999999999999996,-0.20999999999999996,983,2357,292,2065,8
2019-12-22,3.6950000000000003,3.75,3.66,0.08999999999999986,-0.08999999999999986,3.7175000000000002,3.75,3.67,0.08000000000000007,-0.020000000000000018,3.6875,3.75,3.65,0.10000000000000009,-0.10000000000000009,3.71,3.75,3.65,0.10000000000000009,-0.020000000000000018,995,2038,226,1812,1812
2019-12-29,3.6433333333333335,3.7,3.61,0.0900000000000003,0.010000000000000231,3.67,3.7,3.63,0.07000000000000028,0.050000000000000266,3.64,3.69,3.61,0.08000000000000007,0.010000000000000231,3.65,3.7,3.62,0.08000000000000007,-0.009999999999999787,1548,2262,333,1929,1718
