Date,PBH_Open_average,PBH_Open_max,PBH_Open_volatility,PBH_Open_change,PBH_High_average,PBH_High_max,PBH_High_volatility,PBH_High_change,PBH_Low_average,PBH_Low_max,PBH_Low_volatility,PBH_Low_change,PBH_Close_average,PBH_Close_max,PBH_Close_volatility,PBH_Close_change,PBH_Volume_average,PBH_Volume_max,PBH_Volume_volatility,PBH_Volume_change
2018-01-28,40.416000000000004,44.28,8.780000000000001,-8.780000000000001,40.894,44.55,8.199999999999996,-8.199999999999996,38.428000000000004,42.99,7.960000000000001,-7.960000000000001,38.75,43.02,7.490000000000002,-7.490000000000002,1892614,2936313,1967969,774330
2018-02-04,35.885999999999996,37.36,3.3599999999999994,-1.6199999999999974,36.766,39.42,5.25,-5.25,34.688,36.68,3.6199999999999974,-1.5700000000000003,35.426,37.28,3.520000000000003,-3.4299999999999997,1563071,2196483,1346523,-1046304
2018-02-11,34.0025,35.08,2.509999999999998,1.2199999999999989,34.7,35.29,1.269999999999996,1.269999999999996,33.585,34.82,2.3599999999999994,2.0799999999999983,34.345,35.21,2.270000000000003,2.270000000000003,888780,1109444,507675,-202774
2018-02-18,35.016,35.38,0.9299999999999997,0.17999999999999972,35.546,36.53,1.4500000000000028,0.9399999999999977,34.64,35.23,0.8999999999999986,0.529999999999994,35.126,36.25,1.8900000000000006,1.3800000000000026,732647,1085827,560802,-551726
2018-02-25,34.742,36.18,2.780000000000001,-0.7700000000000031,35.546,36.59,2.200000000000003,-0.5300000000000011,34.038000000000004,34.95,1.7800000000000011,0.12000000000000455,34.716,35.77,2.0400000000000063,0.9100000000000037,785243,996439,343683,-98852
2018-03-04,36.332,37.12,1.2299999999999969,1.1099999999999994,36.733999999999995,37.33,1.0700000000000003,0.7100000000000009,35.756,36.12,0.9499999999999957,0.8699999999999974,36.236000000000004,36.5,0.46999999999999886,0.07000000000000028,610514,956072,533097,-338308
2018-03-11,36.458,36.76,0.519999999999996,0.18999999999999773,36.838,37.26,0.6099999999999994,0.10999999999999943,35.784,36.14,0.8999999999999986,-0.5399999999999991,36.16,36.89,1.5900000000000034,-0.7000000000000028,533841,798536,470845,351135
2018-03-18,34.014,35.34,1.7600000000000051,-1.7600000000000051,34.384,35.34,1.5200000000000031,-1.5200000000000031,33.292,33.73,0.8999999999999986,-0.8999999999999986,33.606,33.93,0.759999999999998,-0.21000000000000085,939273,1150472,502474,-317118
2018-03-25,33.8675,34.6,1.0300000000000011,-0.13000000000000256,34.4025,34.78,0.8100000000000023,0.18999999999999773,33.28,33.68,0.7299999999999969,0.01999999999999602,33.675,34.4,1.3999999999999986,-0.5799999999999983,588969,894889,588386,354610
2018-04-01,33.664,34.38,1.2100000000000009,0.14999999999999858,33.966,34.38,1.0600000000000023,-0.3100000000000023,33.092,33.92,1.3500000000000014,-0.11999999999999744,33.546,34.17,1.3900000000000006,-0.8399999999999963,662359,789433,435124,-107642
2018-04-08,32.294,33.24,1.5800000000000018,-1.5200000000000031,32.546,33.24,1.5300000000000011,-0.75,31.798,32.51,1.3299999999999983,-0.9599999999999973,31.998,32.65,1.2799999999999976,-0.5,783285,1179341,599528,-599528
2018-04-15,31.208,32.32,2.0700000000000003,-2.0700000000000003,31.4,32.36,1.8999999999999986,-1.8999999999999986,30.67,31.65,1.6099999999999994,-1.5499999999999972,30.866,31.82,1.5700000000000003,-1.5199999999999996,552655,705530,338979,47811
2018-04-22,31.137999999999998,32.01,1.7099999999999973,0.5299999999999976,31.626,32.34,1.4700000000000024,0.00999999999999801,30.526,31.58,2.139999999999997,-0.8599999999999994,30.962,31.96,2.5199999999999996,-1.3200000000000003,701031,1061908,596507,73935
2018-04-29,29.104,29.38,0.7799999999999976,-0.4299999999999997,29.516,29.62,0.22000000000000242,0.120000000000001,28.266000000000002,28.74,0.8699999999999974,0.4799999999999969,29.136,29.46,0.8200000000000003,0.120000000000001,991947,1373337,672949,-672949
2018-05-06,32.577999999999996,35.93,6.850000000000001,6.850000000000001,33.944,38.21,9.0,8.96,31.25,35.38,7.540000000000003,7.290000000000003,33.328,37.98,9.489999999999998,8.879999999999995,1993835,4461783,3340394,-92778
2018-05-13,35.4,37.57,3.0799999999999983,-3.0799999999999983,35.936,37.88,3.3900000000000006,-3.3900000000000006,34.356,34.87,1.2299999999999969,-0.8999999999999986,34.586,35.19,1.3499999999999943,-0.75,1202166,1902005,1361896,-1128893
2018-05-20,33.769999999999996,34.23,0.75,0.4899999999999949,34.675,35.26,1.0899999999999963,1.0899999999999963,33.432500000000005,33.89,0.8400000000000034,0.8400000000000034,33.8425,34.64,1.4699999999999989,1.4699999999999989,847382,1045690,313812,-280772
2018-05-27,34.162,34.98,1.3399999999999963,-0.5899999999999963,34.623999999999995,35.22,1.3100000000000023,-0.6900000000000048,33.398,33.99,0.980000000000004,-0.14000000000000057,34.002,34.91,1.4799999999999969,0.15000000000000568,879961,1328045,844450,-343141
2018-06-03,35.024,35.78,1.5600000000000023,1.0700000000000003,35.56,35.94,1.019999999999996,0.9799999999999969,34.57,35.13,1.240000000000002,0.9500000000000028,35.172,35.65,1.3900000000000006,1.230000000000004,512225,675780,356086,6452
2018-06-10,35.68,36.43,1.0399999999999991,0.9500000000000028,36.248000000000005,36.81,1.0300000000000011,0.7800000000000011,34.942,35.48,1.019999999999996,1.019999999999996,36.006,36.79,1.3599999999999994,1.0300000000000011,926281,1360694,911185,911185
2018-06-17,37.666000000000004,38.21,1.3900000000000006,1.2100000000000009,38.188,38.75,1.2999999999999972,1.269999999999996,37.262,37.82,1.4500000000000028,1.1300000000000026,37.758,38.13,0.8800000000000026,0.46000000000000085,870184,1824297,1300250,-99639
2018-06-24,38.01,38.58,1.2999999999999972,0.3299999999999983,38.834,39.47,1.519999999999996,1.519999999999996,37.596,38.37,1.3599999999999994,1.0200000000000031,38.126,38.41,0.9599999999999937,0.8499999999999943,620756,849554,404198,-200842
2018-07-01,37.4225,38.03,1.2199999999999989,0.21000000000000085,37.9675,38.6,1.230000000000004,0.6499999999999986,36.88,37.82,1.5900000000000034,1.5900000000000034,37.495000000000005,38.27,1.6700000000000017,1.6700000000000017,422125,591792,294883,-82929
2018-07-08,38.558,38.86,0.7000000000000028,0.4099999999999966,38.932,39.1,0.4299999999999997,0.18999999999999773,37.998,38.32,0.6700000000000017,-0.1700000000000017,38.574,38.85,0.6400000000000006,-0.10000000000000142,325962,403736,141214,-66703
2018-07-15,37.824,38.49,1.6799999999999997,-1.2999999999999972,38.08,38.62,1.6099999999999994,-1.6099999999999994,37.254,38.06,1.8800000000000026,-1.8800000000000026,37.502,38.5,2.25,-2.25,458446,635638,349832,349832
2018-07-22,35.968,36.44,0.8099999999999952,-0.5899999999999963,36.38,36.71,0.759999999999998,0.13000000000000256,35.532000000000004,35.83,0.5899999999999963,-0.23999999999999488,35.868,36.11,0.6599999999999966,-0.1700000000000017,517183,647859,343203,-57448
2018-07-29,35.565999999999995,36.44,1.9600000000000009,0.509999999999998,36.53,37.8,1.8900000000000006,1.6400000000000006,34.504,36.02,3.6799999999999997,1.0900000000000034,35.918,37.77,3.3300000000000054,2.0400000000000063,934540,1762288,1206457,-41143
2018-08-05,37.358,37.84,0.8200000000000003,-0.47000000000000597,37.644,37.99,0.6200000000000045,-0.6200000000000045,36.772,36.97,0.37999999999999545,-0.06999999999999318,37.282000000000004,37.67,0.6099999999999994,0.04999999999999716,422718,554365,230037,-66943
2018-08-12,37.754,38.72,1.6299999999999955,1.6299999999999955,38.4,39.21,1.75,1.490000000000002,37.366,38.14,1.4600000000000009,1.2700000000000031,38.078,38.9,1.6599999999999966,1.3599999999999994,420795,685929,461765,461765
2018-08-19,38.958,39.29,0.7199999999999989,-0.509999999999998,39.164,39.79,1.1000000000000014,-1.1000000000000014,38.488,38.8,0.529999999999994,-0.529999999999994,38.872,39.35,0.9299999999999997,-0.730000000000004,321063,344312,56211,-20055
2018-08-26,38.7525,38.97,0.4099999999999966,0.0799999999999983,39.3025,39.72,0.9399999999999977,-0.759999999999998,37.95,38.81,2.8200000000000003,-2.5700000000000003,38.88,39.17,0.6700000000000017,-0.3200000000000003,466257,709685,469670,138298
2018-09-02,38.378,39.25,1.6700000000000017,0.759999999999998,38.834,39.31,0.8200000000000003,0.8200000000000003,37.676,38.43,1.5300000000000011,1.25,38.334,39.13,1.6300000000000026,1.0200000000000031,640885,1262815,962550,-108669
2018-09-09,38.548,38.85,0.8400000000000034,0.39000000000000057,38.862,39.22,0.5899999999999963,0.21999999999999886,38.09,38.46,0.7800000000000011,0.490000000000002,38.498,38.78,0.8800000000000026,0.6000000000000014,344502,494676,313147,-113619
2018-09-16,38.272,38.91,1.0399999999999991,0.44999999999999574,38.71,39.22,1.1700000000000017,0.6400000000000006,37.584,37.95,0.8500000000000014,0.7100000000000009,38.324,39.07,1.1600000000000037,0.10999999999999943,610724,1237399,862364,162477
2018-09-23,38.25,38.63,0.6799999999999997,-0.5799999999999983,38.622,38.89,0.5399999999999991,-0.5399999999999991,37.61,37.87,0.4799999999999969,-0.4799999999999969,38.062,38.69,1.1599999999999966,-1.1599999999999966,552087,724944,342143,-125347
2018-09-30,38.044000000000004,38.64,1.1400000000000006,0.030000000000001137,38.68,39.27,0.9500000000000028,0.060000000000002274,37.508,37.7,0.37000000000000455,-0.07000000000000028,38.166,38.68,0.9600000000000009,0.39000000000000057,333202,509122,259336,-259336
2018-10-07,38.328,39.2,1.8300000000000054,-0.7600000000000051,39.062,40.03,1.7100000000000009,0.18999999999999773,37.67,38.67,1.730000000000004,-0.37000000000000455,38.386,39.35,1.9299999999999997,-0.0899999999999963,459985,637842,387180,142862
2018-10-14,38.384,39.07,1.5799999999999983,-1.3200000000000003,39.004,39.69,1.4899999999999949,-1.4899999999999949,37.808,38.54,1.2299999999999969,-1.1799999999999997,38.2,39.2,1.7100000000000009,-1.7100000000000009,532252,727593,359505,-151244
2018-10-21,36.532000000000004,37.05,1.0499999999999972,-0.45999999999999375,37.19,38.01,1.3900000000000006,-1.1199999999999974,35.796,36.92,1.8299999999999983,-1.6499999999999986,36.184,37.1,1.3700000000000045,-1.3700000000000045,702063,884311,389824,247919
2018-10-28,36.84,37.98,2.3499999999999943,2.0799999999999983,37.76,39.4,2.8200000000000003,2.8200000000000003,35.956,37.51,3.219999999999999,1.8799999999999955,37.318,39.06,3.0700000000000003,3.0700000000000003,689299,1108053,617392,-107939
2018-11-04,40.312,41.19,2.049999999999997,0.7299999999999969,41.096,41.76,1.7199999999999989,-0.8999999999999986,39.714,40.55,1.4599999999999937,-0.04999999999999716,40.354,41.29,2.1300000000000026,-1.4200000000000017,523133,790470,403603,-24945
2018-11-11,38.464,38.98,1.3599999999999994,-0.490000000000002,38.89,39.47,1.1700000000000017,-0.8200000000000003,37.946,38.67,1.1499999999999986,-0.9200000000000017,38.378,38.76,0.7800000000000011,-0.5599999999999952,535747,597009,142576,88375
2018-11-18,37.93,38.35,0.6700000000000017,0.38000000000000256,38.445,38.74,0.46000000000000085,0.44000000000000483,37.677499999999995,38.05,0.6799999999999997,0.4399999999999977,37.9675,38.21,0.5500000000000043,0.5500000000000043,242242,382622,272485,-128967
2018-11-25,38.562,39.06,1.0800000000000054,1.0800000000000054,39.13,39.43,0.75,0.7100000000000009,37.98,38.64,1.230000000000004,-0.18999999999999773,38.524,38.93,0.8699999999999974,0.04999999999999716,390546,495074,166455,12117
2018-12-02,36.585,38.17,2.3100000000000023,-2.0900000000000034,36.9925,38.39,2.1300000000000026,-2.1300000000000026,35.364999999999995,36.72,2.75,-2.75,35.7275,36.82,2.6700000000000017,-2.6700000000000017,515161,895337,545218,-11474
2018-12-09,33.472,34.48,2.6499999999999986,-2.6499999999999986,33.838,35.29,3.41,-3.41,32.6,33.84,3.010000000000005,-3.010000000000005,32.804,33.92,2.8800000000000026,-2.8800000000000026,518689,652810,252528,180483
2018-12-16,30.884,31.58,1.8299999999999983,-1.5300000000000011,31.208,31.9,1.9499999999999993,-1.8200000000000003,29.966,31.01,2.280000000000001,-2.280000000000001,30.372,31.5,2.219999999999999,-2.219999999999999,598044,1168910,819299,-140480
2018-12-23,30.3425,30.8,1.2899999999999991,1.2899999999999991,31.1475,31.26,0.3200000000000003,0.08000000000000185,29.6725,30.34,1.370000000000001,1.370000000000001,30.7375,31.11,0.759999999999998,-0.23000000000000043,381406,427349,90467,34619
2018-12-30,30.81,31.38,0.9100000000000001,0.9100000000000001,31.6075,32.17,0.9100000000000001,0.9100000000000001,30.134999999999998,30.47,0.6499999999999986,0.6499999999999986,30.935000000000002,31.44,1.2300000000000004,0.7300000000000004,379455,499167,203906,-203906
2019-01-06,30.714,31.75,3.2600000000000016,-3.2600000000000016,31.234,32.14,2.84,-2.84,29.896,31.39,5.140000000000001,-5.140000000000001,30.742,31.72,3.1899999999999977,-3.1899999999999977,781929,2379561,2158132,1894397
2019-01-13,27.7675,28.38,2.0199999999999996,1.8399999999999999,28.6475,29.16,0.9899999999999984,0.31999999999999673,27.6075,28.16,1.8099999999999987,1.4699999999999989,28.245,28.65,0.7799999999999976,-0.23000000000000043,743505,1175878,618713,-618713
2019-01-20,27.382,27.6,0.4700000000000024,-0.4700000000000024,27.842,28.27,0.8200000000000003,-0.26000000000000156,27.124,27.29,0.3000000000000007,-0.21999999999999886,27.372,27.52,0.41000000000000014,0.030000000000001137,587372,733418,384394,-346463
2019-01-27,27.722,28.05,0.5600000000000023,0.15000000000000213,28.172,28.29,0.2799999999999976,0.2799999999999976,27.387999999999998,27.53,0.3200000000000003,0.13000000000000256,27.788,28.26,0.7100000000000009,0.7100000000000009,466042,581369,207131,-120117
2019-02-03,27.85,28.42,1.4000000000000021,-0.8000000000000007,28.53,29.15,1.4199999999999982,-0.8599999999999994,27.402,28.03,1.370000000000001,-0.5500000000000007,27.868,28.32,1.3000000000000007,0.05000000000000071,790409,1226774,753975,-543990
2019-02-10,28.785,29.1,0.5400000000000027,0.20000000000000284,29.2075,29.39,0.4200000000000017,-0.17999999999999972,28.345,28.56,0.7300000000000004,-0.08999999999999986,28.715,29.1,0.5899999999999999,-0.5800000000000018,583942,752126,306555,-167168
2019-02-17,29.072,29.64,1.120000000000001,1.0500000000000007,29.39,29.82,0.8500000000000014,0.8500000000000014,28.716,29.0,0.620000000000001,0.620000000000001,29.034,29.51,0.870000000000001,0.379999999999999,410082,508102,175448,35514
2019-02-24,29.054000000000002,29.46,1.0,0.4800000000000004,29.392,29.87,0.7900000000000027,0.3100000000000023,28.6,29.28,1.3500000000000014,-0.39000000000000057,28.978,29.28,0.6500000000000021,0.010000000000001563,529490,997233,604189,-546814
2019-03-03,27.668,28.67,1.6800000000000033,-1.5100000000000016,27.898,28.98,1.7199999999999989,-1.7199999999999989,27.17,28.13,1.5299999999999976,-1.5299999999999976,27.302,28.25,1.4600000000000009,-1.4600000000000009,436933,504056,125695,125695
2019-03-10,27.642,28.35,1.5600000000000023,1.5600000000000023,28.206,28.74,1.3999999999999986,1.3999999999999986,27.508,28.12,1.6300000000000026,1.6300000000000026,27.966,28.45,1.4299999999999997,1.4299999999999997,577850,815113,494981,-108460
2019-03-17,28.564,28.79,0.629999999999999,0.07000000000000028,28.924,29.19,0.5100000000000016,0.010000000000001563,28.154,28.49,0.5599999999999987,-0.41999999999999815,28.706,29.0,0.5399999999999991,0.14000000000000057,569087,995877,657837,266105
2019-03-24,29.466,30.11,1.3399999999999999,1.1699999999999982,29.834,30.15,0.8599999999999994,0.8599999999999994,29.154,29.64,0.9699999999999989,0.6599999999999966,29.476,29.91,1.0399999999999991,0.4800000000000004,425477,581847,313969,7748
2019-03-31,28.678,29.37,1.1099999999999994,-0.8500000000000014,29.046,29.5,0.8200000000000003,-0.5700000000000003,28.308,28.5,0.4299999999999997,0.05000000000000071,28.454,28.58,0.379999999999999,0.07000000000000028,742076,1273067,888567,-450213
2019-04-07,28.194,28.53,0.6300000000000026,0.5,28.616,29.0,0.629999999999999,0.4400000000000013,27.919999999999998,28.25,0.7600000000000016,0.7600000000000016,28.242,28.42,0.4200000000000017,0.4200000000000017,638975,1007659,623974,-623974
2019-04-14,28.3425,28.94,1.2000000000000028,-0.6099999999999994,28.6325,29.08,0.9599999999999973,-0.6999999999999993,27.855,28.49,0.9699999999999989,-0.7299999999999969,28.229999999999997,28.88,1.2300000000000004,-0.5700000000000003,420604,534220,242894,-242894
2019-04-21,28.9,29.35,0.8800000000000026,0.8800000000000026,29.323999999999998,29.65,0.6199999999999974,0.6199999999999974,28.61,29.19,1.1000000000000014,0.9000000000000021,29.041999999999998,29.31,0.75,0.75,332858,442973,218036,-92657
2019-04-28,29.286,29.59,0.629999999999999,-0.15000000000000213,29.762,30.65,1.2299999999999969,1.1600000000000001,29.04,29.52,0.8099999999999987,0.3299999999999983,29.624,30.56,1.5299999999999976,1.139999999999997,334557,373806,85417,-7341
2019-05-05,30.418,30.6,0.45000000000000284,0.21999999999999886,30.87,31.4,1.009999999999998,-0.1999999999999993,29.54,30.27,2.6999999999999993,0.14999999999999858,30.446,31.12,1.1400000000000006,0.0400000000000027,700404,1037522,531034,-204129
2019-05-12,30.128,30.53,0.5800000000000018,-0.22000000000000242,30.594,31.05,1.1000000000000014,-0.8900000000000006,29.856,30.2,0.7199999999999989,-0.620000000000001,30.142,30.49,0.8499999999999979,-0.6600000000000001,420681,507478,266007,-256676
2019-05-19,29.6925,30.15,0.7999999999999972,-0.2099999999999973,30.06,30.4,0.8200000000000003,-0.5,29.42,29.61,0.379999999999999,-0.34999999999999787,29.7725,30.28,0.9100000000000001,-0.490000000000002,233200,290115,111289,6757
2019-05-26,29.226,29.92,1.0500000000000007,-0.9000000000000021,29.566,29.92,0.8400000000000034,-0.18000000000000327,28.86,29.37,0.8900000000000006,-0.370000000000001,29.278,29.68,0.6600000000000001,0.28000000000000114,394899,527600,326382,-124069
2019-06-02,30.258,30.87,1.120000000000001,0.35999999999999943,30.7,31.13,0.8099999999999987,-0.33999999999999986,29.87,30.33,0.6899999999999977,0.16000000000000014,30.272,30.7,0.8299999999999983,-0.6400000000000006,412595,556750,309530,-309530
2019-06-09,30.43,30.65,0.379999999999999,0.14000000000000057,30.882,31.25,0.5899999999999999,0.5899999999999999,30.156,30.38,0.3999999999999986,0.129999999999999,30.604,31.0,0.5899999999999999,0.3999999999999986,321728,426137,147092,4073
2019-06-16,31.316,31.82,0.7300000000000004,-0.010000000000001563,31.732,32.03,0.5300000000000011,-0.5300000000000011,31.058,31.42,0.6500000000000021,-0.2699999999999996,31.21,31.52,0.7300000000000004,-0.28999999999999915,375951,689466,455184,-94599
2019-06-23,31.094,31.88,1.0899999999999999,0.9899999999999984,31.692,32.59,1.480000000000004,1.2800000000000047,30.864,31.88,1.4599999999999973,1.2399999999999984,31.338,32.52,1.8000000000000043,1.6700000000000017,552448,822528,421182,142062
2019-06-30,32.015,32.46,0.870000000000001,-0.8599999999999994,32.185,32.53,0.6700000000000017,-0.6099999999999994,31.5425,32.0,0.8200000000000003,-0.8200000000000003,31.735,32.18,0.8299999999999983,-0.8299999999999983,393502,518213,189712,189712
2019-07-07,31.076,31.28,0.33999999999999986,-0.33000000000000185,31.366,32.1,1.1500000000000021,-1.1500000000000021,30.564,30.99,1.1099999999999994,-1.1099999999999994,30.786,31.1,1.1700000000000017,-1.1700000000000017,434498,568450,215181,-41695
2019-07-14,31.348,32.51,2.5899999999999963,2.219999999999999,32.08,32.91,1.9499999999999957,1.490000000000002,31.186,32.07,2.2300000000000004,2.120000000000001,31.776,32.57,1.6700000000000017,1.25,434081,563836,298520,-48333
2019-07-21,32.916,33.67,1.490000000000002,1.490000000000002,33.558,34.23,1.3399999999999963,1.3399999999999963,32.81,33.47,1.2899999999999991,1.2899999999999991,33.312,34.05,1.3900000000000006,1.3900000000000006,349513,528741,290287,49880
2019-07-28,33.788000000000004,34.7,1.6700000000000017,-0.6700000000000017,34.468,35.85,2.5799999999999983,-1.4199999999999946,33.112,34.56,2.530000000000001,-1.4799999999999969,33.808,34.67,2.0700000000000003,-2.0700000000000003,574461,823103,522357,241512
2019-08-04,33.014,33.86,1.5700000000000003,1.259999999999998,33.588,34.27,1.3100000000000023,1.0800000000000054,32.662,33.29,1.4699999999999989,1.1300000000000026,33.196,33.97,1.3799999999999955,0.720000000000006,460692,699412,326623,-35996
2019-08-11,32.914,33.27,0.8400000000000034,0.05000000000000426,33.282,34.02,1.1200000000000045,-0.6500000000000057,32.552,32.99,0.7600000000000051,-0.5100000000000051,32.775999999999996,33.17,0.730000000000004,-0.6099999999999994,267938,372039,162314,105350
2019-08-18,32.648,32.96,0.8100000000000023,-0.3299999999999983,32.82,33.08,0.8799999999999955,-0.5499999999999972,32.154,32.64,1.120000000000001,-0.3000000000000007,32.432,32.97,1.1699999999999982,-0.46999999999999886,295387,478583,297521,-297521
2019-08-25,31.7325,32.28,1.120000000000001,-0.41000000000000014,31.9225,32.35,0.7200000000000024,-0.46000000000000085,31.2775,31.54,0.7799999999999976,0.05000000000000071,31.572499999999998,31.88,0.5700000000000003,0.48999999999999844,280928,299659,39447,25609
2019-09-01,32.134,32.7,1.0100000000000016,1.0100000000000016,32.584,33.15,1.0799999999999983,1.0799999999999983,31.759999999999998,32.21,0.9499999999999993,0.6500000000000021,32.302,33.14,1.5600000000000023,1.1900000000000013,376280,452893,128942,-128942
2019-09-08,35.196,36.85,3.8500000000000014,2.799999999999997,36.12,36.94,2.239999999999995,1.279999999999994,34.525999999999996,35.36,2.740000000000002,2.25,35.548,36.8,2.1199999999999974,0.2700000000000031,563034,738889,323750,146010
2019-09-15,33.961999999999996,35.05,1.7399999999999949,-1.5399999999999991,34.498,35.05,1.3900000000000006,-0.14000000000000057,33.424,33.95,0.8800000000000026,-0.44000000000000483,33.868,34.75,1.4799999999999969,0.4799999999999969,562602,1007364,673963,-194838
2019-09-22,34.73,35.14,0.8800000000000026,-0.6499999999999986,35.138,35.27,0.28000000000000114,0.03999999999999915,34.364,34.49,0.2700000000000031,-0.23000000000000398,34.694,35.13,0.7800000000000011,0.14000000000000057,313419,488039,257471,-12796
2019-09-29,34.3,34.99,1.4699999999999989,0.1600000000000037,35.044,36.13,1.9000000000000057,0.9100000000000037,33.95,34.87,1.529999999999994,1.0999999999999943,34.616,35.74,1.990000000000002,1.730000000000004,283287,474329,264332,206922
2019-10-06,35.492,36.35,1.4200000000000017,-0.17999999999999972,35.864,36.46,0.9200000000000017,-0.00999999999999801,34.89,35.26,0.8099999999999952,0.4399999999999977,35.234,35.81,1.230000000000004,0.3999999999999986,321837,504727,330292,-189847
2019-10-13,34.966,35.41,0.9499999999999957,-0.1599999999999966,35.446,35.86,0.8999999999999986,0.490000000000002,34.516,34.92,0.8599999999999994,0.5799999999999983,34.928,35.6,1.1799999999999997,0.8999999999999986,311629,446681,288645,-288645
2019-10-20,35.53,36.11,1.0799999999999983,-0.28999999999999915,36.0,36.38,0.8100000000000023,-0.75,35.118,35.46,0.5399999999999991,-0.14999999999999858,35.467999999999996,36.05,1.0700000000000003,-0.9399999999999977,197571,200349,6639,2209
2019-10-27,35.538000000000004,37.41,2.9599999999999937,2.319999999999993,36.28,38.42,3.1600000000000037,3.1300000000000026,35.046,37.04,3.469999999999999,2.1999999999999957,36.092,38.3,3.4299999999999997,3.4299999999999997,436088,549323,201875,178438
2019-11-03,37.91,38.4,0.769999999999996,-0.5399999999999991,38.214,38.62,0.6799999999999997,-0.46999999999999886,37.498,37.76,0.4799999999999969,0.0799999999999983,37.894,38.23,0.6199999999999974,-0.14999999999999858,316334,447378,230956,-230956
2019-11-10,37.72,38.1,0.6600000000000037,-0.19000000000000483,38.11,38.36,0.769999999999996,-0.4899999999999949,37.304,37.65,0.9799999999999969,-0.7999999999999972,37.664,38.17,1.3700000000000045,-0.9500000000000028,250057,311921,141435,-7352
2019-11-17,37.36,37.81,0.7800000000000011,0.6099999999999994,37.782000000000004,38.2,0.7000000000000028,0.7000000000000028,36.984,37.59,1.0100000000000051,0.75,37.392,37.7,0.7000000000000028,0.3400000000000034,236564,337897,182254,112506
2019-11-24,37.865,38.29,0.6599999999999966,0.19999999999999574,38.2575,38.5,0.4399999999999977,0.1699999999999946,37.629999999999995,37.71,0.23000000000000398,0.14000000000000057,37.82,38.09,0.5,0.23999999999999488,207476,287629,196313,54912
2019-12-01,38.01,38.48,1.0799999999999983,1.0200000000000031,38.402,38.91,1.1499999999999986,1.0700000000000003,37.798,38.24,1.1600000000000037,1.1600000000000037,38.1,38.52,1.0,1.0,353801,570078,348474,-348474
2019-12-08,38.884,39.03,0.509999999999998,0.509999999999998,39.492000000000004,40.13,0.9100000000000037,0.9100000000000037,38.68,39.03,0.5799999999999983,0.5799999999999983,39.106,39.73,0.8899999999999935,0.6499999999999986,291133,389466,169784,-96038
2019-12-15,40.258,40.64,0.8900000000000006,0.5,40.538,40.8,0.5499999999999972,-0.5,39.786,40.04,0.46000000000000085,0.10999999999999943,40.18,40.73,0.9899999999999949,-0.9899999999999949,418933,626884,345910,-98652
2019-12-22,40.235,40.67,0.9200000000000017,0.9200000000000017,40.715,41.38,1.2800000000000011,1.2800000000000011,40.0525,40.67,1.1799999999999997,1.1799999999999997,40.545,41.12,1.1799999999999997,1.1799999999999997,192966,267017,169697,169697
2019-12-29,40.55,41.06,1.1200000000000045,-1.1200000000000045,41.01,41.37,0.7199999999999989,-0.35999999999999943,40.07333333333333,40.5,0.6799999999999997,-0.6000000000000014,40.406666666666666,40.5,0.2700000000000031,-0.2700000000000031,351818,397917,70391,67906
