Date,PBH_Open_average,PBH_Open_max,PBH_Open_min,PBH_Open_volatility,PBH_Open_change,PBH_High_average,PBH_High_max,PBH_High_min,PBH_High_volatility,PBH_High_change,PBH_Low_average,PBH_Low_max,PBH_Low_min,PBH_Low_volatility,PBH_Low_change,PBH_Close_average,PBH_Close_max,PBH_Close_min,PBH_Close_volatility,PBH_Close_change,PBH_Volume_average,PBH_Volume_max,PBH_Volume_min,PBH_Volume_volatility,PBH_Volume_change
2019-10-27,35.538000000000004,37.41,34.45,2.9599999999999937,2.319999999999993,36.28,38.42,35.26,3.1600000000000037,3.1300000000000026,35.046,37.04,33.57,3.469999999999999,2.1999999999999957,36.092,38.3,34.87,3.4299999999999997,3.4299999999999997,436088,549323,347448,201875,178438
2019-11-03,37.91,38.4,37.63,0.769999999999996,-0.5399999999999991,38.214,38.62,37.94,0.6799999999999997,-0.46999999999999886,37.498,37.76,37.28,0.4799999999999969,0.0799999999999983,37.894,38.23,37.61,0.6199999999999974,-0.14999999999999858,316334,447378,216422,230956,-230956
2019-11-10,37.72,38.1,37.44,0.6600000000000037,-0.19000000000000483,38.11,38.36,37.59,0.769999999999996,-0.4899999999999949,37.304,37.65,36.67,0.9799999999999969,-0.7999999999999972,37.664,38.17,36.8,1.3700000000000045,-0.9500000000000028,250057,311921,170486,141435,-7352
2019-11-17,37.36,37.81,37.03,0.7800000000000011,0.6099999999999994,37.782000000000004,38.2,37.5,0.7000000000000028,0.7000000000000028,36.984,37.59,36.58,1.0100000000000051,0.75,37.392,37.7,37.0,0.7000000000000028,0.3400000000000034,236564,337897,155643,182254,112506
2019-11-24,37.865,38.29,37.63,0.6599999999999966,0.19999999999999574,38.2575,38.5,38.06,0.4399999999999977,0.1699999999999946,37.629999999999995,37.71,37.48,0.23000000000000398,0.14000000000000057,37.82,38.09,37.59,0.5,0.23999999999999488,207476,287629,91316,196313,54912
2019-12-01,38.01,38.48,37.4,1.0799999999999983,1.0200000000000031,38.402,38.91,37.76,1.1499999999999986,1.0700000000000003,37.798,38.24,37.08,1.1600000000000037,1.1600000000000037,38.1,38.52,37.52,1.0,1.0,353801,570078,221604,348474,-348474
2019-12-08,38.884,39.03,38.52,0.509999999999998,0.509999999999998,39.492000000000004,40.13,39.22,0.9100000000000037,0.9100000000000037,38.68,39.03,38.45,0.5799999999999983,0.5799999999999983,39.106,39.73,38.84,0.8899999999999935,0.6499999999999986,291133,389466,219682,169784,-96038
2019-12-15,40.258,40.64,39.75,0.8900000000000006,0.5,40.538,40.8,40.25,0.5499999999999972,-0.5,39.786,40.04,39.58,0.46000000000000085,0.10999999999999943,40.18,40.73,39.74,0.9899999999999949,-0.9899999999999949,418933,626884,280974,345910,-98652
2019-12-22,40.235,40.67,39.75,0.9200000000000017,0.9200000000000017,40.715,41.38,40.1,1.2800000000000011,1.2800000000000011,40.0525,40.67,39.49,1.1799999999999997,1.1799999999999997,40.545,41.12,39.94,1.1799999999999997,1.1799999999999997,192966,267017,97320,169697,169697
2019-12-29,40.55,41.06,39.94,1.1200000000000045,-1.1200000000000045,41.01,41.37,40.65,0.7199999999999989,-0.35999999999999943,40.07333333333333,40.5,39.82,0.6799999999999997,-0.6000000000000014,40.406666666666666,40.5,40.23,0.2700000000000031,-0.2700000000000031,351818,397917,327526,70391,67906
