Date,OZK_Open_average,OZK_Open_max,OZK_Open_volatility,OZK_Open_change,OZK_High_average,OZK_High_max,OZK_High_volatility,OZK_High_change,OZK_Low_average,OZK_Low_max,OZK_Low_volatility,OZK_Low_change,OZK_Close_average,OZK_Close_max,OZK_Close_volatility,OZK_Close_change,OZK_Volume_average,OZK_Volume_max,OZK_Volume_volatility,OZK_Volume_change
2018-01-21,52.246,53.04,1.2199999999999989,-0.35999999999999943,52.582,53.12,1.2999999999999972,-0.6999999999999957,51.49,51.92,0.8500000000000014,-0.480000000000004,51.916,52.67,1.1700000000000017,-1.1700000000000017,1173730,1702050,905532,-905532
2018-01-28,50.396,51.17,1.4699999999999989,-1.4699999999999989,51.034,51.67,1.1600000000000037,-1.1600000000000037,49.554,50.37,1.9600000000000009,-1.9600000000000009,49.964,50.56,2.0900000000000034,-1.9299999999999997,2173585,6269406,5378447,612787
2018-02-04,48.576,49.4,1.9600000000000009,1.6600000000000037,49.456,49.63,0.490000000000002,0.1700000000000017,47.484,48.45,2.3900000000000006,2.289999999999999,48.67,49.19,1.6400000000000006,0.23000000000000398,1136282,2122335,1465200,-1266815
2018-02-11,50.435,51.74,2.8900000000000006,2.8900000000000006,51.355,52.39,2.700000000000003,2.700000000000003,50.19,51.65,3.0700000000000003,3.0700000000000003,51.2125,52.07,2.509999999999998,2.509999999999998,907437,1227313,528003,-497840
2018-02-18,51.204,51.96,1.3400000000000034,-0.46000000000000085,51.672,52.13,0.980000000000004,-0.47000000000000597,50.336,50.71,0.7000000000000028,0.7000000000000028,50.944,51.64,1.1199999999999974,0.9699999999999989,835211,1291489,855229,-855229
2018-02-25,50.652,51.6,1.8599999999999994,-0.6700000000000017,51.754,52.47,1.5399999999999991,0.25,49.902,50.76,1.6899999999999977,-0.28999999999999915,50.896,52.23,2.3399999999999963,1.4599999999999937,627894,781086,251040,5130
2018-03-04,52.79,53.01,0.6099999999999994,0.6000000000000014,53.406,53.7,0.5100000000000051,0.240000000000002,52.074,52.37,0.5700000000000003,0.5700000000000003,52.858,53.11,0.6199999999999974,-0.3300000000000054,684924,900889,364829,-364829
2018-03-11,52.126,52.96,1.6099999999999994,-0.8200000000000003,52.484,53.02,1.2600000000000051,-0.9000000000000057,51.352,52.45,1.7900000000000063,-1.7900000000000063,51.71,52.67,1.6300000000000026,-1.6300000000000026,914898,1534891,949341,421128
2018-03-18,49.4,51.32,3.8800000000000026,-3.8800000000000026,49.912,51.48,3.3599999999999994,-3.3599999999999994,48.244,50.68,4.219999999999999,-4.009999999999998,48.692,50.8,4.219999999999999,-2.6700000000000017,1483107,2680023,1961458,310576
2018-03-25,47.5875,48.26,1.5,-0.3500000000000014,48.275,48.52,0.6600000000000037,-0.20000000000000284,46.5625,47.11,0.8999999999999986,-0.3399999999999963,47.3825,48.27,1.3100000000000023,-0.01999999999999602,1035447,1084583,95498,-84243
2018-04-01,47.624,48.57,1.5200000000000031,-0.28000000000000114,48.312,48.9,1.240000000000002,-0.6500000000000057,46.944,47.93,1.6300000000000026,-0.7900000000000063,47.576,48.58,2.229999999999997,-1.5799999999999983,1070779,1253723,353976,-107288
2018-04-08,46.932,47.99,1.5500000000000043,-0.3999999999999986,47.388,48.2,1.4500000000000028,-0.4099999999999966,46.132,46.6,0.8400000000000034,-0.4100000000000037,46.714,47.76,1.5300000000000011,-0.5999999999999943,1624533,2601489,1588687,-404701
2018-04-15,46.65,47.08,0.9499999999999957,0.259999999999998,47.144,47.65,0.8900000000000006,0.5899999999999963,46.276,46.92,1.1499999999999986,1.1499999999999986,46.708,47.39,1.240000000000002,1.240000000000002,884955,1335865,648042,-614046
2018-04-22,47.606,47.96,0.6700000000000017,0.4100000000000037,48.025999999999996,48.36,0.5300000000000011,-0.3999999999999986,47.008,47.29,0.5,-0.259999999999998,47.408,47.77,0.970000000000006,-0.7800000000000011,686284,852911,277376,80040
2018-04-29,46.898,47.51,1.3599999999999994,0.8099999999999952,47.624,48.03,0.9299999999999997,0.7199999999999989,46.318,46.87,1.009999999999998,0.9499999999999957,47.152,47.56,1.0399999999999991,0.4000000000000057,631030,779726,218882,-178442
2018-05-06,48.092,48.47,1.0300000000000011,0.8100000000000023,48.532,48.68,0.46000000000000085,0.35999999999999943,47.736,47.98,0.7199999999999989,0.7199999999999989,48.15,48.31,0.5,0.35999999999999943,521317,739903,364966,-178445
2018-05-13,48.63,48.99,0.9600000000000009,0.6000000000000014,49.094,49.29,0.39000000000000057,0.13000000000000256,48.356,48.64,0.6700000000000017,0.3999999999999986,48.732,49.02,0.5400000000000063,0.14000000000000057,567122,939409,556278,397220
2018-05-20,48.4775,48.82,0.8800000000000026,-0.8100000000000023,48.9325,49.57,1.0200000000000031,-1.0200000000000031,48.0325,48.75,1.4600000000000009,-0.8400000000000034,48.52,48.93,0.6899999999999977,-0.6899999999999977,417241,568438,263796,-263796
2018-05-27,47.91,48.16,0.4899999999999949,0.25,48.306,48.46,0.28999999999999915,0.1599999999999966,47.412,47.77,0.7900000000000063,0.7900000000000063,47.77,48.31,1.1000000000000014,1.1000000000000014,546214,689083,247744,-71034
2018-06-03,49.122,49.94,1.7800000000000011,1.7800000000000011,49.596000000000004,50.39,1.9500000000000028,1.9500000000000028,48.838,49.34,1.3200000000000003,1.0999999999999943,49.242,49.82,1.5200000000000031,0.9100000000000037,641250,685891,171984,168148
2018-06-10,48.736,49.25,1.5,-1.5,49.062,49.9,1.8299999999999983,-1.4500000000000028,48.09,48.73,1.6599999999999966,-1.5600000000000023,48.452,49.03,1.2800000000000011,-1.1199999999999974,1130414,1499093,846793,347315
2018-06-17,47.598,48.24,1.3400000000000034,-0.44000000000000483,47.882,48.51,1.5700000000000003,-1.0700000000000003,46.934,47.63,1.7000000000000028,-1.1300000000000026,47.292,47.96,1.7000000000000028,-1.7000000000000028,927078,1540732,920149,-204958
2018-06-24,45.507999999999996,46.19,1.759999999999998,-1.759999999999998,45.884,46.39,1.0499999999999972,-1.0499999999999972,44.936,45.41,1.2299999999999969,-1.2299999999999969,45.386,46.2,1.1600000000000037,-0.8900000000000006,808596,988325,311065,-98597
2018-07-01,45.5375,45.91,0.75,0.3499999999999943,46.0875,46.94,1.1999999999999957,1.1099999999999994,45.195,45.73,0.8899999999999935,0.529999999999994,45.7175,46.81,1.5900000000000034,1.5300000000000011,568853,737693,455746,398095
2018-07-08,44.116,46.86,5.509999999999998,-5.509999999999998,44.834,47.18,4.600000000000001,-4.399999999999999,43.132,45.97,4.899999999999999,-4.719999999999999,43.641999999999996,46.22,4.979999999999997,-3.8100000000000023,2638235,6503379,5456980,-77992
2018-07-15,42.46,42.83,0.8299999999999983,-0.6599999999999966,42.76,43.28,0.8400000000000034,-0.8400000000000034,42.094,42.39,0.6000000000000014,-0.6000000000000014,42.326,42.66,0.6699999999999946,-0.259999999999998,1217048,1434086,446100,-275054
2018-07-22,41.19,42.57,2.1400000000000006,-1.5300000000000011,41.582,42.74,1.6600000000000037,-1.3500000000000014,40.54,41.0,0.8200000000000003,-0.3999999999999986,40.816,41.15,0.5899999999999963,-0.5300000000000011,1255203,2006252,1172208,-880926
2018-07-29,41.002,41.47,0.8699999999999974,0.14999999999999858,41.356,41.73,0.9199999999999946,-0.4399999999999977,40.452,40.83,0.75,0.21999999999999886,40.995999999999995,41.47,0.8100000000000023,-0.14000000000000057,969906,1990832,1493467,-1493467
2018-08-05,40.3,40.92,2.4100000000000037,-2.4100000000000037,41.094,41.36,0.9099999999999966,-0.9099999999999966,40.083999999999996,40.82,2.3900000000000006,-2.3900000000000006,40.576,40.91,1.269999999999996,-1.240000000000002,765012,1697276,1211156,1196367
2018-08-12,40.008,40.71,1.1700000000000017,0.9399999999999977,40.574,41.04,1.0799999999999983,0.740000000000002,39.668,40.37,1.3099999999999952,0.7100000000000009,40.318,40.93,1.3800000000000026,0.9399999999999977,773934,1001917,485083,-485083
2018-08-19,40.93,41.15,0.4299999999999997,-0.39000000000000057,41.302,41.73,0.6299999999999955,-0.5599999999999952,40.662,41.0,0.5799999999999983,-0.490000000000002,40.882,41.39,0.8400000000000034,-0.7199999999999989,599099,831002,443020,43483
2018-08-26,40.49,40.84,0.6400000000000006,-0.6400000000000006,40.7675,41.04,0.4799999999999969,-0.4799999999999969,39.9975,40.22,0.46999999999999886,-0.269999999999996,40.47,40.79,0.5399999999999991,0.0799999999999983,860241,1332074,703640,4618
2018-09-02,40.314,40.52,0.3100000000000023,-0.030000000000001137,40.626,40.83,0.5799999999999983,-0.5,39.982,40.35,0.9200000000000017,-0.7800000000000011,40.222,40.55,0.8299999999999983,-0.8299999999999983,656596,787718,240695,193471
2018-09-09,39.41,39.75,0.9500000000000028,-0.46999999999999886,39.641999999999996,40.16,0.9299999999999997,-0.8799999999999955,38.848,39.6,1.0500000000000043,-0.9600000000000009,39.132,39.69,1.0,-0.8299999999999983,947756,1116885,341305,-119734
2018-09-16,39.522,40.5,2.1499999999999986,1.6599999999999966,40.002,40.51,1.5599999999999952,1.5499999999999972,39.0,39.97,1.8599999999999994,0.9100000000000037,39.518,40.34,2.030000000000001,1.0300000000000011,1335176,2132066,1289754,-278094
2018-09-23,38.68,39.56,1.6099999999999994,-1.4699999999999989,38.902,39.56,1.3200000000000003,-1.2000000000000028,38.13,39.02,1.6900000000000048,-1.6900000000000048,38.3,39.28,1.7700000000000031,-1.7700000000000031,1106893,1629331,939884,174933
2018-09-30,38.164,38.69,1.3699999999999974,0.9200000000000017,38.796,39.25,1.2899999999999991,0.9299999999999997,37.884,38.41,1.3199999999999932,0.8599999999999994,38.408,38.72,0.9200000000000017,0.8700000000000045,850282,1092288,549259,-512577
2018-10-07,37.51,38.64,3.0600000000000023,-3.0600000000000023,38.001999999999995,39.08,2.4399999999999977,-2.049999999999997,36.572,38.14,3.520000000000003,-2.6400000000000006,37.013999999999996,38.23,2.479999999999997,-1.9699999999999989,1178272,1683828,1013898,440578
2018-10-14,32.078,36.39,10.940000000000001,-10.510000000000002,32.746,36.8,10.409999999999997,-10.130000000000003,31.26,35.66,10.649999999999995,-10.310000000000002,31.716,36.43,10.989999999999998,-10.900000000000002,6167205,20330808,19437661,4905927
2018-10-21,24.976,25.5,1.0799999999999983,0.5199999999999996,25.692,26.71,1.5100000000000016,1.2899999999999991,24.5,25.4,1.25,0.9100000000000001,25.195999999999998,26.33,2.099999999999998,1.1699999999999982,3552060,5395825,2872968,-1651235
2018-10-28,27.136,27.67,1.1900000000000013,1.1900000000000013,27.584,28.1,1.2200000000000024,0.8900000000000006,26.722,27.22,1.009999999999998,1.009999999999998,27.242,27.65,1.2799999999999976,1.0500000000000007,3140900,7505988,6162827,-1594049
2018-11-04,27.084,27.42,0.9700000000000024,-0.9600000000000009,27.306,27.6,0.8300000000000018,-0.8300000000000018,26.478,27.13,1.3699999999999974,-1.3699999999999974,26.776,27.34,1.5100000000000016,-1.5100000000000016,1509888,2000906,1104899,641335
2018-11-11,26.146,26.49,0.8599999999999994,0.5800000000000018,26.79,27.31,0.9100000000000001,0.5,25.832,26.46,1.1300000000000026,0.5800000000000018,26.338,26.73,0.9299999999999997,0.370000000000001,1178185,1364038,461352,134897
2018-11-18,26.4875,26.71,0.6000000000000014,0.5700000000000003,27.2475,27.43,0.4299999999999997,0.3000000000000007,26.345,26.68,0.5700000000000003,0.5700000000000003,26.685000000000002,27.07,0.5899999999999999,0.4499999999999993,1243782,1728574,1007596,-403028
2018-11-25,26.936,27.32,0.5399999999999991,0.3999999999999986,27.214,27.51,0.5500000000000007,0.20000000000000284,26.468,26.75,0.5799999999999983,-0.14999999999999858,26.866,27.1,0.3500000000000014,-0.010000000000001563,1069903,1115114,155923,-53577
2018-12-02,24.5,26.19,2.5,-2.5,24.9125,26.46,2.4700000000000024,-2.4700000000000024,23.4525,24.07,1.2600000000000016,-1.2600000000000016,23.865,24.36,1.2300000000000004,-1.0500000000000007,1919096,3307250,2157579,-2001867
2018-12-09,22.636,23.35,1.4000000000000021,-1.4000000000000021,23.146,23.88,1.2300000000000004,-1.1499999999999986,22.146,22.68,0.870000000000001,-0.4299999999999997,22.364,23.03,1.0800000000000018,-0.28000000000000114,1757744,2073089,519405,-519405
2018-12-16,21.64,22.17,1.110000000000003,-0.6700000000000017,22.26,22.73,0.9499999999999993,-0.740000000000002,21.288,21.58,0.5599999999999987,-0.33999999999999986,21.514,21.84,0.6499999999999986,-0.6099999999999994,2286763,5583178,4611901,-633659
2018-12-23,22.255,22.68,1.2800000000000011,1.1600000000000001,22.7725,22.93,0.35999999999999943,0.33999999999999986,21.7225,22.16,1.0700000000000003,1.0700000000000003,22.59,22.83,0.4299999999999997,0.28999999999999915,1495903,1830289,541449,541449
2018-12-30,23.605,24.61,2.0599999999999987,2.0599999999999987,24.3775,25.42,2.0500000000000007,2.0500000000000007,23.335,24.32,2.0,2.0,24.072499999999998,24.98,1.7800000000000011,1.7800000000000011,1637061,1652885,31263,-20806
2019-01-06,25.834,26.49,1.2999999999999972,0.6199999999999974,26.278000000000002,26.67,1.1700000000000017,1.1700000000000017,25.396,25.81,1.2199999999999989,1.2199999999999989,26.038,26.38,1.0199999999999996,1.0199999999999996,1587727,1980872,703978,79170
2019-01-13,28.0625,31.75,5.469999999999999,5.469999999999999,28.585,32.2,5.530000000000001,5.530000000000001,27.45,30.1,4.190000000000001,4.190000000000001,28.4125,32.06,5.520000000000003,5.520000000000003,2774985,5415595,4013554,4013554
2019-01-20,31.74,32.33,1.009999999999998,-0.8299999999999983,32.292,32.66,0.5999999999999943,-0.0799999999999983,31.416,31.61,0.35999999999999943,0.029999999999997584,31.758,32.13,0.5500000000000043,0.5000000000000036,1902464,2280526,677369,-495279
2019-01-27,31.36,32.12,1.7399999999999984,-1.2399999999999984,31.7,32.29,1.4399999999999977,-0.5,30.83,31.78,1.8100000000000023,-1.1500000000000021,31.258,31.87,1.5300000000000011,-0.08000000000000185,1691687,3250925,2217317,765470
2019-02-03,31.544,31.88,0.7799999999999976,-0.7799999999999976,31.936,32.52,0.8400000000000034,-0.28000000000000114,31.086,31.37,0.7200000000000024,-0.03999999999999915,31.466,31.66,0.620000000000001,0.10999999999999943,939119,1126620,319230,-319230
2019-02-10,32.1025,32.41,0.5299999999999976,0.259999999999998,32.555,33.13,1.1000000000000014,0.6600000000000037,31.77,31.92,0.45000000000000284,0.11000000000000298,32.2975,32.9,1.0700000000000003,0.5899999999999963,858973,972363,239808,194233
2019-02-17,33.22,33.8,1.2099999999999937,1.2099999999999937,33.566,33.89,0.5300000000000011,0.5300000000000011,32.858,33.33,0.8500000000000014,0.8500000000000014,33.298,33.48,0.3999999999999986,0.27999999999999403,539000,766313,337942,-58893
2019-02-24,32.954,33.31,0.6300000000000026,-0.5600000000000023,33.302,33.53,0.45000000000000284,-0.1600000000000037,32.442,32.62,0.46999999999999886,-0.45000000000000284,32.72,32.92,0.3299999999999983,-0.02999999999999403,796831,1034320,501029,385265
2019-03-03,31.674,32.64,2.0199999999999996,-1.5199999999999996,31.98,32.95,1.7500000000000036,-1.4700000000000024,31.076,32.07,1.6999999999999993,-1.3200000000000003,31.412,32.61,1.7100000000000009,-1.5700000000000003,725983,903454,324093,324093
2019-03-10,31.14,31.45,0.5399999999999991,0.41000000000000014,31.564,32.29,1.1199999999999974,0.879999999999999,30.91,31.45,0.879999999999999,0.879999999999999,31.268,32.18,1.5199999999999996,1.5199999999999996,1457067,3754349,3155211,-79802
2019-03-17,29.906,32.36,4.550000000000001,-4.550000000000001,30.184,32.36,4.099999999999998,-4.099999999999998,28.89,30.76,3.360000000000003,-3.2200000000000024,29.164,30.91,3.120000000000001,-2.969999999999999,1075066,1572075,835317,242383
2019-03-24,28.79,29.4,1.3999999999999986,1.3999999999999986,29.378,30.26,1.5400000000000027,1.5400000000000027,28.582,29.4,1.4100000000000001,1.4100000000000001,29.094,30.09,1.4400000000000013,1.4400000000000013,1422546,1750178,650567,30730
2019-03-31,30.378,30.58,0.4499999999999993,0.4200000000000017,30.744,30.88,0.379999999999999,0.28000000000000114,30.134,30.36,0.6600000000000001,0.6600000000000001,30.392,30.73,0.879999999999999,0.879999999999999,835750,1166813,703029,-650952
2019-04-07,30.436,30.71,0.9000000000000021,0.08000000000000185,30.716,31.24,1.0299999999999976,0.17999999999999972,29.818,30.12,0.5700000000000003,0.17999999999999972,30.174,30.81,1.139999999999997,0.1999999999999993,1069222,1596789,765615,-275787
2019-04-14,30.8925,31.5,1.4800000000000004,1.0199999999999996,31.39,32.09,1.4700000000000024,1.2199999999999989,30.0025,30.8,1.2300000000000004,1.2300000000000004,30.845,31.39,1.0199999999999996,0.8100000000000023,1684477,2373307,1226790,-572293
2019-04-21,32.02,32.57,1.129999999999999,1.129999999999999,32.546,32.99,0.7199999999999989,0.39000000000000057,31.696,32.5,1.2699999999999996,1.2699999999999996,32.318,32.61,0.7199999999999989,0.10999999999999943,886189,1762132,1254766,-1128546
2019-04-28,32.982,33.43,0.8100000000000023,0.8100000000000023,33.604,34.34,1.4500000000000028,1.4500000000000028,32.786,33.35,1.1400000000000006,0.7899999999999991,33.364,34.15,1.5399999999999991,1.5,1094189,1706030,882010,-201739
2019-05-05,32.998,33.7,1.5400000000000063,-1.5400000000000063,33.262,34.06,1.75,-1.75,32.394000000000005,33.46,2.4499999999999993,-2.4499999999999993,32.772,33.75,2.5700000000000003,-2.5700000000000003,790824,1515397,1109833,-916453
2019-05-12,31.562,31.83,0.6699999999999982,0.5300000000000011,32.196,32.38,0.4200000000000017,0.21000000000000085,31.442,31.79,0.8399999999999999,0.5899999999999999,31.914,32.11,0.370000000000001,0.19000000000000483,608967,824197,429589,-194006
2019-05-19,31.695,32.23,1.2899999999999956,-1.2699999999999996,31.9775,32.7,1.3000000000000043,-1.240000000000002,31.285,32.21,1.8800000000000026,-1.370000000000001,31.5725,32.52,1.9000000000000021,-1.1600000000000037,764247,1182707,721349,319177
2019-05-26,30.204,31.18,2.3099999999999987,-2.3099999999999987,30.706,31.47,1.7399999999999984,-1.5700000000000003,29.564,30.54,1.75,-1.75,29.96,30.93,2.030000000000001,-1.1900000000000013,661161,815310,482696,158468
2019-06-02,30.546,30.84,1.0399999999999991,0.9100000000000001,30.996,31.42,0.5500000000000007,0.5500000000000007,30.24,30.7,1.0199999999999996,1.0199999999999996,30.694,30.85,0.33999999999999986,-0.13000000000000256,526600,788112,411033,-312830
2019-06-09,30.648,31.11,0.6899999999999977,-0.6899999999999977,30.828,31.4,0.9799999999999969,-0.9799999999999969,30.034,30.66,1.5599999999999987,-1.5599999999999987,30.285999999999998,30.73,1.5100000000000016,-1.5100000000000016,549866,750048,396322,257145
2019-06-16,29.492,29.9,0.6699999999999982,0.16999999999999815,29.924,30.24,0.6699999999999982,-0.5700000000000003,28.91,29.31,0.8599999999999994,-0.3999999999999986,29.34,29.75,1.0700000000000003,-1.0700000000000003,1016144,1463235,959311,-353964
2019-06-23,29.233999999999998,30.3,1.8100000000000023,1.6500000000000021,29.704,30.65,1.9799999999999969,1.9799999999999969,28.788,29.54,1.7699999999999996,1.7699999999999996,29.316,30.09,1.7899999999999991,1.5399999999999991,935402,1223429,481399,-400818
2019-06-30,29.6375,29.89,0.5300000000000011,-0.15000000000000213,29.8575,30.02,0.41999999999999815,-0.08999999999999986,29.21,29.5,0.7199999999999989,0.5899999999999999,29.465,29.85,0.6400000000000006,0.3200000000000003,744455,954440,563785,1221
2019-07-07,29.514,29.9,0.7999999999999972,0.5800000000000018,29.834,30.02,0.620000000000001,-0.129999999999999,29.066,29.29,0.5899999999999999,-0.5399999999999991,29.462,29.86,0.9899999999999984,-0.9899999999999984,900787,1144360,379248,333507
2019-07-14,28.490000000000002,29.23,1.6999999999999993,0.3000000000000007,29.150000000000002,29.8,1.1999999999999993,0.2799999999999976,28.172,28.86,1.3599999999999994,0.18999999999999773,28.756,29.3,1.1999999999999993,0.39000000000000057,1319698,1967872,1199907,-228180
2019-07-21,30.253999999999998,31.0,1.75,1.5799999999999983,30.892,31.24,1.1699999999999982,0.9499999999999993,29.816,30.25,1.1400000000000006,1.1400000000000006,30.488,31.02,0.9899999999999984,0.2799999999999976,832107,1014741,503214,-309553
2019-07-28,29.526,30.65,3.0700000000000003,-2.5700000000000003,29.816,31.1,3.3200000000000003,-2.9399999999999977,28.648,30.37,3.7600000000000016,-3.3100000000000023,29.096,30.7,3.5199999999999996,-3.5199999999999996,1126885,1552137,1021766,1021766
2019-08-04,27.176000000000002,27.51,0.8300000000000018,-0.7300000000000004,27.468,27.97,1.0399999999999991,-0.8099999999999987,26.772000000000002,27.29,0.9399999999999977,-0.35999999999999943,27.2,27.6,0.990000000000002,-0.75,683996,1004990,507585,9143
2019-08-11,25.89,26.46,1.1700000000000017,-0.5600000000000023,26.38,27.52,1.629999999999999,-1.2899999999999991,25.588,26.45,1.4600000000000009,-0.6799999999999997,25.852,26.83,1.8099999999999987,-0.7999999999999972,926179,1251610,611713,355249
2019-08-18,25.863999999999997,26.08,0.6799999999999997,-0.6600000000000001,26.026,26.32,0.8599999999999994,-0.5999999999999979,25.323999999999998,25.81,0.9599999999999973,-0.5799999999999983,25.604,26.06,1.0,-0.33000000000000185,611243,757206,288302,-184389
2019-08-25,25.387500000000003,26.1,1.6000000000000014,0.6600000000000001,25.835,26.23,0.7800000000000011,0.6799999999999997,24.990000000000002,25.68,1.3299999999999983,1.3299999999999983,25.36,25.86,1.25,1.1900000000000013,912417,1338514,713337,-104935
2019-09-01,26.048,26.5,1.0899999999999999,1.0899999999999999,26.38,27.37,1.8399999999999999,1.8399999999999999,25.740000000000002,26.34,1.379999999999999,1.379999999999999,26.092,27.15,1.8499999999999979,1.8499999999999979,747775,1032793,473396,-72564
2019-09-08,28.17,28.98,1.6400000000000006,0.9400000000000013,28.708,29.18,1.0899999999999999,0.629999999999999,27.794,28.59,1.4199999999999982,0.7700000000000031,28.426,28.65,0.75,0.5400000000000027,909200,1114356,460690,-369315
2019-09-15,27.650000000000002,28.01,0.8900000000000006,-0.8900000000000006,28.054,28.34,0.5500000000000007,-0.33999999999999986,27.338,27.66,0.7100000000000009,-0.620000000000001,27.696,28.1,0.9000000000000021,-0.03999999999999915,939849,1723858,1181107,-76279
2019-09-22,27.622,27.96,0.5500000000000007,-0.35999999999999943,27.968,28.34,0.8599999999999994,-0.3999999999999986,27.134,27.41,0.46999999999999886,-0.08999999999999986,27.432,28.13,0.9399999999999977,-0.07000000000000028,769371,890035,248019,-137753
2019-09-29,26.631999999999998,27.48,1.5700000000000003,-1.1500000000000021,26.838,27.7,1.2300000000000004,-1.2300000000000004,25.887999999999998,26.23,0.6999999999999993,-0.1700000000000017,26.317999999999998,26.51,0.40000000000000213,-0.40000000000000213,1183566,1336595,419929,119017
2019-10-06,26.356,27.19,1.4400000000000013,1.4400000000000013,26.822,27.84,2.0199999999999996,1.9299999999999997,26.146,27.06,1.6799999999999997,1.6799999999999997,26.572,27.66,2.2699999999999996,2.2699999999999996,1183454,1501448,787277,-698410
2019-10-13,28.42,29.23,1.3399999999999999,1.3399999999999999,28.89,29.49,1.0,0.9799999999999969,28.157999999999998,29.04,1.4600000000000009,1.4600000000000009,28.637999999999998,29.38,1.1999999999999993,1.1999999999999993,1072419,1529096,760509,-175226
2019-10-20,29.41,30.0,1.1099999999999994,-0.03999999999999915,29.768,30.06,0.8599999999999994,-0.46999999999999886,28.956,29.32,0.5500000000000007,-0.08000000000000185,29.348,29.98,0.9800000000000004,-0.6400000000000006,993476,1115442,349367,81465
2019-10-27,28.894,29.25,0.870000000000001,0.10000000000000142,29.236,29.62,0.8000000000000007,0.15000000000000213,28.504,29.03,1.3800000000000026,0.10000000000000142,28.972,29.57,1.5100000000000016,0.120000000000001,993204,1900683,1358351,77197
2019-11-03,29.698,29.98,0.5399999999999991,-0.2799999999999976,29.986,30.28,0.5500000000000007,-0.3000000000000007,29.492,29.66,0.39000000000000057,-0.2700000000000031,29.732,29.9,0.34999999999999787,-0.17999999999999972,652361,813537,291203,-130326
2019-11-10,29.128,29.7,0.9299999999999997,-0.9299999999999997,29.284,29.76,0.740000000000002,-0.740000000000002,28.808,29.34,1.0899999999999999,-1.0899999999999999,29.11,29.61,0.6699999999999982,-0.5999999999999979,607596,765472,253757,155454
2019-11-17,29.439999999999998,29.83,0.8399999999999999,0.8399999999999999,29.798,30.22,0.6499999999999986,0.6499999999999986,29.226,29.56,0.5999999999999979,0.5999999999999979,29.632,30.12,0.7699999999999996,0.6300000000000026,893979,1136211,511506,51053
2019-11-24,29.9775,30.07,0.19000000000000128,-0.120000000000001,30.165,30.24,0.16000000000000014,0.16000000000000014,29.61,29.71,0.25,-0.14999999999999858,29.7675,30.14,0.6400000000000006,-0.25,563410,715337,407982,65748
2019-12-01,30.092,30.76,1.7200000000000024,1.5399999999999991,30.45,31.17,1.7200000000000024,1.3900000000000006,29.902,30.68,1.9299999999999997,1.7100000000000009,30.246,30.77,1.3399999999999999,1.1400000000000006,739758,816655,222062,2949
2019-12-08,30.91,31.54,1.0,0.9699999999999989,31.294,31.76,1.2000000000000028,0.8499999999999979,30.658,31.34,1.2199999999999989,0.9400000000000013,30.976,31.48,1.1600000000000001,0.9299999999999997,493447,737662,381657,170420
2019-12-15,31.442,31.72,0.6400000000000006,-0.40000000000000213,31.534,31.72,0.4800000000000004,-0.40000000000000213,31.116,31.37,0.5500000000000007,-0.379999999999999,31.258,31.54,0.6099999999999994,-0.5599999999999987,769153,1432899,996644,-167752
2019-12-22,31.1275,31.21,0.21000000000000085,-0.10000000000000142,31.185000000000002,31.27,0.1999999999999993,-0.120000000000001,30.7375,30.92,0.5400000000000027,-0.5300000000000011,30.8675,31.17,0.7300000000000004,-0.7300000000000004,439625,1064461,905195,905195
2019-12-29,30.60333333333333,30.84,0.39000000000000057,0.07000000000000028,30.766666666666666,30.87,0.19000000000000128,0.07000000000000028,30.28,30.37,0.26000000000000156,-0.26000000000000156,30.64,30.8,0.3000000000000007,0.120000000000001,699034,1016040,483375,-467642
