Date,CLDX_Open_average,CLDX_Open_max,CLDX_Open_volatility,CLDX_Open_change%,CLDX_High_average,CLDX_High_max,CLDX_High_volatility,CLDX_High_change%,CLDX_Low_average,CLDX_Low_max,CLDX_Low_volatility,CLDX_Low_change%,CLDX_Close_average,CLDX_Close_max,CLDX_Close_volatility,CLDX_Close_change%,CLDX_Volume_average,CLDX_Volume_max,CLDX_Volume_volatility,CLDX_Volume_change%
2018-01-14,41.37,42.0,1.0499999999999972,-1.0714285714285783,42.014,42.75,1.2000000000000028,-1.4035087719298278,40.426,41.4,1.6499999999999986,4.1509433962264115,41.28,42.15,1.7999999999999972,4.460966542750922,68342,118114,70619,-36.275970672401236
2018-01-21,42.42,43.2,1.5,1.0600706713780819,42.99,43.5,1.5,1.0452961672473935,41.24,41.85,1.6499999999999986,-0.35842293906809697,42.33,42.75,1.2000000000000028,0.0,87813,112599,46943,33.41110998391328
2018-01-28,41.31,42.45,2.5500000000000043,-6.007067137809197,41.775999999999996,43.05,2.3999999999999986,-5.5749128919860595,40.232,41.48,3.3799999999999955,-8.148505303760839,40.56,42.0,3.8999999999999986,-9.285714285714283,69069,92061,33902,58.29192386389037
2018-02-04,36.99,37.95,1.8000000000000043,-3.6000000000000036,37.708000000000006,38.7,2.1099999999999994,-3.9632545931758476,35.4,36.45,3.0,-0.423728813559318,36.51,37.95,2.700000000000003,-4.471544715447151,98943,131140,58132,-44.328198871435106
2018-02-11,34.8375,35.25,0.75,-0.851063829787226,35.51,36.0,1.0600000000000023,0.8403361344537735,34.2375,34.8,0.75,2.2026431718061676,34.7625,35.25,0.8999999999999986,1.2931034482758703,97129,144595,70151,94.23324915372629
2018-02-18,35.88,36.6,1.2000000000000028,0.8403361344537735,36.434,37.05,1.279999999999994,1.250000000000008,35.186,35.55,0.5999999999999943,-0.056980056980065884,35.76,36.3,0.8999999999999986,1.2658227848101347,70807,82397,33899,-41.14106096095732
2018-02-25,34.98,36.0,2.1000000000000014,-2.916666666666659,35.7,36.45,1.8000000000000043,-0.4115226337448715,33.928000000000004,34.71,1.3299999999999983,-1.0371650821089007,34.89,36.15,2.3999999999999986,1.2605042016806602,77540,87459,26095,42.52493318558112
2018-03-04,39.3,42.75,6.149999999999999,15.85365853658537,40.47,42.9,5.850000000000001,15.384615384615392,38.22,41.55,6.0,15.899581589958146,39.809999999999995,42.3,6.149999999999999,17.01244813278008,150545,320303,240097,24.423359848390394
2018-03-11,39.0,42.0,4.799999999999997,-11.428571428571422,39.3,42.45,5.100000000000001,-12.014134275618376,36.93,38.25,3.299999999999997,-8.62745098039215,37.44,38.7,2.8500000000000014,-7.36434108527132,138635,157138,33519,-12.549478802072064
2018-03-18,36.300000000000004,36.75,1.0499999999999972,-1.244813278008287,37.11,37.8,1.5,-3.9682539682539684,35.55,36.15,1.5,-2.941176470588247,36.27,36.9,1.6499999999999986,-0.8230452674897236,87295,124152,52007,-40.33845608608802
2018-03-25,35.25,36.15,1.6499999999999986,-3.319502074688785,35.7,37.2,2.25,-6.048387096774193,33.5375,34.8,3.1499999999999986,-9.051724137931032,34.125,35.1,3.0,-8.547008547008547,95999,138797,60073,76.11597513005964
2018-04-01,31.47,33.15,2.6999999999999993,-8.144796380090497,32.426,33.28,2.080000000000002,-3.0949519230769265,30.18,30.75,1.1999999999999993,-2.9556650246305374,31.11,32.4,2.549999999999997,-0.48076923076922623,113173,138908,39586,-10.532155400388751
2018-04-08,29.13,33.75,18.0,-49.76076555023924,29.759999999999998,34.05,18.15,-50.46728971962617,27.488,32.7,21.32,-61.95252423938482,28.412,33.6,22.19,-64.28794992175274,442015,1949547,1909333,2956.9141513132104
2018-04-15,11.23,12.03,1.6499999999999986,-11.999999999999995,11.67,13.19,2.539999999999999,-19.257012888551927,10.544,11.85,2.09,-16.20253164556962,10.748,11.85,1.6600000000000001,-12.995780590717294,561570,720617,437542,-60.71769053463907
2018-04-22,11.194,12.02,1.5199999999999996,8.450704225352116,11.604,12.18,1.3200000000000003,6.353591160221007,10.59,11.1,1.049999999999999,5.970149253731339,11.242,11.8,1.1400000000000006,4.1275797373358305,295159,415354,219195,-22.380588717112683
2018-04-29,11.562,12.15,1.33,12.292051756007393,12.19,12.58,1.0299999999999994,8.917748917748913,11.326,11.73,0.9299999999999997,7.407407407407397,11.804,12.03,0.47999999999999865,1.6450216450216406,150728,202306,82876,-7.118481101797056
2018-05-06,11.234,11.55,0.6300000000000008,-3.203463203463212,11.582,12.03,0.8399999999999999,-3.928266438941083,10.792,10.95,0.29999999999999893,-1.3698630136986172,11.066,11.57,0.7699999999999996,-3.999999999999994,183713,215791,61978,-28.72130904439944
2018-05-13,10.506,10.8,0.5200000000000014,-4.814814814814827,10.622,10.95,0.6099999999999994,-5.570776255707758,10.17,10.57,0.7599999999999998,-7.190160832544936,10.27,10.58,0.7300000000000004,-6.89981096408318,148158,176277,56770,40.463118640286226
2018-05-20,9.8675,10.05,0.4900000000000002,-3.434343434343433,10.129999999999999,10.44,0.7099999999999991,-6.800766283524896,9.5225,9.78,0.5499999999999989,-4.307692307692307,9.735,9.97,0.46000000000000085,-4.613841524573729,197104,277843,141897,-51.0709285459774
2018-05-27,9.454,9.71,0.5900000000000016,-2.265705458290429,9.574,9.97,0.6699999999999999,-4.814443329989974,8.988,9.38,0.6800000000000015,-4.797441364605555,9.06,9.41,0.7100000000000009,-2.9755579171094513,277288,388687,166642,-2.5934715757796427
2018-06-03,9.798,10.05,0.5700000000000003,6.012658227848104,9.99,10.35,0.75,7.8125,9.524,9.82,0.6500000000000004,7.088331515812435,9.784,9.97,0.40000000000000036,4.179728317659356,223068,300270,152222,-32.56502481100343
2018-06-10,9.332,9.95,1.0999999999999996,-11.055276381909545,9.46,10.05,0.9800000000000004,-9.154228855721392,9.006,9.6,0.8899999999999988,-7.8125,9.094,9.75,1.0,-8.512820512820513,192340,251865,148216,84.80641395478972
2018-06-17,8.62,9.0,0.8900000000000006,-9.888888888888895,8.866,9.06,0.5099999999999998,-3.9735099337748476,8.202,8.84,1.3399999999999999,-15.158371040723981,8.29,8.84,1.13,-12.782805429864252,468984,1232518,989216,45.217466358681804
2018-06-24,7.55,7.75,0.2599999999999998,-3.354838709677417,7.746,8.08,0.5800000000000001,-4.702970297029701,7.292,7.42,0.21999999999999975,1.7832647462277078,7.518,7.6,0.16999999999999993,0.7957559681697561,181066,346541,218327,-61.63022557215452
2018-07-01,7.7825,7.85,0.1999999999999993,2.614379084967311,7.8774999999999995,7.95,0.15000000000000036,1.9230769230769276,7.53,7.65,0.22000000000000064,1.4804845222072722,7.755,7.88,0.2400000000000002,1.4397905759162346,106808,131124,48824,55.959392807546806
2018-07-08,7.884,7.95,0.15000000000000036,0.12594458438286885,7.96,7.99,0.04999999999999982,0.12594458438286885,7.71,7.8,0.14999999999999947,0.0,7.764,7.83,0.17999999999999972,-1.0349288486416568,93885,141981,91578,-46.99219653787098
2018-07-15,7.7700000000000005,7.94,0.29000000000000004,1.9607843137254832,7.954,8.23,0.4200000000000008,-5.103280680437434,7.602,7.65,0.0600000000000005,0.0,7.7,7.78,0.1299999999999999,-1.6709511568123379,81424,164364,117639,-53.37117616996422
2018-07-22,7.436,7.68,0.6399999999999997,-8.33333333333333,7.608,7.8,0.75,-9.266409266409264,7.102,7.36,0.7600000000000007,-10.204081632653061,7.19,7.58,0.9100000000000001,-9.497964721845321,115334,136209,43225,46.486492299750495
2018-07-29,6.762,7.2,0.6699999999999999,-4.2089985486211905,6.878,7.2,0.5499999999999998,-6.601123595505614,6.454,6.67,0.46999999999999975,-7.046476761619187,6.618,6.97,0.5199999999999996,-7.03012912482065,79296,108498,45850,-19.18635368707072
2018-08-05,6.766,7.21,0.7599999999999998,-1.225114854517612,6.9,7.21,0.7299999999999995,-6.086956521739129,6.392,6.62,0.45999999999999996,-2.6856240126382294,6.654,7.16,0.9199999999999999,-8.370044052863427,79280,95871,38424,-22.495649006354473
2018-08-12,6.434,6.54,0.2400000000000002,2.3809523809523867,6.526,6.6,0.14999999999999947,-2.272727272727265,6.218,6.3,0.29000000000000004,-2.750809061488672,6.352,6.48,0.21000000000000085,-3.240740740740754,83517,140629,93165,25.728871445047428
2018-08-19,6.924,7.5,1.2800000000000002,15.273311897106112,7.35,7.8,1.2000000000000002,13.636363636363642,6.682,6.93,0.7699999999999996,12.012987012987017,7.114,7.48,0.8900000000000006,11.987860394537178,151187,322478,246069,-19.24731296435252
2018-08-26,7.5675,7.71,0.20999999999999996,-2.723735408560311,7.6625,7.85,0.29000000000000004,-3.312101910828023,7.29,7.35,0.14999999999999947,-1.2244897959183654,7.49,7.53,0.11000000000000032,1.4824797843665811,61597,69904,21481,-30.729285877775233
2018-09-02,7.194,7.5,0.5999999999999996,-6.000000000000002,7.316,7.57,0.5200000000000005,-6.869220607661829,6.766,7.05,0.5999999999999996,-8.510638297872335,6.94,7.37,0.9199999999999999,-8.769448373408771,105738,136944,77042,-34.897476340694006
2018-09-09,6.354,6.6,0.3799999999999999,-3.787878787878788,6.516,6.81,0.4299999999999997,-4.258443465491925,6.188000000000001,6.3,0.14999999999999947,2.4390243902438935,6.278,6.33,0.13999999999999968,0.47619047619048016,79038,166992,121277,-59.23217878700776
2018-09-16,6.414,6.55,0.3199999999999994,3.1746031746031775,6.634,6.9,0.5100000000000007,5.666156202143953,6.306,6.45,0.25,3.697749196141486,6.408,6.75,0.5099999999999998,7.827476038338662,91820,148629,92350,6.6106965174129355
2018-09-23,6.922,7.28,0.5300000000000002,0.0,7.106,7.33,0.4299999999999997,-4.911323328785816,6.6899999999999995,6.76,0.16000000000000014,-2.2222222222222276,6.792,7.08,0.4800000000000004,-6.7796610169491585,91844,154122,99624,-64.63970101607818
2018-09-30,6.694,6.75,0.20000000000000018,-1.799100449775114,6.77,6.84,0.16000000000000014,-0.7429420505200699,6.466,6.49,0.040000000000000036,0.30959752321982137,6.592,6.71,0.21999999999999975,-0.4601226993864933,81527,143297,86706,6.835009100386987
2018-10-07,6.446,6.9,0.75,-8.695652173913052,6.53,6.9,0.5700000000000003,-7.391304347826097,6.140000000000001,6.45,0.5099999999999998,-6.511627906976743,6.258,6.5,0.5599999999999996,-3.538461538461545,86856,176509,125537,5.469669622537864
2018-10-14,6.516,6.83,0.5300000000000002,0.0,6.776,7.12,0.8200000000000003,-10.384068278805126,6.0,6.6,1.6499999999999995,-18.585526315789473,6.308,6.82,1.25,-18.328445747800586,220467,349403,222729,3.6650348612965433
2018-10-21,5.35,5.55,0.2999999999999998,0.0,5.476,5.58,0.2999999999999998,-5.376344086021502,5.148,5.26,0.45999999999999996,-8.571428571428575,5.274,5.5,0.6699999999999999,-10.55555555555556,97083,145001,70319,89.79933767032738
2018-10-28,5.152,5.45,0.6299999999999999,12.603305785123974,5.312,5.47,0.46999999999999975,9.399999999999995,4.766,4.95,0.41999999999999993,7.726269315673281,4.982,5.19,0.47000000000000064,8.262711864406793,113433,206973,159159,-45.58468979045576
2018-11-04,5.406,5.92,0.8200000000000003,10.980392156862756,5.574,5.93,0.7999999999999998,8.778625954198473,4.972,5.4,0.7300000000000004,3.3057851239669453,5.226,5.7,0.8100000000000005,3.0674846625766947,166508,335508,239844,21.01940123766516
2018-11-11,5.068,5.14,0.1899999999999995,-1.785714285714283,5.164,5.25,0.2999999999999998,-5.714285714285711,4.864,4.96,0.3799999999999999,-7.474747474747478,4.972,5.1,0.3199999999999994,-6.274509803921557,80359,84941,11118,2.6117735174379977
2018-11-18,4.6875,4.8,0.21999999999999975,-1.249999999999992,4.7675,4.89,0.16999999999999993,-3.0674846625766765,4.5525,4.7,0.20000000000000018,-4.255319148936174,4.5875,4.74,0.2400000000000002,-4.641350210970478,75095,103413,65033,-20.529333836171467
2018-11-25,4.51,4.55,0.04999999999999982,0.0,4.674,4.72,0.13999999999999968,1.2903225806451528,4.3260000000000005,4.48,0.25,1.1820330969267097,4.486,4.72,0.39999999999999947,-4.424778761061932,95575,127506,57235,1.452896244430299
2018-12-02,4.154999999999999,4.35,0.46999999999999975,-10.804597701149419,4.35,4.5,0.3200000000000003,1.8099547511312233,3.9699999999999998,4.2,0.3700000000000001,-8.809523809523812,4.07,4.21,0.33000000000000007,-1.6627078384798168,98561,129032,42658,43.46134175357452
2018-12-09,3.942,4.2,0.41000000000000014,-7.1428571428571495,4.146,4.5,0.5899999999999999,-11.11111111111111,3.774,3.92,0.2999999999999998,-7.653061224489791,3.846,4.07,0.4400000000000004,-7.86802030456853,113648,135632,50045,0.7601191398515917
2018-12-16,3.458,3.75,0.75,-20.0,3.614,3.86,0.6299999999999999,-14.550264550264547,3.242,3.48,0.56,-16.091954022988507,3.296,3.6,0.6800000000000002,-16.809116809116805,147212,240964,139707,-31.429287320204782
2018-12-23,2.99,3.12,0.3700000000000001,13.45454545454546,3.185,3.23,0.08999999999999986,-2.1739130434782696,2.89,3.0,0.25,6.9090909090909065,2.97,3.0,0.06999999999999984,1.3651877133105814,174588,234108,99215,28.09930834068484
2018-12-30,3.4775,3.71,0.71,23.0,3.82,3.91,0.2200000000000002,0.2564102564102623,3.325,3.52,0.52,17.333333333333332,3.67,3.9,0.44999999999999973,3.7234042553191524,137852,197978,103752,-38.291628362747375
2019-01-06,3.97,4.0,0.06000000000000005,0.50761421319797,4.052,4.12,0.16000000000000014,-3.883495145631071,3.774,3.83,0.1499999999999999,-1.8666666666666625,3.924,4.0,0.10000000000000009,-0.5102040816326535,85904,147665,95246,-44.808180679240174
2019-01-13,4.1325,4.52,0.6199999999999997,15.897435897435889,4.69,5.5,1.52,38.19095477386935,4.0275,4.42,0.69,18.498659517426272,4.3525,5.12,1.21,30.9462915601023,304499,626748,564618,908.768710767745
2019-01-20,4.946,5.2,0.5499999999999998,2.362204724409451,5.192,5.34,0.2599999999999998,2.362204724409451,4.666,4.77,0.1899999999999995,1.0593220338983014,4.932,5.2,0.5,2.663934426229506,171853,294229,186727,-45.19342537267777
2019-01-27,6.66,8.85,3.5999999999999996,68.57142857142856,8.172,11.62,6.369999999999999,121.33333333333331,6.558,8.85,3.8999999999999995,78.78787878787877,7.592,10.36,5.209999999999999,101.1650485436893,675777,1152130,1077932,1452.7777029030433
2019-02-03,8.182,10.49,5.44,-51.85891325071496,8.582,10.5,4.26,-40.57142857142857,6.384,8.25,4.42,-43.27272727272727,7.093999999999999,8.7,3.9399999999999995,-45.28735632183908,895860,1337891,951725,37.320150345996964
2019-02-10,5.0975,5.49,0.7200000000000006,8.176100628930831,5.59,5.98,0.9400000000000004,18.65079365079366,4.8975,5.14,0.6200000000000001,13.71681415929204,5.3875,5.86,0.8700000000000001,17.43486973947896,865546,1245903,725739,37.067584680023145
2019-02-17,5.846,5.99,0.3799999999999999,2.2184300341296908,6.11,6.43,0.6200000000000001,-3.4214618973561395,5.632,5.8,0.33999999999999986,4.316546762589932,5.834,5.99,0.33000000000000007,0.34542314335059715,396607,495688,259026,-31.731622069311864
2019-02-24,5.576,5.81,0.46999999999999975,-8.089500860585193,5.678,5.95,0.5099999999999998,-8.571428571428568,5.182,5.5,0.5599999999999996,1.61943319838055,5.442,5.87,0.7400000000000002,-12.606473594548557,376595,1023267,868472,-84.87247218956539
2019-03-03,4.894,5.11,0.6100000000000003,-0.3913894324853319,5.178,5.38,0.46999999999999975,-0.7662835249042153,4.632,5.03,0.6500000000000004,-8.548707753479135,4.856,5.1,0.5,-3.960396039603964,456358,1053043,914149,217.76174636773368
2019-03-10,4.808,4.88,0.13999999999999968,-2.263374485596714,4.906,4.98,0.15000000000000036,-1.0040160642570424,4.706,4.77,0.15999999999999925,-0.41928721174003303,4.792,4.88,0.16000000000000014,-2.2540983606557443,191661,257630,98920,60.765544267778246
2019-03-17,4.862,5.13,0.4299999999999997,3.144654088050322,5.056,5.35,0.5099999999999998,2.892561983471086,4.714,4.85,0.23999999999999932,1.7316017316017331,4.902,5.14,0.4399999999999995,5.106382978723409,356063,682860,574771,157.19453413390818
2019-03-24,5.072,5.36,0.4900000000000002,1.0266940451745343,5.27,5.39,0.2999999999999998,-0.936329588014978,4.914,5.0,0.17999999999999972,0.4106776180698064,5.094,5.29,0.3700000000000001,-3.780718336483935,266488,455568,307919,27.352525145224504
2019-03-31,4.476,4.71,0.40000000000000036,-8.49256900212315,4.772,5.47,1.04,14.196242171189972,4.33,4.46,0.20999999999999996,-4.708520179372196,4.54,4.98,0.6400000000000006,10.421286031042143,1124809,3662998,3493429,189.35507671112978
2019-04-07,4.692,5.14,0.8399999999999999,-16.342412451361866,4.766,5.19,0.8100000000000005,-15.60693641618498,4.466,4.78,0.6800000000000006,-14.225941422594154,4.516,4.86,0.7300000000000004,-15.02057613168725,451331,944258,738181,-66.8440193252268
2019-04-14,3.99,4.21,0.46999999999999975,-11.16389548693586,4.0525,4.21,0.3900000000000001,-9.263657957244659,3.7675,3.95,0.40000000000000036,-10.12658227848102,3.855,4.05,0.4299999999999997,-10.617283950617278,472935,607714,275704,83.04087226288365
2019-04-21,3.758,4.03,0.3900000000000001,1.9125683060109244,3.9019999999999997,4.08,0.31000000000000005,-5.911330049261079,3.6,3.67,0.18999999999999995,-1.3661202185792423,3.79,3.97,0.31000000000000005,-4.030226700251893,599722,1162137,968231,-83.31470386021614
2019-04-28,3.722,3.81,0.1499999999999999,-2.8871391076115454,3.868,3.98,0.20000000000000018,4.188481675392674,3.582,3.63,0.1299999999999999,2.542372881355928,3.782,3.96,0.2999999999999998,8.196721311475404,417728,737614,529984,125.05225641766604
2019-05-05,3.618,3.92,0.6400000000000001,-16.326530612244902,3.676,4.05,0.73,-18.024691358024693,3.432,3.77,0.69,-18.30238726790451,3.504,3.84,0.73,-19.010416666666668,453751,530037,176461,-2.517727758968647
2019-05-12,3.206,3.34,0.22999999999999998,-0.6389776357827482,3.296,3.37,0.20999999999999996,-3.6585365853658436,3.122,3.25,0.22999999999999998,-1.6286644951140008,3.208,3.31,0.20000000000000018,-4.0123456790123555,241457,302451,112082,-8.165620216167246
2019-05-19,3.1875,3.27,0.16000000000000014,0.32154340836013606,3.2775,3.35,0.1200000000000001,-0.9202453987730002,3.115,3.17,0.08999999999999986,0.32258064516128343,3.2025,3.28,0.16999999999999993,-1.8518518518518534,198790,259347,101233,5.933060956019075
2019-05-26,3.12,3.23,0.16999999999999993,-4.024767801857582,3.176,3.24,0.1200000000000001,-2.777777777777787,2.91,3.06,0.43000000000000016,-14.052287581699352,3.01,3.13,0.3999999999999999,-11.935483870967746,532543,1324686,1128136,573.9689646400407
2019-06-02,2.624,2.7,0.17000000000000037,-3.703703703703707,2.706,2.79,0.16000000000000014,-4.659498207885301,2.5,2.65,0.23999999999999977,-5.660377358490563,2.594,2.7,0.1900000000000004,-7.037037037037051,390940,582555,377415,-42.19356729430727
2019-06-09,2.504,2.57,0.1299999999999999,-2.371541501976269,2.628,2.79,0.25,4.887218045112777,2.442,2.51,0.10999999999999988,-2.3904382470119367,2.52,2.65,0.21999999999999975,5.158730158730155,206858,348124,284363,-29.245900885891235
2019-06-16,2.668,2.8,0.23999999999999977,-3.3962264150943344,2.734,2.83,0.18999999999999995,-2.930402930402933,2.582,2.66,0.16000000000000014,-4.150943396226411,2.634,2.78,0.25,-4.797047970479701,160588,213767,98185,29.495942274748664
2019-06-23,2.598,2.73,0.2200000000000002,3.4090909090909034,2.658,2.79,0.25,4.104477611940293,2.486,2.63,0.21999999999999975,5.622489959839344,2.568,2.69,0.22999999999999998,6.746031746031743,243003,585832,475276,-72.32875636701307
2019-06-30,2.715,2.77,0.08999999999999986,3.358208955223875,2.7725,2.83,0.10000000000000009,1.4652014652014664,2.645,2.67,0.04999999999999982,-0.3802281368821212,2.715,2.75,0.06000000000000005,0.0,88689,100478,28701,9.425743005565055
2019-07-07,2.664,2.72,0.11000000000000032,-1.4760147601476028,2.708,2.77,0.10999999999999988,-3.2490974729241824,2.574,2.62,0.0900000000000003,-2.2900763358778646,2.634,2.7,0.10000000000000009,-3.703703703703707,88483,107928,51403,-31.852432334679605
2019-07-14,2.444,2.6,0.27,-9.615384615384615,2.496,2.63,0.22999999999999998,-8.745247148288973,2.354,2.5,0.29000000000000004,-11.600000000000001,2.374,2.52,0.31000000000000005,-12.301587301587304,150009,222359,149218,204.01416442214352
2019-07-21,2.198,2.24,0.16000000000000014,0.44843049327355294,2.272,2.3,0.04999999999999982,1.7699115044247804,2.116,2.18,0.15000000000000036,5.91133004926109,2.198,2.25,0.16999999999999993,7.211538461538457,117829,268579,214896,-77.85195417363234
2019-07-28,2.15,2.2,0.11000000000000032,-5.000000000000014,2.214,2.29,0.18000000000000016,-6.222222222222228,2.1,2.19,0.16000000000000014,-7.305936073059367,2.138,2.2,0.15000000000000036,-6.818181818181833,118543,183815,119442,76.54606745063924
2019-08-04,2.104,2.19,0.14000000000000012,4.854368932038839,2.228,2.29,0.16000000000000014,7.511737089201885,2.054,2.1,0.0900000000000003,1.9900497512437831,2.142,2.21,0.1299999999999999,1.442307692307683,231551,416216,310311,293.0088286672017
2019-08-11,2.156,2.2,0.10000000000000009,4.761904761904766,2.252,2.3,0.10999999999999988,1.7699115044247804,2.122,2.17,0.06999999999999984,3.3333333333333255,2.19,2.25,0.10999999999999988,1.3513513513513424,172691,295543,204522,10.069563774693956
2019-08-18,2.354,2.45,0.20000000000000018,3.555555555555559,2.422,2.49,0.14000000000000012,1.2765957446808427,2.288,2.38,0.13999999999999968,2.2222222222222143,2.346,2.43,0.13000000000000034,0.8695652173913052,179714,241304,143883,-50.06432829471073
2019-08-25,2.1875,2.33,0.27,-6.437768240343344,2.2475,2.33,0.18000000000000016,-3.433476394849788,2.0875,2.15,0.1200000000000001,3.9408866995073932,2.1275,2.17,0.10000000000000009,2.4154589371980806,136249,352614,303010,-85.9324927541164
2019-09-01,2.132,2.16,0.040000000000000036,0.0,2.19,2.2,0.03000000000000025,-0.9090909090909098,2.092,2.13,0.08000000000000007,0.4878048780487918,2.128,2.16,0.07000000000000028,-1.4150943396226532,101892,171366,106556,59.514102206087685
2019-09-08,2.306,2.48,0.3799999999999999,13.333333333333323,2.402,2.49,0.2400000000000002,10.222222222222221,2.26,2.37,0.28000000000000025,13.397129186602884,2.364,2.46,0.22999999999999998,10.31390134529148,222273,291725,153133,13.381086375225422
2019-09-15,2.504,2.55,0.09999999999999964,2.0408163265306047,2.54,2.6,0.10000000000000009,0.8000000000000007,2.446,2.47,0.050000000000000266,0.41152263374484715,2.496,2.51,0.029999999999999805,-0.8000000000000007,92526,115650,49971,-35.420784047668214
2019-09-22,2.2720000000000002,2.48,0.33000000000000007,-13.30645161290323,2.2800000000000002,2.48,0.29000000000000004,-11.693548387096776,2.174,2.35,0.2400000000000002,-10.212765957446818,2.202,2.36,0.22999999999999998,-9.745762711864407,70671,97862,48254,-32.41970849993551
2019-09-29,2.14,2.2,0.10000000000000009,-1.3953488372092933,2.192,2.23,0.10000000000000009,-1.793721973094172,2.092,2.12,0.07000000000000028,-0.9433962264150951,2.14,2.2,0.0900000000000003,0.0,64998,84959,51446,-55.718664940144286
2019-10-06,2.14,2.2,0.10000000000000009,0.0,2.2560000000000002,2.43,0.29000000000000004,13.55140186915888,2.116,2.18,0.10000000000000009,-0.47846889952152094,2.198,2.33,0.18999999999999995,8.878504672897192,103720,165449,132758,321.0577834878101
2019-10-13,2.37,2.39,0.06000000000000005,2.5751072961373414,2.42,2.49,0.1200000000000001,-3.614457831325313,2.3000000000000003,2.39,0.16999999999999993,4.48430493273543,2.374,2.4,0.040000000000000036,-0.8403361344537823,67652,131594,94537,-68.4924844597778
2019-10-20,2.338,2.37,0.050000000000000266,-1.6877637130801701,2.402,2.43,0.050000000000000266,-0.4115226337448654,2.31,2.33,0.03000000000000025,0.8658008658008666,2.34,2.35,0.03000000000000025,0.42735042735043727,47256,78764,46884,-38.91371692651465
2019-10-27,2.39,2.5,0.20999999999999996,6.382978723404252,2.508,2.8,0.4099999999999997,13.821138211382108,2.338,2.48,0.2599999999999998,5.531914893617016,2.446,2.8,0.5599999999999996,15.226337448559654,237862,826390,759090,693.8272079306834
2019-11-03,2.692,2.83,0.3799999999999999,-13.427561837455825,2.772,3.09,0.5899999999999999,-19.09385113268608,2.4899999999999998,2.67,0.31999999999999984,-11.61048689138577,2.566,2.79,0.41000000000000014,-14.336917562724011,291761,459424,337349,-73.42868461377725
2019-11-10,2.372,2.57,0.29000000000000004,-11.284046692607006,2.394,2.57,0.2599999999999998,-8.560311284046684,2.226,2.28,0.1499999999999999,-5.333333333333338,2.258,2.33,0.20000000000000018,-6.986899563318784,156994,240608,161351,-35.42982776965022
2019-11-17,2.19,2.26,0.13999999999999968,3.738317757009349,2.278,2.37,0.18999999999999995,8.715596330275226,2.162,2.22,0.1200000000000001,5.714285714285719,2.224,2.31,0.18000000000000016,8.45070422535212,121914,200385,152219,-10.322666683601216
2019-11-24,2.3225,2.44,0.18000000000000016,6.086956521739136,2.4299999999999997,2.62,0.30000000000000027,12.931034482758633,2.2425,2.41,0.31000000000000005,7.111111111111118,2.405,2.6,0.3200000000000003,14.035087719298259,118940,196938,122903,166.00661849125413
2019-12-01,2.54,2.6,0.14000000000000012,-5.3846153846153895,2.586,2.64,0.18000000000000016,-6.463878326996196,2.424,2.5,0.29000000000000004,-10.16260162601626,2.484,2.56,0.26000000000000023,-9.090909090909092,176086,314178,198422,171.41400877708284
2019-12-08,2.246,2.33,0.18000000000000016,-4.347826086956506,2.2840000000000003,2.35,0.1299999999999999,-4.680851063829782,2.196,2.27,0.14000000000000012,-4.405286343612339,2.226,2.32,0.1599999999999997,-4.741379310344823,100228,128891,52691,31.43431849384319
2019-12-15,2.258,2.3,0.08999999999999986,2.714932126696835,2.314,2.38,0.1299999999999999,2.666666666666669,2.23,2.26,0.06999999999999984,0.9132420091324209,2.272,2.29,0.06000000000000005,2.2421524663677053,112840,192088,119257,114.04947626476488
2019-12-22,2.2775,2.3,0.04999999999999982,-1.7391304347826104,2.2925,2.33,0.07000000000000028,-3.0042918454935745,2.2025,2.25,0.08999999999999986,-3.111111111111104,2.2425,2.3,0.09999999999999964,-4.347826086956506,163712,230097,149593,142.23765278743915
2019-12-29,2.226666666666667,2.24,0.040000000000000036,1.8181818181818197,2.3133333333333335,2.41,0.16000000000000014,7.111111111111118,2.2066666666666666,2.23,0.040000000000000036,1.8264840182648419,2.283333333333333,2.37,0.14000000000000012,6.278026905829602,242577,290565,73065,-25.145836559805897
