Date,CLDX_Open_average,CLDX_Open_max,CLDX_Open_volatility,CLDX_Open_change,CLDX_High_average,CLDX_High_max,CLDX_High_volatility,CLDX_High_change,CLDX_Low_average,CLDX_Low_max,CLDX_Low_volatility,CLDX_Low_change,CLDX_Close_average,CLDX_Close_max,CLDX_Close_volatility,CLDX_Close_change,CLDX_Volume_average,CLDX_Volume_max,CLDX_Volume_volatility,CLDX_Volume_change
2018-02-11,34.8375,35.25,0.75,-0.29999999999999716,35.51,36.0,1.0600000000000023,0.29999999999999716,34.2375,34.8,0.75,0.75,34.7625,35.25,0.8999999999999986,0.45000000000000284,97129,144595,70151,70151
2018-02-18,35.88,36.6,1.2000000000000028,0.29999999999999716,36.434,37.05,1.279999999999994,0.45000000000000284,35.186,35.55,0.5999999999999943,-0.020000000000003126,35.76,36.3,0.8999999999999986,0.45000000000000284,70807,82397,33899,-33899
2018-02-25,34.98,36.0,2.1000000000000014,-1.0499999999999972,35.7,36.45,1.8000000000000043,-0.15000000000000568,33.928000000000004,34.71,1.3299999999999983,-0.35999999999999943,34.89,36.15,2.3999999999999986,0.44999999999999574,77540,87459,26095,26095
2018-03-04,39.3,42.75,6.149999999999999,5.850000000000001,40.47,42.9,5.850000000000001,5.700000000000003,38.22,41.55,6.0,5.699999999999996,39.809999999999995,42.3,6.149999999999999,6.149999999999999,150545,320303,240097,19589
2018-03-11,39.0,42.0,4.799999999999997,-4.799999999999997,39.3,42.45,5.100000000000001,-5.100000000000001,36.93,38.25,3.299999999999997,-3.299999999999997,37.44,38.7,2.8500000000000014,-2.8500000000000014,138635,157138,33519,-19720
2018-03-18,36.300000000000004,36.75,1.0499999999999972,-0.44999999999999574,37.11,37.8,1.5,-1.5,35.55,36.15,1.5,-1.0500000000000043,36.27,36.9,1.6499999999999986,-0.30000000000000426,87295,124152,52007,-50081
2018-03-25,35.25,36.15,1.6499999999999986,-1.1999999999999957,35.7,37.2,2.25,-2.25,33.5375,34.8,3.1499999999999986,-3.1499999999999986,34.125,35.1,3.0,-3.0,95999,138797,60073,59987
2018-04-01,31.47,33.15,2.6999999999999993,-2.6999999999999993,32.426,33.28,2.080000000000002,-1.0300000000000011,30.18,30.75,1.1999999999999993,-0.8999999999999986,31.11,32.4,2.549999999999997,-0.14999999999999858,113173,138908,39586,-12625
2018-04-08,29.13,33.75,18.0,-15.600000000000001,29.759999999999998,34.05,18.15,-16.200000000000003,27.488,32.7,21.32,-18.53,28.412,33.6,22.19,-20.54,442015,1949547,1909333,1885772
2018-04-15,11.23,12.03,1.6499999999999986,-1.4399999999999995,11.67,13.19,2.539999999999999,-2.539999999999999,10.544,11.85,2.09,-1.92,10.748,11.85,1.6600000000000001,-1.5399999999999991,561570,720617,437542,-437542
2018-04-22,11.194,12.02,1.5199999999999996,0.9000000000000004,11.604,12.18,1.3200000000000003,0.6900000000000013,10.59,11.1,1.049999999999999,0.5999999999999996,11.242,11.8,1.1400000000000006,0.4399999999999995,295159,415354,219195,-56560
2018-04-29,11.562,12.15,1.33,1.33,12.19,12.58,1.0299999999999994,1.0299999999999994,11.326,11.73,0.9299999999999997,0.7999999999999989,11.804,12.03,0.47999999999999865,0.1899999999999995,150728,202306,82876,-10513
2018-05-06,11.234,11.55,0.6300000000000008,-0.370000000000001,11.582,12.03,0.8399999999999999,-0.46000000000000085,10.792,10.95,0.29999999999999893,-0.14999999999999858,11.066,11.57,0.7699999999999996,-0.4499999999999993,183713,215791,61978,-61978
2018-05-13,10.506,10.8,0.5200000000000014,-0.5200000000000014,10.622,10.95,0.6099999999999994,-0.6099999999999994,10.17,10.57,0.7599999999999998,-0.7599999999999998,10.27,10.58,0.7300000000000004,-0.7300000000000004,148158,176277,56770,50780
2018-05-20,9.8675,10.05,0.4900000000000002,-0.33999999999999986,10.129999999999999,10.44,0.7099999999999991,-0.7099999999999991,9.5225,9.78,0.5499999999999989,-0.41999999999999993,9.735,9.97,0.46000000000000085,-0.46000000000000085,197104,277843,141897,-141897
2018-05-27,9.454,9.71,0.5900000000000016,-0.22000000000000064,9.574,9.97,0.6699999999999999,-0.4800000000000004,8.988,9.38,0.6800000000000015,-0.45000000000000107,9.06,9.41,0.7100000000000009,-0.27999999999999936,277288,388687,166642,-5912
2018-06-03,9.798,10.05,0.5700000000000003,0.5700000000000003,9.99,10.35,0.75,0.75,9.524,9.82,0.6500000000000004,0.6500000000000004,9.784,9.97,0.40000000000000036,0.40000000000000036,223068,300270,152222,-97783
2018-06-10,9.332,9.95,1.0999999999999996,-1.0999999999999996,9.46,10.05,0.9800000000000004,-0.9199999999999999,9.006,9.6,0.8899999999999988,-0.75,9.094,9.75,1.0,-0.8300000000000001,192340,251865,148216,87901
2018-06-17,8.62,9.0,0.8900000000000006,-0.8900000000000006,8.866,9.06,0.5099999999999998,-0.3600000000000012,8.202,8.84,1.3399999999999999,-1.3399999999999999,8.29,8.84,1.13,-1.13,468984,1232518,989216,110015
2018-06-24,7.55,7.75,0.2599999999999998,-0.2599999999999998,7.746,8.08,0.5800000000000001,-0.3799999999999999,7.292,7.42,0.21999999999999975,0.1299999999999999,7.518,7.6,0.16999999999999993,0.05999999999999961,181066,346541,218327,-213574
2018-07-01,7.7825,7.85,0.1999999999999993,0.1999999999999993,7.8774999999999995,7.95,0.15000000000000036,0.15000000000000036,7.53,7.65,0.22000000000000064,0.11000000000000032,7.755,7.88,0.2400000000000002,0.11000000000000032,106808,131124,48824,46744
2018-07-08,7.884,7.95,0.15000000000000036,0.009999999999999787,7.96,7.99,0.04999999999999982,0.009999999999999787,7.71,7.8,0.14999999999999947,0.0,7.764,7.83,0.17999999999999972,-0.08000000000000007,93885,141981,91578,-44683
2018-07-15,7.7700000000000005,7.94,0.29000000000000004,0.14999999999999947,7.954,8.23,0.4200000000000008,-0.4200000000000008,7.602,7.65,0.0600000000000005,0.0,7.7,7.78,0.1299999999999999,-0.1299999999999999,81424,164364,117639,-87723
2018-07-22,7.436,7.68,0.6399999999999997,-0.6399999999999997,7.608,7.8,0.75,-0.7199999999999998,7.102,7.36,0.7600000000000007,-0.75,7.19,7.58,0.9100000000000001,-0.7000000000000002,115334,136209,43225,43225
2018-07-29,6.762,7.2,0.6699999999999999,-0.29000000000000004,6.878,7.2,0.5499999999999998,-0.46999999999999975,6.454,6.67,0.46999999999999975,-0.46999999999999975,6.618,6.97,0.5199999999999996,-0.4899999999999993,79296,108498,45850,-15252
2018-08-05,6.766,7.21,0.7599999999999998,-0.08000000000000007,6.9,7.21,0.7299999999999995,-0.41999999999999993,6.392,6.62,0.45999999999999996,-0.16999999999999993,6.654,7.16,0.9199999999999999,-0.5699999999999994,79280,95871,38424,-16674
2018-08-12,6.434,6.54,0.2400000000000002,0.15000000000000036,6.526,6.6,0.14999999999999947,-0.14999999999999947,6.218,6.3,0.29000000000000004,-0.16999999999999993,6.352,6.48,0.21000000000000085,-0.21000000000000085,83517,140629,93165,28778
2018-08-19,6.924,7.5,1.2800000000000002,0.9500000000000002,7.35,7.8,1.2000000000000002,0.9000000000000004,6.682,6.93,0.7699999999999996,0.7400000000000002,7.114,7.48,0.8900000000000006,0.79,151187,322478,246069,-18212
2018-08-26,7.5675,7.71,0.20999999999999996,-0.20999999999999996,7.6625,7.85,0.29000000000000004,-0.2599999999999998,7.29,7.35,0.14999999999999947,-0.08999999999999986,7.49,7.53,0.11000000000000032,0.11000000000000032,61597,69904,21481,-21481
2018-09-02,7.194,7.5,0.5999999999999996,-0.4500000000000002,7.316,7.57,0.5200000000000005,-0.5200000000000005,6.766,7.05,0.5999999999999996,-0.5999999999999996,6.94,7.37,0.9199999999999999,-0.6200000000000001,105738,136944,77042,-47790
2018-09-09,6.354,6.6,0.3799999999999999,-0.25,6.516,6.81,0.4299999999999997,-0.29000000000000004,6.188000000000001,6.3,0.14999999999999947,0.14999999999999947,6.278,6.33,0.13999999999999968,0.03000000000000025,79038,166992,121277,-98913
2018-09-16,6.414,6.55,0.3199999999999994,0.20000000000000018,6.634,6.9,0.5100000000000007,0.3700000000000001,6.306,6.45,0.25,0.23000000000000043,6.408,6.75,0.5099999999999998,0.4900000000000002,91820,148629,92350,5315
2018-09-23,6.922,7.28,0.5300000000000002,0.0,7.106,7.33,0.4299999999999997,-0.3600000000000003,6.6899999999999995,6.76,0.16000000000000014,-0.15000000000000036,6.792,7.08,0.4800000000000004,-0.4800000000000004,91844,154122,99624,-99624
2018-09-30,6.694,6.75,0.20000000000000018,-0.1200000000000001,6.77,6.84,0.16000000000000014,-0.05000000000000071,6.466,6.49,0.040000000000000036,0.020000000000000462,6.592,6.71,0.21999999999999975,-0.02999999999999936,81527,143297,86706,3868
2018-10-07,6.446,6.9,0.75,-0.6000000000000005,6.53,6.9,0.5700000000000003,-0.5100000000000007,6.140000000000001,6.45,0.5099999999999998,-0.41999999999999993,6.258,6.5,0.5599999999999996,-0.23000000000000043,86856,176509,125537,2788
2018-10-14,6.516,6.83,0.5300000000000002,0.0,6.776,7.12,0.8200000000000003,-0.7300000000000004,6.0,6.6,1.6499999999999995,-1.13,6.308,6.82,1.25,-1.25,220467,349403,222729,12353
2018-10-21,5.35,5.55,0.2999999999999998,0.0,5.476,5.58,0.2999999999999998,-0.2999999999999998,5.148,5.26,0.45999999999999996,-0.4500000000000002,5.274,5.5,0.6699999999999999,-0.5700000000000003,97083,145001,70319,68604
2018-10-28,5.152,5.45,0.6299999999999999,0.6100000000000003,5.312,5.47,0.46999999999999975,0.46999999999999975,4.766,4.95,0.41999999999999993,0.34999999999999964,4.982,5.19,0.47000000000000064,0.39000000000000057,113433,206973,159159,-94348
2018-11-04,5.406,5.92,0.8200000000000003,0.5600000000000005,5.574,5.93,0.7999999999999998,0.45999999999999996,4.972,5.4,0.7300000000000004,0.16000000000000014,5.226,5.7,0.8100000000000005,0.15000000000000036,166508,335508,239844,20108
2018-11-11,5.068,5.14,0.1899999999999995,-0.08999999999999986,5.164,5.25,0.2999999999999998,-0.2999999999999998,4.864,4.96,0.3799999999999999,-0.3700000000000001,4.972,5.1,0.3199999999999994,-0.3199999999999994,80359,84941,11118,2162
2018-11-18,4.6875,4.8,0.21999999999999975,-0.05999999999999961,4.7675,4.89,0.16999999999999993,-0.14999999999999947,4.5525,4.7,0.20000000000000018,-0.20000000000000018,4.5875,4.74,0.2400000000000002,-0.22000000000000064,75095,103413,65033,-21230
2018-11-25,4.51,4.55,0.04999999999999982,0.0,4.674,4.72,0.13999999999999968,0.05999999999999961,4.3260000000000005,4.48,0.25,0.04999999999999982,4.486,4.72,0.39999999999999947,-0.1999999999999993,95575,127506,57235,1826
2018-12-02,4.154999999999999,4.35,0.46999999999999975,-0.46999999999999975,4.35,4.5,0.3200000000000003,0.08000000000000007,3.9699999999999998,4.2,0.3700000000000001,-0.3700000000000001,4.07,4.21,0.33000000000000007,-0.07000000000000028,98561,129032,42658,39090
2018-12-09,3.942,4.2,0.41000000000000014,-0.30000000000000027,4.146,4.5,0.5899999999999999,-0.5,3.774,3.92,0.2999999999999998,-0.2999999999999998,3.846,4.07,0.4400000000000004,-0.31000000000000005,113648,135632,50045,883
2018-12-16,3.458,3.75,0.75,-0.75,3.614,3.86,0.6299999999999999,-0.5499999999999998,3.242,3.48,0.56,-0.56,3.296,3.6,0.6800000000000002,-0.5899999999999999,147212,240964,139707,-46411
2018-12-23,2.99,3.12,0.3700000000000001,0.3700000000000001,3.185,3.23,0.08999999999999986,-0.07000000000000028,2.89,3.0,0.25,0.18999999999999995,2.97,3.0,0.06999999999999984,0.040000000000000036,174588,234108,99215,37904
2018-12-30,3.4775,3.71,0.71,0.69,3.82,3.91,0.2200000000000002,0.010000000000000231,3.325,3.52,0.52,0.52,3.67,3.9,0.44999999999999973,0.14000000000000012,137852,197978,103752,-75809
2019-01-06,3.97,4.0,0.06000000000000005,0.020000000000000018,4.052,4.12,0.16000000000000014,-0.16000000000000014,3.774,3.83,0.1499999999999999,-0.06999999999999984,3.924,4.0,0.10000000000000009,-0.020000000000000018,85904,147665,95246,-66166
2019-01-13,4.1325,4.52,0.6199999999999997,0.6199999999999997,4.69,5.5,1.52,1.52,4.0275,4.42,0.69,0.69,4.3525,5.12,1.21,1.21,304499,626748,564618,564618
2019-01-20,4.946,5.2,0.5499999999999998,0.1200000000000001,5.192,5.34,0.2599999999999998,0.1200000000000001,4.666,4.77,0.1899999999999995,0.04999999999999982,4.932,5.2,0.5,0.1299999999999999,171853,294229,186727,-88646
2019-01-27,6.66,8.85,3.5999999999999996,3.5999999999999996,8.172,11.62,6.369999999999999,6.369999999999999,6.558,8.85,3.8999999999999995,3.8999999999999995,7.592,10.36,5.209999999999999,5.209999999999999,675777,1152130,1077932,1077932
2019-02-03,8.182,10.49,5.44,-5.44,8.582,10.5,4.26,-4.26,6.384,8.25,4.42,-3.5700000000000003,7.093999999999999,8.7,3.9399999999999995,-3.9399999999999995,895860,1337891,951725,363605
2019-02-10,5.0975,5.49,0.7200000000000006,0.39000000000000057,5.59,5.98,0.9400000000000004,0.9400000000000004,4.8975,5.14,0.6200000000000001,0.6200000000000001,5.3875,5.86,0.8700000000000001,0.8700000000000001,865546,1245903,725739,265203
2019-02-17,5.846,5.99,0.3799999999999999,0.1299999999999999,6.11,6.43,0.6200000000000001,-0.21999999999999975,5.632,5.8,0.33999999999999986,0.2400000000000002,5.834,5.99,0.33000000000000007,0.019999999999999574,396607,495688,259026,-156699
2019-02-24,5.576,5.81,0.46999999999999975,-0.46999999999999975,5.678,5.95,0.5099999999999998,-0.5099999999999998,5.182,5.5,0.5599999999999996,0.07999999999999918,5.442,5.87,0.7400000000000002,-0.7400000000000002,376595,1023267,868472,-868472
2019-03-03,4.894,5.11,0.6100000000000003,-0.020000000000000462,5.178,5.38,0.46999999999999975,-0.040000000000000036,4.632,5.03,0.6500000000000004,-0.4300000000000006,4.856,5.1,0.5,-0.20000000000000018,456358,1053043,914149,302458
2019-03-10,4.808,4.88,0.13999999999999968,-0.11000000000000032,4.906,4.98,0.15000000000000036,-0.05000000000000071,4.706,4.77,0.15999999999999925,-0.019999999999999574,4.792,4.88,0.16000000000000014,-0.11000000000000032,191661,257630,98920,97378
2019-03-17,4.862,5.13,0.4299999999999997,0.15000000000000036,5.056,5.35,0.5099999999999998,0.14000000000000057,4.714,4.85,0.23999999999999932,0.08000000000000007,4.902,5.14,0.4399999999999995,0.2400000000000002,356063,682860,574771,169910
2019-03-24,5.072,5.36,0.4900000000000002,0.04999999999999982,5.27,5.39,0.2999999999999998,-0.04999999999999982,4.914,5.0,0.17999999999999972,0.019999999999999574,5.094,5.29,0.3700000000000001,-0.20000000000000018,266488,455568,307919,97846
2019-03-31,4.476,4.71,0.40000000000000036,-0.40000000000000036,4.772,5.47,1.04,0.6799999999999997,4.33,4.46,0.20999999999999996,-0.20999999999999996,4.54,4.98,0.6400000000000006,0.47000000000000064,1124809,3662998,3493429,2397080
2019-04-07,4.692,5.14,0.8399999999999999,-0.8399999999999999,4.766,5.19,0.8100000000000005,-0.8100000000000005,4.466,4.78,0.6800000000000006,-0.6800000000000006,4.516,4.86,0.7300000000000004,-0.7300000000000004,451331,944258,738181,-631180
2019-04-14,3.99,4.21,0.46999999999999975,-0.46999999999999975,4.0525,4.21,0.3900000000000001,-0.3900000000000001,3.7675,3.95,0.40000000000000036,-0.40000000000000036,3.855,4.05,0.4299999999999997,-0.4299999999999997,472935,607714,275704,275704
2019-04-21,3.758,4.03,0.3900000000000001,0.06999999999999984,3.9019999999999997,4.08,0.31000000000000005,-0.23999999999999977,3.6,3.67,0.18999999999999995,-0.050000000000000266,3.79,3.97,0.31000000000000005,-0.16000000000000014,599722,1162137,968231,-968231
2019-04-28,3.722,3.81,0.1499999999999999,-0.10999999999999988,3.868,3.98,0.20000000000000018,0.16000000000000014,3.582,3.63,0.1299999999999999,0.08999999999999986,3.782,3.96,0.2999999999999998,0.2999999999999998,417728,737614,529984,259646
2019-05-05,3.618,3.92,0.6400000000000001,-0.6400000000000001,3.676,4.05,0.73,-0.73,3.432,3.77,0.69,-0.69,3.504,3.84,0.73,-0.73,453751,530037,176461,-9132
2019-05-12,3.206,3.34,0.22999999999999998,-0.020000000000000018,3.296,3.37,0.20999999999999996,-0.11999999999999966,3.122,3.25,0.22999999999999998,-0.04999999999999982,3.208,3.31,0.20000000000000018,-0.13000000000000034,241457,302451,112082,-24697
2019-05-19,3.1875,3.27,0.16000000000000014,0.010000000000000231,3.2775,3.35,0.1200000000000001,-0.029999999999999805,3.115,3.17,0.08999999999999986,0.009999999999999787,3.2025,3.28,0.16999999999999993,-0.06000000000000005,198790,259347,101233,9381
2019-05-26,3.12,3.23,0.16999999999999993,-0.1299999999999999,3.176,3.24,0.1200000000000001,-0.0900000000000003,2.91,3.06,0.43000000000000016,-0.43000000000000016,3.01,3.13,0.3999999999999999,-0.3700000000000001,532543,1324686,1128136,1128136
2019-06-02,2.624,2.7,0.17000000000000037,-0.10000000000000009,2.706,2.79,0.16000000000000014,-0.1299999999999999,2.5,2.65,0.23999999999999977,-0.1499999999999999,2.594,2.7,0.1900000000000004,-0.1900000000000004,390940,582555,377415,-149734
2019-06-09,2.504,2.57,0.1299999999999999,-0.05999999999999961,2.628,2.79,0.25,0.1299999999999999,2.442,2.51,0.10999999999999988,-0.05999999999999961,2.52,2.65,0.21999999999999975,0.1299999999999999,206858,348124,284363,-101812
2019-06-16,2.668,2.8,0.23999999999999977,-0.08999999999999986,2.734,2.83,0.18999999999999995,-0.08000000000000007,2.582,2.66,0.16000000000000014,-0.10999999999999988,2.634,2.78,0.25,-0.1299999999999999,160588,213767,98185,34092
2019-06-23,2.598,2.73,0.2200000000000002,0.08999999999999986,2.658,2.79,0.25,0.10999999999999988,2.486,2.63,0.21999999999999975,0.13999999999999968,2.568,2.69,0.22999999999999998,0.16999999999999993,243003,585832,475276,-423725
2019-06-30,2.715,2.77,0.08999999999999986,0.08999999999999986,2.7725,2.83,0.10000000000000009,0.040000000000000036,2.645,2.67,0.04999999999999982,-0.009999999999999787,2.715,2.75,0.06000000000000005,0.0,88689,100478,28701,8655
2019-07-07,2.664,2.72,0.11000000000000032,-0.040000000000000036,2.708,2.77,0.10999999999999988,-0.08999999999999986,2.574,2.62,0.0900000000000003,-0.06000000000000005,2.634,2.7,0.10000000000000009,-0.10000000000000009,88483,107928,51403,-26420
2019-07-14,2.444,2.6,0.27,-0.25,2.496,2.63,0.22999999999999998,-0.22999999999999998,2.354,2.5,0.29000000000000004,-0.29000000000000004,2.374,2.52,0.31000000000000005,-0.31000000000000005,150009,222359,149218,149218
2019-07-21,2.198,2.24,0.16000000000000014,0.010000000000000231,2.272,2.3,0.04999999999999982,0.040000000000000036,2.116,2.18,0.15000000000000036,0.1200000000000001,2.198,2.25,0.16999999999999993,0.1499999999999999,117829,268579,214896,-209094
2019-07-28,2.15,2.2,0.11000000000000032,-0.11000000000000032,2.214,2.29,0.18000000000000016,-0.14000000000000012,2.1,2.19,0.16000000000000014,-0.16000000000000014,2.138,2.2,0.15000000000000036,-0.15000000000000036,118543,183815,119442,49275
2019-08-04,2.104,2.19,0.14000000000000012,0.10000000000000009,2.228,2.29,0.16000000000000014,0.16000000000000014,2.054,2.1,0.0900000000000003,0.040000000000000036,2.142,2.21,0.1299999999999999,0.029999999999999805,231551,416216,310311,310311
2019-08-11,2.156,2.2,0.10000000000000009,0.10000000000000009,2.252,2.3,0.10999999999999988,0.040000000000000036,2.122,2.17,0.06999999999999984,0.06999999999999984,2.19,2.25,0.10999999999999988,0.029999999999999805,172691,295543,204522,16994
2019-08-18,2.354,2.45,0.20000000000000018,0.08000000000000007,2.422,2.49,0.14000000000000012,0.029999999999999805,2.288,2.38,0.13999999999999968,0.04999999999999982,2.346,2.43,0.13000000000000034,0.020000000000000018,179714,241304,143883,-97672
2019-08-25,2.1875,2.33,0.27,-0.1499999999999999,2.2475,2.33,0.18000000000000016,-0.08000000000000007,2.0875,2.15,0.1200000000000001,0.08000000000000007,2.1275,2.17,0.10000000000000009,0.050000000000000266,136249,352614,303010,-303010
2019-09-01,2.132,2.16,0.040000000000000036,0.0,2.19,2.2,0.03000000000000025,-0.020000000000000018,2.092,2.13,0.08000000000000007,0.010000000000000231,2.128,2.16,0.07000000000000028,-0.03000000000000025,101892,171366,106556,63936
2019-09-08,2.306,2.48,0.3799999999999999,0.2799999999999998,2.402,2.49,0.2400000000000002,0.22999999999999998,2.26,2.37,0.28000000000000025,0.28000000000000025,2.364,2.46,0.22999999999999998,0.22999999999999998,222273,291725,153133,34429
2019-09-15,2.504,2.55,0.09999999999999964,0.04999999999999982,2.54,2.6,0.10000000000000009,0.020000000000000018,2.446,2.47,0.050000000000000266,0.009999999999999787,2.496,2.51,0.029999999999999805,-0.020000000000000018,92526,115650,49971,-36024
2019-09-22,2.2720000000000002,2.48,0.33000000000000007,-0.33000000000000007,2.2800000000000002,2.48,0.29000000000000004,-0.29000000000000004,2.174,2.35,0.2400000000000002,-0.2400000000000002,2.202,2.36,0.22999999999999998,-0.22999999999999998,70671,97862,48254,-30162
2019-09-29,2.14,2.2,0.10000000000000009,-0.029999999999999805,2.192,2.23,0.10000000000000009,-0.040000000000000036,2.092,2.12,0.07000000000000028,-0.020000000000000018,2.14,2.2,0.0900000000000003,0.0,64998,84959,51446,-42169
2019-10-06,2.14,2.2,0.10000000000000009,0.0,2.2560000000000002,2.43,0.29000000000000004,0.29000000000000004,2.116,2.18,0.10000000000000009,-0.009999999999999787,2.198,2.33,0.18999999999999995,0.18999999999999995,103720,165449,132758,104957
2019-10-13,2.37,2.39,0.06000000000000005,0.06000000000000005,2.42,2.49,0.1200000000000001,-0.0900000000000003,2.3000000000000003,2.39,0.16999999999999993,0.10000000000000009,2.374,2.4,0.040000000000000036,-0.020000000000000018,67652,131594,94537,-90132
2019-10-20,2.338,2.37,0.050000000000000266,-0.040000000000000036,2.402,2.43,0.050000000000000266,-0.010000000000000231,2.31,2.33,0.03000000000000025,0.020000000000000018,2.34,2.35,0.03000000000000025,0.010000000000000231,47256,78764,46884,-30650
2019-10-27,2.39,2.5,0.20999999999999996,0.1499999999999999,2.508,2.8,0.4099999999999997,0.33999999999999986,2.338,2.48,0.2599999999999998,0.1299999999999999,2.446,2.8,0.5599999999999996,0.36999999999999966,237862,826390,759090,722288
2019-11-03,2.692,2.83,0.3799999999999999,-0.3799999999999999,2.772,3.09,0.5899999999999999,-0.5899999999999999,2.4899999999999998,2.67,0.31999999999999984,-0.31000000000000005,2.566,2.79,0.41000000000000014,-0.3999999999999999,291761,459424,337349,-337349
2019-11-10,2.372,2.57,0.29000000000000004,-0.29000000000000004,2.394,2.57,0.2599999999999998,-0.21999999999999975,2.226,2.28,0.1499999999999999,-0.1200000000000001,2.258,2.33,0.20000000000000018,-0.16000000000000014,156994,240608,161351,-85247
2019-11-17,2.19,2.26,0.13999999999999968,0.08000000000000007,2.278,2.37,0.18999999999999995,0.18999999999999995,2.162,2.22,0.1200000000000001,0.1200000000000001,2.224,2.31,0.18000000000000016,0.18000000000000016,121914,200385,152219,-16255
2019-11-24,2.3225,2.44,0.18000000000000016,0.14000000000000012,2.4299999999999997,2.62,0.30000000000000027,0.30000000000000027,2.2425,2.41,0.31000000000000005,0.16000000000000014,2.405,2.6,0.3200000000000003,0.3200000000000003,118940,196938,122903,122903
2019-12-01,2.54,2.6,0.14000000000000012,-0.14000000000000012,2.586,2.64,0.18000000000000016,-0.16999999999999993,2.424,2.5,0.29000000000000004,-0.25,2.484,2.56,0.26000000000000023,-0.22999999999999998,176086,314178,198422,198422
2019-12-08,2.246,2.33,0.18000000000000016,-0.09999999999999964,2.2840000000000003,2.35,0.1299999999999999,-0.10999999999999988,2.196,2.27,0.14000000000000012,-0.10000000000000009,2.226,2.32,0.1599999999999997,-0.10999999999999988,100228,128891,52691,29536
2019-12-15,2.258,2.3,0.08999999999999986,0.06000000000000005,2.314,2.38,0.1299999999999999,0.06000000000000005,2.23,2.26,0.06999999999999984,0.020000000000000018,2.272,2.29,0.06000000000000005,0.04999999999999982,112840,192088,119257,102348
2019-12-22,2.2775,2.3,0.04999999999999982,-0.040000000000000036,2.2925,2.33,0.07000000000000028,-0.07000000000000028,2.2025,2.25,0.08999999999999986,-0.06999999999999984,2.2425,2.3,0.09999999999999964,-0.09999999999999964,163712,230097,149593,114507
2019-12-29,2.226666666666667,2.24,0.040000000000000036,0.040000000000000036,2.3133333333333335,2.41,0.16000000000000014,0.16000000000000014,2.2066666666666666,2.23,0.040000000000000036,0.040000000000000036,2.283333333333333,2.37,0.14000000000000012,0.14000000000000012,242577,290565,73065,-73065
