Date,SPDR S&P Emerging Markets_Open_average,SPDR S&P Emerging Markets_Open_max,SPDR S&P Emerging Markets_Open_volatility,SPDR S&P Emerging Markets_Open_change,SPDR S&P Emerging Markets_High_average,SPDR S&P Emerging Markets_High_max,SPDR S&P Emerging Markets_High_volatility,SPDR S&P Emerging Markets_High_change,SPDR S&P Emerging Markets_Low_average,SPDR S&P Emerging Markets_Low_max,SPDR S&P Emerging Markets_Low_volatility,SPDR S&P Emerging Markets_Low_change,SPDR S&P Emerging Markets_Close_average,SPDR S&P Emerging Markets_Close_max,SPDR S&P Emerging Markets_Close_volatility,SPDR S&P Emerging Markets_Close_change
2019-08-04,33.32,33.32,0.0,0.0,33.45,33.45,0.0,0.0,33.27,33.27,0.0,0.0,33.36,33.36,0.0,0.0
2019-08-11,33.76,33.76,0.0,0.0,33.76,33.76,0.0,0.0,33.48,33.48,0.0,0.0,33.51,33.51,0.0,0.0
2019-08-18,33.23,33.23,0.0,0.0,33.26,33.26,0.0,0.0,33.05,33.05,0.0,0.0,33.17,33.17,0.0,0.0
2019-08-25,33.84,33.84,0.0,0.0,33.84,33.84,0.0,0.0,33.66,33.66,0.0,0.0,33.83,33.83,0.0,0.0
2019-09-01,34.69,34.69,0.0,0.0,34.78,34.78,0.0,0.0,34.59,34.59,0.0,0.0,34.68,34.68,0.0,0.0
2019-09-08,35.1,35.1,0.0,0.0,35.27,35.27,0.0,0.0,35.07,35.07,0.0,0.0,35.15,35.15,0.0,0.0
2019-09-15,34.82,34.82,0.0,0.0,35.05,35.05,0.0,0.0,34.8,34.8,0.0,0.0,35.0,35.0,0.0,0.0
2019-09-22,34.47,34.47,0.0,0.0,34.55,34.55,0.0,0.0,34.28,34.28,0.0,0.0,34.28,34.28,0.0,0.0
2019-09-29,34.23,34.23,0.0,0.0,34.38,34.38,0.0,0.0,34.1,34.1,0.0,0.0,34.12,34.12,0.0,0.0
2019-10-06,34.87,34.87,0.0,0.0,34.94,34.94,0.0,0.0,34.79,34.79,0.0,0.0,34.79,34.79,0.0,0.0
2019-10-13,35.36,35.36,0.0,0.0,35.47,35.47,0.0,0.0,35.25,35.25,0.0,0.0,35.46,35.46,0.0,0.0
2019-10-20,36.0,36.0,0.0,0.0,36.09,36.09,0.0,0.0,35.97,35.97,0.0,0.0,35.97,35.97,0.0,0.0
2019-10-27,36.59,36.59,0.0,0.0,36.63,36.63,0.0,0.0,36.48,36.48,0.0,0.0,36.48,36.48,0.0,0.0
2019-11-03,36.1,36.1,0.0,0.0,36.31,36.31,0.0,0.0,36.02,36.02,0.0,0.0,36.31,36.31,0.0,0.0
2019-11-10,36.04,36.04,0.0,0.0,36.08,36.08,0.0,0.0,35.93,35.93,0.0,0.0,35.94,35.94,0.0,0.0
2019-11-17,36.16,36.16,0.0,0.0,36.29,36.29,0.0,0.0,36.14,36.14,0.0,0.0,36.24,36.24,0.0,0.0
2019-11-24,35.91,35.91,0.0,0.0,35.91,35.91,0.0,0.0,35.71,35.71,0.0,0.0,35.77,35.77,0.0,0.0
2019-12-01,36.27,36.27,0.0,0.0,36.37,36.37,0.0,0.0,36.15,36.15,0.0,0.0,36.19,36.19,0.0,0.0
2019-12-08,37.51,37.51,0.0,0.0,37.61,37.61,0.0,0.0,37.48,37.48,0.0,0.0,37.51,37.51,0.0,0.0
2019-12-15,37.3,37.3,0.0,0.0,37.39,37.39,0.0,0.0,37.25,37.25,0.0,0.0,37.32,37.32,0.0,0.0
2019-12-22,37.77,37.77,0.0,0.0,37.78,37.78,0.0,0.0,37.42,37.42,0.0,0.0,37.51,37.51,0.0,0.0
2019-12-29,37.78,37.78,0.0,0.0,37.95,37.95,0.0,0.0,37.71,37.71,0.0,0.0,37.74,37.74,0.0,0.0
