Date,Victory CEMP US 500 Volatility Weighted_Open_average,Victory CEMP US 500 Volatility Weighted_Open_max,Victory CEMP US 500 Volatility Weighted_Open_volatility,Victory CEMP US 500 Volatility Weighted_Open_change,Victory CEMP US 500 Volatility Weighted_High_average,Victory CEMP US 500 Volatility Weighted_High_max,Victory CEMP US 500 Volatility Weighted_High_volatility,Victory CEMP US 500 Volatility Weighted_High_change,Victory CEMP US 500 Volatility Weighted_Low_average,Victory CEMP US 500 Volatility Weighted_Low_max,Victory CEMP US 500 Volatility Weighted_Low_volatility,Victory CEMP US 500 Volatility Weighted_Low_change,Victory CEMP US 500 Volatility Weighted_Close_average,Victory CEMP US 500 Volatility Weighted_Close_max,Victory CEMP US 500 Volatility Weighted_Close_volatility,Victory CEMP US 500 Volatility Weighted_Close_change
2019-07-21,53.76,53.76,0.0,0.0,53.76,53.76,0.0,0.0,53.61,53.61,0.0,0.0,53.68,53.68,0.0,0.0
2019-07-28,51.37,51.37,0.0,0.0,51.37,51.37,0.0,0.0,50.32,50.32,0.0,0.0,50.6,50.6,0.0,0.0
2019-08-04,51.86,51.86,0.0,0.0,51.86,51.86,0.0,0.0,51.2,51.2,0.0,0.0,51.31,51.31,0.0,0.0
2019-08-11,51.96,51.96,0.0,0.0,52.02,52.02,0.0,0.0,51.8,51.8,0.0,0.0,51.97,51.97,0.0,0.0
2019-08-18,50.95,50.95,0.0,0.0,51.1,51.1,0.0,0.0,50.69,50.69,0.0,0.0,51.05,51.05,0.0,0.0
2019-08-25,52.15,52.15,0.0,0.0,52.22,52.22,0.0,0.0,51.86,51.86,0.0,0.0,51.95,51.95,0.0,0.0
2019-09-01,53.01,53.01,0.0,0.0,53.01,53.01,0.0,0.0,52.77,52.77,0.0,0.0,52.88,52.88,0.0,0.0
2019-09-08,53.26,53.26,0.0,0.0,53.35,53.35,0.0,0.0,53.1,53.1,0.0,0.0,53.31,53.31,0.0,0.0
2019-09-15,52.9,52.9,0.0,0.0,53.24,53.24,0.0,0.0,52.9,52.9,0.0,0.0,53.16,53.16,0.0,0.0
2019-09-22,52.79,52.79,0.0,0.0,53.04,53.04,0.0,0.0,52.79,52.79,0.0,0.0,52.93,52.93,0.0,0.0
2019-09-29,52.08,52.08,0.0,0.0,52.29,52.29,0.0,0.0,51.95,51.95,0.0,0.0,51.96,51.96,0.0,0.0
2019-10-06,52.45,52.45,0.0,0.0,52.46,52.46,0.0,0.0,52.31,52.31,0.0,0.0,52.39,52.39,0.0,0.0
2019-10-13,53.17,53.17,0.0,0.0,53.17,53.17,0.0,0.0,53.0,53.0,0.0,0.0,53.07,53.07,0.0,0.0
2019-10-20,53.5,53.5,0.0,0.0,53.72,53.72,0.0,0.0,53.5,53.5,0.0,0.0,53.56,53.56,0.0,0.0
2019-10-27,54.24,54.24,0.0,0.0,54.25,54.25,0.0,0.0,54.12,54.12,0.0,0.0,54.18,54.18,0.0,0.0
2019-11-03,54.38,54.38,0.0,0.0,54.47,54.47,0.0,0.0,54.23,54.23,0.0,0.0,54.44,54.44,0.0,0.0
2019-11-10,54.98,54.98,0.0,0.0,54.98,54.98,0.0,0.0,54.82,54.82,0.0,0.0,54.89,54.89,0.0,0.0
2019-11-17,55.04,55.04,0.0,0.0,55.3,55.3,0.0,0.0,55.01,55.01,0.0,0.0,55.3,55.3,0.0,0.0
2019-11-24,55.42,55.42,0.0,0.0,55.42,55.42,0.0,0.0,54.99,54.99,0.0,0.0,54.99,54.99,0.0,0.0
2019-12-01,55.53,55.53,0.0,0.0,55.53,55.53,0.0,0.0,55.3,55.3,0.0,0.0,55.31,55.31,0.0,0.0
2019-12-08,56.13,56.13,0.0,0.0,56.29,56.29,0.0,0.0,56.11,56.11,0.0,0.0,56.13,56.13,0.0,0.0
2019-12-15,56.69,56.69,0.0,0.0,56.69,56.69,0.0,0.0,56.41,56.41,0.0,0.0,56.41,56.41,0.0,0.0
2019-12-22,56.62,56.62,0.0,0.0,56.66,56.66,0.0,0.0,56.23,56.23,0.0,0.0,56.3,56.3,0.0,0.0
2019-12-29,56.24,56.24,0.0,0.0,56.5,56.5,0.0,0.0,56.2,56.2,0.0,0.0,56.36,56.36,0.0,0.0
