Date,CONN_Open_average,CONN_Open_max,CONN_Open_volatility,CONN_Open_change%,CONN_High_average,CONN_High_max,CONN_High_volatility,CONN_High_change%,CONN_Low_average,CONN_Low_max,CONN_Low_volatility,CONN_Low_change%,CONN_Close_average,CONN_Close_max,CONN_Close_volatility,CONN_Close_change%,CONN_Volume_average,CONN_Volume_max,CONN_Volume_volatility,CONN_Volume_change%
2018-01-14,35.64,37.3,2.3999999999999986,-4.825737265415542,36.342,37.44,1.7899999999999991,-0.9081196581196483,34.792,35.26,1.3599999999999994,4.011799410029497,35.54,37.05,2.3999999999999986,6.926406926406923,357407,531865,304669,-33.64575597191016
2018-01-21,36.31,37.4,2.0,-4.324324324324328,36.728,37.7,2.030000000000001,-4.192256341789053,35.316,36.55,1.9499999999999957,-5.335157318741439,35.83,37.2,2.1500000000000057,-4.704301075268817,272068,307058,78308,1.0183041845663163
2018-01-28,32.81,35.0,5.199999999999999,-14.857142857142854,33.204,35.42,4.670000000000002,-13.184641445511016,31.5,34.35,4.900000000000002,-14.264919941775844,31.919999999999998,34.55,4.549999999999997,-13.169319826338633,531007,981215,673959,71.06093941208634
2018-02-04,30.65,32.0,2.9499999999999993,8.08950086058519,32.106,32.58,1.129999999999999,2.702702702702696,30.1,30.95,1.8999999999999986,6.540447504302921,31.05,32.05,2.049999999999997,5.666666666666665,590081,881616,638005,-67.69273411100679
2018-02-11,31.7125,32.5,1.9499999999999993,2.685624012638235,32.625,32.95,0.75,2.3291925465838506,30.942500000000003,31.85,1.7300000000000004,5.743691899070387,31.775,32.55,1.8499999999999979,4.397394136807811,316013,454557,232726,-51.19841956014317
2018-02-18,31.619999999999997,33.05,2.549999999999997,5.087440381558022,32.688,33.45,1.5600000000000023,4.891815616180628,31.25,32.5,2.1499999999999986,7.084019769357491,31.87,33.1,2.6000000000000014,8.360655737704908,298560,399755,165135,-33.2662070220948
2018-02-25,32.76,33.25,1.1499999999999986,-0.6015037593985048,33.48,33.8,0.6999999999999957,-0.44378698224851654,31.97,32.4,1.129999999999999,1.3133208255159416,32.71,33.05,1.0,2.3400936037441498,298579,360876,117428,-15.988970981534331
2018-03-04,33.49,34.55,1.75,5.335365853658537,34.23,35.1,1.4500000000000028,3.692762186115214,32.93,34.05,1.5999999999999943,4.447852760736183,33.64,34.4,1.6000000000000014,1.6344725111441436,284986,377672,139728,8.869734055071781
2018-03-11,33.14,34.5,2.1499999999999986,-5.942028985507238,33.668,35.05,2.049999999999997,-5.706134094151213,32.29,33.35,1.5500000000000007,-4.647676161919042,32.83,33.4,1.0,-1.4970059880239521,347285,433881,175257,-13.386381708948456
2018-03-18,32.26,32.85,1.4500000000000028,-4.414003044140039,33.01,33.55,1.8499999999999979,-0.7507507507507508,31.552,32.65,2.139999999999997,-6.26728110599077,32.21,33.15,2.25,0.4580152671755682,304354,393780,188430,47.491860809268104
2018-03-25,32.825,33.8,1.9499999999999957,2.2692889561270806,33.5125,34.25,1.4500000000000028,2.7231467473525135,31.8325,32.35,1.0500000000000007,2.9318036966220467,32.9375,34.0,2.1499999999999986,5.337519623233895,397891,500241,194668,63.70589024553871
2018-04-01,31.21,33.7,5.700000000000003,-16.79049034175334,32.606,36.25,7.550000000000001,-17.195614541257928,29.918,32.9,5.949999999999999,-17.781155015197562,31.14,35.85,8.780000000000001,-21.19359534206696,1765698,4244679,3713553,106.1482586053027
2018-04-08,27.95,29.15,1.75,1.2773722627737278,28.58,29.3,1.6500000000000021,3.616636528028933,27.09,27.65,1.8999999999999986,7.184466019417481,28.06,28.9,1.3999999999999986,3.6363636363636362,800354,1498732,1176901,-78.52644769044765
2018-04-15,27.68,28.85,2.3500000000000014,-6.9930069930069925,28.088,29.45,2.6999999999999993,-8.047945205479444,26.91,28.4,2.549999999999997,-8.97887323943661,27.16,28.65,2.299999999999997,-8.027923211169275,533148,711693,352143,-18.089926803764378
2018-04-22,25.93,26.7,1.5,1.3282732447817756,26.504,26.82,0.7699999999999996,0.8270676691729281,25.166,25.38,0.4299999999999997,0.9145129224652105,25.66,26.5,1.5,0.19646365422397136,459478,558003,225870,-23.479505409082076
2018-04-29,25.44,26.3,1.25,3.952569169960474,26.08,26.55,0.9000000000000021,2.127659574468074,24.95,25.6,1.0500000000000007,3.43434343434344,25.68,26.45,1.3499999999999979,1.9569471624266144,386452,525843,220413,-8.905995090831546
2018-05-06,25.490000000000002,25.85,0.6500000000000021,-1.9342359767891681,25.93,26.2,0.75,0.5758157389635262,24.990000000000002,25.1,0.3000000000000007,0.4000000000000057,25.36,25.9,0.7999999999999972,1.3698630136986218,507667,611540,282993,-46.27546848938745
2018-05-13,26.17,26.75,1.1499999999999986,3.5156249999999942,26.632,27.25,1.4499999999999993,3.4108527131782904,25.836,26.3,1.1500000000000021,3.101391650099408,26.14,26.75,1.3000000000000007,2.161100196463657,279796,355912,146404,-10.682326860358536
2018-05-20,24.6125,26.0,2.1499999999999986,-5.769230769230769,25.21,26.3,1.5500000000000007,-5.893536121673006,23.7775,23.9,0.25,0.16764459346185728,24.25,24.45,0.5,1.2526096033402954,565551,765210,428048,-55.93863122541524
2018-05-27,23.81,24.55,1.6999999999999993,-4.393305439330533,24.36,24.85,1.4500000000000028,-2.2177419354838737,23.142,24.06,1.9599999999999973,-5.439330543933043,23.55,24.3,1.6999999999999993,-3.2989690721649514,591479,762871,357621,83.26169031462061
2018-06-03,29.32,34.15,10.599999999999998,45.01061571125264,31.33,37.95,13.250000000000004,53.643724696356294,28.560000000000002,33.7,10.400000000000002,44.63519313304722,30.65,36.8,12.299999999999997,50.20408163265305,1624583,3674112,3023997,117.02452642993931
2018-06-10,35.980000000000004,36.75,1.9500000000000028,-5.3061224489795995,36.620000000000005,37.7,1.8500000000000014,-4.907161803713532,35.174,35.7,1.4000000000000057,-3.921568627450996,35.69,36.15,1.1999999999999957,-0.9735744089012556,652231,1023494,617989,-60.38032465261154
2018-06-17,35.63,36.25,1.4500000000000028,-0.8547008547008668,36.06,36.5,1.4500000000000028,-2.367688022284127,34.79,35.6,1.4500000000000028,-1.1544011544011503,35.46,36.25,1.7999999999999972,-3.501400560224089,436923,1029419,794154,20.17894177536294
2018-06-24,33.7,34.7,1.9000000000000057,-5.065123010130247,34.22,34.9,1.3999999999999986,-4.011461318051572,33.11,34.2,1.6500000000000057,-4.824561403508788,33.45,34.5,1.6499999999999986,-3.043478260869557,319578,370023,134179,3.839289222151753
2018-07-01,34.1625,35.3,1.8999999999999986,5.3731343283582005,34.925,36.15,2.4499999999999957,7.270029673590491,33.6125,34.7,1.9000000000000057,5.471124620060803,34.6875,36.1,3.0500000000000043,9.228441754916807,293558,450236,287293,176.31503040940697
2018-07-08,36.72,37.65,1.75,3.1506849315068455,37.55,38.4,1.6000000000000014,2.3097826086956563,35.89,36.5,1.25,1.9553072625698404,36.49,37.5,1.75,3.6211699164345523,509183,808168,470564,6.609518844563453
2018-07-15,37.44,37.8,0.7999999999999972,1.216216216216224,38.022,38.55,0.9299999999999997,-0.8695652173913185,36.996,37.38,0.980000000000004,0.0,37.6,37.95,0.5,-0.2659574468085144,318820,374968,117843,-2.086044675812336
2018-07-22,35.87,37.5,2.700000000000003,-7.200000000000007,36.49,37.7,2.5,-6.63129973474801,34.358000000000004,35.14,1.8900000000000006,-5.378486055776894,35.13,36.55,2.6999999999999957,-4.915730337078651,475200,650068,368161,-46.75126294479962
2018-07-29,33.76,34.4,1.5,2.2288261515601784,34.346000000000004,34.7,0.75,0.8720930232558264,33.216,33.9,1.1700000000000017,1.6491754122938445,33.87,34.35,1.3000000000000043,0.4424778761061905,198269,247882,99967,-25.269232575114074
2018-08-05,34.63,35.0,0.9500000000000028,0.5873715124816531,35.294000000000004,36.1,1.6000000000000014,-1.4285714285714286,34.166,35.0,1.6199999999999974,-1.9676945668134938,34.69,35.45,1.75,-3.438395415472767,231267,269226,83061,-13.244020217583286
2018-08-12,34.68,35.4,1.6999999999999957,2.8189910979228356,35.13,35.5,0.75,-2.112676056338028,33.69,34.25,1.5,0.0,34.6,35.4,1.5499999999999972,-2.542372881355928,278788,401293,213461,-20.813209141451836
2018-08-19,36.37,37.25,2.5,7.194244604316546,37.42,37.95,1.4000000000000057,3.009575923392617,36.14,36.9,2.4499999999999957,7.111756168359929,36.85,37.35,1.5500000000000043,4.329608938547498,282533,401497,201645,-17.09817261755705
2018-08-26,38.725,39.2,1.75,4.672897196261682,40.225,41.35,1.6000000000000014,4.025157232704406,37.88,39.12,2.1699999999999946,5.872801082543964,39.667500000000004,41.0,1.9500000000000028,4.19313850063532,683905,1169463,760742,98.29876489619295
2018-09-02,37.11,42.15,6.949999999999996,-13.40450771055753,38.08,42.65,5.949999999999996,-13.247362250879247,34.936,35.4,1.3200000000000003,0.7112375533428166,36.006,36.8,1.5,3.3707865168539204,1204731,3675067,3278911,-89.22044142324481
2018-09-09,35.43,36.45,2.1000000000000014,-4.670329670329659,35.9,36.6,1.3500000000000014,-2.595628415300554,34.154,35.43,2.1899999999999977,-3.3305108664973178,35.19,36.5,2.1000000000000014,-3.8356164383561606,447641,744520,496478,-10.001811968691223
2018-09-16,35.78,37.05,2.049999999999997,5.857142857142849,36.54,37.7,2.0500000000000043,5.750350631136057,35.3,36.0,1.1499999999999986,2.152080344332855,35.98,37.25,2.200000000000003,3.1383737517831714,367994,580818,304499,-14.951291955862663
2018-09-23,35.34,36.25,1.5,-1.793103448275858,35.85,36.25,0.8999999999999986,-0.9655172413793143,34.488,34.95,0.8000000000000043,1.259150805270863,34.976,35.35,0.6200000000000045,-0.487106017191982,303784,509836,327878,-30.193630893071497
2018-09-30,33.964,34.69,1.1999999999999957,-3.459210147016419,34.608,35.09,0.8200000000000003,-2.3368481048731837,33.174,33.75,0.8299999999999983,0.7897934386391191,33.784,34.0,0.5600000000000023,1.4055023923444943,337554,477242,208904,-18.982822132167747
2018-10-07,32.764,33.8,2.019999999999996,-5.976331360946734,33.528,34.88,2.6700000000000017,-7.654816513761472,31.802,33.31,2.2500000000000036,-6.7547283098168815,32.21,33.51,1.8599999999999994,-5.550581915846014,371310,437969,139136,-4.550289224125541
2018-10-14,31.276,32.71,2.8800000000000026,-5.867587072481961,31.686,33.04,2.8599999999999994,-8.406676783004562,29.954,31.38,2.599999999999998,-7.839388145315478,30.688,32.7,3.7100000000000044,-11.345565749235487,384766,716552,478546,-26.239878986107946
2018-10-21,28.496,29.72,1.8299999999999983,-1.3037350246652482,29.232,30.15,2.129999999999999,-3.4825870646766077,27.732,28.2,1.120000000000001,-3.9716312056737624,28.328,29.73,2.150000000000002,-6.8281197443659645,343944,400277,110512,2.3818789454140363
2018-10-28,28.75,30.03,2.34,7.222824124232575,29.919999999999998,30.65,1.8499999999999979,2.8542646071188646,28.104,29.36,1.9100000000000001,6.958105646630237,28.968,29.7,1.9199999999999982,-0.6072874493927116,410320,642462,328208,17.007898069714308
2018-11-04,29.686,30.33,1.2199999999999989,-1.154499151103565,30.338,30.8,1.370000000000001,-2.807133421400269,28.986,29.27,0.7199999999999989,-1.923737547234623,29.578,30.3,1.6400000000000006,-4.9419568822553845,210377,343139,188300,-10.487021874922231
2018-11-11,28.486,29.52,2.129999999999999,-4.597701149425288,29.130000000000003,30.5,2.7399999999999984,-6.563446650959271,27.58,28.5,1.75,-6.140350877192983,28.216,29.07,2.09,-7.189542483660131,382291,663015,467211,238.6115707544279
2018-11-18,25.91,26.5,1.3500000000000014,0.6838905775075977,26.52,26.66,0.26000000000000156,0.9848484848484909,25.22,25.85,1.2700000000000031,5.166802278275034,25.83,26.46,1.3100000000000023,5.208747514910546,360036,433586,276890,-2.516455789624204
2018-11-25,27.074,28.44,2.2300000000000004,8.21917808219178,27.91,29.43,2.710000000000001,10.14221556886228,26.61,28.25,2.4499999999999993,9.115488605639241,27.534,28.88,2.6899999999999977,10.271095838106138,538060,790265,577891,272.11005113620314
2018-12-02,25.185000000000002,26.48,1.879999999999999,-6.6842900302114785,25.9075,27.38,2.3099999999999987,-5.624543462381297,23.455,23.9,1.1699999999999982,-0.7112970711296994,24.335,24.99,1.259999999999998,-3.8725292456635776,1832005,4496041,3726482,-82.71090054561336
2018-12-09,21.892,24.32,4.43,-18.215460526315788,22.448,24.5,3.6700000000000017,-14.9795918367347,20.844,22.75,3.1900000000000013,-13.186813186813186,21.034,22.91,2.9800000000000004,-13.007420340462682,624415,949060,546779,44.93724535834404
2018-12-16,19.084,20.25,2.7699999999999996,-13.379583746283446,19.378,20.41,1.9899999999999984,-9.394982784062945,18.232,19.72,2.719999999999999,-13.793103448275858,18.598,20.16,2.5700000000000003,-12.748015873015873,580084,1096158,760010,-37.72349921354955
2018-12-23,18.2725,19.08,1.259999999999998,7.010656197420079,18.990000000000002,19.48,1.120000000000001,0.526038926880578,17.61,18.39,1.3900000000000006,5.811277330264681,18.6025,18.91,1.129999999999999,0.0,584560,730991,301684,-18.46036379797949
2018-12-30,19.2775,19.68,1.2199999999999989,6.608884073672799,19.9925,20.1,0.33000000000000185,-0.0995024875622046,18.8325,19.48,1.1799999999999997,5.027322404371574,19.57,19.75,0.48999999999999844,0.8682328907048096,859918,1354339,895616,-50.04027795108905
2019-01-06,19.843999999999998,20.07,0.9200000000000017,-4.202101050525262,20.368,20.75,1.1000000000000014,-3.7236648701616932,19.426,19.8,0.990000000000002,-4.469273743016773,19.8,20.39,1.1999999999999993,-3.6162732295328923,604653,942632,545419,-28.379414395376497
2019-01-13,19.1775,19.49,0.6099999999999994,1.5104166666666623,19.6625,20.26,0.9000000000000021,4.648760330578524,18.88,19.21,0.6099999999999994,2.1265284423179276,19.29,19.65,0.629999999999999,2.6109660574412534,393364,476086,180900,37.187925032849996
2019-01-20,18.913999999999998,19.52,1.0199999999999996,-3.739754098360658,19.349999999999998,19.7,0.7300000000000004,-3.604060913705588,18.478,18.87,0.5800000000000018,-0.8134490238611829,18.716,19.01,0.5200000000000031,0.1622498647917855,874478,1103644,691735,33.53628361414441
2019-01-27,20.34,21.39,2.8599999999999994,11.494873178629243,21.002,21.95,2.8999999999999986,10.70866141732283,19.824,20.49,2.3699999999999974,13.079470198675482,20.362000000000002,20.94,2.0600000000000023,10.434322033898317,2577384,6299800,5632697,-23.85625092739496
2019-02-03,20.688,21.03,0.990000000000002,-4.434907010014305,20.878,21.14,0.7100000000000009,-3.358561967833495,20.2,20.59,0.8599999999999994,-4.083616917841516,20.64,21.1,1.0800000000000018,-3.412322274881528,527485,765499,510838,-50.779872901011224
2019-02-10,21.17,21.89,1.3500000000000014,6.572541382667972,21.715,22.07,0.7199999999999989,3.3723653395784488,20.9075,21.65,1.1099999999999994,5.404089581304769,21.5025,21.8,0.6799999999999997,2.299389957766316,336116,454746,170942,4.74764273935533
2019-02-17,22.392,23.19,1.4600000000000009,6.718821905200188,22.882,23.71,1.75,7.969034608378871,22.144000000000002,23.14,1.6400000000000006,7.627906976744189,22.588,23.35,1.7100000000000009,7.902033271719042,385977,537517,278796,55.07593121547922
2019-02-24,23.558,23.89,0.5399999999999991,1.199143468950739,24.024,24.66,1.0899999999999999,0.339414509970294,22.9,23.36,1.379999999999999,-4.143044047099866,23.276,23.59,1.1900000000000013,-4.23257802479693,411547,612365,322540,111.28784611403434
2019-03-03,22.945999999999998,23.34,0.8500000000000014,3.7794575366829766,23.448,23.99,0.9699999999999989,4.213727193744565,22.654,23.14,0.8500000000000014,3.8133692238672117,23.266,23.91,1.1000000000000014,4.822446295484443,301542,362911,130366,19.48591992150846
2019-03-10,23.47,24.01,0.9600000000000009,-3.99833402748855,23.706,24.05,0.6900000000000013,-1.0810810810810876,23.080000000000002,23.45,0.6899999999999977,-1.4193548387096702,23.348,23.59,0.6499999999999986,-0.3815175922000842,340142,576890,354883,59.805321453828036
2019-03-17,23.562,24.23,1.2100000000000009,-0.7620660457239615,24.148,24.59,0.9299999999999997,3.00084530853762,23.124,23.5,0.7300000000000004,2.239789196310942,23.663999999999998,24.36,1.2800000000000011,3.336221837088402,439283,580167,223487,24.721767787621275
2019-03-24,23.799999999999997,24.9,1.8200000000000003,-1.745423584504045,24.472,25.78,2.620000000000001,-7.618667730355006,22.6,23.52,2.1999999999999993,2.6735459662288945,23.596,24.63,1.7699999999999996,-6.414941128704825,785223,1354795,807945,-59.63595968393742
2019-03-31,24.118000000000002,24.94,1.8500000000000014,6.539627544391519,24.864,25.4,1.8999999999999986,7.0638297872340425,23.856,24.5,1.7699999999999996,6.907171139463266,24.468,25.06,1.9699999999999989,8.531831961888258,509053,784594,512135,-60.50420168067227
2019-04-07,24.944,25.36,0.759999999999998,-1.677316293929705,25.236,25.56,0.6099999999999994,-0.9134233518665624,24.532,24.71,0.3000000000000007,-0.20441537203598,24.906,25.24,0.6499999999999986,1.3826758845058962,376544,488045,200500,-11.620337357692591
2019-04-14,25.3525,25.86,0.8599999999999994,0.6400000000000006,25.565,25.93,0.7699999999999996,-0.4746835443038014,24.6225,25.24,1.6799999999999997,-3.9934800325998387,25.13,25.9,1.6499999999999986,-3.846153846153842,352473,437373,167183,61.876087197897775
2019-04-21,25.34,26.1,1.7300000000000004,5.53959786622896,25.88,26.29,1.4899999999999984,5.483870967741933,25.052,25.52,1.4199999999999982,5.560165975103734,25.642,26.03,1.2699999999999996,5.1292407108239075,278357,374123,151756,-25.59368255508524
2019-04-28,25.516,26.09,1.3900000000000006,-3.5645841318512828,25.856,26.1,0.5800000000000018,-1.8390804597701165,24.991999999999997,25.45,0.8900000000000006,-1.6199130778348485,25.48,25.87,1.0700000000000003,-1.6235021260146953,240649,355688,172159,-13.824966897339234
2019-05-05,24.394,25.22,1.5199999999999996,-6.026962727993654,24.616,25.35,1.6500000000000021,-6.508875739644979,23.808,24.43,1.4699999999999989,-6.017191977077359,24.17,24.69,1.4400000000000013,-5.832320777642774,251201,311919,113233,6.0353883024833
2019-05-12,23.458,23.85,0.7200000000000024,-0.9845890410958923,23.904,24.14,0.8300000000000018,-2.3051131601005896,23.15,23.48,0.7300000000000004,-1.5151515151515211,23.476,23.85,0.8200000000000003,-2.867988190636861,194977,237280,70573,-8.332442408043782
2019-05-19,22.689999999999998,23.2,1.0,-3.381014304291292,23.0525,23.65,1.2699999999999996,-3.7209302325581355,22.2225,22.78,1.1099999999999994,-3.0289727831431135,22.55,23.41,1.3000000000000007,-4.613413071337043,241726,321139,134772,22.776027944861482
2019-05-26,20.768,22.41,4.690000000000001,-20.466786355475772,21.108,22.82,5.100000000000001,-22.34881682734444,19.354,22.2,6.799999999999999,-30.630630630630627,19.892,22.43,6.07,-27.061970575122604,779485,1514690,1241722,454.89654464992236
2019-06-02,17.202,18.08,1.6699999999999982,3.6563071297989116,17.754,18.74,1.639999999999997,0.2845759817871412,16.75,16.99,0.5799999999999983,3.5344302254722626,17.182000000000002,17.51,0.5899999999999999,-2.170188463735023,728018,1201860,780903,-46.84713693774649
2019-06-09,17.492,17.82,0.5500000000000007,1.2075905692927018,17.818,18.09,0.5899999999999999,0.6783493499151918,17.2,17.35,0.3200000000000003,1.7595307917888603,17.51,17.94,0.7600000000000016,0.2881844380403294,451421,553084,186360,-31.63859377599063
2019-06-16,17.608,17.94,0.5800000000000018,-1.195219123505981,17.894,18.45,0.9800000000000004,-5.311653116531168,17.224,17.53,0.6500000000000021,-3.7079292641186656,17.442,17.96,0.990000000000002,-5.512249443207137,408421,644968,372091,50.077350527840004
2019-06-23,17.56,18.25,1.2699999999999996,7.479387514723201,18.114,19.03,1.5300000000000011,8.742857142857149,17.464000000000002,18.1,1.1600000000000001,6.8476977567886665,17.74,18.54,1.3099999999999987,7.603017991874631,499190,1133297,849905,37.009798750365455
2019-06-30,18.0775,18.43,0.6999999999999993,-3.7981551817688515,18.322499999999998,18.54,0.5199999999999996,-2.80474649406688,17.8175,18.04,0.5599999999999987,-2.8349082823790885,17.86,18.1,0.610000000000003,-2.8872848417545978,280164,348644,108482,-21.887656176500958
2019-07-07,17.796,18.3,0.870000000000001,4.991394148020659,18.108,18.6,0.990000000000002,5.621805792163555,17.566,18.0,0.8299999999999983,4.834012813046,17.882,18.28,0.8300000000000018,4.355300859598863,361854,502300,205845,50.56187184705816
2019-07-14,18.494,18.95,0.7100000000000009,3.8925438596491277,18.983999999999998,19.27,0.5300000000000011,1.9659936238044686,18.374,18.68,0.509999999999998,2.4122807017543932,18.648,18.95,0.6099999999999994,1.4555256064690003,363213,401347,97889,-19.682496830526464
2019-07-21,19.672,20.3,1.4299999999999997,4.875463698993101,20.266000000000002,20.71,1.1400000000000006,3.576903423607559,19.482,19.93,1.0899999999999999,4.0339702760085006,19.946,20.32,0.879999999999999,4.1152263374485445,346910,428365,145255,-21.469802585774083
2019-07-28,20.48,22.25,2.6499999999999986,-2.1467798302546166,20.830000000000002,22.25,2.6499999999999986,-4.854368932038835,19.59,20.4,2.349999999999998,-8.884401817264,19.956,20.8,2.5500000000000007,-10.801564027370482,470683,743060,430210,82.61626977784881
2019-08-04,19.1,19.75,1.3500000000000014,2.445652173913059,19.736,20.4,1.129999999999999,0.7784120394395544,18.93,19.61,1.2100000000000009,2.445652173913059,19.42,19.97,0.8699999999999974,1.3089005235602094,368255,436683,139996,-19.789641456159274
2019-08-11,19.472,19.86,0.879999999999999,2.848265147591925,20.224,21.15,1.2199999999999989,-4.633569739952704,19.058,19.56,1.009999999999998,1.294665976178146,19.558,20.16,1.4200000000000017,-2.380952380952383,401877,481215,129335,-19.20611303980456
2019-08-18,19.85,19.99,0.3999999999999986,1.6845329249617247,20.15,20.47,0.6799999999999997,2.071753410813543,19.477999999999998,19.8,0.7800000000000011,0.9287925696594413,19.766000000000002,20.29,0.8299999999999983,1.747173689619732,430183,535743,179064,-4.3906889292673
2019-08-25,19.8275,20.54,1.5399999999999991,2.7513756878439257,20.595,20.94,0.7900000000000027,3.9205955334987728,19.310000000000002,19.78,0.9400000000000013,4.140127388535038,19.785,20.46,1.4499999999999993,6.049447659126767,779051,1330404,856515,51.96592851518236
2019-09-01,23.886,24.44,1.1700000000000017,4.67209601371626,24.938,26.23,2.120000000000001,7.104940792160074,23.324,24.42,2.0100000000000016,8.969210174029458,24.266000000000002,26.16,3.2399999999999984,9.685534591194964,1896462,5966516,5334332,-89.20250947118888
2019-09-08,26.424,26.81,0.7999999999999972,0.34602076124567416,26.942,27.57,1.0700000000000003,-1.266766020864381,25.848,26.39,0.7899999999999991,0.31249999999999334,26.508,26.71,0.6700000000000017,-2.3622047244094584,658476,941863,446122,-27.111692464827687
2019-09-15,24.992,25.9,2.34,-9.034749034749035,25.342,25.95,1.0999999999999979,-4.238921001926774,24.208,25.09,1.6000000000000014,-6.377042646472704,24.722,25.87,2.120000000000001,-5.063780440664871,720006,1611915,1265681,-28.596676833732385
2019-09-22,24.535999999999998,24.81,0.5700000000000003,-1.3431013431013505,25.06,25.14,0.14000000000000057,0.07993605115907104,24.21,24.48,0.5300000000000011,-0.2893757751136845,24.584,24.86,0.8200000000000003,2.1783806000822077,460076,757298,482800,56.205111280707904
2019-09-29,24.77,25.04,0.5599999999999987,-0.9584664536741152,25.462,26.0,1.1600000000000001,0.07698229407236172,24.258,24.96,1.5899999999999999,-0.6410256410256415,24.974,25.59,0.9800000000000004,2.482979575490593,441687,626650,304663,8.37061894108874
2019-10-06,25.278,25.37,0.2699999999999996,0.7569721115537758,25.75,26.12,0.5899999999999999,-1.3518733101583678,24.998,25.23,0.4299999999999997,0.6016847172081772,25.176000000000002,25.44,0.5600000000000023,1.3545816733067724,645024,873075,627707,95.51195989342372
2019-10-13,25.794,26.33,0.7899999999999991,-0.19538882375928374,26.292,26.65,0.7299999999999969,-2.225575254620897,25.482,25.82,0.6999999999999993,-1.291079812206566,25.802,26.19,0.9600000000000009,-0.542425416505219,365978,490361,256024,3.6664662778039547
2019-10-20,25.622,26.41,1.4400000000000013,0.2334630350194641,26.124,26.56,0.8099999999999987,1.6310679611650551,25.14,25.49,0.9100000000000001,1.6347687400318986,25.662,26.33,1.1499999999999986,2.2239872915011865,339089,700676,509861,-26.78364502835568
2019-10-27,24.804000000000002,25.6,1.4600000000000009,-2.6171875000000067,25.018,25.69,1.4600000000000009,-2.2966134682755928,24.094,25.01,1.7600000000000016,-4.518192722910846,24.47,25.07,0.9600000000000009,-3.829278021539692,346033,413878,225167,95.9753273524066
2019-11-03,23.574,24.02,1.5899999999999999,-6.619483763530392,23.984,24.82,1.8999999999999986,-7.655116841257045,23.072,23.68,1.379999999999999,-5.628438425729997,23.304,23.9,1.3599999999999994,-5.094736842105267,319581,361087,103127,-28.560153093298844
2019-11-10,22.366,22.58,0.4799999999999969,-1.8214127054642386,22.634,22.98,0.6799999999999997,-2.9590948651000857,22.048,22.47,0.7899999999999991,-2.492211838006225,22.3,22.7,0.6499999999999986,-2.8634361233480115,226426,271417,81354,-14.217315483295542
2019-11-17,21.452,21.87,0.7300000000000004,-0.9602194787380011,21.792,22.16,0.6799999999999997,0.3168854685378012,21.17,21.54,0.629999999999999,1.5558698727015479,21.396,21.85,0.8399999999999999,2.726845322049844,425461,501438,193100,27.68824143086073
2019-11-24,21.86,21.9,0.0799999999999983,-0.2742230347349119,22.09,22.21,0.21000000000000085,-0.6323396567299032,21.435,21.67,0.860000000000003,-3.9686202122750482,21.6425,21.93,1.0,-3.9026629935720907,339991,466523,265405,13.43472657864663
2019-12-01,19.962,20.61,1.1899999999999977,-5.773896166909257,20.544,20.99,1.0499999999999972,-1.7627441638875534,19.456,20.22,1.1499999999999986,-4.055390702274977,19.834,20.56,1.3499999999999979,-0.29182879377431287,632232,992320,596513,150.7080471037652
2019-12-08,13.562,15.0,2.33,-15.533333333333333,13.836,15.05,2.110000000000001,-14.019933554817282,12.878,13.45,1.129999999999999,-8.401486988847576,13.008,13.65,1.2300000000000004,-9.010989010989015,3969882,9354398,7242672,-77.42531374012523
2019-12-15,12.524000000000001,12.61,0.14999999999999858,1.2038523274478217,12.64,12.71,0.120000000000001,-0.786782061369012,12.23,12.32,0.16000000000000014,-0.8964955175224077,12.51,12.54,0.05999999999999872,0.3199999999999932,1630001,2140159,913271,-27.897003779435195
2019-12-22,12.45,12.61,0.2699999999999996,-2.141157811260901,12.532499999999999,12.63,0.20000000000000107,-1.5835312747426844,12.22,12.3,0.14000000000000057,-1.1382113821138258,12.3825,12.49,0.17999999999999972,-1.2009607686148946,969680,1245272,695266,113.17240175561722
2019-12-29,12.11,12.43,0.8200000000000003,-5.532953620829941,12.283333333333333,12.47,0.5600000000000005,-4.490777866880517,11.743333333333334,12.11,0.6399999999999988,-5.284888521882732,11.903333333333334,12.39,0.7800000000000011,-6.295399515738508,1846905,2457714,943318,-3.4558732121853493
