Date,NAVB_Open_average,NAVB_Open_max,NAVB_Open_volatility,NAVB_Open_change,NAVB_High_average,NAVB_High_max,NAVB_High_volatility,NAVB_High_change,NAVB_Low_average,NAVB_Low_max,NAVB_Low_volatility,NAVB_Low_change,NAVB_Close_average,NAVB_Close_max,NAVB_Close_volatility,NAVB_Close_change,NAVB_Volume_average,NAVB_Volume_max,NAVB_Volume_volatility,NAVB_Volume_change
2018-01-07,7.9235,8.0,0.20000000000000018,0.0,8.0485,8.2,0.30599999999999916,0.08000000000000007,7.7925,8.0,0.35799999999999965,0.2699999999999996,7.864,8.02,0.24399999999999977,0.21999999999999975,1539,3459,3185,-2417
2018-01-14,7.652,7.9,0.7000000000000002,-0.7000000000000002,7.7972,8.022,0.3719999999999999,-0.3719999999999999,7.4144,7.712000000000001,0.7120000000000006,-0.39999999999999947,7.6636,7.812,0.3080000000000007,-0.20200000000000085,1800,3396,2919,1646
2018-01-21,7.524,7.6,0.1999999999999993,-0.1999999999999993,7.5868,7.8020000000000005,0.40200000000000014,-0.21199999999999974,7.3544,7.504,0.3039999999999994,-0.3039999999999994,7.4552,7.718,0.44599999999999973,-0.3259999999999996,827,1026,445,445
2018-01-28,7.1552,7.2379999999999995,0.17799999999999994,-0.08200000000000074,7.4724,7.78,0.5800000000000001,0.15399999999999991,7.1008000000000004,7.2,0.20000000000000018,-0.17600000000000016,7.192,7.2379999999999995,0.1200000000000001,-0.1200000000000001,2772,5365,4345,1877
2018-02-04,6.9648,7.4,0.6000000000000005,-0.20000000000000018,7.2472,7.4,0.29000000000000004,-0.08799999999999919,6.7336,6.846,0.4480000000000004,0.0,7.0968,7.1739999999999995,0.18399999999999928,0.023999999999999133,1164,2449,2228,16
2018-02-11,6.9435,7.18,0.3860000000000001,0.3799999999999999,7.14,7.1979999999999995,0.1979999999999995,-0.002000000000000668,6.8105,6.9,0.20000000000000018,0.15000000000000036,6.960000000000001,7.0360000000000005,0.14400000000000013,-0.12399999999999967,815,1252,1186,299
2018-02-18,7.0200000000000005,7.3,0.39999999999999947,0.39999999999999947,7.2984,7.906000000000001,0.9100000000000001,0.694,6.98,7.3,0.39999999999999947,0.39999999999999947,7.1488000000000005,7.562,0.6619999999999999,0.35999999999999943,1024,2921,2704,-2080
2018-02-25,7.6192,8.0,0.7979999999999992,-0.7979999999999992,7.6964,8.0,0.5999999999999996,-0.5120000000000005,7.2252,7.42,0.4639999999999995,-0.21799999999999908,7.4272,7.574,0.42600000000000016,-0.08999999999999986,1329,4233,3932,-3628
2018-03-04,7.9,8.4,1.2000000000000002,0.5,8.12,8.4,0.6000000000000005,0.39999999999999947,7.5448,7.736000000000001,0.5360000000000005,0.23600000000000065,7.7648,8.198,0.5980000000000008,0.5980000000000008,1922,2893,1842,644
2018-03-11,7.9079999999999995,8.2,0.5599999999999996,-0.10000000000000053,8.0764,8.2,0.3199999999999994,0.006000000000000227,7.7828,8.02,0.3799999999999999,-0.2060000000000004,7.894,8.08,0.40000000000000036,-0.20200000000000085,599,971,875,-483
2018-03-18,7.848,8.16,0.5200000000000005,-0.0600000000000005,7.9502,8.177999999999999,0.5379999999999994,-0.19100000000000072,7.6036,7.8,0.6920000000000002,-0.5920000000000005,7.7024,7.85,0.5039999999999996,-0.35799999999999965,939,3205,3100,3100
2018-03-25,7.4065,7.9,0.8800000000000008,-0.4800000000000004,7.681,7.9,0.5200000000000005,-0.043999999999999595,6.9495,7.204,0.8639999999999999,-0.8639999999999999,7.07,7.3,0.7239999999999993,-0.6279999999999992,1028,2639,2327,2327
2018-04-01,7.128,7.6,0.9799999999999995,-0.9799999999999995,7.458,7.6,0.44200000000000017,-0.44200000000000017,6.7952,6.904,0.2839999999999998,-0.2839999999999998,7.0576,7.57,0.8520000000000003,-0.2759999999999998,2573,4577,3085,116
2018-04-08,6.2276,6.636,0.5960000000000001,-0.4739999999999993,6.5044,6.8,0.5999999999999996,0.0,5.97,6.2,0.40000000000000036,-0.27000000000000046,6.128,6.354,0.35600000000000076,-0.3519999999999994,4797,10634,9266,2285
2018-04-15,6.2232,6.4,0.40000000000000036,0.020000000000000462,6.2912,6.516,0.516,0.020000000000000462,5.868,6.0,0.20000000000000018,-0.20000000000000018,5.9316,6.08,0.2599999999999998,-0.23399999999999999,1584,2127,1610,-808
2018-04-22,5.82,6.16,0.6600000000000001,-0.1200000000000001,5.9876,6.16,0.362000000000001,-0.1200000000000001,5.582,5.768,0.28799999999999937,-0.28799999999999937,5.7496,5.86,0.22000000000000064,-0.10799999999999965,1211,1674,1106,711
2018-04-29,5.448,6.0,0.96,-0.5999999999999996,5.6175999999999995,6.0,0.5999999999999996,-0.4720000000000004,5.1508,5.202000000000001,0.1620000000000008,0.08800000000000008,5.4356,5.5,0.10599999999999987,-0.02200000000000024,1482,2217,1677,-1207
2018-05-06,4.9028,5.35,1.1280000000000001,-0.7080000000000002,5.066,5.48,0.7600000000000007,-0.6520000000000001,4.5828,5.2,0.9960000000000004,-0.7000000000000002,4.7892,5.3,0.8399999999999999,-0.7539999999999996,2643,3967,2826,-394
2018-05-13,4.5812,4.808,0.3979999999999997,0.05399999999999938,4.8184,4.9,0.20000000000000018,0.14199999999999946,4.5348,4.622,0.21199999999999974,0.09999999999999964,4.6948,4.8,0.29800000000000004,0.27000000000000046,1711,3450,2514,-860
2018-05-20,4.7245,4.8,0.19599999999999973,0.19599999999999973,4.949,5.0,0.10400000000000009,0.10400000000000009,4.7059999999999995,4.76,0.1559999999999997,0.1559999999999997,4.8375,4.976,0.27200000000000024,0.17600000000000016,958,2291,1911,1685
2018-05-27,4.6308,4.86,0.34000000000000075,-0.29000000000000004,4.6652,4.86,0.2600000000000007,-0.2600000000000007,4.3808,4.562,0.3620000000000001,-0.3620000000000001,4.436,4.58,0.37600000000000033,-0.37600000000000033,3292,7435,6661,5062
2018-06-03,4.6772,4.82,0.48800000000000043,0.48800000000000043,4.929600000000001,5.0760000000000005,0.4320000000000004,0.3360000000000003,4.6136,4.8,0.46799999999999997,0.46799999999999997,4.6808,4.8,0.3119999999999994,0.1559999999999997,1792,4651,4303,-1475
2018-06-10,4.7728,5.0,0.3799999999999999,-0.3360000000000003,4.9148,5.0,0.16000000000000014,-0.16000000000000014,4.5916,4.802,0.565999999999999,-0.20199999999999996,4.644,4.93,0.6939999999999991,-0.19599999999999973,910,1362,677,145
2018-06-17,4.7212,4.8,0.22999999999999954,-0.22999999999999954,4.74098,4.8,0.22999999999999954,-0.22999999999999954,4.5756000000000006,4.68,0.27999999999999936,-0.16800000000000015,4.63298,4.7749,0.2068999999999992,0.0019999999999997797,518,1495,1410,-1236
2018-06-24,4.3964,4.42,0.05799999999999983,0.019999999999999574,4.5196000000000005,4.57,0.08999999999999986,-0.0860000000000003,4.3808,4.4,0.038000000000000256,0.038000000000000256,4.4652,4.5680000000000005,0.16800000000000015,-0.14199999999999946,404,611,449,-140
2018-07-01,4.355,4.44,0.2600000000000007,0.0,4.423500000000001,4.45,0.08999999999999986,-0.0039999999999995595,4.257,4.4,0.22000000000000064,-0.13400000000000034,4.269,4.4,0.21800000000000086,-0.10000000000000053,1762,2052,572,245
2018-07-08,4.19,4.3,0.2999999999999998,0.09999999999999964,4.3276,4.4,0.20000000000000018,-0.05800000000000072,4.0828,4.202,0.20199999999999996,-0.17000000000000082,4.1432400000000005,4.224,0.2038000000000002,-0.18979999999999997,2092,6251,5642,-940
2018-07-15,4.1612,4.202,0.1980000000000004,0.19600000000000062,4.3692,4.394,0.07599999999999962,-0.06799999999999962,4.112,4.2,0.20399999999999974,-0.007999999999999119,4.232,4.3580000000000005,0.23400000000000087,-0.1379999999999999,1301,1903,1209,-1064
2018-07-22,3.6572,4.008,0.7080000000000002,-0.706,3.7452,4.162,0.8220000000000001,-0.7459999999999996,3.4052,3.804,0.6039999999999996,-0.5619999999999998,3.5176,3.866,0.6240000000000001,-0.6240000000000001,3143,5274,4415,-3866
2018-07-29,3.1392,3.2,0.16600000000000037,-0.16600000000000037,3.3132,3.398,0.25,-0.19199999999999973,3.0347999999999997,3.142,0.1419999999999999,-0.01799999999999935,3.1308,3.162,0.08199999999999985,0.04999999999999982,3452,6407,4480,-3650
2018-08-05,3.0924,3.2,0.1980000000000004,-0.09800000000000031,3.2692,3.4,0.3900000000000001,-0.3900000000000001,2.9172000000000002,3.1,0.4780000000000002,-0.4780000000000002,3.0092,3.26,0.48,-0.48,1974,3320,2177,1411
2018-08-12,3.0484,3.668,0.948,0.8660000000000001,3.4104,4.46,1.536,0.6680000000000001,2.8468,3.2680000000000002,0.7660000000000005,0.4660000000000002,3.1144,3.6319999999999997,0.9039999999999995,0.4379999999999997,6799,16253,14853,5726
2018-08-19,3.5568,3.68,0.28200000000000003,0.28200000000000003,3.7548,3.8,0.11999999999999966,0.05600000000000005,3.4556,3.6,0.3999999999999999,0.3999999999999999,3.5660000000000003,3.68,0.29400000000000004,0.10999999999999988,2086,2726,1190,-388
2018-08-26,3.493,3.602,0.28200000000000003,-0.0019999999999997797,3.5785,3.638,0.15799999999999992,-0.03799999999999981,3.381,3.5039999999999996,0.20399999999999974,0.20399999999999974,3.491,3.596,0.22599999999999998,0.14800000000000013,1331,1895,1276,-1241
2018-09-02,3.4076,3.5,0.18800000000000017,0.026000000000000245,3.4908,3.556,0.1299999999999999,-0.05600000000000005,3.328,3.372,0.07200000000000006,0.053999999999999826,3.4112,3.4960000000000004,0.1840000000000006,0.01200000000000001,2037,5478,5063,-2936
2018-09-09,3.624,3.96,0.45999999999999996,0.08000000000000007,3.8652,4.2860000000000005,0.7860000000000005,0.45999999999999996,3.4668,3.58,0.2860000000000005,0.2860000000000005,3.6008,3.898,0.6040000000000005,0.3160000000000003,3817,11563,10513,409
2018-09-16,5.208,6.3,2.12,1.2200000000000006,5.7356,6.8,1.58,-0.20000000000000018,4.5687999999999995,4.84,0.8399999999999999,0.8399999999999999,5.1348,5.778,1.1759999999999993,-0.8099999999999996,6971,16171,14461,-14461
2018-09-23,4.7348,5.0,0.40000000000000036,-0.40000000000000036,4.9244,5.0360000000000005,0.19600000000000062,-0.0860000000000003,4.622,4.7,0.11000000000000032,-0.11000000000000032,4.7368,4.84,0.22999999999999954,-0.13999999999999968,1325,2274,1618,-1120
2018-09-30,5.1796,6.0,1.2000000000000002,0.49799999999999933,5.4212,6.0,1.1799999999999997,0.6660000000000004,4.9136,5.42,0.8300000000000001,0.4239999999999995,5.1872,5.518,0.8279999999999994,0.637999999999999,2859,3895,1978,-491
2018-10-07,5.3016,5.8,0.7519999999999998,0.7519999999999998,5.833600000000001,7.0,1.6179999999999994,1.5999999999999996,5.04,5.4,0.6000000000000005,0.6000000000000005,5.622,6.8,1.677999999999999,1.677999999999999,5809,15025,12717,11046
2018-10-14,6.1576,7.0,1.4000000000000004,-1.4000000000000004,6.3852,7.388,1.7880000000000003,-1.7880000000000003,5.7124,6.43,1.3679999999999994,-1.3679999999999994,5.8420000000000005,6.62,1.42,-1.42,4176,8449,5912,-5325
2018-10-21,4.668,5.0,0.5999999999999996,-0.5999999999999996,4.7752,5.1579999999999995,0.7579999999999991,-0.7579999999999991,4.4148,4.84,0.8380000000000001,-0.8380000000000001,4.5104,5.12,1.1180000000000003,-1.1180000000000003,2642,6017,5085,961
2018-10-28,4.7004,5.1160000000000005,0.8580000000000005,0.3799999999999999,4.8268,5.32,0.9199999999999999,0.5539999999999994,4.3708,4.76,0.7160000000000002,0.35600000000000076,4.5848,4.9,0.7960000000000003,0.5579999999999998,3710,7461,6780,5616
2018-11-04,4.688,4.938,0.4399999999999995,-0.16599999999999948,4.824,5.16,0.6619999999999999,-0.6619999999999999,4.3388,4.8,1.0,-0.5099999999999998,4.5164,4.93,0.8179999999999996,-0.6899999999999995,1739,2255,1227,-900
2018-11-11,4.0536,4.168,0.16800000000000015,-0.09999999999999964,4.1792,4.4,0.35800000000000054,-0.12400000000000055,3.9696,4.024,0.2200000000000002,-0.2200000000000002,4.026,4.16,0.3560000000000003,-0.3560000000000003,1269,2414,2218,1199
2018-11-18,3.841,3.918,0.1719999999999997,-0.01600000000000046,4.129,4.398,0.47999999999999954,0.47999999999999954,3.7840000000000003,3.9019999999999997,0.2019999999999995,0.2019999999999995,3.992,4.2,0.4400000000000004,0.4400000000000004,1629,2455,2055,1937
2018-11-25,4.044,4.3,0.41999999999999993,-0.3200000000000003,4.1808,4.33,0.3100000000000005,-0.006000000000000227,3.8732,3.918,0.10999999999999988,-0.038000000000000256,3.9812,4.114,0.23399999999999999,-0.011999999999999567,1727,4491,3954,629
2018-12-02,3.4625,3.9,0.9499999999999997,-0.9499999999999997,3.587,4.0,0.952,-0.952,2.9905,3.7,1.1,-0.9400000000000004,3.1485,3.7,0.81,-0.81,16217,30753,25594,3134
2018-12-09,2.764,2.9,0.262,-0.10000000000000009,2.8691999999999998,2.9019999999999997,0.07799999999999985,0.0019999999999997797,2.6784,2.72,0.0820000000000003,0.0820000000000003,2.7508,2.7880000000000003,0.0860000000000003,0.004000000000000448,5384,11955,8674,-798
2018-12-16,2.4344,2.622,0.4419999999999997,-0.43999999999999995,2.57,2.7880000000000003,0.40800000000000036,-0.40800000000000036,2.3328,2.6,0.41999999999999993,-0.41999999999999993,2.376,2.6,0.41999999999999993,-0.3999999999999999,4315,6119,5213,966
2018-12-23,2.4240000000000004,2.698,0.4979999999999998,0.1280000000000001,2.6865,2.8,0.31999999999999984,-0.031999999999999584,2.1494999999999997,2.238,0.2280000000000002,-0.1900000000000004,2.344275,2.6,0.5468999999999999,-0.5468999999999999,5855,15626,14064,13858
2018-12-30,2.4130000000000003,2.6660000000000004,0.5040000000000004,0.5040000000000004,2.6020000000000003,2.862,0.46399999999999997,0.46399999999999997,2.3695,2.616,0.4540000000000002,0.4540000000000002,2.488775,2.722,0.42890000000000006,0.42890000000000006,2317,3724,2793,2793
2019-01-06,2.8552,2.98,0.33999999999999986,0.3019999999999996,2.9672,3.072,0.17200000000000015,0.0,2.7212,2.7680000000000002,0.1280000000000001,0.09799999999999986,2.7628,2.804,0.12399999999999967,0.05799999999999983,633,957,724,-724
2019-01-13,2.707,2.8,0.19199999999999973,-0.040000000000000036,2.8185,3.0,0.24600000000000044,-0.2400000000000002,2.6325000000000003,2.7,0.13000000000000034,-0.13000000000000034,2.661,2.7939999999999996,0.2159999999999993,-0.2159999999999993,858,1381,1280,321
2019-01-20,2.604,2.72,0.3200000000000003,-0.1200000000000001,2.65902,2.7560000000000002,0.18000000000000016,-0.0929000000000002,2.4892,2.6,0.20199999999999996,0.1519999999999997,2.56622,2.6631,0.2530999999999999,0.2530999999999999,1034,1708,1403,-614
2019-01-27,2.9415999999999998,3.4,0.8500000000000001,0.5419999999999998,3.1272,3.44,0.7399999999999998,0.5039999999999996,2.7636,3.102,0.552,0.5299999999999998,2.948,3.2760000000000002,0.6820000000000004,0.4860000000000002,2712,6902,6697,726
2019-02-03,3.1976,3.388,0.3879999999999999,-0.06000000000000005,3.2963999999999998,3.4,0.3380000000000001,0.028000000000000025,2.9836,3.1719999999999997,0.3719999999999999,-0.2019999999999995,3.1144000000000003,3.2,0.22999999999999998,0.0040000000000000036,1721,3358,3127,-253
2019-02-10,3.4795,3.698,0.4979999999999998,0.31999999999999984,3.644,3.76,0.31999999999999984,0.2360000000000002,3.342,3.568,0.3679999999999999,0.0,3.536,3.596,0.19600000000000017,0.18000000000000016,6265,9181,5242,-2264
2019-02-17,3.4428,3.8,0.6999999999999997,-0.4660000000000002,3.5468,3.8,0.40399999999999947,-0.40399999999999947,3.2048,3.352,0.34599999999999964,-0.10599999999999943,3.276,3.4,0.3939999999999997,-0.04999999999999982,3143,5308,3780,-1399
2019-02-24,3.22,3.4,0.25,0.050000000000000266,3.4812,3.68,0.38000000000000034,-0.3060000000000005,3.176,3.2,0.050000000000000266,0.050000000000000266,3.436,3.55,0.25,-0.15200000000000014,2967,5207,4149,-2673
2019-03-03,3.0732,3.2,0.20000000000000018,-0.0900000000000003,3.2656,3.4,0.29000000000000004,-0.18999999999999995,2.9368,3.036,0.3860000000000001,-0.3700000000000001,3.1448,3.4,0.6160000000000001,-0.516,3610,5967,3745,-114
2019-03-10,2.7248,2.8,0.18799999999999972,0.0,2.8232,3.0,0.28200000000000003,-0.20000000000000018,2.5980000000000003,2.6660000000000004,0.16600000000000037,-0.16600000000000037,2.734,3.0,0.41999999999999993,-0.41999999999999993,2743,4724,3709,1543
2019-03-17,2.7816,3.3,0.7999999999999998,0.6999999999999997,2.9884,3.3,0.6119999999999997,0.45599999999999996,2.564,2.74,0.25800000000000045,0.25800000000000045,2.7496,2.9,0.29800000000000004,0.29800000000000004,4807,8212,6515,3709
2019-03-24,2.8072,3.0,0.3999999999999999,-0.14000000000000012,2.8971999999999998,3.0,0.23399999999999999,-0.16000000000000014,2.6984,2.822,0.22199999999999998,-0.14000000000000012,2.8712,3.0,0.2400000000000002,-0.16199999999999992,3155,4830,2800,-1310
2019-03-31,2.9116,3.74,1.1400000000000001,1.1400000000000001,3.1476,4.2,1.4000000000000004,1.4000000000000004,2.7720000000000002,3.22,0.6200000000000001,0.6200000000000001,2.9792,3.4,0.6000000000000001,0.6000000000000001,7434,25736,24195,23481
2019-04-07,3.5072,3.7960000000000003,0.5960000000000001,-0.16000000000000014,3.6672000000000002,3.8,0.23999999999999977,0.040000000000000036,3.302,3.406,0.20599999999999996,0.0,3.5044,3.6,0.20000000000000018,0.20000000000000018,4215,6579,4047,-4047
2019-04-14,3.354,3.5,0.20000000000000018,-0.20000000000000018,3.4604999999999997,3.6,0.30000000000000027,-0.20000000000000018,3.209,3.4,0.5639999999999996,-0.5639999999999996,3.35,3.6,0.54,-0.3799999999999999,2721,5831,4717,4717
2019-04-21,2.8664,3.2119999999999997,0.6619999999999999,-0.6619999999999999,2.8768,3.2119999999999997,0.6619999999999999,-0.6619999999999999,2.702,2.888,0.45799999999999974,-0.45799999999999974,2.7784,3.02,0.5899999999999999,-0.5899999999999999,4490,8987,7355,6229
2019-04-28,2.29,2.38,0.1499999999999999,0.1299999999999999,2.49,2.6,0.26000000000000023,0.10000000000000009,2.268,2.35,0.1200000000000001,0.029999999999999805,2.38,2.54,0.27,0.2400000000000002,14624,23444,16167,-10414
2019-05-05,2.32,2.54,0.48,-0.48,2.32,2.54,0.48,-0.48,2.008,2.35,1.1400000000000001,-1.1400000000000001,2.192,2.45,0.5700000000000003,-0.5700000000000003,8721,20514,17175,17175
2019-05-12,1.548,1.88,0.49,-0.44999999999999996,1.5839999999999999,1.88,0.43999999999999995,-0.43999999999999995,1.442,1.65,0.2999999999999998,-0.24,1.472,1.65,0.2999999999999998,-0.20999999999999996,9357,23649,20723,-699
2019-05-19,1.4075,1.46,0.09999999999999987,-0.09999999999999987,1.4175,1.46,0.07000000000000006,-0.07000000000000006,1.385975,1.43,0.06999999999999984,-0.06999999999999984,1.395975,1.43,0.050000000000000044,-0.040000000000000036,3216,6428,5309,-3966
2019-05-26,1.344,1.39,0.09999999999999987,-0.09999999999999987,1.434,1.72,0.41999999999999993,0.31000000000000005,1.29588,1.39,0.17999999999999994,-0.16999999999999993,1.40388,1.72,0.47,0.33000000000000007,1712,3170,2551,2551
2019-06-02,1.276,1.49,0.3500000000000001,-0.29000000000000004,1.294,1.49,0.29000000000000004,-0.29000000000000004,1.194,1.3,0.16000000000000014,-0.13000000000000012,1.224,1.35,0.2100000000000002,-0.18000000000000016,4279,7003,6239,-3099
2019-06-09,0.954,1.17,0.48,-0.48,0.969,1.17,0.45499999999999996,-0.45499999999999996,0.89602,1.16,0.47999999999999987,-0.47999999999999987,0.90424,1.16,0.47999999999999987,-0.47999999999999987,85315,263088,262279,52225
2019-06-16,0.7054,0.72,0.030000000000000027,0.02200000000000002,0.7296,0.785,0.08700000000000008,0.08700000000000008,0.67644,0.6861,0.026100000000000012,-0.005999999999999894,0.7018800000000001,0.7425,0.061000000000000054,0.061000000000000054,93676,243320,198310,198310
2019-06-23,0.66422,0.7488,0.15449999999999997,-0.11080000000000001,0.67906,0.7488,0.10809999999999997,-0.10809999999999997,0.6181800000000001,0.67,0.09899999999999998,-0.048800000000000066,0.6466000000000001,0.6972,0.08220000000000005,-0.07210000000000005,63088,93749,82059,-82059
2019-06-30,0.614825,0.638,0.045499999999999985,-0.045499999999999985,0.614825,0.638,0.045499999999999985,-0.045499999999999985,0.588775,0.6,0.026499999999999968,-0.026499999999999968,0.594675,0.6102,0.030299999999999994,-0.030299999999999994,16126,29771,25206,4555
2019-07-07,0.66022,0.78,0.20000000000000007,0.08890000000000009,0.71736,0.89,0.2922,0.1522,0.63054,0.6712,0.09120000000000006,0.0897,0.6491,0.7054,0.12390000000000001,0.10039999999999993,98865,390660,386473,20723
2019-07-14,0.63866,0.68,0.10000000000000009,-0.08000000000000007,0.64362,0.6898,0.0948,-0.08000000000000007,0.6043,0.66,0.10010000000000008,-0.10010000000000008,0.61244,0.6701,0.09010000000000007,-0.08960000000000001,15594,20798,14915,-3024
2019-07-21,0.58336,0.59,0.015199999999999991,0.0,0.6031799999999999,0.6209,0.025900000000000034,0.025900000000000034,0.5791,0.59,0.020000000000000018,-0.0020999999999999908,0.59372,0.6,0.014100000000000001,0.0027000000000000357,7993,9882,3622,3596
2019-07-28,0.57074,0.6,0.05130000000000001,-0.04999999999999993,0.5947,0.62,0.04500000000000004,-0.035499999999999976,0.54776,0.57,0.04999999999999993,-0.040100000000000025,0.5645,0.5762,0.0262,-0.018900000000000028,8695,15190,11425,4607
2019-08-04,0.54458,0.563,0.05589999999999995,-0.036699999999999955,0.56244,0.59,0.05799999999999994,-0.03920000000000001,0.52298,0.5403,0.0403,-0.03320000000000001,0.54182,0.59,0.08999999999999997,-0.01749999999999996,9841,28274,27615,3379
2019-08-11,0.51186,0.5204,0.020399999999999974,-0.010000000000000009,0.52954,0.54,0.02740000000000009,0.0049000000000000155,0.507,0.52,0.020000000000000018,-0.010000000000000009,0.51808,0.53,0.021100000000000008,-0.01870000000000005,8135,17373,13764,3762
2019-08-18,0.5232,0.54,0.03400000000000003,-0.014000000000000012,0.5408000000000001,0.5501,0.020100000000000007,0.0039000000000000146,0.51462,0.5221,0.021100000000000008,-0.019000000000000017,0.5203,0.53,0.020000000000000018,-0.013800000000000034,10369,20808,15331,15331
2019-08-25,0.52415,0.5349,0.03320000000000001,-0.03320000000000001,0.549625,0.57,0.03739999999999999,-0.02499999999999991,0.51515,0.53,0.028299999999999992,-0.018299999999999983,0.52845,0.5373,0.02839999999999998,-0.0022999999999999687,5094,10004,9573,-9573
2019-09-01,0.54604,0.57,0.04999999999999993,0.040000000000000036,0.56766,0.6118,0.0655,0.0655,0.54006,0.5601,0.040100000000000025,0.040000000000000036,0.5585,0.61,0.07999999999999996,0.07899999999999996,4757,7765,5322,1649
2019-09-08,0.69758,0.7495,0.13950000000000007,0.09999999999999998,0.73594,0.7495,0.029400000000000093,0.020000000000000018,0.6735,0.71,0.09999999999999998,0.09999999999999998,0.7022,0.7373,0.07219999999999993,0.07219999999999993,15885,27075,18499,-15647
2019-09-15,0.827,0.93,0.20000000000000007,0.16000000000000003,0.87168,0.95,0.18499999999999994,0.125,0.78034,0.88,0.1523,0.0363,0.8418599999999999,0.907,0.17190000000000005,0.132,29365,54393,51575,25382
2019-09-22,0.776,0.87,0.14,-0.14,0.81034,0.93,0.20000000000000007,-0.20000000000000007,0.7085,0.74,0.07050000000000001,-0.05059999999999998,0.7455999999999999,0.8078,0.11780000000000002,-0.06599999999999995,24006,29599,15783,1905
2019-09-29,0.70822,0.7207,0.05069999999999997,-0.00759999999999994,0.7184,0.7374,0.03390000000000004,-0.025000000000000022,0.64022,0.69,0.08999999999999997,-0.014100000000000001,0.69174,0.7374,0.07640000000000013,-0.06150000000000011,12518,33376,32235,-2221
2019-10-06,0.6762,0.7,0.049000000000000044,0.019999999999999907,0.7211799999999999,0.7979999999999999,0.1137999999999999,0.07799999999999996,0.65814,0.68,0.02950000000000008,-0.023800000000000043,0.69094,0.71,0.05699999999999994,0.02200000000000002,6442,20078,19680,19680
2019-10-13,0.762,0.82,0.12,0.10000000000000009,0.8011199999999999,0.82,0.049000000000000044,0.024599999999999955,0.74298,0.8,0.10000000000000009,0.03990000000000005,0.76198,0.8,0.07000000000000006,-9.999999999998899e-05,18298,49420,41842,-249
2019-10-20,0.73246,0.7704,0.06259999999999999,-0.018199999999999994,0.77244,0.8,0.05520000000000003,0.02300000000000002,0.7096,0.7431,0.053100000000000036,-0.024900000000000033,0.74286,0.7775,0.0625,0.03249999999999997,8065,14268,13167,427
2019-10-27,1.0190000000000001,1.24,0.35,-0.345,1.05502,1.39,0.4999999999999999,-0.46489999999999987,0.8942,1.03,0.26,-0.17190000000000005,0.96048,1.09,0.20210000000000006,-0.1655000000000001,580273,2474875,2452552,-2452552
2019-11-03,0.864,0.96,0.19999999999999996,-0.19999999999999996,0.88124,0.96,0.19999999999999996,-0.19999999999999996,0.79108,0.8923,0.18220000000000003,-0.18220000000000003,0.82868,0.9001,0.16710000000000003,-0.16710000000000003,50679,139190,119255,-14412
2019-11-10,0.70202,0.7246,0.04259999999999997,-0.034600000000000075,0.7259,0.7383,0.018399999999999972,-0.008299999999999974,0.67004,0.69,0.04999999999999993,0.027899999999999925,0.70036,0.7263,0.0484,0.02629999999999999,9193,18103,13575,-2627
2019-11-17,0.73408,0.82,0.12459999999999993,0.12459999999999993,0.78788,0.8276,0.10099999999999998,0.09350000000000003,0.71374,0.77,0.08999999999999997,0.0746,0.7319599999999999,0.7888,0.1087999999999999,0.07869999999999999,22713,37974,21562,4871
2019-11-24,0.830475,0.9,0.12560000000000004,0.0756,0.960325,1.25,0.42979999999999996,0.42979999999999996,0.817975,0.85,0.0756,0.0756,0.87925,0.9498,0.13979999999999992,0.13979999999999992,54605,170342,162740,152731
2019-12-01,0.9262400000000001,1.08,0.24120000000000008,0.17000000000000004,0.96694,1.08,0.17000000000000004,0.17000000000000004,0.88864,1.0,0.1612,0.16000000000000003,0.9338,1.0,0.13339999999999996,0.13339999999999996,17790,34097,27097,17787
2019-12-08,1.068,1.18,0.15999999999999992,-0.030000000000000027,1.12,1.18,0.11999999999999988,0.030000000000000027,1.032,1.05,0.040000000000000036,0.020000000000000018,1.0722,1.1502,0.14019999999999988,0.07000000000000006,21448,38385,29968,-5342
2019-12-15,1.048,1.11,0.09000000000000008,-0.06000000000000005,1.088,1.12,0.050000000000000044,-0.040000000000000036,1.026,1.03,0.010000000000000009,-0.010000000000000009,1.05534,1.07,0.040000000000000036,0.03499999999999992,16658,35294,31826,-7436
2019-12-22,1.1325,1.2,0.10999999999999988,0.10999999999999988,1.205,1.34,0.20000000000000018,0.20000000000000018,1.1175,1.2,0.1499999999999999,0.1499999999999999,1.162475,1.2399,0.1298999999999999,0.1298999999999999,19197,39121,31752,30320
2019-12-29,1.25,1.27,0.040000000000000036,0.020000000000000018,1.3233333333333335,1.33,0.010000000000000009,0.0,1.24,1.27,0.050000000000000044,-0.010000000000000009,1.27,1.29,0.030000000000000027,0.0,24170,36282,21161,15173
