Date,CE_Open_average,CE_Open_max,CE_Open_volatility,CE_Open_change,CE_High_average,CE_High_max,CE_High_volatility,CE_High_change,CE_Low_average,CE_Low_max,CE_Low_volatility,CE_Low_change,CE_Close_average,CE_Close_max,CE_Close_volatility,CE_Close_change,CE_Volume_average,CE_Volume_max,CE_Volume_volatility,CE_Volume_change
2018-02-04,100.94,102.98,3.75,2.0,102.77,104.46,3.7099999999999937,-1.4899999999999949,98.81,101.83,5.450000000000003,2.1200000000000045,100.826,103.26,5.52000000000001,-2.219999999999999,837377,1415241,942959,-831140
2018-02-11,101.84,103.61,3.3400000000000034,1.4599999999999937,103.00999999999999,103.61,2.0400000000000063,1.7900000000000063,100.78999999999999,101.73,1.8800000000000097,1.4200000000000017,102.3825,103.11,1.9599999999999937,1.3399999999999892,534665,748775,385158,-130869
2018-02-18,103.022,104.01,1.9100000000000108,1.9100000000000108,103.79,104.33,1.5499999999999972,1.5499999999999972,102.224,102.6,1.019999999999996,0.9000000000000057,103.046,103.95,1.5700000000000074,1.5500000000000114,458969,589585,271991,-146049
2018-02-25,102.884,104.03,2.980000000000004,0.04999999999999716,104.818,106.47,2.4399999999999977,2.049999999999997,102.016,103.5,2.6599999999999966,0.6700000000000017,103.564,106.22,5.359999999999999,3.3900000000000006,741707,1235173,795501,224483
2018-03-04,107.444,108.73,2.3400000000000034,2.3400000000000034,108.434,109.17,1.3100000000000023,0.7199999999999989,106.39,107.53,2.469999999999999,2.469999999999999,107.54599999999999,108.55,1.789999999999992,0.15000000000000568,576265,723413,232787,-232787
2018-03-11,106.864,108.22,2.489999999999995,-2.1200000000000045,107.566,109.25,2.8799999999999955,-2.8799999999999955,105.81,107.46,2.3699999999999903,-2.1499999999999915,106.414,107.83,2.1200000000000045,-2.1200000000000045,582858,795290,388597,-201644
2018-03-18,101.138,102.57,3.8799999999999955,-3.210000000000008,102.614,105.06,5.670000000000002,-4.329999999999998,98.952,101.33,4.840000000000003,-3.289999999999992,100.218,104.08,7.359999999999999,-2.969999999999999,1170273,1901327,1055309,-829137
2018-03-25,99.7725,100.51,1.5500000000000114,1.0600000000000023,100.80499999999999,101.63,1.5600000000000023,0.04000000000000625,98.6375,100.05,2.6400000000000006,-0.6000000000000085,99.315,100.21,1.6499999999999915,-0.18999999999999773,1193106,1437252,441308,-40027
2018-04-01,99.332,101.37,4.8700000000000045,2.1400000000000006,101.05,102.67,3.75,2.7900000000000063,98.13,100.03,4.579999999999998,3.0900000000000034,100.056,102.31,4.079999999999998,2.739999999999995,1086352,1511905,864431,-510741
2018-04-08,103.908,105.1,2.4599999999999937,2.4599999999999937,105.178,106.9,2.760000000000005,1.9300000000000068,103.05799999999999,104.61,2.6299999999999955,2.6299999999999955,104.486,106.42,3.3599999999999994,2.0,868958,1204038,458471,360422
2018-04-15,111.542,112.17,1.4500000000000028,0.10000000000000853,112.676,113.22,1.289999999999992,-0.2600000000000051,110.394,111.19,2.039999999999992,2.039999999999992,111.268,111.7,1.3200000000000074,1.2600000000000051,1143689,1825908,1159804,-1159804
2018-04-22,110.128,111.77,2.6599999999999966,-2.1499999999999915,110.946,112.55,2.6400000000000006,-2.6400000000000006,108.43599999999999,109.22,1.5900000000000034,0.8700000000000045,109.578,111.01,2.3400000000000034,-0.6899999999999977,799569,1000017,413053,-206660
2018-04-29,106.994,108.57,3.009999999999991,0.6199999999999903,108.58,109.6,1.9199999999999875,1.0999999999999943,105.614,108.14,4.859999999999999,4.859999999999999,107.152,108.54,3.1200000000000045,3.1200000000000045,1047502,1590707,872021,-698241
2018-05-06,108.982,109.34,0.9699999999999989,0.20999999999999375,109.932,110.3,1.0900000000000034,-0.6900000000000119,108.306,109.31,1.9099999999999966,-0.6499999999999915,108.75,109.6,1.5499999999999972,-0.5099999999999909,822386,1001312,497618,274542
2018-05-13,111.53999999999999,114.6,7.25,7.25,113.248,115.55,7.019999999999996,7.019999999999996,110.96,114.46,8.22999999999999,8.22999999999999,112.422,114.78,6.530000000000001,6.530000000000001,1057420,1916077,1341798,-180712
2018-05-20,113.9,115.71,2.819999999999993,-2.569999999999993,114.9825,116.34,2.430000000000007,-1.4699999999999989,113.195,113.72,1.3400000000000034,-0.7199999999999989,114.005,114.43,0.5900000000000034,0.5500000000000114,743809,893035,337429,-177280
2018-05-27,114.49,115.44,1.9599999999999937,1.9599999999999937,115.56,115.93,0.7200000000000131,0.7200000000000131,113.858,114.85,2.009999999999991,1.559999999999988,114.502,115.35,2.4299999999999926,1.25,1019469,1770530,1006846,-101397
2018-06-03,116.476,117.71,2.549999999999997,1.9500000000000028,117.43,118.4,2.6000000000000085,1.7800000000000011,115.75,116.7,2.269999999999996,2.269999999999996,116.828,117.97,3.0,2.0900000000000034,868967,1294813,860890,-858167
2018-06-10,116.07,116.91,1.7800000000000011,-0.6899999999999977,116.92,117.5,1.1500000000000057,-1.1299999999999955,114.832,115.67,1.4300000000000068,-1.4300000000000068,115.666,116.96,2.3900000000000006,-1.460000000000008,983298,1257563,538661,182350
2018-06-17,112.882,113.7,1.7000000000000028,0.10999999999999943,113.292,114.16,1.9599999999999937,0.10999999999999943,111.088,112.07,2.069999999999993,-1.4200000000000017,112.092,114.0,2.8900000000000006,-1.019999999999996,1003314,1426178,843577,-457055
2018-06-24,110.86,111.39,1.3200000000000074,-1.2000000000000028,112.294,113.33,2.219999999999999,-0.8999999999999915,109.682,111.03,3.1200000000000045,-1.0799999999999983,110.904,111.41,1.1400000000000006,0.3199999999999932,751124,992230,371011,-66078
2018-07-01,112.1525,112.75,1.0400000000000063,0.45999999999999375,113.1625,114.16,1.5900000000000034,1.1899999999999977,111.36500000000001,112.75,2.1400000000000006,2.1400000000000006,112.3175,113.7,2.680000000000007,2.680000000000007,649867,783610,304479,304479
2018-07-08,112.396,113.6,2.780000000000001,-2.780000000000001,112.964,114.77,3.5799999999999983,-3.5799999999999983,110.892,113.01,4.940000000000012,-4.940000000000012,111.49,114.1,5.530000000000001,-5.530000000000001,827241,1221310,592756,592756
2018-07-15,111.52799999999999,114.5,5.930000000000007,5.27000000000001,112.534,114.79,4.320000000000007,3.989999999999995,110.182,112.44,4.25,4.25,111.494,113.33,3.3499999999999943,2.9200000000000017,1590152,2901202,1881220,73031
2018-07-22,114.696,116.42,2.930000000000007,1.8799999999999955,115.94,116.91,2.6700000000000017,1.1400000000000006,113.848,115.02,2.339999999999989,1.7000000000000028,115.002,116.03,2.049999999999997,1.1099999999999994,1071859,1557113,975144,-635376
2018-07-29,116.434,117.54,2.1400000000000006,-0.8799999999999955,117.414,118.51,2.25,-0.8699999999999903,115.244,115.71,0.9499999999999886,-0.11999999999999034,116.594,118.11,2.9200000000000017,-1.5100000000000051,1024874,1153300,295827,-224267
2018-08-05,116.854,117.07,0.7099999999999937,-0.5499999999999972,117.82,118.47,1.1899999999999977,-0.39000000000000057,116.086,116.88,2.039999999999992,-1.2000000000000028,116.81,117.65,1.7000000000000028,-0.9099999999999966,744461,887220,259748,-22982
2018-08-12,115.684,116.3,1.6400000000000006,-0.04999999999999716,116.434,117.18,1.3400000000000034,-0.20000000000000284,114.804,116.03,3.049999999999997,-0.46000000000000796,115.576,116.71,2.1999999999999886,-0.9699999999999989,711110,1166681,665599,-133799
2018-08-19,116.466,117.25,1.3299999999999983,0.6799999999999926,117.2,118.17,1.6599999999999966,0.8700000000000045,115.866,116.6,1.6999999999999886,0.6799999999999926,116.582,117.77,2.3799999999999955,0.9299999999999926,754709,940235,445333,52059
2018-08-26,117.16499999999999,118.27,1.7099999999999937,-1.7099999999999937,117.91499999999999,119.29,2.2900000000000063,-1.8800000000000097,116.27,116.9,1.190000000000012,-0.5900000000000034,117.065,117.43,0.6100000000000136,-0.6000000000000085,638566,711204,160119,-160119
2018-09-02,115.336,116.35,1.8199999999999932,-0.7599999999999909,116.182,116.35,0.4399999999999977,-0.0899999999999892,114.108,114.34,0.4900000000000091,0.18000000000000682,114.844,115.31,0.9900000000000091,-0.27000000000001023,746764,966279,484987,-412481
2018-09-09,113.598,114.73,1.7199999999999989,-0.5400000000000063,114.34,115.31,1.6099999999999994,-1.2600000000000051,112.488,113.12,0.9100000000000108,-0.6700000000000017,113.418,114.86,2.3700000000000045,-1.4699999999999989,817240,1068327,422926,109270
2018-09-16,115.23400000000001,117.36,4.099999999999994,2.9099999999999966,116.504,117.97,3.9599999999999937,3.1299999999999955,114.478,115.95,3.760000000000005,3.760000000000005,115.562,116.86,3.4000000000000057,3.180000000000007,890374,1061642,307237,132814
2018-09-23,115.064,116.7,3.1700000000000017,-1.8200000000000074,115.498,116.73,2.1300000000000097,-1.0499999999999972,114.008,115.83,2.6099999999999994,-2.25,114.436,116.0,2.069999999999993,-1.9099999999999966,824300,976836,345016,-237073
2018-09-30,113.084,114.14,4.049999999999997,-3.969999999999999,113.774,114.93,3.730000000000004,-3.1700000000000017,111.38,112.88,3.780000000000001,-3.780000000000001,112.124,114.14,4.930000000000007,-4.320000000000007,1148217,1499205,731154,731154
2018-10-07,101.628,108.22,9.909999999999997,-9.909999999999997,102.664,108.49,9.649999999999991,-9.649999999999991,98.94,101.96,4.289999999999992,-4.109999999999999,99.486,102.0,4.049999999999997,-4.049999999999997,1747073,2516999,1483696,-896158
2018-10-14,100.266,102.01,3.5400000000000063,1.6800000000000068,101.25,103.12,2.6500000000000057,0.14000000000000057,98.146,99.56,2.5600000000000023,-0.10999999999999943,99.164,100.03,2.8599999999999994,-0.7800000000000011,1780450,2740384,1629427,125367
2018-10-21,96.832,100.0,5.909999999999997,0.5900000000000034,98.85,100.75,3.9399999999999977,-1.75,93.902,96.95,4.269999999999996,-4.269999999999996,95.934,100.09,6.730000000000004,-6.27000000000001,1786838,2271284,849035,613425
2018-10-28,98.166,101.71,8.259999999999991,8.259999999999991,99.832,102.69,6.810000000000002,6.810000000000002,97.624,100.39,7.109999999999999,7.109999999999999,99.018,101.58,5.8999999999999915,5.6699999999999875,1485886,2136828,1204823,219489
2018-11-04,103.584,105.43,4.0800000000000125,1.5400000000000063,104.73,106.69,3.5900000000000034,-0.2400000000000091,102.178,104.71,4.929999999999993,-1.5699999999999932,103.44200000000001,106.31,6.340000000000003,-3.280000000000001,1399179,1981452,1129758,419652
2018-11-11,101.028,101.83,1.6499999999999915,1.3400000000000034,102.57,103.13,1.0300000000000011,-0.4099999999999966,100.194,100.47,0.5300000000000011,0.46000000000000796,101.578,102.47,2.319999999999993,1.539999999999992,1135848,1322613,320888,309959
2018-11-18,101.4775,103.42,3.219999999999999,3.219999999999999,103.11,104.44,3.3700000000000045,3.3700000000000045,100.8325,102.72,4.310000000000002,4.310000000000002,102.25,104.0,3.739999999999995,3.739999999999995,1314906,1706170,770021,140897
2018-11-25,101.332,103.33,3.480000000000004,0.4200000000000017,102.468,104.92,4.230000000000004,1.8299999999999983,99.43,100.51,2.6700000000000017,0.7600000000000051,100.768,101.65,1.4300000000000068,1.4300000000000068,1618568,2469030,1370256,-1370256
2018-12-02,95.44,101.44,10.349999999999994,-10.349999999999994,96.0375,102.03,10.5,-10.5,91.97749999999999,95.98,7.77000000000001,-7.77000000000001,92.9225,96.04,6.310000000000002,-6.310000000000002,1327709,1498795,401422,401422
2018-12-09,88.814,91.57,5.029999999999987,-5.029999999999987,89.494,92.48,5.730000000000004,-5.730000000000004,86.776,88.74,4.839999999999989,-4.219999999999999,87.24,88.77,4.359999999999999,-4.109999999999999,1051302,1177881,211693,-175403
2018-12-16,86.71,88.82,3.9199999999999875,0.8399999999999892,87.918,90.25,4.510000000000005,0.9000000000000057,85.372,87.38,3.089999999999989,-0.23999999999999488,86.064,88.71,4.25,-1.0300000000000011,7341311,25292596,24118288,242043
2018-12-23,87.775,90.01,5.27000000000001,4.960000000000008,89.7325,90.91,3.200000000000003,3.200000000000003,86.6875,89.17,6.260000000000005,5.790000000000006,89.19749999999999,89.97,2.260000000000005,2.260000000000005,1678946,2062561,836556,-836556
2018-12-30,90.0675,91.18,2.6000000000000085,2.6000000000000085,91.85249999999999,93.14,2.1899999999999977,1.6400000000000006,88.52000000000001,89.93,2.700000000000003,2.0700000000000074,90.7175,92.32,4.439999999999998,1.1099999999999994,1527901,1849679,674023,-674023
2019-01-06,93.28,93.72,1.480000000000004,1.480000000000004,94.848,95.39,1.5999999999999943,1.5999999999999943,92.842,93.34,1.1099999999999994,1.1099999999999994,94.316,94.76,1.1500000000000057,1.1299999999999955,1285769,1936048,915865,-667326
2019-01-13,94.6525,96.74,2.8299999999999983,2.739999999999995,96.175,98.33,3.6499999999999915,3.6499999999999915,94.08,96.02,3.1400000000000006,3.1400000000000006,95.64750000000001,97.81,3.8400000000000034,3.8400000000000034,1502845,2102035,887845,131141
2019-01-20,95.98,97.18,3.910000000000011,-0.6800000000000068,96.938,97.79,2.0500000000000114,0.5700000000000074,94.636,96.5,3.5900000000000034,1.3799999999999955,95.94,97.65,4.280000000000001,1.9200000000000017,1511178,2010669,869283,737218
2019-01-27,96.13,98.79,6.530000000000001,6.530000000000001,97.958,99.34,2.9000000000000057,2.9000000000000057,95.35,97.81,5.560000000000002,5.560000000000002,97.57600000000001,99.34,3.5799999999999983,3.0799999999999983,1593556,2626887,1441435,-1348641
2019-02-03,97.198,98.88,3.6999999999999886,-2.4299999999999926,97.982,99.84,3.7700000000000102,-2.980000000000004,96.196,98.25,3.6899999999999977,-2.719999999999999,97.048,98.72,2.739999999999995,-2.739999999999995,986132,1213664,405391,186454
2019-02-10,98.76,100.14,3.1400000000000006,3.1400000000000006,100.0375,100.51,1.1200000000000045,1.1200000000000045,98.36,99.43,2.430000000000007,2.430000000000007,99.475,100.26,1.440000000000012,0.980000000000004,1145702,1511921,700221,-174269
2019-02-17,102.184,104.31,5.060000000000002,5.060000000000002,103.414,104.81,3.3700000000000045,3.3700000000000045,101.602,103.86,5.519999999999996,5.519999999999996,102.806,104.12,3.1700000000000017,3.1700000000000017,926357,1149039,413145,-283332
2019-02-24,103.242,103.98,1.5300000000000011,-0.5600000000000023,104.042,104.58,1.25,-0.4399999999999977,102.166,102.65,1.3100000000000023,-1.3100000000000023,102.782,103.39,1.0999999999999943,0.06999999999999318,915895,1070667,288056,142464
2019-03-03,101.832,102.94,2.6299999999999955,-2.299999999999997,102.646,104.34,3.3400000000000034,-1.8500000000000085,100.722,102.5,3.0600000000000023,-2.259999999999991,101.726,103.06,3.280000000000001,-1.230000000000004,990766,1103096,293106,-284117
2019-03-10,101.306,101.76,1.460000000000008,-0.46999999999999886,101.902,102.52,1.1599999999999966,-0.6800000000000068,100.374,101.21,1.4399999999999977,-1.230000000000004,101.19,101.82,1.4499999999999886,0.1699999999999875,1142492,2198526,1477473,43328
2019-03-17,100.67999999999999,101.97,3.989999999999995,-3.989999999999995,101.514,103.18,4.570000000000007,-4.189999999999998,99.072,100.83,4.269999999999996,-3.9399999999999977,99.9,102.68,5.950000000000003,-4.219999999999999,796800,1165712,612134,204632
2019-03-24,97.928,99.48,2.3800000000000097,2.0600000000000023,99.036,101.39,3.4000000000000057,3.1299999999999955,97.518,99.46,3.029999999999987,2.789999999999992,98.44,101.23,4.240000000000009,4.140000000000001,935631,1177275,403067,-254593
2019-03-31,103.672,105.29,3.6200000000000045,3.3299999999999983,104.654,106.21,3.819999999999993,3.4299999999999926,102.888,105.08,4.039999999999992,1.4199999999999875,103.656,105.76,3.950000000000003,0.7999999999999972,1075807,1685088,821334,820859
2019-04-07,102.812,104.84,3.1700000000000017,3.1700000000000017,103.618,105.85,3.8799999999999955,3.8799999999999955,101.816,103.67,3.239999999999995,3.239999999999995,102.964,105.3,3.6799999999999926,2.3699999999999903,810271,1479377,955805,-200003
2019-04-14,105.295,106.2,1.980000000000004,0.5300000000000011,106.72,109.01,3.440000000000012,0.22000000000001307,104.5375,105.4,1.3000000000000114,0.25,105.1175,105.44,0.9699999999999989,-0.9000000000000057,938215,1057772,303448,289921
2019-04-21,109.956,112.26,4.02000000000001,-1.5699999999999932,111.108,113.84,4.990000000000009,-4.990000000000009,108.63199999999999,110.74,3.319999999999993,-1.6799999999999926,109.63,112.17,4.340000000000003,-4.340000000000003,1250071,1956267,1382653,-700590
2019-04-28,106.938,107.9,2.440000000000012,-1.0900000000000034,108.09,108.95,2.3299999999999983,-0.7000000000000028,106.078,107.44,2.4399999999999977,-2.009999999999991,107.304,108.77,2.9399999999999977,-0.07000000000000739,1529820,1974695,666705,-308705
2019-05-05,104.174,106.51,5.219999999999999,-5.219999999999999,104.5,106.78,5.489999999999995,-5.489999999999995,102.53999999999999,105.03,6.8700000000000045,-6.8700000000000045,103.552,105.9,6.75,-6.75,1069945,1354840,482995,25494
2019-05-12,100.386,101.84,2.4099999999999966,0.8900000000000006,101.856,102.88,1.8799999999999955,-0.28000000000000114,99.94,101.35,2.1799999999999926,-0.03999999999999204,100.926,101.81,2.269999999999996,-0.8999999999999915,1199791,1382772,429175,-300411
2019-05-19,99.69749999999999,100.35,1.4799999999999898,-0.7999999999999972,100.1075,100.93,1.8700000000000045,-0.9900000000000091,98.5425,99.75,2.9000000000000057,-1.4899999999999949,99.605,100.31,1.6899999999999977,-0.9300000000000068,888987,974035,181410,-39577
2019-05-26,97.91799999999999,99.63,4.679999999999993,-4.409999999999997,99.076,100.6,3.6999999999999886,-3.4199999999999875,97.026,99.2,4.469999999999999,-4.329999999999998,97.93,99.63,4.699999999999989,-2.7299999999999898,1245410,1617581,825880,-113344
2019-06-02,100.518,101.6,3.4399999999999977,3.4399999999999977,101.712,103.18,2.3900000000000006,2.3900000000000006,99.658,101.51,3.3500000000000085,3.3500000000000085,101.166,102.6,2.2099999999999937,1.8399999999999892,1108931,1771810,1088323,-1039793
2019-06-09,104.304,105.27,1.759999999999991,-0.1599999999999966,105.03999999999999,105.41,1.0799999999999983,-0.8100000000000023,103.234,104.08,1.7800000000000011,-0.37999999999999545,104.028,105.26,2.3700000000000045,-0.7199999999999989,738025,782085,109722,7849
2019-06-16,104.928,105.89,2.219999999999999,1.5799999999999983,105.734,106.28,1.3400000000000034,0.7800000000000011,104.012,104.69,1.730000000000004,1.730000000000004,105.072,105.69,1.0999999999999943,0.5300000000000011,772765,1040684,412949,-141806
2019-06-23,106.408,109.12,4.27000000000001,3.760000000000005,107.388,110.1,4.739999999999995,4.739999999999995,105.802,107.94,3.989999999999995,3.989999999999995,106.766,109.64,5.209999999999994,5.209999999999994,1321415,2452266,1896346,742865
2019-06-30,106.855,109.17,3.9200000000000017,-3.9200000000000017,107.165,109.17,3.4399999999999977,-3.4399999999999977,105.4725,106.97,2.8900000000000006,-2.8900000000000006,106.1625,107.46,2.7299999999999898,-2.7299999999999898,677043,907163,478650,120578
2019-07-07,105.452,107.06,2.6000000000000085,2.6000000000000085,106.24,107.94,3.0799999999999983,2.2900000000000063,104.56400000000001,106.04,2.8800000000000097,2.8800000000000097,105.708,107.07,2.6699999999999875,2.339999999999989,1002727,1549681,951461,-300688
2019-07-14,106.916,107.89,1.9699999999999989,-0.4399999999999977,107.82600000000001,108.7,1.769999999999996,-1.2000000000000028,106.15,106.94,1.7399999999999949,-1.7399999999999949,106.694,108.05,2.3699999999999903,-2.3699999999999903,811686,1002216,291514,288612
2019-07-21,109.916,111.48,5.460000000000008,4.969999999999999,112.07000000000001,112.97,2.3499999999999943,2.1299999999999955,108.944,110.75,6.079999999999998,6.079999999999998,111.47200000000001,112.26,1.9500000000000028,1.8100000000000023,1047865,1490571,807144,-697867
2019-07-28,109.642,112.48,7.290000000000006,-5.980000000000004,110.64,113.42,7.5,-6.789999999999992,107.172,111.23,9.180000000000007,-8.460000000000008,108.646,112.52,9.329999999999998,-9.329999999999998,1067546,1270360,373870,373870
2019-08-04,106.47200000000001,108.77,5.61999999999999,4.109999999999999,108.208,110.52,5.6299999999999955,4.489999999999995,105.656,107.88,5.409999999999997,5.3700000000000045,107.606,109.15,4.52000000000001,4.040000000000006,978668,1074041,225383,-45960
2019-08-11,109.342,112.05,3.719999999999999,3.700000000000003,111.088,113.04,3.690000000000012,-0.21000000000000796,108.476,111.4,4.75,3.3500000000000085,109.972,112.49,5.049999999999997,1.4899999999999949,1017695,1403906,599603,-265807
2019-08-18,111.908,113.54,5.430000000000007,-3.680000000000007,112.54,114.78,5.790000000000006,-3.190000000000012,109.794,112.88,6.319999999999993,-4.189999999999998,110.66,113.74,6.489999999999995,-4.339999999999989,793260,1104319,491797,69867
2019-08-25,109.80250000000001,112.85,5.809999999999988,4.709999999999994,111.225,114.1,5.3799999999999955,5.3799999999999955,108.9725,112.61,6.679999999999993,6.679999999999993,110.4725,113.37,6.150000000000006,6.150000000000006,892947,1061281,389463,20637
2019-09-01,115.352,118.41,6.519999999999996,6.519999999999996,116.962,121.06,8.450000000000003,8.450000000000003,114.684,118.2,7.560000000000002,7.560000000000002,116.426,120.91,9.209999999999994,9.209999999999994,739025,901626,346126,312479
2019-09-08,123.968,125.28,4.310000000000002,4.180000000000007,125.284,127.15,3.25,2.1099999999999994,122.682,124.95,4.200000000000003,3.049999999999997,124.354,125.49,2.1700000000000017,1.1300000000000097,889900,1340678,733109,-733109
2019-09-15,123.43599999999999,124.22,2.6299999999999955,-2.539999999999992,124.02,124.42,1.2600000000000051,-1.0900000000000034,122.24,123.24,1.9899999999999949,-1.0,123.334,123.98,1.5100000000000051,-1.5100000000000051,926991,1506693,820994,-145619
2019-09-22,121.848,122.43,1.25,0.37000000000000455,122.784,123.6,1.3799999999999955,0.480000000000004,121.08200000000001,121.56,0.8299999999999983,0.3400000000000034,121.916,122.29,0.9400000000000119,0.9400000000000119,697102,777427,157886,157886
2019-09-29,119.38,122.48,4.790000000000006,-3.3800000000000097,120.558,123.94,5.239999999999995,-3.5,118.094,119.98,3.3900000000000006,-1.5100000000000051,119.218,120.35,2.25,-0.9099999999999966,850544,1197119,663112,-490128
2019-10-06,119.592,121.12,2.5500000000000114,2.5500000000000114,120.686,122.83,3.289999999999992,2.1199999999999903,118.496,120.44,3.1200000000000045,3.1200000000000045,119.448,121.87,4.02000000000001,2.5900000000000034,833360,1066950,422582,-422582
2019-10-13,121.736,122.4,1.440000000000012,1.1099999999999994,123.098,123.94,1.6200000000000045,0.4900000000000091,121.018,121.32,0.7799999999999869,0.6799999999999926,121.696,122.04,0.730000000000004,-0.730000000000004,784427,991307,438596,319015
2019-10-20,122.086,124.36,5.1200000000000045,3.3100000000000023,123.846,125.81,3.3900000000000006,3.3900000000000006,119.814,121.99,6.829999999999998,5.900000000000006,121.958,123.65,4.3500000000000085,2.260000000000005,1036419,1479802,920807,-185739
2019-10-27,122.43,123.85,2.6799999999999926,2.6799999999999926,123.446,124.46,2.039999999999992,-0.3499999999999943,121.392,122.67,2.5799999999999983,1.6200000000000045,122.574,123.66,2.509999999999991,0.37999999999999545,848074,1084119,465009,300027
2019-11-03,125.048,126.34,2.280000000000001,2.280000000000001,126.594,128.88,3.7299999999999898,1.5700000000000074,124.64,126.34,2.8500000000000085,2.5700000000000074,125.868,127.31,2.8299999999999983,2.25,679955,885837,385393,-111190
2019-11-10,126.132,127.22,2.1099999999999994,-1.8199999999999932,126.78399999999999,127.71,2.019999999999996,-2.019999999999996,125.258,126.64,2.5600000000000023,-2.5600000000000023,126.02,126.94,1.5300000000000011,-1.4599999999999937,576834,1006894,624598,568045
2019-11-17,125.024,126.31,2.0400000000000063,-1.2999999999999972,125.872,126.56,1.8599999999999994,0.1700000000000017,124.076,124.49,0.8799999999999955,0.4899999999999949,125.04,126.41,2.539999999999992,0.519999999999996,567456,647392,145113,-77380
2019-11-24,126.5525,127.53,1.6800000000000068,-0.6000000000000085,127.06,127.53,0.980000000000004,-0.8799999999999955,125.49000000000001,126.09,1.6099999999999994,-1.4899999999999949,126.07249999999999,127.39,2.5900000000000034,-2.5900000000000034,539664,714726,457341,160787
2019-12-01,123.66,125.18,2.660000000000011,2.1100000000000136,124.346,125.56,2.490000000000009,2.25,122.546,124.19,2.6400000000000006,1.730000000000004,123.414,125.21,3.0999999999999943,1.2999999999999972,619135,905107,436976,-193016
2019-12-08,123.802,125.59,3.8400000000000034,1.5499999999999972,124.946,126.31,3.3500000000000085,2.530000000000001,122.446,124.28,3.5600000000000023,2.8900000000000006,123.45,125.36,4.409999999999997,2.730000000000004,777914,1143566,720428,252413
2019-12-15,122.864,123.68,1.9200000000000017,-0.4200000000000017,123.842,124.36,1.0499999999999972,-0.6099999999999994,121.456,122.26,1.3700000000000045,0.8000000000000114,122.67399999999999,123.35,2.25,-0.020000000000010232,1201243,2163024,1477297,-221117
2019-12-22,123.3925,123.83,0.769999999999996,0.0799999999999983,123.73,124.26,0.9300000000000068,-0.07000000000000739,122.64,123.3,1.1599999999999966,-0.21999999999999886,123.13,123.39,0.6899999999999977,-0.6899999999999977,377424,534111,366917,249486
2019-12-29,122.16333333333334,123.9,3.8700000000000045,-2.530000000000001,122.86333333333333,124.59,3.8500000000000085,-2.5200000000000102,121.12666666666667,122.37,2.6700000000000017,-2.6700000000000017,121.44333333333334,123.12,3.3400000000000034,-3.3400000000000034,770670,908115,275092,137849
