Date,OKE_Open_average,OKE_Open_max,OKE_Open_volatility,OKE_Open_change%,OKE_High_average,OKE_High_max,OKE_High_volatility,OKE_High_change%,OKE_Low_average,OKE_Low_max,OKE_Low_volatility,OKE_Low_change%,OKE_Close_average,OKE_Close_max,OKE_Close_volatility,OKE_Close_change%,OKE_Volume_average,OKE_Volume_max,OKE_Volume_volatility,OKE_Volume_change%
2017-12-24,53.36,53.62,0.44999999999999574,0.6003752345215766,53.629999999999995,53.89,0.490000000000002,0.31645569620253483,53.11,53.33,0.36999999999999744,0.39533132530120646,53.3425,53.49,0.3200000000000003,0.3567405182125513,2209115,2609036,987304,55.86120271413526
2017-12-31,55.114,56.18,2.4200000000000017,4.5014880952380985,56.034,56.96,2.210000000000001,4.036529680365298,54.916000000000004,55.93,2.3699999999999974,4.424943988050779,55.818,56.64,1.990000000000002,3.6413540713632244,4335743,10159496,7620358,42.852781859595495
2018-01-07,57.28,58.49,1.9500000000000028,3.1751631681072574,57.85,58.9,1.9399999999999977,3.4058988764044904,56.917500000000004,57.84,1.5100000000000051,2.6806319900585924,57.565,58.67,2.1799999999999997,3.8590901044432635,2724531,3359452,1303429,44.222316579143325
2018-01-14,58.824,59.46,1.3900000000000006,-1.1186440677966043,59.488,60.06,1.7199999999999989,-0.2997002997002992,58.196,58.72,1.5799999999999983,-0.647138964577649,58.91,59.88,1.740000000000002,1.8367346938775604,4975551,8657039,5217936,-9.891020554715794
2018-01-21,60.34,60.95,1.0900000000000034,-0.23333333333333428,60.74,61.36,1.2299999999999969,-0.9553615549332866,59.93,60.61,1.1599999999999966,-0.23493874811210028,60.282,60.71,1.2199999999999989,-1.6369047619047534,2991285,4023797,1611032,29.36078595143003
2018-01-28,58.6,59.09,1.8900000000000006,-2.8862478777589065,59.092,60.04,2.4299999999999997,-2.5706071368171877,57.626,58.87,4.089999999999996,-5.843932622894464,58.128,59.74,4.18,-5.397582155627438,2464871,3529825,1671208,75.72412632652157
2018-02-04,55.524,56.54,2.0,1.3384671800513457,56.656,57.54,2.3200000000000003,0.6001765225066257,54.5,56.32,3.9299999999999997,1.213681500551667,55.656,56.58,2.25,0.23041474654377073,2994796,3602875,1107504,-27.71445900584941
2018-02-11,56.9275,57.63,1.3900000000000006,2.364864864864862,57.705,57.94,0.6199999999999974,0.6280530355896711,56.457499999999996,57.12,1.1999999999999957,1.2517882689556432,57.254999999999995,57.8,0.9599999999999937,0.12315270935959391,2738681,3417092,1386569,15.410906451195086
2018-02-18,57.262,58.32,1.7000000000000028,2.315789473684211,58.026,58.37,0.9699999999999989,1.1442441054091603,56.594,57.05,0.9599999999999937,0.08816787162757389,57.158,58.02,1.9200000000000017,0.7891967730620759,2635821,3773546,2304849,126.74935674274543
2018-02-25,56.826,57.8,1.7999999999999972,-1.8685121107266407,57.512,58.08,1.1999999999999957,-1.2749827705031047,55.964,56.56,1.3900000000000006,-0.7072135785007172,56.766,57.08,0.75,-0.15789473684211125,3181381,3969670,1554632,-36.130030959752325
2018-03-04,56.902,57.25,0.8200000000000003,0.17497812773403573,57.424,57.85,0.8900000000000006,0.6787330316742092,56.61,57.2,1.3000000000000043,0.9887005649717554,57.046,57.59,0.990000000000002,0.9996492458786396,2229548,3031544,1494173,97.19013822948396
2018-03-11,57.484,57.89,1.1600000000000037,-0.38049117952265454,58.028,58.32,0.6199999999999974,-0.46575815076763155,56.314,57.36,2.9099999999999966,-2.3012552301255234,57.168,57.81,1.3400000000000034,-2.23337950138504,4530410,7757435,5552131,52.874841745174365
2018-03-18,57.708,57.98,0.6399999999999935,-0.606690934304029,58.196,58.85,1.3999999999999986,-1.7444843509491978,57.084,57.7,1.3900000000000006,-1.864761240850471,57.44,58.46,1.7100000000000009,-1.0756419153365673,3147313,3788540,1373783,-36.261541385335775
2018-03-25,56.6025,57.03,1.2899999999999991,-0.47343503419253574,57.42,57.87,0.7399999999999949,-0.673924313115605,55.7375,56.42,0.9699999999999989,-1.7192484934420398,56.4125,56.96,1.3299999999999983,-1.4396067415730343,3179120,3790413,1088727,-17.984188002732157
2018-04-01,56.534,57.13,1.5900000000000034,1.1365654413070512,57.212,57.68,1.0499999999999972,1.854140914709513,55.906,56.58,1.4299999999999997,2.3028105167724444,56.8,57.44,0.9199999999999946,0.26501766784452047,2126870,2454602,704226,-23.418908645882308
2018-04-08,58.326,58.83,1.2399999999999949,2.153151588817494,59.066,59.89,1.1899999999999977,1.6980811682798438,57.94,58.46,1.0900000000000034,1.8999477078612577,58.702,59.75,1.4399999999999977,2.4695592522723335,2109246,2563190,959090,-15.192514015738201
2018-04-15,59.898,60.33,0.8299999999999983,-0.5183079752549778,60.302,60.62,0.7100000000000009,0.2995008319467549,59.506,59.83,0.5700000000000003,-0.43682795698925586,59.748,59.96,0.4200000000000017,0.4860063683593081,1988373,2676630,1027341,-16.028599241996876
2018-04-22,59.548,60.07,1.1000000000000014,-0.48277010154819233,60.194,60.63,1.0200000000000031,0.8483033932135814,59.018,59.62,1.2399999999999949,1.3430805848350886,59.844,60.22,0.8299999999999983,1.3975416736824353,1957917,2547410,929863,29.63914192719507
2018-04-29,61.998000000000005,64.18,4.180000000000007,6.966666666666678,63.114,64.76,4.000000000000007,6.583278472679406,61.774,63.54,3.6199999999999974,6.041388518024028,62.684,64.07,3.579999999999991,5.918333608860953,2573450,3924279,2080620,15.072333094795484
2018-05-06,65.044,65.92,2.0,3.1289111389236544,65.592,66.77,2.569999999999993,4.003115264797497,64.55,65.86,3.3800000000000026,5.40973111395647,65.27199999999999,66.59,2.6500000000000057,4.144510478573672,2152670,2549087,738630,-21.633922820674417
2018-05-13,66.626,66.89,0.37999999999999545,-0.13505402160864857,66.838,67.31,0.710000000000008,-0.3441568158012928,66.042,66.3,0.5,0.1213224143160423,66.52,66.67,0.4000000000000057,-0.2699865006749765,2010954,2378554,646586,-18.36863909753573
2018-05-20,65.97749999999999,66.61,1.2800000000000011,-1.9216333883801249,66.58,66.91,0.9599999999999937,-1.4347631146315853,65.4875,65.95,1.240000000000009,-1.880212282031856,66.265,66.73,0.8400000000000034,-0.25734181047532806,1914552,2113408,404882,-7.501846145183889
2018-05-27,67.458,68.9,3.2900000000000063,5.0144795000762175,68.386,69.11,2.530000000000001,3.7999399218984697,67.118,67.9,2.3900000000000006,3.5719737444664768,67.9,68.51,2.210000000000008,3.0165912518853695,2489201,3821150,2314580,-45.93507342655586
2018-06-03,68.422,68.67,0.46999999999999886,0.1319648093841692,69.008,69.38,0.75,0.1877256317689465,67.854,68.08,0.6700000000000017,-0.3378378378378437,68.45,69.02,1.3599999999999994,0.6562636721598408,2010298,2515017,834152,-33.1668533453253
2018-06-10,68.866,69.23,1.3900000000000006,-1.7950202663578385,69.39399999999999,69.84,0.9900000000000091,-1.4175257731958892,68.348,68.99,1.3399999999999892,-1.7403915881073282,68.75,69.34,1.5600000000000023,-1.0398613518197557,2861165,4014860,2278791,106.72404149835059
2018-06-17,69.364,70.21,2.3799999999999955,2.933805100987756,69.954,70.77,1.8599999999999994,1.4656798722972066,68.706,69.8,2.299999999999997,1.3185185185185193,69.266,70.07,1.3699999999999903,-0.13083296990842186,2605524,5451067,3820260,-28.53440504972289
2018-06-24,69.804,70.29,1.3400000000000034,0.8846990572878889,70.288,70.99,1.2299999999999898,-0.1860065817713485,69.13,69.55,0.8299999999999983,-0.11627906976743939,69.636,69.93,0.980000000000004,-1.1044176706827253,1749187,1883007,277982,9.10658712481114
2018-07-01,70.2775,71.48,1.980000000000004,2.8489208633093583,71.0525,71.77,1.269999999999996,1.8014184397163064,70.0825,71.19,1.9099999999999966,2.756928406466508,70.52,71.31,1.980000000000004,2.855906533967985,1721839,2269760,1160882,104.68978553096012
2018-07-08,70.98,71.75,1.1500000000000057,-1.2404181184668996,71.36,71.99,1.009999999999991,-1.4029726350881941,70.314,71.05,1.3199999999999932,-1.688951442646028,70.76,71.4,1.3900000000000006,-1.6989609660207718,2146779,2752421,1111700,30.339909599349998
2018-07-15,70.114,70.51,0.75,0.285836787194516,70.732,71.08,0.6899999999999977,-0.3115705990652866,69.682,70.02,0.6599999999999966,-0.30098896373798734,70.196,70.44,0.5099999999999909,-0.25593630029858183,2279143,2737781,1151447,-40.885193852758356
2018-07-22,70.642,71.13,0.8699999999999903,0.2415458937198092,71.072,71.42,0.6599999999999966,0.028264556246461306,70.126,70.61,0.769999999999996,0.07142857142856737,70.652,71.29,1.1700000000000017,0.28417163967036496,1852886,2191081,948809,-7.757790592025629
2018-07-29,68.982,71.04,3.4000000000000057,-4.3281471004243315,69.536,71.17,3.019999999999996,-4.0325980047773005,67.95400000000001,70.06,2.8299999999999983,-3.9394804453325794,68.556,70.44,2.9299999999999926,-3.165814877910284,3277109,4583584,2549002,-55.61154764481245
2018-08-05,68.602,68.9,0.9400000000000119,0.20360674810936671,69.002,69.26,0.5900000000000034,0.46538685282139786,68.204,68.6,0.8299999999999983,-0.17615971814445763,68.506,68.9,0.8599999999999994,-0.2930832356389048,1795716,2107317,576510,-22.071113093092727
2018-08-12,67.746,68.46,1.1999999999999886,-1.1977797253870774,68.106,68.92,1.1500000000000057,-1.3784097504352915,67.258,68.43,1.9000000000000057,-1.490574309513386,67.602,68.55,1.5999999999999943,-1.035740335521508,1884374,2509058,1084716,-43.232001811038245
2018-08-19,67.848,68.32,0.8499999999999943,-1.2441451990632237,68.148,68.42,0.519999999999996,-0.760011692487571,67.352,67.74,0.6400000000000006,-0.22261798753338005,67.642,68.22,1.0,0.5039276715577344,1715758,2136974,824723,62.84796125131549
2018-08-26,66.975,67.77,1.5600000000000023,-2.301903497122624,67.2175,68.26,1.8700000000000045,-2.739525344271908,66.3725,67.2,1.5900000000000034,-2.3660714285714337,66.59,67.32,1.4099999999999966,-2.094474153297678,1987684,2193538,413646,5.439487339681284
2018-09-02,65.882,66.1,0.47999999999998977,0.27309968138371543,66.306,66.63,0.539999999999992,0.4083484573502662,65.18,65.62,1.1200000000000045,-1.4966401954795416,65.638,66.08,1.519999999999996,-1.735159817351599,2043603,2766936,1374571,42.04552338337983
2018-09-09,65.464,66.66,2.1400000000000006,3.3168009919404846,66.424,68.6,3.1400000000000006,4.668904485810174,65.162,66.41,2.069999999999993,3.2172831830898243,66.09,67.97,2.950000000000003,4.537065518302065,2507437,3835098,2059806,48.31023465289331
2018-09-16,69.17399999999999,69.63,1.0699999999999932,1.3710618436406035,69.626,70.01,0.6900000000000119,-0.7284673618054636,68.072,69.07,2.1699999999999875,-1.386658881915053,68.85,69.52,1.6499999999999915,-1.8368527625108417,3572489,5101544,2060118,10.226716020708707
2018-09-23,68.258,68.7,0.6200000000000045,-0.16131397565625374,68.92999999999999,69.82,1.3499999999999943,0.9928456709008715,67.79,68.18,0.8100000000000023,0.6382662906338022,68.352,68.95,1.1599999999999966,0.7599006283793599,2446437,3232683,1100088,-33.304131583579334
2018-09-30,68.434,68.85,0.75,-0.7116920842410964,68.876,69.1,0.539999999999992,-0.23154848046309204,67.828,68.25,0.9699999999999989,0.6216696269982263,68.36,68.61,0.730000000000004,0.7660577489687835,2022375,2714052,1262661,-43.20884905057942
2018-10-07,66.894,68.7,3.700000000000003,-5.095634399182355,67.236,68.98,3.5700000000000074,-5.051531426912475,65.664,68.21,4.61999999999999,-5.732297317108924,66.216,68.72,3.9099999999999966,-5.6897555296856765,2185140,3041452,1708146,19.24906960592692
2018-10-14,66.99,67.82,2.1799999999999926,3.321145642900659,67.96,68.49,1.009999999999991,-0.16178849830857397,66.382,67.44,2.0999999999999943,1.591674318947034,67.234,67.79,0.8700000000000045,-0.7115327601541503,2266610,3165032,1582446,-31.948043153559414
2018-10-21,64.94,66.02,2.1199999999999974,-3.2111481369282,65.292,66.38,2.1299999999999955,-3.2087978306718825,63.288000000000004,64.03,1.5700000000000003,-2.4519756364204284,64.144,65.9,2.670000000000009,-4.051593323217009,2534146,2872429,639974,-14.68244126326819
2018-10-28,64.332,65.92,2.710000000000001,0.015820281601009352,65.086,66.9,3.0800000000000054,0.25070510811657254,63.088,64.5,2.6499999999999986,0.9485530546623734,64.032,65.6,3.069999999999993,1.074758969495811,2899271,4456753,2079557,3.522469329411626
2018-11-04,63.71,64.09,0.9500000000000028,-0.3764705882352972,64.226,64.94,1.3900000000000006,-0.37511722413253346,62.802,63.67,1.4699999999999989,-0.495920652695561,63.442,64.07,1.6799999999999926,-2.0411367561626585,2295841,2706877,761769,1.8475580790372566
2018-11-11,61.544,62.33,2.210000000000001,-0.8824001283491051,62.296,62.85,1.480000000000004,-0.41368337311057757,60.504,61.0,1.3400000000000034,0.01645007402532984,61.444,62.28,1.9100000000000037,2.0816259629568976,2175122,2324934,533067,24.015175233429712
2018-11-18,60.3625,61.57,2.020000000000003,-2.92350170537599,60.8375,61.69,1.7800000000000011,-2.5287728967417658,59.57,60.34,1.6300000000000026,-1.217072357452479,59.99,60.99,1.8900000000000006,-1.3423931057341767,1783710,2274228,1397343,-15.838385597222443
2018-11-25,60.814,62.68,3.1899999999999977,5.3622457555891705,61.512,63.11,2.9299999999999997,4.8687271518777,60.232,61.73,2.8599999999999994,3.92255892255892,61.158,62.75,3.0,5.02092050209205,2414035,3127907,1074437,11.126483464574598
2018-12-02,60.48,62.62,3.25,-5.190035132545513,61.07,62.97,3.3100000000000023,-4.954740352548829,58.8525,60.32,2.8900000000000006,-4.791114058355439,59.78,60.6,1.4400000000000048,-2.376237623762384,2802693,3004930,450911,-5.615272235958908
2018-12-09,60.024,60.98,1.529999999999994,-0.0500000000000019,60.824,61.59,1.3700000000000045,0.41514447027565593,59.036,59.95,1.7800000000000011,-0.25720164609053253,59.786,61.45,2.8500000000000014,-0.6442861987114199,2515871,3024390,1149682,17.199017904693754
2018-12-16,55.494,58.49,5.190000000000005,-8.873311677209786,56.382,58.73,5.289999999999999,-9.00732164140984,53.936,56.19,5.399999999999999,-9.610250934329951,54.314,56.47,5.68,-10.0584381087303,3331419,5180603,3559453,-47.958315289498024
2018-12-23,52.6775,53.64,2.3999999999999986,3.8641686182669726,53.76,54.0,0.6300000000000026,0.5212211466865249,51.5325,53.07,2.8100000000000023,5.590927178670916,53.4875,53.95,0.970000000000006,0.46554934823091243,3419944,4146439,1407980,4.987841702212814
2018-12-30,54.9925,56.85,3.8000000000000043,7.163053722902931,56.25,58.12,3.1199999999999974,5.576748410535877,54.3775,56.35,3.6300000000000026,6.8854324734446175,55.745,57.64,3.3599999999999994,5.936408748391847,3233671,3715051,1010243,-15.938845444161322
2019-01-06,59.248000000000005,60.03,1.7199999999999989,1.3376779283141846,59.994,60.48,1.2999999999999972,1.2504224400135215,58.754,59.48,1.5499999999999972,0.8976350768168533,59.562,60.04,1.1700000000000017,0.8493290300662477,2985899,4147449,2044969,-22.038231109433408
2019-01-13,61.0075,62.56,2.8900000000000006,4.8433048433048445,62.1175,63.69,2.6099999999999994,4.273084479371316,60.85,62.26,2.6499999999999986,4.445562825029356,61.805,63.19,2.229999999999997,3.6581364829396272,2733993,3428853,1039685,29.239639560860383
2019-01-20,62.384,62.79,1.1000000000000014,-1.6735734778450817,62.868,63.26,0.9399999999999977,-1.485931078090417,61.818,62.18,0.8900000000000006,-1.431328401415247,62.501999999999995,62.65,0.35999999999999943,-0.4634068392457641,3111334,3913346,1338654,-24.69392828834415
2019-01-27,64.06,64.64,2.0799999999999983,3.212915601023003,64.902,66.0,1.769999999999996,2.755721625408681,63.596000000000004,64.51,2.1500000000000057,3.4477228992944284,64.632,65.99,2.3899999999999935,3.7578616352201153,2855557,5111391,3199949,-50.733391360590495
2019-02-03,65.34400000000001,65.83,1.2099999999999937,-1.7634539373669755,65.656,66.3,1.1499999999999915,-1.7345399698340747,64.742,65.45,1.6400000000000006,-1.5737203972498106,65.438,66.21,1.1899999999999977,-1.7520012082766905,2477447,2763169,491728,12.386424360605691
2019-02-10,66.1075,67.29,1.8300000000000125,2.0163735597331907,66.89750000000001,67.98,1.8100000000000023,2.7353785703491043,65.77499999999999,67.21,2.239999999999995,3.4477451131291286,66.42,67.71,2.5,3.833767827020396,3309626,4623378,2723187,72.02742093078463
2019-02-17,68.03,68.45,1.0499999999999972,0.7418397626112759,68.53399999999999,69.16,1.019999999999996,-1.4748409485251535,67.508,68.0,0.7199999999999989,0.16344725111441225,68.004,68.58,0.9299999999999926,-1.3560804899387469,3193298,4639691,2335461,38.342716814470656
2019-02-24,65.436,66.44,1.759999999999991,0.4232164449818639,65.97800000000001,66.84,1.6099999999999994,-0.5984440454817559,64.31400000000001,64.73,0.6800000000000068,0.9985957247620542,65.09400000000001,65.9,1.6400000000000006,2.5042774926116027,4186861,6081630,3404555,-55.98096234068827
2019-03-03,65.6,66.02,0.9899999999999949,-0.13632232656769042,66.074,66.43,0.7600000000000051,0.46884452510587155,65.214,65.62,1.1000000000000085,0.3977968176254668,65.828,66.29,0.8599999999999994,0.5155420773313167,2514594,2798407,506860,-14.960676381818917
2019-03-10,67.00200000000001,67.34,0.8400000000000034,0.932330827067676,67.618,68.58,1.3400000000000034,1.7205576980124542,66.734,66.97,0.6200000000000045,0.9042954031650469,67.28,68.37,1.6200000000000045,2.4269662921348383,2745346,4470076,2683089,18.964746661634496
2019-03-17,68.75,69.32,1.0,0.39358600583091874,69.48,69.86,1.019999999999996,0.7699012202208034,68.35,68.67,0.6500000000000057,0.38190364277321553,69.05,69.85,1.539999999999992,1.4199970721709836,2140036,2666684,895762,-16.8359840389437
2019-03-24,69.458,70.01,1.4500000000000028,0.2290622763063863,69.936,70.43,1.0300000000000011,-0.04259548487860448,68.95,69.62,1.2600000000000051,0.869313242538407,69.54,70.35,1.509999999999991,1.529802280271306,2276663,3037499,1276959,2.1614464646135816
2019-03-31,70.058,70.54,1.1800000000000068,0.0709320470988954,70.42399999999999,70.83,1.3400000000000034,0.26908369919274566,69.458,70.22,1.3900000000000006,0.22837567799028916,70.014,70.54,1.220000000000013,0.4415325452214817,1890100,2202333,604299,-11.014975671633314
2019-04-07,70.17,70.41,0.6400000000000006,0.0995166334944458,70.484,70.76,0.6800000000000068,0.540233153255609,69.70400000000001,70.12,0.6300000000000097,0.30211480362536863,70.08200000000001,70.6,0.789999999999992,0.3148704737369384,1404771,1589307,443031,11.24770757794235
2019-04-14,69.9175,70.34,0.9300000000000068,-1.2660028449502143,70.2175,70.52,0.6799999999999926,-0.723199092456028,69.4375,70.06,1.0799999999999983,-1.5415358264344823,69.76,70.24,1.0999999999999943,-0.4413439635535138,1672890,2011159,551688,37.800545540130635
2019-04-21,69.458,70.0,1.4099999999999966,-2.0142857142857093,69.744,70.53,1.5600000000000023,-1.5979454986446062,68.96,69.64,1.6700000000000017,-1.313889691019363,69.402,70.03,1.4099999999999966,-1.78903678259625,1584156,1832969,515645,-18.78972822518749
2019-04-28,67.578,69.01,2.660000000000011,-3.854513838574135,67.916,69.01,2.1300000000000097,-3.086509201565004,66.72200000000001,67.65,1.5700000000000074,-2.3207686622320876,67.094,67.93,1.710000000000008,-2.5172972177241393,2655902,3476815,1489154,-17.532275978755546
2019-05-05,66.12,67.13,1.5499999999999972,2.0212765957446783,66.736,67.4,1.3000000000000114,1.2060907583295601,65.49799999999999,65.97,1.0100000000000051,1.0775862068965563,66.42,67.22,1.2000000000000028,0.24121815166590774,1978966,2400391,990505,-3.2326816756103485
2019-05-12,67.52,68.29,1.5,2.24584518640515,68.13,68.79,1.2000000000000028,1.035656162154169,67.164,67.81,1.1800000000000068,0.5853219270598838,67.506,68.17,1.2000000000000028,0.10452441391669015,1483333,1724283,428056,25.96507453658451
2019-05-19,66.77250000000001,67.77,1.8999999999999915,-2.2555275263392134,67.065,68.35,2.3599999999999994,-3.4528163862472563,65.8625,67.25,2.8900000000000006,-2.98884758364313,66.4675,67.97,2.6400000000000006,-3.3985581874356368,2070029,2925313,1484374,-26.02595207757285
2019-05-26,64.124,65.75,2.289999999999999,-2.479087452471476,64.594,65.84,1.8600000000000065,-2.1263669501822684,63.576,64.04,0.9100000000000037,-0.811992504684577,63.926,64.26,0.6400000000000077,-0.7469654528478119,2131396,2865835,1654200,-34.72450437656041
2019-06-02,65.42,66.12,1.8299999999999983,2.8464769015398943,66.07600000000001,66.87,1.75,1.8273955773955737,65.102,65.88,1.9399999999999977,2.6587425711604675,65.628,65.99,0.8900000000000006,1.1059907834101366,1820329,2790745,1435415,-17.108189979688806
2019-06-09,65.196,66.21,1.8599999999999994,-2.8092433167195283,65.5,66.25,1.1800000000000068,-1.7811320754717084,64.514,65.59,1.5400000000000063,-2.134471718249742,64.894,65.72,1.269999999999996,-1.3846622032866656,1757561,2187164,810445,28.97766356097359
2019-06-16,66.946,69.01,3.6400000000000006,5.568303503135995,67.688,69.31,3.480000000000004,5.286343612334808,66.398,67.6,2.539999999999992,3.012603750384251,67.182,68.94,3.269999999999996,2.4668798538145342,2543734,3847082,2002482,29.522064404206873
2019-06-23,67.796,69.64,2.3900000000000006,3.553903345724908,68.302,69.99,2.6999999999999886,4.012483281319644,67.47,69.3,2.6499999999999915,3.9759939984996118,67.974,69.59,2.8700000000000045,4.301558752997609,1814379,2657207,1396207,64.18065911220974
2019-06-30,69.7625,70.16,0.7299999999999898,1.0514186950885636,70.1075,70.32,0.7299999999999898,1.049001293289251,69.22,69.53,0.769999999999996,0.785340314136114,69.85249999999999,70.28,0.9200000000000017,0.3027681660899564,1561635,2044632,818227,-17.420005164743582
2019-07-07,70.618,71.39,1.7600000000000051,2.5276461295418717,70.93,71.43,1.5,2.145002145002145,70.23599999999999,70.91,1.7199999999999989,2.196849255672779,70.722,71.3,1.480000000000004,1.6614150673159709,1665561,1951404,574560,-12.90820397310158
2019-07-14,69.666,70.9,2.3100000000000023,-3.2581100141043753,69.858,70.9,1.6700000000000017,-2.3554301833568427,68.992,69.77,1.4099999999999966,-2.0209258993836845,69.324,70.15,1.6200000000000045,-1.4397719173200356,1852728,1995721,443053,-19.368478122010725
2019-07-21,68.73,69.06,0.7199999999999989,-0.7240081088908196,68.82600000000001,69.2,0.6400000000000006,-0.9248554913294805,67.764,68.37,1.7000000000000028,-2.4864706742723457,68.16,68.57,1.769999999999996,-2.4959859874470993,1625608,2474713,1271027,105.59456536006898
2019-07-28,68.88000000000001,71.4,4.859999999999999,3.6970243462578805,70.462,72.38,5.099999999999994,2.7942925089179482,68.11,70.35,4.199999999999989,1.3454270597127747,69.38799999999999,70.99,3.780000000000001,0.6844219610177176,2956870,4271100,2347855,33.15693008431063
2019-08-04,68.23,69.75,2.75,2.3177350740795046,69.036,70.35,2.9199999999999875,2.7157249233464733,67.54599999999999,68.89,2.9200000000000017,2.347348090922594,68.42399999999999,69.27,2.509999999999991,1.7180616740088133,2236976,2850416,1099505,18.901349467076834
2019-08-11,68.74,70.08,2.4399999999999977,1.330248698669754,69.596,71.08,2.489999999999995,1.8192236069330985,68.31,69.58,2.0600000000000023,1.163128816516425,69.102,70.91,3.200000000000003,1.823664560597352,1982260,2742342,1442326,-19.108754410376427
2019-08-18,70.318,71.57,3.3499999999999943,-3.7663986457892533,70.762,72.09,3.530000000000001,-4.896656956582052,69.332,70.91,3.75,-3.7840136054421794,69.626,71.18,3.7700000000000102,-4.0247678018575845,1851254,2500990,1105219,-11.603164821913852
2019-08-25,69.6125,71.25,2.760000000000005,4.029785370127033,70.35,71.53,2.3100000000000023,3.337185784455363,69.105,70.28,2.480000000000004,3.6578171091445486,69.9875,71.28,2.960000000000008,4.332552693208443,1673627,1868067,386346,26.074139463502238
2019-09-01,71.22200000000001,72.2,1.8900000000000006,2.6880955767316177,72.028,73.96,2.989999999999995,4.213047766661963,70.808,72.06,2.0,2.8546959748786755,71.634,73.67,3.0600000000000023,4.333663786999012,1931433,2353228,781537,9.21812873123851
2019-09-08,74.244,76.14,2.510000000000005,3.3668205267445073,75.078,77.21,3.029999999999987,3.804786232858293,73.884,75.43,2.4000000000000057,3.2863206901273525,74.364,75.83,2.3100000000000023,3.142002176278567,2045380,2866923,1139835,39.333620399728616
2019-09-15,75.872,76.93,1.5900000000000034,-0.8292747137027714,76.402,76.95,1.1000000000000085,-1.159156030216203,74.966,75.5,0.9699999999999989,-0.6642752756742394,75.674,76.5,1.6899999999999977,-1.8241469816272973,2464776,3120878,1100696,8.85008063454681
2019-09-22,73.698,74.98,1.8800000000000097,-2.507335289410522,74.1,75.19,1.519999999999996,-1.9284479319058423,73.15,73.46,0.6199999999999903,-0.4900626191124414,73.64999999999999,74.14,0.8400000000000034,-0.606959805772866,2405705,3111761,1460124,-27.059070552149752
2019-09-29,72.306,73.95,2.769999999999996,-2.569303583502374,72.704,74.22,2.1099999999999994,-2.8428994880086225,71.454,72.69,2.030000000000001,-2.710138946209931,71.816,72.71,1.9899999999999949,-2.7369000137532598,1569720,1916737,508557,-11.05754260525451
2019-10-06,69.298,70.2,1.4699999999999989,-1.5242165242165346,69.738,70.51,1.190000000000012,-1.687703871791252,68.444,69.15,1.0700000000000074,0.3672150411280846,68.886,69.51,1.3100000000000023,1.3782991202346007,2003081,3046815,1658735,-54.44160541417841
2019-10-13,68.892,69.34,0.8299999999999983,0.4054445409788606,69.472,70.08,1.1599999999999966,-0.5850456621004517,68.612,69.08,1.0100000000000051,0.057937427578204,69.034,69.6,1.1499999999999915,0.5054151624548654,1662192,1920531,595406,-28.59956269336917
2019-10-20,70.886,71.77,1.9500000000000028,2.7928960183328604,71.76,72.47,1.5,1.130337705833104,70.392,71.08,1.5499999999999972,1.6927270119064797,71.052,71.55,1.2199999999999989,1.208588084743365,1901713,2912534,1625261,-35.51652959244424
2019-10-27,70.502,71.36,2.1899999999999977,0.5778717406624335,71.44200000000001,72.5,2.1899999999999977,0.3058954393770841,69.706,70.96,2.299999999999997,0.42456835550523236,70.722,71.92,2.0900000000000034,0.41887740854509514,2369815,2964475,1217201,-8.429813697341832
2019-11-03,70.908,72.26,2.5400000000000063,-3.5150844173816855,71.348,72.56,2.299999999999997,-3.1697905181918373,70.016,71.18,1.8700000000000045,-2.318066872717063,70.554,71.84,2.0700000000000074,-2.672605790645882,1797038,2083086,554555,-5.269241233476682
2019-11-10,70.544,71.04,0.980000000000004,1.3988010276905567,71.134,71.36,0.4399999999999977,0.3525098702763677,70.116,70.55,0.8400000000000034,0.8721761509865591,70.62,71.29,1.1300000000000097,0.8404558404558453,1635511,1742948,253184,-14.526193552532835
2019-11-17,70.92,71.73,2.030000000000001,1.7879948914431747,71.5,72.23,1.6600000000000108,2.2389117188607237,70.524,71.59,2.010000000000005,2.6821572002294958,71.118,71.99,2.2299999999999898,3.1966743119265906,1565222,1756210,541923,-30.857528427693726
2019-11-24,71.60499999999999,71.99,0.8299999999999983,-0.9306848173357435,71.89,72.29,0.7600000000000051,-0.6916585973163646,70.765,71.33,0.9200000000000017,-0.9112575353988385,71.2775,71.81,0.9900000000000091,-1.3786380726918384,1671158,2063566,1096212,-7.266692705733667
2019-12-01,70.844,71.13,0.6599999999999966,0.7804739605505849,71.488,72.35,1.8499999999999943,2.624113475177297,70.562,71.0,1.2099999999999937,1.7337727468118551,71.158,72.2,2.010000000000005,2.863655791423287,1598743,1840673,525064,-6.950984388470332
2019-12-08,72.762,73.5,1.6299999999999955,2.2679838597467583,73.512,73.87,0.8800000000000097,1.0412385258254626,72.4,73.08,1.2099999999999937,1.6835953805482033,72.912,73.39,0.8900000000000006,1.2275862068965524,2018842,2410809,720285,-13.42030274039673
2019-12-15,74.114,75.14,1.5499999999999972,2.106264438102999,74.964,76.15,2.1200000000000045,2.8637039038227807,73.802,74.91,1.7800000000000011,2.4340216053603188,74.482,75.99,2.6299999999999955,3.585059978189743,2992318,5168312,3360225,-9.809896590648913
