Date,BLK_Open_average,BLK_Open_max,BLK_Open_volatility,BLK_Open_change%,BLK_High_average,BLK_High_max,BLK_High_volatility,BLK_High_change%,BLK_Low_average,BLK_Low_max,BLK_Low_volatility,BLK_Low_change%,BLK_Close_average,BLK_Close_max,BLK_Close_volatility,BLK_Close_change%,BLK_Volume_average,BLK_Volume_max,BLK_Volume_volatility,BLK_Volume_change%
2018-01-14,576.436,592.46,29.840000000000032,5.303757420639158,583.732,593.44,21.620000000000005,3.780910076597531,572.8779999999999,581.99,20.930000000000064,3.730438812248256,580.45,593.26,30.25999999999999,5.374777975133213,921905,1370552,778897,-38.450128123558976
2018-01-21,586.728,593.0,14.789999999999964,-1.2596964586846588,589.076,594.52,8.990000000000009,-1.5121442508241958,579.17,588.4,15.449999999999932,-2.4133242692046113,582.814,589.68,15.259999999999991,-2.58784425451092,661130,892464,375863,-5.033276447859645
2018-01-28,560.304,570.05,30.059999999999945,-5.273221647223918,565.054,571.53,18.5,-3.2369254457333825,548.978,562.18,43.67999999999995,-7.76975345974598,552.514,565.19,40.22000000000003,-6.637144533959334,822829,1129441,469844,32.69822061130138
2018-02-04,524.718,535.18,24.369999999999948,3.0363540259587807,534.96,541.66,15.669999999999959,-1.1847285151897786,513.632,532.0,31.99000000000001,2.4878760399006437,524.75,535.22,25.840000000000032,-1.838496319270586,868223,1076684,461936,-42.90358173800298
2018-02-11,531.13,546.41,28.50999999999999,3.549898245209847,540.765,548.48,21.960000000000036,4.170781736686173,526.0425,537.83,21.430000000000064,3.6740752163772115,535.74,541.1,19.83000000000004,3.8041705833829,589311,657379,139897,3.274123544393815
2018-02-18,545.694,553.15,12.149999999999977,2.2458410351201437,553.7579999999999,564.22,17.790000000000077,3.2556777629339675,541.98,550.69,13.440000000000055,2.501628664495124,547.882,563.97,24.440000000000055,3.9384445263545897,530149,639590,272937,20.19002196753165
2018-02-25,545.6320000000001,561.95,31.730000000000018,-5.213987009520432,553.374,566.4,26.600000000000023,-3.4182744168774057,537.426,552.76,25.730000000000018,-3.8606266734206587,544.124,552.77,17.18999999999994,-1.358612080974002,627670,779735,395140,-37.60697071902169
2018-03-04,553.824,578.34,37.92000000000007,6.476912880182647,561.866,578.8,30.289999999999964,5.428051001821485,550.566,569.01,30.67999999999995,5.344910578738847,559.6899999999999,577.18,29.75,4.2157255859730975,534839,814709,427247,6.054529218349154
2018-03-11,565.362,577.26,18.470000000000027,-2.323043342687865,567.742,578.56,14.92999999999995,-2.5200497787610496,556.3439999999999,562.18,14.089999999999918,-2.506314703475741,559.688,564.06,10.229999999999905,-1.8136368471439042,460733,616887,303665,16.134693108286392
2018-03-18,548.874,558.6,28.700000000000045,-4.957491839150552,554.648,573.47,31.899999999999977,-2.916606912376305,538.31,557.05,38.5,-4.78804347826086,544.59,564.16,43.02999999999997,-3.013344812742136,577572,699186,318029,76.29454529235984
2018-03-25,536.545,541.8,9.549999999999955,-0.7456626061277157,542.1575,547.05,10.529999999999973,-1.0123053787892649,522.58,528.64,18.579999999999984,-3.3153255615581374,530.215,541.72,22.720000000000027,-2.463776286857983,560606,746192,258120,45.92788011178407
2018-04-01,526.494,537.73,21.960000000000036,0.8938654416690514,536.124,544.58,14.690000000000055,0.805827624601329,520.582,535.5,22.230000000000018,0.3762517606652991,528.9,538.4,18.480000000000018,-1.4355152913585443,502546,565973,168577,-1.1286757495498903
2018-04-08,530.74,539.35,12.25,-0.1739393481055659,536.926,541.49,10.029999999999973,-1.376929928741085,525.288,529.0,7.899999999999977,-0.6306818181818259,528.38,533.96,9.190000000000055,-1.7061203086373535,624458,789539,300364,26.210328434365877
2018-04-15,526.284,528.52,4.8700000000000045,-0.5811642214860483,527.908,530.19,3.82000000000005,-0.7204964258096248,521.514,524.3,5.759999999999991,-1.0986076673660101,523.878,526.84,6.990000000000009,-1.3267785285855305,738728,1367854,878594,-64.23156272526161
2018-04-22,519.868,525.4,12.399999999999977,0.5069344811095127,524.064,528.78,12.779999999999973,1.0896994723560318,514.152,520.67,11.549999999999955,2.262594520278893,518.958,524.65,12.42999999999995,1.5183959509441218,661868,1028815,657888,-53.258749143432006
2018-04-29,515.654,522.26,15.569999999999993,0.8282332953645893,522.24,527.49,13.289999999999964,1.080386098904261,510.338,518.96,18.110000000000014,1.319796954314719,517.686,523.6,11.930000000000007,1.08693553680715,501357,682529,315913,-12.105047385922557
2018-05-06,530.022,541.99,26.24000000000001,5.087736306349978,537.288,544.58,16.56000000000006,3.1362448392106472,528.07,536.1,20.350000000000023,3.9457101308773677,533.5459999999999,540.43,20.5,3.813974958167454,489579,634057,238364,-34.470402503244976
2018-05-13,536.504,542.0,8.0,1.1288366452094325,540.198,547.98,10.970000000000027,1.7321080478975293,533.688,542.0,11.730000000000018,2.119642016015073,536.932,543.48,10.269999999999982,1.9260704037808707,435907,518719,159638,-22.13408565053247
2018-05-20,542.0600000000001,546.44,9.300000000000068,-1.701925188492802,543.9075,549.58,9.259999999999991,-1.6849230321336275,537.5575,545.86,12.110000000000014,-1.8173157952588501,542.495,546.88,7.269999999999982,-1.3293592744294875,371761,413054,123011,-28.601988016758813
2018-05-27,536.174,543.54,16.230000000000018,1.6437587657783943,539.762,543.93,8.639999999999986,1.1360678293852775,529.828,538.16,20.129999999999995,3.885875335405285,534.502,540.67,16.409999999999968,3.130126273223204,505070,714247,310105,-41.57203320419967
2018-06-03,545.918,555.0,18.17999999999995,2.096540985429864,550.176,557.0,17.120000000000005,2.3375564940357125,540.804,546.7,15.650000000000091,2.85283871575183,546.77,551.86,17.480000000000018,2.7471087989819885,473577,682131,311596,-20.85251571120076
2018-06-10,534.902,551.89,31.069999999999936,-5.053543278551883,537.372,552.35,26.610000000000014,-4.355933737666345,526.2040000000001,543.49,27.49000000000001,-4.493182947248332,530.9399999999999,547.11,23.75,-3.5769772075085537,698153,989460,564268,13.707924890402454
2018-06-17,525.514,529.9,9.889999999999986,-0.42510005170136284,527.774,530.58,9.700000000000045,-1.4119695650528137,519.432,526.07,16.850000000000023,-1.897624597838446,523.21,526.61,11.470000000000027,-2.178082451909388,511290,666047,319968,48.51572795444055
2018-06-24,506.434,515.99,21.930000000000007,-4.250082365937326,509.994,516.95,17.430000000000064,-3.191922324076053,499.576,507.72,17.150000000000034,-3.3778460568817525,502.942,510.85,11.810000000000002,-2.2178721738279417,640180,740157,181997,-23.796572889265384
2018-07-01,496.9825,502.56,11.079999999999984,-1.5142470550780034,501.1175,505.18,8.139999999999986,0.37154040253521775,490.3675,493.94,5.930000000000007,0.6172210792202181,494.765,504.1,12.810000000000002,2.60742127867451,531612,748504,440988,143.40327007375225
2018-07-08,504.7,512.23,12.350000000000023,-0.9744117880060239,508.584,512.5,6.569999999999993,-0.8729521833591114,500.564,504.43,6.650000000000034,-1.025967312204244,505.11,507.09,4.189999999999998,-0.19210583645258297,705523,1212865,744284,150.03298411402608
2018-07-15,503.54200000000003,507.79,6.490000000000009,0.15958507879513492,508.8,511.62,6.7900000000000205,1.051466519092417,502.26,504.88,3.8600000000000136,0.167577704185459,506.382,510.85,8.07000000000005,0.718982728569164,678004,812517,324937,-14.786446975736055
2018-07-22,508.378,512.71,9.010000000000048,-1.598030788466048,509.88800000000003,513.0,8.550000000000011,-1.666666666666669,502.608,506.64,8.199999999999989,-1.6185062371703751,505.918,512.49,12.310000000000002,-1.7115683153530192,530451,688273,280659,-28.49349022844133
2018-07-29,488.278,505.19,30.910000000000025,-4.175522933592903,492.404,509.87,34.06,-3.787998733375552,479.808,500.7,33.55000000000001,-4.315957659277015,484.676,502.76,27.44999999999999,-3.8388097700692203,1066133,1716609,1203711,24.6516851303768
2018-08-05,483.288,486.36,7.28000000000003,-1.3749948540611763,487.252,494.91,13.560000000000002,-2.7398921015942297,480.308,484.56,10.930000000000007,-2.255654614495626,482.59,487.46,12.069999999999993,-2.476100603126409,640002,1000904,618171,-61.76126781389624
2018-08-12,474.738,476.54,3.5600000000000023,-0.018886137575026614,477.388,480.72,5.710000000000036,-0.33012954450481424,471.364,474.0,7.990000000000009,-0.050632911392406985,474.46999999999997,477.21,6.389999999999986,-0.3457597284214449,549908,721053,312478,13.929633482224805
2018-08-19,475.782,478.94,5.2900000000000205,0.9357218124341408,480.03000000000003,487.06,9.480000000000018,1.9850077473931107,473.19599999999997,478.94,8.860000000000014,1.1104543151494661,476.906,483.61,13.150000000000034,1.8276377571431595,602111,640139,60979,-5.181843318404284
2018-08-26,481.41499999999996,484.12,10.350000000000023,-2.0913844055467163,484.23,486.2,6.389999999999986,-1.1516275236917954,476.45500000000004,481.85,8.990000000000009,-1.761959115907442,480.725,485.22,9.950000000000045,-0.8875556015309859,554615,634603,127945,-2.07520366451164
2018-09-02,474.658,476.57,6.259999999999991,-0.25617873716482104,477.532,480.94,8.560000000000002,-0.16291407326955445,471.218,474.5,6.079999999999984,0.15916132591995247,474.234,478.24,6.800000000000011,-0.4266677876329339,566951,670865,217900,-9.376006594255236
2018-09-09,472.714,477.01,6.6200000000000045,1.070005932706164,475.294,478.74,5.699999999999989,0.7987659277729587,468.94,470.39,3.089999999999975,0.2369314179598313,471.416,476.06,7.079999999999984,-0.04881879735954369,492761,579783,163082,-10.524424852352867
2018-09-16,481.634,489.48,16.689999999999998,2.6819518179318527,485.814,492.0,16.99000000000001,2.5241573861602933,477.916,484.79,15.75,2.245011086474495,482.512,487.61,15.410000000000025,2.0902160101651854,518047,700128,281462,-22.222361741439002
2018-09-23,478.168,484.16,9.800000000000011,-2.024124256444153,480.576,485.17,8.060000000000002,-1.6612733680977805,473.482,477.37,6.7099999999999795,-1.258981502817519,475.322,479.09,7.759999999999991,-1.1730572543780808,414340,532182,187832,3.327342358110544
2018-09-30,476.308,480.86,8.170000000000016,0.9118026613636849,479.718,482.48,5.480000000000018,-0.18623532612107105,470.268,472.33,5.199999999999989,-0.8763739761490463,473.61,477.21,6.349999999999966,-1.2049202657111127,639833,917225,553514,54.089098212591864
2018-10-07,442.174,470.98,46.84000000000003,-9.180856936600282,445.21000000000004,470.98,43.10000000000002,-8.42710943139836,428.746,459.08,43.72999999999996,-7.89404896750022,431.758,459.71,42.02999999999997,-7.128407039220375,1454841,2075317,1199897,13.423042653811885
2018-10-14,405.86,410.36,10.160000000000025,-1.6780487804878037,411.974,417.93,13.090000000000032,-2.7668363915842153,399.68399999999997,405.14,12.930000000000007,-2.5783054720683563,402.746,411.85,19.49000000000001,-3.83333333333333,1535112,2053512,1024363,-49.54770169348901
2018-10-21,386.524,393.59,12.789999999999964,2.502734517422771,393.25,397.92,9.390000000000043,1.702192915197062,380.372,384.16,7.850000000000023,2.0860460790305924,387.138,391.96,13.299999999999955,0.8155049162558952,1176442,1393000,440379,-26.748508243110237
2018-10-28,408.296,416.97,24.590000000000032,4.3707630358326055,414.512,419.18,12.970000000000027,1.5780015263041347,404.37600000000003,410.07,19.20999999999998,4.449163383308598,409.8,412.99,9.160000000000025,1.775499591412232,1111607,1489686,728251,-48.886208234487
2018-11-04,415.518,421.63,9.230000000000018,0.1333656644034945,419.392,425.4,12.449999999999989,-0.248804290062329,410.822,419.7,14.889999999999986,-1.3428543575745737,415.784,424.73,19.310000000000002,-1.9374501124736934,770763,1078331,500870,-34.537508856454586
2018-11-11,406.152,410.52,13.310000000000002,0.3229120798473629,411.652,414.0,6.220000000000027,-0.4251207729468577,400.124,406.46,11.729999999999961,-1.1932293460611048,406.99,411.0,9.019999999999982,0.11539122535660074,695704,746887,164021,24.46565762971249
2018-11-18,406.435,413.14,12.240000000000009,3.0531304564729385,413.98,424.22,15.770000000000039,3.860937691271891,403.8225,411.45,14.20999999999998,3.57718255966166,408.91,418.49,15.569999999999993,3.8642906780502315,605136,815024,515665,28.907481949529856
2018-11-25,423.998,436.79,21.54000000000002,5.187236604455152,427.754,438.26,20.659999999999968,4.947318007662827,419.204,430.34,16.389999999999986,3.9594153883319207,426.05,434.87,17.70999999999998,4.245373477802277,801702,1066427,450425,59.519872971448926
2018-12-02,405.9525,432.33,41.44999999999999,-9.587583558855503,409.405,432.91,38.47000000000003,-8.886373611143199,389.4075,404.43,24.78000000000003,-6.127141903419634,398.83500000000004,408.75,15.649999999999977,-3.789602446483183,1022278,1383501,523768,1.912454215436653
2018-12-09,389.596,400.23,20.230000000000018,-5.054593608675016,393.892,401.09,12.089999999999975,-3.0142860704579957,382.45,388.62,12.170000000000016,-1.4657767307944045,384.71,390.07,11.819999999999993,-1.9213815277705815,741027,900570,305385,13.462497921170797
2018-12-16,373.83,381.74,16.610000000000014,-4.351129040708339,381.644,388.78,17.809999999999945,-4.580996964864434,369.168,379.8,19.00999999999999,-5.005265929436543,371.628,383.35,21.58000000000004,-5.629320464327648,1064703,1722782,1223763,-49.952662437042044
2018-12-23,380.48,391.93,27.660000000000025,6.830098553270925,389.38,394.26,12.810000000000002,3.2507537029754974,376.2175,385.85,24.910000000000025,6.901424059400462,387.52,392.82,11.589999999999975,3.0401594837761916,722232,873411,261071,-29.89096771165007
2018-12-30,386.855,390.94,5.910000000000025,1.2063787925856957,392.20500000000004,398.18,11.629999999999995,1.7946620308824985,383.4475,389.42,12.140000000000043,1.1217865489483232,388.0325,392.91,14.930000000000007,0.89620461198706,767616,926981,279174,-22.91147283493405
2019-01-06,396.852,399.5,6.6299999999999955,-1.2293845534995944,400.896,403.15,3.5299999999999727,-0.22701758762630034,392.978,395.3,5.6299999999999955,-0.6326219512195145,398.386,400.19,3.769999999999982,-0.37445653539745394,679360,919688,432564,43.04213864552243
2019-01-13,406.68,417.08,20.529999999999973,5.177152944143228,415.1125,421.83,20.70999999999998,4.846429996011168,403.0275,413.59,20.189999999999998,5.132180986273513,411.43,419.45,18.74000000000001,4.676698859524347,1031866,1331488,484491,21.82239134259035
2019-01-20,410.884,416.41,10.560000000000002,-2.535962152686055,413.40999999999997,419.2,11.319999999999993,-2.7003816793893116,405.64,411.09,9.289999999999964,-2.1138923350117973,408.79,413.6,8.240000000000009,-1.9922630560928454,723514,905609,332622,-29.28117984693173
2019-01-27,412.172,417.44,11.21999999999997,1.2150668286755772,415.044,418.74,7.800000000000011,1.6359223300970895,407.92400000000004,413.17,11.350000000000023,1.6933717295527813,413.164,417.98,10.360000000000014,2.541582846769053,668661,869856,335106,-11.286041341783072
2019-02-03,415.362,418.44,6.2900000000000205,-1.0451545011001637,417.344,420.78,6.729999999999961,-1.0187526840673717,411.252,415.07,8.939999999999998,-0.7366260113512888,414.68399999999997,417.56,5.800000000000011,-1.163904588562126,516013,595642,170981,13.809403708289388
2019-02-10,423.1225,426.7,10.509999999999991,2.162473870107403,429.35,433.75,8.480000000000018,1.6159718144450959,421.1675,426.1,10.670000000000016,2.3493729388826012,427.0725,431.95,8.569999999999993,1.5134779441141213,640927,803494,260955,-2.781547910194906
2019-02-17,434.322,439.28,10.849999999999966,2.5325023924561694,437.966,444.8,11.800000000000011,2.7251732101616652,432.456,438.04,9.870000000000005,2.305159165751922,435.79200000000003,438.93,7.860000000000014,1.8233697543322462,473950,563283,163019,17.873857913217385
2019-02-24,442.66,447.56,9.889999999999986,1.8781273562272878,446.26800000000003,451.92,8.920000000000016,0.9029345372460497,438.224,442.1,8.04000000000002,-0.3741192132020463,441.372,443.77,6.439999999999998,-0.7263977481669781,557729,686154,225062,45.358983647606884
2019-03-03,429.158,434.44,13.870000000000005,-2.3580886586067953,431.194,435.71,13.819999999999993,-1.450506070551512,424.24,431.15,13.939999999999998,-1.9088484286211207,426.996,432.52,11.20999999999998,-1.021918061592518,470772,593087,320314,36.81297894819401
2019-03-10,433.05,436.0,6.3700000000000045,1.4826711356283324,435.89,440.75,9.730000000000018,2.2574358498445593,430.672,435.94,9.439999999999998,2.1223763118440786,433.468,440.48,12.640000000000043,2.954375467464483,784128,1756866,1255179,9.120036458746137
2019-03-17,429.96999999999997,442.55,24.55000000000001,-5.54739577448876,431.938,443.36,23.860000000000014,-5.381631180079396,422.768,433.65,20.349999999999966,-4.6927245474460895,425.524,434.57,19.159999999999968,-4.408955979473956,659783,948487,537467,-56.66572130139897
2019-03-24,425.37399999999997,431.59,11.019999999999982,2.6202534655348653,429.224,439.64,16.329999999999984,3.8576929437055547,422.49399999999997,429.4,11.689999999999998,2.4967775815152478,426.608,438.39,18.75,3.719213570870885,443500,498932,156218,0.8051367116075054
2019-03-31,440.898,444.54,6.150000000000034,1.4028604667077338,444.022,447.68,7.579999999999984,1.722335832765277,439.082,443.1,7.6299999999999955,1.7521298826555205,441.71999999999997,446.14,9.689999999999998,2.220185588268988,398581,458386,120545,-5.840992831702169
2019-04-07,447.41200000000003,456.36,14.759999999999991,2.4584091062167412,450.412,457.33,14.389999999999986,2.5025788222630903,443.804,449.77,11.25,2.565447414029007,446.978,454.35,14.54000000000002,2.739819467497331,499244,628678,225783,28.242053667713233
2019-04-14,463.15250000000003,468.78,15.67999999999995,2.350474508938419,467.675,469.37,3.7099999999999795,-0.2634453511533683,460.815,465.69,12.689999999999998,2.019867549668869,465.935,467.49,3.4700000000000273,-0.5401466112230545,655549,1030704,597831,-58.00220043775904
2019-04-21,474.206,480.0,16.0,3.4482758620689653,479.584,482.37,8.340000000000032,1.5927261987637937,471.916,478.61,14.710000000000036,3.1709420133649573,477.49399999999997,480.17,6.140000000000043,1.2256608231546533,626119,1008544,641633,-46.622198622315004
2019-04-28,479.104,486.84,13.919999999999959,-1.4216033684912646,482.998,487.45,8.829999999999984,-1.488113615313372,474.80400000000003,478.7,8.829999999999984,-1.6123290826475676,479.93,485.24,8.870000000000005,-1.8279614211524202,466010,567635,164342,-23.475472795017925
2019-05-05,461.898,473.61,20.49000000000001,-4.326344460632168,465.57599999999996,473.93,19.54000000000002,-4.122971746882455,453.25600000000003,459.62,19.430000000000007,-4.110573781205072,459.848,465.47,22.690000000000055,-4.525950363326651,557595,709484,273938,-0.7931116135106641
2019-05-12,442.758,446.51,6.909999999999968,-1.0712035286704453,447.154,451.06,10.78000000000003,-2.3899259522014873,440.854,445.76,11.279999999999973,-2.2234224502655495,443.422,447.24,9.150000000000034,-1.742699502085865,452532,496878,72656,9.110484214867126
2019-05-19,438.21000000000004,440.82,5.9599999999999795,-0.8665668526836335,439.8725,444.32,9.45999999999998,-1.3706337774576824,435.1175,440.19,11.089999999999975,-1.2244712510506797,437.6125,441.66,7.770000000000039,-1.3358692206674894,373220,577553,300223,-9.662141032991087
2019-05-26,425.5,436.17,20.460000000000036,-4.690831556503206,427.852,436.7,15.949999999999989,-3.393634073734828,421.192,429.31,14.29000000000002,-3.2889986257017085,423.858,429.31,13.75,-2.191889310754472,476391,581372,190663,25.612699290666747
2019-06-02,438.45,446.9,13.5,3.1149053991693587,442.06,449.0,14.199999999999989,3.265869365225388,433.842,443.47,20.32000000000005,4.80207964078933,439.966,444.11,9.580000000000041,2.1356408073090534,573707,675288,171334,-5.986949545884308
2019-06-09,446.838,449.14,5.699999999999989,-0.3146759507230781,448.52799999999996,449.4,1.599999999999966,-0.12044430566087426,442.18,445.69,6.079999999999984,-0.0681957673160445,444.948,448.28,8.159999999999968,-0.6770175121863152,396539,536789,210927,-35.47054801793628
2019-06-16,456.802,467.87,24.55000000000001,5.537760534151405,464.456,472.18,16.069999999999993,3.2470237442722154,454.678,463.71,21.310000000000002,4.317359855334544,460.296,468.24,18.930000000000007,3.135919521043372,652665,1056899,659328,-25.748036643103273
2019-06-23,465.82,474.88,14.730000000000018,2.559229423579471,468.22,477.14,15.669999999999959,3.045093296475459,461.48,468.96,13.489999999999952,2.844360621943457,465.206,472.93,14.569999999999993,3.1787241469587206,469438,634256,281378,3.8640597953673566
2019-06-30,473.4225,475.3,3.9399999999999977,0.23045859145399814,476.5375,478.76,5.659999999999968,0.868738110336072,470.7575,472.21,4.539999999999964,0.9151752303974966,474.0875,478.69,8.819999999999993,0.5469597973907662,372154,414631,70750,19.49330097898793
2019-07-07,476.426,482.87,12.610000000000014,2.6814953430017465,479.882,483.0,6.759999999999991,1.419452376952795,474.152,479.22,11.04000000000002,2.3580674099705283,478.718,482.46,8.639999999999986,1.6630788062977493,445985,505079,114508,-6.533830738565965
2019-07-14,475.442,482.48,11.620000000000005,-2.053971149063179,478.664,483.49,8.449999999999989,-1.747709363171935,470.682,476.88,11.019999999999982,-2.3108538835765775,474.02,477.17,6.170000000000016,-0.7586394785925361,590909,887366,477626,58.10269927270952
2019-07-21,476.062,476.96,2.589999999999975,0.10283963313533952,479.83,481.69,5.139999999999986,0.1435466422568024,473.628,475.81,5.7099999999999795,-0.2123231516323637,476.992,478.31,4.439999999999998,0.17802538432539328,463753,593392,230045,-19.113682556148948
2019-07-28,461.216,477.93,39.97000000000003,-7.797894736842109,463.072,478.47,39.28000000000003,-8.209501118147433,451.32,472.75,45.94,-9.717609730301428,455.516,478.41,47.09000000000003,-9.843021675968318,544530,734629,342974,65.34577625716511
2019-08-04,430.278,435.39,15.149999999999977,-3.4796389443946754,434.034,438.44,12.5,-2.728995866541823,425.116,431.6,17.140000000000043,-3.6632420622007453,429.298,437.62,21.180000000000007,-4.422666452456905,561572,665872,247747,59.25189835575486
2019-08-11,417.084,427.17,13.770000000000039,2.547052045323606,422.832,427.94,10.740000000000009,0.1755659074416536,413.474,423.17,16.960000000000036,2.3163035856766463,418.204,425.56,16.25999999999999,0.054075658900152396,661308,882887,409878,-46.424740651974716
2019-08-18,419.56600000000003,423.41,11.730000000000018,-2.770364422191261,420.63,424.97,13.090000000000032,-2.7231288821709523,412.576,420.11,16.569999999999993,-3.35065743778889,414.188,420.93,15.45999999999998,-3.0648593081355022,594087,853346,502148,102.24518808242813
2019-08-25,414.655,424.96,18.310000000000002,4.502643550965204,418.8875,425.85,14.950000000000045,3.638354830859101,412.39,420.93,15.670000000000016,3.866653506390963,417.2375,422.56,12.050000000000011,2.9353730725195515,706379,1068831,602534,-56.37317779892238
2019-09-01,422.186,426.96,10.680000000000007,1.4180859402836101,425.728,432.87,14.199999999999989,2.821919760564383,418.336,424.86,12.740000000000009,2.9489447284887,422.172,430.85,15.210000000000036,3.6145447549420493,629221,888922,421710,34.12556219807881
2019-09-08,434.3,439.17,9.900000000000034,1.6597222222222259,438.582,444.79,10.680000000000007,1.962636198198609,428.712,437.07,15.629999999999995,2.6124715261958977,434.918,442.96,14.620000000000005,1.7205957883923997,645189,734800,148314,-5.0900925421883505
2019-09-15,442.03000000000003,446.16,9.210000000000036,0.9131479574322026,445.73,448.95,9.409999999999968,1.9429403467261144,439.558,442.1,7.410000000000025,1.281372932434607,443.382,446.2,7.019999999999982,1.598433444145904,748416,1234461,713395,-2.18164117239243
2019-09-22,446.498,449.1,7.100000000000023,-0.2248942329102756,448.248,449.97,4.410000000000025,-0.22001466764451164,440.908,445.0,7.699999999999989,1.3344263788313553,445.016,446.13,4.009999999999991,0.796163937392559,561984,789066,426194,-54.012465370450634
2019-09-29,427.786,445.63,26.74000000000001,-4.683257410856541,430.91,448.67,27.060000000000002,-4.776338957362874,420.46,433.27,22.060000000000002,-2.7696355621206177,424.854,433.69,14.079999999999984,-2.425695773478748,563766,762354,404094,-3.1088305813089585
2019-10-06,422.508,432.29,16.480000000000018,3.0808116937310768,426.974,435.9,16.569999999999993,3.388378622757343,419.574,429.63,17.879999999999995,4.342440801457194,423.784,434.21,21.049999999999955,5.094878497434396,588218,742922,356379,40.744579191582844
2019-10-13,445.72,449.99,12.170000000000016,2.110456351925451,450.868,454.39,6.990000000000009,1.4308674494397,443.95,449.0,13.949999999999989,2.7560050568900145,448.042,453.65,9.199999999999989,2.069974125323431,595223,840300,355645,-31.37915030346305
2019-10-20,455.662,461.47,11.640000000000043,1.7282807574455024,460.43,469.5,14.25,3.1301482701812193,452.436,461.47,13.140000000000043,2.777282850779516,457.68,466.56,16.24000000000001,3.6063243915437933,450683,584098,205802,42.29390942953126
2019-10-27,467.162,474.88,10.659999999999968,2.1357135175825372,470.736,476.8,9.860000000000014,1.2765776673251323,464.49,472.91,14.910000000000025,1.7886353852776586,468.1,476.53,14.829999999999984,2.224558091642343,444023,551836,228249,16.487696552248227
2019-11-03,485.978,492.2,15.670000000000016,2.0712232178456773,490.522,495.39,10.5,0.8084307781146273,483.892,489.54,13.75,2.0176968830786617,487.82800000000003,490.21,7.769999999999982,0.9016665284802302,607265,792764,436550,-42.22827095404251
2019-11-10,486.276,490.81,8.28000000000003,0.7823408624229984,489.12,492.57,6.939999999999998,1.0151347360649663,483.902,488.69,8.120000000000005,0.8835490596808432,487.93,491.74,7.150000000000034,1.016865588857616,351831,413321,109638,-16.864092420986353
2019-11-17,488.764,493.0,8.0,-1.3711967545638928,491.662,495.78,8.019999999999982,-0.6494816249142705,485.46000000000004,491.13,8.589999999999975,-1.3784537698776254,488.69,492.8,7.819999999999993,-0.19074675324675278,446833,526929,176331,23.9938619159265
2019-11-24,493.255,496.55,6.1200000000000045,0.9210204580650383,494.66999999999996,496.9,5.449999999999989,0.8627530776274309,489.6825,493.46,5.9599999999999795,0.28923076923077434,492.4275,494.91,5.210000000000036,-0.24241683472875752,361180,525631,286037,-27.746270672772344
2019-12-01,489.036,495.47,10.830000000000041,1.9932320897986187,493.508,499.7,13.490000000000009,2.4433886592213234,486.16200000000003,492.1,13.420000000000016,2.8035430767945217,491.116,497.07,11.310000000000002,2.3283102766798423,510722,730794,357832,-22.664189456790176
2019-12-08,498.262,503.61,9.569999999999993,1.1691677213282696,501.924,506.81,9.470000000000027,1.785427377892028,495.14,501.22,8.600000000000023,1.6982854823982965,498.144,502.12,8.20999999999998,1.6233831953525169,448398,535815,181744,20.56226011167252
2019-12-15,502.804,506.36,7.020000000000039,-0.37932198677337364,504.286,506.36,3.5400000000000205,-0.47504057638257274,498.86400000000003,500.1,2.490000000000009,-0.4979004199160186,500.674,502.34,2.849999999999966,-0.5236019032829631,545032,967572,606360,-15.033531472068084
2019-12-22,501.84749999999997,504.0,4.160000000000025,0.7395562662402536,503.1425,504.55,3.7900000000000205,0.647016534867004,499.595,501.62,4.180000000000007,0.43221293020263296,501.6825,503.24,3.6000000000000227,0.2401729245056418,195298,276150,149756,118.48347231672389
2019-12-29,504.16,510.0,9.240000000000009,0.19170860292356345,506.53,510.0,7.110000000000014,0.7576209509037767,501.5733333333333,504.92,6.640000000000043,0.6502368146423716,505.0833333333333,508.98,6.28000000000003,0.17306544658842343,384877,520448,223585,13.628508773407262
