Date,BLK_Open_average,BLK_Open_max,BLK_Open_volatility,BLK_Open_change,BLK_High_average,BLK_High_max,BLK_High_volatility,BLK_High_change,BLK_Low_average,BLK_Low_max,BLK_Low_volatility,BLK_Low_change,BLK_Close_average,BLK_Close_max,BLK_Close_volatility,BLK_Close_change,BLK_Volume_average,BLK_Volume_max,BLK_Volume_volatility,BLK_Volume_change
2018-03-04,553.824,578.34,37.92000000000007,35.180000000000064,561.866,578.8,30.289999999999964,29.799999999999955,550.566,569.01,30.67999999999995,28.870000000000005,559.6899999999999,577.18,29.75,23.129999999999995,534839,814709,427247,23459
2018-03-11,565.362,577.26,18.470000000000027,-13.409999999999968,567.742,578.56,14.92999999999995,-14.579999999999927,556.3439999999999,562.18,14.089999999999918,-14.089999999999918,559.688,564.06,10.229999999999905,-10.229999999999905,460733,616887,303665,77048
2018-03-18,548.874,558.6,28.700000000000045,-27.639999999999986,554.648,573.47,31.899999999999977,-16.269999999999982,538.31,557.05,38.5,-26.42999999999995,544.59,564.16,43.02999999999997,-16.799999999999955,577572,699186,318029,290802
2018-03-25,536.545,541.8,9.549999999999955,-4.039999999999964,542.1575,547.05,10.529999999999973,-5.519999999999982,522.58,528.64,18.579999999999984,-17.489999999999952,530.215,541.72,22.720000000000027,-13.110000000000014,560606,746192,258120,234849
2018-04-01,526.494,537.73,21.960000000000036,4.669999999999959,536.124,544.58,14.690000000000055,4.269999999999982,520.582,535.5,22.230000000000018,1.9500000000000455,528.9,538.4,18.480000000000018,-7.590000000000032,502546,565973,168577,-6388
2018-04-08,530.74,539.35,12.25,-0.9199999999999591,536.926,541.49,10.029999999999973,-7.419999999999959,525.288,529.0,7.899999999999977,-3.330000000000041,528.38,533.96,9.190000000000055,-9.110000000000014,624458,789539,300364,163965
2018-04-15,526.284,528.52,4.8700000000000045,-3.07000000000005,527.908,530.19,3.82000000000005,-3.82000000000005,521.514,524.3,5.759999999999991,-5.759999999999991,523.878,526.84,6.990000000000009,-6.990000000000009,738728,1367854,878594,-878594
2018-04-22,519.868,525.4,12.399999999999977,2.6499999999999773,524.064,528.78,12.779999999999973,5.699999999999932,514.152,520.67,11.549999999999955,11.519999999999982,518.958,524.65,12.42999999999995,7.7999999999999545,661868,1028815,657888,-547934
2018-04-29,515.654,522.26,15.569999999999993,4.289999999999964,522.24,527.49,13.289999999999964,5.6299999999999955,510.338,518.96,18.110000000000014,6.759999999999991,517.686,523.6,11.930000000000007,5.6299999999999955,501357,682529,315913,-50491
2018-05-06,530.022,541.99,26.24000000000001,26.24000000000001,537.288,544.58,16.56000000000006,16.56000000000006,528.07,536.1,20.350000000000023,20.350000000000023,533.5459999999999,540.43,20.5,19.83000000000004,489579,634057,238364,-218562
2018-05-13,536.504,542.0,8.0,6.0499999999999545,540.198,547.98,10.970000000000027,9.330000000000041,533.688,542.0,11.730000000000018,11.25,536.932,543.48,10.269999999999982,10.269999999999982,435907,518719,159638,-102072
2018-05-20,542.0600000000001,546.44,9.300000000000068,-9.300000000000068,543.9075,549.58,9.259999999999991,-9.259999999999991,537.5575,545.86,12.110000000000014,-9.919999999999959,542.495,546.88,7.269999999999982,-7.269999999999982,371761,413054,123011,-116191
2018-05-27,536.174,543.54,16.230000000000018,8.789999999999964,539.762,543.93,8.639999999999986,6.1099999999999,529.828,538.16,20.129999999999995,20.129999999999995,534.502,540.67,16.409999999999968,16.409999999999968,505070,714247,310105,-296927
2018-06-03,545.918,555.0,18.17999999999995,11.309999999999945,550.176,557.0,17.120000000000005,12.620000000000005,540.804,546.7,15.650000000000091,15.150000000000091,546.77,551.86,17.480000000000018,14.67999999999995,473577,682131,311596,-103226
2018-06-10,534.902,551.89,31.069999999999936,-27.889999999999986,537.372,552.35,26.610000000000014,-24.06000000000006,526.2040000000001,543.49,27.49000000000001,-24.41999999999996,530.9399999999999,547.11,23.75,-19.57000000000005,698153,989460,564268,58285
2018-06-17,525.514,529.9,9.889999999999986,-2.2200000000000273,527.774,530.58,9.700000000000045,-7.460000000000036,519.432,526.07,16.850000000000023,-9.850000000000023,523.21,526.61,11.470000000000027,-11.470000000000027,511290,666047,319968,217578
2018-06-24,506.434,515.99,21.930000000000007,-21.930000000000007,509.994,516.95,17.430000000000064,-16.470000000000027,499.576,507.72,17.150000000000034,-17.150000000000034,502.942,510.85,11.810000000000002,-11.330000000000041,640180,740157,181997,-176132
2018-07-01,496.9825,502.56,11.079999999999984,-7.610000000000014,501.1175,505.18,8.139999999999986,1.8700000000000045,490.3675,493.94,5.930000000000007,3.0299999999999727,494.765,504.1,12.810000000000002,12.810000000000002,531612,748504,440988,440988
2018-07-08,504.7,512.23,12.350000000000023,-4.920000000000016,508.584,512.5,6.569999999999993,-4.460000000000036,500.564,504.43,6.650000000000034,-5.160000000000025,505.11,507.09,4.189999999999998,-0.9700000000000273,705523,1212865,744284,727783
2018-07-15,503.54200000000003,507.79,6.490000000000009,0.8000000000000114,508.8,511.62,6.7900000000000205,5.319999999999993,502.26,504.88,3.8600000000000136,0.8400000000000318,506.382,510.85,8.07000000000005,3.6299999999999955,678004,812517,324937,-112221
2018-07-22,508.378,512.71,9.010000000000048,-8.180000000000007,509.88800000000003,513.0,8.550000000000011,-8.550000000000011,502.608,506.64,8.199999999999989,-8.199999999999989,505.918,512.49,12.310000000000002,-8.70999999999998,530451,688273,280659,-196113
2018-07-29,488.278,505.19,30.910000000000025,-21.02000000000004,492.404,509.87,34.06,-19.139999999999986,479.808,500.7,33.55000000000001,-21.610000000000014,484.676,502.76,27.44999999999999,-19.30000000000001,1066133,1716609,1203711,126438
2018-08-05,483.288,486.36,7.28000000000003,-6.680000000000007,487.252,494.91,13.560000000000002,-13.560000000000002,480.308,484.56,10.930000000000007,-10.930000000000007,482.59,487.46,12.069999999999993,-12.069999999999993,640002,1000904,618171,-618171
2018-08-12,474.738,476.54,3.5600000000000023,-0.09000000000003183,477.388,480.72,5.710000000000036,-1.580000000000041,471.364,474.0,7.990000000000009,-0.2400000000000091,474.46999999999997,477.21,6.389999999999986,-1.6499999999999773,549908,721053,312478,56913
2018-08-19,475.782,478.94,5.2900000000000205,4.439999999999998,480.03000000000003,487.06,9.480000000000018,9.480000000000018,473.19599999999997,478.94,8.860000000000014,5.259999999999991,476.906,483.61,13.150000000000034,8.680000000000007,602111,640139,60979,-33171
2018-08-26,481.41499999999996,484.12,10.350000000000023,-10.120000000000005,484.23,486.2,6.389999999999986,-5.589999999999975,476.45500000000004,481.85,8.990000000000009,-8.490000000000009,480.725,485.22,9.950000000000045,-4.2900000000000205,554615,634603,127945,-10737
2018-09-02,474.658,476.57,6.259999999999991,-1.2200000000000273,477.532,480.94,8.560000000000002,-0.7799999999999727,471.218,474.5,6.079999999999984,0.75,474.234,478.24,6.800000000000011,-2.0299999999999727,566951,670865,217900,-46864
2018-09-09,472.714,477.01,6.6200000000000045,5.050000000000011,475.294,478.74,5.699999999999989,3.7799999999999727,468.94,470.39,3.089999999999975,1.1100000000000136,471.416,476.06,7.079999999999984,-0.2300000000000182,492761,579783,163082,-52142
2018-09-16,481.634,489.48,16.689999999999998,12.680000000000007,485.814,492.0,16.99000000000001,11.990000000000009,477.916,484.79,15.75,10.529999999999973,482.512,487.61,15.410000000000025,9.870000000000005,518047,700128,281462,-123883
2018-09-23,478.168,484.16,9.800000000000011,-9.800000000000011,480.576,485.17,8.060000000000002,-8.060000000000002,473.482,477.37,6.7099999999999795,-6.009999999999991,475.322,479.09,7.759999999999991,-5.619999999999948,414340,532182,187832,12737
2018-09-30,476.308,480.86,8.170000000000016,4.310000000000002,479.718,482.48,5.480000000000018,-0.8899999999999864,470.268,472.33,5.199999999999989,-4.1299999999999955,473.61,477.21,6.349999999999966,-5.75,639833,917225,553514,196728
2018-10-07,442.174,470.98,46.84000000000003,-43.24000000000001,445.21000000000004,470.98,43.10000000000002,-39.69,428.746,459.08,43.72999999999996,-36.24000000000001,431.758,459.71,42.02999999999997,-32.76999999999998,1454841,2075317,1199897,117508
2018-10-14,405.86,410.36,10.160000000000025,-6.8799999999999955,411.974,417.93,13.090000000000032,-11.520000000000039,399.68399999999997,405.14,12.930000000000007,-10.379999999999995,402.746,411.85,19.49000000000001,-15.639999999999986,1535112,2053512,1024363,-1017468
2018-10-21,386.524,393.59,12.789999999999964,9.609999999999957,393.25,397.92,9.390000000000043,6.660000000000025,380.372,384.16,7.850000000000023,7.850000000000023,387.138,391.96,13.299999999999955,3.159999999999968,1176442,1393000,440379,-347859
2018-10-28,408.296,416.97,24.590000000000032,17.149999999999977,414.512,419.18,12.970000000000027,6.410000000000025,404.37600000000003,410.07,19.20999999999998,17.389999999999986,409.8,412.99,9.160000000000025,7.170000000000016,1111607,1489686,728251,-728251
2018-11-04,415.518,421.63,9.230000000000018,0.5500000000000114,419.392,425.4,12.449999999999989,-1.0300000000000296,410.822,419.7,14.889999999999986,-5.509999999999991,415.784,424.73,19.310000000000002,-8.009999999999991,770763,1078331,500870,-304664
2018-11-11,406.152,410.52,13.310000000000002,1.32000000000005,411.652,414.0,6.220000000000027,-1.759999999999991,400.124,406.46,11.729999999999961,-4.849999999999966,406.99,411.0,9.019999999999982,0.46999999999997044,695704,746887,164021,142602
2018-11-18,406.435,413.14,12.240000000000009,12.240000000000009,413.98,424.22,15.770000000000039,15.770000000000039,403.8225,411.45,14.20999999999998,14.20999999999998,408.91,418.49,15.569999999999993,15.569999999999993,605136,815024,515665,182769
2018-11-25,423.998,436.79,21.54000000000002,21.54000000000002,427.754,438.26,20.659999999999968,20.659999999999968,419.204,430.34,16.389999999999986,16.389999999999986,426.05,434.87,17.70999999999998,17.70999999999998,801702,1066427,450425,372595
2018-12-02,405.9525,432.33,41.44999999999999,-41.44999999999999,409.405,432.91,38.47000000000003,-38.47000000000003,389.4075,404.43,24.78000000000003,-24.78000000000003,398.83500000000004,408.75,15.649999999999977,-15.490000000000009,1022278,1383501,523768,16442
2018-12-09,389.596,400.23,20.230000000000018,-20.230000000000018,393.892,401.09,12.089999999999975,-12.089999999999975,382.45,388.62,12.170000000000016,-5.600000000000023,384.71,390.07,11.819999999999993,-7.410000000000025,741027,900570,305385,106854
2018-12-16,373.83,381.74,16.610000000000014,-16.610000000000014,381.644,388.78,17.809999999999945,-17.809999999999945,369.168,379.8,19.00999999999999,-19.00999999999999,371.628,383.35,21.58000000000004,-21.58000000000004,1064703,1722782,1223763,-498075
2018-12-23,380.48,391.93,27.660000000000025,24.879999999999995,389.38,394.26,12.810000000000002,12.400000000000034,376.2175,385.85,24.910000000000025,24.910000000000025,387.52,392.82,11.589999999999975,11.589999999999975,722232,873411,261071,-261071
2018-12-30,386.855,390.94,5.910000000000025,4.660000000000025,392.20500000000004,398.18,11.629999999999995,7.019999999999982,383.4475,389.42,12.140000000000043,4.319999999999993,388.0325,392.91,14.930000000000007,3.490000000000009,767616,926981,279174,-212385
2019-01-06,396.852,399.5,6.6299999999999955,-4.889999999999986,400.896,403.15,3.5299999999999727,-0.910000000000025,392.978,395.3,5.6299999999999955,-2.490000000000009,398.386,400.19,3.769999999999982,-1.490000000000009,679360,919688,432564,276739
2019-01-13,406.68,417.08,20.529999999999973,20.529999999999973,415.1125,421.83,20.70999999999998,19.439999999999998,403.0275,413.59,20.189999999999998,20.189999999999998,411.43,419.45,18.74000000000001,18.74000000000001,1031866,1331488,484491,184835
2019-01-20,410.884,416.41,10.560000000000002,-10.560000000000002,413.40999999999997,419.2,11.319999999999993,-11.319999999999993,405.64,411.09,9.289999999999964,-8.689999999999998,408.79,413.6,8.240000000000009,-8.240000000000009,723514,905609,332622,-265173
2019-01-27,412.172,417.44,11.21999999999997,5.0,415.044,418.74,7.800000000000011,6.740000000000009,407.92400000000004,413.17,11.350000000000023,6.8799999999999955,413.164,417.98,10.360000000000014,10.360000000000014,668661,869856,335106,-68030
2019-02-03,415.362,418.44,6.2900000000000205,-4.3700000000000045,417.344,420.78,6.729999999999961,-4.269999999999982,411.252,415.07,8.939999999999998,-3.0500000000000114,414.68399999999997,417.56,5.800000000000011,-4.860000000000014,516013,595642,170981,72274
2019-02-10,423.1225,426.7,10.509999999999991,9.0,429.35,433.75,8.480000000000018,6.8799999999999955,421.1675,426.1,10.670000000000016,9.759999999999991,427.0725,431.95,8.569999999999993,6.439999999999998,640927,803494,260955,-17174
2019-02-17,434.322,439.28,10.849999999999966,10.849999999999966,437.966,444.8,11.800000000000011,11.800000000000011,432.456,438.04,9.870000000000005,9.870000000000005,435.79200000000003,438.93,7.860000000000014,7.860000000000014,473950,563283,163019,78290
2019-02-24,442.66,447.56,9.889999999999986,8.21999999999997,446.26800000000003,451.92,8.920000000000016,4.0,438.224,442.1,8.04000000000002,-1.6299999999999955,441.372,443.77,6.439999999999998,-3.1999999999999886,557729,686154,225062,214113
2019-03-03,429.158,434.44,13.870000000000005,-10.240000000000009,431.194,435.71,13.819999999999993,-6.319999999999993,424.24,431.15,13.939999999999998,-8.229999999999961,426.996,432.52,11.20999999999998,-4.419999999999959,470772,593087,320314,159585
2019-03-10,433.05,436.0,6.3700000000000045,6.3700000000000045,435.89,440.75,9.730000000000018,9.730000000000018,430.672,435.94,9.439999999999998,9.060000000000002,433.468,440.48,12.640000000000043,12.640000000000043,784128,1756866,1255179,46027
2019-03-17,429.96999999999997,442.55,24.55000000000001,-24.55000000000001,431.938,443.36,23.860000000000014,-23.860000000000014,422.768,433.65,20.349999999999966,-20.349999999999966,425.524,434.57,19.159999999999968,-19.159999999999968,659783,948487,537467,-537467
2019-03-24,425.37399999999997,431.59,11.019999999999982,11.019999999999982,429.224,439.64,16.329999999999984,16.329999999999984,422.49399999999997,429.4,11.689999999999998,10.45999999999998,426.608,438.39,18.75,15.71999999999997,443500,498932,156218,3985
2019-03-31,440.898,444.54,6.150000000000034,6.150000000000034,444.022,447.68,7.579999999999984,7.579999999999984,439.082,443.1,7.6299999999999955,7.6299999999999955,441.71999999999997,446.14,9.689999999999998,9.689999999999998,398581,458386,120545,-24714
2019-04-07,447.41200000000003,456.36,14.759999999999991,10.949999999999989,450.412,457.33,14.389999999999986,11.160000000000025,443.804,449.77,11.25,11.25,446.978,454.35,14.54000000000002,12.050000000000011,499244,628678,225783,130160
2019-04-14,463.15250000000003,468.78,15.67999999999995,10.649999999999977,467.675,469.37,3.7099999999999795,-1.2299999999999613,460.815,465.69,12.689999999999998,9.149999999999977,465.935,467.49,3.4700000000000273,-2.5200000000000387,655549,1030704,597831,-597831
2019-04-21,474.206,480.0,16.0,16.0,479.584,482.37,8.340000000000032,7.550000000000011,471.916,478.61,14.710000000000036,14.710000000000036,477.49399999999997,480.17,6.140000000000043,5.810000000000002,626119,1008544,641633,-320474
2019-04-28,479.104,486.84,13.919999999999959,-6.819999999999993,482.998,487.45,8.829999999999984,-7.230000000000018,474.80400000000003,478.7,8.829999999999984,-7.699999999999989,479.93,485.24,8.870000000000005,-8.870000000000005,466010,567635,164342,-133255
2019-05-05,461.898,473.61,20.49000000000001,-20.49000000000001,465.57599999999996,473.93,19.54000000000002,-19.54000000000002,453.25600000000003,459.62,19.430000000000007,-18.870000000000005,459.848,465.47,22.690000000000055,-20.99000000000001,557595,709484,273938,-5627
2019-05-12,442.758,446.51,6.909999999999968,-4.759999999999991,447.154,451.06,10.78000000000003,-10.78000000000003,440.854,445.76,11.279999999999973,-9.879999999999995,443.422,447.24,9.150000000000034,-7.770000000000039,452532,496878,72656,38883
2019-05-19,438.21000000000004,440.82,5.9599999999999795,-3.819999999999993,439.8725,444.32,9.45999999999998,-6.089999999999975,435.1175,440.19,11.089999999999975,-5.389999999999986,437.6125,441.66,7.770000000000039,-5.900000000000034,373220,577553,300223,-29662
2019-05-26,425.5,436.17,20.460000000000036,-20.460000000000036,427.852,436.7,15.949999999999989,-14.819999999999993,421.192,429.31,14.29000000000002,-14.120000000000005,423.858,429.31,13.75,-9.410000000000025,476391,581372,190663,118543
2019-06-02,438.45,446.9,13.5,13.5,442.06,449.0,14.199999999999989,14.199999999999989,433.842,443.47,20.32000000000005,20.32000000000005,439.966,444.11,9.580000000000041,9.28000000000003,573707,675288,171334,-33434
2019-06-09,446.838,449.14,5.699999999999989,-1.4099999999999682,448.52799999999996,449.4,1.599999999999966,-0.5399999999999636,442.18,445.69,6.079999999999984,-0.30000000000001137,444.948,448.28,8.159999999999968,-3.0,396539,536789,210927,-190402
2019-06-16,456.802,467.87,24.55000000000001,24.55000000000001,464.456,472.18,16.069999999999993,14.810000000000002,454.678,463.71,21.310000000000002,19.100000000000023,460.296,468.24,18.930000000000007,14.089999999999975,652665,1056899,659328,-137864
2019-06-23,465.82,474.88,14.730000000000018,11.850000000000023,468.22,477.14,15.669999999999959,14.099999999999966,461.48,468.96,13.489999999999952,12.96999999999997,465.206,472.93,14.569999999999993,14.569999999999993,469438,634256,281378,17546
2019-06-30,473.4225,475.3,3.9399999999999977,1.089999999999975,476.5375,478.76,5.659999999999968,4.109999999999957,470.7575,472.21,4.539999999999964,4.279999999999973,474.0875,478.69,8.819999999999993,2.569999999999993,372154,414631,70750,67640
2019-07-07,476.426,482.87,12.610000000000014,12.610000000000014,479.882,483.0,6.759999999999991,6.759999999999991,474.152,479.22,11.04000000000002,11.04000000000002,478.718,482.46,8.639999999999986,7.8799999999999955,445985,505079,114508,-29109
2019-07-14,475.442,482.48,11.620000000000005,-9.910000000000025,478.664,483.49,8.449999999999989,-8.449999999999989,470.682,476.88,11.019999999999982,-11.019999999999982,474.02,477.17,6.170000000000016,-3.6200000000000045,590909,887366,477626,238070
2019-07-21,476.062,476.96,2.589999999999975,0.48999999999995225,479.83,481.69,5.139999999999986,0.6899999999999977,473.628,475.81,5.7099999999999795,-1.009999999999991,476.992,478.31,4.439999999999998,0.8500000000000227,463753,593392,230045,-85860
2019-07-28,461.216,477.93,39.97000000000003,-37.04000000000002,463.072,478.47,39.28000000000003,-39.28000000000003,451.32,472.75,45.94,-45.94,455.516,478.41,47.09000000000003,-47.09000000000003,544530,734629,342974,255930
2019-08-04,430.278,435.39,15.149999999999977,-15.149999999999977,434.034,438.44,12.5,-11.949999999999989,425.116,431.6,17.140000000000043,-15.760000000000048,429.298,437.62,21.180000000000007,-19.269999999999982,561572,665872,247747,247747
2019-08-11,417.084,427.17,13.770000000000039,10.610000000000014,422.832,427.94,10.740000000000009,0.75,413.474,423.17,16.960000000000036,9.580000000000041,418.204,425.56,16.25999999999999,0.2300000000000182,661308,882887,409878,-409878
2019-08-18,419.56600000000003,423.41,11.730000000000018,-11.730000000000018,420.63,424.97,13.090000000000032,-11.53000000000003,412.576,420.11,16.569999999999993,-13.989999999999952,414.188,420.93,15.45999999999998,-12.819999999999993,594087,853346,502148,410677
2019-08-25,414.655,424.96,18.310000000000002,18.310000000000002,418.8875,425.85,14.950000000000045,14.950000000000045,412.39,420.93,15.670000000000016,15.670000000000016,417.2375,422.56,12.050000000000011,12.050000000000011,706379,1068831,602534,-602534
2019-09-01,422.186,426.96,10.680000000000007,5.96999999999997,425.728,432.87,14.199999999999989,11.879999999999995,418.336,424.86,12.740000000000009,12.170000000000016,422.172,430.85,15.210000000000036,15.03000000000003,629221,888922,421710,184377
2019-09-08,434.3,439.17,9.900000000000034,7.170000000000016,438.582,444.79,10.680000000000007,8.519999999999982,428.712,437.07,15.629999999999995,11.009999999999991,434.918,442.96,14.620000000000005,7.3700000000000045,645189,734800,148314,-37402
2019-09-15,442.03000000000003,446.16,9.210000000000036,3.990000000000009,445.73,448.95,9.409999999999968,8.539999999999964,439.558,442.1,7.410000000000025,5.569999999999993,443.382,446.2,7.019999999999982,7.019999999999982,748416,1234461,713395,-14790
2019-09-22,446.498,449.1,7.100000000000023,-1.0100000000000477,448.248,449.97,4.410000000000025,-0.9900000000000091,440.908,445.0,7.699999999999989,5.860000000000014,445.016,446.13,4.009999999999991,3.519999999999982,561984,789066,426194,-426194
2019-09-29,427.786,445.63,26.74000000000001,-20.870000000000005,430.91,448.67,27.060000000000002,-21.430000000000007,420.46,433.27,22.060000000000002,-12.0,424.854,433.69,14.079999999999984,-10.519999999999982,563766,762354,404094,-18788
2019-10-06,422.508,432.29,16.480000000000018,12.920000000000016,426.974,435.9,16.569999999999993,14.240000000000009,419.574,429.63,17.879999999999995,17.879999999999995,423.784,434.21,21.049999999999955,21.049999999999955,588218,742922,356379,206793
2019-10-13,445.72,449.99,12.170000000000016,9.240000000000009,450.868,454.39,6.990000000000009,6.409999999999968,443.95,449.0,13.949999999999989,11.990000000000009,448.042,453.65,9.199999999999989,9.199999999999989,595223,840300,355645,-263679
2019-10-20,455.662,461.47,11.640000000000043,7.840000000000032,460.43,469.5,14.25,14.25,452.436,461.47,13.140000000000043,12.470000000000027,457.68,466.56,16.24000000000001,16.24000000000001,450683,584098,205802,173611
2019-10-27,467.162,474.88,10.659999999999968,9.930000000000007,470.736,476.8,9.860000000000014,6.009999999999991,464.49,472.91,14.910000000000025,8.310000000000002,468.1,476.53,14.829999999999984,10.369999999999948,444023,551836,228249,78107
2019-11-03,485.978,492.2,15.670000000000016,9.870000000000005,490.522,495.39,10.5,3.920000000000016,483.892,489.54,13.75,9.599999999999966,487.82800000000003,490.21,7.769999999999982,4.350000000000023,607265,792764,436550,-302680
2019-11-10,486.276,490.81,8.28000000000003,3.8100000000000023,489.12,492.57,6.939999999999998,4.949999999999989,483.902,488.69,8.120000000000005,4.279999999999973,487.93,491.74,7.150000000000034,4.949999999999989,351831,413321,109638,-61602
2019-11-17,488.764,493.0,8.0,-6.759999999999991,491.662,495.78,8.019999999999982,-3.2199999999999704,485.46000000000004,491.13,8.589999999999975,-6.769999999999982,488.69,492.8,7.819999999999993,-0.9399999999999977,446833,526929,176331,84122
2019-11-24,493.255,496.55,6.1200000000000045,4.519999999999982,494.66999999999996,496.9,5.449999999999989,4.240000000000009,489.6825,493.46,5.9599999999999795,1.410000000000025,492.4275,494.91,5.210000000000036,-1.1899999999999977,361180,525631,286037,-145843
2019-12-01,489.036,495.47,10.830000000000041,9.660000000000025,493.508,499.7,13.490000000000009,11.879999999999995,486.16200000000003,492.1,13.420000000000016,13.420000000000016,491.116,497.07,11.310000000000002,11.310000000000002,510722,730794,357832,-109301
2019-12-08,498.262,503.61,9.569999999999993,5.819999999999993,501.924,506.81,9.470000000000027,8.889999999999986,495.14,501.22,8.600000000000023,8.370000000000005,498.144,502.12,8.20999999999998,8.020000000000039,448398,535815,181744,72805
2019-12-15,502.804,506.36,7.020000000000039,-1.9099999999999682,504.286,506.36,3.5400000000000205,-2.400000000000034,498.86400000000003,500.1,2.490000000000009,-2.490000000000009,500.674,502.34,2.849999999999966,-2.6299999999999955,545032,967572,606360,-63911
2019-12-22,501.84749999999997,504.0,4.160000000000025,3.6999999999999886,503.1425,504.55,3.7900000000000205,3.240000000000009,499.595,501.62,4.180000000000007,2.1499999999999773,501.6825,503.24,3.6000000000000227,1.1999999999999886,195298,276150,149756,149756
2019-12-29,504.16,510.0,9.240000000000009,0.9600000000000364,506.53,510.0,7.110000000000014,3.8100000000000023,501.5733333333333,504.92,6.640000000000043,3.240000000000009,505.0833333333333,508.98,6.28000000000003,0.8700000000000045,384877,520448,223585,40458
