Date,iShares MSCI Saudi Arabia Capped_Open_average,iShares MSCI Saudi Arabia Capped_Open_max,iShares MSCI Saudi Arabia Capped_Open_volatility,iShares MSCI Saudi Arabia Capped_Open_change,iShares MSCI Saudi Arabia Capped_High_average,iShares MSCI Saudi Arabia Capped_High_max,iShares MSCI Saudi Arabia Capped_High_volatility,iShares MSCI Saudi Arabia Capped_High_change,iShares MSCI Saudi Arabia Capped_Low_average,iShares MSCI Saudi Arabia Capped_Low_max,iShares MSCI Saudi Arabia Capped_Low_volatility,iShares MSCI Saudi Arabia Capped_Low_change,iShares MSCI Saudi Arabia Capped_Close_average,iShares MSCI Saudi Arabia Capped_Close_max,iShares MSCI Saudi Arabia Capped_Close_volatility,iShares MSCI Saudi Arabia Capped_Close_change
2019-07-28,31.74,31.74,0.0,0.0,31.8,31.8,0.0,0.0,31.53,31.53,0.0,0.0,31.54,31.54,0.0,0.0
2019-08-04,31.86,31.86,0.0,0.0,31.9,31.9,0.0,0.0,31.57,31.57,0.0,0.0,31.72,31.72,0.0,0.0
2019-08-11,32.3,32.3,0.0,0.0,32.4,32.4,0.0,0.0,32.04,32.04,0.0,0.0,32.17,32.17,0.0,0.0
2019-08-18,30.98,30.98,0.0,0.0,31.26,31.26,0.0,0.0,30.76,30.76,0.0,0.0,31.06,31.06,0.0,0.0
2019-08-25,30.2,30.2,0.0,0.0,30.36,30.36,0.0,0.0,30.07,30.07,0.0,0.0,30.3,30.3,0.0,0.0
2019-09-01,30.42,30.42,0.0,0.0,30.59,30.59,0.0,0.0,30.41,30.41,0.0,0.0,30.45,30.45,0.0,0.0
2019-09-08,29.34,29.34,0.0,0.0,29.46,29.46,0.0,0.0,29.26,29.26,0.0,0.0,29.27,29.27,0.0,0.0
2019-09-15,29.85,29.85,0.0,0.0,30.29,30.29,0.0,0.0,29.85,29.85,0.0,0.0,30.17,30.17,0.0,0.0
2019-09-22,30.41,30.41,0.0,0.0,30.6,30.6,0.0,0.0,30.3,30.3,0.0,0.0,30.48,30.48,0.0,0.0
2019-09-29,29.63,29.63,0.0,0.0,29.72,29.72,0.0,0.0,29.51,29.51,0.0,0.0,29.51,29.51,0.0,0.0
2019-10-06,28.45,28.45,0.0,0.0,28.51,28.51,0.0,0.0,28.29,28.29,0.0,0.0,28.47,28.47,0.0,0.0
2019-10-13,29.16,29.16,0.0,0.0,29.3,29.3,0.0,0.0,29.04,29.04,0.0,0.0,29.26,29.26,0.0,0.0
2019-10-20,29.35,29.35,0.0,0.0,29.53,29.53,0.0,0.0,29.23,29.23,0.0,0.0,29.26,29.26,0.0,0.0
2019-10-27,28.74,28.74,0.0,0.0,28.92,28.92,0.0,0.0,28.65,28.65,0.0,0.0,28.73,28.73,0.0,0.0
2019-11-03,29.82,29.82,0.0,0.0,30.06,30.06,0.0,0.0,29.6,29.6,0.0,0.0,29.99,29.99,0.0,0.0
2019-11-10,30.16,30.16,0.0,0.0,30.28,30.28,0.0,0.0,29.9,29.9,0.0,0.0,30.25,30.25,0.0,0.0
2019-11-17,30.17,30.17,0.0,0.0,30.2,30.2,0.0,0.0,29.94,29.94,0.0,0.0,30.17,30.17,0.0,0.0
2019-11-24,29.42,29.42,0.0,0.0,29.55,29.55,0.0,0.0,29.25,29.25,0.0,0.0,29.49,29.49,0.0,0.0
2019-12-01,30.58,30.58,0.0,0.0,30.69,30.69,0.0,0.0,30.46,30.46,0.0,0.0,30.52,30.52,0.0,0.0
2019-12-08,30.34,30.34,0.0,0.0,30.34,30.34,0.0,0.0,29.68,29.68,0.0,0.0,29.82,29.82,0.0,0.0
2019-12-15,31.23,31.23,0.0,0.0,31.4,31.4,0.0,0.0,31.17,31.17,0.0,0.0,31.33,31.33,0.0,0.0
2019-12-22,31.2,31.2,0.0,0.0,31.2,31.2,0.0,0.0,30.57,30.57,0.0,0.0,30.63,30.63,0.0,0.0
2019-12-29,31.11,31.11,0.0,0.0,31.12,31.12,0.0,0.0,30.37,30.37,0.0,0.0,30.54,30.54,0.0,0.0
