Date,MHO_Open_average,MHO_Open_max,MHO_Open_volatility,MHO_Open_change,MHO_High_average,MHO_High_max,MHO_High_volatility,MHO_High_change,MHO_Low_average,MHO_Low_max,MHO_Low_volatility,MHO_Low_change,MHO_Close_average,MHO_Close_max,MHO_Close_volatility,MHO_Close_change,MHO_Volume_average,MHO_Volume_max,MHO_Volume_volatility,MHO_Volume_change
2018-02-04,31.526,31.74,0.48999999999999844,0.3099999999999987,31.766000000000002,32.0,0.41000000000000014,-0.33999999999999986,31.018,31.42,0.620000000000001,-0.120000000000001,31.436,31.84,0.8399999999999999,-0.41000000000000014,327725,465122,269357,-269357
2018-02-11,31.525,31.97,0.9199999999999982,0.620000000000001,32.0275,32.62,1.0499999999999972,1.0499999999999972,31.2425,31.6,0.5500000000000007,0.5300000000000011,31.82,32.38,1.0700000000000038,1.0700000000000038,382560,670066,487446,487446
2018-02-18,32.39,32.51,0.21000000000000085,0.03999999999999915,32.514,32.7,0.3200000000000003,-0.30000000000000426,32.19,32.21,0.060000000000002274,-0.00999999999999801,32.322,32.43,0.18999999999999773,-0.0899999999999963,359603,495196,262788,150105
2018-02-25,30.314,32.4,3.41,-2.759999999999998,30.722,32.55,3.179999999999996,-2.0399999999999956,29.426,31.2,2.469999999999999,-1.9299999999999997,29.986,31.22,2.169999999999998,-0.759999999999998,639478,1203732,900037,-625898
2018-03-04,30.692,31.06,0.6999999999999993,0.6999999999999993,31.044,31.39,0.629999999999999,0.629999999999999,30.406,30.94,0.8100000000000023,0.7000000000000028,30.906,31.36,0.8599999999999994,0.5999999999999979,244224,294578,99731,-59858
2018-03-11,31.312,31.73,0.8900000000000006,-0.4299999999999997,31.594,31.79,0.41999999999999815,-0.34999999999999787,30.926,31.35,0.8200000000000003,-0.5800000000000018,31.29,31.61,0.8200000000000003,-0.21999999999999886,236634,396001,251180,-20772
2018-03-18,31.768,32.03,0.5400000000000027,0.39000000000000057,32.206,32.54,0.8099999999999987,0.23000000000000043,31.406000000000002,31.53,0.2699999999999996,-0.08999999999999986,31.748,32.34,0.9600000000000044,0.41000000000000014,131961,158120,64341,-33025
2018-03-25,31.63,32.11,0.9199999999999982,-0.28000000000000114,31.91,32.11,0.5999999999999979,-0.0799999999999983,30.865000000000002,31.25,1.1099999999999994,-0.9299999999999997,31.2,31.85,1.3300000000000018,-0.6600000000000001,194303,286790,158994,48735
2018-04-01,32.634,33.97,3.299999999999997,2.8500000000000014,33.542,34.51,2.7499999999999964,1.9999999999999964,32.3,33.39,2.969999999999999,2.719999999999999,33.23,34.26,2.4999999999999964,1.7899999999999956,243078,323801,152818,82375
2018-04-08,33.474000000000004,34.09,1.240000000000002,-1.2299999999999969,33.728,34.46,1.5300000000000011,-0.7999999999999972,32.824,33.66,1.529999999999994,-1.0399999999999991,33.192,34.24,1.6400000000000006,-1.0600000000000023,235039,290724,112578,-44069
2018-04-15,33.478,34.22,1.6000000000000014,-0.8200000000000003,33.834,34.54,1.8399999999999963,-1.4499999999999957,32.916000000000004,34.11,2.019999999999996,-1.2099999999999937,33.258,34.22,1.8799999999999955,-1.7899999999999991,181991,249136,139143,-45259
2018-04-22,31.784,32.72,1.6199999999999974,-0.759999999999998,32.268,33.1,1.1500000000000021,-0.7700000000000031,30.56,31.97,2.9399999999999977,-1.5399999999999991,31.5,32.12,1.639999999999997,-1.639999999999997,368207,661347,474568,74104
2018-04-29,30.508,30.96,0.7899999999999991,0.6000000000000014,30.946,31.1,0.40000000000000213,0.21000000000000085,30.186,30.68,0.7699999999999996,0.5700000000000003,30.608,30.88,0.6899999999999977,0.16999999999999815,128067,172842,103351,-103351
2018-05-06,30.428,31.15,1.2299999999999969,-1.0,30.652,31.3,1.3000000000000007,-1.3000000000000007,29.914,30.57,1.2899999999999991,-1.2899999999999991,30.064,30.99,1.6499999999999986,-1.6499999999999986,155187,310102,212068,200097
2018-05-13,28.364,29.0,1.3000000000000007,-0.19000000000000128,28.688,29.08,0.879999999999999,0.03999999999999915,27.9,28.49,1.0499999999999972,0.9299999999999997,28.236,28.61,0.9100000000000001,0.9100000000000001,323530,519162,386548,-164752
2018-05-20,28.174999999999997,28.4,0.46999999999999886,-0.35999999999999943,28.6825,28.95,0.4499999999999993,0.4499999999999993,27.94,28.04,0.14999999999999858,0.14999999999999858,28.28,28.58,0.5199999999999996,0.5199999999999996,206660,249207,80608,60496
2018-05-27,28.258,28.78,0.9100000000000001,-0.46999999999999886,28.496,29.06,1.0999999999999979,-0.7800000000000011,27.878,28.34,0.8999999999999986,-0.5399999999999991,28.062,28.61,0.9399999999999977,-0.6799999999999997,230134,449601,316689,-316689
2018-06-03,28.15,28.88,1.0199999999999996,1.0199999999999996,28.504,29.12,1.1500000000000021,1.0199999999999996,27.884,28.55,1.1999999999999993,0.7800000000000011,28.264,28.76,0.860000000000003,0.75,191900,352963,260306,-41937
2018-06-10,28.284,29.32,1.740000000000002,-1.0900000000000034,28.592,29.37,1.3300000000000018,-1.2699999999999996,27.766000000000002,28.67,1.240000000000002,-1.1800000000000033,28.150000000000002,29.35,1.6900000000000013,-1.6900000000000013,227439,377500,233569,103545
2018-06-17,27.25,27.6,1.1799999999999997,-0.9899999999999984,27.407999999999998,27.79,1.2300000000000004,-1.2300000000000004,26.802,27.41,1.25,-1.25,27.041999999999998,27.59,1.25,-1.1600000000000001,223937,542636,423364,55777
2018-06-24,26.538,27.1,0.9500000000000028,-0.7600000000000016,26.696,27.1,0.75,-0.6300000000000026,26.152,26.44,0.6600000000000001,-0.4400000000000013,26.342,26.79,0.759999999999998,-0.5399999999999991,188336,254848,110734,-74300
2018-07-01,26.7525,27.17,0.8800000000000026,0.8800000000000026,26.9875,27.21,0.4200000000000017,0.4200000000000017,26.53,26.9,0.6499999999999986,0.6499999999999986,26.8425,27.01,0.4400000000000013,0.4400000000000013,112473,146687,65124,47993
2018-07-08,27.233999999999998,27.57,0.6700000000000017,0.0799999999999983,27.524,27.75,0.379999999999999,0.029999999999997584,26.996,27.22,0.36999999999999744,0.07000000000000028,27.282,27.66,0.5800000000000018,0.120000000000001,126749,187404,90019,-48637
2018-07-15,27.508,28.04,1.0799999999999983,-0.23999999999999844,27.818,28.16,0.9299999999999997,-0.6900000000000013,27.136,27.6,0.9600000000000009,-0.5199999999999996,27.472,28.12,1.4299999999999997,-1.2199999999999989,153792,200824,90336,90336
2018-07-22,26.396,27.84,2.34,-1.2199999999999989,26.622,27.86,1.9600000000000009,-0.8200000000000003,25.31,25.86,0.9899999999999984,-0.4299999999999997,25.816,26.07,0.5700000000000003,-0.5399999999999991,318394,465795,270395,-19540
2018-07-29,25.736,25.85,0.28000000000000114,0.23999999999999844,26.07,26.19,0.22000000000000242,-0.1700000000000017,25.442,25.6,0.40000000000000213,0.10000000000000142,25.892,26.0,0.14999999999999858,0.14000000000000057,255354,388824,216937,63257
2018-08-05,26.16,26.34,0.41000000000000014,-0.14999999999999858,26.384,26.67,0.740000000000002,-0.6000000000000014,25.733999999999998,26.12,1.3800000000000026,-1.3200000000000003,25.919999999999998,26.38,1.5899999999999999,-1.5199999999999996,203591,285054,161163,-10901
2018-08-12,25.53,25.81,0.9599999999999973,0.8299999999999983,26.078,26.67,1.2800000000000011,0.6799999999999997,25.387999999999998,25.68,1.0199999999999996,1.0199999999999996,25.658,25.92,0.7200000000000024,0.7200000000000024,276604,412213,255430,-15961
2018-08-19,26.259999999999998,26.61,0.6400000000000006,-0.10999999999999943,26.554,26.72,0.379999999999999,-0.16000000000000014,25.998,26.24,0.5299999999999976,-0.22000000000000242,26.332,26.66,0.6900000000000013,-0.129999999999999,244732,411829,242880,-223490
2018-08-26,26.1525,26.49,0.8699999999999974,-0.8699999999999974,26.275,26.61,0.6499999999999986,-0.6499999999999986,25.815,26.19,0.5899999999999999,-0.5899999999999999,26.04,26.37,0.6300000000000026,-0.46000000000000085,128790,148336,33203,-24994
2018-09-02,25.352,25.86,1.5500000000000007,-1.5500000000000007,25.637999999999998,26.33,1.5399999999999991,-1.240000000000002,24.983999999999998,25.75,1.5300000000000011,-1.2800000000000011,25.14,25.85,1.6000000000000014,-1.129999999999999,264032,433068,230635,8768
2018-09-09,25.058,25.63,1.0,1.0,25.39,25.78,0.7100000000000009,0.5500000000000007,24.628,24.97,0.7799999999999976,0.5499999999999972,25.125999999999998,25.65,0.8599999999999994,-0.03999999999999915,289715,392185,246934,104385
2018-09-16,25.192,25.45,0.379999999999999,0.08999999999999986,25.436,25.8,0.6000000000000014,-0.34999999999999787,24.77,25.09,0.6999999999999993,-0.14000000000000057,25.21,25.45,0.3999999999999986,-0.28999999999999915,258171,448120,283279,5512
2018-09-23,24.664,25.41,1.3900000000000006,-1.1700000000000017,24.84,25.41,1.2300000000000004,-1.2300000000000004,24.226,25.05,1.4200000000000017,-1.4200000000000017,24.294,25.08,1.389999999999997,-1.389999999999997,240053,269080,64503,-19811
2018-09-30,23.58,24.12,1.0600000000000023,-0.620000000000001,23.887999999999998,24.36,0.9600000000000009,-0.6199999999999974,23.248,23.76,0.9300000000000033,-0.8500000000000014,23.594,24.09,0.9100000000000001,-0.5399999999999991,192230,291332,170335,-30693
2018-10-07,22.97,23.48,1.379999999999999,-1.379999999999999,23.224,23.8,1.4200000000000017,-1.4200000000000017,22.634,23.23,1.25,-1.25,22.744,23.24,0.9799999999999969,-0.9799999999999969,314611,383154,135067,10651
2018-10-14,22.596,23.12,1.0700000000000003,-0.28999999999999915,22.94,23.35,1.1000000000000014,-1.1000000000000014,22.108,22.61,1.2699999999999996,-0.8399999999999999,22.514,23.33,1.759999999999998,-1.759999999999998,461624,786398,498590,-158676
2018-10-21,22.830000000000002,23.88,2.5799999999999983,2.5799999999999983,23.8,24.38,1.7399999999999984,1.259999999999998,22.392,22.85,1.5500000000000007,1.5500000000000007,22.948,23.59,1.370000000000001,0.7900000000000027,487509,772063,509140,-252918
2018-10-28,24.206,24.64,1.629999999999999,1.6199999999999974,24.638,24.97,0.7799999999999976,0.7799999999999976,23.752,24.43,1.5799999999999983,1.5799999999999983,24.464,24.95,0.8099999999999987,0.8099999999999987,266502,315490,101136,34587
2018-11-04,24.278,24.94,1.3900000000000006,-1.3900000000000006,24.506,25.03,1.2699999999999996,-1.2699999999999996,23.754,24.61,1.5700000000000003,-1.5700000000000003,23.988,24.67,1.620000000000001,-1.5799999999999983,283692,484023,349338,349338
2018-11-11,22.766,23.38,1.509999999999998,-0.5899999999999999,23.242,24.0,1.2800000000000011,-1.2199999999999989,22.27,23.16,1.6400000000000006,-1.1799999999999997,22.754,23.2,1.1400000000000006,-0.48999999999999844,371182,432984,134220,-31973
2018-11-18,23.4025,24.44,2.0400000000000027,2.0400000000000027,24.2125,24.53,0.75,0.75,23.06,23.64,1.240000000000002,0.9800000000000004,23.64,24.23,1.25,0.6099999999999994,188044,294047,187030,127303
2018-11-25,23.716,23.91,0.4299999999999997,0.379999999999999,24.004,24.22,0.379999999999999,0.11999999999999744,23.162,23.58,0.9599999999999973,-0.46000000000000085,23.662,24.06,0.5999999999999979,0.14999999999999858,251382,353944,205545,205545
2018-12-02,23.2875,23.83,1.1999999999999993,0.5299999999999976,23.715,24.1,0.7000000000000028,0.5,22.87,23.39,0.9800000000000004,0.6400000000000006,23.2725,23.75,1.0,0.5,273858,358206,157658,-157658
2018-12-09,22.918,23.58,1.2899999999999991,-1.2899999999999991,23.336,23.68,0.6600000000000001,-0.6600000000000001,22.55,22.75,0.4800000000000004,-0.3099999999999987,22.692,23.08,0.75,-0.39000000000000057,204684,350663,232547,161808
2018-12-16,22.33,22.83,1.4699999999999989,-1.120000000000001,22.788,23.5,2.030000000000001,-1.870000000000001,21.864,22.53,1.8399999999999999,-1.6199999999999974,22.044,22.84,2.120000000000001,-2.120000000000001,244241,597293,500665,-66773
2018-12-23,21.275,21.55,0.7200000000000024,0.7200000000000024,21.6675,21.74,0.18999999999999773,-0.16999999999999815,20.74,21.04,0.6999999999999993,0.28999999999999915,21.3525,21.72,0.6999999999999993,-0.6999999999999993,230220,360608,196805,-10460
2018-12-30,21.855,22.86,2.0,2.0,22.8,24.09,2.210000000000001,2.210000000000001,21.5875,22.66,2.1499999999999986,2.1499999999999986,22.6325,24.08,2.349999999999998,2.349999999999998,261227,433468,266078,-165377
2019-01-06,24.894000000000002,25.43,1.129999999999999,0.5700000000000003,25.248,25.55,0.5500000000000007,0.030000000000001137,24.45,24.75,0.7300000000000004,0.5399999999999991,24.994,25.34,0.5500000000000007,-0.1999999999999993,240106,439784,323948,-245957
2019-01-13,24.822499999999998,25.08,0.6499999999999986,0.21999999999999886,25.1475,25.36,0.370000000000001,0.20000000000000284,24.5275,24.68,0.3200000000000003,0.14999999999999858,24.8275,25.02,0.34999999999999787,-0.2099999999999973,190705,265844,160485,89916
2019-01-20,24.794,25.5,1.3000000000000007,0.4700000000000024,25.272,26.06,1.2399999999999984,0.46999999999999886,24.494,24.88,0.9100000000000001,0.8300000000000018,24.826,25.25,1.1000000000000014,0.8000000000000007,219453,351037,222461,3087
2019-01-27,25.692,26.48,1.8099999999999987,1.7799999999999976,26.23,27.0,1.5399999999999991,1.0399999999999991,25.23,26.44,2.3800000000000026,1.5300000000000011,25.94,26.64,1.3399999999999999,0.4800000000000004,189281,292593,188193,143280
2019-02-03,27.814,28.89,1.6400000000000006,-0.1700000000000017,28.468,29.78,2.530000000000001,-2.530000000000001,27.124,27.68,1.0700000000000003,-0.35999999999999943,27.924,29.42,2.4700000000000024,-2.4700000000000024,293912,651061,545602,-545602
2019-02-10,27.79,28.44,1.240000000000002,0.490000000000002,28.325,28.61,0.5799999999999983,-0.5599999999999987,27.48,28.06,0.9499999999999993,-0.08999999999999986,27.875,28.5,1.2100000000000009,-1.2100000000000009,234913,334419,183049,-151732
2019-02-17,27.458,27.7,0.5899999999999999,0.5300000000000011,27.778,27.91,0.26000000000000156,-0.1700000000000017,27.066,27.34,0.5500000000000007,-0.21000000000000085,27.378,27.62,0.7600000000000016,-0.7600000000000016,204819,401845,261605,-254472
2019-02-24,26.39,26.74,0.8399999999999999,-0.7900000000000027,26.66,27.15,0.9199999999999982,-0.4799999999999969,25.919999999999998,26.47,1.0700000000000003,-0.5700000000000003,26.282,26.74,0.8099999999999987,-0.5899999999999999,198454,285740,155034,58082
2019-03-03,25.722,26.22,1.1400000000000006,-0.10999999999999943,26.174,26.64,0.7899999999999991,0.41000000000000014,25.438,26.11,1.0700000000000003,0.8000000000000007,25.791999999999998,26.59,1.5100000000000016,1.1000000000000014,166205,242741,107831,-32020
2019-03-10,26.396,26.58,0.5499999999999972,-0.5499999999999972,26.612,26.96,0.7100000000000009,-0.5399999999999991,26.044,26.4,0.5799999999999983,-0.41999999999999815,26.268,26.52,0.509999999999998,-0.379999999999999,236238,387701,283364,13229
2019-03-17,25.994,26.4,0.9299999999999997,0.1999999999999993,26.638,27.35,1.3300000000000018,1.0600000000000023,25.73,26.4,1.3999999999999986,0.8200000000000003,26.238,27.17,1.6700000000000017,1.490000000000002,240272,399629,291555,185505
2019-03-24,27.186,27.71,1.0800000000000018,-0.5700000000000003,27.444,27.9,1.0899999999999999,-0.5500000000000007,26.544,26.96,1.0399999999999991,-0.639999999999997,26.966,27.66,1.0399999999999991,-0.17999999999999972,229859,274994,129517,61996
2019-03-31,26.862,27.36,0.9699999999999989,0.6999999999999993,27.206,27.72,1.0,1.0,26.588,27.21,1.0300000000000011,1.0100000000000016,26.982,27.66,1.3000000000000007,1.0399999999999991,278110,529903,331287,-23928
2019-04-07,28.096,28.68,1.0700000000000003,0.620000000000001,28.362,28.81,0.9199999999999982,0.41000000000000014,27.764,28.04,0.5799999999999983,0.34999999999999787,28.072,28.59,1.1099999999999994,0.629999999999999,163978,209771,132034,-122015
2019-04-14,28.307499999999997,28.44,0.20000000000000284,0.20000000000000284,28.4375,28.67,0.370000000000001,0.14000000000000057,27.895,28.15,0.3999999999999986,-0.14000000000000057,28.2425,28.62,0.740000000000002,-0.2900000000000027,107401,138158,62031,50106
2019-04-21,27.962,28.09,0.3000000000000007,-0.129999999999999,28.18,28.39,0.4200000000000017,-0.370000000000001,27.438,27.9,1.1199999999999974,-0.1999999999999993,27.886,28.28,0.5300000000000011,-0.5300000000000011,283967,409290,254179,-15500
2019-04-28,28.522,29.3,1.5300000000000011,0.9499999999999993,29.082,29.4,1.1799999999999997,1.1300000000000026,28.302,28.71,1.0100000000000016,0.6700000000000017,28.826,29.28,1.1099999999999994,1.1099999999999994,274818,412968,246920,-115709
2019-05-05,28.472,29.07,1.0100000000000016,-0.7699999999999996,28.862000000000002,29.3,0.75,-0.4800000000000004,28.064,28.15,0.2099999999999973,-0.10000000000000142,28.424,28.61,0.4399999999999977,0.28999999999999915,172197,240597,134477,112184
2019-05-12,29.240000000000002,29.76,1.1800000000000033,0.610000000000003,29.644000000000002,30.03,0.7600000000000016,-0.15000000000000213,28.93,29.51,1.2300000000000004,-0.28999999999999915,29.282,29.91,1.5300000000000011,-1.0100000000000016,141162,178263,80383,-66322
2019-05-19,28.2475,28.46,0.4700000000000024,-0.4700000000000024,28.63,28.85,0.46000000000000085,-0.40000000000000213,28.0875,28.42,0.7000000000000028,-0.43000000000000327,28.322499999999998,28.75,0.9600000000000009,-0.379999999999999,189108,298927,198566,198566
2019-05-26,27.888,28.47,1.0899999999999999,-1.0499999999999972,28.298,28.75,0.9200000000000017,-0.35999999999999943,27.58,28.31,1.129999999999999,-1.0599999999999987,27.919999999999998,28.33,0.9499999999999993,-0.13999999999999702,180972,347378,244877,186543
2019-06-02,28.508,28.65,0.3099999999999987,0.17999999999999972,28.91,29.2,0.509999999999998,0.2799999999999976,28.148,28.39,0.5100000000000016,0.41000000000000014,28.484,28.69,0.46000000000000085,0.28000000000000114,195858,365689,259622,-231002
2019-06-09,28.53,28.92,0.7900000000000027,0.28000000000000114,28.812,29.03,0.39000000000000057,0.28000000000000114,28.094,28.24,0.4799999999999969,0.35999999999999943,28.42,28.8,0.7100000000000009,0.26000000000000156,174139,192749,33345,-33345
2019-06-16,28.240000000000002,28.5,1.0399999999999991,-1.009999999999998,28.554,28.82,0.6000000000000014,-0.5199999999999996,27.726,28.22,0.9800000000000004,-0.8800000000000026,28.12,28.64,1.1000000000000014,-0.40000000000000213,275641,341517,144167,54836
2019-06-23,27.964,28.73,1.4800000000000004,0.4400000000000013,28.248,28.85,1.5899999999999999,0.5600000000000023,27.43,28.23,1.5100000000000016,1.3200000000000003,27.912,28.74,1.6799999999999997,1.5999999999999979,236984,460943,341144,-12541
2019-06-30,28.825,28.97,0.3299999999999983,-0.120000000000001,29.075,29.26,0.33000000000000185,0.10999999999999943,28.455,28.69,0.370000000000001,-0.14999999999999858,28.9025,29.11,0.5199999999999996,0.06999999999999673,113893,222628,162237,-112330
2019-07-07,29.182,29.84,0.9499999999999993,0.9499999999999993,29.39,29.89,0.9200000000000017,0.870000000000001,28.798000000000002,29.28,0.7600000000000016,0.6900000000000013,29.23,29.76,0.9200000000000017,0.6099999999999994,111648,182435,132040,-132040
2019-07-14,29.792,30.01,0.5899999999999999,0.21999999999999886,30.102,30.32,0.46000000000000085,-0.15000000000000213,29.578,29.84,0.41999999999999815,0.05999999999999872,29.826,30.01,0.45000000000000284,-0.360000000000003,121180,158659,71594,24987
2019-07-21,32.222,34.54,4.77,4.77,33.296,35.49,5.720000000000002,5.720000000000002,31.886,34.21,5.420000000000002,5.420000000000002,32.602000000000004,34.99,6.07,6.07,509726,681987,470031,132512
2019-07-28,35.47,36.01,1.1499999999999986,0.5600000000000023,36.084,36.42,0.5900000000000034,-0.14000000000000057,34.754000000000005,35.02,0.75,-0.35999999999999943,35.542,36.09,1.240000000000002,-0.6999999999999957,435026,594960,298595,-298595
2019-08-04,35.138,35.58,0.9600000000000009,0.35999999999999943,35.616,35.84,0.6300000000000026,0.3999999999999986,34.734,35.24,0.9500000000000028,0.21000000000000085,35.334,35.61,0.7800000000000011,0.7100000000000009,277300,442205,279237,-279237
2019-08-11,35.408,35.96,1.0600000000000023,0.480000000000004,35.968,36.7,1.3300000000000054,-0.30000000000000426,35.1,35.66,1.019999999999996,0.17999999999999972,35.432,36.07,1.2899999999999991,-0.18999999999999773,271013,517301,371000,32708
2019-08-18,36.47,36.85,1.0500000000000043,0.5300000000000011,36.916,37.55,1.1400000000000006,-0.14000000000000057,36.024,36.57,0.7999999999999972,0.0,36.418,36.95,0.970000000000006,-0.37000000000000455,242358,451205,269235,-267761
2019-08-25,36.07,36.54,1.1099999999999994,0.3999999999999986,36.417500000000004,36.8,0.5899999999999963,0.519999999999996,35.57,35.92,0.9400000000000048,0.4100000000000037,35.9825,36.34,0.8000000000000043,0.6000000000000014,224757,390242,256400,256400
2019-09-01,36.174,36.53,0.6099999999999994,-0.030000000000001137,36.552,36.67,0.480000000000004,0.480000000000004,35.79,35.94,0.3499999999999943,0.13999999999999346,36.182,36.42,0.480000000000004,0.480000000000004,236345,301715,108602,-10644
2019-09-08,36.792,37.92,1.8900000000000006,0.769999999999996,37.24,38.35,2.009999999999998,1.0899999999999963,36.318,36.94,1.4899999999999949,1.3699999999999974,36.808,37.37,1.529999999999994,1.279999999999994,269777,369231,130556,6465
2019-09-15,37.606,37.95,0.8700000000000045,0.6099999999999994,37.958,38.21,0.5900000000000034,0.4200000000000017,37.316,37.61,0.7999999999999972,0.6899999999999977,37.653999999999996,37.97,0.490000000000002,0.14000000000000057,289772,637658,498133,57654
2019-09-22,37.654,38.13,1.0399999999999991,-0.6299999999999955,38.106,38.48,0.8200000000000003,-0.5599999999999952,37.138,37.47,0.6000000000000014,-0.45000000000000284,37.536,37.98,0.9799999999999969,0.14999999999999858,227271,406795,273371,173419
2019-09-29,37.36,37.94,1.0499999999999972,0.19999999999999574,37.75,38.07,0.740000000000002,0.29999999999999716,36.892,37.63,1.3800000000000026,0.6700000000000017,37.434,38.05,1.0899999999999963,0.5500000000000043,221949,296962,150213,96776
2019-10-06,37.012,37.67,1.4200000000000017,-1.2999999999999972,37.248,37.69,0.8799999999999955,-0.5399999999999991,36.466,37.17,1.2800000000000011,-0.9200000000000017,36.766,37.27,0.9500000000000028,-0.19000000000000483,169368,218814,115526,49451
2019-10-13,38.686,39.84,2.5800000000000054,2.5800000000000054,39.256,40.09,2.1500000000000057,2.1500000000000057,38.403999999999996,39.3,2.279999999999994,2.279999999999994,39.025999999999996,39.78,1.8700000000000045,1.470000000000006,237226,291686,145743,-32942
2019-10-20,42.912,45.0,5.329999999999998,5.329999999999998,44.008,45.5,5.18,4.810000000000002,42.254,44.29,5.57,5.090000000000003,43.478,45.34,5.240000000000002,3.8299999999999983,523192,594163,275822,250827
2019-10-27,43.972,44.38,0.6000000000000014,0.020000000000003126,44.196,44.56,0.7000000000000028,-0.5200000000000031,42.932,43.82,1.5600000000000023,-1.1700000000000017,43.762,44.18,0.9600000000000009,-0.4100000000000037,361936,420617,105775,-50833
2019-11-03,42.668,43.23,1.2299999999999969,-1.2100000000000009,43.083999999999996,43.4,0.9299999999999997,-0.46000000000000085,42.066,42.28,0.4100000000000037,-0.3299999999999983,42.626,43.21,1.0399999999999991,0.27999999999999403,188633,227219,67358,-60876
2019-11-10,43.254,43.6,0.8299999999999983,0.09000000000000341,43.804,44.24,0.6099999999999994,0.480000000000004,42.886,43.32,1.0499999999999972,1.0499999999999972,43.396,43.76,0.6000000000000014,0.3399999999999963,194552,296058,180401,-41058
2019-11-17,43.398,43.87,0.8099999999999952,-0.6400000000000006,44.022,44.42,1.0700000000000003,0.07000000000000028,43.07,43.25,0.5499999999999972,-0.020000000000003126,43.426,43.99,0.980000000000004,0.6200000000000045,211378,287146,151620,-67042
2019-11-24,44.269999999999996,44.8,0.8900000000000006,0.2700000000000031,44.707499999999996,45.21,1.0300000000000011,-0.6099999999999994,43.707499999999996,44.04,0.9099999999999966,-0.779999999999994,44.2225,44.79,1.1400000000000006,-1.1400000000000006,191316,271651,220196,-26772
2019-12-01,44.398,45.58,1.9899999999999949,1.5800000000000054,45.211999999999996,46.36,2.5600000000000023,2.5600000000000023,44.088,45.07,1.8800000000000026,1.8800000000000026,44.794,46.08,2.4099999999999966,2.4099999999999966,305008,490859,287243,73960
2019-12-08,45.304,46.1,2.0,-1.9600000000000009,45.676,46.57,2.299999999999997,-2.299999999999997,44.454,45.62,2.9099999999999966,-2.9099999999999966,44.722,46.09,3.1300000000000026,-2.789999999999999,303822,509908,280646,249198
2019-12-15,41.342,43.01,2.8900000000000006,-2.4199999999999946,41.692,43.43,2.6400000000000006,-2.6400000000000006,40.506,41.78,2.1799999999999997,-1.5,40.768,41.81,1.8599999999999994,-1.3300000000000054,407711,814083,607137,-116526
2019-12-22,40.155,40.7,1.0800000000000054,-0.9200000000000017,40.3875,40.9,1.2299999999999969,-1.2299999999999969,39.59,40.47,1.4299999999999997,-1.4299999999999997,39.925,40.65,1.019999999999996,-1.009999999999998,173846,314374,195075,11539
2019-12-29,39.47666666666667,39.58,0.18999999999999773,0.07000000000000028,39.876666666666665,40.02,0.240000000000002,0.19000000000000483,39.18,39.21,0.07000000000000028,0.020000000000003126,39.71,40.01,0.6599999999999966,0.6599999999999966,220567,258774,114287,113955
