Date,MHO_Open_average,MHO_Open_max,MHO_Open_volatility,MHO_Open_change%,MHO_High_average,MHO_High_max,MHO_High_volatility,MHO_High_change%,MHO_Low_average,MHO_Low_max,MHO_Low_volatility,MHO_Low_change%,MHO_Close_average,MHO_Close_max,MHO_Close_volatility,MHO_Close_change%,MHO_Volume_average,MHO_Volume_max,MHO_Volume_volatility,MHO_Volume_change%
2018-01-07,36.6375,37.16,0.8599999999999994,-1.1302475780408898,36.9925,37.31,0.6099999999999994,-0.2680246582685645,36.292500000000004,36.54,0.6400000000000006,-0.21893814997262806,36.56,36.94,0.9699999999999989,0.7912687585266007,170659,247006,125456,-46.13774564180627
2018-01-14,36.796,37.33,0.9200000000000017,-2.357353335119195,37.092,37.41,0.8299999999999983,-2.2186581128040586,36.21,36.47,0.6499999999999986,-1.1043622308117023,36.51,37.26,1.1299999999999955,-0.27601435274632713,172451,256325,134382,-2.0352385984731156
2018-01-21,35.042,36.2,2.6000000000000014,-7.182320441988953,35.142,36.2,2.530000000000001,-6.988950276243097,34.094,35.53,2.8500000000000014,-8.021390374331554,34.286,35.83,3.0899999999999963,-8.624058051911797,353129,532931,281269,73.75805644078169
2018-01-28,32.147999999999996,32.72,1.1899999999999977,-2.984615384615381,32.602,33.19,1.259999999999998,-2.4740378741600555,31.676,32.16,1.1599999999999966,-3.606965174129343,32.038000000000004,32.36,0.8599999999999994,-2.6576019777503075,548356,718990,355665,52.49091517580683
2018-02-04,31.526,31.74,0.48999999999999844,0.9919999999999959,31.766000000000002,32.0,0.41000000000000014,-1.063829787234042,31.018,31.42,0.620000000000001,-0.3870967741935516,31.436,31.84,0.8399999999999999,-1.2876884422110557,327725,465122,269357,-57.91104269417486
2018-02-11,31.525,31.97,0.9199999999999982,1.9852705731668299,32.0275,32.62,1.0499999999999972,3.325942350332585,31.2425,31.6,0.5500000000000007,1.7058255551979438,31.82,32.38,1.0700000000000038,3.4174385180453655,382560,670066,487446,266.9181907786661
2018-02-18,32.39,32.51,0.21000000000000085,0.12360939431396523,32.514,32.7,0.3200000000000003,-0.9174311926605634,32.19,32.21,0.060000000000002274,-0.031046258925793265,32.322,32.43,0.18999999999999773,-0.2775208140610432,359603,495196,262788,43.49722247175383
2018-02-25,30.314,32.4,3.41,-8.518518518518512,30.722,32.55,3.179999999999996,-6.26728110599077,29.426,31.2,2.469999999999999,-6.185897435897435,29.986,31.22,2.169999999999998,-2.4343369634849394,639478,1203732,900037,-51.99645768327169
2018-03-04,30.692,31.06,0.6999999999999993,2.3056653491436077,31.044,31.39,0.629999999999999,2.0481144343302957,30.406,30.94,0.8100000000000023,2.314814814814824,30.906,31.36,0.8599999999999994,1.9505851755526589,244224,294578,99731,-23.50091282071416
2018-03-11,31.312,31.73,0.8900000000000006,-1.3676844783715003,31.594,31.79,0.41999999999999815,-1.1009751494180493,30.926,31.35,0.8200000000000003,-1.8500797448165927,31.29,31.61,0.8200000000000003,-0.6959822840873106,236634,396001,251180,-12.544008502774876
2018-03-18,31.768,32.03,0.5400000000000027,1.238488409018738,32.206,32.54,0.8099999999999987,0.7248660573589676,31.406000000000002,31.53,0.2699999999999996,-0.2870813397129182,31.748,32.34,0.9600000000000044,1.2999365884591,131961,158120,64341,-26.044131099965302
2018-03-25,31.63,32.11,0.9199999999999982,-0.8720024914356934,31.91,32.11,0.5999999999999979,-0.24914356898162035,30.865000000000002,31.25,1.1099999999999994,-2.993241068554875,31.2,31.85,1.3300000000000018,-2.1167415009621555,194303,286790,158994,38.134996400513316
2018-04-01,32.634,33.97,3.299999999999997,9.29246820997718,33.542,34.51,2.7499999999999964,6.297229219143566,32.3,33.39,2.969999999999999,8.941485864562784,33.23,34.26,2.4999999999999964,5.636020151133486,243078,323801,152818,34.120185895471074
2018-04-08,33.474000000000004,34.09,1.240000000000002,-3.6091549295774557,33.728,34.46,1.5300000000000011,-2.3323615160349775,32.824,33.66,1.529999999999994,-3.089720736779558,33.192,34.24,1.6400000000000006,-3.095794392523371,235039,290724,112578,-19.831694530072227
2018-04-15,33.478,34.22,1.6000000000000014,-2.4521531100478478,33.834,34.54,1.8399999999999963,-4.245973645680808,32.916000000000004,34.11,2.019999999999996,-3.633633633633615,33.258,34.22,1.8799999999999955,-5.244652798124814,181991,249136,139143,-18.16638301971614
2018-04-22,31.784,32.72,1.6199999999999974,-2.3227383863080626,32.268,33.1,1.1500000000000021,-2.326283987915417,30.56,31.97,2.9399999999999977,-4.817015952455424,31.5,32.12,1.639999999999997,-5.1058530510585225,368207,661347,474568,37.12867070500584
2018-04-29,30.508,30.96,0.7899999999999991,1.976284584980242,30.946,31.1,0.40000000000000213,0.6798316607316311,30.186,30.68,0.7699999999999996,1.893058784456992,30.608,30.88,0.6899999999999977,0.5535656138065717,128067,172842,103351,-59.79507295680448
2018-05-06,30.428,31.15,1.2299999999999969,-3.2341526520051747,30.652,31.3,1.3000000000000007,-4.153354632587861,29.914,30.57,1.2899999999999991,-4.219823356231597,30.064,30.99,1.6499999999999986,-5.324298160696995,155187,310102,212068,181.89809554111176
2018-05-13,28.364,29.0,1.3000000000000007,-0.6551724137931079,28.688,29.08,0.879999999999999,0.13774104683195298,27.9,28.49,1.0499999999999972,3.374455732946298,28.236,28.61,0.9100000000000001,3.285198555956679,323530,519162,386548,-55.403778508639185
2018-05-20,28.174999999999997,28.4,0.46999999999999886,-1.267605633802815,28.6825,28.95,0.4499999999999993,1.5789473684210502,27.94,28.04,0.14999999999999858,0.5378271782000666,28.28,28.58,0.5199999999999996,1.853171774768352,206660,249207,80608,35.8815888587714
2018-05-27,28.258,28.78,0.9100000000000001,-1.6584333098094526,28.496,29.06,1.0999999999999979,-2.6952315134761613,27.878,28.34,0.8999999999999986,-1.9054340155257556,28.062,28.61,0.9399999999999977,-2.376791331702201,230134,449601,316689,-70.43778817217934
2018-06-03,28.15,28.88,1.0199999999999996,3.6611629576453684,28.504,29.12,1.1500000000000021,3.629893238434162,27.884,28.55,1.1999999999999993,2.8087864602088626,28.264,28.76,0.860000000000003,2.688172043010753,191900,352963,260306,-31.158149694637206
2018-06-10,28.284,29.32,1.740000000000002,-3.801883501918393,28.592,29.37,1.3300000000000018,-4.324140279196457,27.766000000000002,28.67,1.240000000000002,-4.115800488315323,28.150000000000002,29.35,1.6900000000000013,-5.758091993185694,227439,377500,233569,71.94072159576464
2018-06-17,27.25,27.6,1.1799999999999997,-3.6118205034658826,27.407999999999998,27.79,1.2300000000000004,-4.426052536883772,26.802,27.41,1.25,-4.560379423568041,27.041999999999998,27.59,1.25,-4.218181818181819,223937,542636,423364,46.76453819840365
2018-06-24,26.538,27.1,0.9500000000000028,-2.8044280442804483,26.696,27.1,0.75,-2.3247232472324817,26.152,26.44,0.6600000000000001,-1.6641452344931968,26.342,26.79,0.759999999999998,-2.0156774916013407,188336,254848,110734,-34.01796588130797
2018-07-01,26.7525,27.17,0.8800000000000026,3.347280334728043,26.9875,27.21,0.4200000000000017,1.567749160134385,26.53,26.9,0.6499999999999986,2.476190476190471,26.8425,27.01,0.4400000000000013,1.65600301091457,112473,146687,65124,58.84163162218162
2018-07-08,27.233999999999998,27.57,0.6700000000000017,0.2945508100147213,27.524,27.75,0.379999999999999,0.1096090610157018,26.996,27.22,0.36999999999999744,0.2595476455320737,27.282,27.66,0.5800000000000018,0.4431314623338294,126749,187404,90019,-33.30799468573229
2018-07-15,27.508,28.04,1.0799999999999983,-0.8823529411764649,27.818,28.16,0.9299999999999997,-2.4713467048710647,27.136,27.6,0.9600000000000009,-1.9145802650957275,27.472,28.12,1.4299999999999997,-4.371193120745248,153792,200824,90336,81.76091521251176
2018-07-22,26.396,27.84,2.34,-4.56586826347305,26.622,27.86,1.9600000000000009,-3.068862275449103,25.31,25.86,0.9899999999999984,-1.662799690641917,25.816,26.07,0.5700000000000003,-2.073732718894006,318394,465795,270395,-9.090909090909092
2018-07-29,25.736,25.85,0.28000000000000114,0.9385999217833337,26.07,26.19,0.22000000000000242,-0.6491027109583876,25.442,25.6,0.40000000000000213,0.39682539682540247,25.892,26.0,0.14999999999999858,0.5413766434648127,255354,388824,216937,29.036019040012484
2018-08-05,26.16,26.34,0.41000000000000014,-0.5751533742331234,26.384,26.67,0.740000000000002,-2.2615906520919764,25.733999999999998,26.12,1.3800000000000026,-5.065234075211053,25.919999999999998,26.38,1.5899999999999999,-5.7772709996199145,203591,285054,161163,-5.1975854900539735
2018-08-12,25.53,25.81,0.9599999999999973,3.340040241448685,26.078,26.67,1.2800000000000011,2.6782197715636067,25.387999999999998,25.68,1.0199999999999996,4.1362530413625285,25.658,25.92,0.7200000000000024,2.857142857142867,276604,412213,255430,-9.2396841569027
2018-08-19,26.259999999999998,26.61,0.6400000000000006,-0.4190476190476169,26.554,26.72,0.379999999999999,-0.5988023952095815,25.998,26.24,0.5299999999999976,-0.8400152730049729,26.332,26.66,0.6900000000000013,-0.48762190547636536,244732,411829,242880,-54.26766934820034
2018-08-26,26.1525,26.49,0.8699999999999974,-3.2842582106455174,26.275,26.61,0.6499999999999986,-2.442690717775267,25.815,26.19,0.5899999999999999,-2.2527682321496747,26.04,26.37,0.6300000000000026,-1.7444065225635224,128790,148336,33203,-16.849584726566714
2018-09-02,25.352,25.86,1.5500000000000007,-5.993812838360404,25.637999999999998,26.33,1.5399999999999991,-4.763734152900507,24.983999999999998,25.75,1.5300000000000011,-5.001953888237598,25.14,25.85,1.6000000000000014,-4.374758033294615,264032,433068,230635,4.043590346665929
2018-09-09,25.058,25.63,1.0,4.0600893219650835,25.39,25.78,0.7100000000000009,2.179944510503372,24.628,24.97,0.7799999999999976,2.2522522522522403,25.125999999999998,25.65,0.8599999999999994,-0.1597444089456835,289715,392185,246934,71.86525393973191
2018-09-16,25.192,25.45,0.379999999999999,0.3589948145193453,25.436,25.8,0.6000000000000014,-1.3655872024970654,24.77,25.09,0.6999999999999993,-0.5604483586869519,25.21,25.45,0.3999999999999986,-1.1394891944990144,258171,448120,283279,3.3438282951450184
2018-09-23,24.664,25.41,1.3900000000000006,-4.644700277888058,24.84,25.41,1.2300000000000004,-4.840613931523024,24.226,25.05,1.4200000000000017,-5.668662674650705,24.294,25.08,1.389999999999997,-5.542264752791057,240053,269080,64503,-8.828903506426368
2018-09-30,23.58,24.12,1.0600000000000023,-2.6182432432432474,23.887999999999998,24.36,0.9600000000000009,-2.5577557755775473,23.248,23.76,0.9300000000000033,-3.589527027027033,23.594,24.09,0.9100000000000001,-2.2415940224159367,192230,291332,170335,-20.2340299294614
2018-10-07,22.97,23.48,1.379999999999999,-5.877342419080064,23.224,23.8,1.4200000000000017,-5.966386554621856,22.634,23.23,1.25,-5.380972879896685,22.744,23.24,0.9799999999999969,-4.216867469879505,314611,383154,135067,3.5324473747923015
2018-10-14,22.596,23.12,1.0700000000000003,-1.2981199641897903,22.94,23.35,1.1000000000000014,-4.71092077087795,22.108,22.61,1.2699999999999996,-3.7871956717763746,22.514,23.33,1.759999999999998,-7.543934847835397,461624,786398,498590,-34.2656496989695
2018-10-21,22.830000000000002,23.88,2.5799999999999983,12.11267605633802,23.8,24.38,1.7399999999999984,5.565371024734973,22.392,22.85,1.5500000000000007,7.276995305164322,22.948,23.59,1.370000000000001,3.5553555355535678,487509,772063,509140,-49.03022442962075
2018-10-28,24.206,24.64,1.629999999999999,7.040417209908724,24.638,24.97,0.7799999999999976,3.2244729226953184,23.752,24.43,1.5799999999999983,6.914660831509839,24.464,24.95,0.8099999999999987,3.3554266777133335,266502,315490,101136,14.025774951742932
2018-11-04,24.278,24.94,1.3900000000000006,-5.573376102646353,24.506,25.03,1.2699999999999996,-5.073911306432279,23.754,24.61,1.5700000000000003,-6.379520520113776,23.988,24.67,1.620000000000001,-6.414941128704825,283692,484023,349338,259.3740951108141
2018-11-11,22.766,23.38,1.509999999999998,-2.540913006029285,23.242,24.0,1.2800000000000011,-5.083333333333329,22.27,23.16,1.6400000000000006,-5.094991364421415,22.754,23.2,1.1400000000000006,-2.11389128559102,371182,432984,134220,-8.606784643297459
2018-11-18,23.4025,24.44,2.0400000000000027,9.10714285714287,24.2125,24.53,0.75,3.153910849453322,23.06,23.64,1.240000000000002,4.375000000000002,23.64,24.23,1.25,2.654482158398605,188044,294047,187030,76.34637528186921
2018-11-25,23.716,23.91,0.4299999999999997,1.6183986371379855,24.004,24.22,0.379999999999999,0.5031446540880395,23.162,23.58,0.9599999999999973,-1.9641332194705414,23.662,24.06,0.5999999999999979,0.6393861892583059,251382,353944,205545,138.5083457435697
2018-12-02,23.2875,23.83,1.1999999999999993,2.2746781115879724,23.715,24.1,0.7000000000000028,2.1340162185232607,22.87,23.39,0.9800000000000004,2.8558679161088825,23.2725,23.75,1.0,2.197802197802198,273858,358206,157658,-44.013221442410234
2018-12-09,22.918,23.58,1.2899999999999991,-5.470737913486002,23.336,23.68,0.6600000000000001,-2.7871621621621627,22.55,22.75,0.4800000000000004,-1.372896368467665,22.692,23.08,0.75,-1.7165492957746504,204684,350663,232547,85.67843054195018
2018-12-16,22.33,22.83,1.4699999999999989,-4.982206405693955,22.788,23.5,2.030000000000001,-8.011996572407888,21.864,22.53,1.8399999999999999,-7.261317794710881,22.044,22.84,2.120000000000001,-9.281961471103333,244241,597293,500665,-40.86449899327422
2018-12-23,21.275,21.55,0.7200000000000024,3.45655304848777,21.6675,21.74,0.18999999999999773,-0.782688766114172,20.74,21.04,0.6999999999999993,1.4257620452310675,21.3525,21.72,0.6999999999999993,-3.2228360957642694,230220,360608,196805,-6.002421627080906
2018-12-30,21.855,22.86,2.0,9.587727708533079,22.8,24.09,2.210000000000001,10.100548446069475,21.5875,22.66,2.1499999999999986,10.482691370063376,22.6325,24.08,2.349999999999998,10.814542107685217,261227,433468,266078,-38.1520665885371
2019-01-06,24.894000000000002,25.43,1.129999999999999,2.34567901234568,25.248,25.55,0.5500000000000007,0.12000000000000455,24.45,24.75,0.7300000000000004,2.248126561198997,24.994,25.34,0.5500000000000007,-0.8003201280512177,240106,439784,323948,-66.00568928964388
2019-01-13,24.822499999999998,25.08,0.6499999999999986,0.8849557522123849,25.1475,25.36,0.370000000000001,0.8003201280512319,24.5275,24.68,0.3200000000000003,0.6132461161079255,24.8275,25.02,0.34999999999999787,-0.8440514469453269,190705,265844,160485,85.34249565770367
2019-01-20,24.794,25.5,1.3000000000000007,1.9121236777868285,25.272,26.06,1.2399999999999984,1.8936341659951605,24.494,24.88,0.9100000000000001,3.4626616604088523,24.826,25.25,1.1000000000000014,3.3126293995859246,219453,351037,222461,1.5204050473310415
2019-01-27,25.692,26.48,1.8099999999999987,7.215241183623825,26.23,27.0,1.5399999999999991,4.084838963079337,25.23,26.44,2.3800000000000026,6.359102244389033,25.94,26.64,1.3399999999999999,1.8972332015810294,189281,292593,188193,95.9594944847401
2019-02-03,27.814,28.89,1.6400000000000006,-0.6199854121079565,28.468,29.78,2.530000000000001,-8.495634654130292,27.124,27.68,1.0700000000000003,-1.3348164627363717,27.924,29.42,2.4700000000000024,-8.395649218218907,293912,651061,545602,-83.80197861644301
2019-02-10,27.79,28.44,1.240000000000002,1.8014705882353015,28.325,28.61,0.5799999999999983,-1.9573575672841619,27.48,28.06,0.9499999999999993,-0.33088235294117596,27.875,28.5,1.2100000000000009,-4.245614035087723,234913,334419,183049,-45.371823969331885
2019-02-17,27.458,27.7,0.5899999999999999,1.9535569480280175,27.778,27.91,0.26000000000000156,-0.6091006807595905,27.066,27.34,0.5500000000000007,-0.7777777777777809,27.378,27.62,0.7600000000000016,-2.751629254163655,204819,401845,261605,-63.32590924361383
2019-02-24,26.39,26.74,0.8399999999999999,-2.959910078681164,26.66,27.15,0.9199999999999982,-1.767955801104961,25.919999999999998,26.47,1.0700000000000003,-2.1533811862485845,26.282,26.74,0.8099999999999987,-2.2064323111443525,198454,285740,155034,25.512830649482996
2019-03-03,25.722,26.22,1.1400000000000006,-0.41952707856597804,26.174,26.64,0.7899999999999991,1.5630956919557764,25.438,26.11,1.0700000000000003,3.1608060055314136,25.791999999999998,26.59,1.5100000000000016,4.3154178109062435,166205,242741,107831,-19.18169292517822
2019-03-10,26.396,26.58,0.5499999999999972,-2.0692249811888535,26.612,26.96,0.7100000000000009,-2.0156774916013407,26.044,26.4,0.5799999999999983,-1.600609756097554,26.268,26.52,0.509999999999998,-1.4328808446455468,236238,387701,283364,9.026275748664379
2019-03-17,25.994,26.4,0.9299999999999997,0.7633587786259515,26.638,27.35,1.3300000000000018,4.031951312286049,25.73,26.4,1.3999999999999986,3.2056293979671633,26.238,27.17,1.6700000000000017,5.802180685358263,240272,399629,291555,171.64627940115108
2019-03-24,27.186,27.71,1.0800000000000018,-2.0955882352941186,27.444,27.9,1.0899999999999999,-2.0102339181286575,26.544,26.96,1.0399999999999991,-2.409638554216856,26.966,27.66,1.0399999999999991,-0.6706408345752598,229859,274994,129517,29.10637658569564
2019-03-31,26.862,27.36,0.9699999999999989,2.6256564141035232,27.206,27.72,1.0,3.7425149700598803,26.588,27.21,1.0300000000000011,3.8549618320610746,26.982,27.66,1.3000000000000007,3.906836964688201,278110,529903,331287,-10.445760884275044
2019-04-07,28.096,28.68,1.0700000000000003,2.2455632017385043,28.362,28.81,0.9199999999999982,1.4700609537468632,27.764,28.04,0.5799999999999983,1.2745812090313104,28.072,28.59,1.1099999999999994,2.29257641921397,163978,209771,132034,-61.08324322159478
2019-04-14,28.307499999999997,28.44,0.20000000000000284,0.708215297450435,28.4375,28.67,0.370000000000001,0.49469964664311156,27.895,28.15,0.3999999999999986,-0.5019720329867357,28.2425,28.62,0.740000000000002,-1.029463968761103,107401,138158,62031,56.90501067550993
2019-04-21,27.962,28.09,0.3000000000000007,-0.4627981488074012,28.18,28.39,0.4200000000000017,-1.3041945717307049,27.438,27.9,1.1199999999999974,-0.7168458781361982,27.886,28.28,0.5300000000000011,-1.874115983026878,283967,409290,254179,-9.084994519696854
2019-04-28,28.522,29.3,1.5300000000000011,3.4209578682030943,29.082,29.4,1.1799999999999997,4.00425230333098,28.302,28.71,1.0100000000000016,2.4187725631769017,28.826,29.28,1.1099999999999994,3.940362087326941,274818,412968,246920,-41.06694775994917
2019-05-05,28.472,29.07,1.0100000000000016,-2.6487788097695204,28.862000000000002,29.3,0.75,-1.6382252559726977,28.064,28.15,0.2099999999999973,-0.35599857600570106,28.424,28.61,0.4399999999999977,1.0240112994350252,172197,240597,134477,87.36187146161214
2019-05-12,29.240000000000002,29.76,1.1800000000000033,2.134359692092383,29.644000000000002,30.03,0.7600000000000016,-0.5098572399728148,28.93,29.51,1.2300000000000004,-1.0150507525376238,29.282,29.91,1.5300000000000011,-3.436543041850975,141162,178263,80383,-39.14857949011575
2019-05-19,28.2475,28.46,0.4700000000000024,-1.6514406184118144,28.63,28.85,0.46000000000000085,-1.3864818024263506,28.0875,28.42,0.7000000000000028,-1.5130190007037412,28.322499999999998,28.75,0.9600000000000009,-1.3217391304347792,189108,298927,198566,197.85175516385848
2019-05-26,27.888,28.47,1.0899999999999999,-3.6880927291886096,28.298,28.75,0.9200000000000017,-1.2521739130434764,27.58,28.31,1.129999999999999,-3.7442599788060713,27.919999999999998,28.33,0.9499999999999993,-0.4941757853865056,180972,347378,244877,115.98408306649672
2019-06-02,28.508,28.65,0.3099999999999987,0.6331340133661615,28.91,29.2,0.509999999999998,0.9759498082955649,28.148,28.39,0.5100000000000016,1.4658562745799075,28.484,28.69,0.46000000000000085,0.99185263903649,195858,365689,259622,-63.16897691754469
2019-06-09,28.53,28.92,0.7900000000000027,0.9776536312849201,28.812,29.03,0.39000000000000057,0.9776536312849201,28.094,28.24,0.4799999999999969,1.296829971181554,28.42,28.8,0.7100000000000009,0.9255962976148151,174139,192749,33345,-17.299700646955365
2019-06-16,28.240000000000002,28.5,1.0399999999999991,-3.5475939585528558,28.554,28.82,0.6000000000000014,-1.809324982602643,27.726,28.22,0.9800000000000004,-3.1294452347084016,28.12,28.64,1.1000000000000014,-1.4134275618374634,275641,341517,144167,19.195172153068512
2019-06-23,27.964,28.73,1.4800000000000004,1.5553199010251018,28.248,28.85,1.5899999999999999,1.9794980558501318,27.43,28.23,1.5100000000000016,4.905239687848384,27.912,28.74,1.6799999999999997,5.8953574060427325,236984,460943,341144,-6.141437687007537
2019-06-30,28.825,28.97,0.3299999999999983,-0.417246175243397,29.075,29.26,0.33000000000000185,0.37931034482758424,28.455,28.69,0.370000000000001,-0.5268703898840835,28.9025,29.11,0.5199999999999996,0.2420470262793801,113893,222628,162237,-50.45636667445245
2019-07-07,29.182,29.84,0.9499999999999993,3.288335064035996,29.39,29.89,0.9200000000000017,3.0031066620642077,28.798000000000002,29.28,0.7600000000000016,2.413431269674716,29.23,29.76,0.9200000000000017,2.115117891816919,111648,182435,132040,-72.37646284978211
2019-07-14,29.792,30.01,0.5899999999999999,0.7477906186267806,30.102,30.32,0.46000000000000085,-0.49983338887038364,29.578,29.84,0.41999999999999815,0.2039428959891187,29.826,30.01,0.45000000000000284,-1.2032085561497425,121180,158659,71594,21.906122878384064
2019-07-21,32.222,34.54,4.77,16.022841787033926,33.296,35.49,5.720000000000002,19.213973799126645,31.886,34.21,5.420000000000002,18.82598124348733,32.602000000000004,34.99,6.07,20.98893499308437,509726,681987,470031,62.518635943308986
2019-07-28,35.47,36.01,1.1499999999999986,1.6064257028112516,36.084,36.42,0.5900000000000034,-0.38921323324993207,34.754000000000005,35.02,0.75,-1.0395610742131083,35.542,36.09,1.240000000000002,-1.969057665260185,435026,594960,298595,-50.18740755681054
2019-08-04,35.138,35.58,0.9600000000000009,1.033888569787477,35.616,35.84,0.6300000000000026,1.1360408974723049,34.734,35.24,0.9500000000000028,0.6106426286711278,35.334,35.61,0.7800000000000011,2.0384725811082425,277300,442205,279237,-63.14650444929388
2019-08-11,35.408,35.96,1.0600000000000023,1.3528748590755468,35.968,36.7,1.3300000000000054,-0.8174386920981042,35.1,35.66,1.019999999999996,0.5073280721533251,35.432,36.07,1.2899999999999991,-0.5267535347934509,271013,517301,371000,22.35664827991606
2019-08-18,36.47,36.85,1.0500000000000043,1.480446927374305,36.916,37.55,1.1400000000000006,-0.38303693570451597,36.024,36.57,0.7999999999999972,0.0,36.418,36.95,0.970000000000006,-1.0178817056396274,242358,451205,269235,-59.343535643443666
2019-08-25,36.07,36.54,1.1099999999999994,1.1068068622025418,36.417500000000004,36.8,0.5899999999999963,1.4332965821389085,35.57,35.92,0.9400000000000048,1.154604336806544,35.9825,36.34,0.8000000000000043,1.6882386043894244,224757,390242,256400,191.56916364071068
2019-09-01,36.174,36.53,0.6099999999999994,-0.08344923504868187,36.552,36.67,0.480000000000004,1.3263332412268694,35.79,35.94,0.3499999999999943,0.39336892385499705,36.182,36.42,0.480000000000004,1.335559265442415,236345,301715,108602,-4.4993405701531906
2019-09-08,36.792,37.92,1.8900000000000006,2.1188772702256355,37.24,38.35,2.009999999999998,2.9994496422674635,36.318,36.94,1.4899999999999949,3.864598025387863,36.808,37.37,1.529999999999994,3.5714285714285543,269777,369231,130556,2.708704305017283
2019-09-15,37.606,37.95,0.8700000000000045,1.6450916936353814,37.958,38.21,0.5900000000000034,1.1164274322169105,37.316,37.61,0.7999999999999972,1.874490627546856,37.653999999999996,37.97,0.490000000000002,0.37353255069370483,289772,637658,498133,37.322544100987216
2019-09-22,37.654,38.13,1.0399999999999991,-1.6702014846235298,38.106,38.48,0.8200000000000003,-1.455301455301443,37.138,37.47,0.6000000000000014,-1.2048192771084414,37.536,37.98,0.9799999999999969,0.3999999999999962,227271,406795,273371,74.30884066913478
2019-09-29,37.36,37.94,1.0499999999999972,0.5299417064122833,37.75,38.07,0.740000000000002,0.7947019867549594,36.892,37.63,1.3800000000000026,1.8127705627705673,37.434,38.05,1.0899999999999963,1.476113794954386,221949,296962,150213,48.34304097189614
2019-10-06,37.012,37.67,1.4200000000000017,-3.4620505992010577,37.248,37.69,0.8799999999999955,-1.4327407800477558,36.466,37.17,1.2800000000000011,-2.4751143395211237,36.766,37.27,0.9500000000000028,-0.5097933995170507,169368,218814,115526,29.19823101858139
2019-10-13,38.686,39.84,2.5800000000000054,6.9243156199678095,39.256,40.09,2.1500000000000057,5.666842382709556,38.403999999999996,39.3,2.279999999999994,6.15883306320906,39.025999999999996,39.78,1.8700000000000045,3.877604853600649,237226,291686,145743,-11.91009042297416
2019-10-20,42.912,45.0,5.329999999999998,13.435845727249804,44.008,45.5,5.18,11.929563492063497,42.254,44.29,5.57,13.145661157024803,43.478,45.34,5.240000000000002,9.551122194513711,523192,594163,275822,78.79192438297298
2019-10-27,43.972,44.38,0.6000000000000014,0.04554771122751794,44.196,44.56,0.7000000000000028,-1.169853768278972,42.932,43.82,1.5600000000000023,-2.6939903292654885,43.762,44.18,0.9600000000000009,-0.9397203758881588,361936,420617,105775,-13.901141724208655
2019-11-03,42.668,43.23,1.2299999999999969,-2.800277713492249,43.083999999999996,43.4,0.9299999999999997,-1.0599078341013846,42.066,42.28,0.4100000000000037,-0.7805108798486241,42.626,43.21,1.0399999999999991,0.6568144499178842,188633,227219,67358,-26.791773575273194
2019-11-10,43.254,43.6,0.8299999999999983,0.2079002079002158,43.804,44.24,0.6099999999999994,1.0968921389396802,42.886,43.32,1.0499999999999972,2.4840312278211427,43.396,43.76,0.6000000000000014,0.7830492860432895,194552,296058,180401,-13.868228522789453
2019-11-17,43.398,43.87,0.8099999999999952,-1.458855710052429,44.022,44.42,1.0700000000000003,0.15858631626642566,43.07,43.25,0.5499999999999972,-0.046242774566481216,43.426,43.99,0.980000000000004,1.4295596034125078,211378,287146,151620,-23.347704651988884
2019-11-24,44.269999999999996,44.8,0.8900000000000006,0.6148941015714032,44.707499999999996,45.21,1.0300000000000011,-1.3619111408796594,43.707499999999996,44.04,0.9099999999999966,-1.7763607378729085,44.2225,44.79,1.1400000000000006,-2.545210984594777,191316,271651,220196,-9.855292268388483
2019-12-01,44.398,45.58,1.9899999999999949,3.6221916552040474,45.211999999999996,46.36,2.5600000000000023,5.8447488584474945,44.088,45.07,1.8800000000000026,4.3528594582079245,44.794,46.08,2.4099999999999966,5.518662697503999,305008,490859,287243,32.15582269950653
2019-12-08,45.304,46.1,2.0,-4.255319148936172,45.676,46.57,2.299999999999997,-4.938801803736305,44.454,45.62,2.9099999999999966,-6.3787812362998615,44.722,46.09,3.1300000000000026,-6.098360655737703,303822,509908,280646,95.58436577039623
2019-12-15,41.342,43.01,2.8900000000000006,-5.626598465473133,41.692,43.43,2.6400000000000006,-6.078747409624685,40.506,41.78,2.1799999999999997,-3.5902345619913834,40.768,41.81,1.8599999999999994,-3.181057163358061,407711,814083,607137,-36.02351981006084
2019-12-22,40.155,40.7,1.0800000000000054,-2.2693635915145576,40.3875,40.9,1.2299999999999969,-3.007334963325176,39.59,40.47,1.4299999999999997,-3.5334815913021984,39.925,40.65,1.019999999999996,-2.4846248462484577,173846,314374,195075,9.672335895523014
2019-12-29,39.47666666666667,39.58,0.18999999999999773,0.17771007870017844,39.876666666666665,40.02,0.240000000000002,0.4770273663068161,39.18,39.21,0.07000000000000028,0.05103342689462395,39.71,40.01,0.6599999999999966,1.677255400254121,220567,258774,114287,78.86868714832477
