Date,APH_Open_average,APH_Open_max,APH_Open_volatility,APH_Open_change%,APH_High_average,APH_High_max,APH_High_volatility,APH_High_change%,APH_Low_average,APH_Low_max,APH_Low_volatility,APH_Low_change%,APH_Close_average,APH_Close_max,APH_Close_volatility,APH_Close_change%,APH_Volume_average,APH_Volume_max,APH_Volume_volatility,APH_Volume_change%
2017-12-31,88.766,89.64,2.0600000000000023,1.3224821973550376,89.52,90.71,1.8599999999999994,2.0934158694428806,88.444,89.64,2.1400000000000006,2.3872073101085136,89.14999999999999,90.67,2.8700000000000045,3.2687927107061556,1286210,1398304,296387,10.906615743328125
2018-01-07,90.4925,91.0,1.480000000000004,-0.15384615384615447,91.24,91.94,1.25,0.46989400065565795,89.9525,90.76,1.5,-0.3305420890260152,90.735,91.83,2.319999999999993,1.1232243145028036,950543,1250130,480357,-32.32983769687952
2018-01-14,92.622,93.16,1.2099999999999937,1.2282608695652124,93.2,93.62,1.0100000000000051,0.9502213583846187,91.818,92.88,1.759999999999991,0.6470007676280332,92.306,93.13,1.8499999999999943,0.7668711656441749,1556729,2060798,1126975,39.048252651352094
2018-01-21,92.042,92.66,1.1599999999999966,0.44589450788471624,92.828,93.53,1.3299999999999983,0.8676789587852464,91.30799999999999,91.97,1.0300000000000011,0.3272608268790195,91.816,92.73,1.5300000000000011,0.33761707688956905,1958451,2465934,979656,33.77261858144977
2018-01-28,91.824,93.07,2.309999999999988,-0.656742556917682,92.902,93.52,1.509999999999991,-1.096420509513056,90.854,92.4,4.320000000000007,-3.4210526315789522,91.56,92.82,4.409999999999997,-4.47325769854133,1598122,1915134,593220,26.76752198418661
2018-02-04,86.74,88.24,3.299999999999997,-1.0724169741697331,87.916,89.83,4.3799999999999955,-2.2277227722772164,85.082,87.46,5.309999999999988,-0.023334500058331608,86.494,88.56,4.1200000000000045,-2.4277326106594463,2259572,2680062,898054,-27.193111765739776
2018-02-11,87.225,88.75,2.9099999999999966,3.390027958993472,88.595,90.72,3.6400000000000006,4.180064308681673,87.12,88.65,2.8500000000000085,3.321678321678332,88.3375,89.99,3.1099999999999994,3.579650092081031,1201137,1628132,753576,40.40724664858511
2018-02-18,90.466,91.07,1.5699999999999932,1.7541899441340707,91.372,92.42,1.5900000000000034,1.7505229549708283,90.08,90.7,1.4000000000000057,1.567749160134385,90.85,92.41,2.1799999999999926,2.2687029659141182,1039936,1210859,407452,-31.979971772865547
2018-02-25,90.724,92.59,4.090000000000003,-3.898909169456744,91.472,93.53,3.8100000000000023,-4.073559285790658,89.584,91.94,3.799999999999997,-4.0461170328475085,90.22200000000001,91.94,2.989999999999995,-3.001957798564271,1244178,1567691,479056,-4.751509700404745
2018-03-04,90.454,92.51,3.700000000000003,3.3631284916201176,91.396,93.07,2.9399999999999977,3.2619549539553954,90.15,92.34,3.8299999999999983,3.6131059245960486,91.138,92.66,2.9099999999999966,3.242339832869077,1198002,1351620,316995,26.14483508517579
2018-03-11,92.324,93.16,1.6099999999999994,-1.3525118076427554,92.778,93.5,1.3900000000000006,-1.4866310160427814,91.28999999999999,92.22,1.8700000000000045,-2.0277597050531386,91.834,92.51,1.1700000000000017,-1.2647281374986505,1032351,1803673,1228430,35.67859820829551
2018-03-18,89.578,91.69,5.299999999999997,-5.780346820809246,90.074,92.02,4.859999999999999,-5.271166177589402,88.134,91.18,5.960000000000008,-6.3610440886159365,88.664,91.7,6.3700000000000045,-5.027262813522355,993071,1153280,403105,34.56689431304118
2018-03-25,86.17750000000001,87.39,1.9899999999999949,-1.4418125643666382,86.785,88.0,2.1200000000000045,-1.9545454545454533,84.21000000000001,85.09,2.3599999999999994,-2.773533905276765,85.155,86.13,2.0799999999999983,-1.7992756163103238,1164974,1355274,425981,26.058902240097147
2018-04-01,83.88,85.54,3.410000000000011,-1.3644992880873348,84.99,85.74,1.1700000000000017,-0.3063508895958585,82.892,84.48,2.5799999999999983,-0.4689190813995438,84.142,84.99,2.4200000000000017,-1.4386792452830175,1344343,1521251,356366,3.7844750347361473
2018-04-08,85.676,86.5,1.6299999999999955,1.6250588789448839,86.328,86.81,1.0900000000000034,1.271581894540368,85.16799999999999,85.75,1.2000000000000028,1.4192785334121856,85.774,86.47,1.1899999999999977,1.2885088438561487,1215793,1926757,1177258,-60.82692316675118
2018-04-15,86.53,87.21,1.6099999999999994,-1.3938486349498997,86.714,87.67,1.980000000000004,-1.6639889832453556,85.59400000000001,86.72,2.4399999999999977,-2.3293545022598274,85.966,87.2,2.799999999999997,-2.7873761806035335,1168194,1528000,764801,52.81910238779847
2018-04-22,84.01,84.96,1.809999999999988,-0.670903954802252,84.464,85.1,1.289999999999992,-0.29377203290246773,82.454,83.71,3.289999999999992,2.0480312080945904,83.486,84.28,1.5100000000000051,1.1356771777213939,2019761,2801481,1266764,-35.8639362649964
2018-04-29,84.042,85.47,2.1200000000000045,2.5434913017396577,85.026,86.16,2.019999999999996,2.400760637033511,83.692,85.47,2.700000000000003,3.2620514679231642,84.67,85.82,1.8799999999999955,2.239695020252556,1422221,1742373,452036,6.180633431421404
2018-05-06,86.742,88.14,2.3599999999999994,2.631578947368427,87.22,88.31,2.3200000000000074,2.6979881381556083,86.27,87.78,2.6099999999999994,3.064459316660795,87.098,88.19,2.450000000000003,2.857476090506185,1127936,1282469,304946,-16.34838736842762
2018-05-13,88.184,88.49,0.5699999999999932,0.48830342947989164,88.572,88.94,0.769999999999996,0.8733129182261495,87.79,88.22,0.6400000000000006,0.7307604475907749,88.248,88.93,1.0700000000000074,1.2178465740951598,1005662,1110140,202791,-10.665681805898355
2018-05-20,88.15,89.2,1.5900000000000034,-1.7040358744394575,88.46000000000001,89.2,1.3900000000000006,-1.5582959641255612,87.325,88.03,1.210000000000008,-1.3745314097466863,87.8425,88.2,0.9300000000000068,-0.9421112372304181,1029657,1118372,310441,0.7721979434918146
2018-05-27,87.286,88.41,1.9899999999999949,2.1608504737693437,88.12,88.7,1.0600000000000023,1.2094933820173464,87.058,87.95,1.6899999999999977,1.9591931370275883,87.58800000000001,88.37,1.4399999999999977,1.2761554380317308,1290761,1793354,836573,-15.647382958375553
2018-06-03,89.988,90.97,2.9599999999999937,3.3632541756618495,90.674,91.1,1.1199999999999903,1.2447210491220164,89.506,90.58,3.3599999999999994,3.852327447833065,90.566,90.91,0.9599999999999937,0.8560311284046648,1269023,1486735,438490,4.107044651139093
2018-06-10,90.776,91.17,0.6400000000000006,0.05523031039434127,91.292,91.97,1.1700000000000017,-0.08802816901408264,90.192,90.72,1.2099999999999937,0.41336163557143374,91.048,91.32,0.519999999999996,-0.0770331242434328,1214540,1743033,937522,-40.98712430630598
2018-06-17,89.47,90.02,1.0699999999999932,-0.6363737858657957,89.648,90.21,1.2099999999999937,-0.9129369850812661,88.316,89.41,2.519999999999996,-1.9853355893965088,88.994,89.84,2.049999999999997,-2.1074933095450494,1122568,1339154,389808,41.06068809475155
2018-06-24,87.006,87.64,1.4200000000000017,-1.2437243267914233,87.674,88.31,1.2000000000000028,-1.2909070320462015,86.306,87.15,1.6000000000000085,-1.8359150889271467,86.952,87.17,0.9000000000000057,-0.06883101984628,1496114,1842526,690848,-17.067427478519356
2018-07-01,87.8725,88.81,1.6099999999999994,1.4971428571428598,88.31,89.43,1.9300000000000068,2.2057142857142935,87.255,88.42,1.8700000000000045,2.1252021252021294,88.02,89.37,2.660000000000011,3.0676969207703966,708494,813723,384122,89.4136652382094
2018-07-08,88.246,89.22,3.289999999999992,-0.35902614159092694,89.166,89.56,0.8299999999999983,-0.491290754801248,88.028,89.04,3.1099999999999994,-0.7187780772686438,88.642,89.27,1.6199999999999903,-0.8289458944774223,743159,819929,163211,17.0662293404475
2018-07-15,88.506,89.06,0.8799999999999955,-0.11327594019029714,89.01400000000001,89.5,1.2099999999999937,-0.9979816102265088,88.206,88.79,1.0800000000000125,-0.34087035564141727,88.626,89.13,1.1299999999999955,-1.1347039658465399,1030681,1121265,203189,-1.506121807566725
2018-07-22,92.218,95.53,7.090000000000003,5.811849841700588,93.628,95.9,6.570000000000007,5.2725847979402305,91.456,93.62,5.280000000000001,4.346841747792623,92.732,95.53,6.650000000000006,3.791629162916297,1834006,2301947,1240627,-33.99985199529619
2018-07-29,93.388,94.16,1.7000000000000028,1.4276443867618511,93.998,94.25,0.6299999999999955,0.5874813074129429,92.98,93.62,1.4000000000000057,1.5181088700932615,93.712,93.97,0.5900000000000034,0.491925997219542,1152678,1908420,1162162,-60.89655316963771
2018-08-05,94.304,95.0,1.1400000000000006,0.042566776630846286,94.764,95.6,1.3900000000000006,-0.20061239573434456,93.916,94.35,0.789999999999992,-0.20258023243417414,94.192,94.58,0.8299999999999983,-0.7718333685768703,911909,1238437,603841,65.68450513534377
2018-08-12,93.946,94.49,1.039999999999992,0.8646456020495175,94.438,94.72,0.6200000000000045,0.09522801819912094,93.594,94.09,1.1599999999999966,0.6310160427807523,94.082,94.3,0.36999999999999034,0.2444987775061167,1171997,1602732,612873,-12.55801586193859
2018-08-19,93.938,94.23,0.7000000000000028,-0.14857264140931822,94.24,94.79,0.9400000000000119,0.20084566596195766,93.564,93.95,0.6599999999999966,-0.010643959552959143,93.818,94.45,1.0600000000000023,0.3186404673393491,1602975,2283549,1386626,104.65625254341789
2018-08-26,94.665,95.0,0.9099999999999966,-0.7384745226289723,94.9925,95.39,0.6899999999999977,-0.18971332209105463,94.1875,94.78,1.0100000000000051,-0.2977139819245095,94.6525,95.03,0.6500000000000057,-0.04227436060030253,1146679,1881066,1136889,-42.246311400025306
2018-09-02,95.078,95.55,0.8999999999999915,0.9508716323296265,95.598,96.59,1.9399999999999977,2.049656629688323,94.662,95.55,1.6899999999999977,1.8005540166204963,95.37,96.32,1.789999999999992,1.893578758066214,1187887,1449167,482562,36.383074636894854
2018-09-09,96.472,97.0,1.0,0.8333333333333304,97.106,97.56,0.7800000000000011,0.5992973754908021,95.994,96.4,0.7600000000000051,0.0834028356964119,96.472,96.99,1.3499999999999943,-0.5376900010340152,1432041,1851042,990679,-0.5237511273755994
2018-09-16,95.752,96.36,1.2399999999999949,-1.286841012868405,96.044,96.73,1.6099999999999994,-1.3278008298755197,94.972,95.71,1.6699999999999875,-1.2288625144417473,95.36800000000001,96.06,1.3799999999999955,-0.7234979553318629,1481218,2765738,1785388,51.360177186436495
2018-09-23,93.99,94.47,1.1799999999999926,0.12718600953895554,94.34,94.56,0.46999999999999886,0.0634920634920659,93.496,93.94,0.8400000000000034,0.459843866966092,93.922,94.47,1.0,0.4465709728867642,1078168,1310836,453494,-27.548755145571224
2018-09-30,92.632,94.12,3.8000000000000114,-3.935332907891941,92.94,94.94,4.519999999999996,-4.760901622077097,91.238,93.88,5.319999999999993,-5.66680869194716,91.77799999999999,93.96,4.659999999999997,-4.95955725840783,1116077,1420976,563351,25.128581839382015
2018-10-07,87.364,90.33,5.480000000000004,-6.0666445256282575,87.63000000000001,90.59,5.359999999999999,-5.916767855171653,85.636,89.42,5.409999999999997,-5.669872511742348,86.05,90.19,5.929999999999993,-6.453043574675677,1806345,2608563,1483571,-45.92525904388449
2018-10-14,84.614,85.6,2.289999999999992,-1.930547380812243,85.172,86.39,2.8400000000000034,-3.287417525176529,83.56,84.84,2.6700000000000017,-3.0442477876106175,84.302,86.31,3.5900000000000034,-4.159425327308543,1679770,1966202,716919,-33.149415470825986
2018-10-21,84.524,86.42,5.320000000000007,6.559802712700379,86.49,88.0,4.560000000000002,4.566155321188881,83.416,84.3,3.4299999999999926,4.241375046370709,84.584,86.05,3.3299999999999983,3.3123791102514444,2935511,4539230,2135543,5.7417087360967285
2018-10-28,89.106,90.57,4.789999999999992,5.584052226626244,90.268,90.94,2.230000000000004,2.2996280013527297,88.508,89.54,4.02000000000001,4.361552853133775,89.646,90.4,1.9200000000000017,1.7179023508137385,2721050,3685833,1693048,-37.974365989477846
2018-11-04,91.07000000000001,91.68,1.5600000000000023,0.776742121615611,91.766,92.39,1.5799999999999983,0.7267922035018132,90.206,91.5,3.3499999999999943,-2.185974256546825,90.85000000000001,92.23,3.780000000000001,-2.2651933701657425,1317596,2074663,1198495,30.441996696609277
2018-11-11,87.928,88.8,2.280000000000001,-0.4729729729729749,88.95400000000001,89.57,1.279999999999987,-0.9169182600917,86.668,87.57,1.779999999999987,-2.0326595866164063,87.43599999999999,88.77,2.6099999999999994,-1.9014004326539926,1495272,1813907,657940,22.284408747491323
2018-11-18,84.9525,85.97,1.8499999999999943,1.3438641989862083,85.77,86.02,0.5999999999999943,0.38510911424903527,84.2675,84.74,1.0499999999999972,1.2546301828175375,84.7425,84.98,0.8100000000000023,0.9266959724367365,1450713,1919706,1127887,-25.62246510663612
2018-11-25,86.364,89.4,5.030000000000001,5.961834775394099,87.236,89.98,5.230000000000004,6.171091445427734,85.886,88.66,4.829999999999998,5.761660503399735,87.006,89.78,5.290000000000006,6.26109598769086,1608527,2127321,835658,3.698227258037941
2018-12-02,85.07,89.32,5.769999999999996,-6.4599193909538695,86.03999999999999,89.77,5.469999999999999,-4.756600200512416,83.365,85.47,3.6200000000000045,-2.67930267930267,84.5975,85.65,2.0700000000000074,-0.47869235259779425,2697925,3386746,1353913,-16.15143478207069
2018-12-09,84.724,86.25,3.019999999999996,-3.5014492753623143,85.33,86.96,2.989999999999995,-3.4383624655013745,83.5,84.37,2.3400000000000034,-2.147202672074433,83.828,84.78,2.239999999999995,-1.5975202670481512,1305651,1700328,840261,20.42375318176088
2018-12-16,79.692,83.18,6.5800000000000125,-7.910555421976451,80.688,83.66,6.36999999999999,-7.614152522113305,77.994,81.03,5.3799999999999955,-6.639516228557318,78.388,81.48,5.829999999999998,-7.15513009327442,2092557,4137943,3315788,-49.08481415745061
2018-12-23,78.82000000000001,80.9,4.930000000000007,6.305120442279856,80.4875,81.57,2.6799999999999926,2.763341361389267,78.1075,80.05,4.929999999999993,6.443024494142691,80.19,81.02,2.1700000000000017,2.752060875079267,1084570,1308560,461069,-19.43044262395305
2018-12-30,77.925,79.68,3.3600000000000136,-2.786144578313269,78.8275,80.28,2.489999999999995,-1.8061783756851058,76.91,79.23,4.280000000000001,-2.23400227186673,77.63,79.79,4.720000000000013,-2.092994109537538,2400113,3681100,2499811,-15.03852897980555
2019-01-06,80.252,81.21,2.539999999999992,2.771069022499037,80.908,81.89,2.730000000000004,2.817079332996468,79.694,80.84,3.049999999999997,3.0852294639413693,80.792,81.82,2.6799999999999926,2.3755370229972144,1149117,1831842,1139855,-49.50361439469125
2019-01-13,81.3275,82.01,1.0500000000000114,0.8113091579594479,82.255,83.16,1.4299999999999926,1.7496635262449438,81.1,81.81,0.980000000000004,1.1623593421540717,81.695,82.49,1.3799999999999955,1.7013931697694433,1089955,1863334,1072327,123.3774173903453
2019-01-20,83.534,86.04,5.6000000000000085,4.633818315197447,84.844,87.15,4.960000000000008,4.53826499574158,82.836,85.72,5.8700000000000045,5.1888544891640835,84.378,86.3,5.1299999999999955,5.642478748306022,1961231,2814554,1606576,-29.9805704137018
2019-01-27,87.386,87.99,1.6400000000000006,1.829762594093819,88.132,88.84,2.1200000000000045,2.075645756457561,86.894,87.52,1.6899999999999977,1.9690085051846649,87.742,88.51,2.440000000000012,2.8349018240966797,1288695,1586463,418356,-1.7022963202326615
2019-02-03,89.452,90.47,1.769999999999996,1.9954904171364103,90.35199999999999,90.83,1.0100000000000051,1.1244711645513306,89.262,89.93,1.3000000000000114,1.4667719733724602,89.968,90.27,0.45999999999999375,0.28946782453797054,1024354,1292718,463539,-35.85770446454679
2019-02-10,91.4525,91.92,1.3900000000000006,1.5354026289627754,92.1425,92.84,1.1599999999999966,1.1659583741963686,91.09,91.74,1.4499999999999886,1.6059364270683227,91.82,92.69,1.539999999999992,1.212055033850185,1076957,1227789,429913,13.29414109574631
2019-02-17,93.408,94.78,2.3499999999999943,2.542464567781017,94.106,95.38,2.549999999999997,2.746956802757726,93.14,94.69,2.8700000000000045,3.1256806795905083,93.75,95.13,2.6599999999999966,2.8766086298258857,1066384,1173912,237887,20.58684330012553
2019-02-24,94.516,95.41,1.6599999999999966,0.7178296210281775,94.976,95.54,1.230000000000004,0.241317805057186,93.736,94.05,0.8499999999999943,-0.34046175125012573,94.392,95.11,1.1400000000000006,0.275979195414505,987737,1318179,626488,-36.49671251021295
2019-03-03,93.89399999999999,94.94,2.230000000000004,-1.9380661470402396,94.284,95.29,2.1200000000000045,-1.1438765872599468,93.292,94.53,2.1700000000000017,-1.56564053739554,93.806,94.77,1.9099999999999966,-0.8441489922971375,762851,936891,340911,-30.16838654266843
2019-03-10,94.642,95.25,1.1500000000000057,1.222104144527105,95.206,95.85,1.259999999999991,1.141769743101806,94.236,95.04,1.3500000000000085,1.4409221902017382,94.722,95.43,1.4300000000000068,1.521276595744688,1033937,1834898,1208171,30.38914870430028
2019-03-17,95.344,95.8,1.4099999999999966,-1.296664226707095,96.036,97.0,2.069999999999993,-1.3509300633897923,94.612,95.37,1.5200000000000102,-1.5937925972528155,95.24,96.56,2.3799999999999955,-1.598579040852562,965604,1258739,566678,-45.01949967387997
2019-03-24,94.898,95.67,1.2600000000000051,0.6840665123132033,95.404,97.92,3.4099999999999966,3.0411449016100183,93.966,95.33,2.1200000000000045,1.3825374880357302,94.898,97.81,4.090000000000003,3.502645502645505,1156488,1784161,1189175,199.8660472683391
2019-03-31,100.704,102.53,4.530000000000001,4.622448979591838,101.844,102.81,2.930000000000007,2.93352022426913,100.47200000000001,101.89,3.8900000000000006,3.7551020408163334,101.57600000000001,102.79,3.030000000000001,3.037289494787491,1428418,2139891,1380513,-64.51323922573627
2019-04-07,102.532,103.79,2.200000000000003,1.4961861920594572,103.066,104.2,2.3100000000000023,1.7280093722542185,101.984,103.13,1.9499999999999886,1.8467311870432455,102.78,103.89,2.4599999999999937,2.4253179532682574,700391,868963,327668,8.820877466732455
2019-04-14,104.16499999999999,104.28,0.21000000000000796,-0.028818443804035677,104.6775,105.0,0.480000000000004,0.0,103.705,103.94,0.5499999999999972,0.34819615049811337,104.015,104.57,0.9899999999999949,0.31859432322842085,957987,1111661,369717,-28.878067484662576
2019-04-21,100.396,104.08,8.980000000000004,-3.948885472713297,102.508,105.51,5.040000000000006,-4.77679840773387,99.294,103.9,9.400000000000006,-4.908565928777679,101.484,105.38,6.459999999999994,-6.130195483013848,2018686,3578138,2327814,35.50103813091647
2019-04-28,99.36399999999999,100.52,2.6700000000000017,-0.7405153175086265,99.954,100.75,1.8700000000000045,-0.8324140006017434,98.554,99.59,3.0799999999999983,-1.7109685304002369,99.404,100.01,1.6200000000000045,-1.175170751305747,1607696,2288332,1238028,32.7322579017309
2019-05-05,94.54599999999999,97.16,4.920000000000002,-5.063812268423221,95.45,97.85,4.679999999999993,-4.7828308635666765,93.484,95.71,4.089999999999989,-4.2733256712987036,94.396,96.27,4.109999999999999,-4.269242754752259,2282238,3425514,1839327,-19.20017217986173
2019-05-12,91.974,93.18,2.7700000000000102,-2.2911488166000264,92.872,94.33,3.6299999999999955,-2.817957784206574,91.562,92.89,3.269999999999996,-2.8298818171961395,91.992,93.25,3.5400000000000063,-2.8060671722643593,1539710,2580516,1466525,0.5914742437385513
2019-05-19,90.3025,91.17,1.6599999999999966,-0.6735122005078938,90.8,91.49,1.4299999999999926,-1.3881298502568544,89.69,90.54,1.6000000000000085,-1.4178112538768288,90.2125,91.27,1.7800000000000011,-1.928344472444386,1076783,1480165,690710,38.73225971533064
2019-05-26,88.274,90.03,2.8299999999999983,-3.1433966455625884,88.858,90.65,2.7700000000000102,-3.0557087699944954,87.374,88.36,1.7800000000000011,-2.0144861928474436,87.8,88.75,1.75,-1.8140845070422529,1667388,2343697,1052264,-27.965000776626056
2019-06-02,91.264,93.72,5.390000000000001,6.102117061021171,92.298,95.21,5.469999999999999,6.09538667260976,90.612,93.72,6.010000000000005,6.852126325390497,91.926,94.15,4.5800000000000125,5.113319191693662,1353011,2255145,1237198,-46.19188566588845
2019-06-09,95.272,95.73,1.730000000000004,-1.8071659876736696,96.062,97.04,2.9200000000000017,-2.9790743222348217,94.206,95.59,2.6300000000000097,-2.3529411764705976,95.138,96.89,3.3900000000000006,-2.135231316725985,1411620,1689906,598792,-20.672495890184734
2019-06-16,95.132,95.98,2.5900000000000034,2.3771281721811746,95.472,96.13,1.6999999999999886,1.4719898337392632,94.588,95.53,2.460000000000008,2.6431718061674094,95.108,95.88,1.7800000000000011,1.6153028692880025,1743063,2553386,1609681,-63.04103649037004
2019-06-23,96.03999999999999,97.63,2.5,2.627982760433092,96.44200000000001,98.34,2.6899999999999977,2.8123366440146342,95.482,97.05,2.269999999999996,2.395020046423292,95.936,97.87,3.0799999999999983,3.249287899567463,1247776,1973081,1123223,51.8897274603522
2019-06-30,98.17750000000001,98.94,1.2099999999999937,-0.1736465781409619,98.5325,99.24,1.259999999999991,-0.5279187817258842,97.32,97.84,1.0700000000000074,-0.010273268954186475,98.345,99.11,1.5499999999999972,-0.843581664803332,828905,1002288,319545,-11.37208067940552
2019-07-07,97.78,99.08,2.1200000000000045,2.1864686468646912,98.514,99.31,1.5900000000000034,1.6270978305362294,97.232,98.09,1.6200000000000045,1.4269465412056765,98.012,99.05,2.1499999999999915,1.4654642344742845,913444,1134104,517266,-43.15218663513564
2019-07-14,97.496,98.47,1.5999999999999943,-1.6248603635625005,97.804,98.47,1.4299999999999926,-0.8835178226871174,96.706,97.3,1.3299999999999983,-0.6372045220965985,97.018,97.85,1.3900000000000006,-0.715380684721501,1537580,2061878,1110562,1.4377907940626677
2019-07-21,94.742,97.84,5.730000000000004,-2.4836467702371285,95.934,98.59,4.680000000000007,-2.5763261994117115,93.746,97.03,5.489999999999995,-2.3188704524373907,95.154,98.36,5.980000000000004,-2.511183407889385,2606087,4015473,2512652,-36.03250429586724
2019-07-28,92.124,95.02,7.72999999999999,-8.086764241339363,92.426,95.47,7.969999999999999,-8.348172200691316,90.37599999999999,94.55,9.299999999999997,-9.83606557377049,90.836,94.76,8.550000000000011,-9.022794428028716,1593177,2056365,895664,72.27955942464149
2019-08-04,87.292,88.46,2.239999999999995,-0.987597611391823,88.038,89.1,2.25,-0.935325653017004,86.46600000000001,87.9,2.260000000000005,-0.7762715791912892,87.354,88.74,2.6700000000000017,-1.3750429700928186,1485986,1753643,451141,-6.558148749043716
2019-08-11,86.066,87.7,2.4200000000000017,2.297912049457598,87.57,89.35,3.6999999999999886,-0.5260212646894223,85.378,87.41,3.6299999999999955,2.1025581123700468,86.496,88.2,3.8100000000000023,0.21588455857288685,1566404,1834173,817699,-23.304970025140204
2019-08-18,87.558,88.65,2.480000000000004,-2.090671514600617,88.048,88.82,2.509999999999991,-1.9315986819679614,86.23,87.35,2.5,-2.111213659437024,86.682,88.16,2.8999999999999915,-1.7062485589116785,1269797,1600046,581965,-4.888997239283712
2019-08-25,86.28999999999999,88.31,3.6500000000000057,2.901421580051281,87.0575,88.54,2.7700000000000102,2.8697571743929515,85.6075,87.23,3.1500000000000057,2.926253687315639,86.3475,87.62,2.5799999999999983,2.9397930385700843,919891,1147520,393356,17.16854689430946
2019-09-01,88.158,90.0,3.6700000000000017,4.204795551951808,88.832,90.24,3.559999999999988,3.795569912321172,87.354,88.82,3.4599999999999937,3.479381443298968,88.094,89.79,4.1000000000000085,3.82775119617225,1070520,1297834,451446,32.20674972241181
2019-09-08,91.828,94.44,5.969999999999999,6.748050186503899,93.278,95.95,6.280000000000001,7.003457120553141,91.206,94.22,6.459999999999994,7.360984503190512,92.962,95.05,5.450000000000003,6.082589285714288,1759469,2276720,1151950,27.686777680429916
2019-09-15,94.286,94.76,1.5799999999999983,-1.501057082452418,94.926,95.43,1.2900000000000063,-1.144597290769719,93.432,94.07,1.3399999999999892,-0.9718069201196033,94.212,95.08,1.4399999999999977,-1.5145140933950334,1297757,1564678,601582,-12.041800921269314
2019-09-22,95.442,96.81,3.0900000000000034,2.5722789115646276,96.258,96.91,2.3299999999999983,2.209769507295415,94.636,95.81,2.8900000000000006,3.1102023245802846,95.71000000000001,96.5,2.6700000000000017,2.845571778748803,1414170,1587344,599194,-36.94355390380119
2019-09-29,95.05199999999999,97.0,3.450000000000003,-1.3298969072165012,95.89,97.67,3.0700000000000074,-1.3412511518378236,94.066,95.25,2.6500000000000057,0.1366694701429725,94.96000000000001,96.14,2.75,0.09445843828715723,1137243,1640340,766658,-39.88045161368984
2019-10-06,95.468,96.89,2.489999999999995,2.4532092629798115,96.396,98.23,3.660000000000011,2.950195622290374,94.922,96.64,3.700000000000003,3.981063051431034,95.506,96.98,3.799999999999997,4.0030049366816804,1062677,1332768,549746,39.3575479288083
2019-10-13,98.568,99.7,2.299999999999997,2.3613963039014343,99.476,100.52,1.6700000000000017,1.6894284269094606,98.258,99.38,2.539999999999992,2.6228831061544735,99.05,100.41,1.9899999999999949,2.0219467587888587,1173195,1369709,553665,23.452816584046868
2019-10-20,101.038,102.0,2.5600000000000023,1.1363636363636318,101.554,102.24,2.269999999999996,1.8505551665499593,99.808,101.28,2.8799999999999955,1.3338722716249065,100.778,101.79,2.700000000000003,2.1192854980320863,1571163,2033688,840367,15.456680337458046
2019-10-27,101.162,103.0,2.5,2.487562189054726,102.15,104.36,3.3900000000000006,2.8379976350019662,100.55,102.85,3.5799999999999983,2.5117113525366253,101.822,104.2,3.8700000000000045,3.188750247573776,1045453,1209823,327263,24.24583031182016
2019-11-03,103.236,104.27,2.239999999999995,-2.1482689172340987,103.704,104.84,2.1500000000000057,-2.050743990843195,102.342,103.46,1.6799999999999926,-1.6238159675236736,102.94,104.41,2.239999999999995,-2.145388372761225,999416,1510488,900344,-59.60616701357442
2019-11-10,101.748,102.37,1.3500000000000085,0.20555990602976504,102.408,102.87,1.2800000000000011,0.13627956779908554,101.274,101.84,1.0499999999999972,0.6423559640280716,101.796,102.45,1.3500000000000085,0.9260171411683555,999381,1429628,630989,67.99231029555538
2019-11-17,102.366,102.84,0.8400000000000034,-0.8168028004667477,102.902,103.42,1.0900000000000034,-0.09669309611294578,101.606,102.22,1.0,-0.5478379964781865,102.45,103.26,1.5200000000000102,-0.009684292078254034,906175,1178044,521580,44.7217833775181
2019-11-24,103.4975,104.0,1.0,0.5316578057032355,103.9625,104.36,0.9099999999999966,0.8796520057999,102.7625,103.2,0.730000000000004,0.06831267688104556,103.375,104.0,1.2999999999999972,-0.32029505969135036,1155904,2316586,1880673,-58.91432478656091
2019-12-01,103.044,103.94,2.259999999999991,2.2226593233674183,103.722,104.61,2.760000000000005,2.7098674521354984,102.628,103.75,3.299999999999997,3.2852165256346413,103.248,104.46,2.6799999999999926,2.633130280998224,875100,1144494,416381,-30.340831843592014
2019-12-08,106.498,108.5,3.5,3.3333333333333335,107.528,109.31,3.9000000000000057,3.6998387249786604,105.868,107.67,3.469999999999999,3.330134357005757,106.8,108.02,2.8999999999999915,2.539954337899545,1109326,1285897,341750,-14.398877204180383
2019-12-15,107.336,107.82,1.5,-0.19476905954367812,107.65,108.14,1.0700000000000074,0.027798369162343527,106.514,106.86,0.8400000000000034,-0.159086655437022,106.916,107.26,1.0400000000000063,0.3367633302151538,1185996,1898027,1138146,-18.403529814757743
2019-12-22,107.91499999999999,108.39,0.9200000000000017,0.716479017400201,108.17,108.61,1.1400000000000006,1.0607611426444594,107.2625,107.72,0.769999999999996,0.4488078541374511,107.89,108.28,1.0499999999999972,0.9792035810873796,469951,699591,533900,257.0012855254661
2019-12-29,107.95666666666666,108.4,0.8000000000000114,-0.2503012885881248,108.64,109.23,0.9300000000000068,-0.08303349017437348,107.57333333333334,107.78,0.3400000000000034,-0.05581395348837421,108.51666666666667,109.23,1.1400000000000006,-0.12935415319227622,887958,1171531,472621,-11.913278231081602
