Date,CCGGY_Open_average,CCGGY_Open_max,CCGGY_Open_volatility,CCGGY_Open_change,CCGGY_High_average,CCGGY_High_max,CCGGY_High_volatility,CCGGY_High_change,CCGGY_Low_average,CCGGY_Low_max,CCGGY_Low_volatility,CCGGY_Low_change,CCGGY_Close_average,CCGGY_Close_max,CCGGY_Close_volatility,CCGGY_Close_change,CCGGY_Volume_average,CCGGY_Volume_max,CCGGY_Volume_volatility,CCGGY_Volume_change
2018-01-14,10.87,11.07,0.40000000000000036,0.28000000000000114,10.954,11.39,0.7200000000000006,0.6000000000000014,10.796,11.07,0.45000000000000107,0.4399999999999995,10.87,11.08,0.46000000000000085,0.3100000000000005,4560,7667,7279,235
2018-01-21,11.574,11.82,0.5800000000000001,0.15000000000000036,11.704,11.91,0.41000000000000014,0.3000000000000007,11.54,11.79,0.5499999999999989,0.2900000000000009,11.608,11.8,0.4300000000000015,0.3800000000000008,2363,4620,4620,563
2018-01-28,11.1525,11.56,0.7100000000000009,-0.7100000000000009,11.155,11.56,0.7100000000000009,-0.7100000000000009,11.15,11.56,0.7200000000000006,-0.7200000000000006,11.1525,11.56,0.7200000000000006,-0.7200000000000006,491,1176,1176,790
2018-02-04,10.466,10.76,0.6400000000000006,-0.34999999999999964,10.476,10.76,0.5899999999999999,-0.34999999999999964,10.466,10.76,0.6400000000000006,-0.34999999999999964,10.476,10.76,0.5899999999999999,-0.34999999999999964,268,1340,1340,0
2018-02-11,10.61,10.65,0.08000000000000007,0.08000000000000007,10.655000000000001,10.66,0.009999999999999787,-0.009999999999999787,10.61,10.65,0.08000000000000007,0.08000000000000007,10.655000000000001,10.66,0.009999999999999787,-0.009999999999999787,264,529,529,-529
2018-02-18,10.709999999999999,10.84,0.34999999999999964,0.10999999999999943,10.799999999999999,10.85,0.16999999999999993,0.16999999999999993,10.709999999999999,10.84,0.34999999999999964,0.10999999999999943,10.794,10.85,0.16999999999999993,0.16999999999999993,1718,4363,4363,767
2018-02-25,10.64,10.77,0.2599999999999998,-0.25,10.658,10.77,0.2599999999999998,-0.16000000000000014,10.584,10.75,0.2400000000000002,-0.23000000000000043,10.6,10.75,0.2400000000000002,-0.15000000000000036,1791,4947,4947,2596
2018-03-04,10.5425,10.63,0.120000000000001,0.009999999999999787,10.6375,10.89,0.3800000000000008,0.009999999999999787,10.5125,10.52,0.009999999999999787,0.0,10.6175,10.89,0.3800000000000008,0.0,10198,38414,38414,1721
2018-03-11,10.31,10.62,0.48999999999999844,-0.030000000000001137,10.408,10.62,0.48999999999999844,0.17999999999999972,10.244,10.62,0.6699999999999999,-0.3600000000000012,10.408,10.62,0.48999999999999844,0.17999999999999972,790,3166,3166,3166
2018-03-18,9.958,10.3,0.6000000000000014,0.1800000000000015,10.032,10.3,0.6000000000000014,0.16000000000000014,9.902,10.3,0.7000000000000011,0.2400000000000002,10.024000000000001,10.3,0.6000000000000014,0.16000000000000014,3542,9202,9202,-9202
2018-03-25,10.063333333333333,10.1,0.09999999999999964,0.08999999999999986,10.063333333333333,10.1,0.09999999999999964,0.08999999999999986,9.933333333333334,10.1,0.4900000000000002,0.4800000000000004,9.933333333333334,10.1,0.4900000000000002,0.4800000000000004,611,1834,1834,-1834
2018-04-01,10.627500000000001,10.98,1.0500000000000007,1.0500000000000007,10.655,10.98,1.0500000000000007,1.0500000000000007,10.4775,10.84,0.9800000000000004,0.9800000000000004,10.51,10.84,0.9199999999999999,0.9199999999999999,1830,5071,4437,-4295
2018-04-08,11.565000000000001,12.0,0.8699999999999992,0.8699999999999992,11.7,12.0,0.5999999999999996,0.5999999999999996,11.565000000000001,12.0,0.8699999999999992,0.8699999999999992,11.7,12.0,0.5999999999999996,0.5999999999999996,529,1058,1058,-1058
2018-04-15,11.843333333333334,12.01,0.33999999999999986,0.16000000000000014,11.92,12.01,0.15000000000000036,0.11999999999999922,11.843333333333334,12.01,0.33999999999999986,0.16000000000000014,11.88,12.01,0.2699999999999996,0.11999999999999922,967,2186,2186,-717
2018-04-22,11.424,11.59,0.33000000000000007,-0.33000000000000007,11.616,11.9,0.620000000000001,-0.620000000000001,11.416,11.59,0.3699999999999992,-0.3699999999999992,11.604000000000001,11.9,0.6799999999999997,-0.6799999999999997,1709,3311,2736,2736
2018-04-29,11.036,11.28,0.41999999999999993,-0.030000000000001137,11.04,11.28,0.3999999999999986,-0.030000000000001137,11.004,11.28,0.4299999999999997,-0.09999999999999964,11.01,11.28,0.3999999999999986,-0.09999999999999964,615,1842,1842,659
2018-05-06,11.09,11.37,0.48999999999999844,-0.48999999999999844,11.09,11.37,0.48999999999999844,-0.48999999999999844,11.07,11.37,0.48999999999999844,-0.48999999999999844,11.07,11.37,0.48999999999999844,-0.48999999999999844,573,2869,2869,0
2018-05-13,10.85,10.93,0.1999999999999993,0.040000000000000924,10.934,11.07,0.21000000000000085,0.10000000000000142,10.85,10.93,0.1999999999999993,0.040000000000000924,10.906,11.07,0.3000000000000007,0.10000000000000142,1264,2921,2921,-188
2018-05-20,10.505,10.8,0.5899999999999999,-0.5899999999999999,10.505,10.8,0.5899999999999999,-0.5899999999999999,10.45,10.69,0.47999999999999865,-0.47999999999999865,10.45,10.69,0.47999999999999865,-0.47999999999999865,365,731,731,-731
2018-05-27,10.26,10.38,0.3600000000000012,0.3600000000000012,10.26,10.38,0.3600000000000012,0.3600000000000012,10.2125,10.3,0.28000000000000114,0.23000000000000043,10.2125,10.3,0.28000000000000114,0.23000000000000043,761,2530,2530,2530
2018-06-03,10.7725,11.17,0.6799999999999997,0.6799999999999997,10.780000000000001,11.17,0.6799999999999997,0.6799999999999997,10.725,11.17,0.7599999999999998,0.7599999999999998,10.7325,11.17,0.7599999999999998,0.7599999999999998,474,759,759,-529
2018-06-10,11.1625,11.32,0.40000000000000036,-0.27999999999999936,11.21,11.4,0.4800000000000004,-0.27999999999999936,11.0825,11.32,0.40000000000000036,-0.2400000000000002,11.2,11.4,0.4800000000000004,-0.2400000000000002,1276,4280,4280,-825
2018-06-17,11.06,11.15,0.2599999999999998,-0.15000000000000036,11.148,11.19,0.08000000000000007,0.03999999999999915,11.05,11.15,0.2599999999999998,-0.09999999999999964,11.138,11.19,0.08999999999999986,0.08999999999999986,3382,14237,14237,-12272
2018-06-24,11.113333333333333,11.19,0.22999999999999865,0.0,11.256666666666666,11.38,0.19000000000000128,0.009999999999999787,10.983333333333334,11.0,0.03999999999999915,-0.009999999999999787,11.126666666666667,11.38,0.3800000000000008,0.0,912,1636,1092,1078
2018-07-01,11.72,11.72,0.0,0.0,12.14,12.14,0.0,0.0,11.72,11.72,0.0,0.0,12.14,12.14,0.0,0.0,823,823,0,0
2018-07-08,12.216666666666667,12.26,0.08999999999999986,0.03999999999999915,12.216666666666667,12.26,0.08999999999999986,0.03999999999999915,12.216666666666667,12.26,0.08999999999999986,0.03999999999999915,12.216666666666667,12.26,0.08999999999999986,0.03999999999999915,0,0,0,0
2018-07-15,12.192,12.49,0.8499999999999996,-0.02999999999999936,12.248,12.49,0.8499999999999996,-0.02999999999999936,12.022,12.49,1.0600000000000005,-0.02999999999999936,12.078,12.49,1.0600000000000005,-0.02999999999999936,635,2784,2784,0
2018-07-22,11.9575,12.43,0.9000000000000004,-0.9000000000000004,12.145,12.43,0.9000000000000004,-0.9000000000000004,11.7925,12.43,0.9000000000000004,-0.9000000000000004,11.98,12.43,0.9000000000000004,-0.9000000000000004,875,2645,2645,0
2018-07-29,11.7225,12.01,0.5399999999999991,-0.33999999999999986,11.7225,12.01,0.5399999999999991,-0.33999999999999986,11.6025,11.75,0.27999999999999936,-0.08000000000000007,11.6075,11.75,0.27999999999999936,-0.08000000000000007,391,962,962,-604
2018-08-05,11.546666666666667,11.56,0.030000000000001137,0.030000000000001137,11.67,11.75,0.1999999999999993,0.03999999999999915,11.486666666666666,11.55,0.16999999999999993,-0.14999999999999858,11.67,11.75,0.1999999999999993,0.03999999999999915,283,584,584,318
2018-08-12,11.726666666666667,11.8,0.120000000000001,-0.019999999999999574,11.76,11.8,0.120000000000001,-0.120000000000001,11.639999999999999,11.7,0.16000000000000014,-0.019999999999999574,11.673333333333334,11.8,0.26000000000000156,-0.120000000000001,799,1910,1910,-1910
2018-08-19,11.69,12.09,0.9000000000000004,0.9000000000000004,11.73,12.09,0.7400000000000002,0.7400000000000002,11.657499999999999,12.09,0.9000000000000004,0.9000000000000004,11.6975,12.09,0.7400000000000002,0.7400000000000002,230,461,461,-461
2018-08-26,11.8825,12.09,0.3699999999999992,0.09999999999999964,11.95,12.09,0.27999999999999936,0.21999999999999886,11.72,11.91,0.46000000000000085,0.46000000000000085,11.7875,12.03,0.5800000000000001,0.5800000000000001,2424,6646,6030,-1083
2018-09-02,11.8525,12.14,0.5300000000000011,0.21000000000000085,12.005,12.34,0.6999999999999993,0.17999999999999972,11.805,12.14,0.7200000000000006,0.40000000000000036,11.83,12.23,0.8100000000000005,0.40000000000000036,1183,2819,2819,-473
2018-09-09,11.559999999999999,11.79,0.5099999999999998,-0.17999999999999972,11.629999999999999,12.0,0.7200000000000006,-0.39000000000000057,11.553333333333333,11.79,0.5299999999999994,-0.17999999999999972,11.623333333333333,12.0,0.7400000000000002,-0.39000000000000057,984,1622,1622,-1331
2018-09-16,11.77,11.86,0.16000000000000014,0.010000000000001563,11.885,12.32,0.620000000000001,0.010000000000001563,11.754999999999999,11.86,0.1999999999999993,0.05000000000000071,11.870000000000001,12.32,0.6600000000000001,0.05000000000000071,406,721,721,-721
2018-09-23,11.56,11.8,0.46000000000000085,-0.46000000000000085,11.56,11.8,0.46000000000000085,-0.46000000000000085,11.475,11.8,0.46000000000000085,-0.46000000000000085,11.475,11.8,0.46000000000000085,-0.46000000000000085,137,551,551,0
2018-09-30,11.865,12.05,0.370000000000001,0.370000000000001,11.865,12.05,0.370000000000001,0.370000000000001,11.645,11.92,0.5500000000000007,0.5500000000000007,11.645,11.92,0.5500000000000007,0.5500000000000007,949,1370,842,-842
2018-10-07,11.5075,11.7,0.34999999999999964,0.34999999999999964,11.5775,11.78,0.4299999999999997,0.34999999999999964,11.247499999999999,11.35,0.23000000000000043,-0.17999999999999972,11.365,11.48,0.3100000000000005,-0.17999999999999972,891,1899,1899,1213
2018-10-14,11.52,11.76,0.3699999999999992,-0.3699999999999992,11.53,11.76,0.34999999999999964,-0.33999999999999986,11.423333333333334,11.56,0.2599999999999998,-0.2599999999999998,11.423333333333334,11.56,0.2599999999999998,-0.2599999999999998,1359,3617,3617,3157
2018-10-21,11.242,11.46,0.3200000000000003,0.0,11.242,11.46,0.3200000000000003,0.0,11.114,11.33,0.41000000000000014,0.02999999999999936,11.114,11.33,0.41000000000000014,0.02999999999999936,593,1523,1523,-427
2018-10-28,11.416666666666666,11.68,0.41000000000000014,0.41000000000000014,11.423333333333334,11.7,0.4299999999999997,0.4299999999999997,11.416666666666666,11.68,0.41000000000000014,0.41000000000000014,11.423333333333334,11.7,0.4299999999999997,0.4299999999999997,593,1781,1781,1781
2018-11-04,11.15,11.58,0.8599999999999994,-0.8599999999999994,11.15,11.58,0.8599999999999994,-0.8599999999999994,10.934999999999999,11.34,0.8100000000000005,-0.8100000000000005,10.934999999999999,11.34,0.8100000000000005,-0.8100000000000005,760,975,430,430
2018-11-11,10.68,10.82,0.33000000000000007,-0.08999999999999986,10.743333333333334,10.88,0.3500000000000014,0.0600000000000005,10.573333333333334,10.82,0.5500000000000007,-0.1899999999999995,10.576666666666666,10.82,0.5400000000000009,-0.1899999999999995,1512,2698,2698,2698
2018-11-18,10.846666666666666,11.41,0.8900000000000006,0.8900000000000006,10.93,11.41,0.8000000000000007,0.6400000000000006,10.433333333333334,10.52,0.2599999999999998,-0.2599999999999998,10.516666666666666,10.77,0.5099999999999998,-0.5099999999999998,1075,1893,1323,1131
2018-11-25,10.434999999999999,10.79,0.5899999999999999,-0.33999999999999986,10.469999999999999,10.79,0.48999999999999844,-0.33999999999999986,10.15,10.26,0.20999999999999908,-0.20999999999999908,10.1875,10.34,0.28999999999999915,-0.21999999999999886,1373,1829,1259,-886
2018-12-02,9.946666666666667,10.01,0.1899999999999995,-0.1899999999999995,10.316666666666666,10.83,0.8300000000000001,-0.8300000000000001,9.87,10.01,0.23000000000000043,-0.1899999999999995,9.943333333333333,10.05,0.27000000000000135,-0.05000000000000071,2494,3416,1458,1458
2018-12-09,9.79,10.23,0.7300000000000004,-0.7300000000000004,9.945,10.23,0.5700000000000003,-0.17999999999999972,9.4875,9.55,0.120000000000001,0.030000000000001137,9.825,10.08,0.5700000000000003,-0.02999999999999936,7810,13480,11483,-10613
2018-12-16,9.176,9.47,0.47000000000000064,-0.4300000000000015,9.342,9.76,0.7200000000000006,-0.7200000000000006,9.126,9.41,0.41000000000000014,-0.370000000000001,9.208,9.76,0.7200000000000006,-0.7200000000000006,1450,1970,1970,-1919
2018-12-23,9.365,9.75,0.6699999999999999,0.6699999999999999,9.4625,9.75,0.5800000000000001,0.5700000000000003,9.059999999999999,9.13,0.10000000000000142,-0.009999999999999787,9.215,9.75,0.7200000000000006,-0.009999999999999787,985,1853,1268,-1268
2018-12-30,9.620000000000001,10.21,0.9000000000000004,0.9000000000000004,9.623333333333333,10.21,0.9000000000000004,0.9000000000000004,9.620000000000001,10.21,0.9000000000000004,0.9000000000000004,9.623333333333333,10.21,0.9000000000000004,0.9000000000000004,215,645,645,0
2019-01-06,10.8125,11.44,1.5999999999999996,1.5999999999999996,10.85,11.44,1.5999999999999996,1.5999999999999996,10.79,11.4,1.5600000000000005,1.5099999999999998,10.8275,11.4,1.5600000000000005,1.5099999999999998,2211,7200,7200,7200
2019-01-13,11.186666666666666,11.53,0.5899999999999999,0.5899999999999999,11.186666666666666,11.53,0.5899999999999999,0.5899999999999999,11.056666666666667,11.49,0.75,0.5500000000000007,11.056666666666667,11.49,0.75,0.5500000000000007,517,1325,1325,1325
2019-01-20,11.2175,11.53,0.7199999999999989,0.5599999999999987,11.3825,11.64,0.4800000000000004,0.4800000000000004,11.18,11.53,0.7199999999999989,0.41000000000000014,11.2775,11.53,0.3699999999999992,0.0600000000000005,945,2136,2136,-1109
2019-01-27,11.307500000000001,11.57,0.4399999999999995,-0.129999999999999,11.370000000000001,11.72,0.5899999999999999,-0.22999999999999865,11.1775,11.57,0.6799999999999997,-0.08999999999999986,11.215,11.72,0.8300000000000001,-0.08999999999999986,959,2610,2610,-2388
2019-02-03,10.816,11.13,0.6100000000000012,-0.5600000000000005,10.924,11.35,0.8300000000000001,-0.5600000000000005,10.652000000000001,11.13,0.9800000000000004,-0.9399999999999995,10.78,11.35,1.1999999999999993,-0.9399999999999995,803,2486,2486,883
2019-02-10,10.2575,10.44,0.40000000000000036,0.2599999999999998,10.445,10.75,0.7100000000000009,0.5099999999999998,10.254999999999999,10.44,0.40000000000000036,0.2699999999999996,10.4375,10.75,0.7100000000000009,0.4800000000000004,755,2104,2104,-1465
2019-02-17,10.405,10.73,0.5400000000000009,0.2400000000000002,10.48,10.84,0.5700000000000003,0.049999999999998934,10.3125,10.59,0.40000000000000036,0.02000000000000135,10.3875,10.84,0.6199999999999992,-0.009999999999999787,1965,3845,2570,2570
2019-02-24,10.476,10.75,0.5099999999999998,-0.25,10.516,10.81,0.5700000000000003,-0.3100000000000005,10.418000000000001,10.55,0.33000000000000007,-0.2699999999999996,10.444,10.59,0.3699999999999992,-0.33000000000000007,9990,24896,24896,-16937
2019-03-03,10.702,11.25,0.8499999999999996,0.4800000000000004,10.93,11.25,0.6799999999999997,0.14000000000000057,10.688,11.25,0.8499999999999996,0.4800000000000004,10.776,11.25,0.8000000000000007,0.14000000000000057,2618,9756,9756,-8508
2019-03-10,10.760000000000002,10.81,0.09999999999999964,-0.09999999999999964,10.760000000000002,10.81,0.09999999999999964,-0.09999999999999964,10.64,10.71,0.14000000000000057,0.14000000000000057,10.64,10.71,0.14000000000000057,0.14000000000000057,510,1020,1020,-1020
2019-03-17,10.8675,11.15,0.41999999999999993,0.10999999999999943,10.8675,11.15,0.41999999999999993,0.10999999999999943,10.85,11.15,0.41999999999999993,0.03999999999999915,10.8575,11.15,0.41999999999999993,0.07000000000000028,229,919,919,919
2019-03-24,10.895,11.06,0.33000000000000007,-0.33000000000000007,10.895,11.06,0.33000000000000007,-0.33000000000000007,10.780000000000001,10.83,0.09999999999999964,-0.09999999999999964,10.780000000000001,10.83,0.09999999999999964,-0.09999999999999964,629,1259,1259,-1259
2019-03-31,11.12,11.28,0.3099999999999987,-0.1399999999999988,11.12,11.28,0.3099999999999987,-0.1399999999999988,11.07,11.28,0.4599999999999991,-0.28999999999999915,11.07,11.28,0.4599999999999991,-0.28999999999999915,483,1451,1451,1451
2019-04-07,11.156,11.64,0.8100000000000005,0.8100000000000005,11.266,11.64,0.7700000000000014,0.7700000000000014,11.002,11.21,0.5100000000000016,0.370000000000001,11.206,11.62,0.75,0.6400000000000006,4818,16898,16898,2352
2019-04-14,11.055,11.25,0.4499999999999993,-0.41000000000000014,11.1525,11.64,0.8399999999999999,-0.41000000000000014,11.055,11.25,0.4499999999999993,-0.41000000000000014,11.1525,11.64,0.8399999999999999,-0.41000000000000014,67,270,270,0
2019-04-21,11.24,11.49,0.39000000000000057,-0.39000000000000057,11.24,11.49,0.39000000000000057,-0.39000000000000057,11.006666666666666,11.13,0.28000000000000114,0.1899999999999995,11.006666666666666,11.13,0.28000000000000114,0.1899999999999995,710,1678,1678,-1225
2019-04-28,11.165,11.46,0.6700000000000017,-0.39000000000000057,11.1975,11.46,0.5400000000000009,-0.2599999999999998,11.0825,11.23,0.4400000000000013,-0.39000000000000057,11.115,11.23,0.3100000000000005,-0.2599999999999998,393,1055,1055,520
2019-05-05,11.62,11.88,0.5400000000000009,0.1999999999999993,11.812,12.27,0.9299999999999997,0.9299999999999997,11.478,11.88,0.8900000000000006,0.5499999999999989,11.708,12.27,1.0899999999999999,1.0899999999999999,997,2564,2261,-2261
2019-05-12,11.915,12.16,0.6300000000000008,0.6300000000000008,11.915,12.16,0.6300000000000008,0.6300000000000008,11.872499999999999,12.04,0.5099999999999998,0.46000000000000085,11.872499999999999,12.04,0.5099999999999998,0.46000000000000085,113,454,454,454
2019-05-19,12.193333333333333,12.48,0.4800000000000004,0.09999999999999964,12.193333333333333,12.48,0.4800000000000004,0.09999999999999964,11.976666666666667,12.12,0.40999999999999837,0.3899999999999988,11.976666666666667,12.12,0.40999999999999837,0.3899999999999988,1655,3105,3105,-1861
2019-05-26,12.336666666666666,12.44,0.16999999999999993,-0.030000000000001137,12.34,12.44,0.16000000000000014,-0.02000000000000135,12.24,12.44,0.35999999999999943,-0.11999999999999922,12.25,12.44,0.35999999999999943,-0.15000000000000036,1005,2215,2215,1415
2019-06-02,12.583333333333334,12.72,0.25,0.25,12.583333333333334,12.72,0.25,0.25,12.396666666666667,12.72,0.620000000000001,0.620000000000001,12.406666666666666,12.72,0.5899999999999999,0.5899999999999999,4239,12215,12215,-12215
2019-06-09,12.3525,12.52,0.2699999999999996,0.08999999999999986,12.4875,12.6,0.2599999999999998,-0.15000000000000036,12.35,12.52,0.2699999999999996,0.08999999999999986,12.4875,12.6,0.2599999999999998,-0.15000000000000036,2626,8853,8853,-8853
2019-06-16,12.5625,12.75,0.3000000000000007,0.28999999999999915,12.635,12.75,0.16000000000000014,0.16000000000000014,12.475,12.75,0.4800000000000004,0.4800000000000004,12.532499999999999,12.75,0.41000000000000014,0.41000000000000014,6244,23352,23352,-23352
2019-06-23,12.85,13.14,0.5300000000000011,0.41000000000000014,12.856,13.17,0.5600000000000005,0.41000000000000014,12.758,13.11,0.6899999999999995,0.6899999999999995,12.758,13.11,0.6899999999999995,0.6899999999999995,301,756,756,-752
2019-06-30,13.28,13.37,0.17999999999999972,0.17999999999999972,13.425,13.66,0.47000000000000064,0.47000000000000064,13.28,13.37,0.17999999999999972,0.17999999999999972,13.395,13.6,0.41000000000000014,0.41000000000000014,1192,2384,2384,2384
2019-07-07,13.435,13.6,0.379999999999999,-0.09999999999999964,13.6075,14.15,0.8900000000000006,0.5500000000000007,13.365,13.49,0.2699999999999996,-0.02999999999999936,13.5475,14.15,0.8900000000000006,0.6600000000000001,1569,4055,3663,2955
2019-07-14,13.722,14.17,0.6699999999999999,0.33999999999999986,13.808,14.17,0.6699999999999999,0.33999999999999986,13.682,14.17,0.7699999999999996,0.33999999999999986,13.712,14.17,0.7699999999999996,0.33999999999999986,635,2610,2610,0
2019-07-21,13.432,13.68,0.35999999999999943,-0.0600000000000005,13.474,13.68,0.35999999999999943,-0.2599999999999998,13.338,13.46,0.1800000000000015,-0.02999999999999936,13.34,13.47,0.19000000000000128,-0.02999999999999936,716,2202,2202,-2202
2019-07-28,13.348,13.46,0.26000000000000156,-0.16999999999999993,13.378,13.46,0.26000000000000156,-0.16999999999999993,13.28,13.37,0.16999999999999993,-0.16999999999999993,13.31,13.45,0.25,-0.16999999999999993,325,565,565,0
2019-08-04,13.4525,13.7,0.41999999999999993,0.05000000000000071,13.5275,13.7,0.41999999999999993,0.2599999999999998,13.35,13.49,0.21000000000000085,0.0,13.35,13.49,0.21000000000000085,0.0,2116,7016,7016,775
2019-08-11,13.522499999999999,13.82,0.5300000000000011,0.2400000000000002,13.54,13.82,0.46000000000000085,0.2400000000000002,13.4775,13.82,0.7100000000000009,0.2400000000000002,13.54,13.82,0.46000000000000085,0.2400000000000002,547,2190,2190,0
2019-08-18,13.6625,13.97,0.7000000000000011,0.41000000000000014,13.7625,13.97,0.41999999999999993,0.2900000000000009,13.3025,13.48,0.2699999999999996,0.19000000000000128,13.305,13.48,0.2699999999999996,0.17999999999999972,4282,12897,12458,-810
2019-08-25,13.100000000000001,13.24,0.27999999999999936,-0.27999999999999936,13.155000000000001,13.24,0.16999999999999993,-0.16999999999999993,13.100000000000001,13.24,0.27999999999999936,-0.27999999999999936,13.155000000000001,13.24,0.16999999999999993,-0.16999999999999993,494,989,989,989
2019-09-01,13.136000000000001,13.74,1.0199999999999996,-0.34999999999999964,13.308,13.74,0.7799999999999994,0.41000000000000014,12.968,13.74,1.040000000000001,-0.0600000000000005,13.222,13.74,0.9800000000000004,0.7699999999999996,570,886,886,63
2019-09-08,13.3625,13.42,0.10999999999999943,0.10999999999999943,13.432500000000001,13.59,0.27999999999999936,-0.16999999999999993,13.3375,13.42,0.10999999999999943,0.10999999999999943,13.35,13.42,0.10999999999999943,0.0600000000000005,544,1711,1711,-1711
2019-09-15,13.69,14.1,0.75,0.07000000000000028,13.7625,14.1,0.4800000000000004,0.07000000000000028,13.415,13.62,0.47999999999999865,-0.28999999999999915,13.5175,13.63,0.3800000000000008,0.010000000000001563,1164,3252,3252,3252
2019-09-22,13.407499999999999,13.54,0.2699999999999996,0.05000000000000071,13.55,13.68,0.21999999999999886,0.21999999999999886,13.395,13.54,0.2699999999999996,0.0,13.48,13.54,0.1399999999999988,-0.0600000000000005,1929,5405,5405,4087
2019-09-29,13.4825,13.66,0.3200000000000003,0.16000000000000014,13.54,13.66,0.3200000000000003,0.16000000000000014,13.3575,13.43,0.14000000000000057,0.08000000000000007,13.39,13.56,0.27000000000000135,0.08000000000000007,1167,2100,2100,-956
2019-10-06,13.4325,13.72,0.5300000000000011,0.009999999999999787,13.442499999999999,13.72,0.5300000000000011,0.05000000000000071,13.4225,13.68,0.4900000000000002,0.009999999999999787,13.44,13.71,0.5200000000000014,0.05000000000000071,777,2225,2225,885
2019-10-13,13.54,13.74,0.40000000000000036,0.40000000000000036,13.54,13.74,0.40000000000000036,0.40000000000000036,13.4,13.46,0.120000000000001,0.120000000000001,13.43,13.52,0.17999999999999972,0.17999999999999972,357,715,715,715
2019-10-20,14.222,14.63,0.6900000000000013,0.6400000000000006,14.436,14.83,0.8200000000000003,0.8200000000000003,14.11,14.56,0.620000000000001,0.08000000000000007,14.264,14.77,0.7599999999999998,0.0600000000000005,1081,1623,923,88
2019-10-27,14.47,14.89,0.8200000000000003,0.8200000000000003,14.68,14.93,0.4299999999999997,0.4299999999999997,14.383333333333333,14.63,0.5600000000000005,0.5600000000000005,14.583333333333334,14.64,0.14000000000000057,0.14000000000000057,2648,2938,650,-650
2019-11-03,14.616,14.94,0.4900000000000002,0.1399999999999988,14.658,14.94,0.46999999999999886,0.1399999999999988,14.452,14.61,0.29999999999999893,0.1999999999999993,14.452,14.61,0.29999999999999893,0.1999999999999993,1279,2000,1723,1123
2019-11-10,14.66,14.88,0.45000000000000107,0.08999999999999986,14.66,14.88,0.45000000000000107,0.08999999999999986,14.66,14.88,0.45000000000000107,0.08999999999999986,14.66,14.88,0.45000000000000107,0.08999999999999986,0,0,0,0
2019-11-17,14.734,15.11,0.5999999999999996,-0.09999999999999964,15.044,15.31,0.5400000000000009,0.40000000000000036,14.664,15.11,0.5999999999999996,-0.019999999999999574,14.998,15.31,0.6300000000000008,0.6300000000000008,1240,3200,3200,-2600
2019-11-24,14.795,14.93,0.2599999999999998,-0.25,15.0075,15.3,0.6100000000000012,-0.6100000000000012,14.61,14.68,0.1899999999999995,0.1899999999999995,14.815,15.3,0.7100000000000009,-0.6100000000000012,1862,3166,2181,2065
2019-12-01,14.95,15.25,0.5399999999999991,0.28000000000000114,15.0875,15.26,0.4800000000000004,0.28000000000000114,14.8625,15.25,0.5399999999999991,-0.06999999999999851,15.0,15.26,0.5499999999999989,-0.06999999999999851,201,602,602,602
2019-12-08,15.0925,15.5,0.6600000000000001,0.6600000000000001,15.305,15.75,0.7899999999999991,0.7899999999999991,14.98,15.5,0.7899999999999991,0.7899999999999991,15.09,15.66,0.9499999999999993,0.9499999999999993,2085,3657,3001,972
2019-12-15,15.2525,15.58,0.4800000000000004,-0.0600000000000005,15.2875,15.68,0.5800000000000001,-0.0600000000000005,15.0975,15.16,0.15000000000000036,-0.0600000000000005,15.265,15.68,0.5800000000000001,-0.0600000000000005,563,1188,1188,0
2019-12-22,15.44,15.7,0.6799999999999997,0.6799999999999997,15.44,15.7,0.6799999999999997,0.6799999999999997,15.22,15.32,0.3000000000000007,0.3000000000000007,15.22,15.32,0.3000000000000007,0.3000000000000007,259,475,475,475
2019-12-29,15.485,15.64,0.3100000000000005,-0.3100000000000005,15.620000000000001,15.64,0.040000000000000924,-0.040000000000000924,15.485,15.64,0.3100000000000005,-0.3100000000000005,15.595,15.64,0.08999999999999986,-0.08999999999999986,599,1199,1199,1199
