Date,ASTI_Open_average,ASTI_Open_max,ASTI_Open_volatility,ASTI_Open_change%,ASTI_High_average,ASTI_High_max,ASTI_High_volatility,ASTI_High_change%,ASTI_Low_average,ASTI_Low_max,ASTI_Low_volatility,ASTI_Low_change%,ASTI_Close_average,ASTI_Close_max,ASTI_Close_volatility,ASTI_Close_change%,ASTI_Volume_average,ASTI_Volume_max,ASTI_Volume_volatility,ASTI_Volume_change%
2018-03-11,0.49,0.5,0.04999999999999999,0.0,0.5,0.5,0.0,0.0,0.4,0.4,0.0,0.0,0.48,0.5,0.09999999999999998,0.0,125134,183487,92547,93.30699536451749
2018-03-18,0.468,0.5,0.09999999999999998,-9.090909090909086,0.5,0.5,0.0,0.0,0.38,0.4,0.10000000000000003,33.33333333333335,0.44,0.5,0.09999999999999998,0.0,59177,161945,137650,-84.56636512396184
2018-03-25,0.4625,0.5,0.09999999999999998,-9.999999999999998,0.5,0.5,0.0,0.0,0.4,0.4,0.0,0.0,0.5,0.5,0.0,0.0,52597,113939,93452,456.15268218870506
2018-04-01,0.45,0.5,0.09999999999999998,-19.999999999999996,0.5,0.5,0.0,0.0,0.38,0.4,0.10000000000000003,0.0,0.42000000000000004,0.5,0.09999999999999998,-19.999999999999996,93735,191529,137960,9.624969665291493
2018-04-08,0.42000000000000004,0.5,0.09999999999999998,-19.999999999999996,0.44,0.5,0.09999999999999998,-19.999999999999996,0.27999999999999997,0.35,0.14999999999999997,-14.285714285714285,0.36,0.4,0.10000000000000003,0.0,484340,1231586,1168656,46.3334769495907
2018-04-15,0.33,0.4,0.15000000000000002,-37.5,0.38,0.4,0.10000000000000003,0.0,0.22,0.3,0.09999999999999998,-33.33333333333333,0.34,0.4,0.10000000000000003,0.0,190720,347483,319199,-89.83105690998451
2018-04-22,0.38,0.4,0.050000000000000044,-12.50000000000001,0.39,0.4,0.050000000000000044,-12.50000000000001,0.27,0.3,0.09999999999999998,-33.33333333333333,0.34,0.4,0.10000000000000003,0.0,184639,428223,403148,1607.7686939182452
2018-04-29,0.27999999999999997,0.3,0.09999999999999998,49.999999999999986,0.3,0.3,0.0,0.0,0.2,0.2,0.0,0.0,0.3,0.3,0.0,0.0,49263,93238,74769,-73.0186556807059
2018-05-06,0.27999999999999997,0.3,0.09999999999999998,0.0,0.3,0.3,0.0,0.0,0.2,0.2,0.0,0.0,0.3,0.3,0.0,0.0,53247,84197,52776,64.05241884869329
2018-05-13,0.33,0.4,0.10000000000000003,16.666666666666664,0.36,0.4,0.10000000000000003,33.33333333333335,0.24,0.3,0.09999999999999998,49.999999999999986,0.36,0.4,0.10000000000000003,33.33333333333335,84236,210441,165917,-30.910852713178294
2018-05-20,0.3875,0.4,0.050000000000000044,14.285714285714299,0.4,0.4,0.0,0.0,0.3,0.3,0.0,0.0,0.375,0.4,0.10000000000000003,-25.000000000000007,80058,197219,159940,416.9431993918901
2018-05-27,0.29,0.3,0.04999999999999999,0.0,0.36,0.4,0.10000000000000003,-25.000000000000007,0.2,0.2,0.0,0.0,0.3,0.3,0.0,0.0,43568,54766,24082,-43.97253770587591
2018-06-03,0.3,0.3,0.0,0.0,0.3,0.3,0.0,0.0,0.2,0.2,0.0,0.0,0.27999999999999997,0.3,0.09999999999999998,-33.33333333333333,123772,475159,453896,161.41536549366893
2018-06-10,0.25,0.3,0.09999999999999998,24.999999999999993,0.3,0.3,0.0,0.0,0.2,0.2,0.0,0.0,0.23,0.3,0.09999999999999998,-19.999999999999996,46387,102702,80478,-52.98398527576213
2018-06-17,0.27,0.3,0.09999999999999998,-16.666666666666664,0.3,0.3,0.0,0.0,0.2,0.2,0.0,0.0,0.26,0.3,0.09999999999999998,-33.33333333333333,24855,38595,28969,-18.421295017039697
2018-06-24,0.25,0.3,0.09999999999999998,49.999999999999986,0.3,0.3,0.0,0.0,0.2,0.2,0.0,0.0,0.29,0.3,0.04999999999999999,19.999999999999996,21880,50100,41865,12.689738919247116
2018-07-01,0.2125,0.3,0.15,0.0,0.2875,0.3,0.04999999999999999,19.999999999999996,0.15000000000000002,0.2,0.1,100.0,0.225,0.3,0.09999999999999998,49.999999999999986,298438,920460,909747,-96.8043152336875
2018-07-08,0.26,0.3,0.09999999999999998,49.999999999999986,0.3,0.3,0.0,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,20752,30033,14176,24.386913229018493
2018-07-15,0.20202,0.3,0.2899,-94.95,0.38,0.7,0.39999999999999997,133.33333333333334,0.16202,0.2,0.1899,-94.95,0.20700000000000002,0.3,0.16499999999999998,-54.99999999999999,55917,184107,166176,568.8233370872234
2018-07-22,0.17046,0.185,0.04469999999999999,-24.162162162162158,0.1804,0.2,0.04500000000000001,-22.500000000000004,0.133,0.16,0.05,9.090909090909086,0.157,0.18,0.06,-29.411764705882362,143230,205131,95790,-46.69698875352823
2018-07-29,0.10498,0.139,0.07100000000000001,-47.69230769230769,0.11398000000000001,0.14400000000000002,0.07400000000000001,-51.38888888888889,0.0766,0.11,0.057999999999999996,-52.72727272727273,0.0955,0.129,0.065,-50.3875968992248,406021,680231,563686,260.5602985971084
2018-08-05,0.060700000000000004,0.07,0.015500000000000007,-6.250000000000005,0.0641,0.07,0.009000000000000008,-0.7812500000000007,0.0513,0.055,0.009000000000000001,-0.9433962264150952,0.057980000000000004,0.0625,0.012499999999999997,3.4768211920529764,315067,379450,202308,79.84046697000147
2018-08-12,0.05636,0.0595,0.009499999999999995,13.999999999999998,0.0595,0.0625,0.005499999999999998,-8.799999999999997,0.04558,0.05,0.007100000000000002,0.0,0.0517,0.0565,0.009500000000000001,-6.000000000000005,308259,390838,193606,-49.53612494179174
2018-08-19,0.05054,0.055,0.0075,15.789473684210526,0.0578,0.06,0.0049999999999999975,5.454545454545447,0.0465,0.048,0.005999999999999998,1.0526315789473693,0.04974,0.054000000000000006,0.007500000000000007,0.19999999999999185,260722,644474,518074,341.82303056894295
2018-08-26,0.06125,0.07,0.015000000000000006,18.181818181818187,0.087075,0.1603,0.1023,176.37931034482762,0.0534,0.0625,0.012499999999999997,24.750499001996012,0.07455,0.1342,0.08320000000000002,153.2075471698114,809035,1159917,819074,240.30829443468107
2018-09-02,0.1739,0.25,0.14100000000000001,-39.44444444444444,0.20759999999999998,0.29,0.16999999999999998,-58.62068965517242,0.1178,0.14,0.05000000000000002,-30.000000000000004,0.1524,0.225,0.115,-51.11111111111111,1523928,2445282,1987635,-81.28448988705597
2018-09-09,0.08668,0.11199999999999999,0.04799999999999999,-42.857142857142854,0.09842,0.115,0.035100000000000006,-30.2608695652174,0.06818,0.08,0.020000000000000004,-24.625000000000004,0.0778,0.09,0.026999999999999996,-22.222222222222214,739469,1253995,969317,219.59055494277746
2018-09-16,0.06728,0.07,0.007500000000000007,-2.7181688125894117,0.07200000000000001,0.078,0.009999999999999995,-12.820512820512814,0.06034,0.0617,0.0017000000000000001,2.8333333333333335,0.06420000000000001,0.07,0.009000000000000008,-7.857142857142863,434985,612054,431786,-33.45179639963543
2018-09-23,0.061900000000000004,0.0685,0.013500000000000005,-19.708029197080297,0.0668,0.08,0.022000000000000006,-25.000000000000004,0.05468,0.062,0.011999999999999997,-19.354838709677416,0.05958,0.0659,0.0109,-8.064516129032254,938655,1314045,774977,-33.113096323525426
2018-09-30,0.05534,0.0579,0.0058999999999999955,-5.282331511839695,0.05654,0.0579,0.0030000000000000027,-5.1813471502590716,0.0496,0.0515,0.003499999999999996,-6.796116504854362,0.05282,0.057,0.006999999999999999,-11.50442477876106,490810,753099,447928,30.256806839444113
2018-10-07,0.043519999999999996,0.05,0.009500000000000001,-1.4598540145985315,0.04848,0.0549,0.009899999999999999,-14.389799635701271,0.03962,0.0411,0.0040999999999999925,-9.975669099756674,0.0424,0.049,0.009000000000000001,-18.367346938775512,649720,1039297,642051,63.298584657899845
2018-10-14,0.0416,0.0478,0.0092,23.834196891191706,0.04352,0.0478,0.007900000000000004,8.636363636363631,0.035320000000000004,0.0375,0.003999999999999997,-10.666666666666659,0.03688,0.0399,0.006399999999999996,-7.894736842105253,604200,906352,739145,-81.55164880752731
2018-10-21,0.03442,0.0408,0.011500000000000003,-19.726027397260268,0.03572,0.0408,0.010800000000000004,-24.05063291139241,0.0275,0.03,0.0046,-15.000000000000004,0.02978,0.0345,0.008800000000000002,-19.420289855072475,541200,795342,630521,15.703489610172165
2018-10-28,0.02618,0.0305,0.007300000000000001,-18.688524590163937,0.02844,0.0305,0.004299999999999998,-14.0983606557377,0.02224,0.0235,0.0034999999999999996,-14.893617021276595,0.02512,0.0278,0.004299999999999998,-1.2345679012345605,537747,776745,448671,-46.30056715416281
2018-11-04,0.024,0.033,0.013500000000000002,37.50000000000001,0.02964,0.043,0.021099999999999997,62.26415094339622,0.021240000000000002,0.0285,0.0097,42.50000000000001,0.02424,0.031,0.011,32.558139534883736,1175688,1660550,1234158,289.4421096080602
2018-11-11,0.032440000000000004,0.0349,0.004900000000000002,7.384615384615382,0.03928,0.06,0.0276,76.4705882352941,0.030100000000000002,0.032,0.0049999999999999975,6.666666666666673,0.03306,0.036000000000000004,0.006500000000000006,12.852664576802528,1018359,2889604,2793527,378.77430236835215
2018-11-18,0.03175,0.044000000000000004,0.019000000000000003,-43.18181818181819,0.03425,0.044000000000000004,0.016000000000000007,-36.363636363636374,0.026,0.03,0.0076999999999999985,-25.66666666666666,0.026275,0.03,0.007199999999999998,-23.999999999999993,1128017,1824246,988756,-45.0532439155684
2018-11-25,0.02186,0.024,0.004,-10.833333333333341,0.024720000000000002,0.0273,0.005000000000000001,-15.750915750915755,0.0193,0.02,0.0019999999999999983,-5.000000000000004,0.02124,0.0229,0.0029,14.499999999999998,1370092,2582314,1769772,-49.49318643913979
2018-12-02,0.022075,0.0234,0.0034000000000000002,-12.663755458515283,0.023225,0.024,0.0015000000000000013,-1.7467248908296988,0.018500000000000003,0.02,0.002999999999999999,-14.999999999999996,0.0201,0.0218,0.003300000000000001,-15.137614678899086,1260045,1928823,1615326,454.7108903753465
2018-12-09,0.01678,0.02,0.0040999999999999995,-20.0,0.0168,0.02,0.004,-20.0,0.01448,0.015,0.0006999999999999992,1.3986013986014023,0.01562,0.017,0.0025000000000000005,-14.70588235294118,799440,1396031,1157027,-32.9450112765193
2018-12-16,0.01226,0.0157,0.0056999999999999985,-36.30573248407643,0.012620000000000001,0.016,0.0057,-35.625,0.00942,0.011000000000000001,0.003000000000000001,-20.0,0.01078,0.0131,0.0048000000000000004,-36.641221374045806,1669523,2779705,2045365,-52.281253066470626
2018-12-23,0.013774999999999999,0.0218,0.0138,172.49999999999997,0.018099999999999998,0.0234,0.011800000000000001,87.93103448275863,0.01095,0.0133,0.005299999999999999,43.74999999999999,0.0148,0.0192,0.008599999999999998,39.62264150943397,2060328,3892918,2640766,10.84061679412723
2018-12-30,0.014725,0.016,0.002999999999999999,-6.875000000000002,0.0166,0.0179,0.0029,9.375000000000009,0.012900000000000002,0.0131,0.0005999999999999998,4.799999999999998,0.015000000000000001,0.017,0.004,20.567375886524832,543926,803689,597113,-35.08595986756071
2019-01-06,0.01618,0.017,0.0020000000000000018,0.0,0.01718,0.0185,0.0019999999999999983,0.0,0.01466,0.0157,0.0017000000000000001,-6.666666666666673,0.01516,0.0161,0.001899999999999999,-9.316770186335402,704821,938636,581446,85.25658613063075
2019-01-13,0.0139,0.0148,0.002,-8.571428571428559,0.0146,0.0154,0.0019000000000000006,-6.896551724137937,0.011875,0.013999999999999999,0.003999999999999998,-28.571428571428562,0.012725,0.0145,0.0039000000000000007,-17.24137931034483,1052426,2515481,2053683,444.7145721722485
2019-01-20,0.01088,0.012,0.002,-9.999999999999996,0.01122,0.012,0.0011999999999999997,-9.16666666666667,0.0094,0.01,0.0009999999999999992,-9.999999999999993,0.0098,0.0108,0.0017999999999999995,-9.999999999999993,1588234,1992233,999695,9.90702577934111
2019-01-27,0.00918,0.0099,0.0014000000000000002,-5.050505050505055,0.00988,0.0103,0.0008999999999999998,0.0,0.00844,0.0091,0.0010000000000000009,-10.989010989010998,0.00872,0.0095,0.0014000000000000002,-10.989010989010998,1496028,2808136,2316364,317.5996193357898
2019-02-03,0.00802,0.0087,0.001299999999999999,-4.938271604938263,0.0086,0.01,0.0023,-22.999999999999996,0.00712,0.0081,0.0020999999999999994,-25.92592592592592,0.0074,0.0082,0.0019000000000000006,-23.170731707317078,3572544,5928858,4639105,253.66833804612202
2019-02-10,0.0053,0.0063,0.0015999999999999999,-25.396825396825392,0.005849999999999999,0.0065,0.0013,-20.0,0.004575,0.0047,0.00020000000000000052,0.0,0.005025,0.0052,0.0002999999999999999,-2.0000000000000053,5123880,7793222,4604317,-55.834711240100695
2019-02-17,0.00426,0.0059,0.0023,-38.983050847457626,0.00426,0.0059,0.0023,-38.983050847457626,0.0031,0.0042,0.0021999999999999997,-35.71428571428571,0.00346,0.0042,0.0014999999999999996,-35.71428571428571,4891318,9320796,7207794,157.41324428467175
2019-02-24,0.00318,0.0038,0.0010999999999999998,25.925925925925913,0.00368,0.004,0.0006000000000000003,-2.8571428571428648,0.0027,0.0029,0.00039999999999999975,-7.407407407407411,0.00316,0.0038,0.001,3.4482758620689746,6236870,8879328,4919050,32.98520921818998
2019-03-03,0.0032,0.004,0.0012000000000000001,-6.6666666666666705,0.00336,0.004,0.0012000000000000001,-20.0,0.0025,0.0028,0.0005999999999999998,-21.428571428571423,0.0029,0.0034,0.0008999999999999998,-26.47058823529411,11537003,23700302,20044664,319.21675741915766
2019-03-10,0.00248,0.0028,0.0005999999999999998,-21.428571428571423,0.0025,0.0028,0.0005999999999999998,-21.428571428571423,0.00208,0.0024,0.0006999999999999999,-29.166666666666668,0.00226,0.0027,0.0008000000000000001,-29.629629629629633,9516804,21994628,20835815,836.87376651798
2019-03-17,0.00218,0.0024,0.0005999999999999998,16.666666666666664,0.00234,0.0024,0.00019999999999999966,-8.33333333333332,0.00184,0.0019,0.00010000000000000005,0.0,0.00212,0.0023,0.00039999999999999996,-9.523809523809518,12971788,22752624,12689215,-55.770336643369134
2019-03-24,0.00166,0.002,0.0006000000000000001,-25.0,0.00174,0.002,0.00039999999999999996,-19.999999999999996,0.00134,0.0016,0.0004000000000000002,-18.750000000000007,0.0014,0.0017,0.00039999999999999996,-17.64705882352941,13688550,31584192,26873595,-65.48058478064802
2019-03-31,0.0015400000000000001,0.0016,0.00010000000000000005,-6.250000000000003,0.0018,0.0024,0.0007999999999999997,49.99999999999998,0.0014,0.0015,0.0002000000000000001,7.142857142857147,0.00168,0.002,0.0005,33.333333333333336,5822176,10059462,8906376,233.811594011172
2019-04-07,0.0019,0.0025,0.001,-32.00000000000001,0.0021,0.0025,0.0007000000000000001,-20.0,0.0017,0.002,0.0006000000000000001,-15.000000000000005,0.0018599999999999999,0.0021,0.0004999999999999998,-4.761904761904754,10894103,21701068,19227989,-56.16027701990877
2019-04-14,0.001775,0.002,0.00039999999999999996,-10.000000000000005,0.001875,0.002,0.0002000000000000001,-10.000000000000005,0.00145,0.0016,0.00030000000000000014,0.0,0.0015999999999999999,0.0017,0.00039999999999999996,0.0,45367130,136076320,125266274,53.1559440172595
2019-04-21,0.00146,0.0018,0.0006000000000000001,-33.333333333333336,0.00152,0.0018,0.00039999999999999996,-22.222222222222218,0.0012,0.0013,0.00019999999999999987,-15.384615384615374,0.0012799999999999999,0.0014,0.0002999999999999999,-21.428571428571423,16550890,26566322,17911025,-12.376127941233266
2019-04-28,0.00116,0.0013,0.0002999999999999999,8.33333333333334,0.0012599999999999998,0.0013,0.00010000000000000005,0.0,0.0010400000000000001,0.0011,0.00010000000000000005,10.000000000000005,0.0011200000000000001,0.0013,0.0002999999999999999,10.000000000000005,10546690,15070338,9944542,-65.42353271154376
2019-05-05,0.00112,0.0012,0.00019999999999999987,-16.666666666666657,0.00124,0.0013,0.00010000000000000005,-7.692307692307697,0.0010400000000000001,0.0011,0.00010000000000000005,-9.090909090909095,0.00116,0.0013,0.0002999999999999999,-7.692307692307697,9429932,12693981,7382743,124.7894786891499
2019-05-12,0.0012,0.0013,0.00019999999999999987,9.090909090909074,0.0012799999999999999,0.0013,0.00010000000000000005,8.33333333333334,0.00106,0.0012,0.00019999999999999987,19.999999999999986,0.0012,0.0013,0.0002999999999999999,8.33333333333334,12890681,22241736,18691630,-83.80896757566641
2019-05-19,0.001425,0.0015,0.0002000000000000001,15.384615384615394,0.001625,0.0021,0.0006999999999999999,49.99999999999999,0.001325,0.0015,0.00030000000000000014,25.000000000000014,0.00155,0.0019,0.0005,35.714285714285715,13784661,30099998,26962275,171.9118311826702
2019-05-26,0.00174,0.0022,0.0009000000000000002,-31.81818181818182,0.00192,0.0022,0.0005000000000000002,-13.636363636363642,0.00142,0.0017,0.00039999999999999996,-23.52941176470588,0.0016,0.0019,0.0005,-26.315789473684212,6205832,9624207,6379422,-61.5631189146285
2019-06-02,0.00144,0.0016,0.00030000000000000014,6.6666666666666705,0.0015,0.0016,0.0002000000000000001,6.6666666666666705,0.0011799999999999998,0.0012,9.999999999999983e-05,-8.33333333333332,0.0013,0.0016,0.0004000000000000002,0.0,8502365,15700783,14054843,42.58399072323984
2019-06-09,0.0012599999999999998,0.0015,0.00030000000000000014,-20.000000000000007,0.0012599999999999998,0.0015,0.00030000000000000014,-20.000000000000007,0.0010400000000000001,0.0011,0.00010000000000000005,-9.090909090909095,0.0011200000000000001,0.0012,9.999999999999983e-05,-8.33333333333332,11861072,32378412,27865764,115.29456762415327
2019-06-16,0.0011799999999999998,0.0012,9.999999999999983e-05,0.0,0.00122,0.0013,0.00010000000000000005,0.0,0.001,0.001,0.0,0.0,0.0011200000000000001,0.0012,9.999999999999983e-05,0.0,18721836,26591258,23681745,-20.069806400283884
2019-06-23,0.0010400000000000001,0.0011,0.00010000000000000005,0.0,0.0011,0.0011,0.0,0.0,0.0009,0.0009,0.0,0.0,0.00092,0.001,0.00010000000000000005,-10.000000000000005,20209710,31362616,26289302,-80.99585448332975
2019-06-30,0.001025,0.0011,0.0002000000000000001,22.222222222222236,0.001075,0.0011,0.00010000000000000005,0.0,0.0009,0.0009,0.0,0.0,0.000975,0.001,0.00010000000000000005,0.0,12536824,34882772,31760134,-78.21936857541023
2019-07-07,0.00092,0.001,0.00019999999999999998,-19.999999999999996,0.001,0.0011,0.0002000000000000001,-9.090909090909095,0.00084,0.0009,9.999999999999994e-05,-11.111111111111104,0.00086,0.0009,9.999999999999994e-05,0.0,8621318,16830812,13056912,16.095604017064574
2019-07-14,0.0008,0.0009,0.00019999999999999998,-22.222222222222218,0.00082,0.0009,0.00019999999999999998,-22.222222222222218,0.0006799999999999999,0.0008,0.0002000000000000001,-25.00000000000001,0.0007,0.0008,0.0002000000000000001,-25.00000000000001,23352417,54737644,46559519,91.59505387848682
2019-07-21,0.0006,0.0006,0.0,0.0,0.00066,0.0007,0.00010000000000000005,0.0,0.0005,0.0005,0.0,0.0,0.0005,0.0005,0.0,0.0,36579224,56878208,46950050,-7.735211318175658
2019-07-28,0.00056,0.0007,0.00019999999999999998,-28.571428571428566,0.00056,0.0007,0.00019999999999999998,-28.571428571428566,0.00036,0.0004,0.00010000000000000005,-25.00000000000001,0.00038,0.0005,0.00020000000000000004,-40.00000000000001,87368138,179099824,165340868,-77.11343591270084
2019-08-04,0.00038,0.0004,0.00010000000000000005,0.0,0.0004,0.0004,0.0,0.0,0.0003,0.0003,0.0,0.0,0.00031999999999999997,0.0004,0.00010000000000000005,0.0,39043391,130359952,125798152,-86.66257969765006
2019-08-11,0.00034,0.0004,0.0002,0.0,0.00038,0.0004,0.00010000000000000005,0.0,0.00026,0.0003,9.999999999999996e-05,0.0,0.0003,0.0004,0.0002,0.0,59831996,226429392,217441268,-96.03049589957827
2019-08-18,0.0003,0.0004,0.0002,-25.00000000000001,0.00031999999999999997,0.0004,0.00010000000000000005,-25.00000000000001,0.0002,0.0002,0.0,0.0,0.00024,0.0003,9.999999999999996e-05,-33.33333333333333,24908091,79385456,72935030,-17.140516677613245
2019-08-25,0.00027499999999999996,0.0003,9.999999999999996e-05,49.99999999999998,0.0003,0.0003,0.0,0.0,0.000225,0.0003,9.999999999999996e-05,0.0,0.00025,0.0003,9.999999999999996e-05,-33.33333333333333,35493953,111653304,111653304,481.8988279606699
2019-09-01,0.00024,0.0003,9.999999999999996e-05,-33.33333333333333,0.00026,0.0003,9.999999999999996e-05,-33.33333333333333,0.00014000000000000001,0.0002,0.0001,-50.0,0.00014000000000000001,0.0002,0.0001,-50.0,100722347,234840400,228833049,-85.09260113067944
2019-09-08,0.0002,0.0002,0.0,0.0,0.0002,0.0002,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0,0.0,18471069,40901104,39890778,319.6640438884918
2019-09-15,0.00016,0.0002,0.0001,100.0,0.0002,0.0002,0.0,0.0,0.0001,0.0001,0.0,0.0,0.00014000000000000001,0.0002,0.0001,-50.0,176606875,309460512,274177928,-67.544329697093
2019-09-22,0.00018,0.0002,0.0001,0.0,0.0002,0.0002,0.0,0.0,0.0001,0.0001,0.0,0.0,0.00012,0.0002,0.0001,0.0,83835708,151596992,135676663,-36.86100697354503
2019-09-29,0.00018,0.0002,0.0001,100.0,0.0002,0.0002,0.0,0.0,0.0001,0.0001,0.0,0.0,0.00012,0.0002,0.0001,-50.0,236352156,934642944,895167484,111.68802984536518
2019-10-06,0.00018,0.0002,0.0001,-50.0,0.0002,0.0002,0.0,0.0,0.0001,0.0001,0.0,0.0,0.00012,0.0002,0.0001,100.0,62861539,102803296,88625856,-86.2091581188214
2019-10-13,0.0002,0.0002,0.0,0.0,0.0002,0.0002,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0,0.0,50155318,87192984,75097342,218.7688590651079
2019-10-20,0.00014000000000000001,0.0002,0.0001,100.0,0.0002,0.0002,0.0,0.0,0.0001,0.0001,0.0,0.0,0.00016,0.0002,0.0001,-50.0,66308367,242628416,240392536,1124.235860520868
2019-10-27,0.00014000000000000001,0.0002,0.0001,0.0,0.0002,0.0002,0.0,0.0,0.0001,0.0001,0.0,0.0,0.00016,0.0002,0.0001,0.0,76228692,121128464,80157776,-46.538364375444964
2019-11-03,0.00016,0.0002,0.0001,-50.0,0.0002,0.0002,0.0,0.0,0.0001,0.0001,0.0,0.0,0.00014000000000000001,0.0002,0.0001,100.0,54216797,88894504,79364851,-68.74647893144092
2019-11-10,0.00018,0.0002,0.0001,0.0,0.0002,0.0002,0.0,0.0,0.0001,0.0001,0.0,0.0,0.00012,0.0002,0.0001,0.0,32446348,88936168,82585377,-37.25313418608383
2019-11-17,0.0002,0.0002,0.0,0.0,0.0002,0.0002,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0001,0.0,0.0,27952837,93220016,84421023,-88.86961143623918
2019-11-24,0.000175,0.0002,0.0001,0.0,0.0002,0.0002,0.0,0.0,0.0001,0.0001,0.0,0.0,0.000125,0.0002,0.0001,0.0,8571828,18741944,18593943,-19.984981280490434
2019-12-01,0.00014000000000000001,0.0002,0.0001,100.0,0.0002,0.0002,0.0,0.0,0.0001,0.0001,0.0,0.0,0.00016,0.0002,0.0001,-50.0,9254193,29010342,27703850,2120.4760534316324
2019-12-08,0.00016,0.0002,0.0001,0.0,0.0002,0.0002,0.0,0.0,0.0001,0.0001,0.0,0.0,0.00014000000000000001,0.0002,0.0001,0.0,20679983,42346256,28721095,-17.59876631237881
2019-12-15,0.00012,0.0002,0.0001,100.0,0.0002,0.0002,0.0,0.0,0.0001,0.0001,0.0,0.0,0.00018,0.0002,0.0001,-50.0,79779466,157930400,136067292,622.3602426516852
2019-12-22,0.000125,0.0002,0.0001,100.0,0.00015000000000000001,0.0002,0.0001,0.0,0.0001,0.0001,0.0,0.0,0.000125,0.0002,0.0001,-50.0,74339774,192704480,192704480,-45.69165387332978
2019-12-29,0.0001,0.0001,0.0,0.0,0.0001666666666666667,0.0002,0.0001,100.0,0.0001,0.0001,0.0,0.0,0.0001666666666666667,0.0002,0.0001,100.0,38916554,85778384,85778384,3097128000.0
