Date,GS_Open_average,GS_Open_max,GS_Open_volatility,GS_Open_change,GS_High_average,GS_High_max,GS_High_volatility,GS_High_change,GS_Low_average,GS_Low_max,GS_Low_volatility,GS_Low_change,GS_Close_average,GS_Close_max,GS_Close_volatility,GS_Close_change,GS_Volume_average,GS_Volume_max,GS_Volume_volatility,GS_Volume_change
2018-02-11,259.69,265.99,13.980000000000018,13.980000000000018,264.09749999999997,269.28,12.879999999999995,12.879999999999995,258.4675,265.9,15.319999999999965,15.319999999999965,263.3525,267.68,12.150000000000006,12.090000000000003,3154963,3793777,1191275,-97991
2018-02-18,265.142,267.5,4.5,0.6100000000000136,268.786,271.78,5.4599999999999795,2.92999999999995,263.266,266.77,6.0499999999999545,3.4599999999999795,265.55,271.26,9.829999999999984,6.3700000000000045,2714719,3017869,510813,132944
2018-02-25,262.842,271.0,16.0,-14.54000000000002,265.99,273.12,13.879999999999995,-8.569999999999993,259.008,267.93,15.830000000000013,-11.689999999999998,261.776,267.93,11.150000000000034,-4.810000000000002,3059428,3483534,1037688,-694763
2018-03-04,266.728,271.0,8.310000000000002,6.230000000000018,269.76,275.31,8.879999999999995,7.439999999999998,264.92,270.77,9.819999999999993,7.560000000000002,268.554,273.38,8.029999999999973,6.449999999999989,2953636,4410571,2193230,848216
2018-03-11,268.692,274.34,8.619999999999948,-7.349999999999966,270.432,275.03,7.529999999999973,-7.529999999999973,264.3,267.44,7.96999999999997,-7.96999999999997,265.94,268.53,6.0,-6.0,2712642,4114368,1859177,138761
2018-03-18,257.8,263.29,12.640000000000015,-12.640000000000015,260.452,266.49,11.54000000000002,-9.279999999999973,253.552,261.89,16.95999999999998,-13.439999999999998,255.556,263.19,17.930000000000007,-8.310000000000002,3248619,4489285,2974531,2272423
2018-03-25,251.68,255.89,7.109999999999985,-4.6299999999999955,253.4675,257.06,5.8300000000000125,-4.460000000000008,245.52,248.33,4.560000000000002,-1.8400000000000034,248.96,251.86,4.600000000000023,0.09000000000000341,3036374,3429894,769700,448410
2018-04-01,250.356,254.5,8.789999999999992,2.869999999999976,254.99,258.0,7.110000000000014,6.610000000000014,247.932,253.4,8.890000000000015,3.269999999999982,252.234,255.81,5.840000000000003,1.6099999999999852,2828963,3621939,1697129,768525
2018-04-08,257.178,261.94,9.349999999999994,-0.8299999999999841,259.722,262.5,7.6699999999999875,0.7700000000000387,254.41,256.66,6.870000000000033,0.7100000000000364,256.58,259.59,6.649999999999977,1.3100000000000023,3195863,3321982,295809,-57224
2018-04-15,255.252,261.6,9.940000000000026,-9.940000000000026,256.772,262.25,9.5,-9.5,251.018,252.83,6.640000000000015,-6.150000000000006,252.08599999999998,254.17,7.5,-6.960000000000008,5071136,10134395,7203757,-6358521
2018-04-22,242.25,248.82,9.549999999999983,-7.849999999999994,243.654,249.15,7.490000000000009,-6.0800000000000125,238.56,240.04,2.530000000000001,-1.8199999999999932,239.988,242.49,4.159999999999997,-4.159999999999997,3512963,5041420,2904639,-1914608
2018-04-29,234.974,237.51,5.199999999999989,-1.509999999999991,236.954,238.17,4.1699999999999875,0.2699999999999818,232.468,235.28,7.8799999999999955,1.3199999999999932,235.254,237.2,3.789999999999992,0.5300000000000011,3218753,4511425,2531979,-1290347
2018-05-06,241.074,243.6,5.6200000000000045,5.359999999999985,243.784,245.88,5.219999999999999,5.219999999999999,239.724,243.5,7.5,7.5,241.79999999999998,243.91,6.909999999999997,6.909999999999997,2353726,3267002,1726856,-1338476
2018-05-13,240.378,243.0,4.900000000000006,-3.9000000000000057,241.408,243.95,5.2099999999999795,-3.8799999999999955,238.846,240.67,3.799999999999983,-3.3499999999999943,239.264,241.56,4.560000000000002,-3.8600000000000136,2248860,2698990,747249,-213964
2018-05-20,236.795,238.7,3.6999999999999886,-3.6999999999999886,237.965,240.7,4.579999999999984,-4.579999999999984,235.0725,237.98,4.329999999999984,-3.6999999999999886,236.73,238.0,2.990000000000009,-2.990000000000009,2489937,3114002,1128392,-565868
2018-05-27,229.31,231.52,4.180000000000007,-1.170000000000016,230.33,232.47,4.359999999999985,-1.3199999999999932,226.486,228.95,4.859999999999985,3.9299999999999784,228.06199999999998,229.89,4.009999999999991,2.859999999999985,3894303,5334873,3201279,-3190015
2018-06-03,232.06,234.62,5.680000000000007,5.680000000000007,233.454,235.92,6.579999999999984,5.819999999999993,231.026,233.59,6.300000000000011,6.300000000000011,232.29999999999998,234.09,5.75,5.75,2329505,2904959,968150,-49410
2018-06-10,233.068,235.87,5.670000000000016,-3.920000000000016,234.834,238.23,6.560000000000002,-3.5600000000000023,231.308,233.1,3.9499999999999886,-2.710000000000008,232.684,233.83,2.440000000000026,-1.240000000000009,3136508,4738084,2658103,247504
2018-06-17,227.362,229.92,5.4199999999999875,-3.719999999999999,228.60999999999999,230.5,5.360000000000014,-3.9000000000000057,224.732,226.96,6.570000000000022,-5.77000000000001,226.136,228.32,6.780000000000001,-6.780000000000001,3161885,3817727,1139436,491166
2018-06-24,221.532,224.4,4.650000000000006,-2.030000000000001,224.288,225.47,2.6699999999999875,0.539999999999992,219.636,220.45,1.5600000000000023,-0.2300000000000182,221.802,223.42,3.2399999999999807,1.6799999999999784,2797642,3395263,1672019,-969643
2018-07-01,222.465,224.46,3.920000000000016,-1.0999999999999943,224.545,228.2,6.060000000000002,3.5600000000000023,220.6625,223.0,3.219999999999999,3.009999999999991,222.725,227.99,7.610000000000014,7.610000000000014,2003333,2743874,1539498,1539498
2018-07-08,227.046,228.0,2.240000000000009,-0.8000000000000114,228.796,231.44,4.189999999999998,2.569999999999993,225.498,226.74,2.8100000000000023,0.8900000000000148,227.516,231.44,5.780000000000001,4.590000000000003,2617973,3271217,1048157,746378
2018-07-15,231.148,232.34,3.3300000000000125,0.3200000000000216,233.17000000000002,234.86,2.8700000000000045,1.6300000000000239,229.304,231.72,4.849999999999994,4.849999999999994,231.468,233.76,4.1299999999999955,2.7399999999999807,5108440,9280184,6595564,-6491502
2018-07-22,236.544,238.0,3.25,3.25,238.24,239.73,2.8799999999999955,2.25,235.52,236.89,2.9399999999999977,2.549999999999983,237.254,238.95,3.069999999999993,3.069999999999993,2280320,2887509,1002013,-433290
2018-07-29,236.102,239.5,5.569999999999993,-5.360000000000014,237.322,239.5,4.289999999999992,-2.5200000000000102,234.524,236.55,3.780000000000001,-2.5200000000000102,235.496,237.43,3.4399999999999977,-1.5,2581562,3053130,793430,-244433
2018-08-05,234.436,238.12,8.629999999999995,-7.759999999999991,235.362,239.46,9.570000000000022,-9.570000000000022,232.158,236.49,9.920000000000016,-9.920000000000016,232.89000000000001,237.83,10.969999999999999,-10.969999999999999,2880236,3863732,1464202,263714
2018-08-12,230.802,234.13,6.780000000000001,6.780000000000001,232.978,235.97,5.599999999999994,5.599999999999994,230.35399999999998,234.07,6.769999999999982,6.769999999999982,232.194,235.78,6.530000000000001,6.219999999999999,2545693,3218939,1111696,245969
2018-08-19,237.316,239.05,3.7600000000000193,1.700000000000017,239.986,243.65,5.849999999999994,4.1200000000000045,235.994,237.58,2.880000000000024,1.2700000000000102,238.40800000000002,242.6,7.489999999999981,3.9499999999999886,2485702,4106946,2236006,1669613
2018-08-26,241.2125,243.06,4.1200000000000045,-4.1200000000000045,242.085,245.08,5.730000000000018,-5.730000000000018,239.425,241.59,4.469999999999999,-4.469999999999999,240.245,242.37,4.560000000000002,-4.560000000000002,2198136,2951180,1039223,-985708
2018-09-02,236.36599999999999,237.76,2.75,-2.75,237.468,239.45,3.9499999999999886,-2.6200000000000045,233.812,236.17,4.429999999999978,-2.8499999999999943,235.112,237.66,5.75,-5.75,2145819,2651790,703297,-135205
2018-09-09,229.912,230.91,1.829999999999984,-1.2699999999999818,230.84,231.99,2.140000000000015,-1.490000000000009,227.918,228.76,1.4599999999999795,-1.3599999999999852,228.764,230.21,2.3200000000000216,-2.3200000000000216,2689582,3577707,1658920,-800753
2018-09-16,233.61,238.06,9.710000000000008,6.390000000000015,235.69,238.52,9.120000000000005,6.340000000000003,231.838,236.03,9.460000000000008,5.670000000000016,234.022,237.4,8.51000000000002,4.010000000000019,2906958,3760267,1703285,-441081
2018-09-23,229.668,234.64,8.889999999999986,-8.419999999999987,230.496,234.64,7.239999999999981,-7.049999999999983,227.356,232.22,8.419999999999987,-7.219999999999999,227.738,232.5,8.259999999999991,-7.1699999999999875,2475372,3097847,1094429,447923
2018-09-30,226.91,229.26,5.0,-1.0200000000000102,228.566,231.4,5.069999999999993,0.589999999999975,224.53,226.58,4.0800000000000125,-1.4699999999999989,226.478,227.78,2.430000000000007,-0.7199999999999989,2399314,2903786,1181089,250519
2018-10-07,218.776,224.99,10.79000000000002,-10.54000000000002,219.982,225.12,9.090000000000003,-7.980000000000018,214.51,222.53,11.580000000000013,-9.47999999999999,215.972,222.91,9.939999999999998,-7.689999999999998,3906307,6217366,4354130,1470514
2018-10-14,223.914,227.5,8.150000000000006,7.5800000000000125,227.36,228.9,6.900000000000006,6.8700000000000045,221.184,224.19,7.889999999999986,5.219999999999999,224.698,228.28,6.680000000000007,-0.09999999999999432,3873841,5924183,3187413,-3187413
2018-10-21,214.176,218.14,7.409999999999997,-2.4399999999999977,217.43,219.52,4.719999999999999,-1.3100000000000023,210.928,214.32,5.9199999999999875,-2.269999999999982,213.72,218.56,9.379999999999995,-4.069999999999993,3497384,4152713,973006,-39910
2018-10-28,224.392,230.0,14.009999999999991,12.329999999999984,228.202,231.69,11.340000000000003,10.740000000000009,223.03,226.95,11.909999999999997,11.909999999999997,226.006,229.69,10.409999999999997,9.439999999999998,3417783,4369633,1812083,-1332004
2018-11-04,228.586,231.69,9.689999999999998,-6.189999999999998,230.076,234.06,11.75,-7.210000000000008,222.39600000000002,230.6,25.47,-21.920000000000016,223.966,231.65,25.599999999999994,-22.149999999999977,4587270,11019357,8743550,8743550
2018-11-11,203.44,206.24,4.439999999999998,-2.569999999999993,205.69400000000002,209.59,7.289999999999992,-7.289999999999992,199.558,202.33,4.980000000000018,-4.980000000000018,202.324,205.05,6.8300000000000125,-6.8300000000000125,4647187,6984798,4155226,-3565682
2018-11-18,192.4925,195.1,3.930000000000007,-3.930000000000007,194.5575,195.89,4.019999999999982,-0.6599999999999966,190.29,191.19,2.25,0.3499999999999943,191.845,194.34,5.240000000000009,3.0,3657848,5513841,3651208,-2370574
2018-11-25,193.766,196.02,5.450000000000017,0.5999999999999943,195.52599999999998,198.45,7.0,1.039999999999992,191.338,193.16,5.039999999999992,0.060000000000002274,193.834,198.35,7.659999999999997,-2.0200000000000102,3801989,6219958,3874578,1670239
2018-12-02,183.6175,190.69,12.090000000000003,-12.090000000000003,185.52,191.11,11.27000000000001,-11.27000000000001,179.365,183.63,8.949999999999989,-8.949999999999989,181.725,184.31,5.47999999999999,-5.47999999999999,4880654,5797535,1876303,-1269194
2018-12-09,176.44400000000002,182.15,12.75,-12.75,178.162,184.43,13.0,-13.0,173.19,176.48,9.949999999999989,-8.919999999999987,174.04,176.8,8.79000000000002,-8.79000000000002,5174771,8395805,4718513,3681934
2018-12-16,167.402,171.59,12.590000000000003,-10.780000000000001,169.83,174.85,14.849999999999994,-13.02000000000001,163.56199999999998,169.32,15.009999999999991,-15.009999999999991,165.112,171.5,15.150000000000006,-15.150000000000006,5939717,8960030,5176533,-1367292
2018-12-23,161.635,165.64,8.639999999999986,6.780000000000001,165.3975,167.12,4.009999999999991,4.009999999999991,159.13,163.78,12.080000000000013,12.080000000000013,164.60500000000002,167.05,4.1200000000000045,4.1200000000000045,5172037,7054656,2944136,-2504647
2018-12-30,170.8025,175.23,10.899999999999977,10.899999999999977,174.46,177.82,6.049999999999983,5.569999999999993,168.7525,172.27,8.920000000000016,8.920000000000016,173.1525,176.02,6.510000000000019,3.990000000000009,3750060,4060393,908301,-847352
2019-01-06,175.832,177.78,3.259999999999991,-3.259999999999991,178.088,179.54,2.5,1.4399999999999977,173.966,175.5,3.0800000000000125,1.1999999999999886,176.698,178.72,3.3499999999999943,3.3499999999999943,3073567,3361688,669004,669004
2019-01-13,190.4125,200.38,22.060000000000002,22.060000000000002,195.235,203.0,23.00999999999999,23.00999999999999,187.935,196.91,20.50999999999999,20.50999999999999,194.655,202.54,22.629999999999995,22.629999999999995,7983490,15194227,12282425,2739132
2019-01-20,198.418,200.5,4.280000000000001,-2.509999999999991,200.1,201.47,3.3799999999999955,-1.4000000000000057,196.546,199.42,4.889999999999986,1.1800000000000068,198.568,200.74,3.8400000000000034,2.039999999999992,3267235,4648472,2278918,-2278918
2019-01-27,198.76,200.9,5.099999999999994,-3.1999999999999886,201.00199999999998,203.29,5.530000000000001,-4.210000000000008,197.16,199.65,4.860000000000014,-3.0800000000000125,199.04999999999998,202.48,5.939999999999998,-2.780000000000001,3329301,5604546,3204377,-293956
2019-02-03,195.036,198.12,6.400000000000006,-5.240000000000009,196.04,199.32,6.699999999999989,-6.0,192.606,196.86,8.640000000000015,-5.7900000000000205,194.14,198.01,6.679999999999978,-6.679999999999978,2485432,2948750,892066,-544352
2019-02-10,193.5975,195.92,3.7099999999999795,0.1599999999999966,196.8625,198.89,4.759999999999991,3.2399999999999807,192.535,194.6,5.159999999999997,0.09999999999999432,195.0525,198.5,5.969999999999999,4.009999999999991,2770167,3065444,672513,672513
2019-02-17,197.792,198.97,2.3700000000000045,1.3400000000000034,199.412,201.5,3.75,2.4399999999999977,196.216,197.71,2.6599999999999966,2.0999999999999943,197.656,198.67,2.6699999999999875,-0.01999999999998181,2653800,3032171,766180,473985
2019-02-24,198.514,198.81,0.7700000000000102,0.3400000000000034,200.224,201.44,3.039999999999992,0.27000000000001023,196.252,197.43,3.280000000000001,-2.4000000000000057,197.576,198.9,2.920000000000016,-2.920000000000016,2506625,2964439,1159938,183798
2019-03-03,194.502,197.23,6.829999999999984,1.3799999999999955,196.384,198.97,5.52000000000001,2.789999999999992,192.61,195.73,6.019999999999982,2.7299999999999898,194.94400000000002,196.0,3.2299999999999898,-0.030000000000001137,2797182,3567935,1320455,330289
2019-03-10,197.482,199.18,3.180000000000007,3.180000000000007,199.506,203.85,6.449999999999989,6.449999999999989,196.936,198.92,3.2299999999999898,3.2299999999999898,198.416,202.47,5.840000000000003,5.840000000000003,2340948,3355202,1872820,1377841
2019-03-17,196.022,204.88,15.549999999999983,-15.549999999999983,197.498,206.45,15.0,-15.0,192.156,200.78,14.280000000000001,-14.280000000000001,193.498,201.12,12.610000000000014,-12.610000000000014,4360835,5703063,2418192,466355
2019-03-24,191.61,194.0,3.969999999999999,3.969999999999999,193.424,198.09,6.47999999999999,5.680000000000007,190.294,193.61,4.920000000000016,4.920000000000016,192.126,196.74,6.710000000000008,6.050000000000011,2758540,3562556,1219128,652446
2019-03-31,200.492,203.38,7.139999999999986,6.549999999999983,202.454,205.5,7.740000000000009,5.8700000000000045,199.536,202.06,6.659999999999997,5.780000000000001,201.102,202.54,5.039999999999992,5.039999999999992,2479222,3227885,1336305,-355399
2019-04-07,203.674,207.0,5.77000000000001,2.880000000000024,205.184,209.97,8.379999999999995,4.150000000000006,201.354,206.37,7.509999999999991,0.839999999999975,202.836,207.84,7.930000000000007,-0.710000000000008,3764854,6617232,4710117,4216339
2019-04-14,203.4475,207.09,7.469999999999999,5.5,206.2225,208.5,5.560000000000002,2.6500000000000057,202.5775,205.15,5.909999999999997,4.899999999999977,205.0625,207.9,6.060000000000002,2.759999999999991,3378506,4852969,3261539,-3261539
2019-04-21,202.436,204.25,4.550000000000011,-0.75,204.478,208.0,5.439999999999998,2.8100000000000023,201.032,203.27,4.170000000000016,0.5300000000000011,203.216,206.92,6.3799999999999955,2.780000000000001,2668608,4606367,3063230,875781
2019-04-28,205.316,206.94,4.139999999999986,-4.139999999999986,207.67,208.75,2.530000000000001,-1.0100000000000193,203.736,205.67,3.9599999999999795,-2.4399999999999977,205.918,207.52,2.7900000000000205,0.5100000000000193,1831110,1981789,467129,94578
2019-05-05,200.626,203.34,5.439999999999998,-5.439999999999998,201.884,204.0,6.099999999999994,-6.099999999999994,198.54,201.01,7.009999999999991,-7.009999999999991,200.446,202.63,7.659999999999997,-7.659999999999997,2537209,3605565,1787851,766101
2019-05-12,195.93,197.09,2.450000000000017,2.0999999999999943,198.518,200.0,2.4099999999999966,-0.3499999999999943,195.362,196.62,3.200000000000017,0.6699999999999875,197.298,199.14,2.859999999999985,0.960000000000008,2231016,2483484,555090,20093
2019-05-19,195.4975,198.66,5.77000000000001,-5.77000000000001,196.2175,199.32,6.319999999999993,-5.25,193.675,198.0,8.439999999999998,-6.319999999999993,194.9,199.11,7.140000000000015,-6.110000000000014,2394132,3184179,1546841,-690429
2019-05-26,186.86,192.0,10.300000000000011,-10.300000000000011,187.942,193.31,9.819999999999993,-9.819999999999993,184.672,189.39,8.659999999999997,-8.659999999999997,186.108,189.44,6.949999999999989,-6.25,2654657,3039950,1120623,-182129
2019-06-02,189.124,191.4,5.219999999999999,5.219999999999999,191.70000000000002,197.0,7.009999999999991,7.009999999999991,187.99,191.4,5.689999999999998,5.689999999999998,190.412,194.12,5.680000000000007,4.240000000000009,2050773,2421063,767531,-48929
2019-06-09,192.526,195.3,4.890000000000015,-3.280000000000001,193.564,196.12,3.950000000000017,-2.890000000000015,190.692,193.51,4.199999999999989,-2.769999999999982,191.778,194.73,4.509999999999991,-3.8999999999999773,1532551,2059406,903827,-476648
2019-06-16,195.078,197.5,6.8300000000000125,5.860000000000014,198.124,199.35,2.219999999999999,2.219999999999999,193.814,196.03,5.360000000000014,5.360000000000014,195.95,197.49,2.5100000000000193,2.5100000000000193,2548882,3365504,1295688,-293162
2019-06-23,200.614,208.0,11.5,10.5,202.136,209.85,12.329999999999984,12.329999999999984,199.114,205.74,11.730000000000018,11.730000000000018,200.77,206.86,10.800000000000011,10.800000000000011,2608153,4854919,3205053,640180
2019-06-30,206.48000000000002,207.3,1.9000000000000057,0.960000000000008,207.43,208.76,2.4499999999999886,0.9399999999999977,205.075,206.2,2.039999999999992,0.5500000000000114,206.4175,207.9,2.1500000000000057,-0.22999999999998977,1492764,1853938,875143,227058
2019-07-07,208.648,214.11,10.360000000000014,10.360000000000014,211.662,214.6,6.659999999999997,6.659999999999997,207.154,210.79,7.25,6.25,210.122,213.94,7.969999999999999,3.8100000000000023,2501979,3691619,1911775,788036
2019-07-14,213.752,214.8,2.0900000000000034,-1.4000000000000057,215.91400000000002,217.33,2.469999999999999,-2.469999999999999,212.624,213.35,1.5999999999999943,-0.2400000000000091,214.172,215.52,2.219999999999999,-1.5200000000000102,2891131,5283690,3461406,-3376453
2019-07-21,219.484,221.77,6.820000000000022,6.050000000000011,221.64600000000002,222.24,2.240000000000009,2.1299999999999955,218.476,220.37,5.420000000000016,5.25,220.78,222.14,2.7099999999999795,0.8899999999999864,2593098,3330637,1957870,-1957870
2019-07-28,215.296,221.24,15.420000000000016,-12.670000000000016,216.264,221.99,16.170000000000016,-16.170000000000016,210.398,219.01,19.42999999999998,-17.75,212.836,221.4,19.72,-19.72,2400589,3070149,1425597,1149642
2019-08-04,204.148,207.17,6.059999999999974,-0.28000000000000114,206.45600000000002,208.3,4.150000000000006,-1.9199999999999875,201.564,203.86,4.810000000000002,-0.4099999999999966,205.434,207.0,5.47999999999999,-4.489999999999981,2083068,2454249,974914,-870048
2019-08-11,199.612,203.81,7.900000000000006,2.3000000000000114,201.72,206.6,9.629999999999995,-2.1500000000000057,197.564,201.82,8.109999999999985,1.5900000000000034,199.494,204.11,8.550000000000011,-1.910000000000025,2137901,3025103,1379021,-511589
2019-08-18,200.862,202.74,4.469999999999999,-1.9399999999999977,202.01,203.45,3.7399999999999807,-2.280000000000001,198.79399999999998,200.91,5.719999999999999,-1.6999999999999886,199.786,202.42,6.219999999999999,-0.3299999999999841,1525475,2201526,1040341,-103500
2019-08-25,200.7775,204.85,8.280000000000001,4.519999999999982,202.97750000000002,205.21,4.349999999999994,4.349999999999994,199.28,203.01,6.759999999999991,6.509999999999991,201.45999999999998,203.91,5.840000000000003,5.840000000000003,1576230,1817824,373803,16181
2019-09-01,204.828,209.22,8.120000000000005,8.120000000000005,206.954,213.88,12.269999999999982,12.269999999999982,203.136,208.44,11.859999999999985,11.859999999999985,205.388,211.98,13.009999999999991,13.009999999999991,2156507,2734609,1295522,100639
2019-09-08,216.652,220.35,6.849999999999994,4.319999999999993,219.106,221.5,4.650000000000006,2.240000000000009,215.45,219.2,5.97999999999999,3.0999999999999943,217.65800000000002,219.9,4.27000000000001,1.5900000000000034,2468853,2913786,1027495,-410692
2019-09-15,215.144,217.58,4.730000000000018,-2.950000000000017,216.55,217.93,3.819999999999993,-2.0299999999999727,213.218,215.06,3.5,-0.9799999999999898,215.084,217.08,3.6200000000000045,-2.4499999999999886,2725367,5490118,3924356,-901632
2019-09-22,210.122,214.04,6.079999999999984,-4.329999999999984,211.104,214.2,4.489999999999981,-4.489999999999981,207.45600000000002,208.11,1.3100000000000023,0.030000000000001137,208.44,210.03,2.8000000000000114,-0.5200000000000102,1903525,2885686,1354312,-1087676
2019-09-29,200.818,207.01,10.019999999999982,-6.219999999999999,202.678,209.38,11.009999999999991,-6.849999999999994,197.942,202.61,8.620000000000005,-3.140000000000015,199.876,202.69,5.449999999999989,-2.289999999999992,2945920,3395299,1184981,-961189
2019-10-06,200.186,203.83,6.240000000000009,6.230000000000018,202.54,207.29,8.340000000000003,7.210000000000008,199.356,203.72,7.800000000000011,7.0,200.918,205.82,8.969999999999999,8.449999999999989,2578367,3342623,1228492,-370776
2019-10-13,206.024,208.67,6.6699999999999875,6.6699999999999875,208.942,210.86,2.8000000000000114,2.6200000000000045,204.354,207.68,9.069999999999993,9.069999999999993,207.222,209.25,2.789999999999992,2.789999999999992,3761979,8303263,6344884,-6344884
2019-10-20,211.38400000000001,216.32,7.099999999999994,6.72999999999999,214.232,218.92,7.269999999999982,7.269999999999982,210.592,215.69,7.3799999999999955,7.3799999999999955,212.79,217.75,8.150000000000006,8.150000000000006,2010332,2707775,1434596,822344
2019-10-27,216.87,219.7,4.549999999999983,2.4799999999999898,218.054,220.69,5.329999999999984,1.4099999999999966,214.98,218.57,7.25,2.1200000000000045,216.81799999999998,219.87,6.490000000000009,2.230000000000018,2028464,2538122,953234,507336
2019-11-03,220.696,223.0,4.990000000000009,0.09999999999999432,222.052,224.77,5.700000000000017,-0.37000000000000455,219.01,221.1,4.549999999999983,0.05000000000001137,220.458,223.29,4.8700000000000045,0.3900000000000148,2500543,3748660,2137787,229929
2019-11-10,219.094,220.0,1.6100000000000136,1.1699999999999875,220.492,221.11,1.2700000000000102,-1.160000000000025,218.01,219.04,2.030000000000001,0.10999999999998522,219.828,220.41,1.0900000000000034,-0.6800000000000068,1688129,1891598,408382,-288059
2019-11-17,219.282,220.89,2.8899999999999864,0.3299999999999841,220.826,223.95,4.6299999999999955,3.269999999999982,218.084,220.89,4.489999999999981,2.579999999999984,219.84199999999998,222.75,4.840000000000003,2.710000000000008,1876712,2181836,652715,364716
2019-11-24,221.995,223.45,2.569999999999993,-1.710000000000008,222.71,224.28,2.4799999999999898,-0.9599999999999795,220.115,221.86,4.780000000000001,-4.030000000000001,221.0975,222.95,5.310000000000002,-4.810000000000002,1607904,2119133,1348695,192172
2019-12-01,218.136,224.61,11.070000000000022,9.180000000000007,220.02,225.4,9.969999999999999,9.219999999999999,215.676,221.77,11.77000000000001,11.77000000000001,218.348,224.61,12.370000000000005,9.569999999999993,2514433,4229733,2900161,-1130311
2019-12-08,224.21,228.5,6.8300000000000125,6.8300000000000125,226.24,230.7,7.849999999999994,7.819999999999993,222.712,227.87,7.319999999999993,7.319999999999993,224.432,228.04,6.849999999999994,6.159999999999997,2347318,3219426,1440830,1364943
2019-12-15,230.708,231.97,2.3100000000000023,-0.3400000000000034,231.48399999999998,232.19,1.710000000000008,-1.5900000000000034,228.946,229.94,1.5300000000000011,-0.3900000000000148,229.912,231.15,2.219999999999999,-2.0600000000000023,2735855,3716158,2044453,-1918734
2019-12-22,230.6825,231.81,2.8300000000000125,2.700000000000017,231.51,232.21,2.2600000000000193,1.7300000000000182,229.5825,230.47,2.0999999999999943,1.1299999999999955,230.395,231.21,1.4099999999999966,-0.10999999999998522,1252609,1704161,1236439,1026945
2019-12-29,230.77,231.6,1.8899999999999864,1.8899999999999864,232.40666666666667,234.64,4.6699999999999875,2.640000000000015,229.71,230.3,1.6300000000000239,1.6300000000000239,231.94333333333333,234.32,4.389999999999986,1.6500000000000057,2487072,3737791,2290455,828753
