Date,GS_Open_average,GS_Open_max,GS_Open_volatility,GS_Open_change%,GS_High_average,GS_High_max,GS_High_volatility,GS_High_change%,GS_Low_average,GS_Low_max,GS_Low_volatility,GS_Low_change%,GS_Close_average,GS_Close_max,GS_Close_volatility,GS_Close_change%,GS_Volume_average,GS_Volume_max,GS_Volume_volatility,GS_Volume_change%
2017-12-31,256.082,257.77,3.019999999999982,-1.171587073747908,257.288,259.72,4.5400000000000205,-1.0585087821333092,253.35399999999998,254.32,2.6999999999999886,-0.9057971014492687,254.624,256.83,5.019999999999982,-1.5097586732897819,2672985,2988206,729945,30.212849621899327
2018-01-07,254.825,255.75,2.9499999999999886,1.166930379746831,255.985,257.3,2.1500000000000057,0.6651017214397563,253.0075,254.09,1.740000000000009,0.5819016704932305,255.1075,257.03,3.089999999999975,1.2168228715444496,2709034,2927210,504805,8.031938168143277
2018-01-14,256.234,260.98,9.980000000000018,-1.4657666345226659,259.464,262.87,8.330000000000013,0.42021622034611406,252.25799999999998,256.4,7.559999999999974,-0.4719188767550623,256.144,261.52,10.549999999999983,1.183935618664398,5589235,8608134,4162674,18.428059188475434
2018-01-21,264.324,269.04,11.04000000000002,4.279069767441868,267.866,273.79,13.53000000000003,5.198647506339825,263.404,268.81,11.95999999999998,4.656414249561993,267.084,272.48,12.390000000000043,4.763735629974256,4157792,5054952,1519557,-3.0590017237154625
2018-01-28,266.52,270.39,12.879999999999995,-4.763489774030103,269.928,272.59,9.289999999999964,-3.1985294117647016,260.058,267.11,25.610000000000014,-9.58781026543372,263.642,272.23,23.120000000000005,-7.3733918346099445,4702243,6528467,3140230,64.42707886016463
2018-02-04,251.762,257.93,13.719999999999999,2.8418164694320454,257.46,261.95,10.280000000000001,-1.0048309178744048,246.386,255.66,16.370000000000005,2.771467514766007,252.922,258.7,12.349999999999994,-2.14147661383842,4940438,6739908,3047364,-45.21373288774861
2018-02-11,259.69,265.99,13.980000000000018,5.547398912741565,264.09749999999997,269.28,12.879999999999995,5.02340093603744,258.4675,265.9,15.319999999999965,6.113815947002938,263.3525,267.68,12.150000000000006,4.7313426994873415,3154963,3793777,1191275,-3.6286337346551165
2018-02-18,265.142,267.5,4.5,0.22855858218742317,268.786,271.78,5.4599999999999795,1.089827041100967,263.266,266.77,6.0499999999999545,1.3140404845998934,265.55,271.26,9.829999999999984,2.4047717920646323,2714719,3017869,510813,5.077254515408702
2018-02-25,262.842,271.0,16.0,-5.365313653136539,265.99,273.12,13.879999999999995,-3.1378148799062657,259.008,267.93,15.830000000000013,-4.363079908931437,261.776,267.93,11.150000000000034,-1.7952450266860756,3059428,3483534,1037688,-22.121919665899192
2018-03-04,266.728,271.0,8.310000000000002,2.3529856101522144,269.76,275.31,8.879999999999995,2.7774666815992823,264.92,270.77,9.819999999999993,2.8722312982029568,268.554,273.38,8.029999999999973,2.416363840707297,2953636,4410571,2193230,38.253746266361375
2018-03-11,268.692,274.34,8.619999999999948,-2.6791572501275667,270.432,275.03,7.529999999999973,-2.737883140021079,264.3,267.44,7.96999999999997,-2.9801076877056425,265.94,268.53,6.0,-2.234387219305106,2712642,4114368,1859177,6.064456014436413
2018-03-18,257.8,263.29,12.640000000000015,-4.800790003418289,260.452,266.49,11.54000000000002,-3.506650544135419,253.552,261.89,16.95999999999998,-5.13192561762572,255.556,263.19,17.930000000000007,-3.1574147953949625,3248619,4489285,2974531,150.01927705752883
2018-03-25,251.68,255.89,7.109999999999985,-1.8093712141935971,253.4675,257.06,5.8300000000000125,-1.7350035011281444,245.52,248.33,4.560000000000002,-0.7491551646919927,248.96,251.86,4.600000000000023,0.0363989322979873,3036374,3429894,769700,15.039825804867643
2018-04-01,250.356,254.5,8.789999999999992,1.1544185672338103,254.99,258.0,7.110000000000014,2.634620750129544,247.932,253.4,8.890000000000015,1.3298088653924285,252.234,255.81,5.840000000000003,0.6425093782424716,2828963,3621939,1697129,30.88720768630389
2018-04-08,257.178,261.94,9.349999999999994,-0.32175531090090875,259.722,262.5,7.6699999999999875,0.29627919504407196,254.41,256.66,6.870000000000033,0.2773979292830773,256.58,259.59,6.649999999999977,0.5105819074716461,3195863,3321982,295809,-1.7264011396709327
2018-04-15,255.252,261.6,9.940000000000026,-3.799694189602456,256.772,262.25,9.5,-3.6224976167778835,251.018,252.83,6.640000000000015,-2.437187921058891,252.08599999999998,254.17,7.5,-2.744154871269175,5071136,10134395,7203757,-62.7419890383195
2018-04-22,242.25,248.82,9.549999999999983,-3.1548910859255663,243.654,249.15,7.490000000000009,-2.4402970098334387,238.56,240.04,2.530000000000001,-0.7582069655057462,239.988,242.49,4.159999999999997,-1.7155346612231417,3512963,5041420,2904639,-40.692479127816696
2018-04-29,234.974,237.51,5.199999999999989,-0.6357627047282182,236.954,238.17,4.1699999999999875,0.11349306431272879,232.468,235.28,7.8799999999999955,0.5641990083774975,235.254,237.2,3.789999999999992,0.2239405078801712,3218753,4511425,2531979,-39.462650999619854
2018-05-06,241.074,243.6,5.6200000000000045,2.249832102081928,243.784,245.88,5.219999999999999,2.1690351533283465,239.724,243.5,7.5,3.1779661016949152,241.79999999999998,243.91,6.909999999999997,2.91561181434599,2353726,3267002,1726856,-40.96954945237254
2018-05-13,240.378,243.0,4.900000000000006,-1.6049382716049405,241.408,243.95,5.2099999999999795,-1.590489854478375,238.846,240.67,3.799999999999983,-1.391947479951799,239.264,241.56,4.560000000000002,-1.5979466799138986,2248860,2698990,747249,-9.87964658159814
2018-05-20,236.795,238.7,3.6999999999999886,-1.5500628403854164,237.965,240.7,4.579999999999984,-1.902783547985037,235.0725,237.98,4.329999999999984,-1.554752500210097,236.73,238.0,2.990000000000009,-1.2563025210084071,2489937,3114002,1128392,-22.17804739057127
2018-05-27,229.31,231.52,4.180000000000007,-0.5053559087767864,230.33,232.47,4.359999999999985,-0.5678152019615404,226.486,228.95,4.859999999999985,1.746511421206994,228.06199999999998,229.89,4.009999999999991,1.25974540809584,3894303,5334873,3201279,-59.922037850638546
2018-06-03,232.06,234.62,5.680000000000007,2.4809993884860693,233.454,235.92,6.579999999999984,2.5377169268335193,231.026,233.59,6.300000000000011,2.77178934400986,232.29999999999998,234.09,5.75,2.518174651834983,2329505,2904959,968150,-2.4876410909371023
2018-06-10,233.068,235.87,5.670000000000016,-1.6743550316077294,234.834,238.23,6.560000000000002,-1.513412404880331,231.308,233.1,3.9499999999999886,-1.168808763909259,232.684,233.83,2.440000000000026,-0.5330352920947466,3136508,4738084,2658103,11.899339465120114
2018-06-17,227.362,229.92,5.4199999999999875,-1.6300061344316883,228.60999999999999,230.5,5.360000000000014,-1.702759343346143,224.732,226.96,6.570000000000022,-2.551291121330036,226.136,228.32,6.780000000000001,-2.969516468114927,3161885,3817727,1139436,14.764978005814413
2018-06-24,221.532,224.4,4.650000000000006,-0.9153214897646321,224.288,225.47,2.6699999999999875,0.24236983842010412,219.636,220.45,1.5600000000000023,-0.1049653158086976,221.802,223.42,3.2399999999999807,0.758191172488482,2797642,3395263,1672019,-36.00756362966586
2018-07-01,222.465,224.46,3.920000000000016,-0.49006504499687886,224.545,228.2,6.060000000000002,1.584757834757836,220.6625,223.0,3.219999999999999,1.3682440110914091,222.725,227.99,7.610000000000014,3.45312641800527,2003333,2743874,1539498,127.82536350774177
2018-07-08,227.046,228.0,2.240000000000009,-0.3508771929824611,228.796,231.44,4.189999999999998,1.122908201162229,225.498,226.74,2.8100000000000023,0.3940668585344321,227.516,231.44,5.780000000000001,2.023363456028214,2617973,3271217,1048157,29.561409658199988
2018-07-15,231.148,232.34,3.3300000000000125,0.13824088474167168,233.17000000000002,234.86,2.8700000000000045,0.6988809329846177,229.304,231.72,4.849999999999994,2.1377881606206173,231.468,233.76,4.1299999999999955,1.1860444983118261,5108440,9280184,6595564,-69.95014322991872
2018-07-22,236.544,238.0,3.25,1.384451544195953,238.24,239.73,2.8799999999999955,0.9474482061647297,235.52,236.89,2.9399999999999977,1.0881624989331666,237.254,238.95,3.069999999999993,1.3015092419874483,2280320,2887509,1002013,-15.005667514802552
2018-07-29,236.102,239.5,5.569999999999993,-2.237995824634661,237.322,239.5,4.289999999999992,-1.0521920668058498,234.524,236.55,3.780000000000001,-1.0653138871274614,235.496,237.43,3.4399999999999977,-0.6317651518342248,2581562,3053130,793430,-9.761182812574253
2018-08-05,234.436,238.12,8.629999999999995,-3.2708113804004175,235.362,239.46,9.570000000000022,-3.996492107241302,232.158,236.49,9.920000000000016,-4.194680536174897,232.89000000000001,237.83,10.969999999999999,-4.612538367741664,2880236,3863732,1464202,10.990235587802612
2018-08-12,230.802,234.13,6.780000000000001,2.9821860567407086,232.978,235.97,5.599999999999994,2.4308720753570316,230.35399999999998,234.07,6.769999999999982,2.978442586889565,232.194,235.78,6.530000000000001,2.709531277225997,2545693,3218939,1111696,10.426806883916361
2018-08-19,237.316,239.05,3.7600000000000193,0.7225126439712768,239.986,243.65,5.849999999999994,1.7200350686761594,235.994,237.58,2.880000000000024,0.5397594457903057,238.40800000000002,242.6,7.489999999999981,1.6551435156086272,2485702,4106946,2236006,68.50163683009256
2018-08-26,241.2125,243.06,4.1200000000000045,-1.6950547189994258,242.085,245.08,5.730000000000018,-2.338012077688925,239.425,241.59,4.469999999999999,-1.8502421457841793,240.245,242.37,4.560000000000002,-1.8814209679415779,2198136,2951180,1039223,-33.400470320346436
2018-09-02,236.36599999999999,237.76,2.75,-1.1566285329744281,237.468,239.45,3.9499999999999886,-1.1002855703006906,233.812,236.17,4.429999999999978,-1.2148855449933902,235.112,237.66,5.75,-2.4194227047041994,2145819,2651790,703297,-6.488704217213819
2018-09-09,229.912,230.91,1.829999999999984,-0.5505700784670663,230.84,231.99,2.140000000000015,-0.6432117418519357,227.918,228.76,1.4599999999999795,-0.5947695268083553,228.764,230.21,2.3200000000000216,-1.0077755093175889,2689582,3577707,1658920,-29.444428101811337
2018-09-16,233.61,238.06,9.710000000000008,2.7983358878914015,235.69,238.52,9.120000000000005,2.7637314734088942,231.838,236.03,9.460000000000008,2.502537847023002,234.022,237.4,8.51000000000002,1.751933243042518,2906958,3760267,1703285,-17.656920582066984
2018-09-23,229.668,234.64,8.889999999999986,-3.5884759631776286,230.496,234.64,7.239999999999981,-3.00460279577224,227.356,232.22,8.419999999999987,-3.109120661441736,227.738,232.5,8.259999999999991,-3.0838709677419303,2475372,3097847,1094429,22.357940280061374
2018-09-30,226.91,229.26,5.0,-0.4527698863636409,228.566,231.4,5.069999999999993,0.26068130605751555,224.53,226.58,4.0800000000000125,-0.656337902397642,226.478,227.78,2.430000000000007,-0.3184854248684031,2399314,2903786,1181089,11.023060429510345
2018-10-07,218.776,224.99,10.79000000000002,-4.684652651228952,219.982,225.12,9.090000000000003,-3.544776119402993,214.51,222.53,11.580000000000013,-4.260099761829861,215.972,222.91,9.939999999999998,-3.4498227984388308,3906307,6217366,4354130,78.92258414929725
2018-10-14,223.914,227.5,8.150000000000006,3.4556644631866935,227.36,228.9,6.900000000000006,3.0945945945945965,221.184,224.19,7.889999999999986,2.413314840499306,224.698,228.28,6.680000000000007,-0.04510599909787746,3873841,5924183,3187413,-53.80341896933299
2018-10-21,214.176,218.14,7.409999999999997,-1.1265524724133145,217.43,219.52,4.719999999999999,-0.5967565597667649,210.928,214.32,5.9199999999999875,-1.0591638671145867,213.72,218.56,9.379999999999995,-1.8621888726207876,3497384,4152713,973006,-1.2027721320921665
2018-10-28,224.392,230.0,14.009999999999991,5.70859762026019,228.202,231.69,11.340000000000003,4.874063989108241,223.03,226.95,11.909999999999997,5.538504464285713,226.006,229.69,10.409999999999997,4.30499817584823,3417783,4369633,1812083,-34.176926128284194
2018-11-04,228.586,231.69,9.689999999999998,-2.7126517375870973,230.076,234.06,11.75,-3.14133844545138,222.39600000000002,230.6,25.47,-9.65426117595244,223.966,231.65,25.599999999999994,-9.706397896581937,4587270,11019357,8743550,384.19558424769764
2018-11-11,203.44,206.24,4.439999999999998,-1.2573385518590965,205.69400000000002,209.59,7.289999999999992,-3.47821938069564,199.558,202.33,4.980000000000018,-2.461325557257954,202.324,205.05,6.8300000000000125,-3.330894903682035,4647187,6984798,4155226,-51.0491785159714
2018-11-18,192.4925,195.1,3.930000000000007,-2.014351614556641,194.5575,195.89,4.019999999999982,-0.336923783756188,190.29,191.19,2.25,0.1838814752548042,191.845,194.34,5.240000000000009,1.5678896205707118,3657848,5513841,3651208,-42.993151235227856
2018-11-25,193.766,196.02,5.450000000000017,0.31023784901757717,195.52599999999998,198.45,7.0,0.5343746788613668,191.338,193.16,5.039999999999992,0.03132177907705276,193.834,198.35,7.659999999999997,-1.0431190291763544,3801989,6219958,3874578,71.21400370089282
2018-12-02,183.6175,190.69,12.090000000000003,-6.340133200482461,185.52,191.11,11.27000000000001,-5.897127308879707,179.365,183.63,8.949999999999989,-4.873931274846152,181.725,184.31,5.47999999999999,-2.9732515870001572,4880654,5797535,1876303,-21.89195925509721
2018-12-09,176.44400000000002,182.15,12.75,-6.999725500960746,178.162,184.43,13.0,-7.048744781217806,173.19,176.48,9.949999999999989,-5.084069535480187,174.04,176.8,8.79000000000002,-4.971719457013586,5174771,8395805,4718513,78.10850148423663
2018-12-16,167.402,171.59,12.590000000000003,-6.349393332548003,169.83,174.85,14.849999999999994,-7.525141602126927,163.56199999999998,169.32,15.009999999999991,-8.864871249704697,165.112,171.5,15.150000000000006,-8.83381924198251,5939717,8960030,5176533,-26.545292381419625
2018-12-23,161.635,165.64,8.639999999999986,4.318471337579618,165.3975,167.12,4.009999999999991,2.4584636135123477,159.13,163.78,12.080000000000013,7.9630850362557775,164.60500000000002,167.05,4.1200000000000045,2.5286933038728314,5172037,7054656,2944136,-35.50346040969255
2018-12-30,170.8025,175.23,10.899999999999977,6.632994584068628,174.46,177.82,6.049999999999983,3.2336719883889655,168.7525,172.27,8.920000000000016,5.460667278849107,173.1525,176.02,6.510000000000019,2.3193629018194555,3750060,4060393,908301,-21.1867449575491
2019-01-06,175.832,177.78,3.259999999999991,-1.8337270784115147,178.088,179.54,2.5,0.8085345311622671,173.966,175.5,3.0800000000000125,0.6940427993059506,176.698,178.72,3.3499999999999943,1.910246906540454,3073567,3361688,669004,24.84524734428548
2019-01-13,190.4125,200.38,22.060000000000002,12.37101839389861,195.235,203.0,23.00999999999999,12.784043557975437,187.935,196.91,20.50999999999999,11.626984126984121,194.655,202.54,22.629999999999995,12.5785114779612,7983490,15194227,12282425,94.06999514390058
2019-01-20,198.418,200.5,4.280000000000001,-1.2518703241895217,200.1,201.47,3.3799999999999955,-0.6948925398322359,196.546,199.42,4.889999999999986,0.6022866476112734,198.568,200.74,3.8400000000000034,1.0319708619991865,3267235,4648472,2278918,-49.02509900027364
2019-01-27,198.76,200.9,5.099999999999994,-1.6080402010050194,201.00199999999998,203.29,5.530000000000001,-2.0844679902955923,197.16,199.65,4.860000000000014,-1.5565775509172752,199.04999999999998,202.48,5.939999999999998,-1.386533665835412,3329301,5604546,3204377,-10.911000788753306
2019-02-03,195.036,198.12,6.400000000000006,-2.6448616999798147,196.04,199.32,6.699999999999989,-3.0102347983142685,192.606,196.86,8.640000000000015,-2.9411764705882453,194.14,198.01,6.679999999999978,-3.3735669915660718,2485432,2948750,892066,-20.928276271454912
2019-02-10,193.5975,195.92,3.7099999999999795,0.08288008288008111,196.8625,198.89,4.759999999999991,1.6560184002044367,192.535,194.6,5.159999999999997,0.05181347150258773,195.0525,198.5,5.969999999999999,2.0618026633760045,2770167,3065444,672513,28.10415344195048
2019-02-17,197.792,198.97,2.3700000000000045,0.681379029797622,199.412,201.5,3.75,1.2257610770621912,196.216,197.71,2.6599999999999966,1.0735647461786177,197.656,198.67,2.6699999999999875,-0.01006694518547431,2653800,3032171,766180,18.52816800654839
2019-02-24,198.514,198.81,0.7700000000000102,0.1713105255202315,200.224,201.44,3.039999999999992,0.13462305544475978,196.252,197.43,3.280000000000001,-1.2210633426609034,197.576,198.9,2.920000000000016,-1.4680744092508877,2506625,2964439,1159938,7.352522906878364
2019-03-03,194.502,197.23,6.829999999999984,0.704620883329076,196.384,198.97,5.52000000000001,1.4221633194005463,192.61,195.73,6.019999999999982,1.41450777202072,194.94400000000002,196.0,3.2299999999999898,-0.015306122448980173,2797182,3567935,1320455,14.122609541523694
2019-03-10,197.482,199.18,3.180000000000007,1.6224489795918402,199.506,203.85,6.449999999999989,3.2674772036474105,196.936,198.92,3.2299999999999898,1.6505697787316622,198.416,202.47,5.840000000000003,2.970045262676094,2340948,3355202,1872820,69.68080183638698
2019-03-17,196.022,204.88,15.549999999999983,-7.589808668488863,197.498,206.45,15.0,-7.265681763138775,192.156,200.78,14.280000000000001,-7.11226217750772,193.498,201.12,12.610000000000014,-6.269888623707246,4360835,5703063,2418192,14.197056748956047
2019-03-24,191.61,194.0,3.969999999999999,2.0891438193969365,193.424,198.09,6.47999999999999,2.9520295202952065,190.294,193.61,4.920000000000016,2.607451375271618,192.126,196.74,6.710000000000008,3.172688656982543,2758540,3562556,1219128,22.419977251719008
2019-03-31,200.492,203.38,7.139999999999986,3.3377496942519276,202.454,205.5,7.740000000000009,2.968244336569582,199.536,202.06,6.659999999999997,2.958034800409417,201.102,202.54,5.039999999999992,2.551898734177211,2479222,3227885,1336305,-15.816747731064687
2019-04-07,203.674,207.0,5.77000000000001,1.4311981314913402,205.184,209.97,8.379999999999995,2.0586338608065904,201.354,206.37,7.509999999999991,0.42240772402694104,202.836,207.84,7.930000000000007,-0.35390290100688265,3764854,6617232,4710117,175.61544808535825
2019-04-14,203.4475,207.09,7.469999999999999,2.7552349463981565,206.2225,208.5,5.560000000000002,1.3058046713314309,202.5775,205.15,5.909999999999997,2.4593455129491955,205.0625,207.9,6.060000000000002,1.3674197384066542,3378506,4852969,3261539,-67.20708498240974
2019-04-21,202.436,204.25,4.550000000000011,-0.3671970624235006,204.478,208.0,5.439999999999998,1.3694624494371082,201.032,203.27,4.170000000000016,0.2614185656505875,203.216,206.92,6.3799999999999955,1.361810522190654,2668608,4606367,3063230,41.28621756206149
2019-04-28,205.316,206.94,4.139999999999986,-2.000579878225566,207.67,208.75,2.530000000000001,-0.4856002692437229,203.736,205.67,3.9599999999999795,-1.1951996081312748,205.918,207.52,2.7900000000000205,0.24766899766900707,1831110,1981789,467129,5.15856739550653
2019-05-05,200.626,203.34,5.439999999999998,-2.675322120586209,201.884,204.0,6.099999999999994,-2.99019607843137,198.54,201.01,7.009999999999991,-3.487388687129989,200.446,202.63,7.659999999999997,-3.7802891970586767,2537209,3605565,1787851,26.980479414424693
2019-05-12,195.93,197.09,2.450000000000017,1.0769783065798217,198.518,200.0,2.4099999999999966,-0.1766516933326575,195.362,196.62,3.200000000000017,0.34376603386351334,197.298,199.14,2.859999999999985,0.489097208070108,2231016,2483484,555090,0.8156642611749414
2019-05-19,195.4975,198.66,5.77000000000001,-2.9044598812040725,196.2175,199.32,6.319999999999993,-2.633955448524985,193.675,198.0,8.439999999999998,-3.1919191919191885,194.9,199.11,7.140000000000015,-3.068655517050883,2394132,3184179,1546841,-29.660571698112395
2019-05-26,186.86,192.0,10.300000000000011,-5.364583333333339,187.942,193.31,9.819999999999993,-5.079923439035742,184.672,189.39,8.659999999999997,-4.572575109562277,186.108,189.44,6.949999999999989,-3.299197635135135,2654657,3039950,1120623,-5.991184065527394
2019-06-02,189.124,191.4,5.219999999999999,2.8037383177570088,191.70000000000002,197.0,7.009999999999991,3.6896678772566927,187.99,191.4,5.689999999999998,3.063916859619836,190.412,194.12,5.680000000000007,2.2329892563724507,2050773,2421063,767531,-2.020971779751291
2019-06-09,192.526,195.3,4.890000000000015,-1.6794674859190992,193.564,196.12,3.950000000000017,-1.4735875994289285,190.692,193.51,4.199999999999989,-1.4314505710299117,191.778,194.73,4.509999999999991,-2.0027730704051647,1532551,2059406,903827,-29.202310708008138
2019-06-16,195.078,197.5,6.8300000000000125,3.0733728431321206,198.124,199.35,2.219999999999999,1.126160401765332,193.814,196.03,5.360000000000014,2.8111396653904723,195.95,197.49,2.5100000000000193,1.2873115191301772,2548882,3365504,1295688,-12.406463369527774
2019-06-23,200.614,208.0,11.5,5.3164556962025316,202.136,209.85,12.329999999999984,6.242405832320769,199.114,205.74,11.730000000000018,6.046080098963981,200.77,206.86,10.800000000000011,5.508517800673269,2608153,4854919,3205053,35.0148689307989
2019-06-30,206.48000000000002,207.3,1.9000000000000057,0.46738072054528135,207.43,208.76,2.4499999999999886,0.45562503029421636,205.075,206.2,2.039999999999992,0.2693965517241435,206.4175,207.9,2.1500000000000057,-0.11166132634235837,1492764,1853938,875143,13.956653225806452
2019-07-07,208.648,214.11,10.360000000000014,5.084662576687124,211.662,214.6,6.659999999999997,3.2028469750889665,207.154,210.79,7.25,3.07064950378304,210.122,213.94,7.969999999999999,1.833758482937865,2501979,3691619,1911775,43.48538174337513
2019-07-14,213.752,214.8,2.0900000000000034,-0.6517690875232801,215.91400000000002,217.33,2.469999999999999,-1.1365204987806556,212.624,213.35,1.5999999999999943,-0.11291460832745663,214.172,215.52,2.219999999999999,-0.7052709725315564,2891131,5283690,3461406,-63.90331378260269
2019-07-21,219.484,221.77,6.820000000000022,2.8146080483833504,221.64600000000002,222.24,2.240000000000009,0.9681818181818161,218.476,220.37,5.420000000000016,2.4424284717376135,220.78,222.14,2.7099999999999795,0.4055963177323002,2593098,3330637,1957870,-58.78365009456149
2019-07-28,215.296,221.24,15.420000000000016,-5.798892397821418,216.264,221.99,16.170000000000016,-7.284111896932301,210.398,219.01,19.42999999999998,-8.167303179496617,212.836,221.4,19.72,-8.90695573622403,2400589,3070149,1425597,69.90608992601024
2019-08-04,204.148,207.17,6.059999999999974,-0.13755158184319174,206.45600000000002,208.3,4.150000000000006,-0.9317222303100827,201.564,203.86,4.810000000000002,-0.20409179152770004,205.434,207.0,5.47999999999999,-2.1795058492306105,2083068,2454249,974914,-37.03304229238059
2019-08-11,199.612,203.81,7.900000000000006,1.1413825616594766,201.72,206.6,9.629999999999995,-1.040658276863507,197.564,201.82,8.109999999999985,0.7940868001797949,199.494,204.11,8.550000000000011,-0.935769927980023,2137901,3025103,1379021,-23.71024127404039
2019-08-18,200.862,202.74,4.469999999999999,-0.9689825683032803,202.01,203.45,3.7399999999999807,-1.1287687509282642,198.79399999999998,200.91,5.719999999999999,-0.8512769153730539,199.786,202.42,6.219999999999999,-0.16501650165015708,1525475,2201526,1040341,-6.69515503650315
2019-08-25,200.7775,204.85,8.280000000000001,2.2562771427145116,202.97750000000002,205.21,4.349999999999994,2.1656875435626777,199.28,203.01,6.759999999999991,3.3129770992366367,201.45999999999998,203.91,5.840000000000003,2.948452567274198,1576230,1817824,373803,1.0691480645519371
2019-09-01,204.828,209.22,8.120000000000005,4.037792143212335,206.954,213.88,12.269999999999982,6.086007638509985,203.136,208.44,11.859999999999985,6.033167158408783,205.388,211.98,13.009999999999991,6.538674171985722,2156507,2734609,1295522,3.820810411659966
2019-09-08,216.652,220.35,6.849999999999994,2.0234192037470695,219.106,221.5,4.650000000000006,1.0318301165415307,215.45,219.2,5.97999999999999,1.453897382984708,217.65800000000002,219.9,4.27000000000001,0.7373742058155189,2468853,2913786,1027495,-15.697825310035222
2019-09-15,215.144,217.58,4.730000000000018,-1.3670064874884231,216.55,217.93,3.819999999999993,-0.9392060701397117,213.218,215.06,3.5,-0.46108967723722116,215.084,217.08,3.6200000000000045,-1.13473206428604,2725367,5490118,3924356,-36.54187373398817
2019-09-22,210.122,214.04,6.079999999999984,-2.022986357690144,211.104,214.2,4.489999999999981,-2.096171802054146,207.45600000000002,208.11,1.3100000000000023,0.014506769825919311,208.44,210.03,2.8000000000000114,-0.250300842358609,1903525,2885686,1354312,-37.69211203159318
2019-09-29,200.818,207.01,10.019999999999982,-3.0046857639727547,202.678,209.38,11.009999999999991,-3.271563664151301,197.942,202.61,8.620000000000005,-1.549775430630282,199.876,202.69,5.449999999999989,-1.1298041343924181,2945920,3395299,1184981,-30.3070117770511
2019-10-06,200.186,203.83,6.240000000000009,3.1528340080971753,202.54,207.29,8.340000000000003,3.6240261372204112,199.356,203.72,7.800000000000011,3.5728868926092283,200.918,205.82,8.969999999999999,4.281299082940664,2578367,3342623,1228492,-13.863765108387785
2019-10-13,206.024,208.67,6.6699999999999875,3.3019801980197956,208.942,210.86,2.8000000000000114,1.258163657318481,204.354,207.68,9.069999999999993,4.566738834902569,207.222,209.25,2.789999999999992,1.3513513513513475,3761979,8303263,6344884,-76.41434457754741
2019-10-20,211.38400000000001,216.32,7.099999999999994,3.2110310606422012,214.232,218.92,7.269999999999982,3.4349161351287414,210.592,215.69,7.3799999999999955,3.5427967932408406,212.79,217.75,8.150000000000006,3.888358778625957,2010332,2707775,1434596,43.615703783378976
2019-10-27,216.87,219.7,4.549999999999983,1.1416996593315485,218.054,220.69,5.329999999999984,0.6430134987230922,214.98,218.57,7.25,0.9794409794409816,216.81799999999998,219.87,6.490000000000009,1.0246278257673307,2028464,2538122,953234,24.982248252647004
2019-11-03,220.696,223.0,4.990000000000009,0.045289855072461194,222.052,224.77,5.700000000000017,-0.1668319956713881,219.01,221.1,4.549999999999983,0.022886437497144398,220.458,223.29,4.8700000000000045,0.17837541163557208,2500543,3748660,2137787,9.105705931902346
2019-11-10,219.094,220.0,1.6100000000000136,0.5353221083455286,220.492,221.11,1.2700000000000102,-0.5246257518882117,218.01,219.04,2.030000000000001,0.05047492314045116,219.828,220.41,1.0900000000000034,-0.308515947552292,1688129,1891598,408382,-15.228341328337205
2019-11-17,219.282,220.89,2.8899999999999864,0.14961915125135294,220.826,223.95,4.6299999999999955,1.4817835780315305,218.084,220.89,4.489999999999981,1.1818056891576125,219.84199999999998,222.75,4.840000000000003,1.2315942555898964,1876712,2181836,652715,20.071101523289602
2019-11-24,221.995,223.45,2.569999999999993,-0.7679180887372049,222.71,224.28,2.4799999999999898,-0.4309570838570567,220.115,221.86,4.780000000000001,-1.822622224232283,221.0975,222.95,5.310000000000002,-2.1622836592492707,1607904,2119133,1348695,9.97280173288406
2019-12-01,218.136,224.61,11.070000000000022,4.261244951956555,220.02,225.4,9.969999999999999,4.279812468087081,215.676,221.77,11.77000000000001,5.604761904761909,218.348,224.61,12.370000000000005,4.509046362608364,2514433,4229733,2900161,-34.46320190306492
2019-12-08,224.21,228.5,6.8300000000000125,3.08115667433573,226.24,230.7,7.849999999999994,3.5086145010768095,222.712,227.87,7.319999999999993,3.318975289050099,224.432,228.04,6.849999999999994,2.7762754642148892,2347318,3219426,1440830,73.6023463143097
2019-12-15,230.708,231.97,2.3100000000000023,-0.14782608695652322,231.48399999999998,232.19,1.710000000000008,-0.6851381048821491,228.946,229.94,1.5300000000000011,-0.1704545454545519,229.912,231.15,2.219999999999999,-0.8911961929483029,2735855,3716158,2044453,-53.44009465137829
2019-12-22,230.6825,231.81,2.8300000000000125,1.1791422831688432,231.51,232.21,2.2600000000000193,0.7523374646662397,229.5825,230.47,2.0999999999999943,0.49481105223978433,230.395,231.21,1.4099999999999966,-0.04784480883823462,1252609,1704161,1236439,219.56311655213995
2019-12-29,230.77,231.6,1.8899999999999864,0.8227765443385078,232.40666666666667,234.64,4.6699999999999875,1.1479758229334325,229.71,230.3,1.6300000000000239,0.7128175974111269,231.94333333333333,234.32,4.389999999999986,0.7176097073022248,2487072,3737791,2290455,57.26058081882852
