Date,Vanguard Long-Term Bond_Open_average,Vanguard Long-Term Bond_Open_max,Vanguard Long-Term Bond_Open_volatility,Vanguard Long-Term Bond_Open_change,Vanguard Long-Term Bond_High_average,Vanguard Long-Term Bond_High_max,Vanguard Long-Term Bond_High_volatility,Vanguard Long-Term Bond_High_change,Vanguard Long-Term Bond_Low_average,Vanguard Long-Term Bond_Low_max,Vanguard Long-Term Bond_Low_volatility,Vanguard Long-Term Bond_Low_change,Vanguard Long-Term Bond_Close_average,Vanguard Long-Term Bond_Close_max,Vanguard Long-Term Bond_Close_volatility,Vanguard Long-Term Bond_Close_change
2019-08-11,102.96,102.96,0.0,0.0,103.42,103.42,0.0,0.0,102.69,102.69,0.0,0.0,103.15,103.15,0.0,0.0
2019-08-18,104.43,104.43,0.0,0.0,104.58,104.58,0.0,0.0,103.96,103.96,0.0,0.0,104.01,104.01,0.0,0.0
2019-08-25,104.98,104.98,0.0,0.0,105.1,105.1,0.0,0.0,104.49,104.49,0.0,0.0,104.99,104.99,0.0,0.0
2019-09-01,103.16,103.16,0.0,0.0,103.17,103.17,0.0,0.0,102.64,102.64,0.0,0.0,102.67,102.67,0.0,0.0
2019-09-08,99.5,99.5,0.0,0.0,99.97,99.97,0.0,0.0,99.21,99.21,0.0,0.0,99.8,99.8,0.0,0.0
2019-09-15,102.47,102.47,0.0,0.0,102.87,102.87,0.0,0.0,102.09,102.09,0.0,0.0,102.23,102.23,0.0,0.0
2019-09-22,102.01,102.01,0.0,0.0,102.71,102.71,0.0,0.0,102.01,102.01,0.0,0.0,102.67,102.67,0.0,0.0
2019-09-29,103.67,103.67,0.0,0.0,103.84,103.84,0.0,0.0,103.37,103.37,0.0,0.0,103.45,103.45,0.0,0.0
2019-10-06,101.82,101.82,0.0,0.0,101.89,101.89,0.0,0.0,101.58,101.58,0.0,0.0,101.82,101.82,0.0,0.0
2019-10-13,100.71,100.71,0.0,0.0,100.92,100.92,0.0,0.0,100.58,100.58,0.0,0.0,100.69,100.69,0.0,0.0
2019-10-20,100.44,100.44,0.0,0.0,100.64,100.64,0.0,0.0,100.13,100.13,0.0,0.0,100.25,100.25,0.0,0.0
2019-10-27,101.08,101.08,0.0,0.0,101.12,101.12,0.0,0.0,100.79,100.79,0.0,0.0,100.79,100.79,0.0,0.0
2019-11-03,99.1,99.1,0.0,0.0,99.1,99.1,0.0,0.0,98.68,98.68,0.0,0.0,98.9,98.9,0.0,0.0
2019-11-10,100.74,100.74,0.0,0.0,100.93,100.93,0.0,0.0,100.63,100.63,0.0,0.0,100.71,100.71,0.0,0.0
2019-11-17,101.99,101.99,0.0,0.0,102.21,102.21,0.0,0.0,101.91,101.91,0.0,0.0,102.1,102.1,0.0,0.0
2019-11-24,100.81,100.81,0.0,0.0,100.93,100.93,0.0,0.0,100.53,100.53,0.0,0.0,100.82,100.82,0.0,0.0
2019-12-01,101.7,101.7,0.0,0.0,101.76,101.76,0.0,0.0,101.27,101.27,0.0,0.0,101.38,101.38,0.0,0.0
2019-12-08,101.72,101.72,0.0,0.0,101.75,101.75,0.0,0.0,101.2,101.2,0.0,0.0,101.43,101.43,0.0,0.0
2019-12-15,100.82,100.82,0.0,0.0,100.88,100.88,0.0,0.0,100.29,100.29,0.0,0.0,100.63,100.63,0.0,0.0
2019-12-22,100.38,100.38,0.0,0.0,101.1,101.1,0.0,0.0,100.28,100.28,0.0,0.0,101.1,101.1,0.0,0.0
2019-12-29,101.28,101.28,0.0,0.0,102.0,102.0,0.0,0.0,101.23,101.23,0.0,0.0,101.94,101.94,0.0,0.0
