Date,ROK_Open_average,ROK_Open_max,ROK_Open_volatility,ROK_Open_change%,ROK_High_average,ROK_High_max,ROK_High_volatility,ROK_High_change%,ROK_Low_average,ROK_Low_max,ROK_Low_volatility,ROK_Low_change%,ROK_Close_average,ROK_Close_max,ROK_Close_volatility,ROK_Close_change%,ROK_Volume_average,ROK_Volume_max,ROK_Volume_volatility,ROK_Volume_change%
2018-01-07,203.60500000000002,206.18,3.490000000000009,1.7218412353840886,205.4325,208.28,4.789999999999992,2.188205279167897,202.7525,205.71,4.710000000000008,2.0741328834416746,204.73499999999999,207.92,5.789999999999992,2.5499383477188595,534924,603209,113764,23.243469644188828
2018-01-14,206.158,208.1,4.099999999999994,-1.9702066314271958,207.304,209.38,4.97999999999999,-2.3784506638647387,203.662,205.32,3.069999999999993,-0.4283182355257998,204.814,206.56,3.0500000000000114,-0.5316554482489529,830033,1015283,300033,15.153062337159197
2018-01-21,202.752,206.86,7.1200000000000045,-0.9509803921568616,204.776,207.5,5.180000000000007,-1.7060240963855384,199.766,203.18,5.170000000000016,-1.9342454966039997,201.532,204.69,4.97999999999999,-2.3987493282524777,1019923,1456497,791283,-36.03883741591572
2018-01-28,197.374,200.92,8.309999999999974,-3.0454042081948973,199.158,201.81,7.3300000000000125,-3.2100731598069063,193.606,197.61,13.050000000000011,-6.60391680582967,194.968,199.78,15.219999999999999,-7.618380218240064,1006493,1345398,723823,116.44982504122592
2018-02-04,184.39000000000001,188.4,10.120000000000005,4.386358537132597,188.678,191.63,6.759999999999991,-1.0053160692668017,180.8,187.24,10.54000000000002,3.9332201471420585,185.084,188.78,10.050000000000011,-1.2037969984621,1246934,1766979,966513,-54.69861271695928
2018-02-11,185.59,188.69,5.25,1.2338297641047997,187.72,188.89,3.469999999999999,1.7150253478589186,184.0725,185.45,3.4199999999999875,1.8788111849695037,186.16750000000002,187.58,3.140000000000015,0.6072435480373046,947328,1131672,308156,-25.250867742596796
2018-02-18,185.334,186.7,2.4099999999999966,1.1395083835259614,187.34799999999998,188.69,2.579999999999984,1.3862769329966063,183.818,185.28,2.2299999999999898,1.2182463807702757,185.54999999999998,188.37,4.420000000000016,2.0035739427086248,697188,928606,326505,34.02679652623724
2018-02-25,181.448,188.32,13.060000000000002,-5.857051826677995,183.34,188.77,9.560000000000002,-3.8830322614822337,178.02,184.52,11.800000000000011,-4.189247778018653,180.26,184.6,8.430000000000007,-1.8905742145178661,1009771,1275076,550077,16.163470570304234
2018-03-04,183.754,189.0,9.659999999999997,3.584347254192695,185.86,189.3,6.180000000000007,3.194505015263854,182.172,186.58,8.210000000000008,3.59224918105602,184.896,189.13,7.6299999999999955,3.526170798898075,745404,805265,113338,-6.953208999800889
2018-03-11,184.868,188.59,6.849999999999994,-2.720186648284636,185.722,189.05,5.230000000000018,-2.7664638984395755,182.106,184.84,4.240000000000009,-2.2938757844622426,183.316,185.42,3.6599999999999966,-1.8390680616977655,850305,1487039,962049,-30.328510647333456
2018-03-18,178.912,182.96,9.200000000000017,-5.028421512899003,180.952,184.59,7.670000000000016,-3.494230456687804,176.482,182.09,11.460000000000008,-5.134823438958754,177.532,182.26,11.25,-2.8585537144738176,812595,1166340,695786,147.86528219928
2018-03-25,175.7475,177.25,2.8700000000000045,-1.6191819464033876,176.4325,177.64,3.259999999999991,-1.6524730697648224,171.87,174.2,7.159999999999997,-3.131524008350734,172.76999999999998,174.7,5.72999999999999,-2.4478956180359153,1160482,1310187,261765,24.967522619708475
2018-04-01,171.262,174.57,5.579999999999984,0.7751937984496137,173.938,175.73,2.869999999999976,0.07520536850630305,169.378,173.32,6.469999999999999,-0.011835720203563624,171.858,174.93,5.969999999999999,-2.014238583087352,1138621,1501892,653221,-24.162766226147937
2018-04-08,173.358,175.37,5.280000000000001,0.2705814622913062,174.85,175.98,3.0999999999999943,0.5328291509109699,171.99,173.41,3.509999999999991,1.013572551989287,172.866,173.97,2.109999999999985,0.8951406649616488,800667,1133364,466206,-41.134710472540156
2018-04-15,175.232,177.49,4.510000000000019,-1.0128755364806925,176.462,178.88,5.609999999999985,-1.416704597177959,172.462,174.94,6.039999999999992,-2.91429556820141,173.64000000000001,177.12,7.909999999999997,-3.0537412627477853,965344,1137399,396300,10.052375068577184
2018-04-22,165.624,169.83,11.25,-1.7017017017017102,168.958,172.56,5.810000000000002,-2.677329624478445,160.948,164.47,8.659999999999997,3.161261995860247,165.084,167.3,5.2900000000000205,1.5554595395346031,1826112,2517954,1378939,-51.90158358730938
2018-04-29,168.59799999999998,174.7,10.560000000000002,6.43353235043256,171.596,174.99,7.5800000000000125,4.527805985305545,167.352,172.65,9.51000000000002,5.829349025376989,170.424,174.05,6.810000000000002,4.0719923463286305,1427219,1910592,948443,-21.051655566104078
2018-05-06,176.578,178.58,5.240000000000009,3.0229606553594146,178.016,179.56,3.969999999999999,2.260948801184577,175.814,177.52,4.200000000000017,2.423263327948314,177.416,178.86,3.7700000000000102,2.1531783654120797,816567,1045977,401186,-32.15018925184227
2018-05-13,180.07399999999998,183.94,6.469999999999999,3.6456865949174504,181.774,185.29,6.9199999999999875,3.879576161910628,179.37199999999999,183.28,6.900000000000006,3.9120081641909548,180.796,183.67,5.489999999999981,3.0811538893253902,865277,1136451,417693,5.4734695126871635
2018-05-20,180.4025,183.97,5.97999999999999,-3.250529977713752,181.54250000000002,184.99,6.070000000000022,-3.2812584464025196,178.41750000000002,180.83,3.8500000000000227,-2.101421224354372,179.705,181.12,3.1200000000000045,-1.7226148409894018,876423,936992,157486,-15.539158323581676
2018-05-27,177.544,178.71,2.140000000000015,1.2119839157274819,179.166,180.43,1.7800000000000011,0.8947044679304335,175.87,177.02,2.3600000000000136,1.241063768944819,177.298,178.6,3.1899999999999977,0.9409364017685212,931745,1383563,757986,45.03775422382914
2018-06-03,178.416,178.71,0.5800000000000125,-0.09534492428492199,179.308,180.47,1.7299999999999898,0.6413116216819126,177.236,177.88,1.6200000000000045,-0.011243534967383523,178.292,178.65,0.6500000000000057,0.05606952621250032,1359169,2217874,1372697,-22.702174779404
2018-06-10,178.722,180.37,4.460000000000008,-1.6987985470801856,179.456,181.47,5.039999999999992,-2.130138126144119,177.176,178.75,3.8799999999999955,-1.9732047760524594,178.222,180.21,4.740000000000009,-2.6302646911936125,963979,1538928,815658,8.639411005217456
2018-06-17,170.412,173.06,5.490000000000009,-3.1723101814399683,170.85,174.13,6.22999999999999,-3.5777867110779247,167.81,170.18,5.710000000000008,-3.070485619990575,168.54399999999998,170.82,5.299999999999983,-2.783977446258652,1143208,1425341,516355,-0.7220026646255177
2018-06-24,165.206,165.87,1.6299999999999955,-0.9349176669280312,167.634,169.06,3.390000000000015,0.24481996775541684,164.248,165.36,3.25,-0.3463571732393469,165.704,167.69,3.0500000000000114,1.7907004977540297,1244553,1333742,188688,-5.280154853439326
2018-07-01,169.4275,169.97,0.9199999999999875,0.29503746975865935,170.5075,171.52,1.7900000000000205,0.5333802239024655,168.0275,169.78,3.259999999999991,1.9577227960605277,169.22,170.9,3.780000000000001,2.2618477740545724,1726081,2444405,1190037,-32.624830991591004
2018-07-08,169.532,171.56,2.8000000000000114,-1.6320820704126902,170.484,171.93,2.700000000000017,-1.3901006223463124,168.12800000000001,170.72,4.030000000000001,-2.3605904404873486,169.236,171.4,4.150000000000006,-2.199533255542596,1032023,1428586,748242,-16.547551214977606
2018-07-15,169.474,170.7,3.780000000000001,2.2645578720345085,171.314,172.63,3.1699999999999875,1.0267909831228494,168.598,169.83,2.910000000000025,0.2875629043853452,170.202,172.07,4.139999999999986,-0.8092144122858856,1003786,1427135,769911,38.3251350892922
2018-07-22,179.588,184.9,15.640000000000015,9.240222143447959,182.69,186.35,14.949999999999989,8.7222870478413,178.27,183.73,15.519999999999982,8.418048867487066,180.962,184.07,13.599999999999994,7.203613539039127,1675779,3146357,2345420,-57.63932522229204
2018-07-29,182.806,187.08,8.01000000000002,-2.5999456078324727,184.126,188.36,7.860000000000014,-4.172860479932052,180.268,183.34,5.340000000000003,-2.6032854881842393,182.132,187.56,8.659999999999997,-4.617189166133502,1567322,2549435,1456150,-19.118300948938092
2018-08-05,177.234,181.26,8.159999999999997,-3.860038878089429,178.072,182.03,8.640000000000015,-4.746470362028245,175.1,179.58,8.420000000000016,-4.6887181200579215,175.934,181.39,9.47999999999999,-5.226307955234573,953192,1386085,689468,-33.834649390188915
2018-08-12,172.674,173.9,2.2600000000000193,1.104651162790701,173.978,175.18,2.8600000000000136,0.9101382488479335,171.934,173.58,3.3100000000000023,1.396109585840303,172.96,173.78,2.0900000000000034,0.8121591831999105,800434,887143,258454,-22.129697753401853
2018-08-19,173.34,175.84,4.689999999999998,1.0981429310642192,174.966,177.79,4.449999999999989,1.7803984428669481,172.364,175.35,5.030000000000001,1.5168181555028106,173.976,176.91,5.569999999999993,1.7952701536336986,857779,1115350,535693,-28.382943077698595
2018-08-26,177.7,178.13,0.8299999999999841,-0.02813572674582824,179.85750000000002,181.36,2.430000000000007,0.8844634811147596,177.38,177.73,0.7399999999999807,0.37855246059098674,178.79500000000002,180.96,3.469999999999999,1.9550397205476358,778680,1227934,613336,89.84755720470007
2018-09-02,181.9,184.04,3.7099999999999795,2.0573393223534517,183.512,185.54,3.4899999999999807,1.9170557539137492,181.488,184.04,4.049999999999983,2.250125006944821,182.798,184.69,2.9399999999999977,1.6176066024759272,1368760,2063027,948589,5.4590394384213194
2018-09-09,187.12,191.7,7.619999999999976,4.139504563233364,188.82,191.94,6.639999999999986,3.583378305450613,186.772,190.93,7.420000000000016,4.043376382758441,188.252,191.6,7.109999999999985,3.772562198493132,1147648,1314934,252528,3.57725765855991
2018-09-16,194.824,196.6,4.849999999999994,2.1277705345502023,196.238,198.23,3.719999999999999,0.6786283481569182,193.358,195.78,5.27000000000001,0.8870925410739582,195.06,196.95,3.769999999999982,-0.45859741330447074,898303,1174832,515689,6.9263774722634475
2018-09-23,190.458,193.38,4.6699999999999875,-2.4149343261971183,191.114,193.6,3.710000000000008,-1.9163223140495909,188.534,191.08,4.190000000000026,-2.129997906635975,189.39000000000001,191.61,4.090000000000003,-1.8788163457022193,847440,1012672,261765,-5.201078139893069
2018-09-30,188.45,190.0,5.150000000000006,-1.7748020617461095,189.862,191.96,6.560000000000002,-2.4056429962625643,186.606,189.53,7.0,-2.878578269660528,187.958,189.89,4.799999999999983,-2.3529411764705923,863886,1208797,627422,-21.9121159301355
2018-10-07,177.454,184.54,14.429999999999978,-7.819442939200162,178.522,184.76,13.20999999999998,-7.149815977484293,173.308,181.95,13.069999999999993,-7.183292113217914,174.364,183.38,14.359999999999985,-7.830733994983088,1264929,1757449,930246,-16.05630458299253
2018-10-14,168.978,172.54,8.109999999999985,-3.9319934564150443,169.654,172.66,7.509999999999991,-4.29970446775221,166.078,169.64,6.679999999999978,-3.4347980575624844,167.432,172.47,9.25,-5.363251579984925,1257375,1856585,822219,-6.007315023058225
2018-10-21,158.93,163.7,7.9599999999999795,3.118110236220465,162.016,163.88,4.6699999999999875,1.0482180293500978,155.574,156.96,3.2900000000000205,-0.38226299694189236,158.438,161.32,7.22999999999999,-1.152145481721364,1603103,2181950,1024043,-8.059129556520386
2018-10-28,167.65,174.72,16.289999999999992,9.423720255002213,170.992,174.96,10.810000000000002,6.189460858970452,166.176,171.19,12.759999999999991,8.054030171053457,169.47,173.36,9.600000000000023,5.660723009281883,1070794,1368100,745579,-54.49740516044149
2018-11-04,172.802,176.74,7.189999999999998,-1.4988671353047023,175.278,179.69,10.129999999999995,-4.5377772773336345,169.642,171.95,6.349999999999994,-3.69293399243966,172.716,178.97,13.0,-6.268707290901901,1266045,1541036,643411,-19.911044491137908
2018-11-11,168.524,171.82,5.9599999999999795,2.797540094055219,171.632,174.23,4.189999999999998,0.4175488120442296,166.822,170.86,5.490000000000009,0.7013301088270838,169.28,172.7,5.75,0.6528900868523531,898100,965365,205275,1.3176667881240973
2018-11-18,168.0725,169.41,3.509999999999991,1.934900542495484,171.0,172.56,3.6299999999999955,2.024507192328176,167.505,169.41,4.6299999999999955,2.391066877048184,168.7625,169.84,2.530000000000001,0.9570231231052807,760067,930480,423056,-5.1169288969134215
2018-11-25,172.146,179.63,10.759999999999991,6.170577457296529,174.564,180.87,9.689999999999998,5.660708026638624,170.01,177.01,10.769999999999982,6.478585178055812,173.02,178.06,9.789999999999992,5.81803054614607,756948,934770,441113,6.267940679941112
2018-12-02,169.1325,178.21,16.610000000000014,-9.32046462039168,170.0175,179.03,17.159999999999997,-9.584985756577108,162.39999999999998,170.95,15.310000000000002,-8.955835039485232,165.10500000000002,171.46,11.300000000000011,-6.590458415957081,1317346,1590367,540411,-5.892771841330617
2018-12-09,159.08599999999998,163.44,7.6299999999999955,-4.417523250122368,160.772,163.82,6.780000000000001,-4.138688804785741,155.894,158.94,6.6200000000000045,-3.036475905531867,156.868,159.14,5.829999999999984,-2.9376384931940405,1216504,1587595,535924,-0.3275633438208024
2018-12-16,150.108,154.72,11.0,-7.109617373319545,152.054,156.68,10.590000000000003,-6.758999234107738,146.868,151.79,10.329999999999984,-6.805454904802678,147.916,153.66,11.889999999999986,-7.737862814004937,1427403,2627885,2022797,-45.87250669562588
2018-12-23,147.32999999999998,151.0,8.219999999999999,4.685530186300601,150.38,151.76,3.049999999999983,1.5466343890794048,145.995,148.78,6.780000000000001,4.774647887323945,149.4425,150.48,1.8999999999999773,1.2787723785166085,843439,1016595,406035,-33.201244161837316
2018-12-30,149.12,150.4,2.200000000000017,1.2658227848101233,151.445,153.5,3.530000000000001,0.9934864135798347,147.2475,148.73,3.519999999999982,0.44573512527858217,149.48,151.38,5.840000000000003,0.3380393716444561,1012274,1190949,326080,-8.795549814136194
2019-01-06,153.392,154.74,2.6000000000000227,1.6688567674113144,155.778,157.22,3.6899999999999977,2.357845372239956,152.172,153.25,3.009999999999991,1.8370607028753931,154.6,156.2,2.8899999999999864,1.8518518518518354,1113318,1667907,989797,1.1022237030562394
2019-01-13,157.74,161.42,5.1299999999999955,3.282359715912724,160.9275,165.84,8.740000000000009,5.563335455124131,157.0225,161.09,7.150000000000006,4.644666753280503,159.875,164.75,7.930000000000007,5.0567529651830165,1182137,1490998,639868,18.60228884429034
2019-01-20,164.04999999999998,166.73,4.8799999999999955,0.33595992914298634,164.854,166.93,3.6599999999999966,0.7541202943501676,161.988,164.94,5.090000000000003,1.3677339135840951,163.526,166.36,4.550000000000011,-0.13458126873432363,1090240,1280257,357516,2.5712166029464076
2019-01-27,172.798,179.8,11.439999999999998,-6.36262513904338,173.918,179.9,10.219999999999999,-5.680933852140077,168.528,171.09,4.780000000000001,-2.793851189432463,170.726,173.63,4.699999999999989,-2.274952485169607,1699684,2420892,1270025,-31.103659312352637
2019-02-03,169.226,170.24,1.9699999999999989,0.15968772178849172,170.576,171.99,2.5500000000000114,-0.38632638726293406,168.7,170.24,2.6100000000000136,0.3563156957064094,170.16,170.96,1.5200000000000102,-0.603291747203187,943253,1409198,759918,-53.925566173099874
2019-02-10,174.29500000000002,177.24,6.430000000000007,3.7644166032433737,176.5675,177.96,4.900000000000006,2.681151045880034,173.8125,176.57,6.269999999999982,3.6817381092190145,175.82999999999998,177.39,4.689999999999998,2.71569195136074,1045698,1265518,562930,-35.824815011367406
2019-02-17,178.212,180.06,3.530000000000001,1.9996601144281432,179.582,181.51,3.009999999999991,1.6862745098039165,177.516,179.46,3.0100000000000193,1.7058656843298496,178.714,180.08,2.6200000000000045,1.4763890454186883,588248,712219,236432,49.692824730394065
2019-02-24,179.522,180.0,1.3400000000000034,0.46885465505693424,180.556,180.83,0.8400000000000034,-0.07742078194990586,177.724,179.16,2.25,-1.2558606831882118,178.944,180.51,2.6699999999999875,-0.8142777467930886,692365,842361,280527,48.02700598707691
2019-03-03,176.504,178.15,4.060000000000002,-2.022358294477835,177.956,179.45,4.889999999999986,-0.2957259234460446,175.34,177.64,4.799999999999983,-1.769113752887495,176.938,178.38,3.8499999999999943,0.0841609156707657,645621,727373,181835,-2.624905792954163
2019-03-10,180.004,181.01,2.049999999999983,0.4302637460885012,181.13,182.02,1.7700000000000102,0.3772538141470218,178.842,179.43,1.1299999999999955,0.6337633202467725,180.174,181.4,2.730000000000018,1.1865450271450186,904832,1867116,1318238,-15.664790597837527
2019-03-17,175.84199999999998,180.88,11.199999999999989,-6.191950464396279,177.014,181.78,10.370000000000005,-5.704697986577184,173.036,178.09,9.610000000000014,-5.3961480150485786,174.31400000000002,178.77,8.939999999999998,-5.000839066957542,643030,788222,233548,9.68843967150979
2019-03-24,173.398,177.41,6.109999999999985,3.4520963321476397,175.198,181.31,9.159999999999997,5.107246376811595,172.738,177.41,7.3700000000000045,4.254568960451319,174.554,180.91,9.870000000000005,5.474580223880588,635646,779957,223242,40.09987156803751
2019-03-31,183.408,185.35,4.340000000000003,2.397657587978567,184.908,186.7,4.469999999999999,2.4529440816550507,183.018,184.65,4.240000000000009,2.2615154370600368,184.346,186.0,3.930000000000007,2.158510463008737,560510,639319,231167,-36.15831846073713
2019-04-07,183.86,184.75,2.1399999999999864,0.05415651232060347,184.524,186.08,2.5,0.6545139827987277,182.55,184.5,3.6999999999999886,1.245678538111184,183.706,186.0,3.5200000000000102,1.9289785181937804,766320,924856,313950,9.40897617636756
2019-04-14,188.3175,189.09,2.759999999999991,1.4812429560457203,189.9375,191.48,3.5,1.0639429726566656,187.5725,188.54,2.9299999999999784,1.2337697322342502,188.79000000000002,189.92,2.339999999999975,0.9489284571915988,716941,917483,503174,-38.069848160073185
2019-04-21,182.45,189.8,13.580000000000013,-5.995785036880939,184.588,190.57,12.009999999999991,-4.775148239492047,181.284,189.12,13.819999999999993,-5.964467005076142,182.798,189.45,13.22999999999999,-4.465558194774336,1216711,2494651,1675907,16.4897696960222
2019-04-28,178.64600000000002,181.68,6.180000000000007,-3.284470406701206,179.472,181.97,4.6200000000000045,-2.2649619750909364,175.836,178.51,5.1699999999999875,-2.8961962915242774,177.984,180.71,4.840000000000003,-1.9368048254108792,734437,970196,374012,-38.55014862976141
2019-05-05,169.34,175.08,11.740000000000009,-6.705506054375148,170.11599999999999,175.88,12.539999999999992,-7.129861269047073,166.18,171.35,11.879999999999995,-6.933177706448786,167.99,173.0,12.150000000000006,-7.02312138728324,1023846,1480804,852717,51.433237107505235
2019-05-12,161.05,162.86,4.090000000000003,-1.7816269718527655,162.732,164.35,3.6299999999999955,-1.0710328696294529,160.168,162.4,4.950000000000017,-1.9552898686095117,161.186,162.98,4.399999999999977,-2.0082802941358215,676244,907782,380951,-24.538270201436028
2019-05-19,158.42249999999999,160.9,4.510000000000019,-2.2256955298530805,159.9075,162.49,5.890000000000015,-3.6248384515970304,156.935,159.95,5.989999999999981,-3.74492028758986,157.70749999999998,161.51,6.72999999999999,-4.166924648628561,747630,972420,482887,0.918781792610313
2019-05-26,152.498,155.25,6.550000000000011,-4.219001610305965,154.164,156.07,4.219999999999999,-2.6602564102564137,150.646,153.81,5.710000000000008,-1.854663058543992,151.852,155.43,6.5800000000000125,-0.8378966814013208,1222345,1575829,556381,-14.199578845308974
2019-06-02,157.0,158.07,4.039999999999992,2.6163734337466735,158.596,160.5,3.2299999999999898,2.0537928403382653,155.114,158.06,5.3300000000000125,3.4898186341910646,157.262,158.81,2.6299999999999955,1.1142238634916592,938599,1109742,311571,-28.075985228999173
2019-06-09,158.772,161.02,4.400000000000006,-2.73257980375109,159.43,161.43,3.460000000000008,-2.143343864213596,156.902,158.85,3.5,-2.008183821214981,157.75,159.31,3.460000000000008,-2.0304249434247033,607883,1018039,643863,-43.29333159142233
2019-06-16,160.686,163.52,6.25,3.0584345393272727,162.418,164.07,4.389999999999986,1.9988791331963434,159.112,161.65,5.460000000000008,3.2332415647608754,161.082,163.05,4.350000000000023,2.1414624929142643,821606,1051790,608591,-47.6662915603439
2019-06-23,163.186,166.05,4.219999999999999,1.9086780409966944,164.412,166.87,3.780000000000001,2.1673911712483878,161.894,163.44,2.5,1.5533739281719896,162.818,164.6,3.4399999999999977,2.1345246959543296,648361,955471,522939,26.14980474431643
2019-06-30,162.11,164.26,5.6699999999999875,-3.4518446365518005,162.9425,164.52,3.920000000000016,-2.382689034767819,159.625,162.72,5.780000000000001,-2.5147104366677007,160.9375,164.06,6.6200000000000045,-3.3280117892668644,734793,1047335,623483,13.647510504186393
2019-07-07,156.756,160.35,6.239999999999981,2.709454265949263,158.46,161.03,4.710000000000008,2.3842828077314344,154.994,158.8,6.420000000000016,2.6967600077604708,156.914,160.36,6.7900000000000205,2.6683854334514896,1085446,1177850,273970,-22.3916838174623
2019-07-14,159.984,161.99,3.0600000000000023,0.6669602969860959,162.316,165.46,5.240000000000009,-2.205971231717639,158.648,159.56,1.9699999999999989,0.9581826258011237,160.184,162.57,3.4199999999999875,-2.0052900289106175,1086340,1842754,1162357,-58.20793225791397
2019-07-21,163.566,167.26,7.009999999999991,2.633385335413416,167.72400000000002,169.77,4.469999999999999,-1.0475905417539657,161.95,163.51,3.5,1.5624023498531343,166.138,168.88,5.6299999999999955,-2.081333973128598,1557875,2439982,1352287,-12.52711842776927
2019-07-28,158.734,165.33,14.320000000000022,-6.743654665596255,160.328,165.75,13.490000000000009,-8.138763197586732,155.446,161.31,11.930000000000007,-7.395697724877569,157.306,165.39,14.589999999999975,-8.821573251103437,1269636,1557362,438695,7.419962465334845
2019-08-04,152.456,154.35,4.049999999999983,0.5927682276229844,154.006,156.64,4.579999999999984,-0.20870018913456048,150.786,152.83,4.690000000000026,-1.072137657180678,152.98,156.39,6.429999999999978,-2.0701364853392463,952443,1159434,389613,-17.12418652470435
2019-08-11,149.4,152.86,5.5400000000000205,2.2611720631522774,151.596,155.92,8.579999999999984,-1.5264238070805514,147.912,151.54,6.3700000000000045,1.575172598699641,149.888,153.24,7.310000000000002,0.1306847882906541,838290,1002484,381104,-38.01596833465671
2019-08-18,151.722,153.02,4.140000000000015,-2.6864500947774452,152.43200000000002,153.43,3.1200000000000045,-1.751748480292834,148.606,151.08,7.170000000000016,-4.315159574468091,149.502,152.51,7.9599999999999795,-4.080955540809541,700945,1258475,824897,145.62990635234783
2019-08-25,148.615,152.89,7.239999999999981,4.719178082191771,150.13,153.7,6.949999999999989,4.735945485519584,148.0425,152.53,7.8700000000000045,5.14959327174962,149.5425,152.79,6.539999999999992,4.471794871794867,627052,729992,168008,24.861795292829775
2019-09-01,154.97,162.01,11.909999999999997,7.3269294468367026,157.376,163.42,12.769999999999982,8.225165562913899,153.372,161.4,15.469999999999999,10.60097306927979,155.958,161.99,13.76000000000002,9.282871213654468,872415,1086289,420658,17.957624703613632
2019-09-08,164.48000000000002,167.58,5.810000000000002,2.537506945730699,166.546,170.1,6.22999999999999,2.0015866235430533,162.95,165.91,5.8700000000000045,2.736054845746348,165.266,166.75,2.969999999999999,1.1777628608043003,998765,1150120,292898,34.16827846228865
2019-09-15,163.262,164.41,3.460000000000008,-2.1044948604099556,164.844,165.12,0.6200000000000045,0.0,161.61,162.96,2.9399999999999977,-1.063435142821812,163.376,164.17,2.109999999999985,0.06704864074118323,1143097,1630853,818004,24.96675274251429
2019-09-22,162.82399999999998,164.79,4.060000000000002,-1.4418689541887233,164.86,166.49,3.460000000000008,0.3096915229536015,160.89,163.0,4.409999999999997,-0.37977835885942823,163.62,166.25,5.110000000000014,2.2713168673203583,1025493,1244939,484831,0.12884680500942222
2019-09-29,159.94,166.37,11.27000000000001,-4.291639117629389,161.166,167.94,9.460000000000008,-5.091103965702043,156.528,162.08,9.02000000000001,-3.2453109575518377,158.56,162.29,6.4599999999999795,-3.2965678723273117,944794,1674344,1180615,-29.995479392697032
2019-10-06,156.766,162.4,8.830000000000013,4.909560723514208,159.558,166.26,11.269999999999982,6.053190804301633,155.4,160.69,8.079999999999984,5.253160411344737,158.044,164.13,10.849999999999994,7.0785490605427945,801012,1507616,1037355,-21.163814492442633
2019-10-13,166.832,169.86,5.160000000000025,3.1329690346083945,169.342,171.74,3.920000000000016,2.0439691027926306,166.21,169.75,5.819999999999993,3.550295857988161,167.898,171.62,6.670000000000016,2.539284220589114,772979,975036,437919,-38.785760361415846
2019-10-20,174.0,178.71,7.3300000000000125,4.277045162796133,175.816,179.32,5.810000000000002,3.3485101723243633,172.272,175.53,5.719999999999999,3.368470643660561,174.194,177.38,6.400000000000006,3.3688150660896126,728803,822090,269761,-3.876339573526013
2019-10-27,175.672,179.97,6.5800000000000125,2.4652698701890303,177.528,181.93,6.730000000000018,2.4438312968072546,173.934,178.97,8.080000000000013,2.5146064841333406,176.33599999999998,181.85,9.859999999999985,3.949925688807589,775754,966341,305782,-19.02175319064388
2019-11-03,179.544,182.08,5.440000000000026,-2.724077328646753,180.96200000000002,183.36,5.210000000000008,-1.2870855148342133,177.886,180.96,4.689999999999998,-2.276746242263486,179.072,181.87,4.050000000000011,-1.4680815967449363,964965,1210188,582378,50.613998952088544
2019-11-10,198.81,201.03,5.349999999999994,-0.805849873153263,201.82,207.11,7.210000000000008,-3.4329583313215264,196.638,198.32,3.759999999999991,0.28521951716410426,198.554,200.27,2.6000000000000227,-0.17170849957073048,1769908,4132248,3302989,-72.01237679829478
2019-11-17,195.796,196.24,1.1800000000000068,-0.46435678930448365,197.384,198.54,2.0,-0.5641180618515184,194.626,195.36,1.2600000000000193,-0.5067567567567614,195.722,196.67,1.8699999999999761,-0.4830426602938876,894606,1135604,491532,25.608428992606235
2019-11-24,196.45,197.68,2.5100000000000193,0.7736844801967615,197.52,198.62,2.140000000000015,1.0891693811074994,194.4625,195.27,1.5,-0.10825858335909865,195.6375,196.42,2.4499999999999886,-1.1970252648736728,651454,919206,588431,-24.240268231495442
2019-12-01,195.816,199.06,7.920000000000016,3.7145547766035487,197.812,200.31,5.47999999999999,2.8127085151157365,195.238,198.24,8.030000000000001,4.221649755533358,196.484,198.76,4.719999999999999,2.4324881467738604,796059,981834,438242,-8.77745117810139
2019-12-08,202.58,205.62,7.25,3.317033825679278,204.58599999999998,206.95,6.219999999999999,2.6204354107507695,200.874,203.1,5.759999999999991,2.9188203101246533,203.272,205.47,5.719999999999999,2.3329161451814753,818447,962969,321443,50.10599726277657
2019-12-15,203.59,204.41,2.490000000000009,-0.9516334739527255,204.562,204.86,0.710000000000008,-0.1708483842624342,201.844,202.39,1.5599999999999739,-0.4214597381991245,203.792,204.35,1.509999999999991,0.3339554071309335,1024715,1256084,347788,10.26977989554066
2019-12-22,203.965,204.66,1.3799999999999955,-0.6694029121469777,204.47,204.72,0.5,-0.18567380044952383,202.22,202.67,1.299999999999983,0.19280205655526317,203.24,204.22,1.3799999999999955,0.04436994675606557,334901,451087,197146,32.70287192694366
2019-12-29,202.75666666666666,203.82,1.9099999999999966,-0.31104966920114324,204.32999999999998,205.64,2.4099999999999966,-0.43601802861062844,201.81333333333333,202.6,2.0900000000000034,-0.8995205851826331,203.64999999999998,205.64,3.0,-0.014802388118617033,522314,588033,151735,24.367519447716926
