Date,ROK_Open_average,ROK_Open_max,ROK_Open_volatility,ROK_Open_change,ROK_High_average,ROK_High_max,ROK_High_volatility,ROK_High_change,ROK_Low_average,ROK_Low_max,ROK_Low_volatility,ROK_Low_change,ROK_Close_average,ROK_Close_max,ROK_Close_volatility,ROK_Close_change,ROK_Volume_average,ROK_Volume_max,ROK_Volume_volatility,ROK_Volume_change
2018-02-11,185.59,188.69,5.25,2.2700000000000102,187.72,188.89,3.469999999999999,3.180000000000007,184.0725,185.45,3.4199999999999875,3.4199999999999875,186.16750000000002,187.58,3.140000000000015,1.1200000000000045,947328,1131672,308156,-285757
2018-02-18,185.334,186.7,2.4099999999999966,2.0999999999999943,187.34799999999998,188.69,2.579999999999984,2.579999999999984,183.818,185.28,2.2299999999999898,2.2299999999999898,185.54999999999998,188.37,4.420000000000016,3.700000000000017,697188,928606,326505,235755
2018-02-25,181.448,188.32,13.060000000000002,-11.030000000000001,183.34,188.77,9.560000000000002,-7.3300000000000125,178.02,184.52,11.800000000000011,-7.730000000000018,180.26,184.6,8.430000000000007,-3.4899999999999807,1009771,1275076,550077,117185
2018-03-04,183.754,189.0,9.659999999999997,6.539999999999992,185.86,189.3,6.180000000000007,5.860000000000014,182.172,186.58,8.210000000000008,6.469999999999999,184.896,189.13,7.6299999999999955,6.400000000000006,745404,805265,113338,-52382
2018-03-11,184.868,188.59,6.849999999999994,-5.1299999999999955,185.722,189.05,5.230000000000018,-5.230000000000018,182.106,184.84,4.240000000000009,-4.240000000000009,183.316,185.42,3.6599999999999966,-3.4099999999999966,850305,1487039,962049,-228532
2018-03-18,178.912,182.96,9.200000000000017,-9.200000000000017,180.952,184.59,7.670000000000016,-6.450000000000017,176.482,182.09,11.460000000000008,-9.349999999999994,177.532,182.26,11.25,-5.2099999999999795,812595,1166340,695786,695786
2018-03-25,175.7475,177.25,2.8700000000000045,-2.8700000000000045,176.4325,177.64,3.259999999999991,-2.930000000000007,171.87,174.2,7.159999999999997,-5.400000000000006,172.76999999999998,174.7,5.72999999999999,-4.240000000000009,1160482,1310187,261765,261765
2018-04-01,171.262,174.57,5.579999999999984,1.3100000000000023,173.938,175.73,2.869999999999976,0.12999999999999545,169.378,173.32,6.469999999999999,-0.01999999999998181,171.858,174.93,5.969999999999999,-3.480000000000018,1138621,1501892,653221,-293689
2018-04-08,173.358,175.37,5.280000000000001,0.46999999999999886,174.85,175.98,3.0999999999999943,0.9300000000000068,171.99,173.41,3.509999999999991,1.740000000000009,172.866,173.97,2.109999999999985,1.5400000000000205,800667,1133364,466206,-466206
2018-04-15,175.232,177.49,4.510000000000019,-1.7700000000000102,176.462,178.88,5.609999999999985,-2.4899999999999807,172.462,174.94,6.039999999999992,-5.069999999999993,173.64000000000001,177.12,7.909999999999997,-5.329999999999984,965344,1137399,396300,103892
2018-04-22,165.624,169.83,11.25,-2.890000000000015,168.958,172.56,5.810000000000002,-4.6200000000000045,160.948,164.47,8.659999999999997,5.039999999999992,165.084,167.3,5.2900000000000205,2.5200000000000102,1826112,2517954,1378939,-1306858
2018-04-29,168.59799999999998,174.7,10.560000000000002,10.560000000000002,171.596,174.99,7.5800000000000125,7.5800000000000125,167.352,172.65,9.51000000000002,9.51000000000002,170.424,174.05,6.810000000000002,6.810000000000002,1427219,1910592,948443,-256558
2018-05-06,176.578,178.58,5.240000000000009,5.240000000000009,178.016,179.56,3.969999999999999,3.969999999999999,175.814,177.52,4.200000000000017,4.200000000000017,177.416,178.86,3.7700000000000102,3.7700000000000102,816567,1045977,401186,-305530
2018-05-13,180.07399999999998,183.94,6.469999999999999,6.469999999999999,181.774,185.29,6.9199999999999875,6.9199999999999875,179.37199999999999,183.28,6.900000000000006,6.900000000000006,180.796,183.67,5.489999999999981,5.489999999999981,865277,1136451,417693,39341
2018-05-20,180.4025,183.97,5.97999999999999,-5.97999999999999,181.54250000000002,184.99,6.070000000000022,-6.070000000000022,178.41750000000002,180.83,3.8500000000000227,-3.8000000000000114,179.705,181.12,3.1200000000000045,-3.1200000000000045,876423,936992,157486,-143414
2018-05-27,177.544,178.71,2.140000000000015,2.140000000000015,179.166,180.43,1.7800000000000011,1.5999999999999943,175.87,177.02,2.3600000000000136,2.170000000000016,177.298,178.6,3.1899999999999977,1.660000000000025,931745,1383563,757986,429630
2018-06-03,178.416,178.71,0.5800000000000125,-0.17000000000001592,179.308,180.47,1.7299999999999898,1.1500000000000057,177.236,177.88,1.6200000000000045,-0.01999999999998181,178.292,178.65,0.6500000000000057,0.09999999999999432,1359169,2217874,1372697,-294511
2018-06-10,178.722,180.37,4.460000000000008,-3.039999999999992,179.456,181.47,5.039999999999992,-3.8400000000000034,177.176,178.75,3.8799999999999955,-3.519999999999982,178.222,180.21,4.740000000000009,-4.740000000000009,963979,1538928,815658,75077
2018-06-17,170.412,173.06,5.490000000000009,-5.490000000000009,170.85,174.13,6.22999999999999,-6.22999999999999,167.81,170.18,5.710000000000008,-5.210000000000008,168.54399999999998,170.82,5.299999999999983,-4.739999999999981,1143208,1425341,516355,-10291
2018-06-24,165.206,165.87,1.6299999999999955,-1.549999999999983,167.634,169.06,3.390000000000015,0.4099999999999966,164.248,165.36,3.25,-0.5699999999999932,165.704,167.69,3.0500000000000114,2.9499999999999886,1244553,1333742,188688,-63831
2018-07-01,169.4275,169.97,0.9199999999999875,0.5,170.5075,171.52,1.7900000000000205,0.9099999999999966,168.0275,169.78,3.259999999999991,3.259999999999991,169.22,170.9,3.780000000000001,3.780000000000001,1726081,2444405,1190037,-797483
2018-07-08,169.532,171.56,2.8000000000000114,-2.8000000000000114,170.484,171.93,2.700000000000017,-2.390000000000015,168.12800000000001,170.72,4.030000000000001,-4.030000000000001,169.236,171.4,4.150000000000006,-3.7700000000000102,1032023,1428586,748242,-236396
2018-07-15,169.474,170.7,3.780000000000001,3.780000000000001,171.314,172.63,3.1699999999999875,1.7399999999999807,168.598,169.83,2.910000000000025,0.4800000000000182,170.202,172.07,4.139999999999986,-1.3700000000000045,1003786,1427135,769911,395410
2018-07-22,179.588,184.9,15.640000000000015,15.640000000000015,182.69,186.35,14.949999999999989,14.949999999999989,178.27,183.73,15.519999999999982,14.159999999999997,180.962,184.07,13.599999999999994,12.280000000000001,1675779,3146357,2345420,-1089819
2018-07-29,182.806,187.08,8.01000000000002,-4.780000000000001,184.126,188.36,7.860000000000014,-7.860000000000014,180.268,183.34,5.340000000000003,-4.769999999999982,182.132,187.56,8.659999999999997,-8.659999999999997,1567322,2549435,1456150,-264430
2018-08-05,177.234,181.26,8.159999999999997,-6.950000000000017,178.072,182.03,8.640000000000015,-8.640000000000015,175.1,179.58,8.420000000000016,-8.420000000000016,175.934,181.39,9.47999999999999,-9.47999999999999,953192,1386085,689468,-468977
2018-08-12,172.674,173.9,2.2600000000000193,1.9000000000000057,173.978,175.18,2.8600000000000136,1.5800000000000125,171.934,173.58,3.3100000000000023,2.390000000000015,172.96,173.78,2.0900000000000034,1.4000000000000057,800434,887143,258454,-178665
2018-08-19,173.34,175.84,4.689999999999998,1.9099999999999966,174.966,177.79,4.449999999999989,3.109999999999985,172.364,175.35,5.030000000000001,2.6200000000000045,173.976,176.91,5.569999999999993,3.1200000000000045,857779,1115350,535693,-229727
2018-08-26,177.7,178.13,0.8299999999999841,-0.05000000000001137,179.85750000000002,181.36,2.430000000000007,1.5900000000000034,177.38,177.73,0.7399999999999807,0.6699999999999875,178.79500000000002,180.96,3.469999999999999,3.469999999999999,778680,1227934,613336,581134
2018-09-02,181.9,184.04,3.7099999999999795,3.7099999999999795,183.512,185.54,3.4899999999999807,3.4899999999999807,181.488,184.04,4.049999999999983,4.049999999999983,182.798,184.69,2.9399999999999977,2.9399999999999977,1368760,2063027,948589,66833
2018-09-09,187.12,191.7,7.619999999999976,7.619999999999976,188.82,191.94,6.639999999999986,6.639999999999986,186.772,190.93,7.420000000000016,7.420000000000016,188.252,191.6,7.109999999999985,6.9599999999999795,1147648,1314934,252528,38005
2018-09-16,194.824,196.6,4.849999999999994,4.0800000000000125,196.238,198.23,3.719999999999999,1.3200000000000216,193.358,195.78,5.27000000000001,1.6899999999999977,195.06,196.95,3.769999999999982,-0.8899999999999864,898303,1174832,515689,65152
2018-09-23,190.458,193.38,4.6699999999999875,-4.6699999999999875,191.114,193.6,3.710000000000008,-3.710000000000008,188.534,191.08,4.190000000000026,-4.070000000000022,189.39000000000001,191.61,4.090000000000003,-3.6000000000000227,847440,1012672,261765,-41198
2018-09-30,188.45,190.0,5.150000000000006,-3.3400000000000034,189.862,191.96,6.560000000000002,-4.569999999999993,186.606,189.53,7.0,-5.409999999999997,187.958,189.89,4.799999999999983,-4.460000000000008,863886,1208797,627422,-264873
2018-10-07,177.454,184.54,14.429999999999978,-14.429999999999978,178.522,184.76,13.20999999999998,-13.20999999999998,173.308,181.95,13.069999999999993,-13.069999999999993,174.364,183.38,14.359999999999985,-14.359999999999985,1264929,1757449,930246,-158223
2018-10-14,168.978,172.54,8.109999999999985,-6.72999999999999,169.654,172.66,7.509999999999991,-7.4199999999999875,166.078,169.64,6.679999999999978,-5.800000000000011,167.432,172.47,9.25,-9.25,1257375,1856585,822219,-66109
2018-10-21,158.93,163.7,7.9599999999999795,4.949999999999989,162.016,163.88,4.6699999999999875,1.6999999999999886,155.574,156.96,3.2900000000000205,-0.5999999999999943,158.438,161.32,7.22999999999999,-1.8499999999999943,1603103,2181950,1024043,-101497
2018-10-28,167.65,174.72,16.289999999999992,14.930000000000007,170.992,174.96,10.810000000000002,10.159999999999997,166.176,171.19,12.759999999999991,12.759999999999991,169.47,173.36,9.600000000000023,9.27000000000001,1070794,1368100,745579,-745579
2018-11-04,172.802,176.74,7.189999999999998,-2.579999999999984,175.278,179.69,10.129999999999995,-8.060000000000002,169.642,171.95,6.349999999999994,-6.349999999999994,172.716,178.97,13.0,-11.099999999999994,1266045,1541036,643411,-223160
2018-11-11,168.524,171.82,5.9599999999999795,4.639999999999986,171.632,174.23,4.189999999999998,0.710000000000008,166.822,170.86,5.490000000000009,1.1599999999999966,169.28,172.7,5.75,1.0900000000000034,898100,965365,205275,12006
2018-11-18,168.0725,169.41,3.509999999999991,3.210000000000008,171.0,172.56,3.6299999999999955,3.4199999999999875,167.505,169.41,4.6299999999999955,3.9399999999999977,168.7625,169.84,2.530000000000001,1.6100000000000136,760067,930480,423056,-47612
2018-11-25,172.146,179.63,10.759999999999991,10.439999999999998,174.564,180.87,9.689999999999998,9.689999999999998,170.01,177.01,10.769999999999982,10.769999999999982,173.02,178.06,9.789999999999992,9.789999999999992,756948,934770,441113,55135
2018-12-02,169.1325,178.21,16.610000000000014,-16.610000000000014,170.0175,179.03,17.159999999999997,-17.159999999999997,162.39999999999998,170.95,15.310000000000002,-15.310000000000002,165.10500000000002,171.46,11.300000000000011,-11.300000000000011,1317346,1590367,540411,-79814
2018-12-09,159.08599999999998,163.44,7.6299999999999955,-7.219999999999999,160.772,163.82,6.780000000000001,-6.780000000000001,155.894,158.94,6.6200000000000045,-4.77000000000001,156.868,159.14,5.829999999999984,-4.639999999999986,1216504,1587595,535924,-3772
2018-12-16,150.108,154.72,11.0,-11.0,152.054,156.68,10.590000000000003,-10.590000000000003,146.868,151.79,10.329999999999984,-10.329999999999984,147.916,153.66,11.889999999999986,-11.889999999999986,1427403,2627885,2022797,-512806
2018-12-23,147.32999999999998,151.0,8.219999999999999,6.689999999999998,150.38,151.76,3.049999999999983,2.299999999999983,145.995,148.78,6.780000000000001,6.780000000000001,149.4425,150.48,1.8999999999999773,1.8999999999999773,843439,1016595,406035,-303469
2018-12-30,149.12,150.4,2.200000000000017,1.8799999999999955,151.445,153.5,3.530000000000001,1.509999999999991,147.2475,148.73,3.519999999999982,0.6599999999999966,149.48,151.38,5.840000000000003,0.5099999999999909,1012274,1190949,326080,-83406
2019-01-06,153.392,154.74,2.6000000000000227,2.5400000000000205,155.778,157.22,3.6899999999999977,3.6200000000000045,152.172,153.25,3.009999999999991,2.759999999999991,154.6,156.2,2.8899999999999864,2.839999999999975,1113318,1667907,989797,10189
2019-01-13,157.74,161.42,5.1299999999999955,5.1299999999999955,160.9275,165.84,8.740000000000009,8.740000000000009,157.0225,161.09,7.150000000000006,7.150000000000006,159.875,164.75,7.930000000000007,7.930000000000007,1182137,1490998,639868,233857
2019-01-20,164.04999999999998,166.73,4.8799999999999955,0.549999999999983,164.854,166.93,3.6599999999999966,1.2399999999999807,161.988,164.94,5.090000000000003,2.200000000000017,163.526,166.36,4.550000000000011,-0.21999999999999886,1090240,1280257,357516,32093
2019-01-27,172.798,179.8,11.439999999999998,-11.439999999999998,173.918,179.9,10.219999999999999,-10.219999999999999,168.528,171.09,4.780000000000001,-4.780000000000001,170.726,173.63,4.699999999999989,-3.9499999999999886,1699684,2420892,1270025,-752986
2019-02-03,169.226,170.24,1.9699999999999989,0.2699999999999818,170.576,171.99,2.5500000000000114,-0.6599999999999966,168.7,170.24,2.6100000000000136,0.6000000000000227,170.16,170.96,1.5200000000000102,-1.0300000000000011,943253,1409198,759918,-759918
2019-02-10,174.29500000000002,177.24,6.430000000000007,6.430000000000007,176.5675,177.96,4.900000000000006,4.639999999999986,173.8125,176.57,6.269999999999982,6.269999999999982,175.82999999999998,177.39,4.689999999999998,4.689999999999998,1045698,1265518,562930,-392209
2019-02-17,178.212,180.06,3.530000000000001,3.530000000000001,179.582,181.51,3.009999999999991,3.009999999999991,177.516,179.46,3.0100000000000193,3.0100000000000193,178.714,180.08,2.6200000000000045,2.6200000000000045,588248,712219,236432,236432
2019-02-24,179.522,180.0,1.3400000000000034,0.8400000000000034,180.556,180.83,0.8400000000000034,-0.14000000000001478,177.724,179.16,2.25,-2.25,178.944,180.51,2.6699999999999875,-1.460000000000008,692365,842361,280527,273302
2019-03-03,176.504,178.15,4.060000000000002,-3.5999999999999943,177.956,179.45,4.889999999999986,-0.5300000000000011,175.34,177.64,4.799999999999983,-3.140000000000015,176.938,178.38,3.8499999999999943,0.15000000000000568,645621,727373,181835,-18529
2019-03-10,180.004,181.01,2.049999999999983,0.7699999999999818,181.13,182.02,1.7700000000000102,0.6800000000000068,178.842,179.43,1.1299999999999955,1.1299999999999955,180.174,181.4,2.730000000000018,2.1200000000000045,904832,1867116,1318238,-101951
2019-03-17,175.84199999999998,180.88,11.199999999999989,-11.199999999999989,177.014,181.78,10.370000000000005,-10.370000000000005,173.036,178.09,9.610000000000014,-9.610000000000014,174.31400000000002,178.77,8.939999999999998,-8.939999999999998,643030,788222,233548,57513
2019-03-24,173.398,177.41,6.109999999999985,5.9199999999999875,175.198,181.31,9.159999999999997,8.810000000000002,172.738,177.41,7.3700000000000045,7.240000000000009,174.554,180.91,9.870000000000005,9.389999999999986,635646,779957,223242,223242
2019-03-31,183.408,185.35,4.340000000000003,4.340000000000003,184.908,186.7,4.469999999999999,4.469999999999999,183.018,184.65,4.240000000000009,4.0800000000000125,184.346,186.0,3.930000000000007,3.930000000000007,560510,639319,231167,-231167
2019-04-07,183.86,184.75,2.1399999999999864,0.09999999999999432,184.524,186.08,2.5,1.210000000000008,182.55,184.5,3.6999999999999886,2.2700000000000102,183.706,186.0,3.5200000000000102,3.5200000000000102,766320,924856,313950,57480
2019-04-14,188.3175,189.09,2.759999999999991,2.759999999999991,189.9375,191.48,3.5,2.0,187.5725,188.54,2.9299999999999784,2.289999999999992,188.79000000000002,189.92,2.339999999999975,1.7800000000000011,716941,917483,503174,-254685
2019-04-21,182.45,189.8,13.580000000000013,-11.380000000000024,184.588,190.57,12.009999999999991,-9.099999999999994,181.284,189.12,13.819999999999993,-11.280000000000001,182.798,189.45,13.22999999999999,-8.45999999999998,1216711,2494651,1675907,135009
2019-04-28,178.64600000000002,181.68,6.180000000000007,-5.960000000000008,179.472,181.97,4.6200000000000045,-4.110000000000014,175.836,178.51,5.1699999999999875,-5.1699999999999875,177.984,180.71,4.840000000000003,-3.5,734437,970196,374012,-374012
2019-05-05,169.34,175.08,11.740000000000009,-11.740000000000009,170.11599999999999,175.88,12.539999999999992,-12.539999999999992,166.18,171.35,11.879999999999995,-11.879999999999995,167.99,173.0,12.150000000000006,-12.150000000000006,1023846,1480804,852717,402839
2019-05-12,161.05,162.86,4.090000000000003,-2.8799999999999955,162.732,164.35,3.6299999999999955,-1.740000000000009,160.168,162.4,4.950000000000017,-3.140000000000015,161.186,162.98,4.399999999999977,-3.25,676244,907782,380951,-222754
2019-05-19,158.42249999999999,160.9,4.510000000000019,-3.5600000000000023,159.9075,162.49,5.890000000000015,-5.890000000000015,156.935,159.95,5.989999999999981,-5.989999999999981,157.70749999999998,161.51,6.72999999999999,-6.72999999999999,747630,972420,482887,6990
2019-05-26,152.498,155.25,6.550000000000011,-6.550000000000011,154.164,156.07,4.219999999999999,-4.150000000000006,150.646,153.81,5.710000000000008,-2.8100000000000023,151.852,155.43,6.5800000000000125,-1.2699999999999818,1222345,1575829,556381,-168714
2019-06-02,157.0,158.07,4.039999999999992,4.030000000000001,158.596,160.5,3.2299999999999898,3.2299999999999898,155.114,158.06,5.3300000000000125,5.3300000000000125,157.262,158.81,2.6299999999999955,1.75,938599,1109742,311571,-311571
2019-06-09,158.772,161.02,4.400000000000006,-4.400000000000006,159.43,161.43,3.460000000000008,-3.460000000000008,156.902,158.85,3.5,-3.1899999999999977,157.75,159.31,3.460000000000008,-3.230000000000018,607883,1018039,643863,-440743
2019-06-16,160.686,163.52,6.25,4.810000000000002,162.418,164.07,4.389999999999986,3.210000000000008,159.112,161.65,5.460000000000008,5.050000000000011,161.082,163.05,4.350000000000023,3.3999999999999773,821606,1051790,608591,-403672
2019-06-23,163.186,166.05,4.219999999999999,3.1100000000000136,164.412,166.87,3.780000000000001,3.539999999999992,161.894,163.44,2.5,2.5,162.818,164.6,3.4399999999999977,3.4399999999999977,648361,955471,522939,148323
2019-06-30,162.11,164.26,5.6699999999999875,-5.6699999999999875,162.9425,164.52,3.920000000000016,-3.920000000000016,159.625,162.72,5.780000000000001,-4.060000000000002,160.9375,164.06,6.6200000000000045,-5.420000000000016,734793,1047335,623483,93773
2019-07-07,156.756,160.35,6.239999999999981,4.22999999999999,158.46,161.03,4.710000000000008,3.75,154.994,158.8,6.420000000000016,4.170000000000016,156.914,160.36,6.7900000000000205,4.139999999999986,1085446,1177850,273970,-260789
2019-07-14,159.984,161.99,3.0600000000000023,1.0600000000000023,162.316,165.46,5.240000000000009,-3.6500000000000057,158.648,159.56,1.9699999999999989,1.509999999999991,160.184,162.57,3.4199999999999875,-3.259999999999991,1086340,1842754,1162357,-1072629
2019-07-21,163.566,167.26,7.009999999999991,4.219999999999999,167.72400000000002,169.77,4.469999999999999,-1.75,161.95,163.51,3.5,2.5,166.138,168.88,5.6299999999999955,-3.469999999999999,1557875,2439982,1352287,-157060
2019-07-28,158.734,165.33,14.320000000000022,-10.920000000000016,160.328,165.75,13.490000000000009,-13.490000000000009,155.446,161.31,11.930000000000007,-11.930000000000007,157.306,165.39,14.589999999999975,-14.589999999999975,1269636,1557362,438695,85913
2019-08-04,152.456,154.35,4.049999999999983,0.8999999999999773,154.006,156.64,4.579999999999984,-0.3200000000000216,150.786,152.83,4.690000000000026,-1.6200000000000045,152.98,156.39,6.429999999999978,-3.1699999999999875,952443,1159434,389613,-159064
2019-08-11,149.4,152.86,5.5400000000000205,3.380000000000024,151.596,155.92,8.579999999999984,-2.3799999999999955,147.912,151.54,6.3700000000000045,2.3499999999999943,149.888,153.24,7.310000000000002,0.20000000000001705,838290,1002484,381104,-381104
2019-08-18,151.722,153.02,4.140000000000015,-4.110000000000014,152.43200000000002,153.43,3.1200000000000045,-2.680000000000007,148.606,151.08,7.170000000000016,-6.490000000000009,149.502,152.51,7.9599999999999795,-6.149999999999977,700945,1258475,824897,746129
2019-08-25,148.615,152.89,7.239999999999981,6.889999999999986,150.13,153.7,6.949999999999989,6.949999999999989,148.0425,152.53,7.8700000000000045,7.469999999999999,149.5425,152.79,6.539999999999992,6.539999999999992,627052,729992,168008,145352
2019-09-01,154.97,162.01,11.909999999999997,11.060000000000002,157.376,163.42,12.769999999999982,12.419999999999987,153.372,161.4,15.469999999999999,15.469999999999999,155.958,161.99,13.76000000000002,13.76000000000002,872415,1086289,420658,129811
2019-09-08,164.48000000000002,167.58,5.810000000000002,4.110000000000014,166.546,170.1,6.22999999999999,3.280000000000001,162.95,165.91,5.8700000000000045,4.390000000000015,165.266,166.75,2.969999999999999,1.9300000000000068,998765,1150120,292898,292898
2019-09-15,163.262,164.41,3.460000000000008,-3.460000000000008,164.844,165.12,0.6200000000000045,0.0,161.61,162.96,2.9399999999999977,-1.7199999999999989,163.376,164.17,2.109999999999985,0.10999999999998522,1143097,1630853,818004,202942
2019-09-22,162.82399999999998,164.79,4.060000000000002,-2.3700000000000045,164.86,166.49,3.460000000000008,0.5099999999999909,160.89,163.0,4.409999999999997,-0.6100000000000136,163.62,166.25,5.110000000000014,3.660000000000025,1025493,1244939,484831,1602
2019-09-29,159.94,166.37,11.27000000000001,-7.140000000000015,161.166,167.94,9.460000000000008,-8.550000000000011,156.528,162.08,9.02000000000001,-5.260000000000019,158.56,162.29,6.4599999999999795,-5.349999999999994,944794,1674344,1180615,-287971
2019-10-06,156.766,162.4,8.830000000000013,7.599999999999994,159.558,166.26,11.269999999999982,9.400000000000006,155.4,160.69,8.079999999999984,8.02000000000001,158.044,164.13,10.849999999999994,10.849999999999994,801012,1507616,1037355,-126243
2019-10-13,166.832,169.86,5.160000000000025,5.160000000000025,169.342,171.74,3.920000000000016,3.4399999999999977,166.21,169.75,5.819999999999993,5.819999999999993,167.898,171.62,6.670000000000016,4.25,772979,975036,437919,-340321
2019-10-20,174.0,178.71,7.3300000000000125,7.3300000000000125,175.816,179.32,5.810000000000002,5.810000000000002,172.272,175.53,5.719999999999999,5.719999999999999,174.194,177.38,6.400000000000006,5.760000000000019,728803,822090,269761,-31867
2019-10-27,175.672,179.97,6.5800000000000125,4.3300000000000125,177.528,181.93,6.730000000000018,4.340000000000003,173.934,178.97,8.080000000000013,4.389999999999986,176.33599999999998,181.85,9.859999999999985,6.909999999999997,775754,966341,305782,-183815
2019-11-03,179.544,182.08,5.440000000000026,-4.960000000000008,180.96200000000002,183.36,5.210000000000008,-2.3600000000000136,177.886,180.96,4.689999999999998,-4.1200000000000045,179.072,181.87,4.050000000000011,-2.670000000000016,964965,1210188,582378,406685
2019-11-10,198.81,201.03,5.349999999999994,-1.6200000000000045,201.82,207.11,7.210000000000008,-7.110000000000014,196.638,198.32,3.759999999999991,0.5600000000000023,198.554,200.27,2.6000000000000227,-0.3400000000000034,1769908,4132248,3302989,-2975730
2019-11-17,195.796,196.24,1.1800000000000068,-0.9099999999999966,197.384,198.54,2.0,-1.1200000000000045,194.626,195.36,1.2600000000000193,-0.9900000000000091,195.722,196.67,1.8699999999999761,-0.9499999999999886,894606,1135604,491532,199083
2019-11-24,196.45,197.68,2.5100000000000193,1.5100000000000193,197.52,198.62,2.140000000000015,2.140000000000015,194.4625,195.27,1.5,-0.20999999999997954,195.6375,196.42,2.4499999999999886,-2.3499999999999943,651454,919206,588431,-222818
2019-12-01,195.816,199.06,7.920000000000016,7.100000000000023,197.812,200.31,5.47999999999999,5.47999999999999,195.238,198.24,8.030000000000001,8.030000000000001,196.484,198.76,4.719999999999999,4.719999999999999,796059,981834,438242,-86180
2019-12-08,202.58,205.62,7.25,6.579999999999984,204.58599999999998,206.95,6.219999999999999,5.260000000000019,200.874,203.1,5.759999999999991,5.759999999999991,203.272,205.47,5.719999999999999,4.659999999999997,818447,962969,321443,321443
2019-12-15,203.59,204.41,2.490000000000009,-1.9400000000000261,204.562,204.86,0.710000000000008,-0.35000000000002274,201.844,202.39,1.5599999999999739,-0.8499999999999943,203.792,204.35,1.509999999999991,0.6800000000000068,1024715,1256084,347788,93280
2019-12-22,203.965,204.66,1.3799999999999955,-1.3700000000000045,204.47,204.72,0.5,-0.37999999999999545,202.22,202.67,1.299999999999983,0.38999999999998636,203.24,204.22,1.3799999999999955,0.09000000000000341,334901,451087,197146,83046
2019-12-29,202.75666666666666,203.82,1.9099999999999966,-0.6299999999999955,204.32999999999998,205.64,2.4099999999999966,-0.8900000000000148,201.81333333333333,202.6,2.0900000000000034,-1.8200000000000216,203.64999999999998,205.64,3.0,-0.030000000000001137,522314,588033,151735,106315
