Date,AOS_Open_average,AOS_Open_max,AOS_Open_min,AOS_Open_volatility,AOS_Open_change,AOS_High_average,AOS_High_max,AOS_High_min,AOS_High_volatility,AOS_High_change,AOS_Low_average,AOS_Low_max,AOS_Low_min,AOS_Low_volatility,AOS_Low_change,AOS_Close_average,AOS_Close_max,AOS_Close_min,AOS_Close_volatility,AOS_Close_change,AOS_Volume_average,AOS_Volume_max,AOS_Volume_min,AOS_Volume_volatility,AOS_Volume_change
2019-10-20,51.174,51.57,50.71,0.8599999999999994,-0.6999999999999957,51.662,52.03,51.16,0.8700000000000045,-0.14000000000000057,50.56,50.82,50.35,0.46999999999999886,-0.10999999999999943,51.136,51.74,50.85,0.8900000000000006,-0.030000000000001137,1182258,1467706,723424,744282,-300942
2019-10-27,49.976,51.09,48.69,2.4000000000000057,-0.9100000000000037,50.736,51.48,50.42,1.0599999999999952,-0.9699999999999989,49.339999999999996,50.37,48.48,1.8900000000000006,-0.5499999999999972,50.184,51.35,49.23,2.1200000000000045,-1.0700000000000003,2239549,3869584,1265279,2604305,-930657
2019-11-03,51.558,52.46,50.7,1.759999999999998,1.2099999999999937,51.956,52.61,50.96,1.6499999999999986,1.240000000000002,51.196,51.71,50.39,1.3200000000000003,1.3200000000000003,51.746,52.08,50.86,1.2199999999999989,1.2199999999999989,1192337,2139983,657345,1482638,-111742
2019-11-10,51.8,51.94,51.56,0.37999999999999545,0.12999999999999545,52.094,52.36,51.88,0.4799999999999969,-0.07000000000000028,51.324,51.61,50.65,0.9600000000000009,-0.9100000000000037,51.576,52.05,50.78,1.269999999999996,-0.9699999999999989,827900,1149755,452366,697389,347938
2019-11-17,48.894,50.47,48.06,2.4099999999999966,-1.9299999999999997,49.198,50.84,48.54,2.3000000000000043,-2.3000000000000043,48.12,49.05,47.77,1.279999999999994,-1.269999999999996,48.452000000000005,49.25,48.09,1.1599999999999966,-1.0499999999999972,1299714,1860200,918082,942118,-217369
2019-11-24,48.62,48.84,48.22,0.6200000000000045,0.509999999999998,48.975,49.13,48.84,0.28999999999999915,-0.07000000000000028,48.3675,48.62,48.22,0.3999999999999986,0.0799999999999983,48.6475,48.76,48.4,0.35999999999999943,-0.35999999999999943,922081,1123804,470472,653332,-653332
2019-12-01,47.162,48.5,46.51,1.990000000000002,-1.4200000000000017,47.582,48.68,46.99,1.6899999999999977,-1.1799999999999997,46.554,47.32,46.0,1.3200000000000003,-0.5700000000000003,46.818,47.33,46.37,0.9600000000000009,-0.5399999999999991,1967619,4033010,1191931,2841079,-67600
2019-12-08,45.982,47.11,45.47,1.6400000000000006,0.8100000000000023,46.484,47.78,45.66,2.1200000000000045,1.3800000000000026,45.346000000000004,46.27,44.9,1.3700000000000045,0.9200000000000017,45.92,46.79,45.38,1.4099999999999966,1.1400000000000006,2052530,2408038,1898958,509080,-88937
2019-12-15,46.96,47.76,46.27,1.4899999999999949,0.9600000000000009,47.346,47.79,47.03,0.759999999999998,0.740000000000002,46.577999999999996,47.33,46.15,1.1799999999999997,1.1700000000000017,46.980000000000004,47.42,46.19,1.230000000000004,1.230000000000004,1351396,1827622,1024348,803274,733364
2019-12-22,47.545,47.87,47.11,0.759999999999998,0.17999999999999972,47.7875,48.03,47.63,0.3999999999999986,0.30000000000000426,47.2375,47.68,47.01,0.6700000000000017,0.6700000000000017,47.5475,47.81,47.14,0.6700000000000017,0.6700000000000017,718612,1113677,427951,685726,-484489
2019-12-29,47.629999999999995,47.91,47.16,0.75,-0.6900000000000048,47.89,48.06,47.5,0.5600000000000023,-0.5600000000000023,47.2475,47.53,46.75,0.7800000000000011,-0.7800000000000011,47.5825,47.77,47.35,0.4200000000000017,-0.21999999999999886,766203,1034018,564691,469327,300312
