Date,iShares S&P 100_Open_average,iShares S&P 100_Open_max,iShares S&P 100_Open_volatility,iShares S&P 100_Open_change,iShares S&P 100_High_average,iShares S&P 100_High_max,iShares S&P 100_High_volatility,iShares S&P 100_High_change,iShares S&P 100_Low_average,iShares S&P 100_Low_max,iShares S&P 100_Low_volatility,iShares S&P 100_Low_change,iShares S&P 100_Close_average,iShares S&P 100_Close_max,iShares S&P 100_Close_volatility,iShares S&P 100_Close_change
2019-08-25,130.29,130.29,0.0,0.0,130.29,130.29,0.0,0.0,129.04,129.04,0.0,0.0,129.52,129.52,0.0,0.0
2019-09-01,132.56,132.56,0.0,0.0,132.56,132.56,0.0,0.0,131.73,131.73,0.0,0.0,132.17,132.17,0.0,0.0
2019-09-08,133.06,133.06,0.0,0.0,133.3,133.3,0.0,0.0,132.66,132.66,0.0,0.0,132.93,132.93,0.0,0.0
2019-09-15,132.28,132.28,0.0,0.0,133.0,133.0,0.0,0.0,132.28,132.28,0.0,0.0,132.65,132.65,0.0,0.0
2019-09-22,131.12,131.12,0.0,0.0,131.76,131.76,0.0,0.0,131.1,131.1,0.0,0.0,131.49,131.49,0.0,0.0
2019-09-29,130.37,130.37,0.0,0.0,131.13,131.13,0.0,0.0,130.1,130.1,0.0,0.0,130.18,130.18,0.0,0.0
2019-10-06,131.46,131.46,0.0,0.0,131.83,131.83,0.0,0.0,131.32,131.32,0.0,0.0,131.51,131.51,0.0,0.0
2019-10-13,132.89,132.89,0.0,0.0,133.29,133.29,0.0,0.0,132.7,132.7,0.0,0.0,133.26,133.26,0.0,0.0
2019-10-20,134.81,134.81,0.0,0.0,135.31,135.31,0.0,0.0,134.81,134.81,0.0,0.0,135.13,135.13,0.0,0.0
2019-10-27,137.21,137.21,0.0,0.0,137.37,137.37,0.0,0.0,136.91,136.91,0.0,0.0,137.05,137.05,0.0,0.0
2019-11-03,137.49,137.49,0.0,0.0,137.95,137.95,0.0,0.0,137.37,137.37,0.0,0.0,137.87,137.87,0.0,0.0
2019-11-10,139.09,139.09,0.0,0.0,139.48,139.48,0.0,0.0,138.74,138.74,0.0,0.0,139.32,139.32,0.0,0.0
2019-11-17,139.31,139.31,0.0,0.0,139.9,139.9,0.0,0.0,139.3,139.3,0.0,0.0,139.86,139.86,0.0,0.0
2019-11-24,140.53,140.53,0.0,0.0,140.53,140.53,0.0,0.0,138.88,138.88,0.0,0.0,139.26,139.26,0.0,0.0
2019-12-01,140.54,140.54,0.0,0.0,141.03,141.03,0.0,0.0,140.32,140.32,0.0,0.0,140.36,140.36,0.0,0.0
2019-12-08,142.05,142.05,0.0,0.0,142.61,142.61,0.0,0.0,142.05,142.05,0.0,0.0,142.3,142.3,0.0,0.0
2019-12-15,143.79,143.79,0.0,0.0,143.85,143.85,0.0,0.0,143.63,143.63,0.0,0.0,143.71,143.71,0.0,0.0
2019-12-22,144.7,144.7,0.0,0.0,144.73,144.73,0.0,0.0,143.55,143.55,0.0,0.0,143.8,143.8,0.0,0.0
2019-12-29,144.18,144.18,0.0,0.0,145.24,145.24,0.0,0.0,144.06,144.06,0.0,0.0,144.56,144.56,0.0,0.0
