Date,BOKF_Open_average,BOKF_Open_max,BOKF_Open_volatility,BOKF_Open_change%,BOKF_High_average,BOKF_High_max,BOKF_High_volatility,BOKF_High_change%,BOKF_Low_average,BOKF_Low_max,BOKF_Low_volatility,BOKF_Low_change%,BOKF_Close_average,BOKF_Close_max,BOKF_Close_volatility,BOKF_Close_change%,BOKF_Volume_average,BOKF_Volume_max,BOKF_Volume_volatility,BOKF_Volume_change%
2018-01-07,94.5,96.68,4.200000000000003,4.541522491349484,96.0325,96.75,2.260000000000005,2.3917874907397665,94.1075,95.11,2.6299999999999955,2.843858131487884,95.08,96.24,2.6199999999999903,2.2751548814355855,121007,153690,83513,-27.573020154689395
2018-01-14,95.884,96.41,1.4099999999999966,1.2842105263157884,96.846,97.61,1.2000000000000028,1.1502590673575124,95.4,96.01,1.3500000000000085,1.4261567716036432,96.184,96.7,1.2800000000000011,1.3414378536994354,111234,149540,66744,-31.65755246822347
2018-01-21,96.86,98.08,3.6700000000000017,1.5215816168098528,98.27,98.8,0.8400000000000034,0.8574928542262183,96.088,97.56,3.1500000000000057,1.943573667711598,97.812,98.36,1.0300000000000011,1.0582554197061556,177580,224521,119851,-37.35186382245206
2018-01-28,96.754,97.81,2.700000000000003,-2.760453941314797,97.73,98.6,2.1899999999999977,-2.221095334685596,95.422,96.35,3.8900000000000006,-4.037363777893099,95.986,97.61,4.950000000000003,-4.336155275655589,124615,162975,80312,-5.56281638288081
2018-02-04,92.464,93.55,2.969999999999999,2.6827114153234786,93.944,94.92,1.8100000000000023,1.3344720828440269,91.286,93.0,3.1899999999999977,2.1318899812216863,92.85,93.83,3.200000000000003,0.2993051843933738,153396,272924,185301,-57.069367296390205
2018-02-11,94.285,96.04,3.3700000000000045,1.8748660809942146,95.9525,96.83,1.8199999999999932,1.9155878328596916,93.635,95.03,3.4099999999999966,2.1827956989247324,95.105,96.35,2.9599999999999937,3.169504229574894,148589,275927,204020,-48.42233619051035
2018-02-18,95.992,96.92,1.6700000000000017,0.7929883138564179,97.018,97.57,1.3299999999999983,0.5585436491518329,95.114,95.36,0.5900000000000034,0.28394152907771164,95.976,96.83,1.9399999999999977,1.5521761929732607,77220,89175,36440,-21.872722175497618
2018-02-25,95.32600000000001,96.87,2.6400000000000006,-1.5587901311035461,96.89,97.95,1.8900000000000006,-0.44920877998978836,94.166,95.31,2.430000000000007,-0.7344454936522955,95.322,96.13,1.6799999999999926,0.7651991614255658,124850,162312,67508,-14.380945339839322
2018-03-04,98.256,100.13,3.5,3.557761919536661,99.656,101.64,3.6500000000000057,3.7248698846821164,97.534,99.74,4.009999999999991,4.188864514781145,99.112,100.91,3.1199999999999903,3.1905102771244405,147166,233670,152485,145.30738221214412
2018-03-11,100.578,101.14,1.1700000000000017,-0.16808384417639086,102.27,107.0,6.569999999999993,4.984301412872839,99.554,100.11,1.0900000000000034,-0.6992308460693266,100.338,100.83,0.9699999999999989,0.14926858393870604,206774,467071,354063,-1.0869485603791136
2018-03-18,99.45,100.84,3.6599999999999966,-3.6295120983736577,100.614,102.03,3.010000000000005,-1.8199704869650846,97.894,100.0,4.719999999999999,-3.8900000000000006,99.07,100.99,5.309999999999988,-0.4888755861518598,137721,211860,144444,214.25774296902813
2018-03-25,98.7875,100.0,2.3400000000000034,-1.2000000000000028,99.5125,100.2,1.1200000000000045,-1.1177644710578887,96.8325,97.72,2.019999999999996,-1.6545062172438592,97.93,98.99,2.049999999999997,-0.7474147640012326,156869,184387,45816,-4.953019016569844
2018-04-01,98.786,100.26,3.4200000000000017,2.039770397703972,100.056,100.74,2.0799999999999983,2.0372998175552457,97.858,99.2,2.3599999999999994,1.4242955929404433,99.21600000000001,100.46,2.059999999999988,-0.19271731412921972,145179,233556,135447,-32.31518252379071
2018-04-08,101.802,103.87,3.8400000000000034,2.9191242627211853,103.80799999999999,106.49,4.939999999999998,3.594288527818814,100.806,101.98,3.490000000000009,3.218600873185097,102.072,103.18,2.0600000000000023,1.4035781358110129,174296,242143,134445,-55.522976092639475
2018-04-15,101.646,103.1,2.719999999999999,-0.8050436469447123,102.84,104.38,3.1799999999999926,-0.06706265568115845,100.868,102.27,2.319999999999993,1.6398330351818637,101.606,103.41,3.1899999999999977,2.3962768590949617,174393,230916,110203,91.29339839122547
2018-04-22,103.958,105.57,2.489999999999995,-0.9322441134070147,104.928,105.94,2.8599999999999994,-2.266047217218167,101.92,102.88,2.1999999999999886,-2.1384136858475786,102.9,105.14,4.459999999999994,-2.7434312210200824,220650,298712,108018,40.27791474713891
2018-04-29,100.602,101.52,2.039999999999992,0.8142999006951273,101.68,102.53,1.769999999999996,1.2242077204067479,99.53,100.73,1.730000000000004,1.6653209527654478,100.962,101.9,1.9200000000000017,0.9910802775024776,112270,151149,87715,-48.203189430622125
2018-05-06,102.928,103.7,1.7999999999999972,1.7664376840039224,103.744,104.16,1.019999999999996,0.9889470622454877,102.294,103.16,2.030000000000001,2.0073173143478704,103.162,103.59,1.4099999999999966,1.3211978860833766,93656,128715,60745,-7.486334722059435
2018-05-13,104.204,104.75,1.6800000000000068,1.106044435820317,105.504,105.78,0.7800000000000011,0.047290267662912285,103.89,104.21,1.1400000000000006,1.106044435820317,104.776,105.26,1.1300000000000097,0.5540695452808543,133130,175759,90796,-39.49783510375002
2018-05-20,104.14,105.73,2.969999999999999,-2.809041899177148,104.64,106.65,3.5800000000000125,-3.356774496015014,102.92,104.66,2.989999999999995,-2.713548633670938,103.645,104.8,2.3999999999999915,-2.2900763358778544,161017,193779,76375,-33.87552802027598
2018-05-27,101.908,102.74,1.769999999999996,1.0126831186707317,102.968,103.89,2.180000000000007,2.1433487366040773,101.124,102.65,3.030000000000001,3.041557920096367,101.94,103.55,3.1199999999999903,3.106641441800249,173169,210985,67727,-14.611586775826511
2018-06-03,104.494,105.34,1.8700000000000045,1.5946651203247373,105.358,106.07,1.9299999999999926,1.8532744382561865,103.574,104.31,1.6500000000000057,0.43834015195792214,104.28,105.02,1.7199999999999989,-0.0387071801819298,166413,279359,176494,-18.867225087943464
2018-06-10,102.292,103.55,4.560000000000002,-4.283504157803139,102.666,104.7,5.710000000000008,-5.453677172874888,100.166,101.77,6.069999999999993,-5.964429596148171,100.998,102.63,6.569999999999993,-6.4016369482607365,413993,981777,849034,639.607361593455
2018-06-17,97.354,98.59,2.6599999999999966,0.5420619201501052,98.716,100.43,3.0500000000000114,-0.9258317224539737,96.498,97.82,2.8699999999999903,1.137440758293837,97.508,97.99,1.0300000000000011,-1.0511276660883775,370939,740103,495101,-66.03837573959301
2018-06-24,94.97399999999999,97.11,3.6500000000000057,-3.758624240551957,95.574,97.56,3.260000000000005,-3.3415334153341587,93.666,95.51,3.1200000000000045,-2.1463721076327205,94.294,95.76,2.740000000000009,-1.5246449456975855,238686,270582,59354,-21.93567938739458
2018-07-01,94.99,96.15,2.0400000000000063,2.167676123685056,95.8475,97.68,2.980000000000004,3.146779303062306,94.295,95.95,3.0799999999999983,3.3164638742327965,95.4925,97.45,3.6500000000000057,3.891257995735614,198657,256790,129577,75.08745175414462
2018-07-08,96.28999999999999,97.83,2.6400000000000006,-2.013697229888581,97.126,98.45,1.8200000000000074,-1.797866937531738,95.03,95.68,1.480000000000004,0.07341373885685096,95.858,96.28,1.0100000000000051,-0.3012048192771149,233685,334704,152978,10.35175825241672
2018-07-15,96.78,97.99,2.3900000000000006,2.500000000000001,98.018,99.77,3.0,3.100134339154697,96.512,97.99,2.4599999999999937,2.5751072961373325,97.586,99.41,3.3999999999999915,3.5412977814810866,156776,193692,90242,3.4745817039553817
2018-07-22,99.31,99.6,0.519999999999996,-0.3519356460533017,99.992,100.45,0.9300000000000068,0.17081993569132004,97.83200000000001,98.43,1.4300000000000068,0.39779681762545954,98.782,99.1,0.6899999999999977,0.050807844731223614,282105,404056,205522,54.49041474004453
2018-07-29,98.2,98.86,1.1299999999999955,-0.8421266233766216,98.97200000000001,99.51,0.9500000000000028,0.09131493506493853,97.144,97.64,1.1400000000000006,0.5685342154227945,98.194,98.92,1.5900000000000034,0.9966094729271538,131646,163233,58273,-19.349641310274272
2018-08-05,98.676,99.32,1.1599999999999966,-0.2433583451632621,99.548,100.05,1.0799999999999983,-1.0794602698650657,98.022,98.59,1.1500000000000057,-1.1664469013084549,98.64,99.43,1.8900000000000006,-1.2653102540742989,118055,126748,21975,1.1943921055152813
2018-08-12,98.952,99.79,2.030000000000001,2.0765139116202955,99.812,100.45,1.460000000000008,1.4748964541872998,98.458,99.26,1.5700000000000074,1.6071245777459386,99.122,99.8,1.789999999999992,1.2273050005071444,116572,153905,68782,-26.796064739168575
2018-08-19,101.364,102.04,1.980000000000004,1.9788127123725805,102.034,102.48,0.9000000000000057,0.5109058754175634,100.824,101.48,1.6099999999999994,1.6120957244417737,101.582,101.96,0.7199999999999989,0.7111813512445663,179645,306259,228428,116.72507248203706
2018-08-26,101.9725,102.14,0.29999999999999716,-0.10769532014881479,102.5025,102.73,0.4000000000000057,0.26351747023229577,101.3475,101.6,0.7199999999999989,0.7137192704203003,102.1775,102.55,0.7000000000000028,0.6872852233677004,164884,277448,194532,-56.94003921455552
2018-09-02,103.628,104.9,2.410000000000011,2.3514489218460444,104.39999999999999,105.0,1.4300000000000068,1.3807086994303437,103.234,103.83,1.769999999999996,1.7342739564961749,103.866,104.57,1.2099999999999937,0.7449690402476742,145116,222212,103142,7.9708200161026665
2018-09-09,103.574,104.32,1.279999999999987,-0.2504575667084145,104.112,105.0,1.4699999999999989,-1.2476190476190498,102.80799999999999,103.81,1.490000000000009,-1.3004527502167502,103.224,104.41,1.8599999999999994,-1.5515755195862373,153178,196827,76818,25.05812064095193
2018-09-16,103.998,104.95,1.8700000000000045,1.5514399301852115,104.582,105.22,1.8700000000000045,1.4223512336719875,103.37,104.29,1.8200000000000074,0.4293939689665246,103.88,104.78,1.7800000000000011,-0.009707795359678783,176314,288064,171675,33.9473661600323
2018-09-23,100.876,103.3,5.849999999999994,-5.66311713455953,101.236,103.37,4.530000000000001,-4.382315952403987,99.328,102.77,6.099999999999994,-5.6728617300768684,99.658,103.0,5.719999999999999,-5.339805825242719,424447,876962,751521,372.03466171347486
2018-09-30,96.264,97.13,2.3100000000000023,-1.3491246138001938,97.524,98.06,1.3500000000000085,-1.3767081378747792,94.922,95.95,2.3200000000000074,2.2215101997223097,96.036,96.83,2.6099999999999994,2.3880280195287624,375662,669696,483016,-72.12466551987768
2018-10-07,94.454,96.52,5.709999999999994,-5.485012489592002,95.13799999999999,97.58,5.0,-4.062176165803111,92.424,95.5,6.739999999999995,-5.6649214659685825,93.34,96.23,5.420000000000002,-4.551595136651781,248180,309968,139506,44.19518719714658
2018-10-14,90.818,92.27,4.1299999999999955,-4.4759943643654445,91.348,93.06,4.409999999999997,-4.182879377431896,88.792,90.8,5.579999999999998,-6.145374449339204,89.596,92.11,6.219999999999999,-6.752795570513515,180337,254374,116036,83.87861614306988
2018-10-21,82.972,84.55,3.549999999999997,-0.5558840922531033,85.744,87.01,2.1200000000000045,-0.3717040306655911,82.06400000000001,83.93,3.5700000000000074,0.2149253731343365,83.44800000000001,85.18,4.400000000000006,-0.44611411129374223,400263,571257,325409,-56.96367834442291
2018-10-28,87.202,88.99,4.179999999999993,4.928664072632936,88.46600000000001,90.0,3.8100000000000023,4.4204664114166405,86.476,88.28,4.019999999999996,4.770947068597194,87.608,88.97,3.239999999999995,3.2613741875580344,272224,314029,100921,-28.86535996581927
2018-11-04,89.056,89.53,1.0,-0.16914749661705647,89.908,90.68,2.1500000000000057,-1.5129602847925236,88.024,89.31,2.1599999999999966,-0.7403189066059128,89.028,90.0,2.7099999999999937,-2.3383307227567567,182122,205315,66402,-29.578728581567475
2018-11-11,85.924,87.54,3.1099999999999994,-1.9533927347498377,86.854,88.65,2.5200000000000102,-2.289904117315286,84.27,84.82,1.4299999999999926,-0.5069559066257872,85.258,86.05,1.4500000000000028,-0.04710315591145343,297352,479840,342029,-71.27980160053352
2018-11-18,83.045,84.0,2.0600000000000023,-0.8452380952380878,84.5975,86.0,2.25,-1.6046511627906923,81.83500000000001,82.62,1.4000000000000057,1.7111904468792325,82.5675,83.41,1.759999999999991,1.4451928965094827,207665,243155,73402,-12.94071682671547
2018-11-25,83.678,85.45,3.030000000000001,3.67629216209658,84.59,85.57,1.7999999999999972,2.148740599259875,82.942,83.91,2.030000000000001,2.4792379091353216,84.156,85.49,2.819999999999993,3.4111527760977296,297664,343328,70612,-20.349636499207755
2018-12-02,81.185,85.14,5.650000000000006,-6.6361287291519915,82.3825,85.25,5.450000000000003,-6.392961876832847,79.075,80.81,3.299999999999997,-4.083653013240932,80.015,81.09,2.0900000000000034,-2.5773831545196737,318414,336190,52086,-5.380588357773878
2018-12-09,79.018,80.14,2.6200000000000045,-2.966579046188515,80.142,81.34,3.0700000000000074,-2.866716306775878,77.838,78.7,2.0700000000000074,-2.24518433473658,78.366,79.84,2.8400000000000034,-2.1725320797865506,358828,517699,288514,58.41559617867918
2018-12-16,73.906,77.37,6.1200000000000045,-7.910042652190777,74.77799999999999,78.46,6.5,-8.284476166199338,72.288,74.8,4.209999999999994,-5.628342245989296,72.74,74.99,4.3999999999999915,-5.8674489931990825,353208,521245,376440,-64.98056827223282
2018-12-23,72.265,73.3,2.6299999999999955,3.2121126361964003,73.5925,73.8,0.4399999999999977,0.39531079607416336,71.39999999999999,72.57,2.6099999999999994,2.9016580903373375,73.1775,73.34,0.4300000000000068,-0.0136351240796361,285571,333399,107846,-32.347427556771315
2018-12-30,74.5175,76.22,3.6899999999999977,5.087549979318899,76.045,77.65,3.3800000000000097,4.550962703648862,74.16,75.51,2.980000000000004,4.108644698745352,75.4175,77.06,3.200000000000003,4.332520985648528,224082,260626,81994,7.780870183738539
2019-01-06,77.832,78.29,1.1300000000000097,-1.443351641333516,78.6,78.84,0.5900000000000034,0.038066235249335285,76.944,77.61,1.1099999999999994,0.24836601307189246,77.908,78.4,0.9000000000000057,0.3476693278393127,238090,309245,213955,-22.645654417294878
2019-01-13,79.3025,81.03,3.1700000000000017,4.07141022347804,80.3725,82.22,3.980000000000004,5.086912065439678,78.85,80.58,3.480000000000004,4.513618677042807,80.1325,81.77,3.5999999999999943,4.605347319943705,180384,243909,121311,59.92512112758772
2019-01-20,81.204,81.61,1.1400000000000006,0.3813038130381332,81.89,82.75,1.5100000000000051,1.1861090731230115,80.664,81.61,1.7600000000000051,1.077532821402037,81.376,82.65,2.0500000000000114,1.89865614597461,136805,169760,73959,-17.896632161220662
2019-01-27,83.764,85.27,2.6099999999999994,0.7016694894749557,85.262,88.73,4.799999999999997,1.0961515548671361,82.496,82.92,1.3799999999999955,0.04839099927414258,83.83800000000001,85.09,2.0,1.9978336743290366,332450,467963,213148,23.953456429174107
2019-02-03,85.438,86.64,1.9000000000000057,1.168279443002135,86.13199999999999,86.77,1.5,1.7591180954614754,84.288,85.02,2.1700000000000017,2.619191309595657,85.698,86.7,1.740000000000009,2.0480225988700673,346941,455291,165396,-36.327535576148
2019-02-10,88.1525,89.17,1.9099999999999966,2.1888608755443464,89.285,90.3,1.6499999999999915,1.8612521150592118,87.62,88.11,1.0699999999999932,1.2293198529411686,88.83,90.13,2.2299999999999898,2.5369738339021497,230613,285836,105554,22.019946528216906
2019-02-17,91.376,92.98,3.3299999999999983,3.7144450641383133,92.206,93.72,2.8299999999999983,3.1136538673121334,90.68,91.81,2.5900000000000034,2.6899798251513176,91.666,92.37,1.6400000000000006,1.1903449796098295,224332,331930,203583,65.00877415377884
2019-02-24,90.738,91.41,1.3900000000000006,-0.8095394376982769,91.118,91.59,0.7999999999999972,-0.567747570695502,89.83,90.2,0.8200000000000074,-0.32340805174529524,90.416,90.78,0.7600000000000051,0.08886914019106676,135837,181147,82498,-20.89021623322495
2019-03-03,87.778,90.06,4.530000000000001,-4.075061070397514,88.17,90.14,3.4000000000000057,-3.6609718216108242,86.734,88.87,3.3400000000000034,-3.1619219084055388,87.236,89.74,3.6799999999999926,-3.788722977490519,131233,171676,68824,48.77892365022966
2019-03-10,86.332,86.64,0.769999999999996,-0.8887349953831902,86.872,87.44,0.789999999999992,0.7953890489913519,85.8,85.99,0.28999999999999204,-0.23282887077998002,86.398,87.3,1.4699999999999989,1.2173913043478228,161046,255380,149837,26.065205650777408
2019-03-17,82.23,87.6,10.11999999999999,-11.552511415525105,82.566,87.6,9.169999999999987,-10.468036529680353,80.1,84.59,7.77000000000001,-9.185482917602565,80.676,84.79,7.300000000000011,-7.736761410543698,166361,228871,153519,203.73579997876632
2019-03-24,80.5,82.29,3.7700000000000102,4.801324503311272,81.642,83.98,3.990000000000009,4.988123515439441,80.16,82.0,3.480000000000004,4.431991849210397,81.282,83.87,4.180000000000007,4.916187140355275,221298,264734,85828,-7.211389545732698
2019-03-31,83.896,84.47,1.2600000000000051,1.3683831472812393,84.738,85.36,1.1099999999999994,1.3175074183976254,83.294,84.36,1.5799999999999983,1.9086735926552287,84.08999999999999,85.13,1.9699999999999989,2.3689273689273675,142057,193884,87329,-12.064469275587172
2019-04-07,85.132,86.71,3.059999999999988,2.2523584905660337,85.96,87.2,2.4099999999999966,2.7695934001178655,84.01,85.26,2.660000000000011,1.4623037276758946,85.028,86.75,2.9599999999999937,1.5276285952977524,153447,177828,67824,25.411803207156105
2019-04-14,86.3825,87.26,2.1500000000000057,1.1514510633298132,87.0175,87.31,0.7000000000000028,-0.539733578318786,85.265,86.08,1.9699999999999989,-0.9071630537228983,86.33,87.01,1.960000000000008,-2.207657813038981,127907,172603,72721,-21.60796741655707
2019-04-21,85.808,86.76,1.8100000000000023,2.130665097115953,87.324,88.69,2.030000000000001,1.5456835356079623,83.774,86.76,5.8500000000000085,2.844950213371273,86.844,88.05,2.280000000000001,0.8129150446530727,153152,183948,68809,-14.710231252282291
2019-04-28,87.214,88.24,1.789999999999992,-1.5525838621940053,88.178,88.5,0.8900000000000006,0.16977928692700134,86.508,87.0,0.9399999999999977,-0.551724137931039,87.39,88.2,1.8200000000000074,1.0328207482212597,142315,199675,116541,-25.154321774279875
2019-05-05,85.008,87.13,4.109999999999999,-4.717089406633765,85.34,87.25,4.019999999999996,-4.60744985673352,83.93599999999999,86.43,5.8500000000000085,-6.768483165567521,84.498,86.64,5.680000000000007,-6.555863342566951,165168,269106,170602,-40.04295705038163
2019-05-12,81.02,81.32,0.7299999999999898,-0.8976881455976264,81.916,82.69,1.4299999999999926,-1.7293505865279872,80.428,81.0,1.2099999999999937,-1.0864197530864141,81.176,82.01,1.5600000000000023,-1.585172539934168,143779,221942,157493,-37.90297027379094
2019-05-19,79.97749999999999,81.09,3.1099999999999994,-3.8352447897397943,80.39,81.55,2.5799999999999983,-3.1637032495401574,78.7925,80.49,3.6299999999999955,-3.2177910299415946,79.5275,81.46,3.969999999999999,-3.449545789344449,94727,127352,57904,47.950875473136726
2019-05-26,76.748,78.54,3.720000000000013,-4.736440030557694,77.392,78.71,2.8599999999999994,-3.0745775632066925,75.6,77.21,3.3599999999999994,-4.351767905711695,76.42,77.78,2.8499999999999943,-2.2903726708074483,167547,226545,104506,35.27255139634448
2019-06-02,76.99,77.77,1.2999999999999972,0.6538511834706421,77.596,77.99,1.059999999999988,0.0,75.914,76.49,1.3900000000000006,-1.1712067377286492,77.074,77.82,1.3699999999999903,-1.0280133641737308,82132,86277,8400,-6.498949348131465
2019-06-09,76.194,77.45,2.030000000000001,-2.6210458360232423,76.446,77.95,2.4000000000000057,-3.078896728672233,74.868,76.24,2.269999999999996,-2.9774396642182532,75.424,76.54,2.4000000000000057,-3.135615364515293,111470,141822,62598,67.8203574674341
2019-06-16,75.056,75.91,1.6199999999999903,0.5384304751648828,75.872,76.62,1.1600000000000108,-0.33020737022850355,74.246,75.09,1.4500000000000028,-0.40573437922639594,74.898,75.54,1.6099999999999994,-2.1313211543553074,183645,315265,186700,-0.15764786282306162
2019-06-23,74.904,76.58,2.530000000000001,3.416610398379475,75.68599999999999,76.87,2.6700000000000017,3.5983827493261478,74.194,75.48,2.8800000000000097,3.966942148760344,74.982,76.09,2.280000000000001,3.089012328952718,176720,298973,189108,-45.19054722148776
2019-06-30,75.8825,76.64,1.5700000000000074,1.0815088367185537,76.6525,77.35,1.3699999999999903,0.4970568999345918,74.855,75.8,1.7999999999999972,0.9459459459459498,75.735,77.08,2.489999999999995,1.1797828127094723,132217,176979,65988,1.6514852555612618
2019-07-07,77.146,78.58,3.230000000000004,4.286662242866628,77.922,78.99,2.530000000000001,3.3089196965733736,76.19,77.23,1.980000000000004,2.245847176079731,77.142,78.61,2.4399999999999977,1.1516817170527545,155718,227710,130091,112.13390835800408
2019-07-14,77.32600000000001,77.87,0.9000000000000057,0.038789759503492546,77.908,78.35,0.8699999999999903,-0.47527296082208137,76.774,77.11,0.9699999999999989,-0.9882964889466905,77.294,77.54,0.6900000000000119,-0.6464124111182935,198381,261847,118139,38.717298715893925
2019-07-21,81.262,83.93,7.110000000000014,8.734704504035419,82.946,84.88,6.920000000000002,7.144689584402267,80.176,82.02,5.329999999999998,6.754466032077203,81.748,83.94,6.3799999999999955,6.085611139762762,261964,512720,367411,-26.006966015215244
2019-07-28,81.234,83.71,6.329999999999998,-5.438103385066605,82.092,84.47,5.920000000000002,-5.7249159865578445,79.56400000000001,82.78,6.849999999999994,-7.0396669931439755,80.53,83.68,6.690000000000012,-7.519519519519525,162665,287273,180851,51.17644847869801
2019-08-04,78.404,79.62,2.8900000000000006,1.64630225080386,79.292,80.58,2.4299999999999926,1.5227127319257807,77.358,78.73,3.3200000000000074,1.7431192660550436,78.778,80.37,2.6899999999999977,-0.23118417672745006,175077,198708,61395,-18.64524270809264
2019-08-11,77.308,79.12,2.6700000000000017,2.2486430602222915,78.82000000000001,80.26,2.5700000000000074,-1.158734114129089,76.528,77.94,2.6099999999999994,1.3260530421216796,77.52,78.81,2.8700000000000045,-0.7993909402360049,143141,166499,50590,-1.744846781492647
2019-08-18,77.332,78.21,2.009999999999991,-1.9431218633380403,77.602,78.44,2.239999999999995,-2.0061728395061755,75.924,76.85,2.239999999999995,-2.4833355116978244,76.51,77.72,2.489999999999995,-1.942127215849837,187963,250728,143960,9.939489607997896
2019-08-25,75.05,76.34,3.299999999999997,0.7522766266332419,75.975,76.54,1.4300000000000068,1.0162333377326254,74.17,75.47,2.510000000000005,3.101092896174858,75.0025,76.14,2.6700000000000017,3.6341363821968176,147916,212642,104721,-30.205743274981995
2019-09-01,76.0,76.82,1.8699999999999903,1.6406456734585801,77.3,78.85,3.239999999999995,4.285147467266228,75.456,76.78,3.0600000000000023,4.1508410200759664,76.276,78.35,3.799999999999997,5.0972501676727,123818,171517,74973,18.250072390827736
2019-09-08,80.02,81.01,2.5200000000000102,3.2106000764428724,81.248,82.81,2.9099999999999966,3.642052565707129,79.502,80.67,2.3299999999999983,2.974214960428897,80.856,82.21,2.339999999999989,2.9297608613997608,172062,192697,75917,10.298503191093557
2019-09-15,80.612,81.7,1.9699999999999989,-1.7135862913096764,81.556,81.72,0.39000000000000057,-0.45287637698898964,80.01,80.34,0.8299999999999983,0.06253908692932728,80.622,80.9,0.5900000000000034,0.4109077325364192,140271,234238,136178,-16.555333361698505
2019-09-22,80.102,80.87,1.7000000000000028,-1.1252627674044897,80.778,81.19,1.0499999999999972,-1.122763726094999,79.31,79.5,0.37999999999999545,-0.28985507246375525,79.786,80.77,1.6199999999999903,-0.5278371245444107,103429,139463,55110,65.33259042357712
2019-09-29,76.446,79.83,4.590000000000003,-5.74971815107103,76.724,80.18,4.780000000000001,-5.936642554252937,74.92999999999999,76.53,2.430000000000007,-2.665621324970608,75.49,76.83,2.049999999999997,-2.668228556553426,156555,208489,103359,26.44630457528774
2019-10-06,74.138,75.34,2.2900000000000063,1.9645034548164244,75.036,76.53,2.7900000000000063,2.5637565780596487,73.364,74.38,2.089999999999989,2.4528041890588415,74.23,75.62,2.950000000000003,4.059446814366317,140678,168287,88699,-52.706982714053964
2019-10-13,77.316,78.69,2.950000000000003,3.8949036176392964,78.316,79.5,2.1200000000000045,2.7397260273972663,76.992,78.48,3.25,4.3200850724445035,77.812,78.6,1.6299999999999955,2.1177081979992147,107807,132879,49817,11.689655804070268
2019-10-20,78.488,79.21,1.6799999999999926,-0.5585882950361785,79.184,80.24,2.049999999999997,-1.6479400749063586,77.538,78.03,0.960000000000008,0.11547344110854942,78.298,78.91,1.1899999999999977,-0.5069066024584863,129825,181750,92197,-26.737022947600934
2019-10-27,78.816,80.03,2.4000000000000057,2.0790816326530552,79.98,82.2,3.430000000000007,3.0591775325977903,78.072,80.03,3.519999999999996,2.0790816326530552,79.476,82.02,4.86999999999999,3.4430571320469032,138255,183084,102785,128.00283938778813
2019-11-03,82.902,83.55,1.2800000000000011,-0.3271141264841413,83.556,84.68,2.030000000000001,-1.3252148997134663,82.416,83.44,1.5799999999999983,-0.40150869935515066,82.984,83.78,1.3900000000000006,-0.8543922984356123,135708,240305,156416,-65.09061401136056
2019-11-10,81.838,82.24,0.7299999999999898,-0.8876459143968748,82.22,82.67,1.1599999999999966,-1.4031692270472924,80.996,81.57,1.0699999999999932,-1.2872379551305593,81.80199999999999,82.13,1.0,-1.2175818823815903,115545,138855,60895,-16.36743365381153
2019-11-17,81.78999999999999,82.8,1.7000000000000028,1.644979130861777,82.82,84.34,2.3400000000000034,2.85365853658537,81.346,82.25,1.6200000000000045,1.6435986159169529,82.30199999999999,83.91,2.509999999999991,3.0835380835380723,164377,191676,44306,15.389835108909548
2019-11-24,83.69749999999999,84.02,0.6099999999999994,0.44359189545618577,84.23,84.4,0.29000000000000625,0.344786588990615,83.055,83.38,0.8199999999999932,-0.7215007215007146,83.3525,83.81,1.1299999999999955,-1.0768126346015692,83015,140107,112116,-45.12907991749163
2019-12-01,83.06400000000001,84.41,2.759999999999991,2.9271279853031236,83.718,84.89,2.989999999999995,3.6507936507936445,82.77,84.04,3.1500000000000057,3.8941772777846526,83.336,84.61,2.8299999999999983,3.4605037906578606,128161,158534,67842,-15.440851804660198
2019-12-08,85.476,87.0,2.4200000000000017,2.861196500354696,86.606,88.25,3.3700000000000045,3.9703110273327105,85.10600000000001,86.9,2.9000000000000057,3.1086853345989613,85.97,87.69,3.3999999999999915,3.6647357843716684,163892,233607,141439,4.7170160752648345
2019-12-15,87.352,88.05,1.4899999999999949,-0.6849315068493086,87.672,88.28,1.2399999999999949,-1.4046216583597586,86.832,87.24,0.9399999999999977,-1.0321100917431258,87.332,88.05,1.3199999999999932,-1.2492901760363366,152813,320295,215575,-13.428073047130114
2019-12-22,87.3425,87.64,0.45000000000000284,0.12616125702488754,87.57,87.72,0.46999999999999886,0.5386819484240675,86.745,86.77,0.06999999999999318,0.034586119437400434,87.1825,87.42,0.4000000000000057,-0.08029364533150651,76141,109970,77488,185.79213102641464
2019-12-29,87.15,87.97,1.4399999999999977,-0.4830362277170807,87.62,87.97,0.75,-0.5132884681190861,86.46,86.86,0.8299999999999983,-0.9555606723463025,87.23666666666666,87.41,0.5099999999999909,-0.5720823798627002,141006,193414,92664,91.97419354838709
