Date,BOKF_Open_average,BOKF_Open_max,BOKF_Open_volatility,BOKF_Open_change,BOKF_High_average,BOKF_High_max,BOKF_High_volatility,BOKF_High_change,BOKF_Low_average,BOKF_Low_max,BOKF_Low_volatility,BOKF_Low_change,BOKF_Close_average,BOKF_Close_max,BOKF_Close_volatility,BOKF_Close_change,BOKF_Volume_average,BOKF_Volume_max,BOKF_Volume_volatility,BOKF_Volume_change
2018-02-04,92.464,93.55,2.969999999999999,2.430000000000007,93.944,94.92,1.8100000000000023,1.25,91.286,93.0,3.1899999999999977,1.9299999999999926,92.85,93.83,3.200000000000003,0.28000000000000114,153396,272924,185301,-155756
2018-02-11,94.285,96.04,3.3700000000000045,1.75,95.9525,96.83,1.8199999999999932,1.8199999999999932,93.635,95.03,3.4099999999999966,2.030000000000001,95.105,96.35,2.9599999999999937,2.9599999999999937,148589,275927,204020,-67508
2018-02-18,95.992,96.92,1.6700000000000017,0.7599999999999909,97.018,97.57,1.3299999999999983,0.539999999999992,95.114,95.36,0.5900000000000034,0.269999999999996,95.976,96.83,1.9399999999999977,1.480000000000004,77220,89175,36440,-19505
2018-02-25,95.32600000000001,96.87,2.6400000000000006,-1.5100000000000051,96.89,97.95,1.8900000000000006,-0.4399999999999977,94.166,95.31,2.430000000000007,-0.7000000000000028,95.322,96.13,1.6799999999999926,0.7299999999999898,124850,162312,67508,-23342
2018-03-04,98.256,100.13,3.5,3.4399999999999977,99.656,101.64,3.6500000000000057,3.6500000000000057,97.534,99.74,4.009999999999991,4.009999999999991,99.112,100.91,3.1199999999999903,3.1199999999999903,147166,233670,152485,138414
2018-03-11,100.578,101.14,1.1700000000000017,-0.1700000000000017,102.27,107.0,6.569999999999993,5.079999999999998,99.554,100.11,1.0900000000000034,-0.7000000000000028,100.338,100.83,0.9699999999999989,0.15000000000000568,206774,467071,354063,-1484
2018-03-18,99.45,100.84,3.6599999999999966,-3.6599999999999966,100.614,102.03,3.010000000000005,-1.8500000000000085,97.894,100.0,4.719999999999999,-3.8900000000000006,99.07,100.99,5.309999999999988,-0.4900000000000091,137721,211860,144444,144444
2018-03-25,98.7875,100.0,2.3400000000000034,-1.2000000000000028,99.5125,100.2,1.1200000000000045,-1.1200000000000045,96.8325,97.72,2.019999999999996,-1.6099999999999994,97.93,98.99,2.049999999999997,-0.730000000000004,156869,184387,45816,-7733
2018-04-01,98.786,100.26,3.4200000000000017,1.9899999999999949,100.056,100.74,2.0799999999999983,2.010000000000005,97.858,99.2,2.3599999999999994,1.3799999999999955,99.21600000000001,100.46,2.059999999999988,-0.18999999999999773,145179,233556,135447,-48254
2018-04-08,101.802,103.87,3.8400000000000034,2.9200000000000017,103.80799999999999,106.49,4.939999999999998,3.6500000000000057,100.806,101.98,3.490000000000009,3.1700000000000017,102.072,103.18,2.0600000000000023,1.4200000000000017,174296,242143,134445,-134445
2018-04-15,101.646,103.1,2.719999999999999,-0.8299999999999983,102.84,104.38,3.1799999999999926,-0.06999999999999318,100.868,102.27,2.319999999999993,1.6499999999999915,101.606,103.41,3.1899999999999977,2.4200000000000017,174393,230916,110203,110203
2018-04-22,103.958,105.57,2.489999999999995,-0.9699999999999989,104.928,105.94,2.8599999999999994,-2.3900000000000006,101.92,102.88,2.1999999999999886,-2.1999999999999886,102.9,105.14,4.459999999999994,-2.839999999999989,220650,298712,108018,85769
2018-04-29,100.602,101.52,2.039999999999992,0.8199999999999932,101.68,102.53,1.769999999999996,1.2399999999999949,99.53,100.73,1.730000000000004,1.6500000000000057,100.962,101.9,1.9200000000000017,1.0,112270,151149,87715,-59033
2018-05-06,102.928,103.7,1.7999999999999972,1.7999999999999972,103.744,104.16,1.019999999999996,1.019999999999996,102.294,103.16,2.030000000000001,2.030000000000001,103.162,103.59,1.4099999999999966,1.3499999999999943,93656,128715,60745,-7026
2018-05-13,104.204,104.75,1.6800000000000068,1.1400000000000006,105.504,105.78,0.7800000000000011,0.04999999999999716,103.89,104.21,1.1400000000000006,1.1400000000000006,104.776,105.26,1.1300000000000097,0.5799999999999983,133130,175759,90796,-69421
2018-05-20,104.14,105.73,2.969999999999999,-2.969999999999999,104.64,106.65,3.5800000000000125,-3.5800000000000125,102.92,104.66,2.989999999999995,-2.8400000000000034,103.645,104.8,2.3999999999999915,-2.3999999999999915,161017,193779,76375,-60146
2018-05-27,101.908,102.74,1.769999999999996,1.0300000000000011,102.968,103.89,2.180000000000007,2.180000000000007,101.124,102.65,3.030000000000001,3.030000000000001,101.94,103.55,3.1199999999999903,3.1199999999999903,173169,210985,67727,-25718
2018-06-03,104.494,105.34,1.8700000000000045,1.6500000000000057,105.358,106.07,1.9299999999999926,1.9299999999999926,103.574,104.31,1.6500000000000057,0.45000000000000284,104.28,105.02,1.7199999999999989,-0.04000000000000625,166413,279359,176494,-23921
2018-06-10,102.292,103.55,4.560000000000002,-4.430000000000007,102.666,104.7,5.710000000000008,-5.710000000000008,100.166,101.77,6.069999999999993,-6.069999999999993,100.998,102.63,6.569999999999993,-6.569999999999993,413993,981777,849034,849034
2018-06-17,97.354,98.59,2.6599999999999966,0.519999999999996,98.716,100.43,3.0500000000000114,-0.9100000000000108,96.498,97.82,2.8699999999999903,1.0799999999999983,97.508,97.99,1.0300000000000011,-1.0300000000000011,370939,740103,495101,-488752
2018-06-24,94.97399999999999,97.11,3.6500000000000057,-3.6500000000000057,95.574,97.56,3.260000000000005,-3.260000000000005,93.666,95.51,3.1200000000000045,-2.0500000000000114,94.294,95.76,2.740000000000009,-1.460000000000008,238686,270582,59354,-59354
2018-07-01,94.99,96.15,2.0400000000000063,2.0400000000000063,95.8475,97.68,2.980000000000004,2.980000000000004,94.295,95.95,3.0799999999999983,3.0799999999999983,95.4925,97.45,3.6500000000000057,3.6500000000000057,198657,256790,129577,95521
2018-07-08,96.28999999999999,97.83,2.6400000000000006,-1.9699999999999989,97.126,98.45,1.8200000000000074,-1.769999999999996,95.03,95.68,1.480000000000004,0.07000000000000739,95.858,96.28,1.0100000000000051,-0.29000000000000625,233685,334704,152978,19211
2018-07-15,96.78,97.99,2.3900000000000006,2.3900000000000006,98.018,99.77,3.0,3.0,96.512,97.99,2.4599999999999937,2.4599999999999937,97.586,99.41,3.3999999999999915,3.3999999999999915,156776,193692,90242,6504
2018-07-22,99.31,99.6,0.519999999999996,-0.3500000000000085,99.992,100.45,0.9300000000000068,0.1700000000000017,97.83200000000001,98.43,1.4300000000000068,0.39000000000000057,98.782,99.1,0.6899999999999977,0.04999999999999716,282105,404056,205522,108182
2018-07-29,98.2,98.86,1.1299999999999955,-0.8299999999999983,98.97200000000001,99.51,0.9500000000000028,0.09000000000000341,97.144,97.64,1.1400000000000006,0.5500000000000114,98.194,98.92,1.5900000000000034,0.9699999999999989,131646,163233,58273,-31585
2018-08-05,98.676,99.32,1.1599999999999966,-0.2400000000000091,99.548,100.05,1.0799999999999983,-1.0799999999999983,98.022,98.59,1.1500000000000057,-1.1500000000000057,98.64,99.43,1.8900000000000006,-1.25,118055,126748,21975,1496
2018-08-12,98.952,99.79,2.030000000000001,2.030000000000001,99.812,100.45,1.460000000000008,1.460000000000008,98.458,99.26,1.5700000000000074,1.5700000000000074,99.122,99.8,1.789999999999992,1.2099999999999937,116572,153905,68782,-31159
2018-08-19,101.364,102.04,1.980000000000004,1.980000000000004,102.034,102.48,0.9000000000000057,0.519999999999996,100.824,101.48,1.6099999999999994,1.6099999999999994,101.582,101.96,0.7199999999999989,0.7199999999999989,179645,306259,228428,92598
2018-08-26,101.9725,102.14,0.29999999999999716,-0.10999999999999943,102.5025,102.73,0.4000000000000057,0.27000000000001023,101.3475,101.6,0.7199999999999989,0.7199999999999989,102.1775,102.55,0.7000000000000028,0.7000000000000028,164884,277448,194532,-157979
2018-09-02,103.628,104.9,2.410000000000011,2.410000000000011,104.39999999999999,105.0,1.4300000000000068,1.4300000000000068,103.234,103.83,1.769999999999996,1.769999999999996,103.866,104.57,1.2099999999999937,0.769999999999996,145116,222212,103142,9801
2018-09-09,103.574,104.32,1.279999999999987,-0.2600000000000051,104.112,105.0,1.4699999999999989,-1.3100000000000023,102.80799999999999,103.81,1.490000000000009,-1.3500000000000085,103.224,104.41,1.8599999999999994,-1.6199999999999903,153178,196827,76818,30072
2018-09-16,103.998,104.95,1.8700000000000045,1.6000000000000085,104.582,105.22,1.8700000000000045,1.4699999999999989,103.37,104.29,1.8200000000000074,0.4399999999999977,103.88,104.78,1.7800000000000011,-0.010000000000005116,176314,288064,171675,39511
2018-09-23,100.876,103.3,5.849999999999994,-5.849999999999994,101.236,103.37,4.530000000000001,-4.530000000000001,99.328,102.77,6.099999999999994,-5.829999999999998,99.658,103.0,5.719999999999999,-5.5,424447,876962,751521,466684
2018-09-30,96.264,97.13,2.3100000000000023,-1.309999999999988,97.524,98.06,1.3500000000000085,-1.3500000000000085,94.922,95.95,2.3200000000000074,2.0799999999999983,96.036,96.83,2.6099999999999994,2.25,375662,669696,483016,-483016
2018-10-07,94.454,96.52,5.709999999999994,-5.269999999999996,95.13799999999999,97.58,5.0,-3.9200000000000017,92.424,95.5,6.739999999999995,-5.409999999999997,93.34,96.23,5.420000000000002,-4.38000000000001,248180,309968,139506,75336
2018-10-14,90.818,92.27,4.1299999999999955,-4.1299999999999955,91.348,93.06,4.409999999999997,-3.8699999999999903,88.792,90.8,5.579999999999998,-5.579999999999998,89.596,92.11,6.219999999999999,-6.219999999999999,180337,254374,116036,116036
2018-10-21,82.972,84.55,3.549999999999997,-0.46999999999999886,85.744,87.01,2.1200000000000045,-0.3200000000000074,82.06400000000001,83.93,3.5700000000000074,0.18000000000000682,83.44800000000001,85.18,4.400000000000006,-0.38000000000000966,400263,571257,325409,-325409
2018-10-28,87.202,88.99,4.179999999999993,4.179999999999993,88.46600000000001,90.0,3.8100000000000023,3.8100000000000023,86.476,88.28,4.019999999999996,4.019999999999996,87.608,88.97,3.239999999999995,2.8100000000000023,272224,314029,100921,-86476
2018-11-04,89.056,89.53,1.0,-0.15000000000000568,89.908,90.68,2.1500000000000057,-1.3599999999999994,88.024,89.31,2.1599999999999966,-0.6499999999999915,89.028,90.0,2.7099999999999937,-2.089999999999989,182122,205315,66402,-58347
2018-11-11,85.924,87.54,3.1099999999999994,-1.710000000000008,86.854,88.65,2.5200000000000102,-2.030000000000001,84.27,84.82,1.4299999999999926,-0.4299999999999926,85.258,86.05,1.4500000000000028,-0.04000000000000625,297352,479840,342029,-342029
2018-11-18,83.045,84.0,2.0600000000000023,-0.7099999999999937,84.5975,86.0,2.25,-1.3799999999999955,81.83500000000001,82.62,1.4000000000000057,1.3900000000000006,82.5675,83.41,1.759999999999991,1.1799999999999926,207665,243155,73402,-31466
2018-11-25,83.678,85.45,3.030000000000001,3.030000000000001,84.59,85.57,1.7999999999999972,1.7999999999999972,82.942,83.91,2.030000000000001,2.030000000000001,84.156,85.49,2.819999999999993,2.819999999999993,297664,343328,70612,-69866
2018-12-02,81.185,85.14,5.650000000000006,-5.650000000000006,82.3825,85.25,5.450000000000003,-5.450000000000003,79.075,80.81,3.299999999999997,-3.299999999999997,80.015,81.09,2.0900000000000034,-2.0900000000000034,318414,336190,52086,-18089
2018-12-09,79.018,80.14,2.6200000000000045,-2.3700000000000045,80.142,81.34,3.0700000000000074,-2.3100000000000023,77.838,78.7,2.0700000000000074,-1.7600000000000051,78.366,79.84,2.8400000000000034,-1.7099999999999937,358828,517699,288514,190901
2018-12-16,73.906,77.37,6.1200000000000045,-6.1200000000000045,74.77799999999999,78.46,6.5,-6.5,72.288,74.8,4.209999999999994,-4.209999999999994,72.74,74.99,4.3999999999999915,-4.3999999999999915,353208,521245,376440,-268694
2018-12-23,72.265,73.3,2.6299999999999955,2.269999999999996,73.5925,73.8,0.4399999999999977,0.29000000000000625,71.39999999999999,72.57,2.6099999999999994,2.030000000000001,73.1775,73.34,0.4300000000000068,-0.010000000000005116,285571,333399,107846,-107846
2018-12-30,74.5175,76.22,3.6899999999999977,3.6899999999999977,76.045,77.65,3.3800000000000097,3.3800000000000097,74.16,75.51,2.980000000000004,2.980000000000004,75.4175,77.06,3.200000000000003,3.200000000000003,224082,260626,81994,18815
2019-01-06,77.832,78.29,1.1300000000000097,-1.1300000000000097,78.6,78.84,0.5900000000000034,0.030000000000001137,76.944,77.61,1.1099999999999994,0.18999999999999773,77.908,78.4,0.9000000000000057,0.27000000000001023,238090,309245,213955,-64736
2019-01-13,79.3025,81.03,3.1700000000000017,3.1700000000000017,80.3725,82.22,3.980000000000004,3.980000000000004,78.85,80.58,3.480000000000004,3.480000000000004,80.1325,81.77,3.5999999999999943,3.5999999999999943,180384,243909,121311,73467
2019-01-20,81.204,81.61,1.1400000000000006,0.3100000000000023,81.89,82.75,1.5100000000000051,0.9699999999999989,80.664,81.61,1.7600000000000051,0.8700000000000045,81.376,82.65,2.0500000000000114,1.5400000000000063,136805,169760,73959,-28924
2019-01-27,83.764,85.27,2.6099999999999994,0.5799999999999983,85.262,88.73,4.799999999999997,0.9199999999999875,82.496,82.92,1.3799999999999955,0.04000000000000625,83.83800000000001,85.09,2.0,1.6599999999999966,332450,467963,213148,61037
2019-02-03,85.438,86.64,1.9000000000000057,0.9900000000000091,86.13199999999999,86.77,1.5,1.5,84.288,85.02,2.1700000000000017,2.1700000000000017,85.698,86.7,1.740000000000009,1.740000000000009,346941,455291,165396,-165396
2019-02-10,88.1525,89.17,1.9099999999999966,1.9099999999999966,89.285,90.3,1.6499999999999915,1.6499999999999915,87.62,88.11,1.0699999999999932,1.0699999999999932,88.83,90.13,2.2299999999999898,2.2299999999999898,230613,285836,105554,39698
2019-02-17,91.376,92.98,3.3299999999999983,3.3299999999999983,92.206,93.72,2.8299999999999983,2.8299999999999983,90.68,91.81,2.5900000000000034,2.4000000000000057,91.666,92.37,1.6400000000000006,1.0799999999999983,224332,331930,203583,130771
2019-02-24,90.738,91.41,1.3900000000000006,-0.7399999999999949,91.118,91.59,0.7999999999999972,-0.5200000000000102,89.83,90.2,0.8200000000000074,-0.29000000000000625,90.416,90.78,0.7600000000000051,0.0799999999999983,135837,181147,82498,-37842
2019-03-03,87.778,90.06,4.530000000000001,-3.6700000000000017,88.17,90.14,3.4000000000000057,-3.299999999999997,86.734,88.87,3.3400000000000034,-2.8100000000000023,87.236,89.74,3.6799999999999926,-3.3999999999999915,131233,171676,68824,56286
2019-03-10,86.332,86.64,0.769999999999996,-0.769999999999996,86.872,87.44,0.789999999999992,0.6899999999999977,85.8,85.99,0.28999999999999204,-0.20000000000000284,86.398,87.3,1.4699999999999989,1.0499999999999972,161046,255380,149837,27510
2019-03-17,82.23,87.6,10.11999999999999,-10.11999999999999,82.566,87.6,9.169999999999987,-9.169999999999987,80.1,84.59,7.77000000000001,-7.77000000000001,80.676,84.79,7.300000000000011,-6.560000000000002,166361,228871,153519,153519
2019-03-24,80.5,82.29,3.7700000000000102,3.7700000000000102,81.642,83.98,3.990000000000009,3.990000000000009,80.16,82.0,3.480000000000004,3.480000000000004,81.282,83.87,4.180000000000007,3.930000000000007,221298,264734,85828,-19091
2019-03-31,83.896,84.47,1.2600000000000051,1.1400000000000006,84.738,85.36,1.1099999999999994,1.1099999999999994,83.294,84.36,1.5799999999999983,1.5799999999999983,84.08999999999999,85.13,1.9699999999999989,1.9699999999999989,142057,193884,87329,-14619
2019-04-07,85.132,86.71,3.059999999999988,1.9099999999999966,85.96,87.2,2.4099999999999966,2.3500000000000085,84.01,85.26,2.660000000000011,1.2199999999999989,85.028,86.75,2.9599999999999937,1.279999999999987,153447,177828,67824,27954
2019-04-14,86.3825,87.26,2.1500000000000057,0.980000000000004,87.0175,87.31,0.7000000000000028,-0.46999999999999886,85.265,86.08,1.9699999999999989,-0.769999999999996,86.33,87.01,1.960000000000008,-1.9200000000000017,127907,172603,72721,-37296
2019-04-21,85.808,86.76,1.8100000000000023,1.8100000000000023,87.324,88.69,2.030000000000001,1.3499999999999943,83.774,86.76,5.8500000000000085,2.4000000000000057,86.844,88.05,2.280000000000001,0.7099999999999937,153152,183948,68809,-24573
2019-04-28,87.214,88.24,1.789999999999992,-1.3699999999999903,88.178,88.5,0.8900000000000006,0.15000000000000568,86.508,87.0,0.9399999999999977,-0.480000000000004,87.39,88.2,1.8200000000000074,0.9000000000000057,142315,199675,116541,-49348
2019-05-05,85.008,87.13,4.109999999999999,-4.109999999999999,85.34,87.25,4.019999999999996,-4.019999999999996,83.93599999999999,86.43,5.8500000000000085,-5.8500000000000085,84.498,86.64,5.680000000000007,-5.680000000000007,165168,269106,170602,-107758
2019-05-12,81.02,81.32,0.7299999999999898,-0.7299999999999898,81.916,82.69,1.4299999999999926,-1.4299999999999926,80.428,81.0,1.2099999999999937,-0.8799999999999955,81.176,82.01,1.5600000000000023,-1.3000000000000114,143779,221942,157493,-64595
2019-05-19,79.97749999999999,81.09,3.1099999999999994,-3.1099999999999994,80.39,81.55,2.5799999999999983,-2.5799999999999983,78.7925,80.49,3.6299999999999955,-2.589999999999989,79.5275,81.46,3.969999999999999,-2.809999999999988,94727,127352,57904,35218
2019-05-26,76.748,78.54,3.720000000000013,-3.720000000000013,77.392,78.71,2.8599999999999994,-2.4199999999999875,75.6,77.21,3.3599999999999994,-3.3599999999999994,76.42,77.78,2.8499999999999943,-1.769999999999996,167547,226545,104506,59072
2019-06-02,76.99,77.77,1.2999999999999972,0.5,77.596,77.99,1.059999999999988,0.0,75.914,76.49,1.3900000000000006,-0.8900000000000006,77.074,77.82,1.3699999999999903,-0.7999999999999972,82132,86277,8400,-5598
2019-06-09,76.194,77.45,2.030000000000001,-2.030000000000001,76.446,77.95,2.4000000000000057,-2.4000000000000057,74.868,76.24,2.269999999999996,-2.269999999999996,75.424,76.54,2.4000000000000057,-2.4000000000000057,111470,141822,62598,53730
2019-06-16,75.056,75.91,1.6199999999999903,0.3999999999999915,75.872,76.62,1.1600000000000108,-0.25,74.246,75.09,1.4500000000000028,-0.29999999999999716,74.898,75.54,1.6099999999999994,-1.6099999999999994,183645,315265,186700,-203
2019-06-23,74.904,76.58,2.530000000000001,2.530000000000001,75.68599999999999,76.87,2.6700000000000017,2.6700000000000017,74.194,75.48,2.8800000000000097,2.8800000000000097,74.982,76.09,2.280000000000001,2.280000000000001,176720,298973,189108,-90584
2019-06-30,75.8825,76.64,1.5700000000000074,0.8200000000000074,76.6525,77.35,1.3699999999999903,0.37999999999999545,74.855,75.8,1.7999999999999972,0.7000000000000028,75.735,77.08,2.489999999999995,0.8799999999999955,132217,176979,65988,1833
2019-07-07,77.146,78.58,3.230000000000004,3.230000000000004,77.922,78.99,2.530000000000001,2.530000000000001,76.19,77.23,1.980000000000004,1.6899999999999977,77.142,78.61,2.4399999999999977,0.8800000000000097,155718,227710,130091,109464
2019-07-14,77.32600000000001,77.87,0.9000000000000057,0.030000000000001137,77.908,78.35,0.8699999999999903,-0.36999999999999034,76.774,77.11,0.9699999999999989,-0.7600000000000051,77.294,77.54,0.6900000000000119,-0.5,198381,261847,118139,60634
2019-07-21,81.262,83.93,7.110000000000014,6.710000000000008,82.946,84.88,6.920000000000002,5.570000000000007,80.176,82.02,5.329999999999998,5.180000000000007,81.748,83.94,6.3799999999999955,4.719999999999999,261964,512720,367411,-51073
2019-07-28,81.234,83.71,6.329999999999998,-4.450000000000003,82.092,84.47,5.920000000000002,-4.769999999999996,79.56400000000001,82.78,6.849999999999994,-5.75,80.53,83.68,6.690000000000012,-6.260000000000005,162665,287273,180851,54463
2019-08-04,78.404,79.62,2.8900000000000006,1.2800000000000011,79.292,80.58,2.4299999999999926,1.1899999999999977,77.358,78.73,3.3200000000000074,1.3299999999999983,78.778,80.37,2.6899999999999977,-0.1799999999999926,175077,198708,61395,-31470
2019-08-11,77.308,79.12,2.6700000000000017,1.740000000000009,78.82000000000001,80.26,2.5700000000000074,-0.9300000000000068,76.528,77.94,2.6099999999999994,1.019999999999996,77.52,78.81,2.8700000000000045,-0.6299999999999955,143141,166499,50590,-2564
2019-08-18,77.332,78.21,2.009999999999991,-1.509999999999991,77.602,78.44,2.239999999999995,-1.5600000000000023,75.924,76.85,2.239999999999995,-1.9000000000000057,76.51,77.72,2.489999999999995,-1.4899999999999949,187963,250728,143960,22668
2019-08-25,75.05,76.34,3.299999999999997,0.5700000000000074,75.975,76.54,1.4300000000000068,0.7700000000000102,74.17,75.47,2.510000000000005,2.269999999999996,75.0025,76.14,2.6700000000000017,2.6700000000000017,147916,212642,104721,-48228
2019-09-01,76.0,76.82,1.8699999999999903,1.2399999999999949,77.3,78.85,3.239999999999995,3.239999999999995,75.456,76.78,3.0600000000000023,3.0600000000000023,76.276,78.35,3.799999999999997,3.799999999999997,123818,171517,74973,26471
2019-09-08,80.02,81.01,2.5200000000000102,2.5200000000000102,81.248,82.81,2.9099999999999966,2.9099999999999966,79.502,80.67,2.3299999999999983,2.3299999999999983,80.856,82.21,2.339999999999989,2.339999999999989,172062,192697,75917,17992
2019-09-15,80.612,81.7,1.9699999999999989,-1.4000000000000057,81.556,81.72,0.39000000000000057,-0.37000000000000455,80.01,80.34,0.8299999999999983,0.04999999999999716,80.622,80.9,0.5900000000000034,0.3299999999999983,140271,234238,136178,-19455
2019-09-22,80.102,80.87,1.7000000000000028,-0.9100000000000108,80.778,81.19,1.0499999999999972,-0.9099999999999966,79.31,79.5,0.37999999999999545,-0.22999999999998977,79.786,80.77,1.6199999999999903,-0.4199999999999875,103429,139463,55110,55110
2019-09-29,76.446,79.83,4.590000000000003,-4.590000000000003,76.724,80.18,4.780000000000001,-4.760000000000005,74.92999999999999,76.53,2.430000000000007,-2.0400000000000063,75.49,76.83,2.049999999999997,-2.049999999999997,156555,208489,103359,27803
2019-10-06,74.138,75.34,2.2900000000000063,1.4500000000000028,75.036,76.53,2.7900000000000063,1.9000000000000057,73.364,74.38,2.089999999999989,1.7800000000000011,74.23,75.62,2.950000000000003,2.950000000000003,140678,168287,88699,-88699
2019-10-13,77.316,78.69,2.950000000000003,2.950000000000003,78.316,79.5,2.1200000000000045,2.1200000000000045,76.992,78.48,3.25,3.25,77.812,78.6,1.6299999999999955,1.6299999999999955,107807,132879,49817,12763
2019-10-20,78.488,79.21,1.6799999999999926,-0.4399999999999977,79.184,80.24,2.049999999999997,-1.3199999999999932,77.538,78.03,0.960000000000008,0.09000000000000341,78.298,78.91,1.1899999999999977,-0.3999999999999915,129825,181750,92197,-32682
2019-10-27,78.816,80.03,2.4000000000000057,1.6299999999999955,79.98,82.2,3.430000000000007,2.4399999999999977,78.072,80.03,3.519999999999996,1.6299999999999955,79.476,82.02,4.86999999999999,2.7299999999999898,138255,183084,102785,102785
2019-11-03,82.902,83.55,1.2800000000000011,-0.27000000000001023,83.556,84.68,2.030000000000001,-1.1099999999999994,82.416,83.44,1.5799999999999983,-0.3299999999999983,82.984,83.78,1.3900000000000006,-0.7099999999999937,135708,240305,156416,-156416
2019-11-10,81.838,82.24,0.7299999999999898,-0.7299999999999898,82.22,82.67,1.1599999999999966,-1.1599999999999966,80.996,81.57,1.0699999999999932,-1.0499999999999972,81.80199999999999,82.13,1.0,-1.0,115545,138855,60895,-22727
2019-11-17,81.78999999999999,82.8,1.7000000000000028,1.3400000000000034,82.82,84.34,2.3400000000000034,2.3400000000000034,81.346,82.25,1.6200000000000045,1.3299999999999983,82.30199999999999,83.91,2.509999999999991,2.509999999999991,164377,191676,44306,22680
2019-11-24,83.69749999999999,84.02,0.6099999999999994,0.37000000000000455,84.23,84.4,0.29000000000000625,0.29000000000000625,83.055,83.38,0.8199999999999932,-0.5999999999999943,83.3525,83.81,1.1299999999999955,-0.8999999999999915,83015,140107,112116,-63229
2019-12-01,83.06400000000001,84.41,2.759999999999991,2.3900000000000006,83.718,84.89,2.989999999999995,2.989999999999995,82.77,84.04,3.1500000000000057,3.1500000000000057,83.336,84.61,2.8299999999999983,2.8299999999999983,128161,158534,67842,-24479
2019-12-08,85.476,87.0,2.4200000000000017,2.4200000000000017,86.606,88.25,3.3700000000000045,3.3700000000000045,85.10600000000001,86.9,2.9000000000000057,2.6200000000000045,85.97,87.69,3.3999999999999915,3.0999999999999943,163892,233607,141439,7641
2019-12-15,87.352,88.05,1.4899999999999949,-0.5999999999999943,87.672,88.28,1.2399999999999949,-1.2399999999999949,86.832,87.24,0.9399999999999977,-0.9000000000000057,87.332,88.05,1.3199999999999932,-1.0999999999999943,152813,320295,215575,-16243
2019-12-22,87.3425,87.64,0.45000000000000284,0.10999999999999943,87.57,87.72,0.46999999999999886,0.46999999999999886,86.745,86.77,0.06999999999999318,0.030000000000001137,87.1825,87.42,0.4000000000000057,-0.07000000000000739,76141,109970,77488,60349
2019-12-29,87.15,87.97,1.4399999999999977,-0.4200000000000017,87.62,87.97,0.75,-0.45000000000000284,86.46,86.86,0.8299999999999983,-0.8299999999999983,87.23666666666666,87.41,0.5099999999999909,-0.5,141006,193414,92664,92664
