Date,AEY_Open_average,AEY_Open_max,AEY_Open_min,AEY_Open_volatility,AEY_Open_change,AEY_High_average,AEY_High_max,AEY_High_min,AEY_High_volatility,AEY_High_change,AEY_Low_average,AEY_Low_max,AEY_Low_min,AEY_Low_volatility,AEY_Low_change,AEY_Close_average,AEY_Close_max,AEY_Close_min,AEY_Close_volatility,AEY_Close_change,AEY_Volume_average,AEY_Volume_max,AEY_Volume_min,AEY_Volume_volatility,AEY_Volume_change
2019-10-20,2.1248,2.16,2.09,0.07000000000000028,-0.010000000000000231,2.151,2.17,2.13,0.040000000000000036,0.010000000000000231,2.0864000000000003,2.115,2.057,0.058000000000000274,-0.0039999999999995595,2.104,2.14,2.07,0.07000000000000028,-0.04999999999999982,21952,31140,7369,23771,-23327
2019-10-27,2.144,2.25,2.05,0.20000000000000018,0.13000000000000034,2.2518000000000002,2.43,2.12,0.31000000000000005,0.31000000000000005,2.118,2.21,2.05,0.16000000000000014,0.16000000000000014,2.2092,2.34,2.1,0.23999999999999977,0.23999999999999977,86302,233130,8042,225088,102346
2019-11-03,2.426,2.47,2.4,0.07000000000000028,-0.020000000000000018,2.5174,2.55,2.48,0.06999999999999984,-0.007000000000000117,2.406,2.43,2.37,0.06000000000000005,0.029999999999999805,2.426,2.45,2.39,0.06000000000000005,0.06000000000000005,48309,60535,34807,25728,-21773
2019-11-10,2.348,2.49,2.23,0.26000000000000023,-0.26000000000000023,2.3822,2.49,2.251,0.23900000000000032,-0.23900000000000032,2.258,2.4,2.18,0.21999999999999975,-0.19999999999999973,2.304,2.44,2.23,0.20999999999999996,-0.20999999999999996,31315,67321,17420,49901,-14998
2019-11-17,2.188,2.24,2.16,0.08000000000000007,-0.08000000000000007,2.253,2.285,2.23,0.05500000000000016,-0.020000000000000018,2.162,2.17,2.16,0.009999999999999787,-0.009999999999999787,2.185,2.215,2.16,0.054999999999999716,0.0349999999999997,19632,37021,6056,30965,-25228
2019-11-24,2.36,2.43,2.23,0.20000000000000018,0.1499999999999999,2.4275,2.5,2.38,0.1200000000000001,-0.1200000000000001,2.3095,2.4,2.217,0.18299999999999983,0.052999999999999936,2.36775,2.43,2.27,0.16000000000000014,-0.16000000000000014,40038,125196,5023,120173,-101767
2019-12-01,2.53,2.75,2.27,0.48,0.48,2.641,2.8,2.476,0.32399999999999984,0.274,2.4408,2.654,2.27,0.3839999999999999,0.18000000000000016,2.541,2.69,2.44,0.25,0.010000000000000231,85489,151899,53160,98739,5191
2019-12-08,2.624,2.78,2.54,0.23999999999999977,0.23999999999999977,2.7208,2.8,2.596,0.20399999999999974,0.11699999999999955,2.5548,2.67,2.4530000000000003,0.21699999999999964,0.20699999999999985,2.643,2.715,2.55,0.16500000000000004,0.10000000000000009,46842,68744,26032,42712,40047
2019-12-15,2.4899999999999998,2.76,2.38,0.3799999999999999,-0.3799999999999999,2.5432,2.846,2.38,0.4660000000000002,-0.4660000000000002,2.3726000000000003,2.71,2.2,0.5099999999999998,-0.46699999999999964,2.454,2.72,2.28,0.4400000000000004,-0.4400000000000004,121862,251680,59377,192303,-78296
2019-12-22,2.3625,2.45,2.3,0.15000000000000036,0.06000000000000005,2.4875,2.58,2.37,0.20999999999999996,0.16999999999999993,2.3325,2.36,2.28,0.08000000000000007,0.08000000000000007,2.40175,2.46,2.342,0.11799999999999988,0.11799999999999988,52670,71066,16356,54710,-42277
2019-12-29,2.5033333333333334,2.52,2.49,0.029999999999999805,0.020000000000000018,2.526666666666667,2.57,2.49,0.07999999999999963,-0.04999999999999982,2.3916666666666666,2.46,2.35,0.10999999999999988,-0.10999999999999988,2.43,2.46,2.4,0.06000000000000005,-0.029999999999999805,34529,46649,27142,19507,-2656
