Date,AGHC_Open_average,AGHC_Open_max,AGHC_Open_volatility,AGHC_Open_change%,AGHC_High_average,AGHC_High_max,AGHC_High_volatility,AGHC_High_change%,AGHC_Low_average,AGHC_Low_max,AGHC_Low_volatility,AGHC_Low_change%,AGHC_Close_average,AGHC_Close_max,AGHC_Close_volatility,AGHC_Close_change%,AGHC_Volume_average,AGHC_Volume_max,AGHC_Volume_volatility,AGHC_Volume_change%
2017-12-31,0.6866,0.99,0.527,113.82289416846653,0.794,1.0,0.45999999999999996,83.33333333333331,0.6866,0.99,0.527,113.82289416846653,0.748,0.99,0.48,94.11764705882352,5283,10150,9943,-96.57398212512413
2018-01-07,0.9450000000000001,0.99,0.17999999999999994,0.0,0.99,0.99,0.0,0.0,0.9450000000000001,0.99,0.17999999999999994,0.0,0.9450000000000001,0.99,0.17999999999999994,0.0,733,1296,1011,184.0909090909091
2018-01-14,0.96,0.99,0.08999999999999997,-9.090909090909088,0.9933333333333333,1.0,0.010000000000000009,1.010101010101011,0.9,0.99,0.17999999999999994,-9.090909090909088,0.9333333333333333,1.0,0.18999999999999995,1.010101010101011,2127,3422,3322,2761.0
2018-01-21,0.9149999999999999,0.96,0.14500000000000002,10.429447852760745,0.9169999999999999,0.96,0.14500000000000002,11.656441717791422,0.905,0.96,0.14500000000000002,10.429447852760745,0.9169999999999999,0.96,0.14500000000000002,11.656441717791422,2374,4528,4390,1336.9565217391305
2018-01-28,0.91,0.91,0.0,0.0,0.9325,0.98,0.06999999999999995,-2.150537634408604,0.9075,0.91,0.010000000000000009,-1.0989010989010999,0.925,0.98,0.07999999999999996,-1.0989010989010999,2425,3729,3224,-7.052829176722982
2018-02-04,0.79,0.9,0.18000000000000005,-16.666666666666668,0.8433333333333334,0.9,0.17000000000000004,0.0,0.7396666666666667,0.75,0.030000000000000027,0.13351134846460477,0.8433333333333334,0.9,0.17000000000000004,0.0,2215,4626,4257,347.1544715447154
2018-02-11,0.8087500000000001,0.9,0.17000000000000004,-18.888888888888893,0.8400000000000001,0.9,0.09499999999999997,-5.555555555555561,0.78375,0.9,0.19500000000000006,-18.888888888888893,0.81775,0.9,0.17900000000000005,-5.555555555555561,2004,5022,4739,-15.269461077844312
2018-02-18,0.81675,0.85,0.08999999999999997,11.84210526315789,0.8275,0.85,0.08999999999999997,11.84210526315789,0.80625,0.85,0.08999999999999997,11.84210526315789,0.8275,0.85,0.08999999999999997,11.84210526315789,4142,10056,8996,261.89669771380187
2018-02-25,0.886,0.995,0.19499999999999995,24.374999999999993,0.96,1.0,0.18999999999999995,-0.5000000000000004,0.867,0.995,0.19499999999999995,12.499999999999996,0.9410000000000001,1.0,0.18999999999999995,-9.999999999999998,2267,6318,6152,-56.42608420386198
2018-03-04,0.85,0.85,0.0,0.0,0.8566666666666667,0.87,0.020000000000000018,2.3529411764705905,0.83,0.85,0.039999999999999925,-4.705882352941168,0.85,0.87,0.040000000000000036,2.3529411764705905,6378,9505,4999,85.46341463414635
2018-03-11,0.81,0.81,0.0,0.0,0.81,0.81,0.0,0.0,0.81,0.81,0.0,0.0,0.81,0.81,0.0,0.0,2193,2193,0,0.0
2018-03-18,0.8250000000000001,0.87,0.05999999999999994,7.4074074074074,0.8250000000000001,0.87,0.05999999999999994,7.4074074074074,0.8250000000000001,0.87,0.05999999999999994,7.4074074074074,0.8250000000000001,0.87,0.05999999999999994,7.4074074074074,1406,4614,4479,-68.42105263157895
2018-03-25,0.99,1.2,0.32999999999999996,37.93103448275861,1.1066666666666667,1.25,0.38,37.93103448275861,0.9133333333333333,1.02,0.16000000000000003,18.604651162790702,1.0533333333333332,1.2,0.32999999999999996,37.93103448275861,18764,45849,40748,4.7637718094491275
2018-04-01,1.125,1.25,0.19999999999999996,-15.999999999999996,1.2125,1.25,0.1499999999999999,0.0,1.0625,1.1,0.050000000000000044,0.0,1.15,1.25,0.19999999999999996,14.285714285714276,1526,2296,1808,-78.74564459930313
2018-04-08,1.106,1.25,0.24,-19.2,1.202,1.25,0.24,-19.2,1.096,1.25,0.24,-15.833333333333329,1.198,1.25,0.24,-17.886178861788615,431,821,666,-36.902050113895214
2018-04-15,1.085,1.15,0.1299999999999999,12.745098039215675,1.2,1.25,0.10000000000000009,-8.000000000000007,1.08,1.15,0.1399999999999999,13.86138613861385,1.1749999999999998,1.2,0.050000000000000044,-4.1666666666666705,1363,2527,2327,-92.08547685001979
2018-04-22,1.028,1.1,0.09000000000000008,0.0,1.028,1.1,0.09000000000000008,0.0,1.028,1.1,0.09000000000000008,0.0,1.028,1.1,0.09000000000000008,0.0,1767,3474,3367,3146.728971962617
2018-04-29,1.02,1.02,0.0,0.0,1.0750000000000002,1.1,0.050000000000000044,4.761904761904766,1.02,1.02,0.0,0.0,1.0750000000000002,1.1,0.050000000000000044,4.761904761904766,11254,21634,20760,2375.2860411899314
2018-05-06,0.9525,1.05,0.20000000000000007,-19.047619047619055,0.9650000000000001,1.05,0.15000000000000002,-14.285714285714286,0.9175,1.02,0.17000000000000004,-16.66666666666667,0.9425,1.02,0.12,-11.76470588235294,8689,31493,31282,-74.66986794717887
2018-05-13,0.9,0.9,0.0,0.0,0.9,0.9,0.0,0.0,0.9,0.9,0.0,0.0,0.9,0.9,0.0,0.0,375,600,450,300.0
2018-05-20,0.87,0.89,0.040000000000000036,4.705882352941181,0.9199999999999999,0.99,0.14,16.47058823529412,0.85,0.85,0.0,0.0,0.9199999999999999,0.99,0.14,16.47058823529412,1260,1943,1366,236.7417677642981
2018-05-27,0.82525,0.9,0.09999999999999998,-11.00000000000001,0.82525,0.9,0.09999999999999998,-11.00000000000001,0.7625000000000001,0.9,0.35,-38.888888888888886,0.7625000000000001,0.9,0.35,-38.888888888888886,1579,5080,4836,614.4866385372715
2018-06-03,0.685,0.8,0.2300000000000001,-28.75000000000001,0.989,0.99,0.0020000000000000018,-0.2020202020202022,0.59,0.61,0.040000000000000036,-6.557377049180334,0.7989999999999999,0.988,0.378,61.967213114754095,497,757,520,-68.69220607661823
2018-06-10,0.71725,0.9490000000000001,0.32900000000000007,4.838709677419359,0.92475,0.95,0.04999999999999993,-5.2631578947368345,0.6375,0.65,0.030000000000000027,4.838709677419359,0.832,0.95,0.31999999999999995,-10.736842105263156,1133,2448,1902,174.74747474747474
2018-06-17,0.71,0.75,0.07999999999999996,11.94029850746268,0.8800000000000001,1.09,0.42000000000000004,62.68656716417911,0.71,0.75,0.07999999999999996,11.94029850746268,0.8800000000000001,1.09,0.42000000000000004,62.68656716417911,21354,42461,42213,17021.370967741936
2018-06-24,0.8533333333333333,0.95,0.19999999999999996,-12.790697674418603,0.9199999999999999,0.95,0.08999999999999997,-9.473684210526313,0.8533333333333333,0.95,0.19999999999999996,-12.790697674418603,0.9199999999999999,0.95,0.08999999999999997,-9.473684210526313,1975,4657,4401,-78.22632596091904
2018-07-01,0.9175,1.0,0.14,16.279069767441865,0.985,1.04,0.09000000000000008,5.263157894736847,0.8887499999999999,0.95,0.08999999999999997,2.906976744186049,0.985,1.04,0.09000000000000008,5.263157894736847,1865,3170,2120,16.210807204803203
2018-07-08,0.955,0.99,0.10499999999999998,11.864406779661016,0.955,0.99,0.10499999999999998,11.864406779661016,0.955,0.99,0.10499999999999998,11.864406779661016,0.955,0.99,0.10499999999999998,11.864406779661016,3654,10500,10329,3483.617747440273
2018-07-15,0.8683333333333333,0.885,0.025000000000000022,-2.8248587570621493,0.8983333333333333,0.95,0.08999999999999997,7.344632768361576,0.86,0.86,0.0,0.0,0.89,0.95,0.08999999999999997,10.465116279069763,6977,13747,13497,98.25497548312663
2018-07-22,0.815,0.95,0.33799999999999997,-35.57894736842105,0.827,0.95,0.29999999999999993,-31.578947368421048,0.6555,0.86,0.36,-41.86046511627907,0.6805,0.86,0.26,-30.232558139534884,7784,19717,19130,1543.0833333333333
2018-07-29,0.538,0.58,0.07999999999999996,13.99999999999999,0.5818,0.62,0.07599999999999996,-0.8695652173913052,0.528,0.57,0.06999999999999995,13.99999999999999,0.5818,0.62,0.07599999999999996,-0.8695652173913052,12082,21868,21628,-97.42546186208158
2018-08-05,0.5984,0.64,0.118,-18.437499999999996,0.618,0.64,0.08999999999999997,-14.062499999999995,0.58,0.64,0.12,-8.771929824561392,0.614,0.64,0.08999999999999997,-14.062499999999995,1894,3500,3397,-67.11294198420872
2018-08-12,0.64,0.64,0.0,0.0,0.64,0.64,0.0,0.0,0.5966666666666667,0.64,0.12,1.5873015873015888,0.6366666666666667,0.64,0.010000000000000009,1.5873015873015888,3693,8888,7800,-1.5384615384615385
2018-08-19,0.5760000000000001,0.64,0.10999999999999999,7.142857142857129,0.622,0.7,0.1399999999999999,7.142857142857129,0.558,0.64,0.14,19.999999999999996,0.572,0.7,0.18999999999999995,17.647058823529406,4115,10110,9624,-82.12660731948566
2018-08-26,0.64,0.65,0.030000000000000027,4.838709677419359,0.6466666666666667,0.67,0.050000000000000044,8.064516129032265,0.64,0.65,0.030000000000000027,4.838709677419359,0.6466666666666667,0.67,0.050000000000000044,8.064516129032265,1944,4063,3305,301.4822134387352
2018-09-02,0.7225,0.85,0.17999999999999994,4.477611940298495,0.86,0.95,0.2799999999999999,41.79104477611939,0.6725,0.7,0.07999999999999996,12.903225806451607,0.855,0.95,0.29999999999999993,46.15384615384614,10429,19862,14498,189.53352769679302
2018-09-09,0.8875,0.95,0.25,-26.315789473684212,0.94,0.96,0.05999999999999994,-5.2631578947368345,0.78,0.95,0.25,-26.315789473684212,0.8775,0.95,0.18999999999999995,-5.2631578947368345,4313,7602,5602,6.25
2018-09-16,0.73,0.78,0.08000000000000007,0.0,0.748,0.78,0.08000000000000007,0.0,0.7114,0.78,0.15500000000000003,0.0,0.748,0.78,0.08000000000000007,0.0,3268,7394,6803,-92.00703272923992
2018-09-23,0.675,0.7,0.04999999999999993,-7.1428571428571335,0.6875,0.7,0.04999999999999993,-7.1428571428571335,0.675,0.7,0.04999999999999993,-7.1428571428571335,0.6875,0.7,0.04999999999999993,-7.1428571428571335,1628,3534,3028,-80.56027164685908
2018-09-30,0.71875,0.88,0.255,-10.714285714285708,0.772,0.88,0.20999999999999996,19.714285714285715,0.65175,0.7,0.07499999999999996,-10.714285714285708,0.7545,0.85,0.21999999999999997,19.714285714285715,1783,2712,1912,239.0
2018-10-07,0.759,0.82,0.1499999999999999,0.0,0.7696,0.828,0.15799999999999992,-0.3623188405797105,0.726,0.8,0.13,0.0,0.7615999999999999,0.828,0.15799999999999992,-0.3623188405797105,6377,17823,16594,55.09887553315239
2018-10-14,0.782,0.85,0.19999999999999996,-5.882352941176462,0.8150000000000001,0.85,0.04999999999999993,-5.882352941176462,0.721,0.8,0.15000000000000002,22.137404580152673,0.767,0.8,0.14500000000000002,22.137404580152673,5113,9766,9766,-100.0
2018-10-21,0.76875,0.8,0.10000000000000009,11.42857142857144,0.76875,0.8,0.10000000000000009,11.42857142857144,0.73875,0.795,0.11499999999999999,11.42857142857144,0.76375,0.795,0.09500000000000008,11.42857142857144,1153,4615,4615,0.0
2018-10-28,0.68,0.68,0.0,0.0,0.815,0.815,0.0,0.0,0.68,0.68,0.0,0.0,0.815,0.815,0.0,0.0,1776,1776,0,0.0
2018-11-04,0.7043333333333333,0.722,0.041000000000000036,-1.6620498614958463,0.749,0.815,0.10499999999999998,-1.6620498614958463,0.6809999999999999,0.6809999999999999,0.0,0.0,0.7256666666666666,0.815,0.134,0.0,1007,1445,1116,279.33130699088144
2018-11-11,0.707,0.74,0.05900000000000005,2.7900146842878146,0.7108,0.74,0.040000000000000036,0.0,0.6902,0.74,0.08999999999999997,-0.146842878120395,0.694,0.74,0.08999999999999997,-2.857142857142844,7814,32902,32902,-94.66901708102851
2018-11-18,0.66,0.66,0.0,0.0,0.66,0.66,0.0,0.0,0.625,0.625,0.0,0.0,0.625,0.625,0.0,0.0,8092,8092,0,0.0
2018-11-25,0.6096666666666667,0.627,0.026000000000000023,-4.1467304625199395,0.6366666666666667,0.68,0.07900000000000007,-4.451510333863279,0.609,0.625,0.02400000000000002,-3.8400000000000034,0.6366666666666667,0.68,0.07900000000000007,-4.451510333863279,3888,9460,9460,-100.0
2018-12-02,0.635,0.67,0.07000000000000006,-10.447761194029859,0.67,0.67,0.0,0.0,0.6,0.6,0.0,0.0,0.635,0.67,0.07000000000000006,11.666666666666677,2305,2468,325,-13.168557536466775
2018-12-09,0.50425,0.57,0.15799999999999992,-20.769230769230766,0.55,0.62,0.2,-25.00000000000001,0.463,0.52,0.11000000000000004,-20.769230769230766,0.5275,0.62,0.2,-25.00000000000001,2222,2885,1747,-60.55459272097054
2018-12-16,0.43525,0.53,0.129,30.864197530864196,0.47025000000000006,0.67,0.269,65.43209876543209,0.43525,0.53,0.129,30.864197530864196,0.47025000000000006,0.67,0.269,65.43209876543209,6440,25761,25761,2576100.0
2018-12-23,0.44775,0.67,0.34900000000000003,-44.776119402985074,0.4625,0.67,0.32000000000000006,-40.298507462686565,0.3195,0.405,0.122,-30.123456790123452,0.37625,0.405,0.05500000000000005,-1.234567901234569,30453,59468,57226,2240.945584299732
2018-12-30,0.3893333333333333,0.43,0.09200000000000003,7.499999999999993,0.3893333333333333,0.43,0.09200000000000003,7.499999999999993,0.371,0.43,0.14699999999999996,7.499999999999993,0.371,0.43,0.14699999999999996,7.499999999999993,111,334,334,0.0
2019-01-06,0.42,0.43,0.02999999999999997,7.499999999999993,0.42,0.43,0.02999999999999997,7.499999999999993,0.42,0.43,0.02999999999999997,7.499999999999993,0.42,0.43,0.02999999999999997,7.499999999999993,0,0,0,0.0
2019-01-13,0.302,0.305,0.0050000000000000044,1.6666666666666683,0.3506666666666667,0.43,0.129,33.956386292834885,0.302,0.305,0.0050000000000000044,1.6666666666666683,0.3506666666666667,0.43,0.129,33.956386292834885,2156,4721,4721,170.23468803663422
2019-01-20,0.3428,0.39799999999999996,0.11699999999999994,33.45195729537365,0.35559999999999997,0.39799999999999996,0.09299999999999997,22.95081967213115,0.3378,0.39799999999999996,0.11699999999999994,24.555160142348733,0.35059999999999997,0.39799999999999996,0.09299999999999997,14.754098360655732,5385,13155,13155,-64.91068034967692
2019-01-27,0.30725,0.32799999999999996,0.04699999999999993,10.320284697508884,0.32675,0.35,0.03999999999999998,-11.428571428571423,0.30275,0.31,0.02899999999999997,10.320284697508884,0.32225,0.35,0.03999999999999998,-11.428571428571423,896,1343,1343,-100.0
2019-02-03,0.376,0.43,0.10999999999999999,34.37499999999999,0.376,0.43,0.10999999999999999,34.37499999999999,0.376,0.43,0.10999999999999999,34.37499999999999,0.376,0.43,0.10999999999999999,34.37499999999999,0,0,0,0.0
2019-02-10,0.3893333333333333,0.43,0.12,-0.4651162790697679,0.42866666666666664,0.43,0.0020000000000000018,-0.4651162790697679,0.34933333333333333,0.428,0.118,38.064516129032256,0.38866666666666666,0.428,0.118,38.064516129032256,337,842,842,-100.0
2019-02-17,0.3315,0.415,0.13399999999999995,33.87096774193548,0.39125,0.415,0.09499999999999997,0.0,0.30525,0.32,0.03899999999999998,0.0,0.34125,0.415,0.10499999999999998,-3.1250000000000027,893,1269,1269,-1.103230890464933
2019-02-24,0.3833333333333333,0.415,0.09499999999999997,-22.891566265060234,0.425,0.43,0.015000000000000013,3.6144578313253044,0.3833333333333333,0.415,0.09499999999999997,-22.891566265060234,0.42,0.43,0.015000000000000013,0.0,1572,2669,2669,266900.0
2019-03-03,0.345,0.37,0.04999999999999999,15.624999999999996,0.393,0.43,0.07399999999999995,20.786516853932568,0.3355,0.37,0.069,22.923588039867113,0.393,0.43,0.07399999999999995,20.786516853932568,631,1063,863,-81.18532455315146
2019-03-10,0.321,0.361,0.07999999999999996,12.461059190031147,0.40066666666666667,0.42700000000000005,0.06600000000000006,-12.801932367149757,0.3086666666666667,0.33,0.04899999999999999,4.761904761904766,0.39033333333333337,0.42700000000000005,0.09700000000000003,-20.289855072463762,3915,8420,8138,-63.85985748218528
2019-03-17,0.33,0.33,0.0,0.0,0.369,0.374,0.010000000000000009,-2.6737967914438525,0.28,0.33,0.1,43.47826086956522,0.369,0.374,0.010000000000000009,-2.6737967914438525,1705,3199,2988,-93.40418880900282
2019-03-24,0.32,0.33,0.030000000000000027,0.0,0.3245,0.348,0.04799999999999999,5.454545454545443,0.32,0.33,0.030000000000000027,0.0,0.3245,0.348,0.04799999999999999,5.454545454545443,1288,5155,5155,515500.0
2019-03-31,0.30333333333333334,0.35,0.07999999999999996,-6.896551724137918,0.31,0.35,0.06,0.0,0.29666666666666663,0.35,0.09999999999999998,-13.793103448275858,0.297,0.35,0.09899999999999998,-13.448275862068959,4845,14537,14537,1453700.0
2019-04-07,0.2465,0.251,0.016000000000000014,-0.3984063745019924,0.25775000000000003,0.27,0.020000000000000018,-0.3984063745019924,0.239,0.251,0.031,-0.3984063745019924,0.24775,0.27,0.05000000000000002,-0.3984063745019924,1404,5302,5302,0.0
2019-04-14,0.22999999999999998,0.24,0.01999999999999999,-8.33333333333333,0.22999999999999998,0.24,0.01999999999999999,-8.33333333333333,0.22999999999999998,0.24,0.01999999999999999,-8.33333333333333,0.22999999999999998,0.24,0.01999999999999999,-8.33333333333333,0,0,0,0.0
2019-04-21,0.21500000000000002,0.23,0.03,-13.043478260869565,0.21500000000000002,0.23,0.03,-13.043478260869565,0.21500000000000002,0.23,0.03,-13.043478260869565,0.21500000000000002,0.23,0.03,-13.043478260869565,0,0,0,0.0
2019-04-28,0.21833333333333335,0.255,0.05499999999999999,27.499999999999993,0.23666666666666666,0.255,0.05499999999999999,27.499999999999993,0.21733333333333335,0.252,0.05199999999999999,25.999999999999996,0.23566666666666666,0.255,0.05499999999999999,25.999999999999996,2967,5677,5677,322500.0
2019-05-05,0.223,0.265,0.06300000000000003,31.188118811881203,0.244,0.265,0.06300000000000003,31.188118811881203,0.223,0.265,0.06300000000000003,31.188118811881203,0.244,0.265,0.06300000000000003,31.188118811881203,348,1044,1044,0.0
2019-05-12,0.232,0.28,0.07000000000000003,4.761904761904766,0.24600000000000002,0.28,0.060000000000000026,-21.428571428571438,0.232,0.28,0.07000000000000003,4.761904761904766,0.24600000000000002,0.28,0.060000000000000026,-21.428571428571438,163,815,815,-100.0
2019-05-19,0.21,0.22,0.01999999999999999,-4.545454545454549,0.21,0.22,0.01999999999999999,-4.545454545454549,0.18866666666666668,0.21,0.05399999999999999,4.99999999999999,0.189,0.21,0.05299999999999999,4.99999999999999,5435,8684,8684,-100.0
2019-05-26,0.16133333333333333,0.17,0.013000000000000012,0.0,0.16133333333333333,0.17,0.013000000000000012,0.0,0.16133333333333333,0.17,0.013000000000000012,0.0,0.16133333333333333,0.17,0.013000000000000012,0.0,0,0,0,0.0
2019-06-02,0.182,0.182,0.0,0.0,0.20800000000000002,0.20800000000000002,0.0,0.0,0.157,0.157,0.0,0.0,0.20800000000000002,0.20800000000000002,0.0,0.0,2447,2447,0,0.0
2019-06-09,0.17825,0.214,0.056999999999999995,36.30573248407643,0.20124999999999998,0.249,0.092,58.59872611464968,0.17825,0.214,0.056999999999999995,36.30573248407643,0.19275,0.215,0.057999999999999996,36.94267515923567,3771,13947,13947,1394700.0
2019-06-16,0.20366666666666666,0.248,0.093,-25.480769230769237,0.2846666666666667,0.348,0.13999999999999996,43.269230769230745,0.201,0.248,0.093,-22.500000000000004,0.282,0.348,0.14799999999999996,48.999999999999986,3970,6100,3400,-49.0
2019-06-23,0.23466666666666666,0.298,0.126,-42.281879194630875,0.25566666666666665,0.298,0.126,-42.281879194630875,0.228,0.278,0.10600000000000004,-38.129496402877706,0.249,0.297,0.125,-38.129496402877706,459,1177,1177,-100.0
2019-06-30,0.29600000000000004,0.29600000000000004,0.0,0.0,0.29600000000000004,0.29600000000000004,0.0,0.0,0.273,0.29600000000000004,0.04600000000000004,-15.540540540540553,0.273,0.29600000000000004,0.04600000000000004,-15.540540540540553,3000,6000,6000,600000.0
2019-07-07,0.2595,0.29600000000000004,0.11400000000000005,7.407407407407393,0.2595,0.29600000000000004,0.11400000000000005,7.407407407407393,0.234,0.29600000000000004,0.11600000000000005,-29.629629629629633,0.24150000000000002,0.29600000000000004,0.11600000000000005,-18.518518518518523,2750,6670,6670,433100.0
2019-07-14,0.22999999999999998,0.284,0.11299999999999996,66.08187134502921,0.23725,0.284,0.10299999999999995,41.99999999999998,0.20425000000000001,0.284,0.11299999999999996,66.08187134502921,0.21150000000000002,0.284,0.10299999999999995,41.99999999999998,652,2214,2214,-100.0
2019-07-21,0.2142,0.284,0.10399999999999998,-11.50442477876106,0.2336,0.284,0.10399999999999998,-11.50442477876106,0.1932,0.226,0.04600000000000001,-11.50442477876106,0.21280000000000002,0.278,0.09800000000000003,-11.50442477876106,2038,6671,6671,0.0
2019-07-28,0.20933333333333334,0.248,0.068,23.999999999999993,0.20933333333333334,0.248,0.068,23.999999999999993,0.19266666666666665,0.248,0.098,37.777777777777786,0.193,0.248,0.097,37.777777777777786,4037,9000,9000,-100.0
2019-08-04,0.15233333333333332,0.153,0.0010000000000000009,0.6578947368421059,0.15233333333333332,0.153,0.0010000000000000009,0.6578947368421059,0.15233333333333332,0.153,0.0010000000000000009,0.6578947368421059,0.15233333333333332,0.153,0.0010000000000000009,0.6578947368421059,0,0,0,0.0
2019-08-11,0.14333333333333334,0.152,0.025999999999999995,-17.105263157894736,0.151,0.175,0.04899999999999999,-17.105263157894736,0.12033333333333333,0.152,0.04799999999999999,-30.92105263157895,0.12066666666666666,0.152,0.047,-30.92105263157895,16042,26104,26104,2202200.0
2019-08-18,0.1252,0.146,0.03599999999999999,0.0,0.1252,0.146,0.03599999999999999,0.0,0.1154,0.13,0.023000000000000007,-2.7272727272727297,0.1194,0.13,0.023000000000000007,-2.7272727272727297,7590,22405,22405,554900.0
2019-08-25,0.11349999999999999,0.11699999999999999,0.006999999999999992,6.363636363636357,0.11449999999999999,0.11699999999999999,0.0050000000000000044,4.464285714285719,0.11199999999999999,0.11699999999999999,0.009999999999999995,9.345794392523361,0.11449999999999999,0.11699999999999999,0.0050000000000000044,4.464285714285719,3000,6000,6000,-100.0
2019-09-01,0.1235,0.168,0.06200000000000001,52.727272727272734,0.139,0.168,0.05800000000000001,52.727272727272734,0.1235,0.168,0.06200000000000001,52.727272727272734,0.139,0.168,0.05800000000000001,52.727272727272734,268,1073,1073,0.0
2019-09-08,0.1094,0.12,0.01999999999999999,-5.40540540540541,0.1094,0.12,0.01999999999999999,-5.40540540540541,0.1086,0.12,0.01999999999999999,-1.8691588785046747,0.1086,0.12,0.01999999999999999,-1.8691588785046747,400,2000,2000,-100.0
2019-09-15,0.10366666666666667,0.106,0.0059999999999999915,0.9523809523809532,0.134,0.19699999999999998,0.09699999999999998,87.61904761904762,0.10366666666666667,0.106,0.0059999999999999915,0.9523809523809532,0.115,0.14,0.04000000000000001,33.33333333333335,3815,11447,11447,1144700.0
2019-09-22,0.14975,0.179,0.04899999999999999,-13.333333333333329,0.15225,0.179,0.03899999999999998,-6.6666666666666545,0.1225,0.14,0.04000000000000001,30.0,0.125,0.14,0.04000000000000001,40.00000000000001,12415,23357,20863,-56.32052132987389
2019-09-29,0.1032,0.106,0.0059999999999999915,-0.9433962264150952,0.1048,0.10800000000000001,0.008000000000000007,-0.9433962264150952,0.096,0.105,0.024999999999999994,31.249999999999993,0.0976,0.10800000000000001,0.02800000000000001,31.249999999999993,35573,125899,125899,-100.0
2019-10-06,0.09,0.09,0.0,0.0,0.09033333333333333,0.091,0.0010000000000000009,-1.0989010989010999,0.08666666666666667,0.09,0.009999999999999995,-11.111111111111107,0.087,0.091,0.010999999999999996,-12.087912087912084,4511,12997,12997,2324.813432835821
2019-10-13,0.08,0.08,0.0,0.0,0.09166666666666667,0.115,0.035,0.0,0.08,0.08,0.0,0.0,0.09166666666666667,0.115,0.035,0.0,4112,12336,12336,0.0
2019-10-20,0.08666666666666667,0.09,0.0049999999999999906,5.8823529411764595,0.09333333333333334,0.11,0.024999999999999994,29.411764705882344,0.08666666666666667,0.09,0.0049999999999999906,5.8823529411764595,0.09333333333333334,0.11,0.024999999999999994,29.411764705882344,3866,11599,11599,1159900.0
2019-10-27,0.09525,0.11,0.024999999999999994,-22.727272727272723,0.09525,0.11,0.024999999999999994,-22.727272727272723,0.0925,0.11,0.024999999999999994,-22.727272727272723,0.0925,0.11,0.024999999999999994,-22.727272727272723,830,3072,3072,0.0
2019-11-03,0.06420000000000001,0.085,0.033,-29.411764705882362,0.0658,0.085,0.033,-29.411764705882362,0.0574,0.062,0.009999999999999995,-1.6393442622950836,0.0574,0.062,0.009999999999999995,-1.6393442622950836,14699,38218,38218,-100.0
2019-11-10,0.0445,0.045,0.0020000000000000018,4.651162790697679,0.045,0.045,0.0,0.0,0.043,0.045,0.0040000000000000036,4.651162790697679,0.0435,0.045,0.0040000000000000036,0.0,6792,22000,22000,-100.0
2019-11-17,0.0416,0.045,0.0049999999999999975,0.0,0.0426,0.045,0.0040000000000000036,0.0,0.040799999999999996,0.040999999999999995,0.000999999999999994,0.0,0.040999999999999995,0.040999999999999995,0.0,0.0,7460,21311,21311,0.0
2019-11-24,0.040999999999999995,0.040999999999999995,0.0,0.0,0.040999999999999995,0.040999999999999995,0.0,0.0,0.040999999999999995,0.040999999999999995,0.0,0.0,0.040999999999999995,0.040999999999999995,0.0,0.0,0,0,0,0.0
2019-12-01,0.05175,0.095,0.065,131.70731707317077,0.05425,0.095,0.055,131.70731707317077,0.0315,0.040999999999999995,0.014999999999999993,-26.829268292682922,0.04475,0.069,0.04000000000000001,68.2926829268293,25389,54808,54808,3100500.0
2019-12-08,0.0414,0.07,0.043000000000000003,-28.571428571428577,0.049,0.07,0.04200000000000001,-14.285714285714297,0.031,0.045,0.017999999999999995,66.66666666666664,0.0346,0.059000000000000004,0.032,118.5185185185185,10039,33497,32741,4330.820105820106
2019-12-15,0.028399999999999998,0.032,0.009999999999999998,-31.249999999999996,0.0372,0.05,0.022000000000000006,-40.81632653061225,0.0268,0.03,0.007999999999999997,-18.51851851851852,0.0326,0.049,0.022,-40.81632653061225,38371,156175,156175,577.4018651051832
2019-12-22,0.026250000000000002,0.028999999999999998,0.003999999999999997,0.0,0.028499999999999998,0.03,0.003999999999999997,0.0,0.025500000000000002,0.026000000000000002,0.0010000000000000009,0.0,0.0275,0.028999999999999998,0.0029999999999999957,0.0,13978,27666,27666,-24.01096504890661
2019-12-29,0.029333333333333333,0.033,0.008,32.0,0.04833333333333333,0.065,0.03,85.71428571428571,0.029333333333333333,0.033,0.008,32.0,0.041666666666666664,0.05,0.020000000000000004,66.66666666666669,40615,61084,39804,54.71354034750013
