Date,AGHC_Open_average,AGHC_Open_max,AGHC_Open_min,AGHC_Open_volatility,AGHC_Open_change,AGHC_High_average,AGHC_High_max,AGHC_High_min,AGHC_High_volatility,AGHC_High_change,AGHC_Low_average,AGHC_Low_max,AGHC_Low_min,AGHC_Low_volatility,AGHC_Low_change,AGHC_Close_average,AGHC_Close_max,AGHC_Close_min,AGHC_Close_volatility,AGHC_Close_change,AGHC_Volume_average,AGHC_Volume_max,AGHC_Volume_min,AGHC_Volume_volatility,AGHC_Volume_change
2017-10-15,1.38,1.42,1.32,0.09999999999999987,0.040000000000000036,1.4575,1.5,1.42,0.08000000000000007,0.010000000000000009,1.315,1.38,1.22,0.15999999999999992,-0.15999999999999992,1.43,1.5,1.38,0.1200000000000001,0.06000000000000005,2898,3711,2450,1261,1085
2017-10-22,1.534,1.61,1.44,0.17000000000000015,0.13000000000000012,1.592,1.65,1.5,0.1499999999999999,0.08000000000000007,1.508,1.59,1.34,0.25,0.13000000000000012,1.572,1.61,1.5,0.1100000000000001,0.08000000000000007,4204,7183,211,6972,-4632
2017-10-29,1.495,1.6,1.38,0.2200000000000002,-0.10000000000000009,1.5475,1.6,1.5,0.10000000000000009,-0.10000000000000009,1.47,1.5,1.38,0.1200000000000001,0.0,1.5225,1.59,1.5,0.09000000000000008,0.0,1526,3268,236,3032,-1267
2017-11-05,1.3375,1.39,1.26,0.1299999999999999,-0.1299999999999999,1.3900000000000001,1.5,1.31,0.18999999999999995,-0.18999999999999995,1.32,1.38,1.23,0.1499999999999999,-0.1499999999999999,1.3675000000000002,1.5,1.3,0.19999999999999996,-0.19999999999999996,9784,23192,2461,20731,4620
2017-11-12,0.726,1.22,0.44,0.78,-0.78,0.747,1.22,0.51,0.71,-0.6749999999999999,0.519,0.65,0.4,0.25,-0.19999999999999996,0.596,0.82,0.44,0.37999999999999995,-0.2799999999999999,32638,64789,8868,55921,29103
2017-11-19,0.8375,1.25,0.54,0.71,0.71,1.0125,1.26,0.64,0.62,0.61,0.835,1.24,0.54,0.7,0.7,0.97,1.24,0.64,0.6,0.6,8996,14857,1601,13256,-7666
2017-11-26,1.1325,1.24,0.95,0.29000000000000004,-0.1399999999999999,1.17,1.24,1.1,0.1399999999999999,-0.1399999999999999,1.0225,1.24,0.95,0.29000000000000004,-0.29000000000000004,1.0975000000000001,1.24,0.95,0.29000000000000004,-0.1399999999999999,1294,2607,233,2374,661
2017-12-03,0.8474999999999999,0.95,0.75,0.19999999999999996,-0.19999999999999996,0.8474999999999999,0.95,0.75,0.19999999999999996,-0.19999999999999996,0.73125,0.75,0.71,0.040000000000000036,0.040000000000000036,0.74,0.75,0.71,0.040000000000000036,0.040000000000000036,5133,8709,2971,5738,2940
2017-12-10,0.7,0.75,0.62,0.13,-0.040000000000000036,0.7011999999999999,0.75,0.62,0.13,-0.040000000000000036,0.7,0.75,0.62,0.13,-0.040000000000000036,0.7,0.75,0.62,0.13,-0.040000000000000036,1796,2393,382,2011,-788
2017-12-17,0.705,0.74,0.63,0.10999999999999999,-0.10999999999999999,0.7144999999999999,0.74,0.6679999999999999,0.07200000000000006,-0.07200000000000006,0.6675,0.71,0.62,0.08999999999999997,-0.07999999999999996,0.6725,0.71,0.62,0.08999999999999997,-0.05999999999999994,4047,8868,477,8391,5725
2017-12-24,0.585,0.65,0.54,0.10999999999999999,-0.10999999999999999,0.6,0.65,0.54,0.10999999999999999,-0.10999999999999999,0.48750000000000004,0.55,0.43,0.12000000000000005,-0.030000000000000027,0.5275,0.6,0.43,0.16999999999999998,-0.10000000000000003,11685,13747,7208,6539,-1551
2017-12-31,0.61075,0.74,0.46299999999999997,0.277,0.277,0.745,1.0,0.54,0.45999999999999996,0.45999999999999996,0.61075,0.74,0.46299999999999997,0.277,0.277,0.6875,0.8,0.51,0.29000000000000004,0.29000000000000004,6553,10150,4516,5634,4108
