Date,AVY_Open_average,AVY_Open_max,AVY_Open_volatility,AVY_Open_change%,AVY_High_average,AVY_High_max,AVY_High_volatility,AVY_High_change%,AVY_Low_average,AVY_Low_max,AVY_Low_volatility,AVY_Low_change%,AVY_Close_average,AVY_Close_max,AVY_Close_volatility,AVY_Close_change%,AVY_Volume_average,AVY_Volume_max,AVY_Volume_volatility,AVY_Volume_change%
2017-12-31,116.524,118.14,2.989999999999995,2.596613113330434,117.342,119.22,3.539999999999992,3.0601659751037276,116.24,118.03,3.280000000000001,2.8583877995642712,117.046,118.6,2.9199999999999875,2.5242047026279284,535611,664478,262637,65.35843779007119
2018-01-07,119.08,119.92,1.2000000000000028,1.010781671159032,119.575,120.32,1.269999999999996,0.8634420320227906,118.4525,119.07,1.3199999999999932,0.489492784201197,119.10499999999999,119.57,0.9799999999999898,0.3700277520814042,413103,498611,174313,3.4819045563409805
2018-01-14,120.06,121.43,3.3800000000000097,1.5142642014557033,121.174,123.2,3.519999999999996,1.4499999999999957,118.938,120.8,3.8799999999999955,2.85665412247691,119.792,121.34,3.960000000000008,2.853978531265981,581031,685650,202559,-14.167633410672854
2018-01-21,120.628,121.4,1.2600000000000051,0.28236857403870397,121.022,121.67,1.3700000000000045,0.6311768125571009,119.678,120.54,1.990000000000009,-0.8779264214046799,120.09,121.02,2.3499999999999943,-0.893602806079834,530949,661591,235008,21.771116514235967
2018-01-28,119.178,121.28,4.489999999999995,-1.284760375285264,120.548,123.67,5.3799999999999955,-0.4376735964986079,117.33,120.0,6.239999999999995,-3.034435731333096,118.362,122.68,8.870000000000005,-3.000085229694022,1212359,1671359,748067,9.461680904551631
2018-02-04,112.994,114.63,2.9799999999999898,0.9314823107926484,115.0,116.84,4.579999999999998,1.5177948360083695,111.588,114.22,5.390000000000001,1.0584858270541735,113.38,115.65,4.88000000000001,1.2342436974790012,986681,1320459,531439,-25.095440297654072
2018-02-11,117.3825,119.31,4.070000000000007,3.531759805623054,118.6925,119.72,2.519999999999996,2.1501706484641603,116.7525,118.66,3.8100000000000023,3.3173704832390096,118.3325,119.53,2.6500000000000057,1.6427104722792623,622782,642638,46170,3.958639008552705
2018-02-18,118.158,119.62,2.5400000000000063,1.2784692236051183,119.228,120.41,1.75,1.4748019551660205,117.31400000000001,118.29,1.5100000000000051,1.2930296283610252,118.29599999999999,120.11,3.1899999999999977,2.587974034847968,473538,549370,137371,-25.005187760525693
2018-02-25,117.454,120.33,5.959999999999994,-4.95304579074212,117.902,120.39,5.189999999999998,-4.310989284824319,115.848,118.9,5.430000000000007,-4.566862910008416,116.59,118.91,4.11999999999999,-3.4648053149440674,615774,770800,364398,89.66442094281032
2018-03-04,115.556,117.28,3.4200000000000017,2.222609605159938,116.672,117.62,2.5900000000000034,2.1994262366339226,114.288,116.36,3.8700000000000045,3.440305804960445,115.932,117.33,2.8100000000000023,1.7464198393293748,729417,1305908,798499,-61.14511895171788
2018-03-11,114.476,116.77,5.450000000000003,-4.6672946818532175,114.764,117.48,5.579999999999998,-4.749744637385085,112.902,115.7,5.290000000000006,-4.572169403630084,113.468,115.91,5.090000000000003,-4.391338107152104,864526,1581526,1027731,88.40220659269224
2018-03-18,107.702,109.92,5.859999999999999,-5.331149927219796,109.01,111.46,5.099999999999994,-4.313443565780012,106.464,109.74,6.72999999999999,-5.158585490339042,107.128,110.76,7.700000000000003,-4.5142650776453594,969717,1169216,386501,-30.515319667195797
2018-03-25,105.41,106.33,1.75,-0.2069030377127799,106.3925,107.03,1.5,-0.08446738620366345,103.465,104.62,2.0700000000000074,-1.0874795496102352,104.655,106.25,2.3799999999999955,-0.5552896122546657,736141,900570,317339,-34.17380103712093
2018-04-01,104.67,106.7,3.5400000000000063,-0.12487992315081216,105.94800000000001,106.92,1.7399999999999949,-0.04751496721466992,103.52,105.36,2.9200000000000017,-0.11579658400076266,104.788,106.21,3.009999999999991,-0.6312165263963242,881081,1092793,540263,-36.371446207137986
2018-04-08,105.584,105.97,0.5900000000000034,0.14234200037958405,106.392,107.19,1.1400000000000006,-0.7183505924060043,104.926,105.17,0.9000000000000057,-0.028530670470757143,105.582,106.35,1.5499999999999972,-0.34790785143393543,532889,612156,154340,-6.578061801240207
2018-04-15,107.706,108.28,1.3100000000000023,0.2617556324203058,108.272,108.93,1.1300000000000097,0.009276437847871166,106.834,107.48,1.1700000000000017,0.3572435837172092,107.54,108.2,1.1899999999999977,-0.6222139673105513,760647,1053578,548585,-43.29864959090251
2018-04-22,106.318,108.82,4.61999999999999,-1.9865696698377127,107.63799999999999,108.82,2.0799999999999983,-0.34508487222533535,104.18599999999999,106.05,4.3799999999999955,0.9733063505830251,105.588,106.67,1.8599999999999994,-0.5597722960151835,888208,1317341,672922,-15.106153700229749
2018-04-29,104.664,105.94,2.4299999999999926,1.2810707456979,106.006,107.06,2.1200000000000045,1.1174242424242489,103.896,105.24,2.839999999999989,1.2020386575632274,105.044,105.73,1.5799999999999983,0.1706646439745964,709504,981133,536861,-54.71847343836157
2018-05-06,106.798,107.93,2.160000000000011,2.032712489363719,107.664,109.0,2.75,2.287058823529418,106.172,107.42,2.75,2.1221926151503654,107.05799999999999,108.19,2.6899999999999977,2.549763033175353,715237,771616,110022,7.141359511792109
2018-05-13,108.022,109.51,2.990000000000009,1.3981481481481528,109.13,110.75,2.450000000000003,2.2622345337026806,107.466,109.5,3.6500000000000057,3.448275862068971,108.43599999999999,110.66,4.319999999999993,4.062441226255401,673103,895291,313856,-7.313414828507125
2018-05-20,109.315,110.63,2.1700000000000017,-1.8530235921540243,109.9675,111.52,2.3999999999999915,-2.1520803443328473,108.42,110.18,3.1400000000000006,-1.9241241604646981,109.005,110.21,1.8599999999999994,-1.5697305144723617,583500,720630,321867,-44.09054582673191
2018-05-27,106.74,107.54,1.6500000000000057,-0.9205876883020355,107.146,107.73,1.2700000000000102,-0.4455583402951861,105.548,106.14,1.2600000000000051,0.38877299450029473,106.164,106.89,1.8599999999999994,0.1883593897155666,597992,1055841,653130,12.195434097729846
2018-06-03,106.86,108.27,2.1400000000000006,2.0163949872797517,107.7,108.65,1.6200000000000045,0.9664529318836598,106.066,107.71,2.6699999999999875,1.8534278959810815,107.142,108.03,1.730000000000004,0.5132512131392284,591486,817249,393480,-9.21246009812113
2018-06-10,106.806,107.97,2.3599999999999994,-2.1857923497267753,106.998,108.01,2.1700000000000017,-2.00907323395982,105.796,106.65,1.710000000000008,-1.54711673699016,106.262,107.41,2.280000000000001,-2.122707382925241,592004,933056,537902,36.89953790167884
2018-06-17,101.748,104.37,4.3500000000000085,-4.167864328830132,102.244,104.37,3.3800000000000097,-2.1557918942224776,100.568,101.87,1.9300000000000068,-1.8160400510454584,101.202,102.07,1.8499999999999943,-0.14695797002056576,779543,952672,284506,-5.759799805179537
2018-06-24,101.256,101.85,1.4899999999999949,-0.32400589101619864,102.31,103.16,2.0799999999999983,-1.4540519581233036,100.432,101.51,1.8500000000000085,-1.7239680819623682,101.042,102.1,1.7800000000000011,-1.0334645669291311,678729,883277,339658,-19.548240039384474
2018-07-01,100.9575,101.5,0.8599999999999994,0.47515343496337753,101.6575,102.76,1.8700000000000045,1.1915312653865169,100.385,101.5,1.5100000000000051,1.459416233506591,101.02499999999999,102.32,2.1099999999999994,2.105578285600239,482904,739317,375848,-2.48045418202697
2018-07-08,102.532,103.65,1.6099999999999994,1.4485661152980365,103.088,103.8,1.480000000000004,0.9825858546551132,102.052,102.88,1.5699999999999932,0.9419152276295072,102.66799999999999,103.66,1.9299999999999926,0.28234835945867615,484858,694483,377733,61.143668244666216
2018-07-15,103.718,104.46,1.9099999999999966,1.316431009263782,104.584,105.29,1.3900000000000006,-0.7830404889228354,103.198,104.46,1.9499999999999886,0.2048580626280302,103.982,104.54,1.5800000000000125,-1.4548238897396728,718547,909292,346585,14.298158048463069
2018-07-22,112.634,115.45,6.040000000000006,2.9887578831916737,114.498,116.35,2.8999999999999915,-1.0190749934674694,110.556,112.05,5.959999999999994,5.617871618437169,112.974,114.37,2.0500000000000114,-1.5563521902596844,1016318,1812390,1246575,-68.78072600268155
2018-07-29,113.126,114.44,1.9099999999999966,-0.38869257950529834,114.198,115.55,2.75,-1.1163998269147486,112.178,112.9,1.7700000000000102,-0.5580159433126746,113.44,114.68,2.3100000000000023,-0.9504708754795983,633683,965992,570329,-46.33926307371213
2018-08-05,111.878,113.48,3.0,-2.6436376454000703,112.14,113.89,3.299999999999997,-2.897532706997978,110.55799999999999,112.16,3.769999999999996,-3.3612696148359453,110.752,112.29,3.7900000000000063,-3.3751892421408907,486091,590499,237750,25.125072309912337
2018-08-12,107.508,108.53,1.6700000000000017,-1.345250161245746,108.212,109.16,1.5999999999999943,-0.8611212898497598,106.638,107.58,2.219999999999999,-0.5391336679680222,107.41,107.97,1.019999999999996,0.13912075681692238,476450,622205,301649,-31.57927792661505
2018-08-19,106.578,107.88,2.339999999999989,-1.7890248424174942,107.09,108.2,2.049999999999997,-0.7763401109057333,105.702,107.01,2.4200000000000017,-0.9905616297542307,106.268,107.23,1.8599999999999994,-0.6248251422176645,479022,655049,270084,15.607940032387853
2018-08-26,106.055,106.84,1.8800000000000097,-1.7596405840509262,106.7375,107.74,1.9299999999999926,-1.791349545201404,105.4175,106.18,1.3100000000000023,-1.1678282162365878,105.8275,106.5,1.3199999999999932,-1.1651945123097114,379266,505453,216393,74.86092852694942
2018-09-02,104.904,105.91,1.7000000000000028,1.2911247130833916,105.764,106.54,1.7700000000000102,1.6894149088479624,104.298,105.59,2.6899999999999977,2.614188532555877,105.128,105.87,1.8900000000000006,1.8176572417772654,508490,626527,202888,-29.07169204200298
2018-09-09,107.308,109.11,3.6799999999999926,3.4904676088399813,108.002,109.59,3.5200000000000102,3.2018080798568658,106.52,108.72,4.650000000000006,4.46814643989623,107.66,109.35,3.75,3.5511363636363638,461916,543011,137306,7.757853612846773
2018-09-16,111.784,112.87,3.5600000000000023,3.1561613759033964,112.744,113.32,1.3599999999999994,0.732404430153633,111.136,112.2,3.1200000000000045,1.8793546021268768,112.024,112.76,1.4200000000000017,-0.42926131282417257,619561,855133,450966,-44.19964407455934
2018-09-23,109.346,111.23,3.6700000000000017,-2.094758608289129,109.872,111.47,2.549999999999997,-1.6775814120391177,108.384,109.83,2.269999999999996,-1.5023217700081868,108.844,110.07,2.25,-0.8540019987280801,594753,841487,494615,-54.010455544050245
2018-09-30,107.934,109.33,2.719999999999999,-2.4432650073206457,108.404,110.05,2.9200000000000017,-2.6533393911858263,107.068,108.46,2.1999999999999886,-2.0283975659229103,107.462,109.14,2.480000000000004,-2.043247205424229,504102,738048,339677,-9.61036582574058
2018-10-07,101.682,106.63,8.560000000000002,-8.027759542342682,102.076,106.63,7.689999999999998,-6.771077557910531,99.424,104.51,7.420000000000002,-6.315185149746444,99.76,104.72,7.530000000000001,-6.044690603514131,732321,1188362,737803,-22.487006876334366
2018-10-14,98.76,100.2,2.3299999999999983,-0.941295546558697,99.458,100.53,2.2900000000000063,-2.1513944223107675,97.47,99.13,2.780000000000001,-1.8239250050947688,98.458,100.33,3.3599999999999994,-3.348948470048838,575170,762638,301265,52.78795066793817
2018-10-21,91.17399999999999,96.69,9.129999999999995,-8.015306650118937,92.092,97.45,8.710000000000008,-7.234479220112876,88.754,92.26,6.200000000000003,-4.086277910253642,89.568,92.4,4.280000000000001,-3.257575757575763,1401243,1979506,966553,-39.74429706997204
2018-10-28,91.578,92.99,3.299999999999997,3.1999108038800363,92.756,94.03,3.0600000000000023,2.319445971199296,90.664,91.64,2.969999999999999,3.090109394383664,91.75,93.08,2.489999999999995,1.4902307097913614,800161,984749,346397,-20.488875845520027
2018-11-04,92.658,93.19,1.2999999999999972,0.18500380890194984,93.498,94.33,2.0799999999999983,-1.2524084778420057,91.874,92.67,1.5,-0.37154409354169315,92.474,93.62,2.1700000000000017,-0.5654017614439448,1242211,1471045,487335,-22.66211936815822
2018-11-11,92.072,93.53,2.760000000000005,1.9733972961186244,93.446,94.25,1.5799999999999983,0.8607703894985982,91.248,91.8,1.5799999999999983,0.15327348368732271,92.386,93.91,2.289999999999992,0.5438329345225147,873603,1220647,551766,-45.20274903391398
2018-11-18,92.2325,93.21,1.7399999999999949,1.902263037061326,93.39750000000001,94.13,1.0699999999999932,1.1497958306468872,91.84,92.64,1.5300000000000011,1.6792887718142917,92.7,93.49,1.1899999999999977,1.2892741061755122,633351,819270,557319,-19.809260518465944
2018-11-25,95.062,97.97,4.989999999999995,5.366745536674548,96.246,98.5,4.950000000000003,5.291288081239982,94.104,95.36,3.200000000000003,3.4722222222222254,95.38,96.4,3.460000000000008,3.4968797073380675,966288,1146403,338171,-7.274882033125947
2018-12-02,93.3875,95.53,3.739999999999995,-3.9150005233957863,94.265,95.87,3.460000000000008,-3.609053927193082,91.5875,92.88,2.489999999999995,-2.680878552971571,92.66499999999999,93.85,2.6799999999999926,-2.6689441656880537,1081262,1301557,492443,60.86200461245264
2018-12-09,91.45,92.41,2.049999999999997,-1.85044908559679,91.99,92.6,1.7800000000000011,-1.9222462203023771,90.142,90.97,2.1899999999999977,-1.5415326605301103,90.756,91.54,2.3700000000000045,-2.1185510428100907,1056138,1357349,543424,17.531330174274615
2018-12-16,87.82600000000001,89.8,4.209999999999994,-4.688195991091307,88.988,91.35,5.469999999999999,-4.989489987830518,86.384,88.81,5.060000000000002,-5.697556581466054,86.844,89.6,5.809999999999988,-6.484374999999988,902221,1549356,1237141,-63.26808889118959
2018-12-23,87.13499999999999,89.74,5.780000000000001,6.121962839447356,89.14,90.06,2.8799999999999955,3.2346868547831993,86.4525,88.74,5.849999999999994,7.057546145494022,88.7775,89.83,2.700000000000003,3.0988178583725503,437153,505563,154754,-30.610230574626705
2018-12-30,89.235,90.4,2.1300000000000097,1.9855595667870094,90.66499999999999,91.88,2.1700000000000017,1.9190238491403102,88.035,89.6,2.6999999999999886,1.9456138354761563,89.5975,90.88,3.8100000000000023,0.9889987776419609,654824,827652,418865,-26.84399092321238
2019-01-06,92.29,93.95,2.549999999999997,2.7899343544857733,93.536,94.7,2.450000000000003,2.4569758631886525,91.898,93.4,2.460000000000008,2.53595345262927,93.148,94.61,2.8799999999999955,2.3526848927132082,560860,685002,258483,53.516641379449446
2019-01-13,93.9375,95.15,2.0900000000000034,1.223404255319155,95.08,97.02,2.9799999999999898,3.168864313058262,93.5575,94.93,2.160000000000011,1.7470525187567092,94.615,96.57,3.239999999999995,3.0189886921271585,715445,917789,361985,-6.634324321600274
2019-01-20,96.592,97.21,1.539999999999992,0.29015544041450897,97.226,97.86,1.2399999999999949,0.9282178217821841,95.736,96.62,1.6300000000000097,0.9318395979478594,96.602,97.84,2.3599999999999994,1.378095534141538,511721,589768,157436,18.24448142430379
2019-01-27,101.8,104.19,6.090000000000003,5.9429153924566895,103.61399999999999,105.83,6.260000000000005,4.971376920759268,101.018,104.07,5.969999999999999,4.393476044852195,102.708,104.47,5.719999999999999,4.98227848101266,1108305,1854048,1238251,-36.04361684559932
2019-02-03,103.45,104.33,1.6299999999999955,-0.9427609427609466,103.998,104.98,1.8599999999999994,-1.6124415609197573,102.628,103.98,2.3700000000000045,-2.081526452732,103.344,104.77,2.769999999999996,-2.6438866087620463,587718,940127,540156,-43.58304782226231
2019-02-10,103.925,104.83,2.469999999999999,2.4130519734271187,104.785,105.13,0.9099999999999966,0.8251775091153324,103.64750000000001,104.36,2.1700000000000017,2.1234954496526095,104.33500000000001,104.9,0.9500000000000028,0.7878554957724898,457942,482200,90257,-1.0667772708419743
2019-02-17,105.872,107.49,3.0,2.871088142405972,106.874,108.64,2.950000000000003,2.7911817579714286,105.49000000000001,107.24,2.839999999999989,2.7203065134099513,106.38,107.94,2.9599999999999937,2.8195846827967173,659696,927927,495214,-14.269532323168283
2019-02-24,108.21,109.98,3.410000000000011,1.79563124768604,108.998,110.47,2.6400000000000006,1.9001937090674315,107.328,108.15,1.8700000000000045,1.1796648253908724,108.354,109.71,2.8599999999999994,2.3771642489471283,852364,1208015,783034,56.70379420097939
2019-03-03,108.212,108.99,1.7800000000000011,-0.23864157870583305,108.882,109.42,1.4200000000000017,-0.02741729117163328,107.572,108.58,2.0999999999999943,-0.32234297292318503,108.432,109.15,1.3599999999999994,0.2848217567070951,727799,814595,189658,-4.300173705952037
2019-03-10,110.032,110.97,1.4299999999999926,0.611648712798966,110.946,111.65,1.3800000000000097,0.7671480144404409,109.508,109.94,0.9899999999999949,0.6407909190772637,110.492,111.6,1.6299999999999955,0.9406657018813241,818077,1250045,591907,-11.98152779363892
2019-03-17,110.624,112.0,3.1599999999999966,-2.8214285714285685,111.342,112.55,2.950000000000003,-2.6210573078631745,109.586,111.64,3.239999999999995,-2.902185596560368,110.372,112.27,3.280000000000001,-2.5741515988242636,562506,845751,516121,-53.71197312842635
2019-03-24,111.922,113.73,3.740000000000009,3.4003091190108274,112.75,114.31,3.299999999999997,2.972705161697142,111.394,112.98,3.2700000000000102,2.9805851791085685,112.334,113.69,2.8299999999999983,2.5527692585242634,475142,549974,186009,7.199005298504803
2019-03-31,113.542,113.86,0.6299999999999955,-0.4308449837334117,114.12,114.37,0.5799999999999983,0.0,112.786,113.28,0.9399999999999977,-0.2397655625610479,113.58,114.04,0.9500000000000028,0.7250862145194032,426422,477772,145879,-9.504017907669866
2019-04-07,114.28,116.35,3.6099999999999994,2.6557261337568296,115.08200000000001,117.0,3.569999999999993,3.147315524993382,113.77799999999999,115.91,3.6400000000000006,3.031111111111108,114.614,116.31,3.6899999999999977,3.0278813709820604,440916,561514,289034,2.690920821686967
2019-04-14,114.605,116.83,4.319999999999993,-2.227402227402226,115.27250000000001,116.84,2.969999999999999,-2.04502491837085,113.1,114.22,2.219999999999999,-1.2169497461040104,114.3175,116.37,3.0,-2.1311334536392574,480723,643647,280592,-8.358554051427546
2019-04-21,110.98,114.14,5.260000000000005,-4.345540564219374,111.924,116.08,6.1299999999999955,-5.280840799448653,109.764,113.65,5.969999999999999,-4.373075230972282,110.81,116.0,7.540000000000006,-5.508620689655173,740842,1261516,798376,-14.624007550634044
2019-04-28,109.846,110.62,2.0,0.1730261360531807,110.694,111.57,1.8499999999999943,-0.3966465338501865,108.98,110.18,2.160000000000011,-0.07330034817665228,109.924,111.42,2.9000000000000057,-1.1116131947582502,440581,611008,318725,-25.697699539122237
2019-05-05,106.036,108.3,3.8299999999999983,-3.536472760849491,106.68,108.4,3.219999999999999,-2.9704797047970466,104.746,106.1,2.75,-2.371056111845839,105.72,106.83,3.069999999999993,-2.873724609192168,705112,900848,291950,-32.408353018489244
2019-05-12,102.50399999999999,103.63,2.8499999999999943,-2.750168870018329,103.178,104.64,3.730000000000004,-3.564602446483184,101.91,103.37,3.719999999999999,-3.5987230337622123,102.16,103.4,3.480000000000004,-3.3655705996131564,555871,729160,391814,-41.91604037522629
2019-05-19,100.5225,101.58,1.9500000000000028,-0.5559968228753002,101.4625,102.17,2.219999999999999,-0.38212815990593824,100.1125,100.72,1.7199999999999989,-0.5559968228753002,100.75999999999999,101.49,1.7999999999999972,-0.2266233126416295,582634,788784,446989,8.327576711845273
2019-05-26,102.384,104.0,2.739999999999995,2.7059055895713953,104.06400000000001,105.9,3.2700000000000102,3.1862028646594664,102.268,103.8,2.739999999999995,2.5083942326683704,103.56400000000001,105.78,3.980000000000004,3.9096267190569787,990123,1278841,473960,-20.908031429211558
2019-06-02,109.412,112.73,6.910000000000011,6.529956529956541,110.67999999999999,113.22,5.519999999999996,5.125348189415037,108.692,112.22,6.890000000000001,6.541346245134339,110.37,112.53,4.840000000000003,4.494382022471913,620863,872353,530496,-54.69836633873293
2019-06-09,111.816,113.44,2.9599999999999937,-2.6093088857545785,112.186,113.97,3.219999999999999,-2.825304904799508,110.582,112.07,2.6299999999999955,-2.346747568483979,111.132,112.27,2.1499999999999915,-1.915026275941918,476354,590415,178145,-16.809701650533945
2019-06-16,111.846,113.25,2.6899999999999977,1.0740072202166044,112.502,113.32,2.019999999999996,1.069182389937105,110.898,111.89,2.180000000000007,0.8531493919041547,111.718,112.84,2.299999999999997,1.0584403835715464,536171,853819,421682,5.664638760393116
2019-06-23,112.98,116.83,5.909999999999997,4.340448334375279,114.506,118.58,6.170000000000002,5.48883551285473,112.206,115.7,5.420000000000002,3.962620181507769,113.91,118.56,8.210000000000008,5.923344947735187,732857,1492880,1086261,59.204405764903356
2019-06-30,119.415,120.04,1.480000000000004,1.2483130904183568,120.3225,120.65,0.5300000000000011,-0.10810810810810433,118.185,118.62,0.9900000000000091,-0.7844129554655928,119.4425,120.48,2.780000000000001,-1.4567983924983212,515097,636642,332938,-14.599413799278087
2019-07-07,115.188,117.3,3.4099999999999966,-2.907075873827789,115.42,117.33,3.4399999999999977,-2.9319014744737046,113.452,115.27,4.019999999999996,-2.1341198924264715,114.498,115.65,2.190000000000012,-1.893644617380036,668987,1135958,686442,-16.042000300885928
2019-07-14,114.08,115.52,2.4599999999999937,-0.20194924927562033,114.944,116.39,2.6899999999999977,-2.3111951198556557,112.866,113.34,1.1099999999999994,-0.9705311452267589,113.834,115.91,3.6199999999999903,-3.123112759899914,431532,655595,327133,46.35646420088225
2019-07-21,115.92999999999999,117.46,5.1499999999999915,4.3184044163476045,118.176,119.95,2.980000000000004,-2.3259691538140945,115.026,116.1,3.8900000000000006,3.4667141965956696,116.656,117.19,1.2000000000000028,-0.5892902895208794,575590,957239,562859,-58.80025782484834
2019-07-28,113.406,115.85,6.3999999999999915,-5.491753734565236,113.962,116.39,6.019999999999996,-5.155968032998195,111.152,114.61,6.980000000000004,-6.090219003577353,112.238,116.09,7.75,-6.6758549401326555,554525,770901,452993,96.84185361802786
2019-08-04,111.274,114.39,5.510000000000005,3.4403669724770642,112.892,114.91,4.579999999999998,2.5740958941357777,110.502,112.74,4.449999999999989,3.232062055591467,112.22200000000001,114.67,4.609999999999999,1.8717063419952773,490765,582892,287017,-35.20450956903745
2019-08-11,112.412,115.28,4.409999999999997,2.9745422063421154,114.106,116.38,4.25,1.059395623480374,111.756,115.0,5.840000000000003,3.055829375392057,112.796,115.74,5.839999999999989,2.6700966912090753,533038,587044,121135,11.000727974057652
2019-08-18,114.308,115.31,3.6099999999999994,-3.130691180296591,114.888,116.06,3.8599999999999994,-3.0669546436285073,112.712,114.42,4.290000000000006,-2.850627137970353,113.284,114.97,4.25,-2.103602419142787,403613,667974,374911,-13.394352133951202
2019-08-25,113.965,116.02,3.8799999999999955,3.4599607633315457,114.7175,116.44,3.1099999999999994,2.7441983587752574,113.2375,114.7,2.8500000000000085,2.3102310231023133,114.295,115.57,2.6499999999999915,2.346794190577392,413144,524873,234403,0.033924470406617176
2019-09-01,114.464,115.19,1.7199999999999989,0.6656156945174206,115.09,115.84,1.3500000000000085,0.06082725060827893,113.256,114.17,2.1099999999999994,0.7228270569337875,113.71,114.35,1.6899999999999977,0.6745961299485222,368467,481735,201829,-24.967818423651384
2019-09-08,114.298,115.78,2.5799999999999983,1.6315371725901704,115.012,117.62,3.930000000000007,1.363356495734011,112.74,114.52,2.739999999999995,-0.2409638554216832,113.836,116.55,3.6099999999999994,-0.6596886269680711,679811,947839,429126,8.785783275144444
2019-09-15,113.582,114.5,1.9500000000000028,-0.09763891354517969,114.618,114.97,0.8599999999999994,-0.7480212229277198,112.42,113.06,1.6200000000000045,-0.5443998215082547,113.842,114.7,1.8800000000000097,-1.3077593722755012,499162,756500,407603,-24.40178304455251
2019-09-22,113.092,113.92,1.4699999999999989,-0.7549157303370782,113.642,114.5,1.4899999999999949,-0.44541484716157653,111.874,112.87,1.8200000000000074,0.7947847829969642,112.708,113.57,1.309999999999988,1.1038903231549853,339704,453117,203278,-35.611332172485255
2019-09-29,110.964,114.25,5.25,-2.8271334792122573,111.91799999999999,114.67,5.1000000000000085,-2.0668003837097797,109.466,111.18,4.1000000000000085,-0.3957546321280913,110.61,111.66,2.25,-0.4388321690847169,421007,488393,136965,29.27512890264862
2019-10-06,111.308,113.29,3.3500000000000085,3.0471166090594948,112.282,115.11,4.959999999999994,3.014071720381292,110.626,112.81,4.540000000000006,3.925371755795696,111.396,113.37,4.469999999999999,3.6730945821854912,317509,406722,148750,-28.94876598757874
2019-10-13,114.97,117.88,4.209999999999994,3.703703703703698,116.394,119.1,4.97999999999999,4.363827549947414,114.502,117.0,3.780000000000001,3.338632750397457,115.688,118.5,4.8799999999999955,4.295018482661499,509971,643756,305000,90.03530564772285
2019-10-20,123.766,127.22,8.590000000000003,7.241001433027062,126.624,130.61,11.330000000000013,7.872233400402403,122.864,126.81,9.11,7.740016992353441,125.012,127.49,9.059999999999988,7.650088659967904,949798,1909702,1275433,-1.043594120051548
2019-10-27,128.758,130.0,2.739999999999995,2.1530724501021488,129.708,130.96,1.700000000000017,1.3151787095776089,127.52199999999999,129.06,2.510000000000005,1.9672908272102467,129.22,130.65,2.7900000000000063,1.137947050627031,530502,701261,377330,-34.665980284088235
2019-11-03,132.35,133.0,1.9000000000000057,1.2967200610221337,133.532,134.56,1.6999999999999886,0.8998200359927928,131.572,132.52,1.7199999999999989,1.3149847094801212,133.058,133.83,1.8100000000000023,0.11251969094591979,555989,675841,263784,-35.14761608129723
2019-11-10,132.606,133.69,2.009999999999991,-1.2063539637344625,132.98,134.24,2.3400000000000034,-1.7431466030989298,131.484,132.96,2.420000000000016,-1.6997593261131312,132.232,133.89,2.769999999999982,-2.0688624990663844,404735,526249,229237,5.436720572078411
2019-11-17,131.186,132.1,2.780000000000001,-1.612903225806455,132.232,133.76,3.3100000000000023,-1.3535995160314733,130.008,131.21,2.75,-1.6611804332848408,130.668,131.77,2.5200000000000102,-1.74091531093203,559114,761587,364499,24.79488620629196
2019-11-24,130.41,131.06,2.030000000000001,1.4027745485546015,131.11,131.5,0.7599999999999909,0.5813064096680365,129.095,130.03,2.1500000000000057,0.6021269940569364,130.16750000000002,130.81,2.0600000000000023,-1.5221049411044891,774162,1098601,897289,-35.24837497872294
2019-12-01,129.266,131.01,3.9699999999999847,2.4401763224181203,130.582,131.87,2.5999999999999943,1.0675330703179355,128.38,129.71,3.8600000000000136,3.0671434247119698,129.486,130.14,1.6099999999999852,1.0250834821775205,499055,609963,230504,-37.78983315381425
2019-12-08,130.114,131.0,1.1999999999999886,0.8934072704867503,130.694,131.31,1.170000000000016,0.8990318118948948,129.226,130.0,1.1899999999999977,0.5724895559337839,130.0,130.81,1.1899999999999977,0.8014178931956476,429043,491756,126088,-25.640358226437503
2019-12-15,131.248,132.29,1.9099999999999966,0.9784436630484644,132.17,133.27,2.6500000000000057,1.1997873794517522,130.542,131.47,2.780000000000001,0.7355758179449912,131.518,132.87,2.680000000000007,1.6914128271850666,520979,863983,655229,-53.641539937464465
2019-12-22,132.8375,133.46,1.8600000000000136,-1.0972493611904464,133.29749999999999,134.39,2.789999999999992,-2.0760473249497675,131.60999999999999,132.25,1.5500000000000114,-0.9923490644648151,132.2225,133.22,2.240000000000009,-1.6814292148326146,398167,828250,592175,15.558191252779837
2019-12-29,129.98333333333332,131.53,3.9000000000000057,-2.4160868567933305,131.14666666666668,132.25,3.009999999999991,-2.053808260704797,128.73333333333332,130.0,2.680000000000007,-2.0615384615384666,129.54666666666665,130.82,2.3100000000000023,-1.765785048157776,527540,699306,421864,118.37861607110675
