Date,MET_Open_average,MET_Open_max,MET_Open_volatility,MET_Open_change%,MET_High_average,MET_High_max,MET_High_volatility,MET_High_change%,MET_Low_average,MET_Low_max,MET_Low_volatility,MET_Low_change%,MET_Close_average,MET_Close_max,MET_Close_volatility,MET_Close_change%,MET_Volume_average,MET_Volume_max,MET_Volume_volatility,MET_Volume_change%
2017-12-24,50.84,51.09,0.39000000000000057,0.5312868949232648,51.0425,51.14,0.240000000000002,0.03912363067293256,50.6025,50.69,0.14000000000000057,-0.11855364552460437,50.7125,50.87,0.30999999999999517,-0.21709098085652148,3064247,3424425,599051,11.339951776015981
2017-12-31,50.996,51.72,1.6400000000000006,1.7909860263727544,51.484,52.2,1.3500000000000014,2.634683444750302,50.624,51.45,1.8000000000000043,3.6253776435045406,51.172,51.98,1.7999999999999972,3.587086488640887,4311532,5424474,2005478,-22.278934326166926
2018-01-07,52.9225,53.71,1.5,2.873012832790653,53.575,53.89,0.9500000000000028,1.794484321873825,52.71,53.28,1.1200000000000045,1.6296012269938678,53.0525,53.49,1.1300000000000026,1.85255920550038,4656386,5480396,1897284,20.812373643907453
2018-01-14,52.926,53.51,1.3599999999999994,0.31871016122983614,53.458,53.91,1.1999999999999957,0.6722689075630242,52.408,53.19,1.5700000000000003,3.0414567996900432,52.92,53.85,2.0,3.8572806171648986,6385703,9410804,4929091,-52.37693825097197
2018-01-21,54.2,54.63,0.8800000000000026,1.6372093023255863,54.474000000000004,55.21,1.3100000000000023,2.4304267161410062,53.822,54.37,1.1799999999999997,2.218462116939274,54.176,54.77,1.1600000000000037,1.4736056705838447,4362150,5624131,1963401,35.86990711101985
2018-01-28,48.324,50.25,3.25,-6.467661691542289,48.936,50.82,3.3599999999999994,-6.611570247933883,47.538,49.0,3.450000000000003,-7.040816326530618,47.928,49.73,3.8399999999999963,-7.721697164689316,19241034,29492996,19909203,-57.57300479069675
2018-02-04,45.462,46.31,1.3200000000000003,-0.15534842432312534,45.992000000000004,46.93,1.9099999999999966,-2.5226390685640396,44.436,45.83,2.4499999999999957,-1.0094212651413095,45.194,46.26,1.9799999999999969,-3.4199134199134313,10333904,13696700,4668767,-27.461680550789605
2018-02-11,45.8825,47.06,2.6099999999999994,4.431946006749153,46.62,47.28,2.030000000000001,3.9779005524861817,45.44,46.23,2.049999999999997,4.6401086464463495,46.3175,46.73,1.529999999999994,3.1858407079645965,8165922,9649303,2496757,-6.265970363597568
2018-02-18,46.962,47.63,1.1300000000000026,2.430107526881726,47.496,47.86,0.7199999999999989,1.5273652948663532,46.716,47.19,0.8699999999999974,1.8782383419689064,47.098,47.55,0.9199999999999946,1.40754958413307,5700773,7002665,2660784,-24.971607238101495
2018-02-25,46.316,47.52,2.4299999999999997,-5.113636363636362,46.978,48.19,2.509999999999998,-3.1956837518157277,45.7,47.22,2.5600000000000023,-4.510800508259202,46.205999999999996,47.22,1.7199999999999989,-1.7577297755188444,7030639,7827930,2070805,25.281177671146622
2018-03-04,47.082,47.83,1.2999999999999972,2.7718091963902003,47.5,48.01,0.8599999999999994,1.1202705559078443,46.71,47.22,0.8299999999999983,1.1185201118520025,47.164,47.84,1.0,-0.10622477161673499,5527901,7415596,3251348,-18.90386153722506
2018-03-11,47.232,47.42,0.5,0.25369978858351916,47.472,47.68,0.4200000000000017,0.21070375052676238,46.762,46.92,0.35999999999999943,-0.44900577293136806,47.076,47.32,0.4100000000000037,-0.021231422505303632,6170728,8507007,4605772,9.888344961615342
2018-03-18,46.42,47.39,2.1799999999999997,-4.053480475381996,46.842,47.79,1.8500000000000014,-2.444678609062178,45.774,47.16,3.1199999999999974,-4.49915110356536,46.072,47.22,3.1400000000000006,-2.2245762711864496,5825250,7331696,2574421,27.601626935989433
2018-03-25,45.8875,46.11,0.45000000000000284,-0.5638690088917763,46.3125,46.47,0.4200000000000017,-0.903808908973535,45.192499999999995,45.89,1.4500000000000028,-1.7466283440194543,45.575,45.9,0.8799999999999955,-1.0331941085952931,6937472,7454740,919574,11.209022223037733
2018-04-01,45.43,46.15,1.4699999999999989,0.7291206363234763,46.102,46.41,0.5799999999999983,1.2655465852061931,45.142,45.82,1.240000000000002,1.223309608540919,45.666000000000004,46.03,0.759999999999998,-0.175323252246341,6769113,8637080,3733047,-24.337840992352525
2018-04-08,46.71,47.39,1.3400000000000034,2.3351351351351313,47.13,47.54,1.0499999999999972,1.5594958342234497,46.424,47.02,1.1700000000000017,1.9514310494362657,46.77,47.39,1.3400000000000034,2.001721911321566,4649024,5150817,1101093,-14.599953648865483
2018-04-15,47.408,47.74,0.740000000000002,-0.14662756598240528,47.63,47.74,0.3300000000000054,0.0,46.99,47.24,0.46999999999999886,1.0049176822749601,47.246,47.49,0.5900000000000034,1.0660980810234542,4085158,4377761,651805,-13.325652118184637
2018-04-22,47.898,48.45,0.7700000000000031,1.5510375183399747,48.338,48.63,0.5800000000000054,0.7249378624689342,47.45,47.7,0.6200000000000045,1.2531860662701857,47.934,48.39,0.7800000000000011,0.12602394454946916,4248205,5581142,2785876,-30.13236359153736
2018-04-29,46.134,47.59,3.510000000000005,-2.815717587728521,46.94,47.72,1.2999999999999972,-1.445934618608545,45.12,46.88,3.010000000000005,-2.047781569965872,46.038,47.3,2.6400000000000006,-0.7399577167018908,7603638,10062215,4309702,9.73522354490985
2018-05-06,46.82,47.07,0.490000000000002,0.2780153977758823,47.135999999999996,47.27,0.2600000000000051,-0.23270573302307285,46.39,46.77,0.8700000000000045,1.0369410239792698,46.752,46.96,0.4100000000000037,0.8807733619763775,4377799,5888101,2790902,-42.61715279680155
2018-05-13,47.653999999999996,48.01,1.0,2.1272069772388855,48.124,48.24,0.25,0.41675349031047243,47.464,47.87,0.8999999999999986,1.9161166702150279,47.884,48.18,0.7000000000000028,1.2847514743049844,3716804,4813494,1932235,-36.91493123290483
2018-05-20,48.0575,48.19,0.3299999999999983,-0.540315876974227,48.410000000000004,48.7,0.740000000000002,-1.5195071868583203,47.7075,48.06,0.7199999999999989,-1.4981273408239677,48.145,48.46,0.7899999999999991,-1.6302104828724704,4091327,4649182,1432066,37.255573003895414
2018-05-27,46.388,47.02,1.1900000000000048,-1.6588685665674203,46.696,47.04,0.7999999999999972,-0.7015306122448943,45.738,46.55,1.6699999999999946,3.030303030303029,46.077999999999996,46.66,1.5,2.590788308237382,6048207,8450848,4126781,-36.89453413432593
2018-06-03,46.942,47.49,1.3700000000000045,2.9705117085863066,47.274,47.81,1.4100000000000037,3.038793103448284,46.646,47.44,1.7199999999999989,3.7620297462817125,47.13,47.6,1.2000000000000028,2.5862068965517304,5250454,6374327,2551854,-17.277369046175384
2018-06-10,46.942,47.58,1.4899999999999949,-3.131567885666236,47.16,47.84,1.4000000000000057,-1.7853392144507487,46.339999999999996,47.32,1.990000000000002,-3.381234150464923,46.84,47.49,1.1799999999999997,-1.8109075594862063,8305313,13656048,7511151,-12.43406304778313
2018-06-17,45.806,46.11,0.6899999999999977,-1.4964216005204896,46.022,46.24,0.490000000000002,-1.059688581314883,45.396,45.65,0.8900000000000006,-1.9496166484118305,45.618,45.79,0.5899999999999963,-1.1589766017931207,7396825,8598387,3090455,-8.247232882167317
2018-06-24,44.294,45.23,1.9199999999999946,-4.244970152553603,44.622,45.33,1.6099999999999994,-3.5517317449812476,43.832,44.94,1.6899999999999977,-3.7605696484201108,44.004,45.0,1.4200000000000017,-3.1555555555555594,6609232,9174385,3659876,2.2375337496049057
2018-07-01,43.7875,44.45,1.1099999999999994,1.8794407517763012,44.31,45.61,1.7800000000000011,4.037408759124078,43.435,44.07,0.9799999999999969,1.7078236787445236,44.04,45.47,2.0700000000000003,4.769585253456222,4504960,7770397,5164909,198.23192430746178
2018-07-08,44.548,45.53,1.509999999999998,-2.9650779705688586,44.788,45.62,1.1799999999999997,-2.2797018851380955,44.076,44.76,1.1299999999999955,-1.4521894548704168,44.366,44.91,0.8199999999999932,-1.0465375194834088,4171202,4732769,965192,-10.356431932342357
2018-07-15,44.263999999999996,44.79,1.0300000000000011,-1.7732884399551048,44.662,45.01,0.9499999999999957,-0.044742729306494686,43.958,44.17,0.46000000000000085,-1.0414308354086503,44.334,44.96,1.2000000000000028,0.905182167911305,4326938,4736056,661843,14.369282358143076
2018-07-22,45.092,45.64,1.009999999999998,2.2630517589065606,45.664,46.35,1.4100000000000037,1.9801980198019768,44.867999999999995,45.61,1.5600000000000023,2.5404676258992867,45.234,45.76,1.0399999999999991,1.8926742373636194,4657410,6322382,2858746,21.98307864013482
2018-07-29,45.81,46.06,0.75,-1.628310898827616,46.268,46.9,0.9699999999999989,-0.1516793066088847,45.35,45.83,0.9200000000000017,-0.5509034817100044,45.757999999999996,46.19,0.8599999999999994,0.37166593790991387,6068455,7139789,2140126,18.90845442982857
2018-08-05,45.717999999999996,46.37,1.8999999999999986,-3.535791757049897,46.076,46.69,1.9899999999999949,-4.180064308681663,45.272,46.08,1.9200000000000017,-3.8327526132404293,45.524,46.37,1.9399999999999977,-3.5179153094462485,5763974,7636133,2863048,-17.539098196443096
2018-08-12,45.144,45.94,1.4199999999999946,3.189577717879592,45.704,46.45,1.470000000000006,2.788227483956639,45.008,45.93,1.6099999999999994,3.492564218116262,45.518,46.12,1.259999999999998,2.2616407982261553,5165767,5796138,1678867,-23.69947391868682
2018-08-19,46.41,46.76,0.6799999999999997,1.2369791666666674,46.864000000000004,47.34,0.9600000000000009,0.3391267486223054,46.182,46.56,0.7199999999999989,1.1953923060204397,46.534,47.06,1.0900000000000034,0.5340739158299508,4576516,8393296,5394802,-55.739473503615265
2018-08-26,46.7475,47.25,1.259999999999998,-2.6666666666666625,46.8675,47.45,1.4200000000000017,-2.992623814541626,46.2325,46.85,1.2199999999999989,-2.604055496264672,46.4875,46.97,1.0799999999999983,-2.2368981678738757,4415331,5504923,1996744,29.452887096125938
2018-09-02,46.036,46.33,0.5700000000000003,0.4589160839160858,46.292,46.67,0.6900000000000048,-0.5837837837837906,45.622,46.03,0.6200000000000045,-0.13183915622938952,45.92,46.33,0.7399999999999949,-1.1706048124864494,3614721,4028197,798565,-1.9645713226292398
2018-09-09,45.564,46.63,1.5500000000000043,2.8224917309812594,45.994,46.84,1.470000000000006,3.03563572371316,45.312,46.07,1.2700000000000031,2.5372802136657033,45.672,46.53,1.6200000000000045,2.1676620216766134,4647075,4799537,290794,0.4663553862906295
2018-09-16,47.702,48.63,2.3300000000000054,5.0323974082073555,48.32,48.92,1.8800000000000026,3.7202380952380953,47.496,48.23,2.0899999999999963,4.334633723450368,48.012,48.79,1.9799999999999969,3.225806451612899,6408348,10282327,5415679,-0.07834982457523554
2018-09-23,47.478,48.47,1.8999999999999986,-3.074066432845063,47.692,48.68,1.7000000000000028,-2.7321281840591585,46.89,47.9,1.8599999999999994,-2.734864300626295,47.1,47.92,1.2000000000000028,-2.3998330550918165,5495705,6754062,1972485,-22.851696775506166
2018-09-30,47.028,47.82,1.1499999999999986,0.8351177730192731,47.762,48.26,1.1899999999999977,2.1457403866581646,46.678000000000004,47.09,1.0300000000000011,2.0408163265306074,47.238,47.77,1.4100000000000037,3.019844693701464,5192034,6359411,1923707,-6.639850070287256
2018-10-07,45.782000000000004,47.52,3.720000000000006,-7.7117572692794,46.022,47.72,3.3500000000000014,-6.62878787878789,44.6,46.81,4.010000000000005,-6.707968382824184,44.992,47.44,3.6799999999999997,-7.736087689713311,7330374,9534422,4140989,-15.508988883736668
2018-10-14,43.910000000000004,44.51,1.1999999999999957,-0.20477815699659477,44.37,45.01,1.009999999999998,-0.11350737797956223,43.275999999999996,43.83,1.0,-1.3815335021874313,43.774,44.66,1.759999999999998,-2.166476624857475,5785486,6826113,2128771,-18.314405284530157
2018-10-21,41.17,42.4,2.1499999999999986,-4.121010004764166,41.506,42.74,2.3500000000000014,-4.585868039307442,40.128,41.38,2.0700000000000003,-4.7607539874335565,40.614000000000004,42.54,2.979999999999997,-6.064880112834975,9146611,10903668,4144592,29.823218439916936
2018-10-28,42.026,43.86,3.5799999999999983,7.373386295928498,42.804,44.78,3.980000000000004,9.754901960784323,41.668,43.29,3.6199999999999974,8.87320393244264,42.41,44.59,3.8600000000000065,9.477043947949932,8646107,10079771,2269078,-22.33649950976069
2018-11-04,44.872,45.28,1.1400000000000006,2.4694154961486094,45.44,45.94,1.1299999999999955,1.3389868332961266,44.498,44.8,0.7299999999999969,1.2707056954844618,45.03,45.44,0.8299999999999983,0.2689979825151254,6854097,8116169,2643577,-32.571734275124136
2018-11-11,44.836,45.99,2.0500000000000043,-2.7015057573073493,45.262,46.35,2.1799999999999997,-4.331817197314273,44.198,45.07,1.7100000000000009,-3.794098069669405,44.586,45.46,1.7899999999999991,-3.937527496700394,7588189,8768504,2555915,27.19655203329884
2018-11-18,43.1125,43.46,1.0300000000000011,0.39270039270039664,43.71,44.22,0.8900000000000006,2.0540041541657064,42.699999999999996,43.41,1.1799999999999997,2.794222116978451,43.105000000000004,43.79,0.990000000000002,2.2175536881419133,6328138,9636078,6933261,-33.625568410716475
2018-11-25,44.379999999999995,45.3,1.6799999999999997,3.851444291609353,45.036,45.85,1.490000000000002,3.358881875563575,44.07,44.51,0.9099999999999966,2.0871559633027443,44.588,45.09,1.0800000000000054,1.8404907975460174,6798429,8031462,2358386,9.993312583121934
2018-12-02,41.925,44.54,4.039999999999999,-9.070498428378983,42.195,44.62,3.969999999999999,-8.897355445988344,40.3375,42.1,3.200000000000003,-7.600950118764852,40.9575,42.42,2.8100000000000023,-6.624233851956629,9586142,11420865,3068582,-14.80362349781702
2018-12-09,39.472,40.23,1.4699999999999989,-3.653989560029826,40.106,40.71,0.8999999999999986,-2.2107590272660245,39.002,39.41,0.7899999999999991,-1.075819672131152,39.218,39.57,0.6899999999999977,-0.8921743563599142,7710501,10100296,3951660,26.881159051800918
2018-12-16,39.008,39.71,1.6199999999999974,-2.5332650972364252,40.096000000000004,40.95,1.7100000000000009,-2.07137509358622,38.67,39.04,1.1300000000000026,-2.8944672131147606,39.016,39.62,1.3799999999999955,-3.4830893488137193,10213393,12359588,5746614,-31.2215467422827
2018-12-23,39.947500000000005,41.09,2.760000000000005,6.574484737803296,40.93,41.3,1.0599999999999952,2.6341948310139043,39.4875,40.52,2.760000000000005,7.309322033898319,40.705,41.06,0.8700000000000045,2.1647175914406684,7610946,10421630,5756184,-48.13334004811743
2018-12-30,41.4525,42.14,1.5300000000000011,3.7675449396700347,42.235,42.95,1.2900000000000063,2.800382958353283,41.095,41.76,1.509999999999998,3.751552795031051,41.8425,42.55,1.6799999999999997,2.111831053515708,5851853,6627871,1401014,6.952170300431024
2019-01-06,43.13,43.37,0.4099999999999966,0.7914338919925425,43.78,44.17,0.8700000000000045,2.009237875288694,42.79,43.15,0.8900000000000006,2.1060104117368685,43.466,43.97,1.1999999999999957,2.8057049333644977,4984162,6868380,3304832,-11.02905946130074
2019-01-13,44.6475,45.43,1.6099999999999994,3.6741214057507974,45.09,45.46,1.1400000000000006,2.5722021660649834,44.305,45.05,1.4299999999999997,3.2783127005960564,44.8225,45.31,1.25,2.837040399455288,5326820,6458862,2269135,54.15949535614134
2019-01-20,45.03,45.52,1.0100000000000051,0.15562472209871117,45.394,45.98,0.7899999999999991,0.39831821199380335,44.542,45.29,1.490000000000002,0.06726457399103394,44.994,45.47,0.990000000000002,0.5794517494985628,4923531,6537520,2785316,-34.323549206088046
2019-01-27,45.112,45.92,1.1600000000000037,0.3341501447983929,45.538000000000004,45.92,0.7100000000000009,0.22119000221190316,44.806,45.33,0.9799999999999969,0.1787310098302176,45.292,45.67,0.8100000000000023,0.6687472135532705,5145463,6478430,3050876,65.32804443051809
2019-02-03,44.018,45.18,2.1700000000000017,-4.803010181496241,44.376,45.55,2.1299999999999955,-4.08659156174067,43.436,44.86,2.8200000000000003,-4.547481052162281,43.982,45.2,2.490000000000002,-4.247787610619473,7084798,9363345,5309626,108.55577310612797
2019-02-10,44.0075,44.52,0.9600000000000009,1.3046463721675448,44.685,45.02,0.7700000000000031,0.7835236176404777,43.8425,44.23,0.75,1.351970669110899,44.2975,44.86,1.0600000000000023,1.241254795757159,6314390,7482441,1804195,-19.34455614150516
2019-02-17,44.834,45.14,0.6799999999999997,1.5294646873594235,45.266,45.66,0.5799999999999983,1.2866015971605997,44.68,45.09,0.6900000000000048,1.554054054054065,44.91,45.26,0.519999999999996,1.1622708985248011,6374339,8517615,3641067,3.167522757643258
2019-02-24,45.166,45.64,1.0200000000000031,1.4905450500556052,45.646,46.12,1.0,1.3403647549989002,44.894,45.3,0.7899999999999991,1.3219807304503612,45.21,45.66,1.009999999999998,2.2620380739081702,7593039,10978814,6030418,-30.572448054163747
2019-03-03,44.806,45.78,1.9299999999999997,-2.9270423765836684,45.054,45.83,1.6400000000000006,-2.160157102334704,44.262,44.88,1.3800000000000026,-1.3814616755793327,44.708,45.55,1.3900000000000006,-2.1514818880351196,5267769,6448621,2261994,-31.704519632173152
2019-03-10,44.836,45.38,0.75,1.5894336243563931,45.246,45.99,1.1400000000000006,2.245442418852835,44.6,44.96,0.5300000000000011,1.1928876884987647,45.028,45.72,1.1499999999999986,2.5802109041956443,5440924,11798937,8384793,1.799290360789196
2019-03-17,43.692,45.92,4.039999999999999,-8.797909407665502,43.974,46.22,3.9200000000000017,-8.481176979662488,42.75,44.94,3.530000000000001,-7.832665776591002,43.06,45.04,3.25,-7.038188277087038,6322711,8601255,3628634,7.884976554617776
2019-03-24,42.57,42.93,0.6000000000000014,0.9922041105598907,43.102,44.19,1.5,3.5137034434293746,42.256,42.74,0.7899999999999991,1.4719848053181495,42.826,44.13,1.6700000000000017,3.9331135186057504,5191205,6164519,2034211,38.32631176224418
2019-03-31,44.514,44.9,0.7899999999999991,1.790977102697799,44.902,45.17,0.730000000000004,1.5751575157515816,44.268,44.81,0.9699999999999989,2.2125912408759096,44.586,45.06,1.1300000000000026,2.4584566355565634,4166876,5029553,1786528,-35.520611871472475
2019-04-07,45.168,45.97,1.7199999999999989,2.301161751563899,45.594,46.53,1.6600000000000037,2.5629596612436054,44.758,45.63,1.6799999999999997,2.1985494106981096,45.104,45.86,1.5600000000000023,2.1444695259593747,4693975,6128800,2888356,-28.93026367314972
2019-04-14,45.6975,46.37,1.1099999999999994,-0.5056056276104726,46.0025,46.37,0.9499999999999957,-1.9853258523953423,45.302499999999995,45.51,0.46000000000000085,-0.7490636704119925,45.6325,46.19,0.9799999999999969,-2.121671357436668,4731108,6078046,3617400,-52.7632483979715
2019-04-21,45.03,45.3,0.5499999999999972,0.5549389567147615,45.434,45.9,0.7800000000000011,0.6137658921525672,44.8,45.18,0.7700000000000031,0.37769384581204557,45.178,45.72,1.009999999999998,0.6383447061413144,3843531,4337101,1249652,5.689738262574906
2019-04-28,46.606,47.78,1.9399999999999977,1.832460732984285,47.416000000000004,48.29,2.1099999999999994,3.9194456474664405,46.27,47.34,2.0600000000000023,2.9151943462897534,46.968,48.0,2.289999999999999,3.1649685670929997,6290649,9433388,4422979,8.931326763942824
2019-05-05,46.97,47.17,0.5,-0.06378907080587101,47.672,48.07,0.8800000000000026,-1.1313639220615948,46.7,46.99,0.6600000000000037,-1.40455416045968,47.339999999999996,47.92,1.1900000000000048,-1.1841827024741007,6105669,6674255,1463062,3.5712562105075962
2019-05-12,47.152,47.38,0.6000000000000014,1.1329628046173603,47.856,48.09,0.740000000000002,-0.27032647119983894,47.02,47.38,0.7100000000000009,0.9619495510902003,47.432,47.64,0.46999999999999886,0.04210526315790132,4697956,5858128,2005339,-27.89466191247443
2019-05-19,47.68,47.89,0.4100000000000037,-0.8561286281060841,48.555,50.4,2.8500000000000014,-4.880952380952383,47.395,47.77,1.0500000000000043,-0.7954783336822326,47.835,48.13,0.8800000000000026,-0.6233118637024813,5102948,6469723,3000220,-46.37323730861429
2019-05-26,46.958,47.71,1.6899999999999977,-3.542234332425063,47.464,47.95,1.0700000000000003,-1.626694473409804,46.544,47.15,1.4499999999999957,-3.075291622481433,47.028,47.35,1.1400000000000006,-0.25434506146671776,4666947,5626521,2313216,8.647929691641082
2019-06-02,48.054,48.63,0.9600000000000009,1.8856065367693395,48.588,49.15,0.9099999999999966,1.7387704409024969,47.746,48.24,0.8400000000000034,1.6220771013271607,48.234,48.42,0.3999999999999986,0.8329862557267775,4838944,6107644,1841112,-15.93737290516605
2019-06-09,48.638,48.87,0.4299999999999997,0.0,48.87,49.04,0.38000000000000256,-0.18352365415986197,48.292,48.47,0.3100000000000023,-0.6395708685785069,48.526,48.81,0.46999999999999886,-0.43254376930997684,3532183,4668998,1544024,-33.06970789021542
2019-06-16,48.954,49.37,1.019999999999996,1.1375387797311214,49.37,49.54,0.5399999999999991,0.6938775510204152,48.57,48.88,0.730000000000004,1.3291796469366575,48.964,49.36,0.6499999999999986,0.7801272839252773,4072021,5441093,2510431,-18.755256844501638
2019-06-23,49.296,50.04,1.1499999999999986,2.1016119159355258,49.598,50.59,1.5600000000000023,3.1817254741994745,49.046,49.97,1.509999999999998,3.1159719356169995,49.382,50.49,1.7600000000000051,3.6117381489842093,4111240,5065711,1867009,21.848962649213963
2019-06-30,50.4,50.66,0.5399999999999991,0.039682539682545884,50.72,50.94,0.44999999999999574,0.4159239453357117,50.0775,50.39,0.730000000000004,1.1679420056383516,50.4275,50.7,0.7000000000000028,1.0799999999999983,2758648,4091630,1854526,-40.76996209334666
2019-07-07,50.524,50.9,0.7199999999999989,1.4348345954563548,50.742,50.94,0.4299999999999997,0.7715133531157282,50.19,50.42,0.5200000000000031,0.6590772917914886,50.564,50.92,0.6000000000000014,0.79396585946804,3594380,4058558,773481,-3.2499024422568605
2019-07-14,50.154,50.45,0.7900000000000063,-1.565906838453927,50.332,50.67,0.8200000000000003,-1.6183145845668052,49.732,50.07,0.7899999999999991,-1.5777910924705396,49.988,50.5,0.7800000000000011,-1.4653465346534693,4068239,4382102,496019,0.80623599650342
2019-07-21,50.138,50.37,0.46999999999999886,0.8016032064128228,50.502,50.77,0.45000000000000284,0.5166931637519834,49.87,49.96,0.17999999999999972,0.10030090270811867,50.268,50.69,0.6899999999999977,-0.2792181890706034,3509394,3899856,982967,14.364843918843373
2019-07-28,48.782,49.9,3.8500000000000014,-7.585791691751959,49.199999999999996,51.16,4.739999999999995,-7.178564287142565,47.704,49.43,4.359999999999999,-8.820554319239328,48.124,50.01,4.439999999999998,-8.87822435512897,7671976,10900150,7979645,203.2861097652632
2019-08-04,46.384,47.02,1.220000000000006,1.0698689956331922,47.042,47.53,1.0,-0.1702489891466384,45.984,46.74,1.6099999999999994,0.0656024491581044,46.63,47.17,1.2800000000000011,-2.0490928495197456,7139056,9874941,4544371,25.104673647147983
2019-08-11,45.589999999999996,46.23,1.2299999999999969,0.5437146585471945,46.108,47.24,1.9500000000000028,-1.8204911092294653,45.094,45.58,1.0899999999999963,0.10981770261365507,45.53,46.93,2.200000000000003,-2.471766460686121,7385521,9638295,3322565,-0.8283604072806025
2019-08-18,45.628,46.05,0.9899999999999949,-0.8362676056337929,45.966,46.52,1.3300000000000054,-1.6753698868581444,45.102,45.82,1.5200000000000031,-1.6125469405787585,45.354,46.21,1.6199999999999974,-1.1681728014106108,6243476,8939274,4101111,27.50696522174052
2019-08-25,44.36,45.12,1.6499999999999986,-1.2854609929077978,44.5175,45.24,1.5100000000000051,-1.2157382847038114,43.8425,44.16,0.8199999999999932,0.8679762448606566,44.0,44.3,0.5899999999999963,1.003191974464199,5865457,7347480,3122868,-40.15649698778925
2019-09-01,45.248,46.64,2.780000000000001,6.338349293205657,45.632,46.64,2.6400000000000006,6.000000000000001,44.87,45.81,2.440000000000005,5.349319806317732,45.4,46.4,2.469999999999999,5.622581379467332,6078988,9950409,5812902,95.36877236095125
2019-09-08,47.594,48.4,1.7100000000000009,2.634397087170709,48.076,48.87,1.4499999999999957,1.1809363137916389,47.03,48.06,1.6700000000000017,1.789178702306528,47.836,48.37,0.9499999999999957,0.2741459299873375,7115120,8077197,2060886,-5.985157970023512
2019-09-15,47.394,48.02,1.1000000000000014,-0.3186743148502201,47.964,48.42,0.9299999999999997,0.9054537797431031,47.134,47.62,0.7100000000000009,-0.02131287297528797,47.662,47.86,0.4299999999999997,0.6325110689437006,11403485,32039204,27618470,0.4288035843544986
2019-09-22,47.538,47.87,0.5399999999999991,-0.6893670357217428,47.674,47.95,0.5300000000000011,-0.6882168925964659,47.03,47.21,0.4100000000000037,-0.21249468763281218,47.26,47.37,0.28999999999999915,-0.3591802239594374,5370403,8474393,4291372,-45.496108098833744
2019-09-29,45.464,47.57,3.3400000000000034,-4.540676897204128,45.772,47.66,3.059999999999995,-4.720939991607218,44.668,46.02,2.3500000000000014,-2.3468057366362567,45.068,46.03,1.6400000000000006,-2.3462958939821816,5344937,8144441,4711775,-16.149948153494968
2019-10-06,44.93,45.92,1.730000000000004,2.4582769508344526,45.364,46.61,2.229999999999997,3.3123028391167164,44.705999999999996,45.73,1.9099999999999966,3.537197626654489,44.95,45.84,2.010000000000005,4.380561259411366,4269627,5651752,3509579,-62.0971868546249
2019-10-13,46.186,46.55,0.5799999999999983,1.2616924080922305,46.538000000000004,46.76,0.509999999999998,0.3648851684910809,45.949999999999996,46.4,0.6700000000000017,1.2437268164957458,46.138,46.54,0.6400000000000006,0.7577397705131012,4247070,5058081,1847910,36.554283245347364
2019-10-20,46.412,46.61,0.5899999999999963,0.19375672766414703,46.768,47.13,0.6200000000000045,1.007286755250763,46.164,46.54,0.6199999999999974,0.9325525916287133,46.494,46.81,0.5300000000000011,0.6450225757901619,3208098,4108609,1945379,19.06806246611135
2019-10-27,46.692,47.21,1.2199999999999989,1.2655512655512728,47.17,47.7,0.990000000000002,1.3815090329436892,46.31,47.18,1.8500000000000014,1.5934539190353187,46.922,47.59,1.3000000000000043,1.9494430162810705,5667392,7023124,3280019,75.37095539665599
2019-11-03,48.62,49.1,1.3500000000000014,2.2408376963350793,49.144,49.61,1.0399999999999991,1.8735845171916752,48.372,48.93,1.3399999999999963,2.563563773902078,48.912,49.32,0.9399999999999977,1.7362546506820924,5615362,6446189,2123536,-29.801740173159864
2019-11-10,49.252,49.61,0.5399999999999991,-0.48671669032650977,49.534,49.87,0.6799999999999997,-1.3635452175656702,49.002,49.18,0.4099999999999966,-0.8336722244814896,49.306,49.58,0.46000000000000085,-0.9277934651068996,3749914,4672456,1637647,-21.262800548576596
2019-11-17,49.230000000000004,49.75,0.8100000000000023,0.974223665516535,49.48,50.05,1.0399999999999991,1.0294711344368148,48.916000000000004,49.61,1.269999999999996,1.018122581958868,49.322,49.95,1.0100000000000051,1.627670396744668,4456023,5399583,1813958,26.467457095928598
2019-11-24,49.9425,50.17,0.4299999999999997,0.7227464364585413,50.075,50.24,0.3100000000000023,0.6208692169036697,49.51,49.66,0.3399999999999963,-0.2427184466019366,49.735,49.91,0.5599999999999952,-0.8438818565400877,3308790,4109991,2428815,-14.244191775602427
2019-12-01,49.019999999999996,49.55,0.9599999999999937,0.881147540983606,49.328,49.78,0.9200000000000017,1.6577977896029519,48.705999999999996,49.25,1.2700000000000031,2.563568153397257,49.002,49.57,1.2199999999999989,2.523267838676316,4733626,6304115,2700672,-42.83982763639305
2019-12-08,49.89,50.93,1.7899999999999991,3.2643957826439567,50.362,51.08,1.6000000000000014,3.2336297493936974,49.5,50.41,1.509999999999998,2.563580874872834,49.956,50.54,1.4499999999999957,2.414282815987011,7228191,12137320,8194392,127.94299058973434
2019-12-15,51.144,51.49,1.0100000000000051,2.0007923930269516,51.362,51.6,0.45000000000000284,0.7615700058582319,50.74,51.09,0.75,0.6754072308303463,51.09,51.36,0.5600000000000023,-0.3517686144225126,6471907,10779419,6550127,-39.4313585844214
