Date,RAD_Open_average,RAD_Open_max,RAD_Open_volatility,RAD_Open_change,RAD_High_average,RAD_High_max,RAD_High_volatility,RAD_High_change,RAD_Low_average,RAD_Low_max,RAD_Low_volatility,RAD_Low_change,RAD_Close_average,RAD_Close_max,RAD_Close_volatility,RAD_Close_change,RAD_Volume_average,RAD_Volume_max,RAD_Volume_volatility,RAD_Volume_change
2018-02-04,40.839999999999996,41.6,1.8000000000000043,0.8000000000000043,41.78,43.0,2.0,-0.5,39.519999999999996,41.0,3.200000000000003,0.7999999999999972,40.64,41.6,1.6000000000000014,-1.3999999999999986,900186,1413210,840120,-478390
2018-02-11,40.85,41.6,1.6000000000000014,1.6000000000000014,42.05,42.8,1.3999999999999986,1.3999999999999986,40.65,41.6,1.6000000000000014,1.6000000000000014,41.5,42.6,1.8000000000000043,1.8000000000000043,558835,851510,421740,-10000
2018-02-18,42.879999999999995,45.8,5.399999999999999,-3.799999999999997,43.48,46.0,4.0,-4.0,41.04,42.4,2.3999999999999986,-1.3999999999999986,42.08,44.0,3.6000000000000014,-2.3999999999999986,3190456,7225290,6244560,-5525570
2018-02-25,39.36,41.4,4.199999999999996,-3.1999999999999957,40.26,41.8,2.799999999999997,-2.1999999999999957,38.4,40.4,3.1999999999999957,-2.1999999999999957,38.96,40.6,3.0,-1.6000000000000014,1475252,2045760,1309310,538800
2018-03-04,36.6,39.0,4.399999999999999,-4.399999999999999,37.08,39.4,3.799999999999997,-3.799999999999997,35.28,38.0,4.399999999999999,-4.399999999999999,35.6,38.0,4.0,-4.0,1369646,2059510,1333840,185280
2018-03-11,33.32,34.4,2.3999999999999986,-2.200000000000003,33.72,34.8,2.5999999999999943,-2.5999999999999943,32.024,33.7,2.480000000000004,-2.3000000000000043,32.800000000000004,34.2,2.6000000000000014,-2.6000000000000014,1164198,1387690,549830,110660
2018-03-18,30.64,31.6,1.6000000000000014,-1.6000000000000014,31.404,32.0,1.6400000000000006,-1.6400000000000006,29.8,30.2,1.0,-0.6000000000000014,30.32,30.8,1.0,-0.5999999999999979,898098,1015350,257280,-122590
2018-03-25,31.65,33.6,4.0,4.0,33.15,34.6,4.200000000000003,4.200000000000003,30.950000000000003,32.6,3.200000000000003,2.8000000000000043,32.3,33.6,4.0,3.0,1487785,2275010,1585090,-174740
2018-04-01,32.44,32.8,0.5999999999999943,-0.3999999999999986,33.12,33.4,0.6000000000000014,0.0,31.6,32.0,1.0,0.8000000000000007,32.56,33.0,0.7999999999999972,-0.7999999999999972,677010,711040,82440,52050
2018-04-08,33.0,33.6,1.3999999999999986,1.1999999999999957,34.32,36.6,3.3999999999999986,3.3999999999999986,32.56,33.4,1.1999999999999957,1.1999999999999957,33.24,34.2,1.6000000000000014,1.2000000000000028,830428,1353800,847200,847200
2018-04-15,33.24,34.6,2.6000000000000014,-2.6000000000000014,33.432,35.0,3.0,-3.0,32.16,34.0,3.1999999999999993,-3.1999999999999993,32.36,34.2,3.200000000000003,-3.200000000000003,504574,614490,244170,-65340
2018-04-22,32.2,33.2,2.200000000000003,1.7999999999999972,33.16,33.6,1.0,0.6000000000000014,31.6,32.6,1.8000000000000007,1.8000000000000007,32.68,33.4,1.5999999999999979,1.0,427748,582940,309080,-42070
2018-04-29,32.8,33.0,0.3999999999999986,-0.20000000000000284,33.24,33.8,0.7999999999999972,0.0,32.28,32.6,0.6000000000000014,0.19999999999999574,32.76,33.0,0.6000000000000014,0.20000000000000284,274804,291120,42120,5710
2018-05-06,32.44,32.8,0.7999999999999972,-0.6000000000000014,32.92,33.6,1.2000000000000028,-0.8000000000000043,32.120000000000005,32.6,0.8000000000000007,-0.6000000000000014,32.480000000000004,32.8,0.5999999999999943,0.19999999999999574,360896,482060,230810,-141520
2018-05-13,33.88,35.6,2.8000000000000043,1.2000000000000028,34.76,35.6,2.0,1.0,33.1,33.6,1.1000000000000014,1.1000000000000014,34.12,35.6,2.200000000000003,0.6000000000000014,549340,760380,546450,409300
2018-05-20,33.65,34.0,0.6000000000000014,-0.3999999999999986,34.15,34.6,0.8000000000000043,-0.8000000000000043,33.150000000000006,33.2,0.20000000000000284,0.20000000000000284,33.300000000000004,33.6,0.3999999999999986,0.0,302252,454370,236110,-235910
2018-05-27,32.52,33.2,1.8000000000000043,-1.8000000000000043,33.04,33.6,1.3999999999999986,-1.1999999999999957,32.08,32.8,1.3999999999999986,-1.3999999999999986,32.16,32.8,1.3999999999999986,-0.9999999999999964,351830,506700,306510,161360
2018-06-03,33.12,33.8,1.9999999999999964,1.9999999999999964,34.32,35.0,1.0,0.6000000000000014,33.08,33.8,1.9999999999999964,1.9999999999999964,33.76,34.8,1.7999999999999972,1.7999999999999972,710064,1273520,919320,-755050
2018-06-10,34.68,35.4,1.6000000000000014,0.6000000000000014,35.796,38.0,3.219999999999999,3.0,34.160000000000004,35.0,1.6000000000000014,0.8999999999999986,35.48,38.0,4.0,3.6000000000000014,551510,754580,395250,384160
2018-06-17,38.88,40.4,3.1999999999999957,3.1999999999999957,40.160000000000004,42.4,3.799999999999997,3.799999999999997,38.44,40.2,3.4000000000000057,3.4000000000000057,39.88,42.2,3.8000000000000043,3.8000000000000043,1706224,5202500,4732300,742360
2018-06-24,37.7,42.2,7.800000000000004,-7.800000000000004,38.1,42.4,7.799999999999997,-7.799999999999997,34.92,39.0,8.0,-6.600000000000001,36.440000000000005,39.6,6.0,-5.600000000000001,1037142,1708330,1162020,-995170
2018-07-01,34.2,35.0,1.2000000000000028,1.0,34.75,35.0,0.6000000000000014,0.3999999999999986,33.75,33.8,0.19999999999999574,-0.19999999999999574,34.099999999999994,34.8,1.0,-0.20000000000000284,498812,663040,391550,335370
2018-07-08,33.68,34.0,0.7999999999999972,-0.7999999999999972,33.88,34.2,0.8000000000000043,-0.6000000000000014,33.08,33.8,1.1999999999999957,-1.1999999999999957,33.28,34.0,1.2000000000000028,-1.2000000000000028,374000,625360,374190,-52080
2018-07-15,34.92,36.4,3.3999999999999986,3.3999999999999986,36.08,37.8,4.399999999999999,4.399999999999999,34.68,36.4,3.799999999999997,3.799999999999997,35.56,36.6,3.200000000000003,3.200000000000003,488422,583760,200680,-49170
2018-07-22,37.2,38.4,2.799999999999997,1.7999999999999972,38.56,39.4,2.0,2.0,36.78,38.0,2.799999999999997,2.799999999999997,38.04,39.2,2.8000000000000043,2.8000000000000043,586174,794130,394080,-100000
2018-07-29,37.68,39.8,6.0,-5.200000000000003,38.4,40.4,6.199999999999996,-6.199999999999996,36.6,39.0,6.799999999999997,-6.799999999999997,37.2,40.2,7.0,-7.0,716326,1301920,872920,484920
2018-08-05,31.599999999999998,34.4,5.199999999999999,-4.199999999999999,32.44,35.4,5.799999999999997,-5.199999999999996,30.54,33.3,6.699999999999996,-6.699999999999996,31.52,34.8,6.799999999999997,-6.399999999999999,1931574,5144400,4589180,1610840
2018-08-12,27.72,29.0,2.3999999999999986,1.1999999999999993,28.599999999999998,29.4,1.5999999999999979,0.8000000000000007,26.9,28.4,3.0,1.6999999999999993,28.04,29.2,2.3999999999999986,2.1999999999999993,907960,1180090,733750,-733750
2018-08-19,29.12,29.6,1.0,0.5999999999999979,29.560000000000002,29.8,0.8000000000000007,0.6000000000000014,28.64,29.0,0.8000000000000007,0.40000000000000213,29.24,29.8,1.0,0.0,455534,610660,261340,-178590
2018-08-26,28.3,28.8,1.0,-0.8000000000000007,28.575,29.2,1.3000000000000007,-1.3000000000000007,27.75,28.2,1.0,-1.0,28.1,28.8,1.4000000000000021,-1.4000000000000021,501085,636350,261780,112560
2018-09-02,26.4,27.4,2.3999999999999986,-1.7999999999999972,26.68,27.8,2.0,-2.0,25.48,26.8,2.1999999999999993,-1.1999999999999993,26.0,27.4,2.599999999999998,-2.3999999999999986,769070,2002680,1736110,-127510
2018-09-09,26.0,26.6,1.6000000000000014,0.8000000000000007,26.8,27.0,0.6000000000000014,-0.1999999999999993,25.64,26.0,1.1999999999999993,1.0,26.36,26.8,1.0,-0.1999999999999993,399904,503310,277290,-85760
2018-09-16,26.24,26.8,1.6000000000000014,-1.1999999999999993,26.5,27.0,1.6000000000000014,-1.4000000000000021,25.68,26.4,1.7999999999999972,-1.3999999999999986,25.88,26.6,1.8000000000000007,-1.8000000000000007,683188,1370090,1106400,766150
2018-09-23,25.2,25.6,0.8000000000000007,0.5999999999999979,25.76,26.6,1.4000000000000021,0.40000000000000213,24.64,24.8,0.6000000000000014,-0.40000000000000213,25.0,25.6,1.4000000000000021,-0.40000000000000213,737832,1234940,821150,261910
2018-09-30,23.36,24.2,1.1999999999999993,-1.0,23.8,24.4,1.0,-1.0,22.8,23.0,0.6000000000000014,-0.6000000000000014,22.88,23.0,0.6000000000000014,-0.6000000000000014,788340,1099940,543490,-543490
2018-10-07,21.954,22.97,1.9699999999999989,-1.6000000000000014,22.36,23.4,2.1999999999999993,-2.1999999999999993,21.32,22.4,2.0,-1.5999999999999979,21.6,22.8,2.0,-1.8000000000000007,736058,1131400,658980,73690
2018-10-14,20.919999999999998,21.4,1.1999999999999993,-0.8000000000000007,21.44,21.8,0.8000000000000007,-0.6000000000000014,20.52,21.4,1.7999999999999972,-0.8000000000000007,20.96,21.6,1.4000000000000021,-1.0,558984,1069860,758060,-207540
2018-10-21,20.6,21.2,1.0,1.0,21.08,21.2,0.1999999999999993,0.1999999999999993,20.28,20.8,1.1999999999999993,1.1999999999999993,20.84,21.2,1.0,0.3999999999999986,416746,546430,222140,157280
2018-10-28,22.92,24.0,3.1999999999999993,3.1999999999999993,24.0,24.6,1.8000000000000007,1.8000000000000007,22.66,23.8,3.0,3.0,23.56,24.6,2.400000000000002,2.400000000000002,593644,924330,533050,-177970
2018-11-04,25.32,26.0,1.1999999999999993,1.1999999999999993,25.939999999999998,26.8,1.9000000000000021,1.3000000000000007,24.88,25.6,1.6000000000000014,1.0,25.64,26.4,1.5999999999999979,1.1999999999999993,474074,642900,310780,126640
2018-11-11,25.4,26.6,2.6000000000000014,-2.0,25.86,27.2,3.0,-2.400000000000002,24.28,26.0,3.8000000000000007,-3.400000000000002,24.88,26.4,2.799999999999997,-2.599999999999998,672902,937150,424090,82420
2018-11-18,22.4,23.2,1.3999999999999986,-1.1999999999999993,22.8,23.2,0.8000000000000007,-0.8000000000000007,21.6,21.8,0.40000000000000213,0.0,21.85,22.0,0.6000000000000014,0.6000000000000014,448767,664460,529120,-155210
2018-11-25,22.32,22.6,0.6000000000000014,0.6000000000000014,22.740000000000002,23.1,0.9000000000000021,0.8000000000000007,22.0,22.2,0.3999999999999986,0.3999999999999986,22.32,22.6,0.6000000000000014,0.1999999999999993,398510,677990,471380,373950
2018-12-02,21.0,22.4,2.1999999999999993,-2.1999999999999993,21.25,22.6,2.200000000000003,-2.200000000000003,20.1,20.8,1.4000000000000021,-1.4000000000000021,20.315,20.8,1.1400000000000006,-1.1400000000000006,593635,760750,425120,2380
2018-12-09,19.038,20.0,2.1099999999999994,-2.1099999999999994,19.38,20.2,2.1999999999999993,-2.1999999999999993,17.976,19.4,3.3999999999999986,-3.0799999999999983,18.294,19.6,3.1799999999999997,-2.9899999999999984,707818,1011650,671040,671040
2018-12-16,16.266000000000002,17.6,3.400000000000002,-2.6000000000000014,16.62,18.37,4.110000000000001,-3.0999999999999996,14.898,16.26,3.080000000000002,-3.080000000000002,15.344,16.98,3.42,-3.42,1055436,1605310,1069170,286070
2018-12-23,13.605,14.6,2.0,0.7799999999999994,14.115,14.8,1.1600000000000001,0.9000000000000004,12.7825,13.65,1.6500000000000004,0.7699999999999996,13.5075,14.17,1.2799999999999994,0.9700000000000006,1461705,1724520,685580,-685580
2018-12-30,15.025,15.51,1.5199999999999996,1.5199999999999996,16.16,16.8,1.200000000000001,1.200000000000001,14.7025,15.2,1.209999999999999,1.209999999999999,15.655000000000001,16.7,1.7399999999999984,1.2399999999999984,802032,842100,112930,-14510
2019-01-06,16.312,17.0,1.1799999999999997,-0.8000000000000007,16.606,17.2,1.0,-0.8499999999999979,15.754,16.02,0.8200000000000003,0.11999999999999922,16.186,16.26,0.33000000000000185,-0.030000000000001137,572476,788240,472220,-472220
2019-01-13,17.5625,18.15,1.75,1.75,18.4175,19.86,2.0599999999999987,2.0599999999999987,17.2,17.89,1.6700000000000017,1.6700000000000017,18.2225,19.38,1.629999999999999,1.629999999999999,673077,829360,311890,75840
2019-01-20,18.951999999999998,19.8,1.9000000000000021,-1.9000000000000021,19.264,20.0,1.3999999999999986,-1.3999999999999986,18.1,18.7,2.099999999999998,-1.6600000000000001,18.82,19.05,0.6500000000000021,-0.3000000000000007,686912,1016130,588440,237510
2019-01-27,16.674,18.2,3.0,-3.0,16.87,18.2,2.549999999999999,-2.549999999999999,15.654,17.02,2.4000000000000004,-2.4000000000000004,16.060000000000002,17.19,2.1400000000000006,-1.8000000000000007,981306,1222220,401800,207480
2019-02-03,15.706,15.8,0.20000000000000107,-0.009999999999999787,16.216,16.6,0.620000000000001,-0.5,15.394,15.45,0.129999999999999,-0.049999999999998934,15.841999999999999,16.08,0.3999999999999986,0.02000000000000135,555386,877610,526830,-283010
2019-02-10,15.9,16.0,0.1999999999999993,-0.1999999999999993,16.1875,16.39,0.39000000000000057,0.03999999999999915,15.7125,15.8,0.16999999999999993,0.16000000000000014,15.8575,15.94,0.2599999999999998,0.049999999999998934,449282,636160,393000,36650
2019-02-17,15.395999999999999,15.9,1.1100000000000012,-0.9000000000000004,15.594,16.03,1.0300000000000011,-0.4100000000000019,14.96,15.49,1.0099999999999998,-0.5099999999999998,15.232,15.64,0.8399999999999999,-0.27000000000000135,476520,540290,109590,45480
2019-02-24,15.058,15.54,0.9399999999999995,-0.9399999999999995,15.254,15.54,0.7799999999999994,-0.7799999999999994,14.512,15.0,1.4000000000000004,-1.4000000000000004,14.67,15.15,1.370000000000001,-1.2400000000000002,507918,974570,667590,667590
2019-03-03,13.522,13.8,0.8000000000000007,-0.02000000000000135,13.882,14.16,0.5600000000000005,0.019999999999999574,13.022,13.4,0.9000000000000004,0.08999999999999986,13.508000000000001,13.85,0.879999999999999,0.33999999999999986,718490,994360,443940,41470
2019-03-10,14.342,15.0,1.1999999999999993,0.16000000000000014,14.418,15.0,1.1099999999999994,0.10999999999999943,13.636,14.03,0.8300000000000001,0.5,14.084,14.6,1.0299999999999994,0.4299999999999997,1301314,2152360,1488460,153320
2019-03-17,13.952,14.18,0.4399999999999995,-0.4399999999999995,13.982,14.18,0.4399999999999995,-0.4399999999999995,13.388,13.9,1.3000000000000007,-1.3000000000000007,13.672,14.0,0.9499999999999993,-0.9499999999999993,532818,796780,504340,504340
2019-03-24,13.054,13.18,0.27999999999999936,-0.09999999999999964,13.438,13.95,0.9499999999999993,-0.6600000000000001,12.672,13.0,0.5999999999999996,-0.5999999999999996,12.886,13.37,0.8899999999999988,-0.8899999999999988,728164,1145220,665520,159480
2019-03-31,11.65,12.4,1.4000000000000004,-0.4299999999999997,11.86,12.49,1.0899999999999999,-0.5,10.842,11.2,0.9699999999999989,-0.1999999999999993,11.228,11.67,0.8499999999999996,-0.03999999999999915,1352140,1860880,955780,-955780
2019-04-07,10.798,11.34,1.3399999999999999,-1.2200000000000006,10.864,11.46,1.3800000000000008,-1.2200000000000006,10.08,11.0,2.1999999999999993,-2.1999999999999993,10.316,11.35,2.549999999999999,-2.3499999999999996,1507096,3123200,2529930,1048700
2019-04-14,9.035,9.3,0.5,0.23999999999999844,10.12,11.37,1.83,1.83,8.8,8.97,0.370000000000001,0.16999999999999993,9.7875,10.75,1.75,1.75,2127062,3699840,2395120,2395120
2019-04-21,9.504,10.46,1.5200000000000014,-1.4200000000000017,9.698,10.46,1.3000000000000007,-1.2600000000000016,9.184000000000001,9.55,0.6800000000000015,-0.5600000000000005,9.334,9.92,0.9299999999999997,-0.8599999999999994,2224112,4053770,2852160,-2852160
2019-04-28,8.892,9.15,0.5300000000000011,-0.5300000000000011,8.982,9.24,0.620000000000001,-0.5800000000000001,8.742,9.0,0.5899999999999999,-0.5899999999999999,8.822000000000001,9.16,0.6600000000000001,-0.6600000000000001,1588922,2147950,917370,391830
2019-05-05,8.040000000000001,8.39,0.5600000000000005,-0.5600000000000005,8.244,8.5,0.4499999999999993,-0.22000000000000064,7.784,8.05,0.6900000000000004,-0.2599999999999998,8.07,8.24,0.33999999999999986,0.10999999999999943,2382528,3975510,2206720,57990
2019-05-12,8.822000000000001,9.13,0.870000000000001,0.8000000000000007,9.218,9.55,0.5800000000000001,0.17999999999999972,8.65,9.08,0.8699999999999992,0.48999999999999844,9.012,9.17,0.3800000000000008,0.23000000000000043,1787368,2185290,948960,-948960
2019-05-19,8.334999999999999,9.07,1.5200000000000005,-1.5200000000000005,8.4675,9.15,1.2000000000000002,-1.2000000000000002,7.8675,8.71,1.4000000000000012,-1.4000000000000012,7.9075,8.74,1.4000000000000004,-1.4000000000000004,2023712,2508050,1269730,1109490
2019-05-26,7.468,7.65,0.40000000000000036,0.2600000000000007,7.698,7.92,0.4399999999999995,0.33000000000000007,7.26,7.56,0.5299999999999994,0.33999999999999986,7.586,7.77,0.5299999999999994,0.08000000000000007,2108768,2559650,923640,-886810
2019-06-02,7.902,8.39,0.6400000000000006,-0.07000000000000028,8.209999999999999,8.8,0.9500000000000011,-0.7700000000000014,7.566,7.79,0.33999999999999986,-0.3099999999999996,7.848,8.38,0.8800000000000008,-0.8800000000000008,1970492,2881930,1678440,-809610
2019-06-09,7.172,7.6,0.6599999999999993,-0.54,7.26,7.69,0.5900000000000007,-0.5900000000000007,6.868,7.13,0.39999999999999947,-0.3600000000000003,7.024,7.17,0.3099999999999996,-0.3099999999999996,1695854,2137080,1150430,-233220
2019-06-16,6.804,6.93,0.22999999999999954,-0.22999999999999954,6.87,7.07,0.3700000000000001,-0.28000000000000025,6.518,6.73,0.4800000000000004,-0.3600000000000003,6.662,6.89,0.5899999999999999,-0.5899999999999999,2822930,4426780,2490930,-105780
2019-06-23,7.348,8.5,2.24,1.75,8.25,9.69,2.7299999999999995,1.8899999999999997,7.066,8.01,1.87,1.87,7.824,8.58,1.7300000000000004,1.7300000000000004,6720000,16257660,13130610,726550
2019-06-30,8.7275,9.09,0.5099999999999998,0.5099999999999998,9.08,9.63,0.8800000000000008,0.870000000000001,8.557500000000001,8.99,0.6899999999999995,0.6899999999999995,8.844999999999999,9.11,0.5099999999999998,0.46000000000000085,2728457,4212740,2626460,1830680
2019-07-07,9.168000000000001,9.64,0.7599999999999998,-0.1999999999999993,9.436,9.96,0.9100000000000001,-0.29999999999999893,8.806,9.06,0.7200000000000006,-0.6099999999999994,8.926,9.24,0.8100000000000005,-0.6799999999999997,3088022,4457270,2474260,1147600
2019-07-14,7.696,8.38,1.580000000000001,-1.580000000000001,7.816,8.53,1.589999999999999,-1.589999999999999,7.176,8.06,1.9400000000000004,-1.9400000000000004,7.29,8.37,2.0599999999999996,-2.0599999999999996,3388636,4288690,1604840,1604840
2019-07-21,6.578,6.74,0.4300000000000006,0.41000000000000014,6.792,6.92,0.33999999999999986,0.33999999999999986,6.436,6.52,0.2599999999999998,0.2599999999999998,6.642,6.73,0.22000000000000064,0.20999999999999996,1634502,2145620,1192570,-1192570
2019-07-28,6.832,6.93,0.27999999999999936,0.1999999999999993,7.082,7.24,0.33999999999999986,0.08999999999999986,6.692,6.85,0.2699999999999996,0.08999999999999986,6.934,6.99,0.11000000000000032,-0.009999999999999787,1593386,2392390,1317230,138320
2019-08-04,7.082,7.33,0.6299999999999999,0.40000000000000036,7.2780000000000005,7.49,0.4900000000000002,0.4900000000000002,6.832,7.09,0.5599999999999996,0.41999999999999993,7.096,7.4,0.6000000000000005,0.21999999999999975,1431632,1946690,1051830,-295310
2019-08-11,6.086,6.94,1.5500000000000007,-1.2300000000000004,6.274,7.17,1.4299999999999997,-1.1399999999999997,5.692,6.55,1.3399999999999999,-0.8700000000000001,5.834,6.55,1.1899999999999995,-0.7699999999999996,2861238,5538630,4497370,-1723110
2019-08-18,5.6,5.79,0.4500000000000002,-0.4500000000000002,5.7,5.86,0.4300000000000006,-0.4300000000000006,5.406,5.55,0.2999999999999998,-0.20999999999999996,5.51,5.65,0.34000000000000075,-0.2400000000000002,1352696,2217770,1452600,-748100
2019-08-25,5.495,5.9,0.7800000000000002,0.4900000000000002,5.84,6.47,1.04,1.04,5.35,5.76,0.7199999999999998,0.7199999999999998,5.7075,6.46,1.2800000000000002,1.2800000000000002,2324632,3841380,2497450,1971210
2019-09-01,6.782,7.19,0.8400000000000007,0.8400000000000007,7.178,8.27,1.8399999999999999,1.8399999999999999,6.686,7.19,1.1000000000000005,1.1000000000000005,7.106,8.22,1.8200000000000003,1.8200000000000003,2023470,2728330,1315030,763660
2019-09-08,8.36,9.16,1.4500000000000002,-0.47999999999999954,8.836,9.9,2.0900000000000007,-1.410000000000001,7.75,8.57,1.2600000000000007,-0.6600000000000001,8.334,9.68,2.17,-1.540000000000001,3800802,6138670,4283120,-2200070
2019-09-15,7.206,7.5,0.6100000000000003,-0.16999999999999993,7.518,7.89,0.6899999999999995,0.3899999999999997,6.93,7.2,0.5700000000000003,0.21999999999999975,7.284,7.84,0.9399999999999995,0.7599999999999998,2374206,2757290,726940,131490
2019-09-22,7.8580000000000005,8.4,1.12,-0.5599999999999996,8.372,9.96,2.5600000000000005,-0.9699999999999989,7.354,7.71,0.9000000000000004,-0.9000000000000004,7.55,8.0,1.0499999999999998,-1.0499999999999998,6337222,19064600,16663300,-137840
2019-09-29,7.082,7.53,0.7800000000000002,0.4300000000000006,7.514,8.26,1.33,1.1499999999999995,6.846,7.3,0.71,0.5599999999999996,7.302,8.1,1.2399999999999993,1.1599999999999993,2984618,3919870,1789620,1172330
2019-10-06,8.472,9.17,1.1600000000000001,1.1600000000000001,8.866,9.39,1.0700000000000003,1.0700000000000003,8.394,9.07,1.2000000000000002,1.2000000000000002,8.654,9.22,1.0700000000000003,1.0700000000000003,2713682,4032560,2070090,412690
2019-10-13,9.046,9.26,0.4599999999999991,-0.22000000000000064,9.25,9.64,0.6500000000000004,-0.5099999999999998,8.752,9.16,0.5800000000000001,-0.41999999999999993,8.952,9.21,0.34000000000000163,-0.3200000000000003,2964448,3422020,1321390,-777400
2019-10-20,8.608,8.89,0.7800000000000011,-0.2599999999999998,8.866,9.25,0.7100000000000009,0.25,8.384,8.74,0.7200000000000006,-0.14000000000000057,8.620000000000001,9.06,0.9100000000000001,0.2599999999999998,1880198,2331570,1011610,117180
2019-10-27,9.35,10.03,0.9499999999999993,0.9499999999999993,9.978,11.43,2.0999999999999996,1.9399999999999995,9.258,10.02,1.0700000000000003,1.0700000000000003,9.75,11.13,1.9600000000000009,1.9600000000000009,2778952,4737150,3385710,2619340
2019-11-03,10.638,11.25,1.3399999999999999,-1.3399999999999999,10.794,11.58,1.5299999999999994,-1.5299999999999994,10.12,10.57,1.120000000000001,-1.120000000000001,10.292,11.01,1.3699999999999992,-1.3699999999999992,2153296,4321260,2938010,-2656550
2019-11-10,9.74,10.0,0.41999999999999993,0.34999999999999964,10.078,10.4,0.5300000000000011,0.17999999999999972,9.562,9.9,0.5400000000000009,0.3600000000000012,9.806000000000001,9.97,0.370000000000001,-0.009999999999999787,1480182,1956180,794910,-631910
2019-11-17,9.73,10.01,0.41000000000000014,-0.3699999999999992,9.906,10.1,0.29999999999999893,-0.27999999999999936,9.48,9.6,0.23000000000000043,-0.08000000000000007,9.674,9.94,0.40000000000000036,-0.40000000000000036,1172368,1491320,581450,167840
2019-11-24,9.36,9.6,0.4599999999999991,-0.35999999999999943,9.4825,9.78,0.6099999999999994,-0.4800000000000004,9.09,9.41,0.8000000000000007,-0.8000000000000007,9.185,9.57,0.7599999999999998,-0.7599999999999998,1453517,2045540,1451830,-291540
2019-12-01,8.398,8.63,0.5,-0.370000000000001,8.554,8.75,0.41999999999999993,-0.3699999999999992,8.174,8.43,0.5199999999999996,-0.4299999999999997,8.296,8.61,0.5700000000000003,-0.5099999999999998,1360628,2329140,1357697,-100617
2019-12-08,7.87,8.13,0.4900000000000011,-0.47000000000000064,8.024000000000001,8.23,0.35000000000000053,-0.29000000000000004,7.646,7.99,0.5,-0.5,7.774,8.08,0.5099999999999998,-0.3799999999999999,1846668,2584254,1247095,404879
2019-12-15,10.504,13.9,6.17,6.12,11.844,15.48,7.7,7.7,10.406,13.74,6.220000000000001,6.220000000000001,11.374,15.01,7.34,7.34,19224729,39827208,38366794,12535845
2019-12-22,18.2325,21.98,6.720000000000001,3.540000000000001,19.6875,23.88,7.399999999999999,2.6900000000000013,17.0325,20.12,4.870000000000001,0.6500000000000004,17.905,20.3,4.3100000000000005,-0.15000000000000036,27513598,48617372,37952204,12498684
2019-12-29,15.476666666666667,17.35,3.3500000000000014,-1.08,16.41,17.35,2.0600000000000023,-1.3000000000000007,14.37,14.87,0.9299999999999997,-0.9299999999999997,14.826666666666666,15.47,0.9800000000000004,-0.9800000000000004,15545801,20828006,11181068,-6515523
