Date,VelocityShares 3x Inverse Gold linked to S&P GSCI_Open_average,VelocityShares 3x Inverse Gold linked to S&P GSCI_Open_max,VelocityShares 3x Inverse Gold linked to S&P GSCI_Open_volatility,VelocityShares 3x Inverse Gold linked to S&P GSCI_Open_change,VelocityShares 3x Inverse Gold linked to S&P GSCI_High_average,VelocityShares 3x Inverse Gold linked to S&P GSCI_High_max,VelocityShares 3x Inverse Gold linked to S&P GSCI_High_volatility,VelocityShares 3x Inverse Gold linked to S&P GSCI_High_change,VelocityShares 3x Inverse Gold linked to S&P GSCI_Low_average,VelocityShares 3x Inverse Gold linked to S&P GSCI_Low_max,VelocityShares 3x Inverse Gold linked to S&P GSCI_Low_volatility,VelocityShares 3x Inverse Gold linked to S&P GSCI_Low_change,VelocityShares 3x Inverse Gold linked to S&P GSCI_Close_average,VelocityShares 3x Inverse Gold linked to S&P GSCI_Close_max,VelocityShares 3x Inverse Gold linked to S&P GSCI_Close_volatility,VelocityShares 3x Inverse Gold linked to S&P GSCI_Close_change
2019-06-30,36.2,36.2,0.0,0.0,36.92,36.92,0.0,0.0,36.08,36.08,0.0,0.0,36.92,36.92,0.0,0.0
2019-07-07,35.39,35.39,0.0,0.0,35.68,35.68,0.0,0.0,35.22,35.22,0.0,0.0,35.23,35.23,0.0,0.0
2019-07-14,34.41,34.41,0.0,0.0,34.59,34.59,0.0,0.0,34.2,34.2,0.0,0.0,34.53,34.53,0.0,0.0
2019-07-21,34.79,34.79,0.0,0.0,35.23,35.23,0.0,0.0,34.31,34.31,0.0,0.0,34.31,34.31,0.0,0.0
2019-07-28,31.9,31.9,0.0,0.0,32.54,32.54,0.0,0.0,31.43,31.43,0.0,0.0,32.02,32.02,0.0,0.0
2019-08-04,29.39,29.39,0.0,0.0,29.39,29.39,0.0,0.0,28.4,28.4,0.0,0.0,28.85,28.85,0.0,0.0
2019-08-11,29.68,29.68,0.0,0.0,29.91,29.91,0.0,0.0,29.39,29.39,0.0,0.0,29.77,29.77,0.0,0.0
2019-08-18,27.77,27.77,0.0,0.0,27.99,27.99,0.0,0.0,27.42,27.42,0.0,0.0,27.9,27.9,0.0,0.0
2019-08-25,28.08,28.08,0.0,0.0,28.55,28.55,0.0,0.0,27.8,27.8,0.0,0.0,28.16,28.16,0.0,0.0
2019-09-01,28.85,28.85,0.0,0.0,29.58,29.58,0.0,0.0,28.79,28.79,0.0,0.0,29.44,29.44,0.0,0.0
2019-09-08,29.3,29.3,0.0,0.0,29.67,29.67,0.0,0.0,29.08,29.08,0.0,0.0,29.48,29.48,0.0,0.0
2019-09-15,28.31,28.31,0.0,0.0,28.39,28.39,0.0,0.0,27.88,27.88,0.0,0.0,28.0,28.0,0.0,0.0
2019-09-22,30.42,30.42,0.0,0.0,31.51,31.51,0.0,0.0,30.16,30.16,0.0,0.0,30.96,30.96,0.0,0.0
2019-09-29,29.44,29.44,0.0,0.0,30.02,30.02,0.0,0.0,29.1,29.1,0.0,0.0,29.74,29.74,0.0,0.0
2019-10-06,29.94,29.94,0.0,0.0,29.99,29.99,0.0,0.0,29.71,29.71,0.0,0.0,29.84,29.84,0.0,0.0
2019-10-13,29.78,29.78,0.0,0.0,30.47,30.47,0.0,0.0,29.76,29.76,0.0,0.0,30.36,30.36,0.0,0.0
2019-10-20,29.5,29.5,0.0,0.0,30.0,30.0,0.0,0.0,29.5,29.5,0.0,0.0,29.85,29.85,0.0,0.0
2019-10-27,28.84,28.84,0.0,0.0,29.11,29.11,0.0,0.0,28.74,28.74,0.0,0.0,28.9,28.9,0.0,0.0
2019-11-03,31.82,31.82,0.0,0.0,32.6,32.6,0.0,0.0,31.68,31.68,0.0,0.0,32.17,32.17,0.0,0.0
2019-11-10,31.26,31.26,0.0,0.0,31.34,31.34,0.0,0.0,30.96,30.96,0.0,0.0,31.13,31.13,0.0,0.0
2019-11-17,32.02,32.02,0.0,0.0,32.25,32.25,0.0,0.0,31.84,31.84,0.0,0.0,32.21,32.21,0.0,0.0
2019-11-24,32.02,32.02,0.0,0.0,32.04,32.04,0.0,0.0,31.55,31.55,0.0,0.0,31.74,31.74,0.0,0.0
2019-12-01,31.73,31.73,0.0,0.0,31.99,31.99,0.0,0.0,31.73,31.73,0.0,0.0,31.92,31.92,0.0,0.0
2019-12-08,30.77,30.77,0.0,0.0,31.07,31.07,0.0,0.0,30.73,30.73,0.0,0.0,30.91,30.91,0.0,0.0
2019-12-15,30.56,30.56,0.0,0.0,30.56,30.56,0.0,0.0,30.33,30.33,0.0,0.0,30.34,30.34,0.0,0.0
2019-12-22,28.73,28.73,0.0,0.0,28.74,28.74,0.0,0.0,28.6,28.6,0.0,0.0,28.66,28.66,0.0,0.0
2019-12-29,26.84,26.84,0.0,0.0,27.03,27.03,0.0,0.0,26.54,26.54,0.0,0.0,26.79,26.79,0.0,0.0
