Date,ARQL_Open_average,ARQL_Open_max,ARQL_Open_volatility,ARQL_Open_change%,ARQL_High_average,ARQL_High_max,ARQL_High_volatility,ARQL_High_change%,ARQL_Low_average,ARQL_Low_max,ARQL_Low_volatility,ARQL_Low_change%,ARQL_Close_average,ARQL_Close_max,ARQL_Close_volatility,ARQL_Close_change%,ARQL_Volume_average,ARQL_Volume_max,ARQL_Volume_volatility,ARQL_Volume_change%
2018-01-14,1.728,1.81,0.15000000000000013,-4.9723756906077385,1.77,1.86,0.13000000000000012,-4.8387096774193585,1.64,1.7,0.11999999999999988,-3.529411764705886,1.728,1.76,0.08000000000000007,0.571428571428572,243145,375038,295665,-78.83601128418987
2018-01-21,1.732,1.77,0.07000000000000006,-1.6949152542372896,1.78,1.81,0.050000000000000044,2.2598870056497193,1.678,1.7,0.06000000000000005,3.658536585365857,1.724,1.74,0.050000000000000044,2.366863905325446,174333,271354,177188,-38.73243069938162
2018-01-28,1.706,1.76,0.1100000000000001,-5.172413793103452,1.722,1.76,0.08000000000000007,-4.545454545454549,1.638,1.68,0.06999999999999984,-4.166666666666657,1.668,1.71,0.08999999999999986,-5.263157894736834,138461,172169,55571,7.8440453524074165
2018-02-04,1.604,1.67,0.1499999999999999,-5.000000000000004,1.648,1.7,0.10999999999999988,-2.453987730061338,1.54,1.63,0.16999999999999993,-1.9354838709677435,1.588,1.66,0.1499999999999999,-1.2738853503184724,124080,185940,146559,-78.82058728622137
2018-02-11,1.595,1.63,0.08999999999999986,4.545454545454549,1.685,1.81,0.18999999999999995,11.72839506172839,1.56,1.59,0.06000000000000005,1.960784313725492,1.645,1.72,0.10999999999999988,6.832298136645955,127002,197163,106529,80.28803950256035
2018-02-18,1.756,1.83,0.17000000000000015,3.3898305084745792,1.806,1.84,0.1100000000000001,2.234636871508382,1.7,1.76,0.1100000000000001,4.848484848484853,1.748,1.84,0.19000000000000017,8.484848484848493,274714,573157,442447,103.78088899089587
2018-02-25,1.718,1.82,0.17000000000000015,-5.494505494505499,1.766,1.83,0.10000000000000009,-2.185792349726778,1.654,1.7,0.07000000000000006,-4.117647058823533,1.692,1.71,0.050000000000000044,0.0,153132,180163,53568,10.610920989647708
2018-03-04,1.744,1.8,0.10000000000000009,3.529411764705886,1.8659999999999999,1.93,0.1299999999999999,7.222222222222216,1.73,1.78,0.08000000000000007,2.941176470588238,1.772,1.8,0.07000000000000006,2.890173410404627,522522,866125,723561,414.3738952330182
2018-03-11,1.9600000000000002,2.24,0.44000000000000017,24.44444444444445,2.176,2.48,0.6099999999999999,27.36842105263158,1.942,2.23,0.42999999999999994,23.888888888888886,2.056,2.32,0.5199999999999998,26.775956284152993,1102473,2292387,2135188,90.39125778452828
2018-03-18,2.646,2.87,0.5300000000000002,16.239316239316256,2.91,3.19,0.71,28.629032258064516,2.504,2.65,0.31999999999999984,7.29613733905579,2.7960000000000003,3.17,0.7399999999999998,30.452674897119326,1749461,2462806,1428450,94.56222035740113
2018-03-25,3.0300000000000002,3.17,0.2599999999999998,-8.201892744479489,3.1625,3.35,0.3500000000000001,-4.477611940298504,2.855,3.0,0.25,-5.333333333333338,3.0125,3.18,0.30000000000000027,3.2467532467532494,1017923,1687843,1292750,-35.424562592610805
2018-04-01,3.0,3.22,0.3500000000000001,-10.869565217391306,3.082,3.28,0.34999999999999964,-10.670731707317064,2.824,2.95,0.4400000000000004,-14.91525423728815,2.858,3.03,0.5099999999999998,-16.831683168316825,2210164,4265797,2979999,17.648495331303984
2018-04-08,2.764,2.88,0.29000000000000004,8.880308880308881,2.88,3.01,0.2799999999999998,4.029304029304025,2.644,2.82,0.34999999999999964,3.6437246963562693,2.778,2.88,0.20999999999999996,1.123595505617987,1178517,1779300,1139868,-25.204574832799416
2018-04-15,2.99,3.22,0.41000000000000014,2.1352313167259807,3.15,3.3,0.2999999999999998,-5.956112852664575,2.806,2.92,0.2599999999999998,-1.8450184501844953,2.962,3.16,0.45999999999999996,-14.556962025316455,2026790,4792268,3852490,-59.40217241045632
2018-04-22,2.72,2.82,0.19999999999999973,-4.727272727272723,2.82,2.88,0.16999999999999993,-5.902777777777776,2.652,2.7,0.14000000000000012,-4.832713754646837,2.684,2.81,0.2200000000000002,-4.074074074074086,591333,855704,388658,-45.41967783252153
2018-04-29,2.62,2.68,0.11000000000000032,0.0,2.682,2.77,0.18000000000000016,-3.358208955223892,2.526,2.57,0.16999999999999993,-5.8823529411764675,2.614,2.68,0.18000000000000016,-6.015037593984967,437916,976632,732860,300.6333787309453
2018-05-06,2.61,2.78,0.2899999999999996,11.646586345381507,2.7479999999999998,3.03,0.5099999999999998,20.23809523809523,2.576,2.78,0.3299999999999996,13.469387755102025,2.704,3.0,0.52,20.967741935483872,471877,775776,427184,115.06678421131423
2018-05-13,3.306,3.52,0.52,17.333333333333332,3.582,3.86,0.54,16.265060240963855,3.248,3.49,0.4900000000000002,16.33333333333334,3.46,3.63,0.3799999999999999,11.384615384615389,1426375,1626124,378179,22.529367884080685
2018-05-20,4.15,4.56,0.9099999999999997,24.93150684931506,4.6274999999999995,5.29,1.0899999999999999,25.95238095238095,4.0875,4.53,1.0000000000000004,28.328611898017012,4.49,5.15,1.1900000000000004,30.050505050505063,3050201,4084553,2169541,0.7482827752640708
2018-05-27,4.936,5.05,0.35999999999999943,-0.5964214711729672,5.076,5.25,0.3099999999999996,-0.9900990099009866,4.624,4.85,0.5699999999999994,0.4319654427645888,4.886,5.0,0.2699999999999996,-2.2000000000000064,1934238,3359184,2203041,-38.14655207004197
2018-06-03,5.394,5.82,0.9500000000000002,10.266940451745379,5.72,6.07,0.79,4.166666666666662,5.168,5.6,0.7399999999999993,3.909465020576121,5.474,5.78,0.5800000000000001,1.5384615384615399,1827526,2911119,1643838,20.717820278217697
2018-06-10,5.234,5.52,0.5299999999999994,-6.7289719626168125,5.456,5.64,0.5699999999999994,-9.302325581395342,5.036,5.26,0.4900000000000002,-7.19844357976654,5.1979999999999995,5.51,0.5199999999999996,-3.4749034749034697,2310847,4587452,3276041,-19.146354113940266
2018-06-17,4.804,4.95,0.28000000000000025,-5.656565656565661,5.062,5.38,0.5999999999999996,4.8732943469785575,4.602,4.8,0.34999999999999964,-3.9583333333333233,4.832,5.09,0.39999999999999947,4.30327868852459,3686823,11324552,10150308,172.054360081891
2018-06-24,5.312,5.53,0.47000000000000064,9.288537549407128,5.68,5.95,0.5499999999999998,8.974358974358978,5.176,5.53,0.5300000000000002,10.600000000000005,5.384,5.77,0.7299999999999995,7.448789571694589,2077208,2714571,1013368,9.861021876871837
2018-07-01,6.02,6.81,1.1399999999999997,16.609589041095887,6.4425,7.21,1.42,23.247863247863254,5.7875,6.43,0.9100000000000001,14.821428571428573,6.2325,6.81,1.1399999999999997,16.145833333333343,2756815,4976991,4098772,265.3420160574982
2018-07-08,5.942,6.64,1.04,-15.66265060240964,6.106,6.74,0.9500000000000002,-14.094955489614245,5.572,6.05,0.96,-15.867768595041323,5.74,6.15,0.8600000000000003,-13.983739837398378,2736129,6828317,5581168,38.386305281597195
2018-07-15,5.204,5.34,0.29000000000000004,1.7142857142857115,5.394,5.73,0.4800000000000004,8.522727272727275,5.116,5.34,0.35999999999999943,5.742574257425743,5.276,5.48,0.3600000000000003,5.5876685934489405,1524732,2375906,1292768,-22.184421437548455
2018-07-22,5.386,5.54,0.3200000000000003,-5.776173285198561,5.536,5.68,0.35999999999999943,-6.338028169014075,5.144,5.32,0.39000000000000057,-2.9527559055118178,5.284,5.52,0.45999999999999996,-2.879078694817665,1247114,2615769,1912317,-60.77799683381828
2018-07-29,5.344,5.56,0.5599999999999996,10.399999999999991,5.634,5.98,0.8700000000000001,10.763209393346376,5.188,5.39,0.5299999999999994,8.230452674897107,5.382,5.7,0.7199999999999998,6.4257028112449674,1745912,4494170,3575012,-10.726516562774986
2018-08-05,5.412,5.48,0.17000000000000082,3.2015065913371155,5.622,5.97,0.46999999999999975,8.54545454545454,5.358,5.48,0.21000000000000085,3.3962264150943513,5.494,5.68,0.3099999999999996,3.460837887067386,814725,1506695,943939,145.52122306378652
2018-08-12,6.078,6.33,0.5700000000000003,9.89583333333334,6.368,6.56,0.4399999999999995,1.7488076311605774,5.848,6.21,0.5599999999999996,-1.9097222222222123,6.044,6.28,0.6000000000000005,-5.64784053156146,2210517,2813403,1226386,-43.59083998986281
2018-08-19,5.894,6.07,0.3000000000000007,0.6932409012131723,6.11,6.29,0.3200000000000003,3.6243822075782495,5.786,5.81,0.05999999999999961,1.0434782608695585,5.992,6.21,0.3600000000000003,3.6727879799666066,912673,1062795,363165,0.48626580387499857
2018-08-26,6.34,6.51,0.27999999999999936,4.4943820224719,6.5125,6.72,0.3199999999999994,4.99999999999999,6.28,6.49,0.33000000000000007,5.3571428571428585,6.415,6.63,0.3700000000000001,4.409448818897642,840000,1059000,382639,26.34668384695229
2018-09-02,6.312,6.63,0.5499999999999998,-8.295625942684763,6.448,6.73,0.5700000000000003,-8.469539375928681,6.154,6.38,0.3600000000000003,-5.172413793103449,6.21,6.39,0.33999999999999986,-4.694835680751171,873833,1238684,674353,-40.665252860644074
2018-09-09,5.69,6.08,0.6500000000000004,-10.690789473684216,5.762,6.18,0.75,-12.135922330097088,5.406,5.79,0.7800000000000002,-13.47150259067358,5.4719999999999995,5.89,0.8499999999999996,-14.431239388794562,1080793,1277022,448599,26.90674334285317
2018-09-16,5.038,5.19,0.3000000000000007,0.19880715705764984,5.23,5.34,0.16000000000000014,3.0888030888030915,4.898,4.99,0.20999999999999996,1.2170385395537626,5.086,5.33,0.4800000000000004,6.175298804780887,2461050,7752149,6818907,-13.909550056502386
2018-09-23,5.512,5.7,0.35000000000000053,6.542056074766366,5.64,5.73,0.22000000000000064,0.3502626970227752,5.328,5.44,0.22000000000000064,4.01529636711281,5.528,5.66,0.21999999999999975,-1.6187050359712205,1071533,1432630,868038,-4.086609941157173
2018-09-30,4.934,5.49,1.3100000000000005,-23.861566484517315,4.978,5.52,1.2899999999999991,-23.36956521739129,4.586,5.08,1.0700000000000003,-21.06299212598426,4.658,5.16,1.08,-20.62256809338521,1055834,1302716,473811,-12.583090742095678
2018-10-07,4.194,4.43,0.4299999999999997,7.1078431372549025,4.402,4.63,0.5,3.0588235294117623,4.084,4.3,0.3599999999999999,3.4653465346534573,4.264,4.42,0.3600000000000003,2.6442307692307554,1122245,1643794,1063101,-37.22468579533293
2018-10-14,4.538,4.74,0.39000000000000057,0.0,4.81,5.36,0.9100000000000001,-4.914529914529905,4.29,4.44,0.3600000000000003,-4.449648711943783,4.516,4.7,0.3799999999999999,-6.65236051502147,1273971,2552849,1868545,-4.178212944146807
2018-10-21,4.316,4.47,0.3199999999999994,5.176470588235288,4.52,4.57,0.11000000000000032,1.5590200445434164,4.132,4.3,0.2599999999999998,-1.222493887530558,4.306,4.47,0.3899999999999997,-5.681818181818182,944913,1210659,440479,-0.663927738410919
2018-10-28,3.984,4.36,0.6300000000000003,-9.685230024213073,4.1240000000000006,4.4,0.6200000000000006,-12.50000000000001,3.644,4.09,0.8599999999999999,-13.936430317848409,3.8920000000000003,4.19,0.4700000000000002,-11.217183770883059,1381503,2378374,1757893,107.76252616921388
2018-11-04,3.904,4.04,0.33999999999999986,7.027027027027021,4.026,4.17,0.41000000000000014,8.776595744680854,3.774,3.95,0.38000000000000034,5.602240896358548,3.962,4.06,0.3099999999999996,6.133333333333334,879730,1251238,594968,49.02082984137626
2018-11-11,3.85,4.02,0.3199999999999994,1.2594458438286997,3.9619999999999997,4.02,0.1599999999999997,0.49999999999998934,3.622,3.76,0.25,2.234636871508382,3.796,4.0,0.33000000000000007,0.5449591280653956,955922,1108507,465923,-1.502020284941818
2018-11-18,3.6225,3.66,0.06000000000000005,0.8264462809917424,3.705,3.73,0.04999999999999982,1.3586956521739082,3.5,3.58,0.20000000000000018,5.917159763313615,3.6125,3.66,0.1200000000000001,3.3898305084745792,751889,1296098,737037,-55.97609131408273
2018-11-25,3.576,3.83,0.5300000000000002,5.80110497237569,3.694,3.87,0.3999999999999999,6.027397260273979,3.33,3.55,0.4099999999999997,0.923076923076917,3.596,3.87,0.6000000000000001,18.348623853211013,1800446,2737974,1761552,158.3199045962133
2018-12-02,3.7075,3.81,0.31999999999999984,-8.398950131233592,3.76,3.86,0.23999999999999977,-6.217616580310875,3.5525,3.68,0.20999999999999996,-5.706521739130434,3.6475,3.75,0.20000000000000018,-4.312668463611864,1672317,1930691,723862,-32.74864099013377
2018-12-09,3.424,3.6,0.3500000000000001,-9.722222222222223,3.5060000000000002,3.63,0.21999999999999975,-6.060606060606054,3.302,3.42,0.31000000000000005,-9.064327485380119,3.36,3.46,0.23999999999999977,-4.624277456647403,1215766,1508648,894796,16.215587460886525
2018-12-16,2.826,3.32,1.06,-31.927710843373497,2.944,3.37,0.8200000000000003,-24.332344213649858,2.536,2.97,0.7400000000000002,-23.905723905723917,2.624,3.02,0.7600000000000002,-19.867549668874176,2378120,4128466,2521258,17.833391052865014
2018-12-23,2.65,2.76,0.3099999999999996,12.653061224489779,2.8575,2.88,0.04999999999999982,-0.6944444444444451,2.555,2.66,0.22999999999999998,9.465020576131687,2.7525,2.8,0.1299999999999999,-1.0714285714285645,1162479,2168933,1473228,-67.29986587875236
2018-12-30,2.9299999999999997,3.26,0.5099999999999998,18.545454545454536,3.1775,3.61,0.6799999999999997,23.208191126279853,2.8325,3.16,0.45999999999999996,17.037037037037035,3.075,3.49,0.7600000000000002,20.761245674740486,1369746,1757378,933733,105.43632268756564
2019-01-06,3.39,3.49,0.16000000000000014,-4.584527220630377,3.534,3.71,0.3500000000000001,5.099150141643064,3.22,3.29,0.1299999999999999,3.78548895899054,3.378,3.53,0.2799999999999998,7.621951219512195,1121781,1643440,1160712,32.01424054700151
2019-01-13,3.7375,3.82,0.20999999999999996,4.709141274238226,3.905,4.14,0.44999999999999973,4.607046070460703,3.605,3.68,0.22999999999999998,4.927536231884056,3.755,3.82,0.13999999999999968,1.6304347826086971,1141364,1370574,392193,0.280156707867385
2019-01-20,3.636,3.77,0.27,-4.8913043478260905,3.7239999999999998,3.88,0.3500000000000001,-6.366047745358096,3.494,3.6,0.22999999999999998,-4.802259887005648,3.58,3.7,0.29000000000000004,-5.277777777777776,872290,1159665,644784,-34.4363267268134
2019-01-27,3.546,3.7,0.28000000000000025,5.830903790087455,3.626,3.74,0.27,5.187319884726216,3.452,3.55,0.22999999999999998,6.927710843373494,3.57,3.7,0.31000000000000005,5.309734513274328,480194,648398,308884,-23.98282239358034
2019-02-03,3.492,3.57,0.18999999999999995,-2.5210084033613405,3.564,3.67,0.18999999999999995,-5.177111716621251,3.386,3.45,0.16000000000000014,-4.637681159420294,3.45,3.53,0.19999999999999973,-5.665722379603392,428247,507977,188477,-26.08818903218059
2019-02-10,3.335,3.4,0.14000000000000012,-2.6865671641791136,3.395,3.42,0.06999999999999984,0.5882352941176476,3.2424999999999997,3.31,0.1200000000000001,-2.147239263803676,3.335,3.41,0.18999999999999995,0.5899705014749268,549083,842458,462145,94.44494452561146
2019-02-17,3.334,3.42,0.16999999999999993,-1.1695906432748548,3.43,3.57,0.21999999999999975,2.58620689655172,3.224,3.3,0.11999999999999966,3.7735849056603668,3.35,3.56,0.31999999999999984,9.876543209876537,598019,771687,329097,9.868707599714911
2019-02-24,3.448,3.56,0.25,0.28169014084507693,3.532,3.65,0.2799999999999998,2.5280898876404456,3.328,3.45,0.30000000000000027,-1.4492753623188481,3.432,3.56,0.29000000000000004,-0.28735632183907434,611638,738430,291937,65.38445171592836
2019-03-03,4.358,5.25,1.77,42.24137931034483,4.8420000000000005,6.11,2.47,36.60477453580903,4.074,4.93,1.6799999999999997,35.88235294117648,4.476,5.44,2.1900000000000004,39.16666666666666,5502793,20157224,19050058,46.655660405370895
2019-03-10,4.968,5.14,0.45999999999999996,-6.400000000000006,5.104,5.28,0.39000000000000057,-6.060606060606066,4.764,4.91,0.25,-3.5123966942148748,4.912,5.14,0.45999999999999996,-6.274509803921557,1654568,4590634,3843012,-36.41085746703898
2019-03-17,4.916,5.11,0.3000000000000007,0.20790020790022196,5.088,5.23,0.33000000000000007,2.4489795918367188,4.808,4.96,0.22999999999999954,0.4228329809725068,4.9479999999999995,5.14,0.33000000000000007,3.118503118503126,1143783,1571114,678158,0.6379288037245042
2019-03-24,4.872,5.09,0.39999999999999947,-3.413654618473912,4.952,5.12,0.33000000000000007,-4.296874999999995,4.718,4.97,0.4299999999999997,-4.225352112676056,4.82,5.08,0.4299999999999997,-5.708661417322835,664975,815972,253711,-20.034332297959974
2019-03-31,4.876,5.15,0.40000000000000036,7.2916666666666785,5.01,5.35,0.54,11.226611226611228,4.786,5.05,0.41000000000000014,8.836206896551728,4.924,5.12,0.35000000000000053,7.127882599580729,538144,801185,546100,55.82216188698456
2019-04-07,5.558,5.87,0.7599999999999998,8.806262230919751,5.838,6.01,0.39999999999999947,5.70409982174687,5.326,5.52,0.5099999999999998,5.389221556886237,5.636,5.9,0.47000000000000064,8.655616942909774,1662840,2519144,1642413,-8.346755267252064
2019-04-14,6.415,6.63,0.47999999999999954,6.341463414634141,6.6675,6.74,0.15000000000000036,-1.1869436201780426,6.2125,6.36,0.20999999999999996,3.4146341463414625,6.4825,6.65,0.3100000000000005,-3.7593984962406015,2866025,4557998,2935823,-64.41036174215083
2019-04-21,6.33,6.53,0.41999999999999993,-6.431852986217456,6.416,6.68,0.4899999999999993,-5.239520958083827,6.076,6.38,0.6200000000000001,-9.717868338557997,6.268,6.54,0.4900000000000002,-5.351681957186539,1194407,1594432,702585,-25.462860755428892
2019-04-28,6.284,6.48,0.3800000000000008,3.398058252427184,6.538,6.73,0.34000000000000075,2.19092331768389,6.09,6.3,0.35999999999999943,6.060606060606051,6.294,6.51,0.54,6.532663316582925,1423643,2267862,1383901,-27.693411470989517
2019-05-05,6.1899999999999995,6.35,0.3099999999999996,-0.7874015748031469,6.338,6.43,0.23999999999999932,-1.7160686427457148,6.0360000000000005,6.18,0.22999999999999954,1.5050167224080242,6.1899999999999995,6.42,0.40000000000000036,2.6578073089701024,838399,977113,372748,8.843121397842994
2019-05-12,6.518,6.97,0.7699999999999996,8.267090620031789,6.702,7.05,0.7599999999999998,9.220985691573928,6.312,6.68,0.6099999999999994,7.894736842105256,6.614,7.03,0.8200000000000003,8.695652173913043,2051764,4937508,4295033,58.083389436600235
2019-05-19,7.0975,7.4,0.5900000000000007,8.66372980910427,7.445,7.93,0.71,9.833795013850416,7.0125,7.4,0.6300000000000008,9.305760709010352,7.3125,7.53,0.3600000000000003,5.020920502092054,2801436,5643443,4272160,113.77406805535037
2019-05-26,7.28,7.69,0.7600000000000007,-5.721716514954491,7.398,7.69,0.4300000000000006,-5.071521456436939,6.872,6.97,0.2599999999999998,0.0,7.114,7.2,0.25,1.5514809590973246,1720247,2241106,827917,-36.94234007672997
2019-06-02,7.006,7.71,1.3499999999999996,-10.12311901504787,7.174,7.73,1.1300000000000008,-14.6183699870634,6.59,7.25,1.21,-16.689655172413794,6.77,7.55,1.29,-17.08609271523179,2200431,3984969,2648011,-33.48582019113458
2019-06-09,7.242,9.01,2.8,29.984301412872828,7.662,9.92,3.51,54.7581903276131,6.864,8.2,2.369999999999999,32.25806451612902,7.312,9.58,3.34,53.52564102564102,12618162,34392108,33308645,1515.363395907471
2019-06-16,9.902000000000001,10.5,1.0399999999999991,9.603340292275574,10.272,10.68,0.7999999999999989,7.878787878787873,9.604000000000001,9.97,0.8000000000000007,8.61504907306435,9.978,10.49,1.1300000000000008,6.944444444444448,5553727,6278664,1844762,-23.993426331734373
2019-06-23,10.716,11.16,0.7599999999999998,5.982905982905991,11.064,11.35,0.4499999999999993,2.1602160216021624,10.43,10.69,0.5599999999999987,3.2850241545893706,10.854,11.19,0.7699999999999996,3.419593345656185,5496781,12937346,9555670,-73.86113040495323
2019-06-30,11.4975,11.89,0.6900000000000013,1.1607142857142927,11.787500000000001,12.22,0.7599999999999998,0.2617801047120363,11.122499999999999,11.35,0.6500000000000004,-4.293381037567088,11.3875,11.89,0.9400000000000013,-4.283216783216785,3023602,3183976,452541,4.64366329201455
2019-07-07,11.03,11.26,0.40000000000000036,0.8287292817679546,11.166,11.3,0.33000000000000007,-2.053571428571417,10.72,10.95,0.4499999999999993,-2.506963788300832,10.986,11.24,0.6400000000000006,-4.761904761904772,2017761,3012451,1792109,-42.33461405970097
2019-07-14,10.543999999999999,10.62,0.33000000000000007,0.0,10.774,10.95,0.33000000000000007,2.050326188257212,10.378,10.52,0.2699999999999996,1.056676272814596,10.606,10.91,0.5800000000000001,2.7306967984934176,1282366,1724361,620779,-2.0573093010686363
2019-07-21,10.578,11.03,0.6399999999999988,-5.802357207615583,10.668,11.07,0.5899999999999999,-4.336043360433608,10.296,10.49,0.34999999999999964,-2.573879885605334,10.426,10.53,0.21999999999999886,-2.0892687559354117,1280487,1609880,614133,-12.687394941772423
2019-07-28,10.14,10.37,0.5099999999999998,-3.522504892367918,10.344,10.61,0.6799999999999997,-4.427333974975946,9.864,10.06,0.6500000000000004,-6.46123260437376,10.034,10.37,0.8999999999999986,-8.67888138862101,1426453,2075312,1263426,155.61618256750333
2019-08-04,9.228,9.6,0.6999999999999993,-5.4166666666666625,9.444,9.76,0.6199999999999992,-6.352459016393435,8.844,9.35,1.0899999999999999,-7.27272727272727,9.15,9.67,0.9599999999999991,-9.927611168562557,2228273,5274286,4253472,-42.10118541205831
2019-08-11,8.822,9.05,0.39000000000000057,3.428571428571437,9.074,9.19,0.1999999999999993,-0.7667031763417336,8.654,8.75,0.2599999999999998,-0.5714285714285795,8.882,9.01,0.3699999999999992,-0.887902330743619,1365095,1918512,1098505,-53.63941611039152
2019-08-18,9.312,9.53,0.5999999999999996,4.479283314669657,9.56,9.83,0.4800000000000004,0.9625668449197846,9.12,9.44,0.5700000000000003,0.789177001127399,9.306,9.54,0.5199999999999996,-2.2751895991332702,1303913,1905314,894274,-9.673630140862976
2019-08-25,8.9725,9.18,0.6199999999999992,1.6611295681063163,9.192499999999999,9.28,0.25,2.7685492801771874,8.665,8.9,0.5300000000000011,4.337631887456049,8.9375,9.13,0.5200000000000014,4.06504065040652,944779,1312441,807069,-61.493735718405624
2019-09-01,9.182,9.46,0.5800000000000001,5.518018018018,9.546,9.81,0.41000000000000014,-1.260504201680664,8.76,9.04,1.0099999999999998,-9.572072072072087,8.99,9.41,1.3100000000000005,-10.099889012208658,2501468,5614574,4727357,147.69282752853323
2019-09-08,8.056000000000001,8.17,0.21999999999999975,1.1235955056179758,8.251999999999999,8.44,0.3200000000000003,0.36945812807883177,7.794,7.97,0.4500000000000002,2.9255319148936256,7.936,8.07,0.3000000000000007,-2.5094102885821856,2264897,3340080,2048628,-41.06665109817729
2019-09-15,7.984,8.38,0.6100000000000012,7.850707850707867,8.278,8.53,0.4900000000000002,5.198019801980197,7.888,8.04,0.2699999999999996,3.4749034749034697,8.094,8.39,0.47000000000000064,3.28282828282828,3091710,7848863,7015477,-10.181933596772357
2019-09-22,7.544,8.22,1.2200000000000006,-14.841849148418497,7.666,8.24,1.0099999999999998,-12.257281553398055,7.168,7.61,0.8200000000000003,-10.775295663600529,7.346,7.82,0.8200000000000003,-8.31202046035806,2505945,3106062,1030205,-24.14182331196222
2019-09-29,7.644,8.34,1.38,16.15598885793872,8.046,8.6,1.2999999999999998,17.808219178082187,7.452,8.16,1.2800000000000002,17.748917748917755,7.851999999999999,8.29,1.2399999999999993,17.44680851063829,3127350,4816705,3407804,86.69012230099915
2019-10-06,8.466,8.8,0.6100000000000012,4.39560439560441,8.766,8.99,0.41000000000000014,-2.277904328018215,8.246,8.54,0.48999999999999844,1.8404907975460165,8.504,8.73,0.5199999999999996,-0.9367681498828841,1561003,2266224,1161674,-51.26033437118308
2019-10-13,8.944,9.22,0.7599999999999998,8.628841607564993,9.254,9.61,0.9199999999999999,10.471806674338323,8.83,9.15,0.7900000000000009,8.971291866028709,9.116,9.53,0.8899999999999988,10.300925925925911,1495816,2276265,1152083,-6.08313972382554
2019-10-20,9.35,9.62,0.6399999999999988,-0.5197505197505087,9.642,9.99,0.7200000000000006,2.0429009193054246,9.118,9.51,0.9299999999999997,1.0626992561105169,9.418000000000001,9.88,0.9700000000000006,3.455497382198953,1324839,2240792,1507509,-12.37825521772722
2019-10-27,9.806000000000001,10.21,0.9800000000000004,3.1313131313131364,10.096,10.35,0.6199999999999992,3.209628886659965,9.462,10.03,0.9599999999999991,1.486199575371556,9.78,10.19,0.8099999999999987,1.6789087093389312,1868478,2195433,556073,-4.983426262006371
2019-11-03,8.176,9.64,2.0300000000000002,-20.02074688796681,8.51,9.97,2.170000000000001,-20.5616850551655,7.726,9.39,2.41,-20.127795527156554,8.138,9.73,2.12,-20.863309352517987,3744716,8374517,6897451,-27.35536149543889
2019-11-10,7.8180000000000005,7.9,0.20000000000000018,2.5974025974025996,7.94,8.0,0.1200000000000001,-0.8782936010037565,7.652,7.78,0.27000000000000046,-1.9582245430809446,7.788,7.89,0.2999999999999998,-3.8022813688212906,2029888,3152153,1920938,48.6976120753686
2019-11-17,8.322,8.74,1.1000000000000005,7.984293193717281,8.78,9.14,0.6300000000000008,7.403055229142195,8.156,8.49,0.9000000000000004,8.695652173913045,8.564,8.98,0.7900000000000009,6.146572104018907,2360666,2950801,1421491,-21.271986826627753
2019-11-24,9.4525,9.82,0.8200000000000003,9.000000000000007,9.6975,10.05,0.9000000000000004,7.3224043715847,9.105,9.43,0.5700000000000003,1.6930022573363472,9.3825,9.76,0.7300000000000004,1.328903654485061,1919424,2582950,1481642,43.73142459351821
2019-12-01,11.39,19.62,10.520000000000001,115.60439560439563,11.634,19.73,10.57,115.39301310043668,11.22,19.58,10.779999999999998,122.49999999999996,11.456,19.7,10.59,116.24588364434688,16554043,70911392,68883296,3396.451450029979
2019-12-08,19.972,20.2,0.5,1.624365482233504,20.244,20.45,0.370000000000001,1.1940298507462608,19.908,20.02,0.3299999999999983,1.675977653631276,20.066,20.2,0.25,0.852130325814545,9290435,21938012,17876419,-81.48604805212068
2019-12-15,20.166,20.32,0.21999999999999886,0.1989060169070072,20.28,20.42,0.240000000000002,0.1980198019801938,20.028,20.06,0.05999999999999872,-0.1497753369945139,20.192,20.39,0.28000000000000114,0.0,4338734,5753807,2308180,-5.861609782272527
2019-12-22,20.12,20.19,0.15000000000000213,-0.7429420505200699,20.1475,20.22,0.14000000000000057,-0.6923837784371938,20.035,20.07,0.10000000000000142,-0.4486540378863403,20.064999999999998,20.13,0.14000000000000057,-0.695479384003977,1858292,2206770,1287135,139.96150646723973
2019-12-29,19.973333333333333,20.0,0.03999999999999915,-0.19999999999999574,20.0,20.0,0.0,0.0,19.933333333333334,19.94,0.010000000000001563,0.05017561465128732,19.97,19.98,0.019999999999999574,0.050100200400791634,3492149,4623757,2096969,31.625684465811933
