Date,ARQL_Open_average,ARQL_Open_max,ARQL_Open_min,ARQL_Open_volatility,ARQL_Open_change,ARQL_High_average,ARQL_High_max,ARQL_High_min,ARQL_High_volatility,ARQL_High_change,ARQL_Low_average,ARQL_Low_max,ARQL_Low_min,ARQL_Low_volatility,ARQL_Low_change,ARQL_Close_average,ARQL_Close_max,ARQL_Close_min,ARQL_Close_volatility,ARQL_Close_change,ARQL_Volume_average,ARQL_Volume_max,ARQL_Volume_min,ARQL_Volume_volatility,ARQL_Volume_change
2019-10-20,9.274,9.62,8.98,0.6399999999999988,0.120000000000001,9.564,9.79,9.27,0.5199999999999996,0.019999999999999574,9.038,9.41,8.58,0.8300000000000001,0.07000000000000028,9.348,9.55,8.91,0.6400000000000006,-0.02999999999999936,1282480,2240792,733283,1507509,-334742
2019-10-27,9.678,10.15,9.23,0.9199999999999999,0.5800000000000001,10.036,10.35,9.73,0.6199999999999992,0.35999999999999943,9.452,10.03,9.07,0.9599999999999991,0.5199999999999996,9.818,10.19,9.38,0.8099999999999987,0.3099999999999987,1759132,2195433,1335974,859459,859459
2019-11-03,8.676,10.21,7.61,2.6000000000000005,-2.6000000000000005,8.984,10.29,7.8,2.4899999999999993,-2.4899999999999993,8.138,9.56,6.98,2.58,-2.16,8.536,9.73,7.61,2.12,-2.0299999999999994,3825844,8374517,1882704,6491813,920885
2019-11-10,7.78,7.87,7.7,0.16999999999999993,0.1299999999999999,7.944,8.0,7.88,0.1200000000000001,0.03000000000000025,7.65,7.78,7.5,0.28000000000000025,0.15000000000000036,7.81,7.89,7.7,0.1899999999999995,0.17999999999999972,1872457,3152153,1231215,1920938,1675087
2019-11-17,8.252,8.74,7.64,1.1000000000000005,0.5899999999999999,8.532,8.93,7.9,1.0299999999999994,0.6399999999999988,8.008,8.49,7.51,0.9800000000000004,0.5199999999999996,8.286,8.69,7.59,1.0999999999999996,0.5999999999999996,2348889,2950801,1529310,1421491,-734913
2019-11-24,9.0625,9.82,8.25,1.5700000000000003,1.5700000000000003,9.5275,10.05,9.14,0.9100000000000001,0.9100000000000001,8.915,9.43,8.25,1.1799999999999997,1.1799999999999997,9.34,9.76,8.98,0.7799999999999994,0.6099999999999994,1854463,2323107,1101308,1221799,-1221799
2019-12-01,9.428,9.81,9.1,0.7100000000000009,-0.3000000000000007,9.652,10.03,9.16,0.8699999999999992,0.08000000000000007,9.106,9.39,8.8,0.5899999999999999,0.3800000000000008,9.346,9.66,9.11,0.5500000000000007,0.5099999999999998,2888355,3972821,2028096,1944725,931689
2019-12-08,19.892,20.2,19.62,0.5799999999999983,0.3999999999999986,20.122,20.45,19.73,0.7199999999999989,0.34999999999999787,19.82,19.96,19.58,0.38000000000000256,0.38000000000000256,19.982,20.2,19.7,0.5,0.370000000000001,22660395,70911392,5324318,65587074,-65504831
2019-12-15,20.14,20.32,20.02,0.3000000000000007,0.3000000000000007,20.3,20.42,20.18,0.240000000000002,0.019999999999999574,20.032,20.06,20.02,0.03999999999999915,0.03999999999999915,20.194,20.39,20.11,0.28000000000000114,0.07000000000000028,4461927,5753807,3547445,2206362,1692214
2019-12-22,20.1475,20.19,20.11,0.08000000000000185,-0.03999999999999915,20.1875,20.24,20.14,0.09999999999999787,-0.09999999999999787,20.0425,20.07,20.0,0.07000000000000028,0.03999999999999915,20.095,20.13,20.05,0.0799999999999983,-0.05999999999999872,2168006,3445627,919635,2525992,-1289168
2019-12-29,19.990000000000002,20.04,19.96,0.0799999999999983,-0.0799999999999983,20.02,20.08,20.0,0.0799999999999983,-0.0799999999999983,19.9425,19.97,19.93,0.03999999999999915,-0.029999999999997584,19.975,19.99,19.96,0.029999999999997584,-0.019999999999999574,3170804,4623757,2206770,2416987,1119132
