Date,IBA_Open_average,IBA_Open_max,IBA_Open_volatility,IBA_Open_change%,IBA_High_average,IBA_High_max,IBA_High_volatility,IBA_High_change%,IBA_Low_average,IBA_Low_max,IBA_Low_volatility,IBA_Low_change%,IBA_Close_average,IBA_Close_max,IBA_Close_volatility,IBA_Close_change%,IBA_Volume_average,IBA_Volume_max,IBA_Volume_volatility,IBA_Volume_change%
2018-01-14,61.148,61.5,1.3299999999999983,1.811533987036723,61.675999999999995,61.91,0.5399999999999991,0.8799087502036812,61.024,61.34,1.1700000000000017,1.4791424297822844,61.55,61.79,0.4200000000000017,0.30959752321982215,7938,14705,12281,174.962602842184
2018-01-21,62.136,63.34,2.0,3.2605151613955003,62.876,64.44,2.809999999999995,2.8882037968521725,61.874,62.42,1.3200000000000003,2.1603927986906712,62.46,63.83,2.549999999999997,2.7904699738903407,7179,9608,4617,-39.00343642611684
2018-01-28,61.484,62.46,2.460000000000001,-3.006789524733268,61.778,62.59,2.220000000000006,-3.175621491579798,60.327999999999996,61.28,3.1400000000000006,-4.766584766584761,60.78,62.35,4.210000000000001,-6.752205292702488,9060,17689,14784,-39.109050822545086
2018-02-04,58.32,59.09,1.3900000000000006,1.2478336221837067,59.614,60.5,1.7700000000000031,-0.3671562082777017,57.362,58.41,1.8899999999999935,2.6185421089879632,58.59,59.6,2.219999999999999,0.38740104429847394,12093,15859,8669,91.15438108484005
2018-02-11,59.4875,59.9,0.8699999999999974,1.047297297297293,60.39,60.79,0.9600000000000009,0.6852749456794313,59.057500000000005,59.34,0.6000000000000014,0.6469186244467066,59.7475,60.06,0.6500000000000057,-0.2853306478684151,21211,32807,28621,499.7372193024367
2018-02-18,58.716,59.27,1.3400000000000034,-1.4519669086611506,59.217999999999996,60.04,1.4200000000000017,-0.5571500928583459,57.912,58.31,0.8500000000000014,-0.445892642771403,58.582,59.16,1.1099999999999994,-1.876267748478701,8309,10418,4890,-19.688357506860054
2018-02-25,58.176,58.62,1.4099999999999966,1.068965517241375,58.926,59.54,1.5399999999999991,2.655172413793102,57.64,58.55,1.9399999999999977,1.34497816593887,58.562,59.49,2.039999999999999,3.5509138381201026,4312,5824,3288,-11.205468102734052
2018-03-04,60.32,61.37,1.6099999999999994,2.471197194857233,61.034,62.59,2.5900000000000034,4.1604260276252285,59.616,61.09,3.3600000000000065,5.820197470985635,60.623999999999995,61.87,2.0899999999999963,3.461538461538462,6676,14317,10818,-72.62694698610044
2018-03-11,61.834,62.13,0.8200000000000003,-1.112903225806448,62.45,62.76,0.6400000000000006,-0.7826225842517202,61.23,61.45,0.38000000000000256,0.01637465203864092,61.584,61.98,0.529999999999994,0.7313505607020896,5111,7626,4819,-48.13377679231338
2018-03-18,61.298,62.17,1.7700000000000031,-1.0971016865891627,61.952,62.27,0.9500000000000028,1.0437051532941952,60.546,61.35,1.5500000000000043,-1.33487145682268,61.27,62.17,2.3400000000000034,1.4742014742014835,4857,10327,8782,-50.893981364895495
2018-03-25,62.525,62.94,0.9499999999999957,0.5323439264397456,63.18,63.8,1.1499999999999986,-1.8025078369905934,61.63,61.95,0.7700000000000031,-0.7462686567164193,62.255,62.67,0.730000000000004,-0.8325328210054485,5114,10216,7993,-72.04385277995301
2018-04-01,62.446,63.25,1.990000000000002,1.2762520193861053,63.321999999999996,64.38,2.299999999999997,0.9826030927835042,61.482,63.13,2.9100000000000037,-1.3918454232847575,62.38,63.84,2.8800000000000026,-1.1192214111922105,5222,9099,6800,112.2662026968247
2018-04-08,61.366,61.9,0.9099999999999966,1.492047876701093,62.27,63.94,2.559999999999995,3.496277112334083,61.062,61.9,1.3599999999999994,2.229562345169284,61.696,62.96,1.759999999999998,2.4239466406377126,5593,12210,10578,-47.9033579033579
2018-04-15,62.714,64.0,2.1799999999999997,-2.6344676180021946,63.052,64.05,1.9599999999999937,-3.060109289617477,61.704,62.74,2.3500000000000014,-3.653477983407784,62.172000000000004,63.02,2.5700000000000003,-4.078070453824183,7667,17756,16661,-57.01171435007885
2018-04-22,61.11,62.87,2.710000000000001,3.6774406332453773,61.967999999999996,63.25,3.0700000000000003,3.6774406332453773,60.444,61.7,2.490000000000002,2.897337129459047,61.114,62.56,2.760000000000005,2.7989400463729672,7851,24428,22129,54.015151515151516
2018-04-29,60.168,61.21,1.8100000000000023,-1.142951797250286,60.852,61.8,1.7899999999999991,-2.0139678414812443,59.002,60.37,2.559999999999995,-4.240516812986575,60.004,61.63,3.6700000000000017,-5.863245086892967,5288,7025,4540,-40.52178075634275
2018-05-06,58.594,59.31,1.4299999999999997,1.181304571135088,59.262,60.24,1.8400000000000034,1.6723549488054554,58.064,58.48,0.6799999999999997,-0.5334710032696649,58.656,59.63,1.4100000000000037,-0.5636208368915429,5555,12438,10937,222.81339216195173
2018-05-13,57.692,58.43,1.259999999999998,-1.2266758811333809,58.094,58.43,0.8299999999999983,-0.7067746940182669,57.002,57.29,0.6199999999999974,-0.3508771929824611,57.422,58.15,1.2999999999999972,0.06989341254587848,3885,5892,4160,-33.28241683638832
2018-05-20,57.34,57.45,0.3400000000000034,0.0,57.875,58.06,0.6600000000000037,-1.136755080950747,57.14,57.4,0.5499999999999972,-0.9581881533100997,57.5275,57.99,1.1400000000000006,-1.965856182100363,2496,3143,1868,146.50980392156862
2018-05-27,55.832,56.68,1.6499999999999986,-1.711362032462948,56.184,56.85,1.3700000000000045,-1.5479331574318427,55.03,55.71,1.25,2.2952625780389275,55.43,56.12,1.259999999999998,1.692139737991266,5508,11779,9912,-79.47474747474747
2018-06-03,53.782,55.5,2.5,-2.7027027027027026,54.684,55.5,1.3400000000000034,-1.6036036036036045,53.1,53.5,0.5,0.9433962264150944,53.862,54.56,1.5600000000000023,2.9433962264150986,11270,24400,21415,-62.43401759530792
2018-06-10,53.87,54.5,1.2299999999999969,-0.3669724770642254,54.674,55.23,1.1299999999999955,1.0982976386600665,53.314,53.71,0.7100000000000009,1.3396226415094357,53.732,54.45,1.1500000000000057,2.0809898762654657,6451,11979,8925,-59.44569663577928
2018-06-17,55.326,56.3,2.529999999999994,4.221684954435551,56.174,56.76,1.6000000000000014,2.900652646845543,54.59,55.52,1.7800000000000011,2.1387390738329897,55.638,56.2,1.6799999999999997,2.3661041819515756,11339,21385,18790,207.09152798789714
2018-06-24,57.258,58.06,1.8599999999999994,2.2064056939501686,58.308,58.7,1.2600000000000051,-2.096471791375497,56.36,57.48,2.6099999999999994,-2.3665480427046357,57.736,58.3,1.2299999999999969,-2.1097770154373876,11660,20527,15423,88.50496838301716
2018-07-01,58.3825,60.16,3.559999999999995,6.28975265017667,59.7,61.0,3.049999999999997,4.883520276100083,57.805,58.84,2.8000000000000043,4.621698786581019,59.43,60.82,2.8900000000000006,3.4351803901260176,13963,25568,20427,397.3351488037347
2018-07-08,60.546,61.54,1.6199999999999974,-1.4616521596321244,61.208,61.65,1.5300000000000011,0.09741841207987524,59.708,60.0,0.7000000000000028,-0.4350736278447089,60.68,61.65,2.3299999999999983,0.17874553136171503,10728,14287,7885,6.8746259724715735
2018-07-15,60.008,61.25,2.5,-1.6326530612244898,60.87,61.37,1.3399999999999963,-0.7658465048069071,59.782,60.86,2.1099999999999994,-1.478803812027602,60.488,61.11,1.2100000000000009,-1.2600229095074391,3879,10118,8197,-29.27098674521355
2018-07-22,60.178,61.23,1.6599999999999966,-0.7166666666666662,60.702,61.23,0.9799999999999969,0.5809128630705418,59.398,60.24,1.4500000000000028,0.42144302090357383,59.94,60.68,1.8900000000000006,-0.4506760140210249,7587,11688,11047,35.1951951951952
2018-07-29,59.998000000000005,62.5,3.8299999999999983,6.52803817964888,60.762,62.5,2.539999999999999,4.184030671778626,59.434000000000005,60.14,1.4699999999999989,2.5055394579853396,59.972,60.85,1.5300000000000011,1.786918408631157,7386,15779,13222,-58.38139299068382
2018-08-05,60.158,61.34,3.1100000000000065,-4.00593471810089,61.032000000000004,61.73,2.1399999999999935,-3.4667098655434856,59.604,61.17,3.5500000000000043,-5.011539729640618,60.065999999999995,61.73,4.109999999999999,-6.658026891300826,4436,9618,7538,55.370985603543744
2018-08-12,57.97,58.45,1.1600000000000037,0.25826446280991494,58.544000000000004,59.17,1.1600000000000037,-0.709819165117461,57.496,58.2,1.470000000000006,0.4834254143646428,57.956,58.45,1.220000000000006,-0.03421727972626711,7373,17031,13230,-8.866016612495486
2018-08-19,58.02,58.21,0.46999999999999886,-0.25773195876289634,58.67,58.9,0.5799999999999983,-0.7809847198641781,57.418,57.95,0.9100000000000037,0.08635578583765849,57.588,58.18,1.1099999999999994,0.48359240069084825,10493,22275,18424,-35.84874229551891
2018-08-26,58.042500000000004,58.55,1.1699999999999946,-1.8642038652300261,58.79,59.63,1.3200000000000003,-0.6136014999147766,57.5125,58.12,1.2899999999999991,-2.2195457673778374,58.24,59.02,1.5100000000000051,0.3269098417068218,3460,5894,3450,-4.902723735408561
2018-09-02,57.578,58.2,1.490000000000002,-1.6151202749140976,57.876,58.2,0.9400000000000048,-1.6151202749140976,56.832,57.39,0.9500000000000028,-1.6553406516814826,57.296,58.01,1.5599999999999952,-2.6891915187036637,8880,11488,6145,-1.9799979795938984
2018-09-09,57.288000000000004,57.8,0.9199999999999946,0.8966244725738362,57.82,58.93,1.9600000000000009,0.7372301211163801,56.412,57.42,2.6300000000000026,-2.2479928635147157,56.92,58.34,3.0600000000000023,-2.6931878190459444,6074,11115,8801,72.05882352941177
2018-09-16,55.64,56.06,1.2100000000000009,-1.825666726328971,55.796,56.45,1.6000000000000014,-2.332621082621074,54.478,55.16,1.6599999999999966,-2.4790375501275963,54.844,55.62,2.0999999999999943,-3.584939650513412,11823,17605,8518,47.643408252264344
2018-09-23,54.136,54.5,0.8299999999999983,1.0194624652455924,54.63,54.77,0.3200000000000003,0.5507618872774083,53.74,54.03,0.8800000000000026,0.1482854494902656,54.224000000000004,54.51,0.6299999999999955,0.36825630638923906,10799,15920,7824,76.34027470093044
2018-09-30,54.559999999999995,55.55,2.0,-1.3387126352466605,55.052,55.65,1.490000000000002,-2.2382671480144443,53.687999999999995,54.76,1.9600000000000009,-2.6907482491706616,54.226,55.23,2.3299999999999983,-4.218721709216003,17927,34321,26122,124.8201000121966
2018-10-07,51.904,52.9,2.049999999999997,-2.6465028355387497,52.188,52.9,1.4499999999999957,-1.739130434782612,50.908,51.72,1.8799999999999955,-1.179427687548336,51.408,52.24,1.3900000000000006,-2.163093415007662,10867,19046,14031,-67.3055609883304
2018-10-14,51.33,52.51,2.549999999999997,-2.1351616062683574,51.774,52.72,2.759999999999998,-5.235204855842181,50.2,51.82,2.8100000000000023,-3.996082272282075,50.934,52.48,3.239999999999995,-5.8328552304455865,10488,20340,16352,52.53276656039674
2018-10-21,48.108,48.5,0.9500000000000028,-1.734104046242767,48.508,49.18,1.4299999999999997,-2.907686051240341,46.81,48.32,3.6000000000000014,-7.450331125827817,47.612,48.61,3.8900000000000006,-7.793814432989693,20434,26965,16676,103.5863543590242
2018-10-28,43.912,44.83,2.530000000000001,-5.220703562626048,44.666,45.48,2.1999999999999957,1.0666666666666598,43.102,43.95,1.9500000000000028,-4.41410693970422,43.89,45.43,3.299999999999997,2.4582769508344526,19428,50017,43830,114.94691268941347
2018-11-04,43.836,45.25,3.3200000000000003,-5.812154696132602,44.2,45.3,2.6799999999999997,-5.812154696132602,42.612,44.58,3.309999999999995,-5.075445816186554,43.228,45.3,3.6899999999999977,-6.32597928860874,14058,30707,24085,-16.114245416078983
2018-11-11,40.776,41.49,1.4400000000000048,-3.4707158351410095,41.618,42.57,1.6199999999999974,-3.6880432229269444,39.962,40.38,0.9100000000000037,-1.9622454048683537,40.344,41.03,1.4399999999999977,-3.509627102120394,23580,31192,15029,-9.46396511926135
2018-11-18,39.66,40.04,0.7100000000000009,1.34757182812103,40.2375,40.73,1.0499999999999972,0.4536290322580638,38.715,38.81,0.20000000000000284,0.4140786749482313,39.715,40.4,1.3999999999999986,0.5128205128205201,17247,26470,19885,-41.16735927465055
2018-11-25,41.366,43.8,4.649999999999999,11.877394636015323,42.064,44.12,3.719999999999999,9.207920792079205,40.5,41.38,2.230000000000004,5.696040868454672,41.156,41.72,1.3699999999999974,3.097893432465923,25548,48925,37385,285.99605522682447
2018-12-02,41.045,41.45,1.0500000000000043,-0.6755126658624876,41.84,42.17,1.0,-2.3713540431586435,40.582499999999996,41.16,1.1399999999999935,-2.175507210950852,40.8775,41.22,1.1000000000000014,-2.1702023896610596,25966,51812,36856,-25.47339047239386
2018-12-09,40.282,40.96,1.8900000000000006,-3.6260483473112948,40.656,41.58,1.5399999999999991,-1.8627450980392108,39.64,40.76,1.9699999999999989,-3.507462686567173,40.154,41.2,2.1300000000000026,-1.8042511122095994,25571,41507,28698,214.4469696969697
2018-12-16,39.832,40.3,1.5799999999999983,-2.542159577145729,40.554,41.14,2.0700000000000003,-3.863188976377953,39.0,39.73,2.0700000000000003,-4.898989898989911,39.474,40.57,2.490000000000002,-5.344270444941583,27387,38141,28375,-72.9563579973416
2018-12-23,38.8275,39.47,1.25,1.6221873364730628,39.8025,40.27,0.9299999999999997,0.6100660904931237,38.6,38.78,0.5600000000000023,1.334379905808472,39.2775,39.57,0.7299999999999969,1.0730710270822732,39364,60132,42505,241.1357576445226
2018-12-30,40.82,42.61,3.269999999999996,8.312150482968978,41.7625,43.0,2.25,4.571984435797672,40.225,41.67,2.3299999999999983,5.922724961870864,41.11,41.95,1.8800000000000026,2.257668711656446,8025,11126,5241,-7.074056529291015
2019-01-06,42.848,44.47,2.469999999999999,5.880952380952378,44.162,45.92,3.020000000000003,7.039627039627048,42.658,44.08,2.6299999999999955,6.3449939686369,43.714,45.65,3.6099999999999994,8.587059942911512,8995,13882,8878,53.341433778857834
2019-01-13,45.97,46.55,1.1699999999999946,1.5710233471525177,46.7425,47.14,0.980000000000004,1.8630849220104129,44.97,46.25,2.3800000000000026,5.4251196717574715,46.0,46.53,1.1300000000000026,2.488986784140975,14919,26237,20267,-72.19246355209837
2019-01-20,45.244,46.72,2.799999999999997,-4.987157534246572,45.722,46.72,1.4399999999999977,-3.082191780821913,44.336,44.97,1.1899999999999977,-1.489882143651327,44.852000000000004,45.27,1.3500000000000014,0.5776494112419577,9574,13986,11075,49.34841141626279
2019-01-27,45.938,46.52,1.2100000000000009,-0.8099824868651433,46.258,46.52,0.5400000000000063,-0.4977277645531356,45.078,45.71,1.3299999999999983,2.0730058584948052,45.944,46.21,0.5799999999999983,-0.9088941787491922,9723,19345,14485,-53.95547134059687
2019-02-03,45.874,46.55,1.4899999999999949,2.2402811333186823,46.476,46.62,0.5399999999999991,1.1718749999999982,45.618,46.0,0.9399999999999977,1.3018534863194975,46.13,46.43,0.6000000000000014,0.2181976871045198,8561,13667,9112,-42.675560030203876
2019-02-10,45.5575,46.25,1.2199999999999989,-1.6648648648648716,46.095,46.61,1.1400000000000006,-1.222913537867411,45.285,46.15,1.3699999999999974,-2.0368364030335813,45.730000000000004,46.19,1.019999999999996,-1.4288807101104062,10781,19195,12746,41.13816095518685
2019-02-17,46.326,46.83,1.25,2.7424308907415536,47.054,48.02,1.4299999999999997,3.0693281820133067,45.937999999999995,46.83,1.8299999999999983,2.7424308907415536,46.694,47.48,1.5700000000000003,1.9102811762180585,8797,11327,4498,-27.72137370883729
2019-02-24,46.804,47.31,1.8200000000000003,-3.5411365564037207,47.184000000000005,48.34,2.8500000000000014,-5.895738518824992,46.19,47.16,2.039999999999999,-4.3044953350296735,46.73,47.74,2.270000000000003,-4.273684210526318,5704,9676,5798,-41.58445440956652
2019-03-03,44.614,45.53,1.9600000000000009,-0.9847806624888042,45.26,45.73,1.259999999999998,-1.4686540990793393,44.128,44.68,1.1099999999999994,-1.5443151298119913,44.775999999999996,45.73,1.8299999999999983,-0.7726269315673164,24807,51360,46099,-62.373051065655844
2019-03-10,44.798,45.99,2.3700000000000045,2.222716159146477,45.583999999999996,46.75,2.0900000000000034,2.5669153137340976,44.328,45.99,2.520000000000003,3.325095484160872,44.998,46.4,2.729999999999997,2.79131590607,6872,10627,8033,58.56947430134845
2019-03-17,46.306000000000004,47.27,1.6400000000000006,-1.8709677419354784,47.222,48.16,1.6599999999999966,2.53763440860215,45.752,46.42,1.7100000000000009,2.0577052113621153,46.686,47.98,2.3999999999999986,3.4006143045195354,12967,35963,33417,-86.79198064677585
2019-03-24,46.815999999999995,47.41,0.9299999999999997,-1.8350558953807161,47.184,47.61,0.7100000000000009,-1.3022474270111268,46.28,46.73,0.8399999999999963,-0.6847849347314365,46.556,46.78,0.6799999999999997,-0.6419858763107151,13170,22514,20868,1014.7630619684082
2019-03-31,45.8,46.45,1.2100000000000009,-1.700753498385374,46.424,46.8,0.6199999999999974,-0.8974358974358859,45.362,45.82,0.9200000000000017,-0.894805761676132,45.742000000000004,46.09,0.5700000000000003,0.37020905923345315,10425,14258,11740,-82.33973909384206
2019-04-07,45.878,46.21,0.9200000000000017,-0.41116641419605654,46.29,46.61,0.6099999999999994,0.8656135035706526,45.488,46.02,0.970000000000006,0.9210526315789511,45.934,46.5,1.2700000000000031,1.9736842105263126,10299,23646,19956,-14.2458749709505
2019-04-14,48.582499999999996,50.0,3.3500000000000014,5.101822079314046,49.3575,50.0,1.8699999999999974,3.407438188240184,48.11,48.98,2.3299999999999983,3.60128617363344,49.182500000000005,49.63,1.5,3.1165593185123623,7646,9863,6149,18.46904700744927
2019-04-21,49.408,49.96,1.0600000000000023,-0.6405124099279429,49.77,50.17,0.9200000000000017,0.1000800640512353,48.886,49.5,1.6899999999999977,0.7736156351791583,49.41,49.75,0.8500000000000014,-0.5025125628140703,5658,7134,2542,-3.282350919401959
2019-04-28,49.464,50.21,1.2000000000000028,-0.22222222222222107,50.416000000000004,51.5,1.759999999999998,3.538399678327298,49.18,50.01,1.3299999999999983,1.4585045193097799,50.050000000000004,51.5,2.5,5.1020408163265305,10208,36041,33951,-84.41774645542577
2019-05-05,50.342,51.04,1.4399999999999977,-1.4123185562965848,51.172,51.6,0.9400000000000048,-0.8914728682170558,48.711999999999996,50.05,4.649999999999999,-0.5794205794205778,50.67,51.15,1.1999999999999957,-0.13741656851197542,9978,20219,13714,-24.053807569539444
2019-05-12,53.144,54.23,3.469999999999999,5.949566587864467,54.588,54.89,0.6600000000000037,0.7340796476417665,52.698,53.78,4.060000000000002,8.165728077232506,54.077999999999996,54.65,1.2800000000000011,0.7012363904779527,6846,12538,9377,-70.32760724678495
2019-05-19,54.8125,55.67,1.4600000000000009,2.6932300313595294,55.2025,55.67,0.9299999999999997,1.6989404457435142,54.2125,54.6,0.730000000000004,-0.2961317786415023,54.54,55.01,0.8500000000000014,-0.4228718514432873,5689,10543,9198,214.34944237918216
2019-05-26,53.056,54.71,2.719999999999999,-3.162127581794926,53.62,54.71,1.730000000000004,-3.162127581794926,51.668,52.7,2.0,-3.795066413662239,52.646,53.5,2.210000000000001,-2.896630064369559,7736,11739,7913,53.669064748201436
2019-06-02,51.568,51.78,0.45000000000000284,0.6420233463034987,51.988,53.0,1.3999999999999986,2.474864655839136,51.016,51.36,0.8200000000000003,-0.19470404984423953,51.488,52.36,1.1899999999999977,1.9470404984423677,10921,31869,29585,1295.3152364273205
2019-06-09,52.026,53.16,2.729999999999997,-3.924557058487335,52.346000000000004,53.34,2.1700000000000017,-2.9400606980273087,50.717999999999996,52.25,2.8599999999999994,-3.572823115970321,51.46,53.17,2.8700000000000045,-3.842477537755697,22848,45749,41710,-55.347657872303216
2019-06-16,51.018,51.97,1.9399999999999977,-3.7329228401000534,51.29,52.26,2.1499999999999986,-3.578987877621704,49.730000000000004,50.61,1.9099999999999966,2.279260780287473,50.488,51.0,0.8900000000000006,-0.6345429307951622,11719,24004,20861,-86.90634894184302
2019-06-23,50.982,52.25,2.6899999999999977,2.582728006456822,51.684,52.65,1.8099999999999952,-0.683727290486412,50.378,51.55,2.0999999999999943,0.7280080889787652,51.064,51.97,1.8299999999999983,-2.051181871459264,7553,9033,4078,12.755102040816327
2019-06-30,51.345,53.29,3.240000000000002,3.536040411890422,52.512499999999996,54.19,3.210000000000001,5.2846318243637045,50.6775,52.33,2.309999999999995,4.035785288270381,51.55,52.9,2.809999999999995,3.8112164296998414,7687,13528,9549,-29.637488947833777
2019-07-07,52.732,53.6,1.6000000000000014,2.040038131553861,53.486,54.44,2.210000000000001,2.1886792452830126,52.186,53.49,2.270000000000003,4.0863981319322855,52.932,53.97,2.229999999999997,4.310011596443751,9425,27935,24956,-42.26031065881093
2019-07-14,52.458,54.1,2.9100000000000037,-4.510166358595203,52.678,54.1,2.440000000000005,-4.510166358595203,51.562,52.79,2.509999999999998,-4.6824644549763015,51.76,53.1,2.780000000000001,-5.235404896421848,3540,7133,4875,-28.679722046746683
2019-07-21,52.348,53.35,3.0,5.9582919563058585,53.178000000000004,54.18,1.9399999999999977,3.7136294027565038,52.092,53.33,3.1599999999999966,6.298584811640415,52.984,54.18,1.9399999999999977,3.7136294027565038,8863,28341,27347,-76.20408595321265
2019-07-28,52.618,53.44,2.4499999999999957,-4.584580838323346,52.961999999999996,54.26,3.269999999999996,-5.835641735918738,51.81,53.44,4.009999999999998,-7.503742514970056,52.316,54.04,3.6300000000000026,-6.318528154618111,5604,7341,2859,-8.43594009983361
2019-08-04,51.856,52.49,2.1099999999999994,3.433902342199279,52.278,52.59,0.8000000000000043,1.1778335586020456,51.546,52.25,1.8699999999999974,2.401746724890831,52.144,52.59,0.990000000000002,1.5503875968992193,2092,3632,2737,-17.15308370044053
2019-08-11,51.43,52.4,2.030000000000001,-1.9656488549618343,52.008,52.77,1.240000000000002,-2.3498199734697782,50.854,52.13,2.0800000000000054,-2.647228083637066,51.514,52.74,2.1300000000000026,-2.294273795980282,5377,16927,15011,75.24547803617571
2019-08-18,52.434,52.77,0.7700000000000031,1.4807692307692368,52.894,53.58,1.519999999999996,2.9197080291970727,51.708,52.11,1.0700000000000003,2.0963949843260195,52.68,53.58,1.519999999999996,2.9197080291970727,10265,26296,24679,190.2817476521029
2019-08-25,52.66,52.97,0.5300000000000011,-0.7173872003020492,53.504999999999995,55.01,2.229999999999997,3.441143286949978,52.18,52.59,0.9100000000000037,0.5352705027719387,52.9675,55.01,3.1899999999999977,5.141437308868497,5050,7938,5518,12.478411053540587
2019-09-01,55.652,56.9,2.3299999999999983,1.8181818181818181,56.4,57.0,1.3200000000000003,0.5747126436781614,54.804,55.54,1.4499999999999957,1.552967276760947,55.432,56.41,1.6499999999999986,1.0956902848794767,7043,16603,15357,-92.49533216888514
2019-09-08,55.424,56.0,1.2100000000000009,0.9763153136864927,55.716,56.0,0.6599999999999966,0.8304748149485482,54.794,54.96,0.46000000000000085,0.844036697247708,55.568,56.0,0.8299999999999983,0.43423195223447597,2470,3747,2298,-45.587683064213294
2019-09-15,54.294000000000004,55.56,3.6000000000000014,-6.479481641468684,54.566,55.93,3.6199999999999974,-6.3384064458370615,53.246,54.83,3.1199999999999974,-5.434980849899684,53.332,54.84,3.1100000000000065,-4.722830051057628,4989,6408,4480,-69.60907944514501
2019-09-22,52.302,52.7,1.0400000000000063,1.9744483159117368,52.998,53.76,1.259999999999998,1.195899772209572,52.022,52.41,0.7899999999999991,1.4518002322880372,52.76,53.76,2.0799999999999983,1.3711673966863434,4802,8549,5501,17.749343832020998
2019-09-29,50.89,52.55,2.5,-4.681255946717401,51.464,52.9,2.3500000000000014,-2.589792060491489,50.358,51.8,2.239999999999995,-3.5328185328185295,50.736000000000004,52.0,2.4399999999999977,-2.6923076923076894,17062,24797,22736,-7.849462365591398
2019-10-06,51.268,53.09,2.760000000000005,5.4838068746274695,51.974000000000004,53.09,1.8900000000000006,3.691406250000001,50.878,52.07,2.0700000000000003,4.140000000000001,51.634,52.74,2.1499999999999986,3.2219806285827146,3023,4606,3179,-34.437086092715234
2019-10-13,52.878,53.67,1.2100000000000009,-0.4742933029785619,53.5,53.99,1.0200000000000031,-1.8892387479162864,52.174,52.43,0.6199999999999974,-1.012609858616739,52.808,53.33,1.1799999999999997,-0.3011481272350907,6738,15403,11782,56.17202017520573
2019-10-20,53.214,53.85,1.1900000000000048,2.2597797189517754,54.096,55.04,1.3200000000000003,2.3048327137546507,52.914,53.41,0.8999999999999986,1.7139592458579291,53.492,54.99,2.1200000000000045,3.151378728193584,9436,14061,10788,-21.847663750800084
2019-10-27,54.126,54.68,1.009999999999998,-1.7032967032967028,54.758,55.61,1.5499999999999972,-2.78726847689264,53.374,54.03,1.5300000000000011,-2.8317601332593023,53.812,54.53,2.030000000000001,-3.6166697264549272,3513,5047,3327,-35.58549633445611
2019-11-03,51.418,52.09,1.5900000000000034,-2.977905859750235,51.716,52.24,1.740000000000002,-3.330781010719759,50.928,51.91,1.8299999999999983,-3.525332305914079,51.146,51.98,1.6999999999999957,-3.2704886494805616,2429,5983,4923,87.83018867924528
2019-11-10,49.815999999999995,50.53,1.490000000000002,1.2422360248447297,50.385999999999996,51.21,1.4600000000000009,1.9835704267681868,49.63,50.53,1.490000000000002,2.246054229057061,50.286,51.21,1.759999999999998,2.932254802831134,3219,6171,4527,-18.2496270512183
2019-11-17,50.044000000000004,50.71,1.5700000000000003,-0.1577598106882238,50.404,51.23,1.5999999999999943,-1.1711887565879258,49.402,49.68,0.5399999999999991,-0.2616747181964625,49.624,50.25,0.990000000000002,0.9644364074743759,3389,5938,5238,-36.729538565173456
2019-11-24,50.415,51.66,2.1499999999999986,4.342557059179961,51.207499999999996,52.4,2.3699999999999974,4.737157705376768,49.91,50.81,1.5100000000000051,1.3793103448275856,50.292500000000004,51.18,1.8699999999999974,1.3587507604948177,5567,9106,4963,93.82716049382717
2019-12-01,49.356,50.36,2.280000000000001,-1.96584590945195,50.05,50.49,0.8000000000000043,-1.0893246187363919,48.49,49.22,2.1400000000000006,4.056924384027195,49.018,49.61,2.530000000000001,5.373831775700937,7693,9769,5360,-34.34102755026061
2019-12-08,50.6,51.82,2.460000000000001,4.0562248995984005,51.102000000000004,51.82,1.7899999999999991,3.577853288027182,50.248,51.04,1.6799999999999997,3.319838056680163,50.812000000000005,51.7,2.200000000000003,4.44444444444445,6199,9045,5588,-7.893864013266998
2019-12-15,52.076,52.69,1.0899999999999963,2.1124031007751864,52.512,53.21,1.3200000000000003,1.5417228753131569,51.658,52.16,0.75,0.15503875968991918,52.328,52.99,1.1600000000000037,0.4244645957939396,9586,23117,21065,252.4366471734893
2019-12-22,52.51,52.92,0.730000000000004,-0.7983273141988247,52.76,52.92,0.4200000000000017,0.0378787878787938,52.075,52.19,0.21999999999999886,0.4233211468154683,52.519999999999996,52.8,0.5999999999999943,-0.4166666666666645,2170,3228,2569,23.065192527640107
2019-12-29,52.22,52.5,0.7000000000000028,-1.3333333333333388,52.666666666666664,53.21,0.9200000000000017,-0.40000000000000163,51.90333333333333,52.36,0.8100000000000023,0.48496605237633367,52.13333333333333,52.6,0.8000000000000043,-0.3846153846153901,3214,6314,4753,-72.0145707950586
