Date,FRPH_Open_average,FRPH_Open_max,FRPH_Open_volatility,FRPH_Open_change,FRPH_High_average,FRPH_High_max,FRPH_High_volatility,FRPH_High_change,FRPH_Low_average,FRPH_Low_max,FRPH_Low_volatility,FRPH_Low_change,FRPH_Close_average,FRPH_Close_max,FRPH_Close_volatility,FRPH_Close_change,FRPH_Volume_average,FRPH_Volume_max,FRPH_Volume_volatility,FRPH_Volume_change
2018-03-04,55.9,57.0,1.7999999999999972,1.7999999999999972,57.384,58.5,1.9799999999999969,0.779999999999994,55.064,55.65,1.1000000000000014,1.1000000000000014,56.269999999999996,57.3,2.0,1.3500000000000014,31225,47514,35467,18914
2018-03-11,56.49,56.8,0.75,-0.19999999999999574,56.826,57.38,0.9299999999999997,-0.19999999999999574,54.467999999999996,55.83,5.269999999999996,-0.9499999999999957,56.25,56.7,0.9500000000000028,-0.9500000000000028,39766,102533,93815,18156
2018-03-18,55.9,56.1,0.6000000000000014,0.0,57.494,59.95,3.5500000000000043,0.46999999999999886,55.276,55.88,0.9299999999999997,0.0,55.83,56.2,0.8500000000000014,-0.5500000000000043,49151,96772,82483,29619
2018-03-25,55.75,55.95,0.30000000000000426,0.30000000000000426,56.6,57.0,1.0499999999999972,-1.0,54.8325,55.5,1.5499999999999972,-0.8200000000000003,55.6,56.0,0.7000000000000028,-0.20000000000000284,31185,45111,23242,-23242
2018-04-01,55.82,56.2,0.8500000000000014,0.8500000000000014,56.660000000000004,56.85,0.3500000000000014,-0.14999999999999858,55.69,56.0,0.7000000000000028,0.7000000000000028,56.04,56.15,0.29999999999999716,0.25,23839,54194,40619,-39440
2018-04-08,56.55,57.0,0.75,0.5500000000000043,57.18,57.5,0.8999999999999986,0.8999999999999986,56.2,56.5,0.6499999999999986,-0.19999999999999574,56.85,57.35,1.1000000000000014,1.1000000000000014,19518,25242,13900,219
2018-04-15,57.78,58.5,1.6000000000000014,-0.5,58.856,59.45,0.9200000000000017,-0.269999999999996,57.286,57.85,1.3000000000000043,-0.5,57.95,58.75,2.1499999999999986,-0.6499999999999986,23477,49975,38784,-28287
2018-04-22,57.69,58.5,1.3999999999999986,-0.8500000000000014,58.21,58.75,0.9600000000000009,-0.8100000000000023,56.654,57.5,1.8299999999999983,-1.8299999999999983,57.55,58.6,1.6000000000000014,-1.1000000000000014,24982,48660,32603,-27983
2018-04-29,57.85,58.3,0.8499999999999943,0.8499999999999943,58.564,59.67,1.6700000000000017,1.6700000000000017,57.25,57.95,1.25,1.25,58.2,59.3,1.6999999999999957,1.2999999999999972,20832,36350,30040,5839
2018-05-06,58.37,59.1,1.5,-0.29999999999999716,59.25,59.75,1.4500000000000028,-1.4500000000000028,57.48,58.25,1.4500000000000028,-1.1000000000000014,58.18,59.0,2.1000000000000014,-2.0,26282,63158,56715,-41784
2018-05-13,57.38,57.85,0.9500000000000028,0.10000000000000142,58.02,58.45,0.9000000000000057,0.7000000000000028,56.906,57.3,0.9399999999999977,-0.1600000000000037,57.45,57.5,0.14999999999999858,-0.14999999999999858,25433,40707,22405,-20726
2018-05-20,57.65,58.1,0.8000000000000043,0.75,58.375,58.95,0.9500000000000028,0.10000000000000142,57.2825,57.6,0.509999999999998,0.19999999999999574,57.775,57.9,0.3500000000000014,0.3500000000000014,21700,39446,32015,-25222
2018-05-27,57.6,58.15,1.1999999999999957,-0.3500000000000014,58.624,59.55,1.779999999999994,-0.3299999999999983,56.910000000000004,57.95,1.6000000000000014,-0.6499999999999986,57.67,59.2,2.4000000000000057,-0.5,41175,82406,60954,-4107
2018-06-03,58.33,59.05,1.4499999999999957,0.75,59.306,59.55,0.9699999999999989,0.8200000000000003,58.03,58.95,1.9000000000000057,1.3500000000000014,58.59,59.1,1.4500000000000028,1.0500000000000043,22359,49960,40360,-35202
2018-06-10,59.31,60.0,1.25,1.25,60.32,62.4,2.979999999999997,2.799999999999997,58.69,59.6,1.3500000000000014,1.0500000000000043,59.94,62.05,3.1999999999999957,2.5999999999999943,32949,42024,19986,18
2018-06-17,62.62,63.65,2.1000000000000014,1.3000000000000043,63.67,64.15,0.7500000000000071,-0.05000000000000426,61.53,61.9,0.8999999999999986,0.7999999999999972,62.83,63.45,1.2000000000000028,-0.8500000000000014,43852,91725,77831,-47584
2018-06-24,63.82,64.7,2.4000000000000057,2.4000000000000057,64.98,65.9,1.4000000000000057,0.0,63.156,63.95,1.8000000000000043,0.8999999999999986,64.25,64.75,1.2000000000000028,0.19999999999998863,22224,30949,14856,-14433
2018-07-01,65.5175,66.62,2.0700000000000074,2.0700000000000074,66.125,66.7,1.0,1.0,64.6075,65.25,1.2000000000000028,1.2000000000000028,65.3875,65.95,1.25,1.0999999999999943,10535,14455,8632,3850
2018-07-08,64.66,66.05,2.0999999999999943,-2.0999999999999943,64.99,66.25,2.0,-2.0,63.78,64.15,0.8000000000000043,-0.8000000000000043,64.26,64.5,0.5,-0.3499999999999943,19107,44545,34591,-28233
2018-07-15,64.6,65.45,1.5,-0.14999999999999147,65.342,65.85,1.5,-0.8000000000000114,63.86,64.35,1.2999999999999972,-0.75,64.64999999999999,65.6,1.7999999999999972,-1.0499999999999972,21482,36284,26641,-26641
2018-07-22,63.36,64.9,2.950000000000003,1.1000000000000085,63.660000000000004,64.9,1.9000000000000057,1.1000000000000085,61.996,62.65,1.1499999999999986,0.1700000000000017,62.55,63.6,1.8500000000000014,0.7000000000000028,19682,42339,30479,-30479
2018-07-29,65.426,67.25,3.549999999999997,2.5799999999999983,66.546,67.7,2.469999999999999,1.0500000000000114,64.31,65.75,3.1000000000000014,3.1000000000000014,65.92,67.35,2.799999999999997,1.5999999999999943,15537,24230,18194,-14074
2018-08-05,64.94,66.1,2.6499999999999915,-1.1499999999999915,65.596,66.83,2.780000000000001,-1.8799999999999955,63.86,64.8,1.6499999999999986,0.6000000000000014,64.4,66.05,2.4499999999999957,0.14999999999999858,17175,39891,33654,-28282
2018-08-12,64.37,64.6,0.6499999999999915,0.3999999999999915,65.472,66.4,1.6500000000000057,-0.8499999999999943,63.81,64.25,0.8999999999999986,-0.45000000000000284,64.52,65.0,0.9000000000000057,-0.9000000000000057,17545,28256,17217,385
2018-08-19,63.589999999999996,64.25,1.0,-1.0,64.42,64.85,1.2999999999999972,-0.04999999999999716,62.94,63.25,0.8999999999999986,0.14999999999999858,63.52,63.85,0.8999999999999986,0.3999999999999986,14724,21627,12104,-12104
2018-08-26,64.4125,65.25,1.5499999999999972,-0.09999999999999432,65.4375,65.7,0.45000000000000284,0.3500000000000085,63.6125,64.9,2.1500000000000057,-0.7999999999999972,64.675,65.3,1.9499999999999957,0.3999999999999915,18422,28015,21394,15082
2018-09-02,64.2,65.0,1.3999999999999986,-0.5999999999999943,65.086,65.4,0.6000000000000085,-0.6000000000000085,63.32,64.3,2.5999999999999943,-0.5,64.25999999999999,64.6,0.9499999999999957,0.14999999999999147,12317,21608,14014,3811
2018-09-09,64.06,64.6,1.1999999999999957,0.3499999999999943,64.71,65.0,0.9000000000000057,0.09999999999999432,63.54,64.45,1.6500000000000057,-0.75,64.37,64.8,0.9499999999999957,0.5500000000000043,8650,12111,7457,3398
2018-09-16,64.11,64.45,0.9000000000000057,0.0,64.94,65.35,0.8499999999999943,-0.3499999999999943,63.344,63.9,1.1899999999999977,-0.39000000000000057,64.11,64.5,1.1000000000000014,0.05000000000001137,21795,46741,34201,5040
2018-09-23,63.02,64.7,2.8100000000000023,-1.2199999999999989,64.534,67.07,4.569999999999993,-2.4000000000000057,62.2,63.11,2.019999999999996,-2.019999999999996,62.796,64.4,2.970000000000006,-2.970000000000006,18004,22522,9783,5773
2018-09-30,59.768,61.1,2.6300000000000026,-2.6300000000000026,60.304,61.23,1.8299999999999983,-1.7000000000000028,58.833999999999996,60.09,2.0400000000000063,-2.0400000000000063,59.38,60.38,1.9500000000000028,-1.9500000000000028,10502,14379,10379,1567
2018-10-07,55.666,58.01,4.759999999999998,-4.759999999999998,56.246,59.3,5.189999999999998,-5.009999999999998,54.512,58.01,5.350000000000001,-5.210000000000001,54.808,58.02,4.8700000000000045,-4.8700000000000045,11792,20122,10865,-19
2018-10-14,51.55,53.0,3.0799999999999983,-3.0799999999999983,52.544,54.39,3.1600000000000037,-3.039999999999999,50.408,52.55,4.049999999999997,-4.049999999999997,50.796,53.1,4.380000000000003,-4.380000000000003,30148,59874,43464,41818
2018-10-21,48.525999999999996,49.12,1.0799999999999983,0.8699999999999974,49.646,50.01,0.7100000000000009,0.2600000000000051,48.132000000000005,48.77,0.9299999999999997,0.9299999999999997,48.8,49.43,1.3900000000000006,0.5300000000000011,17409,37624,30366,-30366
2018-10-28,49.792,50.23,1.3999999999999986,0.05999999999999517,51.11,51.91,1.6599999999999966,1.6599999999999966,49.03,49.67,2.0600000000000023,-0.13000000000000256,49.672,50.09,1.6200000000000045,0.09000000000000341,19992,56799,51057,8063
2018-11-04,49.804,49.94,0.3299999999999983,0.03999999999999915,51.484,52.63,1.8100000000000023,-1.6300000000000026,49.542,49.94,0.7800000000000011,0.0799999999999983,50.03,50.45,0.7000000000000028,0.25,20364,38354,26144,-2929
2018-11-11,49.476,50.42,2.219999999999999,-0.240000000000002,50.42,51.27,1.8300000000000054,-1.1500000000000057,48.438,49.58,1.509999999999998,-1.2399999999999949,49.394,50.24,1.740000000000002,-0.6799999999999997,19489,26798,15379,-5008
2018-11-18,49.1375,49.74,1.0700000000000003,0.5800000000000054,49.91,50.41,0.8899999999999935,0.8899999999999935,48.637499999999996,48.8,0.39000000000000057,0.3100000000000023,49.0975,49.5,0.7899999999999991,0.6000000000000014,13106,18587,13333,928
2018-11-25,48.135999999999996,49.01,1.7899999999999991,-1.7899999999999991,48.8,49.37,1.3699999999999974,-1.1899999999999977,47.352000000000004,48.34,2.3800000000000026,-2.3800000000000026,47.668,48.5,2.049999999999997,-2.009999999999998,27287,44515,31452,8440
2018-12-02,45.7325,46.44,1.1599999999999966,-1.1599999999999966,47.1575,48.78,2.780000000000001,-0.8599999999999994,44.7575,45.08,0.9600000000000009,-0.29999999999999716,45.5925,45.97,1.009999999999998,-0.1700000000000017,31186,41792,24799,-15456
2018-12-09,46.984,48.08,2.019999999999996,0.39000000000000057,48.17,49.1,1.5700000000000003,0.3999999999999986,46.358,47.34,1.5400000000000063,0.10000000000000142,47.372,48.26,1.7999999999999972,1.0899999999999963,18964,37401,32037,27412
2018-12-16,45.488,48.07,5.170000000000002,-5.170000000000002,46.06,48.07,4.160000000000004,-4.160000000000004,43.194,44.74,3.230000000000004,-1.3999999999999986,44.432,46.72,3.75,-3.75,22866,45148,35076,-9140
2018-12-23,45.2725,47.37,4.149999999999999,3.780000000000001,46.5575,47.38,2.9000000000000057,2.520000000000003,44.0,46.15,3.1400000000000006,0.4200000000000017,46.095,47.38,3.3700000000000045,2.0,26188,45573,35296,-26271
2018-12-30,47.185,47.99,2.3400000000000034,2.3400000000000034,48.38,49.32,1.5799999999999983,1.5799999999999983,46.6925,47.34,1.6900000000000048,1.1200000000000045,47.4275,48.0,0.9500000000000028,-0.09000000000000341,19528,36627,24554,22236
2019-01-06,48.25,49.01,1.6499999999999986,0.980000000000004,49.818,52.01,3.1499999999999986,2.309999999999995,47.71,48.1,0.8200000000000003,0.25,48.422000000000004,49.02,1.490000000000002,-1.490000000000002,13116,20613,12552,-7895
2019-01-13,48.4375,50.46,3.460000000000001,2.9200000000000017,49.724999999999994,51.3,3.1199999999999974,3.1199999999999974,48.0475,49.83,3.219999999999999,3.219999999999999,49.105000000000004,50.48,3.519999999999996,3.1400000000000006,16309,22706,12687,8794
2019-01-20,48.448,50.0,2.6799999999999997,-1.759999999999998,49.174,50.65,2.6700000000000017,-1.9200000000000017,47.676,48.4,1.1499999999999986,-0.3999999999999986,48.258,48.84,1.3400000000000034,-0.11000000000000654,18324,26567,13570,-2286
2019-01-27,50.074,50.72,1.6999999999999957,1.6999999999999957,50.784,51.25,0.9500000000000028,0.9500000000000028,49.572,50.7,1.9600000000000009,1.9600000000000009,50.482,51.25,1.8500000000000014,1.8500000000000014,13987,21689,15596,-13649
2019-02-03,51.39,52.0,1.3100000000000023,-0.75,52.022,53.0,1.4699999999999989,-1.4699999999999989,50.488,50.89,0.6000000000000014,-0.5799999999999983,51.294,51.62,0.8599999999999994,-0.3500000000000014,10847,14085,10557,-10272
2019-02-10,51.5875,51.8,0.29999999999999716,0.030000000000001137,52.41,52.8,0.8200000000000003,0.7199999999999989,51.27,51.34,0.240000000000002,0.21999999999999886,51.59,51.8,0.45999999999999375,-0.3400000000000034,10038,13065,8114,3600
2019-02-17,52.744,53.84,2.5400000000000063,2.5400000000000063,53.577999999999996,54.23,1.4299999999999997,1.4299999999999997,52.28,53.22,1.9200000000000017,0.39000000000000057,52.976,53.78,1.6300000000000026,-0.490000000000002,14414,21350,11979,-4710
2019-02-24,51.892,52.5,1.1199999999999974,-0.7199999999999989,52.402,52.99,1.2199999999999989,-1.2199999999999989,51.158,51.91,1.4699999999999989,-1.4699999999999989,51.77,52.77,1.5200000000000031,-1.220000000000006,18787,32155,20640,9525
2019-03-03,50.39,51.6,2.1099999999999994,-1.6499999999999986,51.674,52.43,1.4299999999999997,-0.4799999999999969,49.354,50.92,2.6799999999999997,-2.200000000000003,50.332,51.12,1.3399999999999963,-0.4199999999999946,16661,23504,12480,11977
2019-03-10,50.04,50.67,1.4200000000000017,-1.4200000000000017,50.891999999999996,51.8,2.1400000000000006,-2.1400000000000006,49.086,49.41,0.6799999999999997,0.10000000000000142,49.696,50.54,1.3800000000000026,-0.240000000000002,23395,45423,34328,-11114
2019-03-17,47.352,49.15,3.4499999999999957,-2.729999999999997,48.452,49.44,1.6599999999999966,-1.0399999999999991,46.366,47.85,2.200000000000003,-1.4500000000000028,47.088,47.9,2.1499999999999986,-0.21000000000000085,16681,24929,17100,8452
2019-03-24,47.712,48.05,0.8499999999999943,0.1699999999999946,48.57,49.66,1.8399999999999963,0.6099999999999994,47.338,48.05,1.1499999999999986,0.45999999999999375,47.852,48.86,1.5300000000000011,0.9699999999999989,14671,22937,13823,-560
2019-03-31,49.562,50.7,2.460000000000001,1.759999999999998,50.454,51.0,1.2899999999999991,1.2899999999999991,49.083999999999996,50.0,1.9500000000000028,1.9500000000000028,49.962,50.59,1.0700000000000003,0.9400000000000048,11098,19979,15373,-8566
2019-04-07,51.076,52.23,2.1799999999999997,2.1799999999999997,51.688,52.53,1.7700000000000031,1.4699999999999989,50.461999999999996,51.55,1.9399999999999977,1.5499999999999972,51.16,52.3,2.299999999999997,1.740000000000002,8392,18800,15878,3239
2019-04-14,52.042500000000004,52.61,1.259999999999998,0.6099999999999994,52.76,52.97,0.4099999999999966,-0.35999999999999943,51.685,52.0,0.6499999999999986,0.22999999999999687,52.06,52.43,0.8100000000000023,0.18999999999999773,11221,15670,9410,-1440
2019-04-21,52.448,52.86,0.8500000000000014,-0.37000000000000455,53.27,53.74,0.7800000000000011,-0.6400000000000006,52.048,52.5,1.3299999999999983,-1.0399999999999991,52.688,53.41,1.3099999999999952,-1.3099999999999952,7480,11117,8601,2070
2019-04-28,50.298,52.0,2.960000000000001,-2.740000000000002,50.896,52.49,2.3599999999999994,-2.0500000000000043,49.012,50.33,2.8599999999999994,-1.5300000000000011,49.776,50.69,1.4899999999999949,-1.1799999999999997,11533,15497,8225,757
2019-05-05,47.902,49.08,1.8299999999999983,-1.4799999999999969,49.668,52.12,3.8900000000000006,-1.3599999999999994,47.4,47.99,0.980000000000004,-0.25,47.668,48.09,0.8800000000000026,-0.04999999999999716,16081,32703,23813,19134
2019-05-12,47.662,47.95,0.5300000000000011,0.4099999999999966,48.666,49.79,1.6499999999999986,-0.36999999999999744,47.496,47.66,0.25,0.23999999999999488,47.922,48.25,0.6499999999999986,0.3299999999999983,13776,28985,26661,-26661
2019-05-19,47.8375,48.38,1.3800000000000026,-1.1199999999999974,49.2325,52.01,4.329999999999998,-4.329999999999998,47.355,48.12,1.5799999999999983,-1.1199999999999974,47.79,48.39,1.6899999999999977,-0.7100000000000009,9872,19290,15014,-495
2019-05-26,47.4,48.46,1.9200000000000017,-0.9500000000000028,48.038,48.69,1.6099999999999994,-1.4100000000000037,46.826,47.46,1.4600000000000009,-1.2899999999999991,47.194,48.2,1.9000000000000057,-1.9000000000000057,18376,30855,20158,13701
2019-06-02,48.096,49.03,2.530000000000001,2.530000000000001,49.422,50.25,1.7000000000000028,0.519999999999996,47.42,48.35,1.9600000000000009,1.7199999999999989,48.358,48.73,1.2299999999999969,0.01999999999999602,14818,17067,6169,3770
2019-06-09,47.428000000000004,48.96,2.219999999999999,-1.8299999999999983,47.996,49.1,1.5399999999999991,-1.0200000000000031,46.76,47.17,0.6700000000000017,-0.2700000000000031,47.314,47.65,0.9799999999999969,-0.04999999999999716,22387,39525,29735,1299
2019-06-16,49.058,50.19,2.3399999999999963,2.3399999999999963,49.942,51.1,2.719999999999999,2.5,48.442,49.02,1.5700000000000003,1.5399999999999991,49.42,50.49,2.3000000000000043,1.3900000000000006,13837,28072,22088,-3994
2019-06-23,50.403999999999996,55.28,7.340000000000003,5.390000000000001,53.24,60.89,12.200000000000003,6.609999999999999,49.374,52.54,5.07,3.8399999999999963,51.217999999999996,55.77,8.300000000000004,4.030000000000001,27876,66424,50287,3348
2019-06-30,53.835,54.5,1.3100000000000023,0.6099999999999994,54.1725,54.5,0.8900000000000006,0.6499999999999986,52.847500000000004,54.02,2.1000000000000014,0.35999999999999943,53.6275,54.02,1.0200000000000031,-0.5900000000000034,7063,11662,6764,-5429
2019-07-07,51.906,52.8,2.3599999999999994,-1.3299999999999983,52.748,53.39,1.9100000000000037,-1.9100000000000037,50.728,51.93,2.450000000000003,-2.450000000000003,51.050000000000004,52.35,2.469999999999999,-2.469999999999999,11564,22698,17602,11155
2019-07-14,49.647999999999996,49.8,0.29999999999999716,0.03999999999999915,50.354,51.0,1.2000000000000028,0.6799999999999997,48.864,49.5,1.3699999999999974,-0.0799999999999983,49.644,50.0,0.7100000000000009,-0.509999999999998,11970,20246,11917,-11763
2019-07-21,50.388,51.21,1.3299999999999983,0.21000000000000085,50.906,51.51,1.3399999999999963,0.4200000000000017,49.714,50.04,0.9799999999999969,0.7399999999999949,50.138,51.19,2.1299999999999955,0.7399999999999949,6631,11605,7933,-1405
2019-07-28,49.128,50.57,3.8699999999999974,-3.4199999999999946,49.98,51.41,2.8699999999999974,-2.6499999999999986,48.644,50.12,3.509999999999998,-3.509999999999998,48.992,50.6,2.8500000000000014,-2.8500000000000014,9499,13805,11957,-4395
2019-08-04,49.27,50.01,1.8999999999999986,1.2199999999999989,50.242,50.65,0.8200000000000003,0.1600000000000037,48.594,49.47,1.6199999999999974,-0.0799999999999983,48.96,49.85,1.5799999999999983,-0.38999999999999346,9268,15655,11914,-960
2019-08-11,48.402,49.97,2.3399999999999963,2.0700000000000003,49.245999999999995,50.3,2.0,1.0399999999999991,47.996,49.58,2.3500000000000014,1.6799999999999997,48.878,50.1,2.3900000000000006,0.8400000000000034,9017,13231,7385,110
2019-08-18,50.141999999999996,50.9,1.8900000000000006,-0.8400000000000034,50.506,51.07,1.1700000000000017,-0.46000000000000085,49.444,50.13,1.8800000000000026,-0.9100000000000037,49.86,50.8,2.549999999999997,-0.519999999999996,7987,16591,14290,3929
2019-08-25,49.22,50.38,2.5900000000000034,-1.1099999999999994,49.765,50.59,1.6100000000000065,-1.0900000000000034,48.1625,48.75,1.240000000000002,1.240000000000002,48.665,49.19,1.2999999999999972,1.2999999999999972,11786,25341,21456,-17167
2019-09-01,48.996,49.36,0.9299999999999997,-0.18999999999999773,49.54,50.0,0.8999999999999986,0.1700000000000017,48.54,49.05,1.3999999999999986,1.0200000000000031,49.012,49.49,1.0,0.6099999999999994,9853,12668,5736,3415
2019-09-08,49.744,50.65,1.5499999999999972,1.259999999999998,50.19,51.24,2.030000000000001,1.2899999999999991,49.436,50.2,1.480000000000004,1.2700000000000031,49.924,50.74,1.8800000000000026,1.259999999999998,18273,26785,17710,-16640
2019-09-15,50.486,50.9,0.990000000000002,0.5999999999999943,51.412,51.81,0.6099999999999994,-0.0799999999999983,49.814,50.18,1.3299999999999983,0.04999999999999716,50.686,50.93,1.0300000000000011,-0.00999999999999801,17001,29481,21975,-6199
2019-09-22,49.53,50.87,2.5700000000000003,-2.5700000000000003,49.972,50.87,2.0,-2.0,48.656,49.44,1.4600000000000009,-1.4600000000000009,48.888,49.77,1.75,-1.4199999999999946,7228,10228,5218,3944
2019-09-29,48.016,48.51,0.7800000000000011,0.23999999999999488,48.376,48.87,0.8999999999999986,0.1699999999999946,47.604,47.79,0.490000000000002,0.3400000000000034,48.122,48.8,1.1699999999999946,-0.020000000000003126,6310,9800,6141,-2954
2019-10-06,48.184,48.61,0.9799999999999969,0.9799999999999969,48.798,49.59,1.3400000000000034,1.3400000000000034,47.948,48.46,1.1799999999999997,1.0899999999999963,48.396,49.59,2.0900000000000034,2.0900000000000034,5044,6829,4251,-669
2019-10-13,49.058,49.55,1.279999999999994,0.12999999999999545,49.588,49.99,0.8700000000000045,-0.5600000000000023,48.584,48.99,0.7899999999999991,-0.6799999999999997,49.042,49.7,1.1700000000000017,-1.1200000000000045,13243,27040,23964,21528
2019-10-20,49.65,51.5,2.9200000000000017,2.9200000000000017,50.648,53.03,3.8100000000000023,3.8100000000000023,49.462,51.06,2.480000000000004,2.480000000000004,50.128,51.95,3.3700000000000045,3.3700000000000045,6990,13249,11090,-6109
2019-10-27,51.664,53.1,2.509999999999998,1.5600000000000023,52.461999999999996,53.75,2.0600000000000023,2.0600000000000023,51.224000000000004,53.1,3.1499999999999986,2.6000000000000014,52.216,53.7,3.190000000000005,3.190000000000005,5803,8129,5637,-4619
2019-11-03,52.730000000000004,54.0,3.039999999999999,-2.469999999999999,52.906,54.0,2.3100000000000023,-1.740000000000002,51.602000000000004,52.56,1.9299999999999997,-1.6699999999999946,52.064,53.37,2.469999999999999,-1.8699999999999974,4767,8836,6624,-856
2019-11-10,50.867999999999995,51.15,0.5700000000000003,-0.5399999999999991,51.278,52.26,1.6799999999999997,-1.6799999999999997,50.222,51.02,1.720000000000006,-1.720000000000006,50.706,51.19,1.1199999999999974,-1.1199999999999974,5575,7702,5273,4959
2019-11-17,51.038,51.92,1.8400000000000034,0.39000000000000057,52.352000000000004,53.39,2.0700000000000003,0.7299999999999969,50.572,51.11,1.0300000000000011,0.39000000000000057,51.104,52.17,1.9699999999999989,1.1700000000000017,9301,16547,12372,4252
2019-11-24,50.5375,51.7,1.9299999999999997,-1.8500000000000014,50.795,51.73,1.8799999999999955,-1.8500000000000014,49.8375,50.5,1.1199999999999974,-1.1199999999999974,49.9375,50.51,0.9899999999999949,-0.9899999999999949,9248,18997,16265,-12405
2019-12-01,50.806,52.22,2.6999999999999957,2.6999999999999957,51.57,52.88,3.0600000000000023,3.0600000000000023,50.53,51.42,1.9200000000000017,1.7700000000000031,50.892,52.36,2.8599999999999994,1.7700000000000031,7222,15434,14109,7637
2019-12-08,50.236,51.05,1.3399999999999963,0.5499999999999972,51.196,51.4,0.44999999999999574,-0.3500000000000014,49.966,50.21,0.5,0.0,50.794,51.18,0.6799999999999997,-0.4399999999999977,13602,32156,27788,17244
2019-12-15,50.22,50.96,1.7000000000000028,-1.1900000000000048,50.644,51.17,1.1499999999999986,-0.8200000000000003,49.67,50.21,1.25,-1.25,50.256,51.17,1.5200000000000031,-1.0799999999999983,36571,87937,75732,-4310
2019-12-22,49.769999999999996,50.94,1.8499999999999943,1.8499999999999943,50.192499999999995,50.94,1.1899999999999977,1.1099999999999994,49.49,49.85,0.7899999999999991,0.7899999999999991,49.9675,50.43,0.9299999999999997,0.9299999999999997,6306,18264,17574,99
2019-12-29,50.29,50.49,0.3100000000000023,0.3100000000000023,50.913333333333334,51.21,0.7100000000000009,0.7100000000000009,50.08,50.47,0.6599999999999966,0.6599999999999966,50.593333333333334,51.0,1.1899999999999977,1.1899999999999977,10155,17705,12841,-12841
