Date,SPWR_Open_average,SPWR_Open_max,SPWR_Open_volatility,SPWR_Open_change%,SPWR_High_average,SPWR_High_max,SPWR_High_volatility,SPWR_High_change%,SPWR_Low_average,SPWR_Low_max,SPWR_Low_volatility,SPWR_Low_change%,SPWR_Close_average,SPWR_Close_max,SPWR_Close_volatility,SPWR_Close_change%,SPWR_Volume_average,SPWR_Volume_max,SPWR_Volume_volatility,SPWR_Volume_change%
2017-12-24,8.7575,8.93,0.33999999999999986,-3.8073908174692033,8.8375,8.96,0.370000000000001,-4.129464285714296,8.5625,8.65,0.2599999999999998,-2.5551684088269324,8.647499999999999,8.79,0.35999999999999943,-2.9919447640966608,1884275,2397210,800941,45.15745206499723
2017-12-31,8.776,9.05,0.5200000000000014,1.4067995310668346,8.966000000000001,9.18,0.3699999999999992,-1.8930957683741638,8.554,8.74,0.3100000000000005,1.660735468564657,8.776,8.97,0.3200000000000003,-2.6755852842809387,1989053,2362742,847938,-32.55781692878631
2018-01-07,8.7625,9.41,0.9900000000000002,8.036739380022953,9.07,9.55,0.9500000000000011,7.912844036697241,8.59,9.02,0.6600000000000001,6.49350649350648,8.895,9.47,0.9800000000000004,6.807511737089203,3328812,6228666,4526777,69.53356272105765
2018-01-14,8.73,9.21,0.6900000000000013,-6.297502714440825,8.922,9.3,0.6100000000000012,-1.720430107526883,8.476,8.6,0.29999999999999893,0.9389671361502356,8.636000000000001,8.72,0.16999999999999993,1.1600928074246106,2624237,3562342,2112078,-15.299232920365311
2018-01-21,8.202,8.92,1.0199999999999996,-9.304932735426009,8.412,9.31,1.290000000000001,-11.815252416756172,7.772,8.01,0.5,-1.6229712858926328,8.028,8.16,0.39000000000000057,-0.24509803921568105,5340366,10332530,7978282,-77.21518350297555
2018-01-28,7.858,8.25,0.8799999999999999,-7.528230865746545,8.018,8.49,0.96,-9.277108433734945,7.632000000000001,7.91,0.79,-9.529860228716645,7.734,8.18,0.9799999999999995,-11.980440097799507,2833645,3227495,844187,5.363153903461763
2018-02-04,7.008,7.16,0.33999999999999986,-1.836158192090394,7.188,7.45,0.5,-6.7114093959731544,6.742,7.02,0.5599999999999996,-4.985754985754981,6.9239999999999995,7.05,0.2599999999999998,-2.2695035460992927,3912612,6554089,3984430,-19.32462928358299
2018-02-11,7.0675,7.28,0.4400000000000004,6.432748538011702,7.525,7.69,0.28000000000000025,3.7786774628879924,6.9125,7.2,0.6500000000000004,5.882352941176476,7.4725,7.64,0.2599999999999998,3.5230352303523005,4246132,6895479,4404739,-34.98207056343355
2018-02-18,7.378,7.59,0.4299999999999997,-4.611330698287215,7.54,7.75,0.5499999999999998,-1.03225806451613,7.144,7.42,0.54,-5.39083557951483,7.346,7.6,0.47999999999999954,1.4686248331108067,2053524,2417039,779908,47.63870453861053
2018-02-25,7.22,7.63,0.6899999999999995,-6.553079947575361,7.39,7.63,0.41999999999999993,-1.179554390563563,7.0440000000000005,7.23,0.3600000000000003,-1.3831258644536726,7.172,7.27,0.20999999999999996,-0.27510316368637655,2374098,3024365,999029,49.32658087349457
2018-03-04,7.322,7.45,0.23000000000000043,-0.4137931034482793,7.474,7.54,0.17999999999999972,-1.4725568942436336,7.202,7.27,0.15999999999999925,-1.2413793103448256,7.32,7.44,0.28000000000000025,-1.2211668928086818,2104590,2961083,1359018,12.58506989416784
2018-03-11,7.184,7.3,0.29000000000000004,-1.2328767123287652,7.338,7.5,0.28000000000000025,1.2145748987854232,7.096,7.21,0.2400000000000002,0.41782729805014274,7.216,7.47,0.4399999999999995,3.894297635604998,2535270,3638978,2068497,123.33508014423606
2018-03-18,7.796,8.01,0.5499999999999998,5.093833780160856,8.166,8.39,0.47000000000000064,2.7227722772277305,7.65,7.82,0.3799999999999999,2.8225806451612896,7.9639999999999995,8.24,0.5,2.48756218905474,2558304,3802922,2089054,-43.16312561761719
2018-03-25,7.955,8.31,0.5900000000000007,-4.933814681107101,8.0975,8.32,0.41000000000000014,-4.927884615384617,7.655,7.83,0.29000000000000004,-3.703703703703704,7.7875,7.98,0.35000000000000053,-3.1725888324873095,1796886,2272690,769522,-20.857794067822713
2018-04-01,7.7700000000000005,8.17,0.8300000000000001,6.797385620915027,8.036,8.32,0.6200000000000001,7.235142118863055,7.656,8.12,0.8599999999999994,11.845730027548202,7.906,8.15,0.6000000000000005,7.947019867549677,1606853,1909448,524802,-0.1814238549345907
2018-04-08,8.182,8.29,0.27999999999999936,-1.3268998793727316,8.33,8.49,0.3000000000000007,-3.533568904593648,8.036,8.26,0.33999999999999986,-3.753026634382562,8.132,8.3,0.35000000000000053,-2.7710843373494023,1666585,2045505,722736,-26.33407067817905
2018-04-15,9.018,9.65,1.6100000000000012,13.681592039801014,9.442,10.0,1.58,9.85748218527316,8.824,9.53,1.5699999999999994,9.547738693467346,9.219999999999999,9.77,1.42,7.185628742514966,4400752,7641107,5569831,85.72396918614419
2018-04-22,8.914,8.96,0.10000000000000142,0.11173184357543647,9.058,9.31,0.41000000000000014,-1.0976948408342442,8.716,8.92,0.41999999999999993,-2.857142857142857,8.82,8.96,0.4300000000000015,-4.479283314669657,1429471,1824272,870774,11.803979971440304
2018-04-29,8.324,8.5,0.40000000000000036,-3.0588235294117623,8.498000000000001,8.57,0.16999999999999993,0.11682242990653956,8.178,8.35,0.29999999999999893,-0.4854368932038947,8.288,8.42,0.3200000000000003,0.0,1240867,1544210,658618,23.1334646693022
2018-05-06,8.698,9.08,0.7799999999999994,6.1445783132530085,8.958,9.12,0.5899999999999999,6.565064478311847,8.414,8.7,0.6600000000000001,5.454545454545446,8.812,9.01,0.5399999999999991,4.604486422668226,2971456,4547029,3030258,26.945794717857872
2018-05-13,9.184,9.42,0.5999999999999996,6.80272108843537,9.45,9.6,0.33999999999999986,3.6717062634989186,9.036,9.38,0.6800000000000015,7.816091954023006,9.264,9.45,0.35999999999999943,2.717391304347826,2189118,2947755,1194010,-25.922742321498117
2018-05-20,9.0825,9.52,0.6899999999999995,-6.827731092436978,9.1425,9.59,0.7099999999999991,-7.403545359749731,8.76,9.18,0.6500000000000004,-6.862745098039205,8.9225,9.2,0.3999999999999986,-4.347826086956506,1777284,2213288,834181,36.6190585647089
2018-05-27,8.666,8.99,0.5899999999999999,-5.672969966629586,8.736,8.99,0.5,-4.44938820912125,8.384,8.65,0.5999999999999996,-6.936416184971094,8.486,8.83,0.6500000000000004,-7.361268403171011,2180511,3346490,1616238,80.13740328990609
2018-06-03,7.5120000000000005,8.15,1.0700000000000003,-13.128834355828223,7.6659999999999995,8.2,0.8299999999999992,-8.658536585365844,7.244,7.82,0.8000000000000007,-10.102301790281329,7.398,7.87,0.8200000000000003,-5.082592121982215,3417466,5048282,2258728,16.618212086950102
2018-06-10,7.798,8.0,0.5099999999999998,0.8010680907877117,8.034,8.15,0.20999999999999996,0.3778337531486065,7.624,7.87,0.41999999999999993,0.5369127516778528,7.888,8.02,0.39999999999999947,1.2722646310432524,2223636,3122210,1959936,-62.773996624186076
2018-06-17,8.042,8.24,0.35000000000000053,4.435994930291516,8.216,8.28,0.129999999999999,1.595092024539865,7.852,8.01,0.34999999999999964,-1.0335917312661507,8.030000000000001,8.23,0.4400000000000004,-3.708281829419034,1771310,2753518,1621904,43.455469520964336
2018-06-24,7.736,7.83,0.1900000000000004,-1.4193548387096815,7.898,8.06,0.2600000000000007,3.333333333333342,7.574,7.63,0.20999999999999996,2.021563342318064,7.784,8.05,0.3800000000000008,3.4704370179948643,1388272,1922791,865415,-12.052479962720858
2018-07-01,7.9025,8.05,0.28000000000000114,-1.863354037267085,7.9825,8.06,0.16000000000000014,-0.24813895781639392,7.74,7.82,0.16999999999999993,2.222222222222221,7.855,7.96,0.2599999999999998,3.3766233766233738,971046,1081377,219317,3.473329263461675
2018-07-08,7.916,7.99,0.15000000000000036,-1.3836477987421423,8.01,8.04,0.1399999999999988,-1.7412935323382936,7.822,7.9,0.15000000000000036,-1.8987341772151942,7.9,7.98,0.20000000000000018,-2.506265664160403,979838,1329701,610402,-4.762037165763011
2018-07-15,7.516,7.71,0.34999999999999964,-4.539559014267181,7.636,7.77,0.2699999999999996,-3.4749034749034697,7.362,7.5,0.21999999999999975,-2.93333333333333,7.436,7.56,0.21999999999999975,-2.393617021276592,1597373,2103981,1185595,-32.24959836944671
2018-07-22,7.244,7.43,0.5099999999999998,-6.359945872801079,7.354,7.55,0.54,-6.032171581769439,7.004,7.26,0.6899999999999995,-9.50413223140495,7.138,7.53,0.75,-7.123287671232871,2048584,3151099,2015893,137.92967972332775
2018-07-29,7.41,7.69,0.45999999999999996,1.2379642365887311,7.574,7.8,0.5099999999999998,2.0576131687242847,7.1819999999999995,7.49,0.6900000000000004,6.764705882352941,7.428,7.76,0.5,0.4132231404958712,2138363,3382583,2211556,-65.38068688927959
2018-08-05,7.2780000000000005,7.37,0.20999999999999996,-2.185792349726778,7.396,7.53,0.35000000000000053,-4.26666666666667,7.164,7.31,0.40999999999999925,-4.69613259668508,7.248,7.39,0.40999999999999925,-5.291723202170959,1227788,1979855,1232372,64.73916053425994
2018-08-12,6.7620000000000005,7.01,0.4399999999999995,-5.1355206847360835,6.882,7.05,0.3700000000000001,-0.2836879432624053,6.572,6.72,0.25,-1.6369047619047534,6.744,6.9,0.3000000000000007,0.14513788098694738,1750096,1981248,771380,-12.179847009530478
2018-08-19,6.838,6.95,0.23000000000000043,-2.1582733812949693,6.936,7.1,0.2599999999999998,-2.957746478873239,6.746,6.86,0.1800000000000006,-1.8950437317784241,6.794,6.92,0.20999999999999996,-2.3121387283237014,1195452,1322185,258543,-2.270858564637452
2018-08-26,6.8175,7.06,0.34999999999999964,-0.5925925925925931,6.915,7.08,0.33000000000000007,-0.2954209748892109,6.63,6.67,0.11000000000000032,0.914634146341471,6.7725,6.97,0.3099999999999996,0.900900900900895,1698874,2716798,1572299,-12.9080370466477
2018-09-02,6.636,6.75,0.34999999999999964,-5.18518518518518,6.678,6.76,0.25,-3.698224852071006,6.462,6.54,0.17999999999999972,-2.4464831804281366,6.558,6.72,0.34999999999999964,-3.869047619047616,1233961,1392657,491458,-28.757564378742664
2018-09-09,6.7,6.88,0.46999999999999975,4.212168486739463,6.8500000000000005,6.98,0.29000000000000004,-3.323699421965311,6.546,6.7,0.33000000000000007,2.1978021978021927,6.732,6.88,0.2999999999999998,-4.360465116279067,1391087,2414078,1442242,-59.7429743363719
2018-09-16,7.684,8.05,1.3600000000000003,16.591928251121068,8.014,8.17,0.5300000000000002,4.842931937172777,7.4879999999999995,7.76,1.12,16.867469879518076,7.848,8.07,0.5200000000000005,3.0463576158940455,3989049,6786123,5062384,-74.59906046501072
2018-09-23,7.546,7.81,0.5099999999999998,-6.530089628681176,7.602,7.85,0.46999999999999975,-5.987261146496812,7.38,7.66,0.6100000000000003,-7.963446475195826,7.426,7.72,0.6099999999999994,-7.90155440414507,1262516,1530164,656223,75.08779196764999
2018-09-30,7.17,7.61,0.8000000000000007,-4.219409282700432,7.274,7.61,0.7700000000000005,-9.04255319148936,6.884,7.11,0.4800000000000004,-6.751054852320681,7.022,7.33,0.5300000000000002,-7.230559345156894,1749224,2073474,584884,-12.555835171987603
2018-10-07,6.656,6.78,0.28000000000000025,-4.129793510324487,6.798,7.04,0.4299999999999997,-2.0319303338171215,6.508,6.7,0.33999999999999986,-4.03587443946189,6.636,6.77,0.28999999999999915,-1.1816838995568566,1773857,2820015,1701475,45.43574659824414
2018-10-14,6.906,7.01,0.27999999999999936,4.160475482912323,7.052,7.18,0.20999999999999996,0.5730659025787843,6.726,6.78,0.14000000000000057,-0.5988023952095815,6.902,7.01,0.2599999999999998,-2.8776978417266212,1402263,1638824,604252,-18.390565429844816
2018-10-21,6.4799999999999995,6.64,0.33999999999999986,-4.545454545454543,6.56,6.72,0.35999999999999943,-5.357142857142849,6.216,6.41,0.5200000000000005,-8.112324492979726,6.348,6.65,0.71,-10.676691729323307,2134325,3480070,1901244,93.88937607876653
2018-10-28,6.082,6.23,0.27000000000000046,3.1879194630872547,6.39,6.66,0.5300000000000002,3.7383177570093493,5.952,6.13,0.3700000000000001,3.8983050847457545,6.222,6.42,0.41000000000000014,-0.9345794392523303,2613472,3444717,1607242,40.5635885054246
2018-11-04,6.272,6.42,0.2699999999999996,-1.1093502377178985,6.464,6.57,0.20999999999999996,2.9780564263322944,6.16,6.23,0.13000000000000078,1.1437908496732072,6.294,6.44,0.2600000000000007,2.588996763754048,1689390,2347432,1153701,-21.975333044791075
2018-11-11,6.276,6.49,0.39000000000000057,1.7241379310344878,6.444,6.6,0.33000000000000007,1.7080745341614818,6.132000000000001,6.24,0.20999999999999996,2.1276595744680833,6.272,6.51,0.4299999999999997,3.4201954397394134,1457235,2133146,1049293,-33.15614843321184
2018-11-18,6.105,6.22,0.21999999999999975,-0.9646302250803797,6.4575,7.17,1.0300000000000002,13.809523809523812,5.995,6.12,0.21999999999999975,3.7288135593220293,6.29,7.05,1.0599999999999996,17.696160267111846,2602289,6620775,6037949,219.86058223271337
2018-11-25,7.06,7.26,0.3799999999999999,2.6162790697674376,7.252,7.47,0.46999999999999975,-3.4013605442176873,6.868,7.16,0.4500000000000002,2.380952380952383,7.046,7.31,0.45999999999999996,-2.5139664804469235,1793185,2965217,2058371,-45.00577866645173
2018-12-02,6.6825,6.94,0.41000000000000014,-5.907780979827091,6.8375,6.94,0.25,-3.6023054755043225,6.5225,6.64,0.1999999999999993,-3.012048192771074,6.635,6.72,0.17999999999999972,-0.6006006006006012,1459323,1710136,624257,-36.50335411920455
2018-12-09,6.372,6.71,0.6200000000000001,-9.239940387481374,6.466,6.77,0.5899999999999999,-8.714918759231903,6.126,6.32,0.5899999999999999,-8.612440191387547,6.184,6.41,0.6200000000000001,-8.095238095238091,1536403,2430967,1406210,84.94148131692903
2018-12-16,5.5600000000000005,5.87,0.8700000000000001,-14.821124361158434,5.688,6.01,0.9399999999999995,-15.640599001663885,5.244,5.76,1.21,-21.006944444444446,5.318,5.87,1.2700000000000005,-21.635434412265766,2085498,2913638,1442545,52.25713126226554
2018-12-23,4.91,5.06,0.3199999999999994,6.751054852320662,5.045,5.14,0.1899999999999995,3.420523138832997,4.7425,4.89,0.29000000000000004,5.16129032258063,4.98,5.06,0.11999999999999922,0.40404040404039543,1809060,1951068,313188,-9.938255346501933
2018-12-30,5.085,5.34,0.46999999999999975,9.65092402464065,5.38,5.6,0.41999999999999993,8.108108108108107,5.025,5.24,0.4400000000000004,9.166666666666677,5.2275,5.48,0.4400000000000004,8.086785009861936,1507687,1708436,527284,28.401933028094607
2019-01-06,5.364,5.42,0.15000000000000036,-0.18450184501844624,5.542,5.74,0.2999999999999998,5.514705882352938,5.294,5.41,0.2599999999999998,5.048543689320383,5.39,5.5,0.28000000000000025,5.363984674329507,1536854,2427263,1577886,-39.81867642690553
2019-01-13,5.48,5.53,0.1299999999999999,0.3629764065335837,5.595,5.63,0.08000000000000007,0.0,5.4075,5.45,0.08000000000000007,-0.5504587155963349,5.455,5.49,0.07000000000000028,-0.9124087591241005,1147331,1356420,311809,24.182898827768806
2019-01-20,5.338,5.51,0.3199999999999994,-0.925925925925939,5.51,5.7,0.39000000000000057,2.757352941176461,5.226,5.5,0.4400000000000004,4.117647058823529,5.394,5.56,0.3699999999999992,6.513409961685821,1521692,1916810,801464,-35.00155598213942
2019-01-27,5.684,5.85,0.27999999999999936,0.5385996409335612,5.816,6.01,0.33999999999999986,1.4109347442680789,5.526,5.65,0.23000000000000043,2.7675276752767592,5.628,5.81,0.34999999999999964,2.930402930402933,1485897,1982248,1220984,-54.29507338470202
2019-02-03,5.786,5.94,0.3000000000000007,2.3049645390070905,6.002,6.19,0.3100000000000005,-3.7156704361874056,5.66,5.71,0.13999999999999968,2.333931777378813,5.802,5.89,0.17999999999999972,-0.8532423208191247,1803749,3243465,1875309,-50.36388553599314
2019-02-10,5.9125,6.18,0.39999999999999947,5.28109028960817,6.2425,6.59,0.6200000000000001,4.1876046901172534,5.7475000000000005,5.79,0.07000000000000028,-0.6908462867012096,5.9875,6.29,0.4900000000000002,2.0689655172413812,3587933,5413898,3891384,184.98778993165251
2019-02-17,6.288,6.56,0.6099999999999994,10.252100840336125,6.526,6.68,0.33000000000000007,5.196850393700789,6.184,6.38,0.45999999999999996,6.756756756756763,6.364,6.54,0.34999999999999964,1.1182108626198128,2245540,2857617,1135343,-39.61444098351878
2019-02-24,6.43,6.51,0.21999999999999975,3.4976152623211405,6.5760000000000005,6.69,0.1900000000000004,0.615384615384616,6.332,6.44,0.16000000000000014,0.31847133757961105,6.448,6.47,0.040000000000000036,-0.3100775193798521,1340753,1592583,412587,34.96511852582551
2019-03-03,6.242,6.4,0.3600000000000003,-3.750000000000003,6.384,6.53,0.2999999999999998,0.9273570324575039,6.136,6.33,0.29000000000000004,-2.8436018957345928,6.288,6.51,0.3799999999999999,2.1978021978021927,1503341,2119475,1139195,113.77549425134323
2019-03-10,6.438000000000001,6.5,0.13999999999999968,-2.153846153846149,6.532,6.6,0.11999999999999922,-1.8181818181818064,6.34,6.4,0.10000000000000053,-0.6299212598425202,6.426,6.53,0.1900000000000004,0.7824726134585401,1376371,1922906,915481,3.851670929799112
2019-03-17,6.482,6.67,0.4900000000000002,-4.186046511627914,6.594,6.78,0.6000000000000005,-8.172362555720664,6.292,6.51,0.5499999999999998,-7.0202808112324515,6.428,6.71,0.5700000000000003,-7.669172932330837,1959449,2704979,1494906,-24.19971563295766
2019-03-24,6.354,6.55,0.34999999999999964,5.645161290322575,6.494,6.79,0.54,8.64,6.298,6.52,0.40999999999999925,6.710310965630103,6.438,6.77,0.5499999999999998,8.842443729903534,1482322,1838531,700295,56.30112006121018
2019-03-31,7.108,7.34,0.5800000000000001,8.579881656804735,7.39,7.67,0.7000000000000002,10.043041606886659,7.072,7.29,0.5999999999999996,8.968609865470846,7.292,7.62,0.7199999999999998,10.434782608695647,2167537,3074789,1411468,31.449611951030498
2019-04-07,7.66,7.79,0.27000000000000046,0.39473684210526644,7.766,7.92,0.29000000000000004,-0.521512385919166,7.5,7.58,0.17999999999999972,-0.537634408602151,7.609999999999999,7.8,0.33000000000000007,0.0,1495005,2122617,922219,-4.877681559995943
2019-04-14,7.4925,7.61,0.25,-2.1276595744680753,7.5575,7.64,0.15999999999999925,-1.449275362318833,7.3725,7.44,0.13000000000000078,-0.5442176870748304,7.5,7.58,0.15000000000000036,-1.319261213720312,896449,959835,217692,-20.007695889489614
2019-04-21,7.546,7.65,0.1800000000000006,1.7287234042553297,7.674,7.74,0.1800000000000006,0.7812500000000066,7.4639999999999995,7.54,0.1299999999999999,1.4804845222072722,7.572,7.65,0.16999999999999993,1.4588859416445665,1428760,2212917,1438636,-12.915396284632456
2019-04-28,7.348,7.63,0.46999999999999975,-3.2765399737876804,7.494,7.65,0.39000000000000057,-0.39215686274510125,7.184,7.35,0.33000000000000007,2.3676880222841215,7.338,7.56,0.3899999999999997,4.709141274238226,1736383,2030883,888587,-22.764693263524304
2019-05-05,7.624,7.94,0.6800000000000006,6.008010680907879,7.9639999999999995,8.45,0.8099999999999996,4.236200256739399,7.378,7.67,0.5599999999999996,2.9530201342281845,7.782,8.2,0.8199999999999994,2.4421593830334127,3394312,7810890,5839306,38.958167645913136
2019-05-12,8.046,8.31,0.40000000000000036,-0.623441396508726,8.246,8.54,0.5399999999999991,-1.4778325123152614,7.898,8.02,0.23999999999999932,-1.0178117048346065,8.076,8.38,0.47000000000000064,-0.75282308657465,1678457,1995180,843831,-25.954692348505557
2019-05-19,7.9975,8.19,0.35999999999999943,-1.3853904282115908,8.155,8.33,0.41000000000000014,-4.463208685162837,7.862500000000001,8.08,0.3799999999999999,-2.6448362720403016,7.9625,8.2,0.46999999999999886,-5.121951219512184,1405540,1856472,896081,-39.87827449053904
2019-05-26,7.7059999999999995,7.8,0.33000000000000007,-4.230769230769232,7.86,7.99,0.2599999999999998,-2.522068095838579,7.57,7.74,0.3700000000000001,-4.263565891472869,7.696,7.86,0.40000000000000036,-3.312101910828023,1507633,2683310,1851194,136.0485797653212
2019-06-02,8.152000000000001,8.43,0.7399999999999993,9.622886866059808,8.426,8.59,0.41000000000000014,5.012224938875308,8.074,8.37,0.7499999999999991,9.842519685039358,8.28,8.4,0.25,2.9411764705882377,2067749,3266102,1673112,-43.97449926548528
2019-06-09,8.27,8.51,0.4900000000000002,-3.5252643948295996,8.468,8.61,0.2599999999999998,-3.019744483159115,8.096,8.35,0.4299999999999997,-2.6347305389221423,8.280000000000001,8.46,0.5000000000000009,-2.1276595744681024,1639491,2762137,1976503,-27.68824082749937
2019-06-16,9.952,10.53,1.7299999999999986,17.159090909090903,10.676,11.01,0.5199999999999996,-4.722979109900087,9.76,10.24,1.4700000000000006,15.05131128848347,10.35,10.47,0.3200000000000003,1.7733990147783223,5778326,16769650,15103582,-90.06498048557961
2019-06-23,10.404,10.84,0.7099999999999991,6.79802955665024,10.67,11.29,1.0199999999999996,8.557692307692296,10.254,10.7,0.7699999999999996,7.754279959718022,10.524,11.23,1.2300000000000004,12.300000000000004,2331037,3275932,1918005,89.4161801549475
2019-06-30,11.51,11.96,0.6500000000000004,5.7471264367816115,11.93,12.44,1.0999999999999996,9.700176366843031,11.33,11.76,0.75,6.8119891008174385,11.785,12.39,1.1000000000000014,9.743135518157676,2465730,3209008,1095336,51.821474665889504
2019-07-07,12.082,12.55,0.8800000000000008,-5.1219512195122014,12.27,12.79,1.0599999999999987,-8.287724784988262,11.672,12.12,0.8199999999999985,-6.7656765676567545,11.89,12.47,0.9700000000000006,-7.778668805132321,2325508,3333529,1516504,-45.49244959320888
2019-07-14,11.158,11.51,0.5899999999999999,-4.865334491746312,11.284,11.67,0.6500000000000004,-5.569837189374467,10.888,11.31,0.7900000000000009,-6.984969053934578,11.008,11.4,0.7000000000000011,-6.140350877192993,1825310,2337104,1002890,75.16710212904377
2019-07-21,10.422,10.76,0.5199999999999996,-4.460966542750933,10.59,10.82,0.46000000000000085,-0.09242144177448972,10.212,10.31,0.20000000000000107,-1.0669253152279456,10.422,10.76,0.5499999999999989,1.605288007554296,1616768,2006924,965004,2.509195274897985
2019-07-28,13.02,14.64,3.9400000000000013,35.514018691588795,13.876,16.04,5.109999999999999,33.02836230558096,12.64,14.54,3.9799999999999986,23.20075757575757,13.11,15.1,4.299999999999999,24.444444444444432,9387811,23671232,21902250,252.14609306369425
2019-08-04,14.142,14.6,0.879999999999999,3.4256559766763766,14.514,14.97,1.08,2.6637868970482304,13.628,14.34,1.1600000000000001,-0.5283018867924549,14.056000000000001,14.75,1.5399999999999991,-1.930215293244245,3612916,5749220,3907836,-10.29387291844328
2019-08-11,12.924,13.29,0.8499999999999996,0.0753012048192755,13.216,13.79,0.9699999999999989,-2.538071065989845,12.516,13.01,0.9399999999999995,-1.2298232129131448,12.862,13.42,1.0500000000000007,-1.415797317436658,2602433,3610536,1645521,6.169164103073005
2019-08-18,13.326,14.01,1.2400000000000002,-3.1842304776345713,13.597999999999999,14.04,0.7899999999999991,-3.335750543872365,12.968,13.35,0.7799999999999994,-2.4446142093200938,13.294,13.74,1.0099999999999998,-4.294032023289664,1927190,2283324,714177,-3.448225315390633
2019-08-25,13.235,13.39,0.46000000000000085,-0.7485029940119734,13.42,13.57,0.3200000000000003,-0.7418397626112733,12.7525,13.02,0.7199999999999989,-4.428904428904418,12.9725,13.19,0.6699999999999999,-3.8402457757296466,1954253,2962001,1736529,141.70287040421977
2019-09-01,12.904,13.48,1.0999999999999996,3.3117932148626683,13.18,13.68,1.0299999999999994,1.5019762845849762,12.536,13.15,1.0,0.4115226337448472,12.804,13.38,1.1000000000000014,-0.48622366288493113,1762866,2316936,978552,-37.74113743323078
2019-09-08,12.526,12.81,0.6500000000000004,1.0325655281969879,12.796,13.24,0.6899999999999995,5.1628276409849105,12.098,12.62,1.2199999999999989,10.701754385964902,12.514,12.94,0.7699999999999996,5.288852725793331,1792677,2737299,1455138,-40.2207796809921
2019-09-15,14.304,14.89,1.870000000000001,12.980030721966216,15.144,15.57,0.7900000000000009,4.1188386225523255,14.078,14.59,1.629999999999999,11.033950617283947,14.741999999999999,15.09,0.6799999999999997,3.5172413793103434,4267278,7503316,4642760,-61.876109176262865
2019-09-22,13.35,15.21,3.7300000000000004,-24.523339907955293,13.5,15.47,3.92,-25.339366515837103,12.402000000000001,13.75,2.9299999999999997,-21.30909090909091,12.51,13.83,2.8599999999999994,-20.56480811006517,3774997,6486365,4537490,-7.947691134106856
2019-09-29,10.632,11.22,1.040000000000001,2.185792349726778,10.9,11.65,1.3100000000000005,5.144404332129967,10.097999999999999,10.36,0.5599999999999987,-2.5096525096525077,10.324,10.55,0.40000000000000036,-2.0211742059672844,4814495,8741636,6080217,152.17979304356356
2019-10-06,9.986,10.32,0.5800000000000001,-1.2948207171314643,10.209999999999999,10.45,0.4399999999999995,-4.210526315789469,9.714,10.01,0.47000000000000064,-3.6963036963036884,9.862,10.12,0.46999999999999886,-4.644268774703546,2934507,3730793,1371879,-16.099379730409353
2019-10-13,9.478,9.65,0.34999999999999964,-0.8290155440414515,9.790000000000001,10.33,0.7599999999999998,6.385169927909363,9.25,9.43,0.33000000000000007,1.6163793103448316,9.592,10.18,0.9000000000000004,7.610993657505273,3035699,3683090,1210829,28.365351491628964
2019-10-20,9.466,10.18,1.0199999999999996,-8.939096267190571,9.661999999999999,10.24,0.9800000000000004,-6.54296875,9.12,9.28,0.5299999999999994,0.9846827133479196,9.290000000000001,9.36,0.14999999999999858,0.0,3116132,4625723,2355095,-37.14024812985991
2019-10-27,9.184000000000001,9.55,0.75,-5.128205128205114,9.476,10.48,1.540000000000001,-6.875000000000002,8.542,9.18,1.0199999999999996,-9.803921568627455,8.738,9.41,1.1099999999999994,-11.795961742826774,5945464,9183145,6675366,96.9751720546348
2019-11-03,8.584,8.93,0.629999999999999,7.59036144578312,8.896,9.63,1.17,11.587485515643104,8.346,8.46,0.4200000000000017,5.223880597014947,8.514,8.73,0.3600000000000012,-0.7033997655333966,3968432,8890667,6783346,124.7185794200522
2019-11-10,8.202,8.51,0.5599999999999996,-6.580493537015271,8.502,9.07,1.0199999999999996,-7.386990077177508,7.9799999999999995,8.35,0.7399999999999993,-5.029940119760479,8.21,8.52,0.5399999999999991,-3.0516431924882608,3676100,5246762,3265259,-36.314729992845194
2019-11-17,7.8180000000000005,8.47,1.3200000000000003,-13.445378151260506,7.978,8.68,1.3899999999999997,-13.709677419354833,7.324,8.25,1.37,-13.696969696969695,7.532,8.53,1.379999999999999,-13.716295427901514,7948339,17598468,14655740,50.42059612713101
2019-11-24,7.41,7.52,0.28999999999999915,1.2162162162162142,7.5425,7.64,0.21999999999999975,1.078167115902966,7.235,7.41,0.28000000000000025,0.9817671809256702,7.3925,7.58,0.3600000000000003,0.8310249307479294,2807444,3199082,873303,1.0004438980436283
2019-12-01,7.28,7.47,0.35999999999999943,0.9762900976290138,7.4559999999999995,7.56,0.17999999999999972,-1.2048192771084318,7.144,7.33,0.33000000000000007,0.42016806722689426,7.2700000000000005,7.43,0.34999999999999964,-2.691790040376841,3283556,7262698,5389613,-10.126805012671747
2019-12-08,7.44,7.74,0.5499999999999998,7.350901525658811,7.712,8.3,1.040000000000001,14.325068870523427,7.382,7.74,0.6200000000000001,8.707865168539328,7.576,7.91,0.71,9.86111111111111,2850997,5317023,3671750,223.1696502647281
2019-12-15,7.872,8.0,0.28000000000000025,-3.500000000000003,7.982,8.09,0.28000000000000025,-1.1235955056179758,7.68,7.86,0.3200000000000003,-0.906735751295329,7.826,7.95,0.2599999999999998,-0.12674271229404038,2969924,4825534,2886423,-15.314121206112931
